Notice Link,NAFTA/Trade,Employees,Local Area,County,Location,Industry,NAICS/SIC,NAICS Code,Region,Company Contact,Trade,Union,Workforce Area,Projected Dates,NEG,County: Local  Name,Source,County/Counties,Company Address,Affected Occupations,Company Name,Comments,Date Received,Closure or Layoff?,SIC,Closure/Layoff,NAICS,Congressional ,Projected Date,Affected Occupation,Notice URL
,,,,Jefferson,,,,,,,No,No,Greater Louisville,2014-03-28 00:00:00,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,Closure,811211,,,,
,,,,Statewide,,,,,,,No,No,Statewide,2014-02-03 00:00:00,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,Layoff,425120,,,,
,,360,,Ballard,,,,,,,Yes,Yes,Western Kentucky,2014-04-11 00:00:00,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,Layoff,325199,,,,
,,,,Lincoln,,,,,,,Yes,No,Bluegrass,2014-04-18 00:00:00,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,Layoff,336340,,,,
,,271,,Laurel,,,,,,,?,No,Cumberlands,2014-05-09 00:00:00,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,Layoff,541611,,,,
,,,,Shelby,,,,,,,No,No,Greater Louisville,2041-06-04 00:00:00,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,Cenveo,,2014-04-04 00:00:00,,,Closure,322230,,,,
,,601,,Russell,,,,,,,Yes,No,Cumberlands,2014-06-08 00:00:00,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,Closure,315220/315240,,,,
,,96,,Hancock,,,,,,,?,Yes,Green River,2014-05-01 00:00:00,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,Layoff,221121,,,,
,,85,,Ballard,,,,,,,Yes,Yes,Western Kentucky,2014-06-27 00:00:00,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,Layoff,325199,,,,
,,237,,Hardin,,,,,,,No,No,Lincoln Trail,2014-07-31 00:00:00,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,Closure,561422,,,,
,,54,,Barren,,,,,,,?,No,Barren River,07/29/2014 thru 09/30/2014,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,Closure,325412,,,,
,,67,,Boone,,,,,,,?,No,Northern Kentucky,Beginning 07/28/2014,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,Closure,333314,,,,
,,242,,Clark / Montgomery,,,,,,,Yes,Yes,Bluegrass,Beginning 08/22/2014,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Regal Beloit,,2014-06-05 00:00:00,,,Closure,336320,,,,
,,57,,Fayette,,,,,,,No,No,Bluegrass,2014-06-30 00:00:00,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,"Sodexo, Inc.",,2014-06-09 00:00:00,,,Closure,722310,,,,
,,92,,Harlan,,,,,,,No,No,EKCEP,"On or shortly after August 18, 2014",,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,Layoff,213113,,,,
,,150,,Jackson,,,,,,,No,No,EKCEP,"Between June 30, 2014 and July 11, 2014",,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,BAE Systems,,2014-06-26 00:00:00,,,See WARN,315210,,,,
,,See WARN,,Letcher,,,,,,,?,Yes,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,Closure,212111,,,,
,,73,,Magoffin,,,,,,,No,No,EKCEP,2014-09-22 00:00:00,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,Layoff,423810,,,,
,,375,,Ballard,,,,,,,Yes,Yes,Western Kentucky,"September 29, 2014, through October 12, 2014",,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,Layoff,325199,,,,
,,157,,Mason,,,,,,,No,No,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,Closure,541614,,,,
,,61,,Fayette,,,,,,,No,No,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,Layoff,621491,,,,
,,213,,Letcher,,,,,,,No,Yes,EKCEP,"September 19, 2014/See WARN",,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,Closure,212111,,,,
,,199,,Hardin,,,,,,,No,No,Lincoln Trail,2014-11-30 00:00:00,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,Layoff,561210,,,,
,,204,,Fayette,,,,,,,Yes,No,Bluegrass,"On or about January 31, 2015",,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,Closure,333242,,,,
,,656,,"Pike, Perry, Whitley, Knox",,,,,,,No,No,EKCEP / Cumberlands,See WARN,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,Closure,212112,,,,
,,See WARN,,Letcher,,,,,,,No,Yes,EKCEP,See WARN,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,Closure,212111,,,,
,,125,,Fayette,,,,,,,No,No,Bluegrass,2015-01-31 00:00:00,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,Closure,624190,,,,
,,144,,Jefferson,,,,,,,No,No,KentuckianaWorks,2015-01-31 00:00:00,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,Closure,561720,,,,
,,135,,Union,,,,,,,No,No,Green River,See WARN,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,Layoff,21211,,,,
,,66,,Union,,,,,,,No,Yes,Green River,See WARN,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,Layoff,21211,,,,
,,483,,Union,,,,,,,No,Yes,Green River,See WARN,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,Layoff,21211,,,,
,,173,,Nelson,,,,,,,No,No,Lincoln Trail,2015-02-27 00:00:00,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,?,561422,,,,
,,200,,Hardin,,,,,,,No,No,Lincoln Trail,2015-02-14 00:00:00,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,Layoff,561210,,,,
,,52,,Pike,,,,,,,No,No,EKCEP,2015-02-09 00:00:00,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,Closure,325199,,,,
,, in WARN,,"Pike, Perry, Whitley, Knox",,,,,,,No,No,EKCEP ,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,Closure,212112,,,,
,,24,,Fayette,,,,,,,No,No,Bluegrass,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,Closure,541110,,,,
,,9,,Harlan,,,,,,,No,No,EKCEP,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,Closure,212399,,,,
,,86,,Harlan,,,,,,,No,No,EKCEP,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,Closure,212111,,,,
,,52,,Hardin,,,,,,,No,No,Lincoln Trail,2015-03-13 00:00:00,,,,,,,Your Community Bank,,2015-01-07 00:00:00,,,Layoff,522110,,,,
,,24,,Casey,,,,,,,No,No,Cumberlands,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,Closure,452990,,,,
,,20,,Hart,,,,,,,No,No,Barren River,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,Closure,452990,,,,
,,22,,Larue,,,,,,,No,No,Lincoln Trail,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,Closure,452990,,,,
,,25,,Jefferson,,,,,,,No,No,Kentuckianaworks,2015-03-07 00:00:00,,,,,,,Market Day LLC,,2015-01-08 00:00:00,,,Layoff,561499,,,,
,,150,,Bourbon,,,,,,,No,No,Bluegrass,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,Layoff,325411,,,,
,,76,,Fayette,,,,,,,No,No,Bluegrass,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,Closure,541110,,,,
,,9,,Harlan,,,,,,,No,No,EKCEP,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,Closure,212399,,,,
,,86,,Harlan,,,,,,,No, No,EKCEP,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,Closure,212111,,,,
,,165,,Fulton,,,,,,,No,No,Western Kentucky,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,Closure,622110,,,,
,,18,,Fulton,,,,,,,No,No,Western Kentucky,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,Closure,621111,,,,
,,296,,Christian,,,,,,,No,No,Western Kentucky,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,Layoff,928110,,,,
,,62,,Union,,,,,,,No,No,Western Kentucky, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,Closure,212112,,,,
,,127,,Morgan,,,,,,,No,No,EKCEP,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,Closure,212112,,,,
,,8,,Morgan,,,,,,,No,No,EKCEP,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,Closure,212111,,,,
,,3,,Boyd,,,,,,,No,No,TENCO,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,Closure,122102,,,,
,,2,,Union,,,,,,,No,No,Green River,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,Closure,213113,,,,
,,60,,Warren,,,,,,,Yes,Yes,Barren River,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,,2015-03-20 00:00:00,,,Layoff,322220,,,,
,,73,,Floyd,,,,,,,No,No,EKCEP,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,Closure,213112,,,,
,,98,,Muhlenberg,,,,,,,No,No,Western Kentucky,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,,2015-03-30 00:00:00,,,Closure,454390,,,,
,,63,,Boone,,,,,,,No,No,Northern Kentucky,2015-04-30 00:00:00,,,,,,,DAL Global Services,,2015-04-08 00:00:00,,,Layoff,481111,,,,
,,62,,Clark,,,,,,,Yes,Yes,Bluegrass,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Layoff,334118,,,,
,,4,,Clark,,,,,,,Yes,No,Bluegrass,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Layoff,334118,,,,
,,115,,Campbell,,,,,,,No,Yes,Northern Kentucky,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,Layoff,332312,,,,
,,2,,Union,,,,,,,No,No,Green River,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,Closure,213113,,,,
,,37,,Union,,,,,,,No,No,Green River,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,Closure,212112,,,,
,,36,,Campbell,,,,,,,No,Yes,Northern Kentucky,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Layoff,332312,,,,
,,115,,Campbell,,,,,,,No,Yes,Northern Kentucky,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Layoff,332312,,,,
,,154,,Lee,,,,,,,No,No,EKCEP,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,Layoff,921190,,,,
,,77,,Muhlenberg,,,,,,,No,No,Western Kentucky,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,,2015-05-18 00:00:00,,,Closure,454390,,,,
,,Unknown,,"Ballard, McCracken",,,,,,,No,Yes,Western Kentucky,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,Layoff,334512,,,,
,,38,,Magoffin,,,,,,,No,No,EKCEP,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,Layoff,333131,,,,
,,Unknown,,Lincoln,,,,,,,Yes,No,Bluegrass,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,Closure,336340,,,,
,,58,,"Letcher , Pike",,,,,,,No,No,EKCEP,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,Layoff,212112,,,,
,,20,,Madison,,,,,,,No,No,Bluegrass,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,Layoff,541330,,,,
,,75,,Jefferson,,,,,,,No,No,Kentuckianaworks,2015-07-31 00:00:00,,,,,,,ResCare,,2015-06-01 00:00:00,,,Layoff,623210,,,,
,,31,,Bullitt,,,,,,,No,No,Kentuckianaworks,2015-11-01 00:00:00,,,,,,,Chegg,,2015-06-10 00:00:00,,,Closure,564614,,,,
,,169,,"Jefferson, Bullitt, Shelby",,,,,,,No,No,Kentuckianaworks,2015-08-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,Closure,561720,,,,
,,70,, Bell,,,,,,,No,No,EKCEP,2015-08-12 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,Closure,211111,,,,
,,46,,Campbell,,,,,,,No,Yes,Northern Kentucky,2015-06-21 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,Layoff,332312,,,,
,,187,,Jefferson,,,,,,,No,No,Kentuckianaworks,2015-08-15 00:00:00,,,,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,Closure,522310,,,,
,,57,,Jefferson,,,,,,,No,No,Kentuckianaworks,2015-07-25 00:00:00,,,,,,,Anthem Inc.,,2015-06-24 00:00:00,,,Closure,524114,,,,
,,91,,Scott,,,,,,,No,No,Bluegrass,2015-09-05 00:00:00,,,,,,,RR Donnelley,,2015-07-07 00:00:00,,,Closure,32311,,,,
,,7,,Campbell,,,,,,,No,Yes,Northern Kentucky,2015-07-10 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,Layoff,332312,,,,
,,292,,"Harlan,Letcher, (Appalachia VA)",,,,,,,No,No,EKCEP,2015-09-06 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,Closure,21211,,,,
,,24,,Campbell,,,,,,,No,Yes,Northern Kentucky,2015-07-06 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,Layoff,425120,,,,
,,18,,Kenton,,,,,,,No,No,Northern Kentucky,2015-09-13 00:00:00,,,,,,,"CareCall, Inc",,2015-07-15 00:00:00,,,Closure,561422,,,,
,,78,,Kenton,,,,,,,No,No,Northern Kentucky,2015-09-13 00:00:00,,,,,,,United Recovery Systems,,2015-07-15 00:00:00,,,Closure,561440,,,,
,,99,,Kenton,,,,,,,No,No,Northern Kentucky,2015-09-30 00:00:00,,,,,,,HAECO Airframe Services,,2015-07-30 00:00:00,,,Layoff,488190,,,,
,,Unknown,,Laurel,,,,,,,No,No,Cumberlands,2015-10-31 00:00:00,,,,,,,Coyne Textile Services,,2015-08-17 00:00:00,,,Closure,812332,,,,
,,624,,Hancock,,,,,,,TBD,Yes,Green River,2015-10-24 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,Closure,331313,,,,
,,92,,"Letcher , Pike",,,,,,,No,No,EKCEP,2015-10-30 00:00:00,,,,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,Layoff,212112,,,,
,,310,,Ballard,,,,,,,TBD,No,Western Kentucky,2015-11-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,Layoff,322121,,,,
,,78,,Jefferson,,,,,,,No,No,Kentuckianaworks,2015-11-16 00:00:00,,,,,,,Envoy Air,,2015-09-23 00:00:00,,,Layoff,48111,,,,
,,733,,Boyd,,,,,,,TBD,Yes,TENCO,2015-12-18 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,Layoff,331110,,,,
,,100,,Montgomery,,,,,,,TBD,No,TENCO,2015-12-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,Layoff,336370,,,,
,,225,,Whitley,,,,,,,TBD,Yes,Cumberlands,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,Closure,488510,,,,
,,53,,Boyd,,,,,,,TBD,Yes,TENCO,2015-12-20 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,Layoff,327992,,,,
,,8,,Letcher ,,,,,,,No,Yes,EKCEP,2015-12-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,Layoff,212111,,,,
,,148,,Henderson,,,,,,,TBD,Yes,Green River,2015-12-29 00:00:00,,,,,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,Layoff,331313,,,,
,,57,,Magoffin,,,,,,,No,No,EKCEP,2015-12-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,Closure,333131,,,,
,,10,,Ohio,,,,,,,No,No,Green River,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,Closure,212111,,,,
,,65,,Ohio,,,,,,,No,No,Green River,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,Closure,212111,,,,
,,6,,Muhlenberg,,,,,,,No,No,Western Kentucky,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,Closure,212111,,,,
,,52,,Muhlenberg,,,,,,,No,No,Western Kentucky,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,Closure,212111,,,,
,,153,,"Adair,Metcalf, Russell",,,,,,,No,No,Cumberlands,2016-01-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,Closure,622110,,,,
,,140,,Webster,,,,,,,No,No,Green River,2016-01-06 00:00:00,,,,,,,Sebree Mining LLC,,2015-11-06 00:00:00,,,Closure,212111,,,,
,,159,,Perry/Leslie,,,,,,,No,No,EKCEP,2016-01-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,Closure,212111,,,,
,,225,,Hancock,,,,,,,TBD,Yes,Green River,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,Layoff,331313,,,,
