Projected Date,Workforce Area,Employees,County/Counties,Industry,NAICS,Projected Dates,Affected Occupations,Company Contact,Date Received,Trade,County: Local  Name,Comments,NEG,Company Name,Closure or Layoff?,Company Address,County,Location,Closure/Layoff,Notice Link,Region,Notice URL,NAFTA/Trade,Local Area,NAICS/SIC,Affected Occupation,Union,SIC,NAICS Code,Congressional ,Source
,Western Kentucky,375,,,325199,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,Yes,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,,,,,,Yes,,,,WARN
,Tenco,157,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,2014-07-31 00:00:00,No,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,Closure,,,,,,,,No,,,,WARN
,Bluegrass,61,,,621491,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,2014-09-05 00:00:00,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,Layoff,,,,,,,,No,,,,WARN
,EKCEP,213,,,212111,"September 19, 2014/See WARN",Surface mining,,2014-09-19 00:00:00,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Closure,,,,,,,,Yes,,,,WARN
,Lincoln Trail,199,,,561210,2014-11-30 00:00:00,Base Facilities Operation Support Services,,2014-10-01 00:00:00,No,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,Layoff,,,,,,,,No,,,,WARN
,Bluegrass,204,,,333242,"On or about January 31, 2015",Contract electronics for circuit boards,,2014-10-02 00:00:00,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,Closure,,,,,,,,No,,,,WARN
,EKCEP / Cumberlands,656,,,212112,See WARN, Underground mining ,,2014-10-27 00:00:00,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,Closure,,,,,,,,No,,,,WARN
,EKCEP,See WARN,,,212111,See WARN,Surface mining,,2014-11-21 00:00:00,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Closure,,,,,,,,Yes,,,,WARN
,Bluegrass,125,,,624190,2015-01-31 00:00:00,Testing and Counseling,,2014-12-03 00:00:00,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,Closure,,,,,,,,No,,,,WARN
,KentuckianaWorks,144,,,561720,2015-01-31 00:00:00,Environmental Services,,2014-12-03 00:00:00,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,Closure,,,,,,,,No,,,,WARN
,Green River,135,,,21211,See WARN,Coal Mining,,2015-02-03 00:00:00,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,Layoff,,,,,,,,No,,,,WARN
,Green River,66,,,21211,See WARN,Coal Mining,,2014-12-08 00:00:00,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,Layoff,,,,,,,,Yes,,,,WARN
,Green River,483,,,21211,See WARN,Coal Mining,,2014-12-08 00:00:00,No,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,Layoff,,,,,,,,Yes,,,,WARN
,Lincoln Trail,173,,,561422,2015-02-27 00:00:00,Customer service call center,,2014-12-16 00:00:00,No,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,?,,,,,,,,No,,,,WARN
,Lincoln Trail,200,,,561210,2015-02-14 00:00:00,Base Facilities Operation Support Services,,2014-12-16 00:00:00,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,Layoff,,,,,,,,No,,,,WARN
,EKCEP,52,,,325199,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,No,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,Closure,,,,,,,,No,,,,WARN
,EKCEP , in WARN,,,212112,2015-02-12 00:00:00,,,2014-12-30 00:00:00,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,Closure,,,,,,,,No,,,,
,Bluegrass,24,,,541110,2015-03-06 00:00:00,,,2015-01-06 00:00:00,No,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,Closure,,,,,,,,No,,,,
,EKCEP,9,,,212399,2015-01-23 00:00:00,,,2015-01-06 00:00:00,No,,,,"JAD Coal Company, Inc. ",,,Harlan,,Closure,,,,,,,,No,,,,
,EKCEP,86,,,212111,2015-01-23 00:00:00,,,2015-01-06 00:00:00,No,,,,"Fox Knob Coal Company, Inc.",,,Harlan,,Closure,,,,,,,,No,,,,
,Lincoln Trail,52,,,522110,2015-03-13 00:00:00,,,2015-01-07 00:00:00,No,,,,Your Community Bank,,,Hardin,,Layoff,,,,,,,,No,,,,
,Cumberlands,24,,,452990,2015-04-15 00:00:00,,,2015-01-08 00:00:00,No,,,,ShopKo Hometown #718,,,Casey,,Closure,,,,,,,,No,,,,
,Barren River,20,,,452990,2015-04-15 00:00:00,,,2015-01-08 00:00:00,No,,,,ShopKo Hometown #721,,,Hart,,Closure,,,,,,,,No,,,,
,Lincoln Trail,22,,,452990,2015-04-15 00:00:00,,,2015-01-08 00:00:00,No,,,,ShopKo Hometown #730,,,Larue,,Closure,,,,,,,,No,,,,
,Kentuckianaworks,25,,,561499,2015-03-07 00:00:00,,,2015-01-08 00:00:00,No,,,,Market Day LLC,,,Jefferson,,Layoff,,,,,,,,No,,,,
,Bluegrass,150,,,325411,2015-03-01 00:00:00,,,2015-01-16 00:00:00,No,,,,"Avantor Performance Materials, Inc.",,,Bourbon,,Layoff,,,,,,,,No,,,,
,Bluegrass,76,,,541110,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,No,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,,Closure,,,,,,,,No,,,,
,EKCEP,9,,,212399,2015-02-13 00:00:00,,,2015-01-30 00:00:00,No,,,,"JAD Coal Company, Inc.",,,Harlan,,Closure,,,,,,,,No,,,,
,EKCEP,86,,,212111,2015-02-13 00:00:00,,,2015-01-30 00:00:00,No,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,,Closure,,,,,,,, No,,,,
,Western Kentucky,165,,,622110,2015-03-31 00:00:00,,,2015-01-30 00:00:00,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,Closure,,,,,,,,No,,,,
,Western Kentucky,18,,,621111,2015-03-31 00:00:00,,,2015-01-30 00:00:00,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,Closure,,,,,,,,No,,,,
,Western Kentucky,296,,,928110,2015-03-31 00:00:00,,,2015-02-04 00:00:00,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,Layoff,,,,,,,,No,,,,
,Western Kentucky,62,,,212112, 04/05/2015 ,,,2015-02-06 00:00:00,No,,,,"Highland Mining Company, LLC ",,,Union,,Closure,,,,,,,,No,,,,
,EKCEP,127,,,212112,2015-03-13 00:00:00,,,2015-02-10 00:00:00,No,,,,"Licking River Mining, LLC ",,,Morgan,,Closure,,,,,,,,No,,,,
,EKCEP,8,,,212111,2015-03-13 00:00:00,,,2015-02-10 00:00:00,No,,,,"Licking River Resources, Inc. ",,,Morgan,,Closure,,,,,,,,No,,,,
,TENCO,3,,,122102,2015-03-13 00:00:00,,,2015-02-10 00:00:00,No,,,,"S. M. & J., Inc. ",,,Boyd,,Closure,,,,,,,,No,,,,
,Green River,2,,,213113,2015-04-04 00:00:00,,,2015-02-17 00:00:00,No,,,,"Heritage Coal Company, LLC ",,,Union,,Closure,,,,,,,,No,,,,
,Barren River,60,,,322220,2015-05-15 00:00:00,,,2015-03-20 00:00:00,Yes,,,,Fort Dearborn Company,,,Warren,,Layoff,,,,,,,,Yes,,,,
,EKCEP,73,,,213112,2015-03-25 00:00:00,,,2015-03-25 00:00:00,No,,,,"Universal Well Services, Inc.",,,Floyd,,Closure,,,,,,,,No,,,,
,Western Kentucky,98,,,454390,2015-05-30 00:00:00,,,2015-03-30 00:00:00,No,,,,Gourmet Express LLC,,,Muhlenberg,,Closure,,,,,,,,No,,,,
,Northern Kentucky,63,,,481111,2015-04-30 00:00:00,,,2015-04-08 00:00:00,No,,,,DAL Global Services,,,Boone,,Layoff,,,,,,,,No,,,,
,Bluegrass,62,,,334118,2015-06-29 00:00:00,,,2015-04-10 00:00:00,Yes,,,,"Quality Manufacturing, Inc. ",,,Clark,,Layoff,,,,,,,,Yes,,,,
,Bluegrass,4,,,334118,2015-06-29 00:00:00,,,2015-04-10 00:00:00,Yes,,,,"Quality Manufacturing, Inc. ",,,Clark,,Layoff,,,,,,,,No,,,,
,Northern Kentucky,115,,,332312,2015-06-07 00:00:00,,,2015-04-13 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,,,,,,,,Yes,,,,
,Green River,2,,,213113,2015-04-04 00:00:00,,,2015-04-20 00:00:00,No,,,,"Heritage Coal Company, LLC ",,,Union,,Closure,,,,,,,,No,,,,
,Green River,37,,,212112,2015-05-15 00:00:00,,,2015-04-20 00:00:00,No,,,,"Highland Mining Company, LLC ",,,Union,,Closure,,,,,,,,No,,,,
,Northern Kentucky,36,,,332312,2015-07-07 00:00:00,,,2015-05-12 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,,,,,,,,Yes,,,,
,Northern Kentucky,115,,,332312,2015-07-08 00:00:00,,,2015-05-12 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,,,,,,,,Yes,,,,
,EKCEP,154,,,921190,2015-07-13 00:00:00,,,2015-05-14 00:00:00,No,,,,Lee Adjustment Center ,,,Lee,,Layoff,,,,,,,,No,,,,
,Western Kentucky,77,,,454390,2015-06-26 00:00:00,,,2015-05-18 00:00:00,No,,,,Gourmet Express LLC,,,Muhlenberg,,Closure,,,,,,,,No,,,,
,Western Kentucky,Unknown,,,334512,2015-07-25 00:00:00,,,2015-05-21 00:00:00,No,,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,Layoff,,,,,,,,Yes,,,,
,EKCEP,38,,,333131,2015-07-24 00:00:00,,,2015-05-28 00:00:00,No,,,,Joy Global - Salyersville Operations,,,Magoffin,,Layoff,,,,,,,,No,,,,
,Bluegrass,Unknown,,,336340,2015-07-31 00:00:00,,,2015-05-28 00:00:00,Yes,,,,"Brake Parts Inc., LLC",,,Lincoln,,Closure,,,,,,,,No,,,,
,EKCEP,58,,,212112,2015-08-01 00:00:00,,,2015-06-02 00:00:00,No,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",,Layoff,,,,,,,,No,,,,
,Bluegrass,20,,,541330,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,No,,,,Bechtel Parsons Blue Grass Project,,,Madison,,Layoff,,,,,,,,No,,,,
,Kentuckianaworks,75,,,623210,2015-07-31 00:00:00,,,2015-06-01 00:00:00,No,,,,ResCare,,,Jefferson,,Layoff,,,,,,,,No,,,,
,Kentuckianaworks,31,,,564614,2015-11-01 00:00:00,,,2015-06-10 00:00:00,No,,,,Chegg,,,Bullitt,,Closure,,,,,,,,No,,,,
,Kentuckianaworks,169,,,561720,2015-08-09 00:00:00,,,2015-06-09 00:00:00,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,Closure,,,,,,,,No,,,,
,EKCEP,70,,,211111,2015-08-12 00:00:00,,,2015-06-16 00:00:00,No,,,,"Straight Creek Coal Mining, Inc ",,, Bell,,Closure,,,,,,,,No,,,,
,Northern Kentucky,46,,,332312,2015-06-21 00:00:00,,,2015-06-19 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,,,,,,,,Yes,,,,
,Kentuckianaworks,187,,,522310,2015-08-15 00:00:00,,,2015-06-22 00:00:00,No,,,,Discover Home Loans or Discover,,,Jefferson,,Closure,,,,,,,,No,,,,
,Kentuckianaworks,57,,,524114,2015-07-25 00:00:00,,,2015-06-24 00:00:00,No,,,,Anthem Inc.,,,Jefferson,,Closure,,,,,,,,No,,,,
,Bluegrass,91,,,32311,2015-09-05 00:00:00,,,2015-07-07 00:00:00,No,,,,RR Donnelley,,,Scott,,Closure,,,,,,,,No,,,,
,Northern Kentucky,7,,,332312,2015-07-10 00:00:00,,,2015-07-07 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,,,,,,,,Yes,,,,
,EKCEP,292,,,21211,2015-09-06 00:00:00,,,2015-07-08 00:00:00,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,,,,,No,,,,
,Northern Kentucky,24,,,425120,2015-07-06 00:00:00,,,2015-07-13 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,,,,,,,,Yes,,,,
,Northern Kentucky,18,,,561422,2015-09-13 00:00:00,,,2015-07-15 00:00:00,No,,,,"CareCall, Inc",,,Kenton,,Closure,,,,,,,,No,,,,
,Northern Kentucky,78,,,561440,2015-09-13 00:00:00,,,2015-07-15 00:00:00,No,,,,United Recovery Systems,,,Kenton,,Closure,,,,,,,,No,,,,
,Northern Kentucky,99,,,488190,2015-09-30 00:00:00,,,2015-07-30 00:00:00,No,,,,HAECO Airframe Services,,,Kenton,,Layoff,,,,,,,,No,,,,
,Cumberlands,Unknown,,,812332,2015-10-31 00:00:00,,,2015-08-17 00:00:00,No,,,,Coyne Textile Services,,,Laurel,,Closure,,,,,,,,No,,,,
,Green River,624,,,331313,2015-10-24 00:00:00,,,2015-08-31 00:00:00,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,,Hancock,,Closure,,,,,,,,Yes,,,,
,EKCEP,92,,,212112,2015-10-30 00:00:00,,,2015-08-31 00:00:00,No,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",,Layoff,,,,,,,,No,,,,
,Western Kentucky,310,,,322121,2015-11-01 00:00:00,,,2015-09-01 00:00:00,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,,Layoff,,,,,,,,No,,,,
,Kentuckianaworks,78,,,48111,2015-11-16 00:00:00,,,2015-09-23 00:00:00,No,,,,Envoy Air,,,Jefferson,,Layoff,,,,,,,,No,,,,
,TENCO,733,,,331110,2015-12-18 00:00:00,,,2015-10-16 00:00:00,TBD,,,,AK Steel Corporation -Ashland Works,,,Boyd,,Layoff,,,,,,,,Yes,,,,
,TENCO,100,,,336370,2015-12-19 00:00:00,,,2015-10-19 00:00:00,TBD,,,,"Lexington Metal Systems, LLC",,,Montgomery,,Layoff,,,,,,,,No,,,,
,Cumberlands,225,,,488510,2015-10-20 00:00:00,,,2015-10-20 00:00:00,TBD,,,,CSX Transportation Inc.,,,Whitley,,Closure,,,,,,,,Yes,,,,
,TENCO,53,,,327992,2015-12-20 00:00:00,,,2015-10-27 00:00:00,TBD,,,,STEIN INC. -Ashland KY Facility,,,Boyd,,Layoff,,,,,,,,Yes,,,,
,EKCEP,8,,,212111,2015-12-30 00:00:00,,,2015-10-30 00:00:00,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,,Layoff,,,,,,,,Yes,,,,
,Green River,148,,,331313,2015-12-29 00:00:00,,,2015-10-30 00:00:00,TBD,,,,Century Aluminum Sebree LLC ,,,Henderson,,Layoff,,,,,,,,Yes,,,,
,EKCEP,57,,,333131,2015-12-28 00:00:00,,,2015-11-02 00:00:00,No,,,,Joy Global - Salyersville Operations,,,Magoffin,,Closure,,,,,,,,No,,,,
,Green River,10,,,212111,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,,,Armstrong Coal-Midway Preparation Plant,,,Ohio,,Closure,,,,,,,,No,,,,
,Green River,65,,,212111,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,,,Armstrong Coal-Midway Mine,,,Ohio,,Closure,,,,,,,,No,,,,
,Western Kentucky,6,,,212111,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,,Closure,,,,,,,,No,,,,
,Western Kentucky,52,,,212111,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,,Closure,,,,,,,,No,,,,
,Cumberlands,153,,,622110,2016-01-04 00:00:00,,,2015-11-04 00:00:00,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",,Closure,,,,,,,,No,,,,
,Green River,140,,,212111,2016-01-06 00:00:00,,,2015-11-06 00:00:00,No,,,,Sebree Mining LLC,,,Webster,,Closure,,,,,,,,No,,,,
,EKCEP,159,,,212111,2016-01-19 00:00:00,,,2015-11-19 00:00:00,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,,Closure,,,,,,,,No,,,,
,Green River,225,,,331313,2015-12-02 00:00:00,,,2015-12-02 00:00:00,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,,Layoff,,,,,,,,Yes,,,,
,Kentuckianaworks,94,,,335311,2016-02-28 00:00:00,,,2015-12-29 00:00:00,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,,Layoff,,,,,,,,Yes,,,,
,Northern Kentucky,648,,,336111,2017-01-03 00:00:00,,,2016-12-12 00:00:00,No,,,,Toyota Motor Engineering & Manufacturing,,,Boone,,Closure,,,,,,,,Yes,,,,
,KentuckianaWorks,200,,,522390,2017-03-31 00:00:00,,,2016-11-17 00:00:00,No,,,,Vantiv,,,Jefferson,,Closure,,,,,,,,No,,,,
,EKCEP,31,,,624310,2017-01-30 00:00:00,,,2016-11-07 00:00:00,No,,,,Experience Works,,,Lee,,Closure,,,,,,,,No,,,,
,South Central,215,,,333430,2017-01-09 00:00:00,,,2016-11-07 00:00:00,Yes,,,,Harman International Industries,,,Simpson,,Layoff,,,,,,,,No,,,,
,Kentuckianaworks,83,,,6231,2016-11-27 00:00:00,,,2016-09-27 00:00:00,No,,,,Glenview Healthcare & Rehabilitation Center,,,Jefferson,,Closure,,,,,,,,No,,,,
,Kentuckianaworks,     124 ,,,6231,2016-11-27 00:00:00,,,2016-09-27 00:00:00,No,,,,Meadowview Rehab & Wellness,,,Jefferson,,Closure,,,,,,,,No,,,,
,Western Kentucky,138,,,33111,2016-11-15 00:00:00,,,2016-09-15 00:00:00,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall,,Closure,,,,,,,,Yes,,,,
,EKCEP,117,,,21,2016-12-16 00:00:00,,,2016-09-08 00:00:00,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike,,Layoff,,,,,,,,No,,,,
,Lincoln Trail,120,,,611310,2016-07-31 00:00:00,,,2016-06-10 00:00:00,No,,,,St. Catherine College,,,Washington,,Closure,,,,,,,,No,,,,
,EKCEP,203,,,212112,2016-08-07 00:00:00,,,2016-06-09 00:00:00,TBD,,,,Spurlock Mining LLC,,,Floyd,,Closure,,,,,,,,No,,,,
,TENCO,110,,,423130,2016-08-01 00:00:00,,,2016-06-06 00:00:00,TBD,,,,Federal-Mogul Motorparts,,,Mason,,Closure,,,,,,,,No,,,,
,South Central ,47,,,441310,2016-07-01 00:00:00,,,2016-06-03 00:00:00,No,,,,General Product's,,,Logan,,Closure,,,,,,,,No,,,,
,Kentuckianaworks,152,,,6231,2016-08-01 00:00:00,,,2016-06-01 00:00:00,No,,,,Kindred Nursing and Rehabilitation,,,Jefferson,,Closure,,,,,,,,No,,,,
,Cumberlands,87,,,312230,2016-08-01 00:00:00,,,2016-05-31 00:00:00,TBD,,,,Tantus Tobacco LLC,,,Russell,,Layoff,,,,,,,,No,,,,
,TENCO,TBD,,,448190,2016-07-25 00:00:00,,,2016-05-27 00:00:00,TBD,,,,Affinity Apparel,,,Montgomery,,Layoff,,,,,,,,No,,,,
,Kentuckianaworks,110,,,,2016-07-22 00:00:00,,,2016-05-24 00:00:00,TBD,,,,"ADP Benefits KY, Inc.",,,Jefferson,,Closure,,,,,,,,No,,,,
,Cumberlands,TBD,,,423810,2016-07-15 00:00:00,,,2016-05-13 00:00:00,No,,,,Whayne Supply Company,,,  Whitley,,Layoff,,,,,,,,No,,,,
,Western Kentucky,189,,,332994,2016-07-29 00:00:00,,,2016-05-06 00:00:00,TBD,,,,Remington Outdoor Company,,,Graves,,Closure,,,,,,,,No,,,,
,Western Kentucky,86,,,212,2016-06-22 00:00:00,,,2016-04-29 00:00:00,TBD,,,,Armstrong Coal- Parkway underground mine,,,Muhlenberg,,Closure,,,,,,,,No,,,,
,Western Kentucky,20,,,212,2016-06-22 00:00:00,,,2016-04-29 00:00:00,TBD,,,,Armstrong Coal- Parkway Preparation Plant,,,Muhlenberg,,Closure,,,,,,,,No,,,,
,Bluegrass,73,,,334419,2016-06-22 00:00:00,,,2016-04-28 00:00:00,TBD,,,,KeyTronicEMS,,,Mercer,,Closure,,,,,,,,No,,,,
,Northern Kentucky,113,,,425120,2016-06-22 00:00:00,,,2016-04-26 00:00:00,Yes,,,,IPSCO Tubluars (KY) Inc.,,,Campbell,,Layoff,,,,,,,,No,,,,
,Kentuckianaworks,122,,,336390,2016-06-30 00:00:00,,,2016-04-21 00:00:00,TBD,,,,Johnson Controls Inc.,,,Shelby,,Closure,,,,,,,,Yes,,,,
,South Central ,191,,,336350,2016-06-30 00:00:00,,,2016-04-19 00:00:00,TBD,,,,Dana Commercial Vehicle Manufacturing LLC ,,,Barren,,Closure,,,,,,,,Yes,,,,
,Western Kentucky,425,,,322121,2016-06-04 00:00:00,,,2016-04-08 00:00:00,Yes,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Ballard,,Closure,,,,,,,,No,,,,
,Northern Kentucky,6,,,425120,2016-05-31 00:00:00,,,2016-04-05 00:00:00,Yes,,,,IPSCO Tubluars (KY) Inc.,,,Campbell,,Layoff,,,,,,,,No,,,,
,Kentuckianaworks,215,,,722310,2016-05-27 00:00:00,,,2016-04-04 00:00:00,No,,,,"Sodexo,Inc.",,,Jefferson,,Closure,,,,,,,,No,,,,
,Bluegrass,143,,,33318,2016-05-25 00:00:00,,,2016-03-23 00:00:00,No,,,,Lexmark International Inc,,,Fayette,,Layoff,,,,,,,,No,,,,
,Kentuckianaworks,282,,,561110,2016-05-19 00:00:00,,,2016-03-21 00:00:00,TBD,,,,Firstsource Group USA-REVISED,,,Jefferson,,Closure,,,,,,,,No,,,,
,Northern Kentucky,338,,,541614,2016-05-11 00:00:00,,,2016-03-09 00:00:00,TBD,,,,Innotrac L.P.'s Facility,,,Boone,,Closure,,,,,,,,No,,,,
,TENCO,76,,,212312,2016-03-11 00:00:00,,,2016-03-07 00:00:00,No,,,,Carmeuse Lime & Stone -Maysville Operation ,,,Mason,,Layoff,,,,,,,,No,,,,
,Northern Kentucky,94,,,541613,2016-04-30 00:00:00,,,2016-03-03 00:00:00,No,,,,Convergys Corporation,,,Kenton,,Closure,,,,,,,,No,,,,
,Northern Kentucky,6,,,425120,2016-04-29 00:00:00,,,2016-03-02 00:00:00,TBD,,,,IPSCO Tubulars (KY) Inc.,,,Campbell,,Layoff,,,,,,,,No,,,,
,Northern Kentucky,305,,,488119,2016-05-01 00:00:00,,,2016-02-25 00:00:00,No,,,,Delta Air Lines,,,Boone,,Layoff,,,,,,,,No,,,,
,Bluegrass,229,,,333414,2016-05-15 00:00:00,,,2016-02-22 00:00:00,TBD,,,,Hearth & Home Technologies,,,Bourbon,,Closure,,,,,,,,No,,,,
