NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Union,Company Contact,NAFTA/Trade,NAICS,Date Received,Projected Date,Industry,Source,Local Area,NEG,Projected Dates,Region,Company Name,Employees,SIC,Location,Company Address,Workforce Area,Trade,Notice URL,Comments,NAICS/SIC,County/Counties,Closure/Layoff,County: Local  Name,Closure or Layoff?,Notice Link,County
,Unknown,,,N,,,811211,2013-07-02 00:00:00,,,WARN,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,Amended WARN,,,Closure,,,,Jefferson
,See WARN,,,,,,322230,2013-06-07 00:00:00,,,WARN,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,N,,,,,Closure,,,,Shelby
,Unknown,,,Y,,,325199,2013-05-31 00:00:00,,,WARN,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),160,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,N,,,,,Layoff,,,,Ballard
,Unknown,,,N,,,811211,2013-05-21 00:00:00,,,WARN,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,"DBA, Motorola Mobility, Inc.",,,Closure,,,,Jefferson
,Unknown,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,WARN,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",60,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,N,,AMENDED,,,Closure,,,,Boone
,See WARN,,,Y,,,334512,2013-05-07 00:00:00,,,WARN,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",145,,,See WARN ,Western Kentucky,N,,See WARN,,,Layoff,,,,Ballard
,See WARN,,,N,,,621999,2013-05-06 00:00:00,,,WARN,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,N,,See WARN,,,Closure,,,,Fayette
,See WARN,,,Y,,,326199,2013-05-06 00:00:00,,,WARN,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",347,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,,,Jefferson
,Unknown,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,WARN,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,N,,,,,Closure,,,,Boone
,See WARN,,,Y,,,331313,2013-04-16 00:00:00,,,WARN,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,,,,Hancock
,See WARN,,,Y,,,561110,2013-04-16 00:00:00,,,WARN,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,N,,,,,Layoff,,,,Daviess
,See WARN,,,,,,518210,2013-04-15 00:00:00,,,WARN,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,N,,,,,Layoff,,,,Laurel
,Unknown,,,N,,,336370,2013-04-11 00:00:00,,,WARN,,,07/01/2013 - 09/01/2013,,GECOM Corporation,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,N,,,,,Layoff,,,,Franklin
,See WARN,,,N,,,541613,2013-04-09 00:00:00,,,WARN,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",59,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,N,,,,,Closure,,,,Jefferson
,Unknown,,,N,,,327420,2013-04-08 00:00:00,,,WARN,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,N,,See WARN,,,Layoff,,,,Fayette
,Unknown,,,N,,,332992,2013-03-06 00:00:00,,,WARN,,,Unknown,,"Serco, Inc.",250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,N,,,,,Layoff,,,,Whitley
,See WARN,,,,,,333131,2013-03-01 00:00:00,,,WARN,,,50/01/2013 - 10/25/2013,,Joy Global,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,N,,,,,Closure,,,,Bourbon
,See WARN,,,N,,,336510,2013-02-28 00:00:00,,,WARN,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,N,,,,,Closure,,,,Hardin
,See WARN,,,N,,,"551112, 323110",2013-02-28 00:00:00,,,WARN,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",54,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,N,,See WARN,,,Closure,,,,Jefferson
,See WARN,,,N,,,326199,2013-02-19 00:00:00,,,WARN,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",347,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,,,Jefferson
,See WARN,,,N,,,621610,2013-01-30 00:00:00,,,WARN,,,2013-04-01 00:00:00,,Conifer Health Solutions,54,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,N,,,,,Closure,,,,Warren
,See WARN,,,N,,,624190,2013-01-22 00:00:00,,,WARN,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,70,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,N,,See WARN,,,Closure,,,,Hopkins
,See WARN,,,N,,,,2013-01-18 00:00:00,,,WARN,,,2013-03-22 00:00:00,,The Boeing Company,2,,,See WARN ,Statewide,N,,WARN never distributed,,,Closure,,,,
,See WARN,,,N,,,493110,2013-01-16 00:00:00,,,WARN,,,2013-04-15 00:00:00,,"Gap, Inc.",363,,,See WARN ,Northern Kentucky,N,,,,,Closure,,,,
,See WARN,,,N,,,332618,2013-01-08 00:00:00,,,WARN,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,?,,,,,Closure,,,,
,See WARN,,,N,,,212111,2013-01-07 00:00:00,,,WARN,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,N,,,,,Closure,,,,
,See WARN,,,N,,,561110,2013-01-04 00:00:00,,,WARN,,,2013-03-04 00:00:00,,The Boeing Company,49,,,See WARN ,Statewide,N,,,,,Closure,,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,561422,2014-01-21 00:00:00,,,WARN,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,No,,,,,Layoff,,,,Jefferson
,Office Administration and Support,,,No,,,561110,2014-01-04 00:00:00,,,WARN,,,2014-03-04 00:00:00,,Boeing,49,,,,Statewide,No,,,,,Closure,,,,Statewide
,"Underground Mining, Utility ",,,No,,,322221,2014-01-07 00:00:00,,,WARN,,,,,"Arch Coal, Inc.,  Flint Ridge ",131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,No,,,,,Closure,,,,Breathitt
,Customer Electronics Repair and Maintenance,,,No,,,811211,2014-01-09 00:00:00,,,WARN,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,No,,,,,Closure,,,,Jefferson
,Store Merchandising,,,No,,,425120,2014-02-11 00:00:00,,,WARN,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,No,,,,,Layoff,,,,Statewide
,Basic Organic Chemical Manufacturing,,,Yes,,,325199,2014-02-20 00:00:00,,,WARN,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,,,Layoff,,,,Ballard
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,,336340,2014-02-27 00:00:00,,,WARN,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,Yes,,,,,Layoff,,,,Lincoln
,Call Center Inbound/Outbound,,,No,,,541611,2014-03-07 00:00:00,,,WARN,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,?,,,,,Layoff,,,,Laurel
,Manufacturing and Production Operations,,,No,,,322230,2014-04-04 00:00:00,,,WARN,,,2041-06-04 00:00:00,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,No,,,,,Closure,,,,Shelby
,Cut and Sew Apparel Manufacturing,,,No,,,315220/315240,2014-04-04 00:00:00,,,WARN,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,Yes,,,,,Closure,,,,Russell
,Electric Bulk Power Transmission and Control,,,Yes,,,221121,2014-04-07 00:00:00,,,WARN,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,?,,,,,Layoff,,,,Hancock
,Basic Organic Chemical Manufacturing,,,Yes,,,325199,2014-04-29 00:00:00,,,WARN,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,,,Layoff,,,,Ballard
,Call Center Inbound/Outbound,,,No,,,561422,2014-05-06 00:00:00,,,WARN,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,No,,,,,Closure,,,,Hardin
,Pharmacuetical Packaging and Manufacturing ,,,No,,,325412,2014-05-29 00:00:00,,,WARN,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,?,,,,,Closure,,,,Barren
,Manufacturing of Optical Systems,,,No,,,333314,2014-05-29 00:00:00,,,WARN,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,?,,,,,Closure,,,,Boone
,Manufacturing of electirc motors,,,Yes,,,336320,2014-06-05 00:00:00,,,WARN,,,Beginning 08/22/2014,,Regal Beloit,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Yes,,,,,Closure,,,,Clark / Montgomery
,Food Service Contractor,,,No,,,722310,2014-06-09 00:00:00,,,WARN,,,2014-06-30 00:00:00,,"Sodexo, Inc.",57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,No,,,,,Closure,,,,Fayette
,Coal mining support services,,,No,,,213113,2014-06-19 00:00:00,,,WARN,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,No,,,,,Layoff,,,,Harlan
,Military Uniforms manufacturing,,,No,,,315210,2014-06-26 00:00:00,,,WARN,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,No,,,,,See WARN,,,,Jackson
,Surface mining,,,Yes,,,212111,2014-07-22 00:00:00,,,WARN,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,,,,Letcher
,Mining equipment and supplies,,,No,,,423810,2014-07-27 00:00:00,,,WARN,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,,,,Magoffin
,Basic Organic Chemical Manufacturing,,,Yes,,,325199,2014-07-31 00:00:00,,,WARN,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,,,Layoff,,,,Ballard
,Distribution center,,,No,,,541614,2014-07-31 00:00:00,,,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,157,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,No,,,,,Closure,,,,Mason
,Administrative claims and customer service,,,No,,,621491,2014-09-05 00:00:00,,,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",61,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,No,,,,,Layoff,,,,Fayette
,Surface mining,,,Yes,,,212111,2014-09-19 00:00:00,,,WARN,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,No,,,,,Closure,,,,Letcher
,Base Facilities Operation Support Services,,,No,,,561210,2014-10-01 00:00:00,,,WARN,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,No,,,,,Layoff,,,,Hardin
,Contract electronics for circuit boards,,,No,,,333242,2014-10-02 00:00:00,,,WARN,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,Yes,,,,,Closure,,,,Fayette
, Underground mining ,,,No,,,212112,2014-10-27 00:00:00,,,WARN,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,No,,,,,Closure,,,,"Pike, Perry, Whitley, Knox"
,Surface mining,,,Yes,,,212111,2014-11-21 00:00:00,,,WARN,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,No,,,,,Closure,,,,Letcher
,Testing and Counseling,,,No,,,624190,2014-12-03 00:00:00,,,WARN,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,No,,,,,Closure,,,,Fayette
,Environmental Services,,,No,,,561720,2014-12-03 00:00:00,,,WARN,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,No,,,,,Closure,,,,Jefferson
,Coal Mining,,,No,,,21211,2015-02-03 00:00:00,,,WARN,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,No,,,,,Layoff,,,,Union
,Coal Mining,,,Yes,,,21211,2014-12-08 00:00:00,,,WARN,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,No,,,,,Layoff,,,,Union
,Coal Mining,,,Yes,,,21211,2014-12-08 00:00:00,,,WARN,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,No,,,,,Layoff,,,,Union
,Customer service call center,,,No,,,561422,2014-12-16 00:00:00,,,WARN,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,No,,,,,?,,,,Nelson
,Base Facilities Operation Support Services,,,No,,,561210,2014-12-16 00:00:00,,,WARN,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,No,,,,,Layoff,,,,Hardin
,Industrial Organic Chemicals Manufacturing,,,No,,,325199,2014-12-17 00:00:00,,,WARN,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,No,,,,,Closure,,,,Pike
,,,,No,,,212112,2014-12-30 00:00:00,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,EKCEP ,No,,,,,Closure,,,,"Pike, Perry, Whitley, Knox"
,,,,No,,,541110,2015-01-06 00:00:00,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",24,,,,Bluegrass,No,,,,,Closure,,,,Fayette
,,,,No,,,212399,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",9,,,,EKCEP,No,,,,,Closure,,,,Harlan
,,,,No,,,212111,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",86,,,,EKCEP,No,,,,,Closure,,,,Harlan
,,,,No,,,522110,2015-01-07 00:00:00,,,,,,2015-03-13 00:00:00,,Your Community Bank,52,,,,Lincoln Trail,No,,,,,Layoff,,,,Hardin
,,,,No,,,452990,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,24,,,,Cumberlands,No,,,,,Closure,,,,Casey
,,,,No,,,452990,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,20,,,,Barren River,No,,,,,Closure,,,,Hart
,,,,No,,,452990,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,22,,,,Lincoln Trail,No,,,,,Closure,,,,Larue
,,,,No,,,561499,2015-01-08 00:00:00,,,,,,2015-03-07 00:00:00,,Market Day LLC,25,,,,Kentuckianaworks,No,,,,,Layoff,,,,Jefferson
,,,,No,,,325411,2015-01-16 00:00:00,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",150,,,,Bluegrass,No,,,,,Layoff,,,,Bourbon
,,,,No,,,541110,2015-01-28 00:00:00,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",76,,,,Bluegrass,No,,,,,Closure,,,,Fayette
,,,,No,,,212399,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",9,,,,EKCEP,No,,,,,Closure,,,,Harlan
,,,, No,,,212111,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",86,,,,EKCEP,No,,,,,Closure,,,,Harlan
,,,,No,,,622110,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,Western Kentucky,No,,,,,Closure,,,,Fulton
,,,,No,,,621111,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,Western Kentucky,No,,,,,Closure,,,,Fulton
,,,,No,,,928110,2015-02-04 00:00:00,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,Western Kentucky,No,,,,,Layoff,,,,Christian
,,,,No,,,212112,2015-02-06 00:00:00,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",62,,,,Western Kentucky,No,,,,,Closure,,,,Union
,,,,No,,,212112,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",127,,,,EKCEP,No,,,,,Closure,,,,Morgan
,,,,No,,,212111,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",8,,,,EKCEP,No,,,,,Closure,,,,Morgan
,,,,No,,,122102,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",3,,,,TENCO,No,,,,,Closure,,,,Boyd
,,,,No,,,213113,2015-02-17 00:00:00,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",2,,,,Green River,No,,,,,Closure,,,,Union
,,,,Yes,,,322220,2015-03-20 00:00:00,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,60,,,,Barren River,Yes,,,,,Layoff,,,,Warren
,,,,No,,,213112,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",73,,,,EKCEP,No,,,,,Closure,,,,Floyd
