Congressional ,Region,NAICS,Projected Date,NAICS/SIC,NEG,Company Name,Affected Occupation,Company Address,Date Received,County,County/Counties,Local Area,Trade,Comments,SIC,NAICS Code,Employees,Notice URL,Union,Company Contact,Notice Link,Workforce Area,Industry,Affected Occupations,Projected Dates,NAFTA/Trade,Location,County: Local  Name,Closure or Layoff?,Closure/Layoff,Source
,,541613,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,Jefferson,,,N,,,,59,,N,,,Greater Louisville,,See WARN,2013-06-12 00:00:00,,,,,Closure,WARN
,,327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,Fayette,,,N,See WARN,,,93,,N,,,Bluegrass,,Unknown,2013-06-10 00:00:00,,,,,Layoff,WARN
,,332992,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,Whitley,,,N,,,,250,,N,,,Cumberlands,,Unknown,Unknown,,,,,Layoff,WARN
,,333131,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,Bourbon,,,N,,,,147,,,,,Bluegrass,,See WARN,50/01/2013 - 10/25/2013,,,,,Closure,WARN
,,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,Hardin,,,N,,,,58,,N,,,Lincoln Trail,,See WARN,2013-04-30 00:00:00,,,,,Closure,WARN
,,"551112, 323110",,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,Jefferson,,,N,See WARN,,,54,,N,,,Greater Louisville,,See WARN,05/03/2013 - 06/15/2013,,,,,Closure,WARN
,,326199,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,Jefferson,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,N,,,Greater Louisville,,See WARN,02/04/2013 - 05/05/2013,,,,,Closure,WARN
,,621610,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,Warren,,,N,,,,54,,N,,,Barren River,,See WARN,2013-04-01 00:00:00,,,,,Closure,WARN
,,624190,,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,Hopkins,,,N,See WARN,,,70,,N,,,Western Kentucky,,See WARN,2013-03-31 00:00:00,,,,,Closure,WARN
,,,,,,The Boeing Company,,See WARN ,2013-01-18 00:00:00,,,,N,WARN never distributed,,,2,,N,,,Statewide,,See WARN,2013-03-22 00:00:00,,,,,Closure,WARN
,,493110,,,,"Gap, Inc.",,See WARN ,2013-01-16 00:00:00,,,,N,,,,363,,N,,,Northern Kentucky,,See WARN,2013-04-15 00:00:00,,,,,Closure,WARN
,,332618,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,?,,,,71,,N,,,Green River,,See WARN,On or around 03/08/2013,,,,,Closure,WARN
,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,N,,,,267,,N,,,EKCEP,,See WARN,03/05/2013 or within the 2-week period afterward,,,,,Closure,WARN
,,561110,,,,The Boeing Company,,See WARN ,2013-01-04 00:00:00,,,,N,,,,49,,N,,,Statewide,,See WARN,2013-03-04 00:00:00,,,,,Closure,WARN
,,561422,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,Jefferson,,,No,,,,97,,No,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,,Layoff,WARN
,,561110,,,,Boeing,,,2014-01-04 00:00:00,Statewide,,,No,,,,49,,No,,,Statewide,,Office Administration and Support,2014-03-04 00:00:00,,,,,Closure,WARN
,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,Breathitt,,,No,,,,131,,No,,,EKCEP,,"Underground Mining, Utility ",,,,,,Closure,WARN
,,811211,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,Jefferson,,,No,,,,,,No,,,Greater Louisville,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,,Closure,WARN
,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,Statewide,,,No,,,,,,No,,,Statewide,,Store Merchandising,2014-02-03 00:00:00,,,,,Layoff,WARN
,,325199,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,Ballard,,,Yes,,,,360,,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,,Layoff,WARN
,,336340,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,Lincoln,,,Yes,,,,,,No,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,,Layoff,WARN
,,541611,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,Laurel,,,?,,,,271,,No,,,Cumberlands,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,,Layoff,WARN
,,322230,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,Shelby,,,No,,,,,,No,,,Greater Louisville,,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,,Closure,WARN
,,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,Russell,,,Yes,,,,601,,No,,,Cumberlands,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,,Closure,WARN
,,221121,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,Hancock,,,?,,,,96,,Yes,,,Green River,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,,Layoff,WARN
,,325199,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,Ballard,,,Yes,,,,85,,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,,Layoff,WARN
,,561422,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,Hardin,,,No,,,,237,,No,,,Lincoln Trail,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,,Closure,WARN
,,325412,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,Barren,,,?,,,,54,,No,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,,Closure,WARN
,,333314,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,Boone,,,?,,,,67,,No,,,Northern Kentucky,,Manufacturing of Optical Systems,Beginning 07/28/2014,,,,,Closure,WARN
,,336320,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Clark / Montgomery,,,Yes,,,,242,,Yes,,,Bluegrass,,Manufacturing of electirc motors,Beginning 08/22/2014,,,,,Closure,WARN
,,722310,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,Fayette,,,No,,,,57,,No,,,Bluegrass,,Food Service Contractor,2014-06-30 00:00:00,,,,,Closure,WARN
,,213113,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,Harlan,,,No,,,,92,,No,,,EKCEP,,Coal mining support services,"On or shortly after August 18, 2014",,,,,Layoff,WARN
,,315210,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,Jackson,,,No,,,,150,,No,,,EKCEP,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,,See WARN,WARN
,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,Letcher,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,Yes,,,EKCEP,,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,,Closure,WARN
,,423810,,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,Magoffin,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,No,,,EKCEP,,Mining equipment and supplies,2014-09-22 00:00:00,,,,,Layoff,WARN
,,325199,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,Ballard,,,Yes,,,,375,,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,,Layoff,WARN
,,541614,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,Mason,,,No,,,,157,,No,,,Tenco,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Closure,WARN
,,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,Fayette,,,No,,,,61,,No,,,Bluegrass,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,,Layoff,WARN
,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,Letcher,,,No,,,,213,,Yes,,,EKCEP,,Surface mining,"September 19, 2014/See WARN",,,,,Closure,WARN
,,561210,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,Hardin,,,No,,,,199,,No,,,Lincoln Trail,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,,Layoff,WARN
,,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,Fayette,,,Yes,,,,204,,No,,,Bluegrass,,Contract electronics for circuit boards,"On or about January 31, 2015",,,,,Closure,WARN
,,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,No,,,,656,,No,,,EKCEP / Cumberlands,, Underground mining ,See WARN,,,,,Closure,WARN
,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,Letcher,,,No,,,,See WARN,,Yes,,,EKCEP,,Surface mining,See WARN,,,,,Closure,WARN
,,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,Fayette,,,No,,,,125,,No,,,Bluegrass,,Testing and Counseling,2015-01-31 00:00:00,,,,,Closure,WARN
,,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,Jefferson,,,No,,,,144,,No,,,KentuckianaWorks,,Environmental Services,2015-01-31 00:00:00,,,,,Closure,WARN
,,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,Union,,,No,,,,135,,No,,,Green River,,Coal Mining,See WARN,,,,,Layoff,WARN
,,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,Union,,,No,,,,66,,Yes,,,Green River,,Coal Mining,See WARN,,,,,Layoff,WARN
,,21211,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,Union,,,No,,,,483,,Yes,,,Green River,,Coal Mining,See WARN,,,,,Layoff,WARN
,,561422,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,Nelson,,,No,,,,173,,No,,,Lincoln Trail,,Customer service call center,2015-02-27 00:00:00,,,,,?,WARN
,,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,Hardin,,,No,,,,200,,No,,,Lincoln Trail,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,,Layoff,WARN
,,325199,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,Pike,,,No,,,,52,,No,,,EKCEP,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,,Closure,WARN
,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,No,,,, in WARN,,No,,,EKCEP ,,,2015-02-12 00:00:00,,,,,Closure,
,,541110,,,,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,Fayette,,,No,,,,24,,No,,,Bluegrass,,,2015-03-06 00:00:00,,,,,Closure,
,,212399,,,,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,Harlan,,,No,,,,9,,No,,,EKCEP,,,2015-01-23 00:00:00,,,,,Closure,
,,212111,,,,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,Harlan,,,No,,,,86,,No,,,EKCEP,,,2015-01-23 00:00:00,,,,,Closure,
,,522110,,,,Your Community Bank,,,2015-01-07 00:00:00,Hardin,,,No,,,,52,,No,,,Lincoln Trail,,,2015-03-13 00:00:00,,,,,Layoff,
,,452990,,,,ShopKo Hometown #718,,,2015-01-08 00:00:00,Casey,,,No,,,,24,,No,,,Cumberlands,,,2015-04-15 00:00:00,,,,,Closure,
,,452990,,,,ShopKo Hometown #721,,,2015-01-08 00:00:00,Hart,,,No,,,,20,,No,,,Barren River,,,2015-04-15 00:00:00,,,,,Closure,
,,452990,,,,ShopKo Hometown #730,,,2015-01-08 00:00:00,Larue,,,No,,,,22,,No,,,Lincoln Trail,,,2015-04-15 00:00:00,,,,,Closure,
,,561499,,,,Market Day LLC,,,2015-01-08 00:00:00,Jefferson,,,No,,,,25,,No,,,Kentuckianaworks,,,2015-03-07 00:00:00,,,,,Layoff,
,,325411,,,,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,Bourbon,,,No,,,,150,,No,,,Bluegrass,,,2015-03-01 00:00:00,,,,,Layoff,
,,541110,,,,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,Fayette,,,No,,,,76,,No,,,Bluegrass,,,04/03/2015 and  06/30/2015,,,,,Closure,
,,212399,,,,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,Harlan,,,No,,,,9,,No,,,EKCEP,,,2015-02-13 00:00:00,,,,,Closure,
,,212111,,,,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,Harlan,,,No,,,,86,, No,,,EKCEP,,,2015-02-13 00:00:00,,,,,Closure,
,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,Fulton,,,No,,,,165,,No,,,Western Kentucky,,,2015-03-31 00:00:00,,,,,Closure,
,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,Fulton,,,No,,,,18,,No,,,Western Kentucky,,,2015-03-31 00:00:00,,,,,Closure,
,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,Christian,,,No,,,,296,,No,,,Western Kentucky,,,2015-03-31 00:00:00,,,,,Layoff,
,,212112,,,,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,Union,,,No,,,,62,,No,,,Western Kentucky,,, 04/05/2015 ,,,,,Closure,
,,212112,,,,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,Morgan,,,No,,,,127,,No,,,EKCEP,,,2015-03-13 00:00:00,,,,,Closure,
,,212111,,,,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,Morgan,,,No,,,,8,,No,,,EKCEP,,,2015-03-13 00:00:00,,,,,Closure,
,,122102,,,,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,Boyd,,,No,,,,3,,No,,,TENCO,,,2015-03-13 00:00:00,,,,,Closure,
,,213113,,,,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,Union,,,No,,,,2,,No,,,Green River,,,2015-04-04 00:00:00,,,,,Closure,
,,322220,,,,Fort Dearborn Company,,,2015-03-20 00:00:00,Warren,,,Yes,,,,60,,Yes,,,Barren River,,,2015-05-15 00:00:00,,,,,Layoff,
,,213112,,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,Floyd,,,No,,,,73,,No,,,EKCEP,,,2015-03-25 00:00:00,,,,,Closure,
,,454390,,,,Gourmet Express LLC,,,2015-03-30 00:00:00,Muhlenberg,,,No,,,,98,,No,,,Western Kentucky,,,2015-05-30 00:00:00,,,,,Closure,
,,481111,,,,DAL Global Services,,,2015-04-08 00:00:00,Boone,,,No,,,,63,,No,,,Northern Kentucky,,,2015-04-30 00:00:00,,,,,Layoff,
,,334118,,,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,Clark,,,Yes,,,,62,,Yes,,,Bluegrass,,,2015-06-29 00:00:00,,,,,Layoff,
,,334118,,,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,Clark,,,Yes,,,,4,,No,,,Bluegrass,,,2015-06-29 00:00:00,,,,,Layoff,
,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,Campbell,,,No,,,,115,,Yes,,,Northern Kentucky,,,2015-06-07 00:00:00,,,,,Layoff,
,,213113,,,,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,Union,,,No,,,,2,,No,,,Green River,,,2015-04-04 00:00:00,,,,,Closure,
,,212112,,,,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,Union,,,No,,,,37,,No,,,Green River,,,2015-05-15 00:00:00,,,,,Closure,
,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,Campbell,,,No,,,,36,,Yes,,,Northern Kentucky,,,2015-07-07 00:00:00,,,,,Layoff,
,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,Campbell,,,No,,,,115,,Yes,,,Northern Kentucky,,,2015-07-08 00:00:00,,,,,Layoff,
,,921190,,,,Lee Adjustment Center ,,,2015-05-14 00:00:00,Lee,,,No,,,,154,,No,,,EKCEP,,,2015-07-13 00:00:00,,,,,Layoff,
,,454390,,,,Gourmet Express LLC,,,2015-05-18 00:00:00,Muhlenberg,,,No,,,,77,,No,,,Western Kentucky,,,2015-06-26 00:00:00,,,,,Closure,
,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,"Ballard, McCracken",,,No,,,,Unknown,,Yes,,,Western Kentucky,,,2015-07-25 00:00:00,,,,,Layoff,
,,333131,,,,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,Magoffin,,,No,,,,38,,No,,,EKCEP,,,2015-07-24 00:00:00,,,,,Layoff,
,,336340,,,,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,Lincoln,,,Yes,,,,Unknown,,No,,,Bluegrass,,,2015-07-31 00:00:00,,,,,Closure,
,,212112,,,,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,"Letcher , Pike",,,No,,,,58,,No,,,EKCEP,,,2015-08-01 00:00:00,,,,,Layoff,
,,541330,,,,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,Madison,,,No,,,,20,,No,,,Bluegrass,,,07/31/2015 and 10/30/2015,,,,,Layoff,
,,623210,,,,ResCare,,,2015-06-01 00:00:00,Jefferson,,,No,,,,75,,No,,,Kentuckianaworks,,,2015-07-31 00:00:00,,,,,Layoff,
,,564614,,,,Chegg,,,2015-06-10 00:00:00,Bullitt,,,No,,,,31,,No,,,Kentuckianaworks,,,2015-11-01 00:00:00,,,,,Closure,
,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,No,,,,169,,No,,,Kentuckianaworks,,,2015-08-09 00:00:00,,,,,Closure,
,,211111,,,,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00, Bell,,,No,,,,70,,No,,,EKCEP,,,2015-08-12 00:00:00,,,,,Closure,
,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,Campbell,,,No,,,,46,,Yes,,,Northern Kentucky,,,2015-06-21 00:00:00,,,,,Layoff,
,,522310,,,,Discover Home Loans or Discover,,,2015-06-22 00:00:00,Jefferson,,,No,,,,187,,No,,,Kentuckianaworks,,,2015-08-15 00:00:00,,,,,Closure,
,,524114,,,,Anthem Inc.,,,2015-06-24 00:00:00,Jefferson,,,No,,,,57,,No,,,Kentuckianaworks,,,2015-07-25 00:00:00,,,,,Closure,
,,32311,,,,RR Donnelley,,,2015-07-07 00:00:00,Scott,,,No,,,,91,,No,,,Bluegrass,,,2015-09-05 00:00:00,,,,,Closure,
