Affected Occupations,Union,NAICS/SIC,Notice Link,Projected Date,Region,Employees,Local Area,NAICS,County: Local  Name,Company Contact,Notice URL,Company Address,Closure/Layoff,Closure or Layoff?,NEG,County,Comments,Location,NAICS Code,Trade,SIC,Congressional ,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,Source,Date Received,Projected Dates,Company Name,Industry
See WARN,N,,,,,59,,541613,,,,"340 Robards Court                 Louisville, KY 40218",Closure,,,Jefferson,,,,N,,,,,,Greater Louisville,WARN,2013-04-09 00:00:00,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",
Unknown,N,,,,,93,,327420,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,Fayette,See WARN,,,N,,,,,,Bluegrass,WARN,2013-04-08 00:00:00,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
Unknown,N,,,,,250,,332992,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,Whitley,,,,N,,,,,,Cumberlands,WARN,2013-03-06 00:00:00,Unknown,"Serco, Inc.",
See WARN,,,,,,147,,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,Bourbon,,,,N,,,,,,Bluegrass,WARN,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Joy Global,
See WARN,N,,,,,58,,336510,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,Hardin,,,,N,,,,,,Lincoln Trail,WARN,2013-02-28 00:00:00,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
See WARN,N,,,,,54,,"551112, 323110",,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,,Jefferson,See WARN,,,N,,,,,,Greater Louisville,WARN,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",
See WARN,N,,,,,347,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,,,,Greater Louisville,WARN,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,"JCIM US, LLC",
See WARN,N,,,,,54,,621610,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,Warren,,,,N,,,,,,Barren River,WARN,2013-01-30 00:00:00,2013-04-01 00:00:00,Conifer Health Solutions,
See WARN,N,,,,,70,,624190,,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,Hopkins,See WARN,,,N,,,,,,Western Kentucky,WARN,2013-01-22 00:00:00,2013-03-31 00:00:00,Community Alternatives KY Madisonville,
See WARN,N,,,,,2,,,,,,See WARN ,Closure,,,,WARN never distributed,,,N,,,,,,Statewide,WARN,2013-01-18 00:00:00,2013-03-22 00:00:00,The Boeing Company,
See WARN,N,,,,,363,,493110,,,,See WARN ,Closure,,,,,,,N,,,,,,Northern Kentucky,WARN,2013-01-16 00:00:00,2013-04-15 00:00:00,"Gap, Inc.",
See WARN,N,,,,,71,,332618,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,,,,?,,,,,,Green River,WARN,2013-01-08 00:00:00,On or around 03/08/2013,"Leggett & Platt, Incorporated",
See WARN,N,,,,,267,,212111,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,,,,N,,,,,,EKCEP,WARN,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,
See WARN,N,,,,,49,,561110,,,,See WARN ,Closure,,,,,,,N,,,,,,Statewide,WARN,2013-01-04 00:00:00,2013-03-04 00:00:00,The Boeing Company,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,97,,561422,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,Jefferson,,,,No,,,,,,Greater Louisville,WARN,2014-01-21 00:00:00,2014-03-18 00:00:00,Time Warner Cable (TWC),
Office Administration and Support,No,,,,,49,,561110,,,,,Closure,,,Statewide,,,,No,,,,,,Statewide,WARN,2014-01-04 00:00:00,2014-03-04 00:00:00,Boeing,
"Underground Mining, Utility ",No,,,,,131,,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,Breathitt,,,,No,,,,,,EKCEP,WARN,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",
Customer Electronics Repair and Maintenance,No,,,,,,,811211,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,Jefferson,,,,No,,,,,,Greater Louisville,WARN,2014-01-09 00:00:00,2014-03-28 00:00:00,"Motorola Solutions, Inc.",
Store Merchandising,No,,,,,,,425120,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,Statewide,,,,No,,,,,,Statewide,WARN,2014-02-11 00:00:00,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",
Basic Organic Chemical Manufacturing,Yes,,,,,360,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Ballard,,,,Yes,,,,,,Western Kentucky,WARN,2014-02-20 00:00:00,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),
"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,,,336340,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,Lincoln,,,,Yes,,,,,,Bluegrass,WARN,2014-02-27 00:00:00,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",
Call Center Inbound/Outbound,No,,,,,271,,541611,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,Laurel,,,,?,,,,,,Cumberlands,WARN,2014-03-07 00:00:00,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",
Manufacturing and Production Operations,No,,,,,,,322230,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,Shelby,,,,No,,,,,,Greater Louisville,WARN,2014-04-04 00:00:00,2041-06-04 00:00:00,Cenveo,
Cut and Sew Apparel Manufacturing,No,,,,,601,,315220/315240,,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,Russell,,,,Yes,,,,,,Cumberlands,WARN,2014-04-04 00:00:00,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
Electric Bulk Power Transmission and Control,Yes,,,,,96,,221121,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,Hancock,,,,?,,,,,,Green River,WARN,2014-04-07 00:00:00,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,
Basic Organic Chemical Manufacturing,Yes,,,,,85,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Ballard,,,,Yes,,,,,,Western Kentucky,WARN,2014-04-29 00:00:00,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),
Call Center Inbound/Outbound,No,,,,,237,,561422,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,Hardin,,,,No,,,,,,Lincoln Trail,WARN,2014-05-06 00:00:00,2014-07-31 00:00:00,"Nielsen Company (US), LLC",
Pharmacuetical Packaging and Manufacturing ,No,,,,,54,,325412,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,Barren,,,,?,,,,,,Barren River,WARN,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",
Manufacturing of Optical Systems,No,,,,,67,,333314,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,Boone,,,,?,,,,,,Northern Kentucky,WARN,2014-05-29 00:00:00,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",
Manufacturing of electirc motors,Yes,,,,,242,,336320,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,Clark / Montgomery,,,,Yes,,,,,,Bluegrass,WARN,2014-06-05 00:00:00,Beginning 08/22/2014,Regal Beloit,
Food Service Contractor,No,,,,,57,,722310,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,Fayette,,,,No,,,,,,Bluegrass,WARN,2014-06-09 00:00:00,2014-06-30 00:00:00,"Sodexo, Inc.",
Coal mining support services,No,,,,,92,,213113,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,Harlan,,,,No,,,,,,EKCEP,WARN,2014-06-19 00:00:00,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",
Military Uniforms manufacturing,No,,,,,150,,315210,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,Jackson,,,,No,,,,,,EKCEP,WARN,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",BAE Systems,
Surface mining,Yes,,,,,See WARN,,212111,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,,,,,EKCEP,WARN,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",
Mining equipment and supplies,No,,,,,73,,423810,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,,,,EKCEP,WARN,2014-07-27 00:00:00,2014-09-22 00:00:00,Joy Global - Salyersville Operations,
Basic Organic Chemical Manufacturing,Yes,,,,,375,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Ballard,,,,Yes,,,,,,Western Kentucky,WARN,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),
Distribution center,No,,,,,157,,541614,,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,Mason,,,,No,,,,,,Tenco,WARN,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,
Administrative claims and customer service,No,,,,,61,,621491,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,Fayette,,,,No,,,,,,Bluegrass,WARN,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",
Surface mining,Yes,,,,,213,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,Letcher,,,,No,,,,,,EKCEP,WARN,2014-09-19 00:00:00,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",
Base Facilities Operation Support Services,No,,,,,199,,561210,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,Hardin,,,,No,,,,,,Lincoln Trail,WARN,2014-10-01 00:00:00,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",
Contract electronics for circuit boards,No,,,,,204,,333242,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,Fayette,,,,Yes,,,,,,Bluegrass,WARN,2014-10-02 00:00:00,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",
 Underground mining ,No,,,,,656,,212112,,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,"Pike, Perry, Whitley, Knox",,,,No,,,,,,EKCEP / Cumberlands,WARN,2014-10-27 00:00:00,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",
Surface mining,Yes,,,,,See WARN,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,Letcher,,,,No,,,,,,EKCEP,WARN,2014-11-21 00:00:00,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",
Testing and Counseling,No,,,,,125,,624190,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,Fayette,,,,No,,,,,,Bluegrass,WARN,2014-12-03 00:00:00,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
Environmental Services,No,,,,,144,,561720,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,Jefferson,,,,No,,,,,,KentuckianaWorks,WARN,2014-12-03 00:00:00,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
Coal Mining,No,,,,,135,,21211,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,Union,,,,No,,,,,,Green River,WARN,2015-02-03 00:00:00,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
Coal Mining,Yes,,,,,66,,21211,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,Union,,,,No,,,,,,Green River,WARN,2014-12-08 00:00:00,See WARN,"Heritage Coal Company, LLC (""Heritage"")",
Coal Mining,Yes,,,,,483,,21211,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,Union,,,,No,,,,,,Green River,WARN,2014-12-08 00:00:00,See WARN,"Highland Mining Company, LLC (""Highland"")",
Customer service call center,No,,,,,173,,561422,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,Nelson,,,,No,,,,,,Lincoln Trail,WARN,2014-12-16 00:00:00,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",
Base Facilities Operation Support Services,No,,,,,200,,561210,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,Hardin,,,,No,,,,,,Lincoln Trail,WARN,2014-12-16 00:00:00,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
Industrial Organic Chemicals Manufacturing,No,,,,,52,,325199,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,Pike,,,,No,,,,,,EKCEP,WARN,2014-12-17 00:00:00,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),
,No,,,,, in WARN,,212112,,,,,Closure,,,"Pike, Perry, Whitley, Knox",,,,No,,,,,,EKCEP ,,2014-12-30 00:00:00,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",
,No,,,,,24,,541110,,,,,Closure,,,Fayette,,,,No,,,,,,Bluegrass,,2015-01-06 00:00:00,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",
,No,,,,,9,,212399,,,,,Closure,,,Harlan,,,,No,,,,,,EKCEP,,2015-01-06 00:00:00,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",
,No,,,,,86,,212111,,,,,Closure,,,Harlan,,,,No,,,,,,EKCEP,,2015-01-06 00:00:00,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",
,No,,,,,52,,522110,,,,,Layoff,,,Hardin,,,,No,,,,,,Lincoln Trail,,2015-01-07 00:00:00,2015-03-13 00:00:00,Your Community Bank,
,No,,,,,24,,452990,,,,,Closure,,,Casey,,,,No,,,,,,Cumberlands,,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #718,
,No,,,,,20,,452990,,,,,Closure,,,Hart,,,,No,,,,,,Barren River,,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #721,
,No,,,,,22,,452990,,,,,Closure,,,Larue,,,,No,,,,,,Lincoln Trail,,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #730,
,No,,,,,25,,561499,,,,,Layoff,,,Jefferson,,,,No,,,,,,Kentuckianaworks,,2015-01-08 00:00:00,2015-03-07 00:00:00,Market Day LLC,
,No,,,,,150,,325411,,,,,Layoff,,,Bourbon,,,,No,,,,,,Bluegrass,,2015-01-16 00:00:00,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",
,No,,,,,76,,541110,,,,,Closure,,,Fayette,,,,No,,,,,,Bluegrass,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",
,No,,,,,9,,212399,,,,,Closure,,,Harlan,,,,No,,,,,,EKCEP,,2015-01-30 00:00:00,2015-02-13 00:00:00,"JAD Coal Company, Inc.",
, No,,,,,86,,212111,,,,,Closure,,,Harlan,,,,No,,,,,,EKCEP,,2015-01-30 00:00:00,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",
,No,,,,,165,,622110,,,,,Closure,,,Fulton,,,,No,,,,,,Western Kentucky,,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,No,,,,,18,,621111,,,,,Closure,,,Fulton,,,,No,,,,,,Western Kentucky,,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,No,,,,,296,,928110,,,,,Layoff,,,Christian,,,,No,,,,,,Western Kentucky,,2015-02-04 00:00:00,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,No,,,,,62,,212112,,,,,Closure,,,Union,,,,No,,,,,,Western Kentucky,,2015-02-06 00:00:00, 04/05/2015 ,"Highland Mining Company, LLC ",
,No,,,,,127,,212112,,,,,Closure,,,Morgan,,,,No,,,,,,EKCEP,,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Mining, LLC ",
,No,,,,,8,,212111,,,,,Closure,,,Morgan,,,,No,,,,,,EKCEP,,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Resources, Inc. ",
,No,,,,,3,,122102,,,,,Closure,,,Boyd,,,,No,,,,,,TENCO,,2015-02-10 00:00:00,2015-03-13 00:00:00,"S. M. & J., Inc. ",
,No,,,,,2,,213113,,,,,Closure,,,Union,,,,No,,,,,,Green River,,2015-02-17 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",
,Yes,,,,,60,,322220,,,,,Layoff,,,Warren,,,,Yes,,,,,,Barren River,,2015-03-20 00:00:00,2015-05-15 00:00:00,Fort Dearborn Company,
,No,,,,,73,,213112,,,,,Closure,,,Floyd,,,,No,,,,,,EKCEP,,2015-03-25 00:00:00,2015-03-25 00:00:00,"Universal Well Services, Inc.",
,No,,,,,98,,454390,,,,,Closure,,,Muhlenberg,,,,No,,,,,,Western Kentucky,,2015-03-30 00:00:00,2015-05-30 00:00:00,Gourmet Express LLC,
,No,,,,,63,,481111,,,,,Layoff,,,Boone,,,,No,,,,,,Northern Kentucky,,2015-04-08 00:00:00,2015-04-30 00:00:00,DAL Global Services,
,Yes,,,,,62,,334118,,,,,Layoff,,,Clark,,,,Yes,,,,,,Bluegrass,,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",
,No,,,,,4,,334118,,,,,Layoff,,,Clark,,,,Yes,,,,,,Bluegrass,,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",
,Yes,,,,,115,,332312,,,,,Layoff,,,Campbell,,,,No,,,,,,Northern Kentucky,,2015-04-13 00:00:00,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,No,,,,,2,,213113,,,,,Closure,,,Union,,,,No,,,,,,Green River,,2015-04-20 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",
,No,,,,,37,,212112,,,,,Closure,,,Union,,,,No,,,,,,Green River,,2015-04-20 00:00:00,2015-05-15 00:00:00,"Highland Mining Company, LLC ",
,Yes,,,,,36,,332312,,,,,Layoff,,,Campbell,,,,No,,,,,,Northern Kentucky,,2015-05-12 00:00:00,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,Yes,,,,,115,,332312,,,,,Layoff,,,Campbell,,,,No,,,,,,Northern Kentucky,,2015-05-12 00:00:00,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,No,,,,,154,,921190,,,,,Layoff,,,Lee,,,,No,,,,,,EKCEP,,2015-05-14 00:00:00,2015-07-13 00:00:00,Lee Adjustment Center ,
,No,,,,,77,,454390,,,,,Closure,,,Muhlenberg,,,,No,,,,,,Western Kentucky,,2015-05-18 00:00:00,2015-06-26 00:00:00,Gourmet Express LLC,
,Yes,,,,,Unknown,,334512,,,,,Layoff,,,"Ballard, McCracken",,,,No,,,,,,Western Kentucky,,2015-05-21 00:00:00,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",
,No,,,,,38,,333131,,,,,Layoff,,,Magoffin,,,,No,,,,,,EKCEP,,2015-05-28 00:00:00,2015-07-24 00:00:00,Joy Global - Salyersville Operations,
,No,,,,,Unknown,,336340,,,,,Closure,,,Lincoln,,,,Yes,,,,,,Bluegrass,,2015-05-28 00:00:00,2015-07-31 00:00:00,"Brake Parts Inc., LLC",
,No,,,,,58,,212112,,,,,Layoff,,,"Letcher , Pike",,,,No,,,,,,EKCEP,,2015-06-02 00:00:00,2015-08-01 00:00:00,RHINO CAM Mining LLC,
,No,,,,,20,,541330,,,,,Layoff,,,Madison,,,,No,,,,,,Bluegrass,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,
,No,,,,,75,,623210,,,,,Layoff,,,Jefferson,,,,No,,,,,,Kentuckianaworks,,2015-06-01 00:00:00,2015-07-31 00:00:00,ResCare,
,No,,,,,31,,564614,,,,,Closure,,,Bullitt,,,,No,,,,,,Kentuckianaworks,,2015-06-10 00:00:00,2015-11-01 00:00:00,Chegg,
,No,,,,,169,,561720,,,,,Closure,,,"Jefferson, Bullitt, Shelby",,,,No,,,,,,Kentuckianaworks,,2015-06-09 00:00:00,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,No,,,,,70,,211111,,,,,Closure,,, Bell,,,,No,,,,,,EKCEP,,2015-06-16 00:00:00,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",
,Yes,,,,,46,,332312,,,,,Layoff,,,Campbell,,,,No,,,,,,Northern Kentucky,,2015-06-19 00:00:00,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,No,,,,,187,,522310,,,,,Closure,,,Jefferson,,,,No,,,,,,Kentuckianaworks,,2015-06-22 00:00:00,2015-08-15 00:00:00,Discover Home Loans or Discover,
,No,,,,,57,,524114,,,,,Closure,,,Jefferson,,,,No,,,,,,Kentuckianaworks,,2015-06-24 00:00:00,2015-07-25 00:00:00,Anthem Inc.,
,No,,,,,91,,32311,,,,,Closure,,,Scott,,,,No,,,,,,Bluegrass,,2015-07-07 00:00:00,2015-09-05 00:00:00,RR Donnelley,
