Local Area,Affected Occupation,Congressional ,Location,Affected Occupations,SIC,Region,Industry,Employees,Date Received,Comments,Projected Dates,County: Local  Name,County/Counties,NAFTA/Trade,Company Address,Trade,NAICS,NAICS/SIC,Notice URL,NAICS Code,Workforce Area,NEG,Closure or Layoff?,County,Closure/Layoff,Notice Link,Projected Date,Company Contact,Source,Union,Company Name
,,,,See WARN,,,,71,2013-01-08 00:00:00,,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,332618,,,,Green River,,,,Closure,,,,WARN,N,"Leggett & Platt, Incorporated"
,,,,See WARN,,,,267,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,212111,,,,EKCEP,,,,Closure,,,,WARN,N,Alpha Natural Resources         North Fork Coal Corporation 
,,,,See WARN,,,,49,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,,See WARN ,N,561110,,,,Statewide,,,,Closure,,,,WARN,N,The Boeing Company
,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,97,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,561422,,,,Greater Louisville,,,Jefferson,Layoff,,,,WARN,No,Time Warner Cable (TWC)
,,,,Office Administration and Support,,,,49,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,,,No,561110,,,,Statewide,,,Statewide,Closure,,,,WARN,No,Boeing
,,,,"Underground Mining, Utility ",,,,131,2014-01-07 00:00:00,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,322221,,,,EKCEP,,,Breathitt,Closure,,,,WARN,No,"Arch Coal, Inc.,  Flint Ridge "
,,,,Customer Electronics Repair and Maintenance,,,,,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,811211,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,No,"Motorola Solutions, Inc."
,,,,Store Merchandising,,,,,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,425120,,,,Statewide,,,Statewide,Layoff,,,,WARN,No,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,Basic Organic Chemical Manufacturing,,,,360,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,,,,Western Kentucky,,,Ballard,Layoff,,,,WARN,Yes,United States Enrichment Corporation (USEC)
,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,336340,,,,Bluegrass,,,Lincoln,Layoff,,,,WARN,No,"Brake Parts, Inc., LLC."
,,,,Call Center Inbound/Outbound,,,,271,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,541611,,,,Cumberlands,,,Laurel,Layoff,,,,WARN,No,"General Dynamics Information Technology, Inc."
,,,,Manufacturing and Production Operations,,,,,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,322230,,,,Greater Louisville,,,Shelby,Closure,,,,WARN,No,Cenveo
,,,,Cut and Sew Apparel Manufacturing,,,,601,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,315220/315240,,,,Cumberlands,,,Russell,Closure,,,,WARN,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,,Electric Bulk Power Transmission and Control,,,,96,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,221121,,,,Green River,,,Hancock,Layoff,,,,WARN,Yes,Big Rivers Electric Corp. Coleman Station
,,,,Basic Organic Chemical Manufacturing,,,,85,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,,,,Western Kentucky,,,Ballard,Layoff,,,,WARN,Yes,United States Enrichment Corporation (USEC)
,,,,Call Center Inbound/Outbound,,,,237,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,561422,,,,Lincoln Trail,,,Hardin,Closure,,,,WARN,No,"Nielsen Company (US), LLC"
,,,,Pharmacuetical Packaging and Manufacturing ,,,,54,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,325412,,,,Barren River,,,Barren,Closure,,,,WARN,No,"Aphena Pharma Solutions, LLC"
,,,,Manufacturing of Optical Systems,,,,67,2014-05-29 00:00:00,,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,333314,,,,Northern Kentucky,,,Boone,Closure,,,,WARN,No,"Carl Zeiss Vision, Inc."
,,,,Manufacturing of electirc motors,,,,242,2014-06-05 00:00:00,,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,336320,,,,Bluegrass,,,Clark / Montgomery,Closure,,,,WARN,Yes,Regal Beloit
,,,,Food Service Contractor,,,,57,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,722310,,,,Bluegrass,,,Fayette,Closure,,,,WARN,No,"Sodexo, Inc."
,,,,Coal mining support services,,,,92,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,213113,,,,EKCEP,,,Harlan,Layoff,,,,WARN,No,"Harlan-Cumberland Coal Company, LLC"
,,,,Military Uniforms manufacturing,,,,150,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,315210,,,,EKCEP,,,Jackson,See WARN,,,,WARN,No,BAE Systems
,,,,Surface mining,,,,See WARN,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,212111,,,,EKCEP,,,Letcher,Closure,,,,WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Mining equipment and supplies,,,,73,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,423810,,,,EKCEP,,,Magoffin,Layoff,,,,WARN,No,Joy Global - Salyersville Operations
,,,,Basic Organic Chemical Manufacturing,,,,375,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,,,,Western Kentucky,,,Ballard,Layoff,,,,WARN,Yes,United States Enrichment Corporation (USEC)
,,,,Distribution center,,,,157,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",No,541614,,,,Tenco,,,Mason,Closure,,,,WARN,No,Federal - Mogul Corporation
,,,,Administrative claims and customer service,,,,61,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,621491,,,,Bluegrass,,,Fayette,Layoff,,,,WARN,No,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,Surface mining,,,,213,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,212111,,,,EKCEP,,,Letcher,Closure,,,,WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Base Facilities Operation Support Services,,,,199,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,561210,,,,Lincoln Trail,,,Hardin,Layoff,,,,WARN,No,"Wolverine Services, LLC (an Akima Company)"
,,,,Contract electronics for circuit boards,,,,204,2014-10-02 00:00:00,,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,333242,,,,Bluegrass,,,Fayette,Closure,,,,WARN,No,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,, Underground mining ,,,,656,2014-10-27 00:00:00,,See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,212112,,,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",Closure,,,,WARN,No,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,Surface mining,,,,See WARN,2014-11-21 00:00:00,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,212111,,,,EKCEP,,,Letcher,Closure,,,,WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Testing and Counseling,,,,125,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,624190,,,,Bluegrass,,,Fayette,Closure,,,,WARN,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,Environmental Services,,,,144,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,561720,,,,KentuckianaWorks,,,Jefferson,Closure,,,,WARN,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,Coal Mining,,,,135,2015-02-03 00:00:00,,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,21211,,,,Green River,,,Union,Layoff,,,,WARN,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,Coal Mining,,,,66,2014-12-08 00:00:00,,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,21211,,,,Green River,,,Union,Layoff,,,,WARN,Yes,"Heritage Coal Company, LLC (""Heritage"")"
,,,,Coal Mining,,,,483,2014-12-08 00:00:00,,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,21211,,,,Green River,,,Union,Layoff,,,,WARN,Yes,"Highland Mining Company, LLC (""Highland"")"
,,,,Customer service call center,,,,173,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,561422,,,,Lincoln Trail,,,Nelson,?,,,,WARN,No,"Sykes Enterprise, Incorporated"
,,,,Base Facilities Operation Support Services,,,,200,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,561210,,,,Lincoln Trail,,,Hardin,Layoff,,,,WARN,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,Industrial Organic Chemicals Manufacturing,,,,52,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,325199,,,,EKCEP,,,Pike,Closure,,,,WARN,No,Kentucky Fuel Corporation (KFC)
,,,,,,,, in WARN,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,,No,212112,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",Closure,,,,,No,"TECO Coal Coal LLC, & Subsidiaries "
,,,,,,,,24,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,,No,541110,,,,Bluegrass,,,Fayette,Closure,,,,,No,"Morgan, Lewis & Bockius LLP "
,,,,,,,,9,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,No,212399,,,,EKCEP,,,Harlan,Closure,,,,,No,"JAD Coal Company, Inc. "
,,,,,,,,86,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,No,212111,,,,EKCEP,,,Harlan,Closure,,,,,No,"Fox Knob Coal Company, Inc."
,,,,,,,,52,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,,No,522110,,,,Lincoln Trail,,,Hardin,Layoff,,,,,No,Your Community Bank
,,,,,,,,24,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,No,452990,,,,Cumberlands,,,Casey,Closure,,,,,No,ShopKo Hometown #718
,,,,,,,,20,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,No,452990,,,,Barren River,,,Hart,Closure,,,,,No,ShopKo Hometown #721
,,,,,,,,22,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,No,452990,,,,Lincoln Trail,,,Larue,Closure,,,,,No,ShopKo Hometown #730
,,,,,,,,25,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,,No,561499,,,,Kentuckianaworks,,,Jefferson,Layoff,,,,,No,Market Day LLC
,,,,,,,,150,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,,No,325411,,,,Bluegrass,,,Bourbon,Layoff,,,,,No,"Avantor Performance Materials, Inc."
,,,,,,,,76,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,,No,541110,,,,Bluegrass,,,Fayette,Closure,,,,,No,"Morgan, Lewis & Bockius LLP"
,,,,,,,,9,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,No,212399,,,,EKCEP,,,Harlan,Closure,,,,,No,"JAD Coal Company, Inc."
,,,,,,,,86,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,No,212111,,,,EKCEP,,,Harlan,Closure,,,,, No,"Fox Knob Coal Company, Inc. "
,,,,,,,,165,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,No,622110,,,,Western Kentucky,,,Fulton,Closure,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,,,,,18,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,No,621111,,,,Western Kentucky,,,Fulton,Closure,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,,,,,296,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,,No,928110,,,,Western Kentucky,,,Christian,Layoff,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,,,,,62,2015-02-06 00:00:00,, 04/05/2015 ,,,,,No,212112,,,,Western Kentucky,,,Union,Closure,,,,,No,"Highland Mining Company, LLC "
,,,,,,,,127,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,No,212112,,,,EKCEP,,,Morgan,Closure,,,,,No,"Licking River Mining, LLC "
,,,,,,,,8,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,No,212111,,,,EKCEP,,,Morgan,Closure,,,,,No,"Licking River Resources, Inc. "
,,,,,,,,3,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,No,122102,,,,TENCO,,,Boyd,Closure,,,,,No,"S. M. & J., Inc. "
,,,,,,,,2,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,,No,213113,,,,Green River,,,Union,Closure,,,,,No,"Heritage Coal Company, LLC "
,,,,,,,,60,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,,Yes,322220,,,,Barren River,,,Warren,Layoff,,,,,Yes,Fort Dearborn Company
,,,,,,,,73,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,No,213112,,,,EKCEP,,,Floyd,Closure,,,,,No,"Universal Well Services, Inc."
,,,,,,,,98,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,,No,454390,,,,Western Kentucky,,,Muhlenberg,Closure,,,,,No,Gourmet Express LLC
,,,,,,,,63,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,,No,481111,,,,Northern Kentucky,,,Boone,Layoff,,,,,No,DAL Global Services
,,,,,,,,62,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,Yes,334118,,,,Bluegrass,,,Clark,Layoff,,,,,Yes,"Quality Manufacturing, Inc. "
,,,,,,,,4,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,Yes,334118,,,,Bluegrass,,,Clark,Layoff,,,,,No,"Quality Manufacturing, Inc. "
,,,,,,,,115,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,,No,332312,,,,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,2,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,,No,213113,,,,Green River,,,Union,Closure,,,,,No,"Heritage Coal Company, LLC "
,,,,,,,,37,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,,No,212112,,,,Green River,,,Union,Closure,,,,,No,"Highland Mining Company, LLC "
,,,,,,,,36,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,,No,332312,,,,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,115,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,,No,332312,,,,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,154,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,,No,921190,,,,EKCEP,,,Lee,Layoff,,,,,No,Lee Adjustment Center 
,,,,,,,,77,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,,No,454390,,,,Western Kentucky,,,Muhlenberg,Closure,,,,,No,Gourmet Express LLC
,,,,,,,,Unknown,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,,No,334512,,,,Western Kentucky,,,"Ballard, McCracken",Layoff,,,,,Yes,"LATA Environmental Services of Kentucky, LLC"
,,,,,,,,38,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,,No,333131,,,,EKCEP,,,Magoffin,Layoff,,,,,No,Joy Global - Salyersville Operations
,,,,,,,,Unknown,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,,Yes,336340,,,,Bluegrass,,,Lincoln,Closure,,,,,No,"Brake Parts Inc., LLC"
,,,,,,,,58,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,,No,212112,,,,EKCEP,,,"Letcher , Pike",Layoff,,,,,No,RHINO CAM Mining LLC
,,,,,,,,20,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,,No,541330,,,,Bluegrass,,,Madison,Layoff,,,,,No,Bechtel Parsons Blue Grass Project
,,,,,,,,75,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,,No,623210,,,,Kentuckianaworks,,,Jefferson,Layoff,,,,,No,ResCare
,,,,,,,,31,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,,No,564614,,,,Kentuckianaworks,,,Bullitt,Closure,,,,,No,Chegg
,,,,,,,,169,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,,No,561720,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",Closure,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,,,,,,70,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,,No,211111,,,,EKCEP,,, Bell,Closure,,,,,No,"Straight Creek Coal Mining, Inc "
,,,,,,,,46,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,,No,332312,,,,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,187,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,,No,522310,,,,Kentuckianaworks,,,Jefferson,Closure,,,,,No,Discover Home Loans or Discover
,,,,,,,,57,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,,No,524114,,,,Kentuckianaworks,,,Jefferson,Closure,,,,,No,Anthem Inc.
,,,,,,,,91,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,,No,32311,,,,Bluegrass,,,Scott,Closure,,,,,No,RR Donnelley
,,,,,,,,7,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,,No,332312,,,,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,292,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,,No,21211,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,,,,,,24,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,,No,425120,,,,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,18,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,No,561422,,,,Northern Kentucky,,,Kenton,Closure,,,,,No,"CareCall, Inc"
,,,,,,,,78,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,No,561440,,,,Northern Kentucky,,,Kenton,Closure,,,,,No,United Recovery Systems
,,,,,,,,99,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,,,No,488190,,,,Northern Kentucky,,,Kenton,Layoff,,,,,No,HAECO Airframe Services
,,,,,,,,Unknown,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,,,No,812332,,,,Cumberlands,,,Laurel,Closure,,,,,No,Coyne Textile Services
,,,,,,,,624,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,,,TBD,331313,,,,Green River,,,Hancock,Closure,,,,,Yes,Century Aluminum of Kentucky -Hawesville 
,,,,,,,,92,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,,,No,212112,,,,EKCEP,,,"Letcher , Pike",Layoff,,,,,No,RHINO CAM Mining LLC
,,,,,,,,310,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,,,TBD,322121,,,,Western Kentucky,,,Ballard,Layoff,,,,,No,Wickliffe Paper Company LLC-Verso Corp 
,,,,,,,,78,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,,,No,48111,,,,Kentuckianaworks,,,Jefferson,Layoff,,,,,No,Envoy Air
,,,,,,,,733,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,,,TBD,331110,,,,TENCO,,,Boyd,Layoff,,,,,Yes,AK Steel Corporation -Ashland Works
,,,,,,,,100,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,,,TBD,336370,,,,TENCO,,,Montgomery,Layoff,,,,,No,"Lexington Metal Systems, LLC"
,,,,,,,,225,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,,TBD,488510,,,,Cumberlands,,,Whitley,Closure,,,,,Yes,CSX Transportation Inc.
,,,,,,,,53,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,,,TBD,327992,,,,TENCO,,,Boyd,Layoff,,,,,Yes,STEIN INC. -Ashland KY Facility
,,,,,,,,8,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,,,No,212111,,,,EKCEP,,,Letcher ,Layoff,,,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company "
,,,,,,,,148,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,,,TBD,331313,,,,Green River,,,Henderson,Layoff,,,,,Yes,Century Aluminum Sebree LLC 
