NAICS,NAICS/SIC,Closure/Layoff,Union,Projected Date,Local Area,Region,Projected Dates,Trade,Company Address,County,Date Received,Closure or Layoff?,Comments,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Employees,Notice Link,Company Name,Notice URL,NAICS Code,Industry,Source,County/Counties,SIC,Location,Affected Occupations,Workforce Area,Company Contact,County: Local  Name
541614,,Closure,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,"1151 Morton Lane Maysville, Kentucky  41056",Mason,2014-07-31 00:00:00,,,,,,,157,,Federal - Mogul Corporation,,,,WARN,,,,Distribution center,Tenco,,
621491,,Layoff,No,,,,"21 jobs beginning December 31, 2014,  See WARN",No,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,2014-09-05 00:00:00,,,,,,,61,,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,,,,Administrative claims and customer service,Bluegrass,,
212111,,Closure,Yes,,,,"September 19, 2014/See WARN",No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,2014-09-19 00:00:00,,,,,,,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,,,Surface mining,EKCEP,,
561210,,Layoff,No,,,,2014-11-30 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,2014-10-01 00:00:00,,,,,,,199,,"Wolverine Services, LLC (an Akima Company)",,,,WARN,,,,Base Facilities Operation Support Services,Lincoln Trail,,
333242,,Closure,No,,,,"On or about January 31, 2015",Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,2014-10-02 00:00:00,,,,,,,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,,,,Contract electronics for circuit boards,Bluegrass,,
212112,,Closure,No,,,,See WARN,No,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,,,,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,,,, Underground mining ,EKCEP / Cumberlands,,
212111,,Closure,Yes,,,,See WARN,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,2014-11-21 00:00:00,,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,,,Surface mining,EKCEP,,
624190,,Closure,No,,,,2015-01-31 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,2014-12-03 00:00:00,,,,,,,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,,,,Testing and Counseling,Bluegrass,,
561720,,Closure,No,,,,2015-01-31 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,2014-12-03 00:00:00,,,,,,,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,,,,Environmental Services,KentuckianaWorks,,
21211,,Layoff,No,,,,See WARN,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,2015-02-03 00:00:00,,,,,,,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,,,,Coal Mining,Green River,,
21211,,Layoff,Yes,,,,See WARN,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,2014-12-08 00:00:00,,,,,,,66,,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,,,,Coal Mining,Green River,,
21211,,Layoff,Yes,,,,See WARN,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,2014-12-08 00:00:00,,,,,,,483,,"Highland Mining Company, LLC (""Highland"")",,,,WARN,,,,Coal Mining,Green River,,
561422,,?,No,,,,2015-02-27 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,2014-12-16 00:00:00,,,,,,,173,,"Sykes Enterprise, Incorporated",,,,WARN,,,,Customer service call center,Lincoln Trail,,
561210,,Layoff,No,,,,2015-02-14 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,2014-12-16 00:00:00,,,,,,,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,,,,Base Facilities Operation Support Services,Lincoln Trail,,
325199,,Closure,No,,,,2015-02-09 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,2014-12-17 00:00:00,,,,,,,52,,Kentucky Fuel Corporation (KFC),,,,WARN,,,,Industrial Organic Chemicals Manufacturing,EKCEP,,
212112,,Closure,No,,,,2015-02-12 00:00:00,No,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,EKCEP ,,
541110,,Closure,No,,,,2015-03-06 00:00:00,No,,Fayette,2015-01-06 00:00:00,,,,,,,24,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,Bluegrass,,
212399,,Closure,No,,,,2015-01-23 00:00:00,No,,Harlan,2015-01-06 00:00:00,,,,,,,9,,"JAD Coal Company, Inc. ",,,,,,,,,EKCEP,,
212111,,Closure,No,,,,2015-01-23 00:00:00,No,,Harlan,2015-01-06 00:00:00,,,,,,,86,,"Fox Knob Coal Company, Inc.",,,,,,,,,EKCEP,,
522110,,Layoff,No,,,,2015-03-13 00:00:00,No,,Hardin,2015-01-07 00:00:00,,,,,,,52,,Your Community Bank,,,,,,,,,Lincoln Trail,,
452990,,Closure,No,,,,2015-04-15 00:00:00,No,,Casey,2015-01-08 00:00:00,,,,,,,24,,ShopKo Hometown #718,,,,,,,,,Cumberlands,,
452990,,Closure,No,,,,2015-04-15 00:00:00,No,,Hart,2015-01-08 00:00:00,,,,,,,20,,ShopKo Hometown #721,,,,,,,,,Barren River,,
452990,,Closure,No,,,,2015-04-15 00:00:00,No,,Larue,2015-01-08 00:00:00,,,,,,,22,,ShopKo Hometown #730,,,,,,,,,Lincoln Trail,,
561499,,Layoff,No,,,,2015-03-07 00:00:00,No,,Jefferson,2015-01-08 00:00:00,,,,,,,25,,Market Day LLC,,,,,,,,,Kentuckianaworks,,
325411,,Layoff,No,,,,2015-03-01 00:00:00,No,,Bourbon,2015-01-16 00:00:00,,,,,,,150,,"Avantor Performance Materials, Inc.",,,,,,,,,Bluegrass,,
541110,,Closure,No,,,,04/03/2015 and  06/30/2015,No,,Fayette,2015-01-28 00:00:00,,,,,,,76,,"Morgan, Lewis & Bockius LLP",,,,,,,,,Bluegrass,,
212399,,Closure,No,,,,2015-02-13 00:00:00,No,,Harlan,2015-01-30 00:00:00,,,,,,,9,,"JAD Coal Company, Inc.",,,,,,,,,EKCEP,,
212111,,Closure, No,,,,2015-02-13 00:00:00,No,,Harlan,2015-01-30 00:00:00,,,,,,,86,,"Fox Knob Coal Company, Inc. ",,,,,,,,,EKCEP,,
622110,,Closure,No,,,,2015-03-31 00:00:00,No,,Fulton,2015-01-30 00:00:00,,,,,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,Western Kentucky,,
621111,,Closure,No,,,,2015-03-31 00:00:00,No,,Fulton,2015-01-30 00:00:00,,,,,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,Western Kentucky,,
928110,,Layoff,No,,,,2015-03-31 00:00:00,No,,Christian,2015-02-04 00:00:00,,,,,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,Western Kentucky,,
212112,,Closure,No,,,, 04/05/2015 ,No,,Union,2015-02-06 00:00:00,,,,,,,62,,"Highland Mining Company, LLC ",,,,,,,,,Western Kentucky,,
212112,,Closure,No,,,,2015-03-13 00:00:00,No,,Morgan,2015-02-10 00:00:00,,,,,,,127,,"Licking River Mining, LLC ",,,,,,,,,EKCEP,,
212111,,Closure,No,,,,2015-03-13 00:00:00,No,,Morgan,2015-02-10 00:00:00,,,,,,,8,,"Licking River Resources, Inc. ",,,,,,,,,EKCEP,,
122102,,Closure,No,,,,2015-03-13 00:00:00,No,,Boyd,2015-02-10 00:00:00,,,,,,,3,,"S. M. & J., Inc. ",,,,,,,,,TENCO,,
213113,,Closure,No,,,,2015-04-04 00:00:00,No,,Union,2015-02-17 00:00:00,,,,,,,2,,"Heritage Coal Company, LLC ",,,,,,,,,Green River,,
322220,,Layoff,Yes,,,,2015-05-15 00:00:00,Yes,,Warren,2015-03-20 00:00:00,,,,,,,60,,Fort Dearborn Company,,,,,,,,,Barren River,,
213112,,Closure,No,,,,2015-03-25 00:00:00,No,,Floyd,2015-03-25 00:00:00,,,,,,,73,,"Universal Well Services, Inc.",,,,,,,,,EKCEP,,
454390,,Closure,No,,,,2015-05-30 00:00:00,No,,Muhlenberg,2015-03-30 00:00:00,,,,,,,98,,Gourmet Express LLC,,,,,,,,,Western Kentucky,,
481111,,Layoff,No,,,,2015-04-30 00:00:00,No,,Boone,2015-04-08 00:00:00,,,,,,,63,,DAL Global Services,,,,,,,,,Northern Kentucky,,
334118,,Layoff,Yes,,,,2015-06-29 00:00:00,Yes,,Clark,2015-04-10 00:00:00,,,,,,,62,,"Quality Manufacturing, Inc. ",,,,,,,,,Bluegrass,,
334118,,Layoff,No,,,,2015-06-29 00:00:00,Yes,,Clark,2015-04-10 00:00:00,,,,,,,4,,"Quality Manufacturing, Inc. ",,,,,,,,,Bluegrass,,
332312,,Layoff,Yes,,,,2015-06-07 00:00:00,No,,Campbell,2015-04-13 00:00:00,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,,
213113,,Closure,No,,,,2015-04-04 00:00:00,No,,Union,2015-04-20 00:00:00,,,,,,,2,,"Heritage Coal Company, LLC ",,,,,,,,,Green River,,
212112,,Closure,No,,,,2015-05-15 00:00:00,No,,Union,2015-04-20 00:00:00,,,,,,,37,,"Highland Mining Company, LLC ",,,,,,,,,Green River,,
332312,,Layoff,Yes,,,,2015-07-07 00:00:00,No,,Campbell,2015-05-12 00:00:00,,,,,,,36,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,,
332312,,Layoff,Yes,,,,2015-07-08 00:00:00,No,,Campbell,2015-05-12 00:00:00,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,,
921190,,Layoff,No,,,,2015-07-13 00:00:00,No,,Lee,2015-05-14 00:00:00,,,,,,,154,,Lee Adjustment Center ,,,,,,,,,EKCEP,,
454390,,Closure,No,,,,2015-06-26 00:00:00,No,,Muhlenberg,2015-05-18 00:00:00,,,,,,,77,,Gourmet Express LLC,,,,,,,,,Western Kentucky,,
334512,,Layoff,Yes,,,,2015-07-25 00:00:00,No,,"Ballard, McCracken",2015-05-21 00:00:00,,,,,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Western Kentucky,,
333131,,Layoff,No,,,,2015-07-24 00:00:00,No,,Magoffin,2015-05-28 00:00:00,,,,,,,38,,Joy Global - Salyersville Operations,,,,,,,,,EKCEP,,
336340,,Closure,No,,,,2015-07-31 00:00:00,Yes,,Lincoln,2015-05-28 00:00:00,,,,,,,Unknown,,"Brake Parts Inc., LLC",,,,,,,,,Bluegrass,,
212112,,Layoff,No,,,,2015-08-01 00:00:00,No,,"Letcher , Pike",2015-06-02 00:00:00,,,,,,,58,,RHINO CAM Mining LLC,,,,,,,,,EKCEP,,
541330,,Layoff,No,,,,07/31/2015 and 10/30/2015,No,,Madison,2015-06-05 00:00:00,,,,,,,20,,Bechtel Parsons Blue Grass Project,,,,,,,,,Bluegrass,,
623210,,Layoff,No,,,,2015-07-31 00:00:00,No,,Jefferson,2015-06-01 00:00:00,,,,,,,75,,ResCare,,,,,,,,,Kentuckianaworks,,
564614,,Closure,No,,,,2015-11-01 00:00:00,No,,Bullitt,2015-06-10 00:00:00,,,,,,,31,,Chegg,,,,,,,,,Kentuckianaworks,,
561720,,Closure,No,,,,2015-08-09 00:00:00,No,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,,,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,Kentuckianaworks,,
211111,,Closure,No,,,,2015-08-12 00:00:00,No,, Bell,2015-06-16 00:00:00,,,,,,,70,,"Straight Creek Coal Mining, Inc ",,,,,,,,,EKCEP,,
332312,,Layoff,Yes,,,,2015-06-21 00:00:00,No,,Campbell,2015-06-19 00:00:00,,,,,,,46,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,,
522310,,Closure,No,,,,2015-08-15 00:00:00,No,,Jefferson,2015-06-22 00:00:00,,,,,,,187,,Discover Home Loans or Discover,,,,,,,,,Kentuckianaworks,,
524114,,Closure,No,,,,2015-07-25 00:00:00,No,,Jefferson,2015-06-24 00:00:00,,,,,,,57,,Anthem Inc.,,,,,,,,,Kentuckianaworks,,
32311,,Closure,No,,,,2015-09-05 00:00:00,No,,Scott,2015-07-07 00:00:00,,,,,,,91,,RR Donnelley,,,,,,,,,Bluegrass,,
332312,,Layoff,Yes,,,,2015-07-10 00:00:00,No,,Campbell,2015-07-07 00:00:00,,,,,,,7,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,,
21211,,Closure,No,,,,2015-09-06 00:00:00,No,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,,,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,EKCEP,,
425120,,Layoff,Yes,,,,2015-07-06 00:00:00,No,,Campbell,2015-07-13 00:00:00,,,,,,,24,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,,
561422,,Closure,No,,,,2015-09-13 00:00:00,No,,Kenton,2015-07-15 00:00:00,,,,,,,18,,"CareCall, Inc",,,,,,,,,Northern Kentucky,,
561440,,Closure,No,,,,2015-09-13 00:00:00,No,,Kenton,2015-07-15 00:00:00,,,,,,,78,,United Recovery Systems,,,,,,,,,Northern Kentucky,,
488190,,Layoff,No,,,,2015-09-30 00:00:00,No,,Kenton,2015-07-30 00:00:00,,,,,,,99,,HAECO Airframe Services,,,,,,,,,Northern Kentucky,,
812332,,Closure,No,,,,2015-10-31 00:00:00,No,,Laurel,2015-08-17 00:00:00,,,,,,,Unknown,,Coyne Textile Services,,,,,,,,,Cumberlands,,
331313,,Closure,Yes,,,,2015-10-24 00:00:00,TBD,,Hancock,2015-08-31 00:00:00,,,,,,,624,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,Green River,,
212112,,Layoff,No,,,,2015-10-30 00:00:00,No,,"Letcher , Pike",2015-08-31 00:00:00,,,,,,,92,,RHINO CAM Mining LLC,,,,,,,,,EKCEP,,
322121,,Layoff,No,,,,2015-11-01 00:00:00,TBD,,Ballard,2015-09-01 00:00:00,,,,,,,310,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,Western Kentucky,,
48111,,Layoff,No,,,,2015-11-16 00:00:00,No,,Jefferson,2015-09-23 00:00:00,,,,,,,78,,Envoy Air,,,,,,,,,Kentuckianaworks,,
331110,,Layoff,Yes,,,,2015-12-18 00:00:00,TBD,,Boyd,2015-10-16 00:00:00,,,,,,,733,,AK Steel Corporation -Ashland Works,,,,,,,,,TENCO,,
336370,,Layoff,No,,,,2015-12-19 00:00:00,TBD,,Montgomery,2015-10-19 00:00:00,,,,,,,100,,"Lexington Metal Systems, LLC",,,,,,,,,TENCO,,
488510,,Closure,Yes,,,,2015-10-20 00:00:00,TBD,,Whitley,2015-10-20 00:00:00,,,,,,,225,,CSX Transportation Inc.,,,,,,,,,Cumberlands,,
327992,,Layoff,Yes,,,,2015-12-20 00:00:00,TBD,,Boyd,2015-10-27 00:00:00,,,,,,,53,,STEIN INC. -Ashland KY Facility,,,,,,,,,TENCO,,
212111,,Layoff,Yes,,,,2015-12-30 00:00:00,No,,Letcher ,2015-10-30 00:00:00,,,,,,,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,EKCEP,,
331313,,Layoff,Yes,,,,2015-12-29 00:00:00,TBD,,Henderson,2015-10-30 00:00:00,,,,,,,148,,Century Aluminum Sebree LLC ,,,,,,,,,Green River,,
333131,,Closure,No,,,,2015-12-28 00:00:00,No,,Magoffin,2015-11-02 00:00:00,,,,,,,57,,Joy Global - Salyersville Operations,,,,,,,,,EKCEP,,
212111,,Closure,No,,,,2015-12-31 00:00:00,No,,Ohio,2015-11-02 00:00:00,,,,,,,10,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,Green River,,
212111,,Closure,No,,,,2015-12-31 00:00:00,No,,Ohio,2015-11-02 00:00:00,,,,,,,65,,Armstrong Coal-Midway Mine,,,,,,,,,Green River,,
212111,,Closure,No,,,,2015-12-31 00:00:00,No,,Muhlenberg,2015-11-02 00:00:00,,,,,,,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,Western Kentucky,,
212111,,Closure,No,,,,2015-12-31 00:00:00,No,,Muhlenberg,2015-11-02 00:00:00,,,,,,,52,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,Western Kentucky,,
622110,,Closure,No,,,,2016-01-04 00:00:00,No,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,,,,,153,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,Cumberlands,,
212111,,Closure,No,,,,2016-01-06 00:00:00,No,,Webster,2015-11-06 00:00:00,,,,,,,140,,Sebree Mining LLC,,,,,,,,,Green River,,
212111,,Closure,No,,,,2016-01-19 00:00:00,No,,Perry/Leslie,2015-11-19 00:00:00,,,,,,,159,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,EKCEP,,
331313,,Layoff,Yes,,,,2015-12-02 00:00:00,TBD,,Hancock,2015-12-02 00:00:00,,,,,,,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,Green River,,
335311,,Layoff,Yes,,,,2016-02-28 00:00:00,No,,Jefferson,2015-12-29 00:00:00,,,,,,,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,Kentuckianaworks,,
336111,,Closure,Yes,,,,2017-01-03 00:00:00,No,,Boone,2016-12-12 00:00:00,,,,,,,648,,Toyota Motor Engineering & Manufacturing,,,,,,,,,Northern Kentucky,,
522390,,Closure,No,,,,2017-03-31 00:00:00,No,,Jefferson,2016-11-17 00:00:00,,,,,,,200,,Vantiv,,,,,,,,,KentuckianaWorks,,
624310,,Closure,No,,,,2017-01-30 00:00:00,No,,Lee,2016-11-07 00:00:00,,,,,,,31,,Experience Works,,,,,,,,,EKCEP,,
333430,,Layoff,No,,,,2017-01-09 00:00:00,Yes,,Simpson,2016-11-07 00:00:00,,,,,,,215,,Harman International Industries,,,,,,,,,South Central,,
6231,,Closure,No,,,,2016-11-27 00:00:00,No,,Jefferson,2016-09-27 00:00:00,,,,,,,83,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,Kentuckianaworks,,
6231,,Closure,No,,,,2016-11-27 00:00:00,No,,Jefferson,2016-09-27 00:00:00,,,,,,,     124 ,,Meadowview Rehab & Wellness,,,,,,,,,Kentuckianaworks,,
33111,,Closure,Yes,,,,2016-11-15 00:00:00,Yes,,Marshall,2016-09-15 00:00:00,,,,,,,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,Western Kentucky,,
21,,Layoff,No,,,,2016-12-16 00:00:00,TBD,,Pike,2016-09-08 00:00:00,,,,,,,117,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,EKCEP,,
611310,,Closure,No,,,,2016-07-31 00:00:00,No,,Washington,2016-06-10 00:00:00,,,,,,,120,,St. Catherine College,,,,,,,,,Lincoln Trail,,
212112,,Closure,No,,,,2016-08-07 00:00:00,TBD,,Floyd,2016-06-09 00:00:00,,,,,,,203,,Spurlock Mining LLC,,,,,,,,,EKCEP,,
423130,,Closure,No,,,,2016-08-01 00:00:00,TBD,,Mason,2016-06-06 00:00:00,,,,,,,110,,Federal-Mogul Motorparts,,,,,,,,,TENCO,,
441310,,Closure,No,,,,2016-07-01 00:00:00,No,,Logan,2016-06-03 00:00:00,,,,,,,47,,General Product's,,,,,,,,,South Central ,,
6231,,Closure,No,,,,2016-08-01 00:00:00,No,,Jefferson,2016-06-01 00:00:00,,,,,,,152,,Kindred Nursing and Rehabilitation,,,,,,,,,Kentuckianaworks,,
312230,,Layoff,No,,,,2016-08-01 00:00:00,TBD,,Russell,2016-05-31 00:00:00,,,,,,,87,,Tantus Tobacco LLC,,,,,,,,,Cumberlands,,
448190,,Layoff,No,,,,2016-07-25 00:00:00,TBD,,Montgomery,2016-05-27 00:00:00,,,,,,,TBD,,Affinity Apparel,,,,,,,,,TENCO,,
,,Closure,No,,,,2016-07-22 00:00:00,TBD,,Jefferson,2016-05-24 00:00:00,,,,,,,110,,"ADP Benefits KY, Inc.",,,,,,,,,Kentuckianaworks,,
423810,,Layoff,No,,,,2016-07-15 00:00:00,No,,  Whitley,2016-05-13 00:00:00,,,,,,,TBD,,Whayne Supply Company,,,,,,,,,Cumberlands,,
332994,,Closure,No,,,,2016-07-29 00:00:00,TBD,,Graves,2016-05-06 00:00:00,,,,,,,189,,Remington Outdoor Company,,,,,,,,,Western Kentucky,,
212,,Closure,No,,,,2016-06-22 00:00:00,TBD,,Muhlenberg,2016-04-29 00:00:00,,,,,,,86,,Armstrong Coal- Parkway underground mine,,,,,,,,,Western Kentucky,,
212,,Closure,No,,,,2016-06-22 00:00:00,TBD,,Muhlenberg,2016-04-29 00:00:00,,,,,,,20,,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,Western Kentucky,,
334419,,Closure,No,,,,2016-06-22 00:00:00,TBD,,Mercer,2016-04-28 00:00:00,,,,,,,73,,KeyTronicEMS,,,,,,,,,Bluegrass,,
425120,,Layoff,No,,,,2016-06-22 00:00:00,Yes,,Campbell,2016-04-26 00:00:00,,,,,,,113,,IPSCO Tubluars (KY) Inc.,,,,,,,,,Northern Kentucky,,
336390,,Closure,Yes,,,,2016-06-30 00:00:00,TBD,,Shelby,2016-04-21 00:00:00,,,,,,,122,,Johnson Controls Inc.,,,,,,,,,Kentuckianaworks,,
336350,,Closure,Yes,,,,2016-06-30 00:00:00,TBD,,Barren,2016-04-19 00:00:00,,,,,,,191,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,,South Central ,,
322121,,Closure,No,,,,2016-06-04 00:00:00,Yes,,Ballard,2016-04-08 00:00:00,,,,,,,425,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,,Western Kentucky,,
425120,,Layoff,No,,,,2016-05-31 00:00:00,Yes,,Campbell,2016-04-05 00:00:00,,,,,,,6,,IPSCO Tubluars (KY) Inc.,,,,,,,,,Northern Kentucky,,
722310,,Closure,No,,,,2016-05-27 00:00:00,No,,Jefferson,2016-04-04 00:00:00,,,,,,,215,,"Sodexo,Inc.",,,,,,,,,Kentuckianaworks,,
33318,,Layoff,No,,,,2016-05-25 00:00:00,No,,Fayette,2016-03-23 00:00:00,,,,,,,143,,Lexmark International Inc,,,,,,,,,Bluegrass,,
561110,,Closure,No,,,,2016-05-19 00:00:00,TBD,,Jefferson,2016-03-21 00:00:00,,,,,,,282,,Firstsource Group USA-REVISED,,,,,,,,,Kentuckianaworks,,
541614,,Closure,No,,,,2016-05-11 00:00:00,TBD,,Boone,2016-03-09 00:00:00,,,,,,,338,,Innotrac L.P.'s Facility,,,,,,,,,Northern Kentucky,,
212312,,Layoff,No,,,,2016-03-11 00:00:00,No,,Mason,2016-03-07 00:00:00,,,,,,,76,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,,,TENCO,,
541613,,Closure,No,,,,2016-04-30 00:00:00,No,,Kenton,2016-03-03 00:00:00,,,,,,,94,,Convergys Corporation,,,,,,,,,Northern Kentucky,,
425120,,Layoff,No,,,,2016-04-29 00:00:00,TBD,,Campbell,2016-03-02 00:00:00,,,,,,,6,,IPSCO Tubulars (KY) Inc.,,,,,,,,,Northern Kentucky,,
488119,,Layoff,No,,,,2016-05-01 00:00:00,No,,Boone,2016-02-25 00:00:00,,,,,,,305,,Delta Air Lines,,,,,,,,,Northern Kentucky,,
333414,,Closure,No,,,,2016-05-15 00:00:00,TBD,,Bourbon,2016-02-22 00:00:00,,,,,,,229,,Hearth & Home Technologies,,,,,,,,,Bluegrass,,
212112,,Closure,No,,,,2016-04-05 00:00:00,No,,Hopkins,2016-02-05 00:00:00,,,,,,,150,,Warrior Coal LLC,,,,,,,,,Western Kentucky,,
212112,,Closure,No,,,,2016-04-05 00:00:00,No,,Hopkins,2016-02-05 00:00:00,,,,,,,253,,Hopkins County Coal LLC,,,,,,,,,Western Kentucky,,
