Local Area,Workforce Area,Projected Dates,County/Counties,Notice Link,Region,Company Name,NEG,County: Local  Name,County,Comments,NAFTA/Trade,Affected Occupations,Notice URL,Date Received,NAICS Code,Company Contact,Source,SIC,Trade,Closure/Layoff,Affected Occupation,Projected Date,Closure or Layoff?,Employees,Location,Congressional ,NAICS,NAICS/SIC,Company Address,Union,Industry
,Greater Louisville,02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,2013-05-06 00:00:00,,,WARN,,Y,Closure,,,,347,,,326199,,"8161 National Turnpike       Louisville, KY 40214",Y,
,Northern Kentucky,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,,Unknown,,2013-04-25 00:00:00,,,WARN,,N,Closure,,,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",N,
,Green River,08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,2013-04-16 00:00:00,,,WARN,,N,Layoff,,,,693,,,331313,,"1627 State Road 3543           Hawesville, KY 42348",Y,
,Green River,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,See WARN,,2013-04-16 00:00:00,,,WARN,,N,Layoff,,,,17,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,
,Cumberlands,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,,See WARN,,2013-04-15 00:00:00,,,WARN,,N,Layoff,,,,124,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,Bluegrass,07/01/2013 - 09/01/2013,,,,GECOM Corporation,,,Franklin,,,Unknown,,2013-04-11 00:00:00,,,WARN,,N,Layoff,,,,85,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,
,Greater Louisville,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,,Jefferson,,,See WARN,,2013-04-09 00:00:00,,,WARN,,N,Closure,,,,59,,,541613,,"340 Robards Court                 Louisville, KY 40218",N,
,Bluegrass,2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,See WARN,,Unknown,,2013-04-08 00:00:00,,,WARN,,N,Layoff,,,,93,,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",N,
,Cumberlands,Unknown,,,,"Serco, Inc.",,,Whitley,,,Unknown,,2013-03-06 00:00:00,,,WARN,,N,Layoff,,,,250,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,
,Bluegrass,50/01/2013 - 10/25/2013,,,,Joy Global,,,Bourbon,,,See WARN,,2013-03-01 00:00:00,,,WARN,,N,Closure,,,,147,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,Lincoln Trail,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,,See WARN,,2013-02-28 00:00:00,,,WARN,,N,Closure,,,,58,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,
,Greater Louisville,05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",,,Jefferson,See WARN,,See WARN,,2013-02-28 00:00:00,,,WARN,,N,Closure,,,,54,,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",N,
,Greater Louisville,02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,2013-02-19 00:00:00,,,WARN,,N,Closure,,,,347,,,326199,,"8161 National Turnpike       Louisville, KY 40214",N,
,Barren River,2013-04-01 00:00:00,,,,Conifer Health Solutions,,,Warren,,,See WARN,,2013-01-30 00:00:00,,,WARN,,N,Closure,,,,54,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",N,
,Western Kentucky,2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,,,Hopkins,See WARN,,See WARN,,2013-01-22 00:00:00,,,WARN,,N,Closure,,,,70,,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",N,
,Statewide,2013-03-22 00:00:00,,,,The Boeing Company,,,,WARN never distributed,,See WARN,,2013-01-18 00:00:00,,,WARN,,N,Closure,,,,2,,,,,See WARN ,N,
,Northern Kentucky,2013-04-15 00:00:00,,,,"Gap, Inc.",,,,,,See WARN,,2013-01-16 00:00:00,,,WARN,,N,Closure,,,,363,,,493110,,See WARN ,N,
,Green River,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",,,,,,See WARN,,2013-01-08 00:00:00,,,WARN,,?,Closure,,,,71,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,
,EKCEP,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,See WARN,,2013-01-07 00:00:00,,,WARN,,N,Closure,,,,267,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",N,
,Statewide,2013-03-04 00:00:00,,,,The Boeing Company,,,,,,See WARN,,2013-01-04 00:00:00,,,WARN,,N,Closure,,,,49,,,561110,,See WARN ,N,
,Greater Louisville,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),,,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,WARN,,No,Layoff,,,,97,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,
,Statewide,2014-03-04 00:00:00,,,,Boeing,,,Statewide,,,Office Administration and Support,,2014-01-04 00:00:00,,,WARN,,No,Closure,,,,49,,,561110,,,No,
,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,WARN,,No,Closure,,,,131,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,
,Greater Louisville,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",,,Jefferson,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,WARN,,No,Closure,,,,,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",No,
,Statewide,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,Store Merchandising,,2014-02-11 00:00:00,,,WARN,,No,Layoff,,,,,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",No,
,Western Kentucky,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),,,Ballard,,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,WARN,,Yes,Layoff,,,,360,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,
,Bluegrass,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",,,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,WARN,,Yes,Layoff,,,,,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",No,
,Cumberlands,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",,,Laurel,,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,WARN,,?,Layoff,,,,271,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,
,Greater Louisville,2041-06-04 00:00:00,,,,Cenveo,,,Shelby,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,WARN,,No,Closure,,,,,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,
,Cumberlands,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,WARN,,Yes,Closure,,,,601,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",No,
,Green River,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,,Hancock,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,WARN,,?,Layoff,,,,96,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,
,Western Kentucky,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),,,Ballard,,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,WARN,,Yes,Layoff,,,,85,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,
,Lincoln Trail,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",,,Hardin,,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,WARN,,No,Closure,,,,237,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,
,Barren River,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",,,Barren,,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,WARN,,?,Closure,,,,54,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,
,Northern Kentucky,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",,,Boone,,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,WARN,,?,Closure,,,,67,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,
,Bluegrass,Beginning 08/22/2014,,,,Regal Beloit,,,Clark / Montgomery,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,WARN,,Yes,Closure,,,,242,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,
,Bluegrass,2014-06-30 00:00:00,,,,"Sodexo, Inc.",,,Fayette,,,Food Service Contractor,,2014-06-09 00:00:00,,,WARN,,No,Closure,,,,57,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,
,EKCEP,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",,,Harlan,,,Coal mining support services,,2014-06-19 00:00:00,,,WARN,,No,Layoff,,,,92,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,
,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,,,Jackson,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,WARN,,No,See WARN,,,,150,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,
,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,2014-07-22 00:00:00,,,WARN,,?,Closure,,,,See WARN,,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,
,EKCEP,2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,2014-07-27 00:00:00,,,WARN,,No,Layoff,,,,73,,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",No,
,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),,,Ballard,,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,WARN,,Yes,Layoff,,,,375,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,
,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,,,Mason,,,Distribution center,,2014-07-31 00:00:00,,,WARN,,No,Closure,,,,157,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",No,
,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,,Administrative claims and customer service,,2014-09-05 00:00:00,,,WARN,,No,Layoff,,,,61,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",No,
,EKCEP,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,Surface mining,,2014-09-19 00:00:00,,,WARN,,No,Closure,,,,213,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,
,Lincoln Trail,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,,Hardin,,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,WARN,,No,Layoff,,,,199,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,
,Bluegrass,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,WARN,,Yes,Closure,,,,204,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,
,EKCEP / Cumberlands,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,, Underground mining ,,2014-10-27 00:00:00,,,WARN,,No,Closure,,,,656,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",No,
,EKCEP,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,Surface mining,,2014-11-21 00:00:00,,,WARN,,No,Closure,,,,See WARN,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,
,Bluegrass,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,,Testing and Counseling,,2014-12-03 00:00:00,,,WARN,,No,Closure,,,,125,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,
,KentuckianaWorks,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,,Environmental Services,,2014-12-03 00:00:00,,,WARN,,No,Closure,,,,144,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,
,Green River,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,,Coal Mining,,2015-02-03 00:00:00,,,WARN,,No,Layoff,,,,135,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,
,Green River,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Union,,,Coal Mining,,2014-12-08 00:00:00,,,WARN,,No,Layoff,,,,66,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,
,Green River,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,Union,,,Coal Mining,,2014-12-08 00:00:00,,,WARN,,No,Layoff,,,,483,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,
,Lincoln Trail,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",,,Nelson,,,Customer service call center,,2014-12-16 00:00:00,,,WARN,,No,?,,,,173,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,
,Lincoln Trail,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,WARN,,No,Layoff,,,,200,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,
,EKCEP,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),,,Pike,,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,WARN,,No,Closure,,,,52,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,
,EKCEP ,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,,,No,Closure,,,, in WARN,,,212112,,,No,
,Bluegrass,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,,,,2015-01-06 00:00:00,,,,,No,Closure,,,,24,,,541110,,,No,
,EKCEP,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,Harlan,,,,,2015-01-06 00:00:00,,,,,No,Closure,,,,9,,,212399,,,No,
,EKCEP,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,Harlan,,,,,2015-01-06 00:00:00,,,,,No,Closure,,,,86,,,212111,,,No,
,Lincoln Trail,2015-03-13 00:00:00,,,,Your Community Bank,,,Hardin,,,,,2015-01-07 00:00:00,,,,,No,Layoff,,,,52,,,522110,,,No,
,Cumberlands,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,Casey,,,,,2015-01-08 00:00:00,,,,,No,Closure,,,,24,,,452990,,,No,
,Barren River,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,Hart,,,,,2015-01-08 00:00:00,,,,,No,Closure,,,,20,,,452990,,,No,
,Lincoln Trail,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,Larue,,,,,2015-01-08 00:00:00,,,,,No,Closure,,,,22,,,452990,,,No,
,Kentuckianaworks,2015-03-07 00:00:00,,,,Market Day LLC,,,Jefferson,,,,,2015-01-08 00:00:00,,,,,No,Layoff,,,,25,,,561499,,,No,
,Bluegrass,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,Bourbon,,,,,2015-01-16 00:00:00,,,,,No,Layoff,,,,150,,,325411,,,No,
,Bluegrass,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,,,,,2015-01-28 00:00:00,,,,,No,Closure,,,,76,,,541110,,,No,
,EKCEP,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,Harlan,,,,,2015-01-30 00:00:00,,,,,No,Closure,,,,9,,,212399,,,No,
,EKCEP,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,,,,,2015-01-30 00:00:00,,,,,No,Closure,,,,86,,,212111,,, No,
,Western Kentucky,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,,,,2015-01-30 00:00:00,,,,,No,Closure,,,,165,,,622110,,,No,
,Western Kentucky,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,,,,2015-01-30 00:00:00,,,,,No,Closure,,,,18,,,621111,,,No,
,Western Kentucky,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,,,,2015-02-04 00:00:00,,,,,No,Layoff,,,,296,,,928110,,,No,
,Western Kentucky, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,Union,,,,,2015-02-06 00:00:00,,,,,No,Closure,,,,62,,,212112,,,No,
,EKCEP,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,Morgan,,,,,2015-02-10 00:00:00,,,,,No,Closure,,,,127,,,212112,,,No,
,EKCEP,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,Morgan,,,,,2015-02-10 00:00:00,,,,,No,Closure,,,,8,,,212111,,,No,
,TENCO,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,Boyd,,,,,2015-02-10 00:00:00,,,,,No,Closure,,,,3,,,122102,,,No,
,Green River,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,Union,,,,,2015-02-17 00:00:00,,,,,No,Closure,,,,2,,,213113,,,No,
,Barren River,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,Warren,,,,,2015-03-20 00:00:00,,,,,Yes,Layoff,,,,60,,,322220,,,Yes,
,EKCEP,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,Floyd,,,,,2015-03-25 00:00:00,,,,,No,Closure,,,,73,,,213112,,,No,
,Western Kentucky,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,Muhlenberg,,,,,2015-03-30 00:00:00,,,,,No,Closure,,,,98,,,454390,,,No,
,Northern Kentucky,2015-04-30 00:00:00,,,,DAL Global Services,,,Boone,,,,,2015-04-08 00:00:00,,,,,No,Layoff,,,,63,,,481111,,,No,
,Bluegrass,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,Clark,,,,,2015-04-10 00:00:00,,,,,Yes,Layoff,,,,62,,,334118,,,Yes,
,Bluegrass,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,Clark,,,,,2015-04-10 00:00:00,,,,,Yes,Layoff,,,,4,,,334118,,,No,
,Northern Kentucky,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,2015-04-13 00:00:00,,,,,No,Layoff,,,,115,,,332312,,,Yes,
,Green River,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,Union,,,,,2015-04-20 00:00:00,,,,,No,Closure,,,,2,,,213113,,,No,
,Green River,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,Union,,,,,2015-04-20 00:00:00,,,,,No,Closure,,,,37,,,212112,,,No,
,Northern Kentucky,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,2015-05-12 00:00:00,,,,,No,Layoff,,,,36,,,332312,,,Yes,
,Northern Kentucky,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,2015-05-12 00:00:00,,,,,No,Layoff,,,,115,,,332312,,,Yes,
,EKCEP,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,Lee,,,,,2015-05-14 00:00:00,,,,,No,Layoff,,,,154,,,921190,,,No,
,Western Kentucky,2015-06-26 00:00:00,,,,Gourmet Express LLC,,,Muhlenberg,,,,,2015-05-18 00:00:00,,,,,No,Closure,,,,77,,,454390,,,No,
