SIC,Projected Dates,Closure/Layoff,Local Area,Trade,Congressional ,Affected Occupations,County/Counties,Company Name,NAICS Code,NEG,NAICS/SIC,County,Notice Link,Location,Affected Occupation,Comments,NAFTA/Trade,Employees,Projected Date,Union,Date Received,Notice URL,Workforce Area,Source,Industry,Closure or Layoff?,Company Address,County: Local  Name,NAICS,Company Contact,Region
,08/06/2013 - 08/20/2013,Layoff,,N,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,Y,2013-04-16 00:00:00,,Green River,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,
,08/06/2013 - 08/20/2013,Layoff,,N,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,,,17,,Y,2013-04-16 00:00:00,,Green River,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,
,2013-06-14 00:00:00,Layoff,,N,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,,,,,124,,,2013-04-15 00:00:00,,Cumberlands,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,
,07/01/2013 - 09/01/2013,Layoff,,N,,Unknown,,GECOM Corporation,,,,Franklin,,,,,,85,,N,2013-04-11 00:00:00,,Bluegrass,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,
,2013-06-12 00:00:00,Closure,,N,,See WARN,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,,,,,59,,N,2013-04-09 00:00:00,,Greater Louisville,WARN,,,"340 Robards Court                 Louisville, KY 40218",,541613,,
,2013-06-10 00:00:00,Layoff,,N,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,,,,See WARN,,93,,N,2013-04-08 00:00:00,,Bluegrass,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,
,Unknown,Layoff,,N,,Unknown,,"Serco, Inc.",,,,Whitley,,,,,,250,,N,2013-03-06 00:00:00,,Cumberlands,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,
,50/01/2013 - 10/25/2013,Closure,,N,,See WARN,,Joy Global,,,,Bourbon,,,,,,147,,,2013-03-01 00:00:00,,Bluegrass,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,
,2013-04-30 00:00:00,Closure,,N,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,,,,,58,,N,2013-02-28 00:00:00,,Lincoln Trail,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,
,05/03/2013 - 06/15/2013,Closure,,N,,See WARN,,"Fetter Printing Company, Fettergroup",,,,Jefferson,,,,See WARN,,54,,N,2013-02-28 00:00:00,,Greater Louisville,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,
,02/04/2013 - 05/05/2013,Closure,,N,,See WARN,,"JCIM US, LLC",,,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,N,2013-02-19 00:00:00,,Greater Louisville,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,
,2013-04-01 00:00:00,Closure,,N,,See WARN,,Conifer Health Solutions,,,,Warren,,,,,,54,,N,2013-01-30 00:00:00,,Barren River,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,
,2013-03-31 00:00:00,Closure,,N,,See WARN,,Community Alternatives KY Madisonville,,,,Hopkins,,,,See WARN,,70,,N,2013-01-22 00:00:00,,Western Kentucky,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,
,2013-03-22 00:00:00,Closure,,N,,See WARN,,The Boeing Company,,,,,,,,WARN never distributed,,2,,N,2013-01-18 00:00:00,,Statewide,WARN,,,See WARN ,,,,
,2013-04-15 00:00:00,Closure,,N,,See WARN,,"Gap, Inc.",,,,,,,,,,363,,N,2013-01-16 00:00:00,,Northern Kentucky,WARN,,,See WARN ,,493110,,
,On or around 03/08/2013,Closure,,?,,See WARN,,"Leggett & Platt, Incorporated",,,,,,,,,,71,,N,2013-01-08 00:00:00,,Green River,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,
,03/05/2013 or within the 2-week period afterward,Closure,,N,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,,267,,N,2013-01-07 00:00:00,,EKCEP,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,
,2013-03-04 00:00:00,Closure,,N,,See WARN,,The Boeing Company,,,,,,,,,,49,,N,2013-01-04 00:00:00,,Statewide,WARN,,,See WARN ,,561110,,
,2014-03-18 00:00:00,Layoff,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,,Jefferson,,,,,,97,,No,2014-01-21 00:00:00,,Greater Louisville,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,
,2014-03-04 00:00:00,Closure,,No,,Office Administration and Support,,Boeing,,,,Statewide,,,,,,49,,No,2014-01-04 00:00:00,,Statewide,WARN,,,,,561110,,
,,Closure,,No,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,,,,,131,,No,2014-01-07 00:00:00,,EKCEP,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,
,2014-03-28 00:00:00,Closure,,No,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,,Jefferson,,,,,,,,No,2014-01-09 00:00:00,,Greater Louisville,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,
,2014-02-03 00:00:00,Layoff,,No,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,,,,,No,2014-02-11 00:00:00,,Statewide,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,
,2014-04-11 00:00:00,Layoff,,Yes,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Ballard,,,,,,360,,Yes,2014-02-20 00:00:00,,Western Kentucky,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,
,2014-04-18 00:00:00,Layoff,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,,Lincoln,,,,,,,,No,2014-02-27 00:00:00,,Bluegrass,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,
,2014-05-09 00:00:00,Layoff,,?,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,,Laurel,,,,,,271,,No,2014-03-07 00:00:00,,Cumberlands,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,
,2041-06-04 00:00:00,Closure,,No,,Manufacturing and Production Operations,,Cenveo,,,,Shelby,,,,,,,,No,2014-04-04 00:00:00,,Greater Louisville,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,
,2014-06-08 00:00:00,Closure,,Yes,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,,,,,601,,No,2014-04-04 00:00:00,,Cumberlands,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,
,2014-05-01 00:00:00,Layoff,,?,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,,,,,96,,Yes,2014-04-07 00:00:00,,Green River,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,
,2014-06-27 00:00:00,Layoff,,Yes,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Ballard,,,,,,85,,Yes,2014-04-29 00:00:00,,Western Kentucky,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,
,2014-07-31 00:00:00,Closure,,No,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,,Hardin,,,,,,237,,No,2014-05-06 00:00:00,,Lincoln Trail,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,
,07/29/2014 thru 09/30/2014,Closure,,?,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,,Barren,,,,,,54,,No,2014-05-29 00:00:00,,Barren River,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,
,Beginning 07/28/2014,Closure,,?,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,,Boone,,,,,,67,,No,2014-05-29 00:00:00,,Northern Kentucky,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,
,Beginning 08/22/2014,Closure,,Yes,,Manufacturing of electirc motors,,Regal Beloit,,,,Clark / Montgomery,,,,,,242,,Yes,2014-06-05 00:00:00,,Bluegrass,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,
,2014-06-30 00:00:00,Closure,,No,,Food Service Contractor,,"Sodexo, Inc.",,,,Fayette,,,,,,57,,No,2014-06-09 00:00:00,,Bluegrass,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,
,"On or shortly after August 18, 2014",Layoff,,No,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,,,,,,92,,No,2014-06-19 00:00:00,,EKCEP,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,
,"Between June 30, 2014 and July 11, 2014",See WARN,,No,,Military Uniforms manufacturing,,BAE Systems,,,,Jackson,,,,,,150,,No,2014-06-26 00:00:00,,EKCEP,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,
,"September 19, 2014, or within the 14-day period after that date",Closure,,?,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,Yes,2014-07-22 00:00:00,,EKCEP,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,
,2014-09-22 00:00:00,Layoff,,No,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,No,2014-07-27 00:00:00,,EKCEP,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,
,"September 29, 2014, through October 12, 2014",Layoff,,Yes,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Ballard,,,,,,375,,Yes,2014-07-31 00:00:00,,Western Kentucky,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,
,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,No,,Distribution center,,Federal - Mogul Corporation,,,,Mason,,,,,,157,,No,2014-07-31 00:00:00,,Tenco,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,
,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,No,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,,,,,61,,No,2014-09-05 00:00:00,,Bluegrass,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,
,"September 19, 2014/See WARN",Closure,,No,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,,,213,,Yes,2014-09-19 00:00:00,,EKCEP,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,
,2014-11-30 00:00:00,Layoff,,No,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,,,,,199,,No,2014-10-01 00:00:00,,Lincoln Trail,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,
,"On or about January 31, 2015",Closure,,Yes,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,,,,,204,,No,2014-10-02 00:00:00,,Bluegrass,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,
,See WARN,Closure,,No,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,,,,,656,,No,2014-10-27 00:00:00,,EKCEP / Cumberlands,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,
,See WARN,Closure,,No,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,,,See WARN,,Yes,2014-11-21 00:00:00,,EKCEP,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,
,2015-01-31 00:00:00,Closure,,No,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,,,,,125,,No,2014-12-03 00:00:00,,Bluegrass,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,
,2015-01-31 00:00:00,Closure,,No,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,,,,,144,,No,2014-12-03 00:00:00,,KentuckianaWorks,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,
,See WARN,Layoff,,No,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,,,,,135,,No,2015-02-03 00:00:00,,Green River,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,
,See WARN,Layoff,,No,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,,,,,66,,Yes,2014-12-08 00:00:00,,Green River,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,
,See WARN,Layoff,,No,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,,Union,,,,,,483,,Yes,2014-12-08 00:00:00,,Green River,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,
,2015-02-27 00:00:00,?,,No,,Customer service call center,,"Sykes Enterprise, Incorporated",,,,Nelson,,,,,,173,,No,2014-12-16 00:00:00,,Lincoln Trail,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,
,2015-02-14 00:00:00,Layoff,,No,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,,,,,200,,No,2014-12-16 00:00:00,,Lincoln Trail,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,
,2015-02-09 00:00:00,Closure,,No,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,,Pike,,,,,,52,,No,2014-12-17 00:00:00,,EKCEP,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,
,2015-02-12 00:00:00,Closure,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,,,,, in WARN,,No,2014-12-30 00:00:00,,EKCEP ,,,,,,212112,,
,2015-03-06 00:00:00,Closure,,No,,,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,,,,24,,No,2015-01-06 00:00:00,,Bluegrass,,,,,,541110,,
,2015-01-23 00:00:00,Closure,,No,,,,"JAD Coal Company, Inc. ",,,,Harlan,,,,,,9,,No,2015-01-06 00:00:00,,EKCEP,,,,,,212399,,
,2015-01-23 00:00:00,Closure,,No,,,,"Fox Knob Coal Company, Inc.",,,,Harlan,,,,,,86,,No,2015-01-06 00:00:00,,EKCEP,,,,,,212111,,
,2015-03-13 00:00:00,Layoff,,No,,,,Your Community Bank,,,,Hardin,,,,,,52,,No,2015-01-07 00:00:00,,Lincoln Trail,,,,,,522110,,
,2015-04-15 00:00:00,Closure,,No,,,,ShopKo Hometown #718,,,,Casey,,,,,,24,,No,2015-01-08 00:00:00,,Cumberlands,,,,,,452990,,
,2015-04-15 00:00:00,Closure,,No,,,,ShopKo Hometown #721,,,,Hart,,,,,,20,,No,2015-01-08 00:00:00,,Barren River,,,,,,452990,,
,2015-04-15 00:00:00,Closure,,No,,,,ShopKo Hometown #730,,,,Larue,,,,,,22,,No,2015-01-08 00:00:00,,Lincoln Trail,,,,,,452990,,
,2015-03-07 00:00:00,Layoff,,No,,,,Market Day LLC,,,,Jefferson,,,,,,25,,No,2015-01-08 00:00:00,,Kentuckianaworks,,,,,,561499,,
,2015-03-01 00:00:00,Layoff,,No,,,,"Avantor Performance Materials, Inc.",,,,Bourbon,,,,,,150,,No,2015-01-16 00:00:00,,Bluegrass,,,,,,325411,,
,04/03/2015 and  06/30/2015,Closure,,No,,,,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,,,,76,,No,2015-01-28 00:00:00,,Bluegrass,,,,,,541110,,
,2015-02-13 00:00:00,Closure,,No,,,,"JAD Coal Company, Inc.",,,,Harlan,,,,,,9,,No,2015-01-30 00:00:00,,EKCEP,,,,,,212399,,
,2015-02-13 00:00:00,Closure,,No,,,,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,,,,86,, No,2015-01-30 00:00:00,,EKCEP,,,,,,212111,,
,2015-03-31 00:00:00,Closure,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,,,,165,,No,2015-01-30 00:00:00,,Western Kentucky,,,,,,622110,,
,2015-03-31 00:00:00,Closure,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,,,,18,,No,2015-01-30 00:00:00,,Western Kentucky,,,,,,621111,,
,2015-03-31 00:00:00,Layoff,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,,,,296,,No,2015-02-04 00:00:00,,Western Kentucky,,,,,,928110,,
, 04/05/2015 ,Closure,,No,,,,"Highland Mining Company, LLC ",,,,Union,,,,,,62,,No,2015-02-06 00:00:00,,Western Kentucky,,,,,,212112,,
,2015-03-13 00:00:00,Closure,,No,,,,"Licking River Mining, LLC ",,,,Morgan,,,,,,127,,No,2015-02-10 00:00:00,,EKCEP,,,,,,212112,,
,2015-03-13 00:00:00,Closure,,No,,,,"Licking River Resources, Inc. ",,,,Morgan,,,,,,8,,No,2015-02-10 00:00:00,,EKCEP,,,,,,212111,,
,2015-03-13 00:00:00,Closure,,No,,,,"S. M. & J., Inc. ",,,,Boyd,,,,,,3,,No,2015-02-10 00:00:00,,TENCO,,,,,,122102,,
,2015-04-04 00:00:00,Closure,,No,,,,"Heritage Coal Company, LLC ",,,,Union,,,,,,2,,No,2015-02-17 00:00:00,,Green River,,,,,,213113,,
,2015-05-15 00:00:00,Layoff,,Yes,,,,Fort Dearborn Company,,,,Warren,,,,,,60,,Yes,2015-03-20 00:00:00,,Barren River,,,,,,322220,,
,2015-03-25 00:00:00,Closure,,No,,,,"Universal Well Services, Inc.",,,,Floyd,,,,,,73,,No,2015-03-25 00:00:00,,EKCEP,,,,,,213112,,
,2015-05-30 00:00:00,Closure,,No,,,,Gourmet Express LLC,,,,Muhlenberg,,,,,,98,,No,2015-03-30 00:00:00,,Western Kentucky,,,,,,454390,,
,2015-04-30 00:00:00,Layoff,,No,,,,DAL Global Services,,,,Boone,,,,,,63,,No,2015-04-08 00:00:00,,Northern Kentucky,,,,,,481111,,
,2015-06-29 00:00:00,Layoff,,Yes,,,,"Quality Manufacturing, Inc. ",,,,Clark,,,,,,62,,Yes,2015-04-10 00:00:00,,Bluegrass,,,,,,334118,,
,2015-06-29 00:00:00,Layoff,,Yes,,,,"Quality Manufacturing, Inc. ",,,,Clark,,,,,,4,,No,2015-04-10 00:00:00,,Bluegrass,,,,,,334118,,
,2015-06-07 00:00:00,Layoff,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,115,,Yes,2015-04-13 00:00:00,,Northern Kentucky,,,,,,332312,,
,2015-04-04 00:00:00,Closure,,No,,,,"Heritage Coal Company, LLC ",,,,Union,,,,,,2,,No,2015-04-20 00:00:00,,Green River,,,,,,213113,,
,2015-05-15 00:00:00,Closure,,No,,,,"Highland Mining Company, LLC ",,,,Union,,,,,,37,,No,2015-04-20 00:00:00,,Green River,,,,,,212112,,
,2015-07-07 00:00:00,Layoff,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,36,,Yes,2015-05-12 00:00:00,,Northern Kentucky,,,,,,332312,,
,2015-07-08 00:00:00,Layoff,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,115,,Yes,2015-05-12 00:00:00,,Northern Kentucky,,,,,,332312,,
,2015-07-13 00:00:00,Layoff,,No,,,,Lee Adjustment Center ,,,,Lee,,,,,,154,,No,2015-05-14 00:00:00,,EKCEP,,,,,,921190,,
,2015-06-26 00:00:00,Closure,,No,,,,Gourmet Express LLC,,,,Muhlenberg,,,,,,77,,No,2015-05-18 00:00:00,,Western Kentucky,,,,,,454390,,
,2015-07-25 00:00:00,Layoff,,No,,,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,,,,,Unknown,,Yes,2015-05-21 00:00:00,,Western Kentucky,,,,,,334512,,
,2015-07-24 00:00:00,Layoff,,No,,,,Joy Global - Salyersville Operations,,,,Magoffin,,,,,,38,,No,2015-05-28 00:00:00,,EKCEP,,,,,,333131,,
,2015-07-31 00:00:00,Closure,,Yes,,,,"Brake Parts Inc., LLC",,,,Lincoln,,,,,,Unknown,,No,2015-05-28 00:00:00,,Bluegrass,,,,,,336340,,
,2015-08-01 00:00:00,Layoff,,No,,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,,,58,,No,2015-06-02 00:00:00,,EKCEP,,,,,,212112,,
,07/31/2015 and 10/30/2015,Layoff,,No,,,,Bechtel Parsons Blue Grass Project,,,,Madison,,,,,,20,,No,2015-06-05 00:00:00,,Bluegrass,,,,,,541330,,
