Company Name,Congressional ,NAICS/SIC,NAICS Code,NAICS,Region,SIC,Closure/Layoff,Company Contact,Company Address,NEG,Affected Occupations,Union,Date Received,Projected Date,NAFTA/Trade,County: Local  Name,Projected Dates,Employees,Industry,Workforce Area,Affected Occupation,Local Area,Closure or Layoff?,Notice Link,Comments,Trade,Location,Notice URL,County/Counties,County,Source
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,Yes,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",See WARN,,EKCEP,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,Letcher,WARN
Joy Global - Salyersville Operations,,,,423810,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,No,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,73,,EKCEP,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,Magoffin,WARN
United States Enrichment Corporation (USEC),,,,325199,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Yes,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",375,,Western Kentucky,,,,,,Yes,,,,Ballard,WARN
Federal - Mogul Corporation,,,,541614,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,No,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,Tenco,,,,,,No,,,,Mason,WARN
"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,No,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",61,,Bluegrass,,,,,,No,,,,Fayette,WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,Yes,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",213,,EKCEP,,,,,,No,,,,Letcher,WARN
"Wolverine Services, LLC (an Akima Company)",,,,561210,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,No,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,199,,Lincoln Trail,,,,,,No,,,,Hardin,WARN
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,No,2014-10-02 00:00:00,,,,"On or about January 31, 2015",204,,Bluegrass,,,,,,Yes,,,,Fayette,WARN
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,No,2014-10-27 00:00:00,,,,See WARN,656,,EKCEP / Cumberlands,,,,,,No,,,,"Pike, Perry, Whitley, Knox",WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,Yes,2014-11-21 00:00:00,,,,See WARN,See WARN,,EKCEP,,,,,,No,,,,Letcher,WARN
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,No,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,125,,Bluegrass,,,,,,No,,,,Fayette,WARN
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,No,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,144,,KentuckianaWorks,,,,,,No,,,,Jefferson,WARN
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,No,2015-02-03 00:00:00,,,,See WARN,135,,Green River,,,,,,No,,,,Union,WARN
"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,Yes,2014-12-08 00:00:00,,,,See WARN,66,,Green River,,,,,,No,,,,Union,WARN
"Highland Mining Company, LLC (""Highland"")",,,,21211,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,Yes,2014-12-08 00:00:00,,,,See WARN,483,,Green River,,,,,,No,,,,Union,WARN
"Sykes Enterprise, Incorporated",,,,561422,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,No,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,173,,Lincoln Trail,,,,,,No,,,,Nelson,WARN
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,No,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,200,,Lincoln Trail,,,,,,No,,,,Hardin,WARN
Kentucky Fuel Corporation (KFC),,,,325199,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,No,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,52,,EKCEP,,,,,,No,,,,Pike,WARN
"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,Closure,,,,,No,2014-12-30 00:00:00,,,,2015-02-12 00:00:00, in WARN,,EKCEP ,,,,,,No,,,,"Pike, Perry, Whitley, Knox",
"Morgan, Lewis & Bockius LLP ",,,,541110,,,Closure,,,,,No,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,24,,Bluegrass,,,,,,No,,,,Fayette,
"JAD Coal Company, Inc. ",,,,212399,,,Closure,,,,,No,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,9,,EKCEP,,,,,,No,,,,Harlan,
"Fox Knob Coal Company, Inc.",,,,212111,,,Closure,,,,,No,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,86,,EKCEP,,,,,,No,,,,Harlan,
Your Community Bank,,,,522110,,,Layoff,,,,,No,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,52,,Lincoln Trail,,,,,,No,,,,Hardin,
ShopKo Hometown #718,,,,452990,,,Closure,,,,,No,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,24,,Cumberlands,,,,,,No,,,,Casey,
ShopKo Hometown #721,,,,452990,,,Closure,,,,,No,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,20,,Barren River,,,,,,No,,,,Hart,
ShopKo Hometown #730,,,,452990,,,Closure,,,,,No,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,22,,Lincoln Trail,,,,,,No,,,,Larue,
Market Day LLC,,,,561499,,,Layoff,,,,,No,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,25,,Kentuckianaworks,,,,,,No,,,,Jefferson,
"Avantor Performance Materials, Inc.",,,,325411,,,Layoff,,,,,No,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,150,,Bluegrass,,,,,,No,,,,Bourbon,
"Morgan, Lewis & Bockius LLP",,,,541110,,,Closure,,,,,No,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,76,,Bluegrass,,,,,,No,,,,Fayette,
"JAD Coal Company, Inc.",,,,212399,,,Closure,,,,,No,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,9,,EKCEP,,,,,,No,,,,Harlan,
"Fox Knob Coal Company, Inc. ",,,,212111,,,Closure,,,,, No,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,86,,EKCEP,,,,,,No,,,,Harlan,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,Closure,,,,,No,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,165,,Western Kentucky,,,,,,No,,,,Fulton,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,Closure,,,,,No,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,18,,Western Kentucky,,,,,,No,,,,Fulton,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,Layoff,,,,,No,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,296,,Western Kentucky,,,,,,No,,,,Christian,
"Highland Mining Company, LLC ",,,,212112,,,Closure,,,,,No,2015-02-06 00:00:00,,,, 04/05/2015 ,62,,Western Kentucky,,,,,,No,,,,Union,
"Licking River Mining, LLC ",,,,212112,,,Closure,,,,,No,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,127,,EKCEP,,,,,,No,,,,Morgan,
"Licking River Resources, Inc. ",,,,212111,,,Closure,,,,,No,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,8,,EKCEP,,,,,,No,,,,Morgan,
"S. M. & J., Inc. ",,,,122102,,,Closure,,,,,No,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,3,,TENCO,,,,,,No,,,,Boyd,
"Heritage Coal Company, LLC ",,,,213113,,,Closure,,,,,No,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,2,,Green River,,,,,,No,,,,Union,
Fort Dearborn Company,,,,322220,,,Layoff,,,,,Yes,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,60,,Barren River,,,,,,Yes,,,,Warren,
"Universal Well Services, Inc.",,,,213112,,,Closure,,,,,No,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,73,,EKCEP,,,,,,No,,,,Floyd,
Gourmet Express LLC,,,,454390,,,Closure,,,,,No,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,98,,Western Kentucky,,,,,,No,,,,Muhlenberg,
DAL Global Services,,,,481111,,,Layoff,,,,,No,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,63,,Northern Kentucky,,,,,,No,,,,Boone,
"Quality Manufacturing, Inc. ",,,,334118,,,Layoff,,,,,Yes,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,62,,Bluegrass,,,,,,Yes,,,,Clark,
"Quality Manufacturing, Inc. ",,,,334118,,,Layoff,,,,,No,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,4,,Bluegrass,,,,,,Yes,,,,Clark,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,Layoff,,,,,Yes,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,115,,Northern Kentucky,,,,,,No,,,,Campbell,
"Heritage Coal Company, LLC ",,,,213113,,,Closure,,,,,No,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,2,,Green River,,,,,,No,,,,Union,
"Highland Mining Company, LLC ",,,,212112,,,Closure,,,,,No,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,37,,Green River,,,,,,No,,,,Union,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,Layoff,,,,,Yes,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,36,,Northern Kentucky,,,,,,No,,,,Campbell,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,Layoff,,,,,Yes,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,115,,Northern Kentucky,,,,,,No,,,,Campbell,
Lee Adjustment Center ,,,,921190,,,Layoff,,,,,No,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,154,,EKCEP,,,,,,No,,,,Lee,
Gourmet Express LLC,,,,454390,,,Closure,,,,,No,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,77,,Western Kentucky,,,,,,No,,,,Muhlenberg,
"LATA Environmental Services of Kentucky, LLC",,,,334512,,,Layoff,,,,,Yes,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,Unknown,,Western Kentucky,,,,,,No,,,,"Ballard, McCracken",
Joy Global - Salyersville Operations,,,,333131,,,Layoff,,,,,No,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,38,,EKCEP,,,,,,No,,,,Magoffin,
"Brake Parts Inc., LLC",,,,336340,,,Closure,,,,,No,2015-05-28 00:00:00,,,,2015-07-31 00:00:00,Unknown,,Bluegrass,,,,,,Yes,,,,Lincoln,
RHINO CAM Mining LLC,,,,212112,,,Layoff,,,,,No,2015-06-02 00:00:00,,,,2015-08-01 00:00:00,58,,EKCEP,,,,,,No,,,,"Letcher , Pike",
Bechtel Parsons Blue Grass Project,,,,541330,,,Layoff,,,,,No,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015,20,,Bluegrass,,,,,,No,,,,Madison,
ResCare,,,,623210,,,Layoff,,,,,No,2015-06-01 00:00:00,,,,2015-07-31 00:00:00,75,,Kentuckianaworks,,,,,,No,,,,Jefferson,
Chegg,,,,564614,,,Closure,,,,,No,2015-06-10 00:00:00,,,,2015-11-01 00:00:00,31,,Kentuckianaworks,,,,,,No,,,,Bullitt,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,Closure,,,,,No,2015-06-09 00:00:00,,,,2015-08-09 00:00:00,169,,Kentuckianaworks,,,,,,No,,,,"Jefferson, Bullitt, Shelby",
"Straight Creek Coal Mining, Inc ",,,,211111,,,Closure,,,,,No,2015-06-16 00:00:00,,,,2015-08-12 00:00:00,70,,EKCEP,,,,,,No,,,, Bell,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,Layoff,,,,,Yes,2015-06-19 00:00:00,,,,2015-06-21 00:00:00,46,,Northern Kentucky,,,,,,No,,,,Campbell,
Discover Home Loans or Discover,,,,522310,,,Closure,,,,,No,2015-06-22 00:00:00,,,,2015-08-15 00:00:00,187,,Kentuckianaworks,,,,,,No,,,,Jefferson,
Anthem Inc.,,,,524114,,,Closure,,,,,No,2015-06-24 00:00:00,,,,2015-07-25 00:00:00,57,,Kentuckianaworks,,,,,,No,,,,Jefferson,
RR Donnelley,,,,32311,,,Closure,,,,,No,2015-07-07 00:00:00,,,,2015-09-05 00:00:00,91,,Bluegrass,,,,,,No,,,,Scott,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,Layoff,,,,,Yes,2015-07-07 00:00:00,,,,2015-07-10 00:00:00,7,,Northern Kentucky,,,,,,No,,,,Campbell,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,,Closure,,,,,No,2015-07-08 00:00:00,,,,2015-09-06 00:00:00,292,,EKCEP,,,,,,No,,,,"Harlan,Letcher, (Appalachia VA)",
"IPSCO Tubulars, (KY) Inc.",,,,425120,,,Layoff,,,,,Yes,2015-07-13 00:00:00,,,,2015-07-06 00:00:00,24,,Northern Kentucky,,,,,,No,,,,Campbell,
"CareCall, Inc",,,,561422,,,Closure,,,,,No,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,18,,Northern Kentucky,,,,,,No,,,,Kenton,
United Recovery Systems,,,,561440,,,Closure,,,,,No,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,78,,Northern Kentucky,,,,,,No,,,,Kenton,
HAECO Airframe Services,,,,488190,,,Layoff,,,,,No,2015-07-30 00:00:00,,,,2015-09-30 00:00:00,99,,Northern Kentucky,,,,,,No,,,,Kenton,
Coyne Textile Services,,,,812332,,,Closure,,,,,No,2015-08-17 00:00:00,,,,2015-10-31 00:00:00,Unknown,,Cumberlands,,,,,,No,,,,Laurel,
Century Aluminum of Kentucky -Hawesville ,,,,331313,,,Closure,,,,,Yes,2015-08-31 00:00:00,,,,2015-10-24 00:00:00,624,,Green River,,,,,,TBD,,,,Hancock,
RHINO CAM Mining LLC,,,,212112,,,Layoff,,,,,No,2015-08-31 00:00:00,,,,2015-10-30 00:00:00,92,,EKCEP,,,,,,No,,,,"Letcher , Pike",
Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,,Layoff,,,,,No,2015-09-01 00:00:00,,,,2015-11-01 00:00:00,310,,Western Kentucky,,,,,,TBD,,,,Ballard,
Envoy Air,,,,48111,,,Layoff,,,,,No,2015-09-23 00:00:00,,,,2015-11-16 00:00:00,78,,Kentuckianaworks,,,,,,No,,,,Jefferson,
AK Steel Corporation -Ashland Works,,,,331110,,,Layoff,,,,,Yes,2015-10-16 00:00:00,,,,2015-12-18 00:00:00,733,,TENCO,,,,,,TBD,,,,Boyd,
"Lexington Metal Systems, LLC",,,,336370,,,Layoff,,,,,No,2015-10-19 00:00:00,,,,2015-12-19 00:00:00,100,,TENCO,,,,,,TBD,,,,Montgomery,
CSX Transportation Inc.,,,,488510,,,Closure,,,,,Yes,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,225,,Cumberlands,,,,,,TBD,,,,Whitley,
STEIN INC. -Ashland KY Facility,,,,327992,,,Layoff,,,,,Yes,2015-10-27 00:00:00,,,,2015-12-20 00:00:00,53,,TENCO,,,,,,TBD,,,,Boyd,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,,Layoff,,,,,Yes,2015-10-30 00:00:00,,,,2015-12-30 00:00:00,8,,EKCEP,,,,,,No,,,,Letcher ,
Century Aluminum Sebree LLC ,,,,331313,,,Layoff,,,,,Yes,2015-10-30 00:00:00,,,,2015-12-29 00:00:00,148,,Green River,,,,,,TBD,,,,Henderson,
Joy Global - Salyersville Operations,,,,333131,,,Closure,,,,,No,2015-11-02 00:00:00,,,,2015-12-28 00:00:00,57,,EKCEP,,,,,,No,,,,Magoffin,
Armstrong Coal-Midway Preparation Plant,,,,212111,,,Closure,,,,,No,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,10,,Green River,,,,,,No,,,,Ohio,
Armstrong Coal-Midway Mine,,,,212111,,,Closure,,,,,No,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,65,,Green River,,,,,,No,,,,Ohio,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,,Closure,,,,,No,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,6,,Western Kentucky,,,,,,No,,,,Muhlenberg,
Armstrong Coal-Parkway Mine- Central City,,,,212111,,,Closure,,,,,No,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,52,,Western Kentucky,,,,,,No,,,,Muhlenberg,
Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,,Closure,,,,,No,2015-11-04 00:00:00,,,,2016-01-04 00:00:00,153,,Cumberlands,,,,,,No,,,,"Adair,Metcalf, Russell",
Sebree Mining LLC,,,,212111,,,Closure,,,,,No,2015-11-06 00:00:00,,,,2016-01-06 00:00:00,140,,Green River,,,,,,No,,,,Webster,
Blue Diamond Mining Buckeye Mine Complex,,,,212111,,,Closure,,,,,No,2015-11-19 00:00:00,,,,2016-01-19 00:00:00,159,,EKCEP,,,,,,No,,,,Perry/Leslie,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,,Layoff,,,,,Yes,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,225,,Green River,,,,,,TBD,,,,Hancock,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,,Layoff,,,,,Yes,2015-12-29 00:00:00,,,,2016-02-28 00:00:00,94,,Kentuckianaworks,,,,,,No,,,,Jefferson,
Toyota Motor Engineering & Manufacturing,,,,336111,,,Closure,,,,,Yes,2016-12-12 00:00:00,,,,2017-01-03 00:00:00,648,,Northern Kentucky,,,,,,No,,,,Boone,
Vantiv,,,,522390,,,Closure,,,,,No,2016-11-17 00:00:00,,,,2017-03-31 00:00:00,200,,KentuckianaWorks,,,,,,No,,,,Jefferson,
Experience Works,,,,624310,,,Closure,,,,,No,2016-11-07 00:00:00,,,,2017-01-30 00:00:00,31,,EKCEP,,,,,,No,,,,Lee,
Harman International Industries,,,,333430,,,Layoff,,,,,No,2016-11-07 00:00:00,,,,2017-01-09 00:00:00,215,,South Central,,,,,,Yes,,,,Simpson,
Glenview Healthcare & Rehabilitation Center,,,,6231,,,Closure,,,,,No,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,83,,Kentuckianaworks,,,,,,No,,,,Jefferson,
Meadowview Rehab & Wellness,,,,6231,,,Closure,,,,,No,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,     124 ,,Kentuckianaworks,,,,,,No,,,,Jefferson,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,,Closure,,,,,Yes,2016-09-15 00:00:00,,,,2016-11-15 00:00:00,138,,Western Kentucky,,,,,,Yes,,,,Marshall,
Alpha Natural Resources - Sidney Coal Company LLC,,,,21,,,Layoff,,,,,No,2016-09-08 00:00:00,,,,2016-12-16 00:00:00,117,,EKCEP,,,,,,TBD,,,,Pike,
St. Catherine College,,,,611310,,,Closure,,,,,No,2016-06-10 00:00:00,,,,2016-07-31 00:00:00,120,,Lincoln Trail,,,,,,No,,,,Washington,
Spurlock Mining LLC,,,,212112,,,Closure,,,,,No,2016-06-09 00:00:00,,,,2016-08-07 00:00:00,203,,EKCEP,,,,,,TBD,,,,Floyd,
Federal-Mogul Motorparts,,,,423130,,,Closure,,,,,No,2016-06-06 00:00:00,,,,2016-08-01 00:00:00,110,,TENCO,,,,,,TBD,,,,Mason,
General Product's,,,,441310,,,Closure,,,,,No,2016-06-03 00:00:00,,,,2016-07-01 00:00:00,47,,South Central ,,,,,,No,,,,Logan,
Kindred Nursing and Rehabilitation,,,,6231,,,Closure,,,,,No,2016-06-01 00:00:00,,,,2016-08-01 00:00:00,152,,Kentuckianaworks,,,,,,No,,,,Jefferson,
Tantus Tobacco LLC,,,,312230,,,Layoff,,,,,No,2016-05-31 00:00:00,,,,2016-08-01 00:00:00,87,,Cumberlands,,,,,,TBD,,,,Russell,
Affinity Apparel,,,,448190,,,Layoff,,,,,No,2016-05-27 00:00:00,,,,2016-07-25 00:00:00,TBD,,TENCO,,,,,,TBD,,,,Montgomery,
"ADP Benefits KY, Inc.",,,,,,,Closure,,,,,No,2016-05-24 00:00:00,,,,2016-07-22 00:00:00,110,,Kentuckianaworks,,,,,,TBD,,,,Jefferson,
Whayne Supply Company,,,,423810,,,Layoff,,,,,No,2016-05-13 00:00:00,,,,2016-07-15 00:00:00,TBD,,Cumberlands,,,,,,No,,,,  Whitley,
Remington Outdoor Company,,,,332994,,,Closure,,,,,No,2016-05-06 00:00:00,,,,2016-07-29 00:00:00,189,,Western Kentucky,,,,,,TBD,,,,Graves,
Armstrong Coal- Parkway underground mine,,,,212,,,Closure,,,,,No,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,86,,Western Kentucky,,,,,,TBD,,,,Muhlenberg,
Armstrong Coal- Parkway Preparation Plant,,,,212,,,Closure,,,,,No,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,20,,Western Kentucky,,,,,,TBD,,,,Muhlenberg,
KeyTronicEMS,,,,334419,,,Closure,,,,,No,2016-04-28 00:00:00,,,,2016-06-22 00:00:00,73,,Bluegrass,,,,,,TBD,,,,Mercer,
IPSCO Tubluars (KY) Inc.,,,,425120,,,Layoff,,,,,No,2016-04-26 00:00:00,,,,2016-06-22 00:00:00,113,,Northern Kentucky,,,,,,Yes,,,,Campbell,
Johnson Controls Inc.,,,,336390,,,Closure,,,,,Yes,2016-04-21 00:00:00,,,,2016-06-30 00:00:00,122,,Kentuckianaworks,,,,,,TBD,,,,Shelby,
Dana Commercial Vehicle Manufacturing LLC ,,,,336350,,,Closure,,,,,Yes,2016-04-19 00:00:00,,,,2016-06-30 00:00:00,191,,South Central ,,,,,,TBD,,,,Barren,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,322121,,,Closure,,,,,No,2016-04-08 00:00:00,,,,2016-06-04 00:00:00,425,,Western Kentucky,,,,,,Yes,,,,Ballard,
IPSCO Tubluars (KY) Inc.,,,,425120,,,Layoff,,,,,No,2016-04-05 00:00:00,,,,2016-05-31 00:00:00,6,,Northern Kentucky,,,,,,Yes,,,,Campbell,
"Sodexo,Inc.",,,,722310,,,Closure,,,,,No,2016-04-04 00:00:00,,,,2016-05-27 00:00:00,215,,Kentuckianaworks,,,,,,No,,,,Jefferson,
Lexmark International Inc,,,,33318,,,Layoff,,,,,No,2016-03-23 00:00:00,,,,2016-05-25 00:00:00,143,,Bluegrass,,,,,,No,,,,Fayette,
Firstsource Group USA-REVISED,,,,561110,,,Closure,,,,,No,2016-03-21 00:00:00,,,,2016-05-19 00:00:00,282,,Kentuckianaworks,,,,,,TBD,,,,Jefferson,
Innotrac L.P.'s Facility,,,,541614,,,Closure,,,,,No,2016-03-09 00:00:00,,,,2016-05-11 00:00:00,338,,Northern Kentucky,,,,,,TBD,,,,Boone,
Carmeuse Lime & Stone -Maysville Operation ,,,,212312,,,Layoff,,,,,No,2016-03-07 00:00:00,,,,2016-03-11 00:00:00,76,,TENCO,,,,,,No,,,,Mason,
Convergys Corporation,,,,541613,,,Closure,,,,,No,2016-03-03 00:00:00,,,,2016-04-30 00:00:00,94,,Northern Kentucky,,,,,,No,,,,Kenton,
