Employees,Company Name,NAICS/SIC,Date Received,Closure/Layoff,Closure or Layoff?,Notice Link,Projected Date,Local Area,Trade,County: Local  Name,NAFTA/Trade,Congressional ,SIC,NEG,Notice URL,County,NAICS,Industry,Region,Company Contact,Location,Source,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,County/Counties,Comments,NAICS Code,Company Address,Union
167,Marion Adjustment Center,,2013-07-02 00:00:00,Closure,,,,,N,,,,,,,Marion,624310,,,,,WARN,See WARN,,2013-08-31 00:00:00,Lincoln Trail,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N
56,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,Closure,,,,,N,,,,,,,Jefferson,811211,,,,,WARN,Unknown,,08/23/2013 - 10/25/2013,Greater Louisville,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N
89,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,Closure,,,,,N,,,,,,,Shelby,322230,,,,,WARN,See WARN,,14-day period following 08/06/2013,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
160,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,Layoff,,,,,N,,,,,,,Ballard,325199,,,,,WARN,Unknown,,08/05/2013 - 08/13/2013,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y
56,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,Closure,,,,,N,,,,,,,Jefferson,811211,,,,,WARN,Unknown,,2013-07-26 00:00:00,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",N
60,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,Closure,,,,,N,,,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,WARN,Unknown,,2013-06-30 00:00:00,Northern Kentucky,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",N
145,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,Layoff,,,,,N,,,,,,,Ballard,334512,,,,,WARN,See WARN,,07/03/2013 - 07/02/2014,Western Kentucky,,See WARN,,See WARN ,Y
145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,Closure,,,,,N,,,,,,,Fayette,621999,,,,,WARN,See WARN,,07/05/2013 - 12/31/2013,Bluegrass,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N
347,"JCIM US, LLC",,2013-05-06 00:00:00,Closure,,,,,Y,,,,,,,Jefferson,326199,,,,,WARN,See WARN,,02/04/2013 - 07/05/2013,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",Y
50,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,Closure,,,,,N,,,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,WARN,Unknown,,2013-06-30 00:00:00,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N
693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,Layoff,,,,,N,,,,,,,Hancock,331313,,,,,WARN,See WARN,,08/06/2013 - 08/20/2013,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y
17,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,Layoff,,,,,N,,,,,,,Daviess,561110,,,,,WARN,See WARN,,08/06/2013 - 08/20/2013,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y
124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,Layoff,,,,,N,,,,,,,Laurel,518210,,,,,WARN,See WARN,,2013-06-14 00:00:00,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
85,GECOM Corporation,,2013-04-11 00:00:00,Layoff,,,,,N,,,,,,,Franklin,336370,,,,,WARN,Unknown,,07/01/2013 - 09/01/2013,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N
59,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,Closure,,,,,N,,,,,,,Jefferson,541613,,,,,WARN,See WARN,,2013-06-12 00:00:00,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",N
93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,Layoff,,,,,N,,,,,,,Fayette,327420,,,,,WARN,Unknown,,2013-06-10 00:00:00,Bluegrass,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",N
250,"Serco, Inc.",,2013-03-06 00:00:00,Layoff,,,,,N,,,,,,,Whitley,332992,,,,,WARN,Unknown,,Unknown,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N
147,Joy Global,,2013-03-01 00:00:00,Closure,,,,,N,,,,,,,Bourbon,333131,,,,,WARN,See WARN,,50/01/2013 - 10/25/2013,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,Closure,,,,,N,,,,,,,Hardin,336510,,,,,WARN,See WARN,,2013-04-30 00:00:00,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N
54,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,Closure,,,,,N,,,,,,,Jefferson,"551112, 323110",,,,,WARN,See WARN,,05/03/2013 - 06/15/2013,Greater Louisville,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",N
347,"JCIM US, LLC",,2013-02-19 00:00:00,Closure,,,,,N,,,,,,,Jefferson,326199,,,,,WARN,See WARN,,02/04/2013 - 05/05/2013,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",N
54,Conifer Health Solutions,,2013-01-30 00:00:00,Closure,,,,,N,,,,,,,Warren,621610,,,,,WARN,See WARN,,2013-04-01 00:00:00,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",N
70,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,Closure,,,,,N,,,,,,,Hopkins,624190,,,,,WARN,See WARN,,2013-03-31 00:00:00,Western Kentucky,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",N
2,The Boeing Company,,2013-01-18 00:00:00,Closure,,,,,N,,,,,,,,,,,,,WARN,See WARN,,2013-03-22 00:00:00,Statewide,,WARN never distributed,,See WARN ,N
363,"Gap, Inc.",,2013-01-16 00:00:00,Closure,,,,,N,,,,,,,,493110,,,,,WARN,See WARN,,2013-04-15 00:00:00,Northern Kentucky,,,,See WARN ,N
71,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,Closure,,,,,?,,,,,,,,332618,,,,,WARN,See WARN,,On or around 03/08/2013,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N
267,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,Closure,,,,,N,,,,,,,,212111,,,,,WARN,See WARN,,03/05/2013 or within the 2-week period afterward,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N
49,The Boeing Company,,2013-01-04 00:00:00,Closure,,,,,N,,,,,,,,561110,,,,,WARN,See WARN,,2013-03-04 00:00:00,Statewide,,,,See WARN ,N
97,Time Warner Cable (TWC),,2014-01-21 00:00:00,Layoff,,,,,No,,,,,,,Jefferson,561422,,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No
49,Boeing,,2014-01-04 00:00:00,Closure,,,,,No,,,,,,,Statewide,561110,,,,,WARN,Office Administration and Support,,2014-03-04 00:00:00,Statewide,,,,,No
131,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,Closure,,,,,No,,,,,,,Breathitt,322221,,,,,WARN,"Underground Mining, Utility ",,,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No
,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,Closure,,,,,No,,,,,,,Jefferson,811211,,,,,WARN,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",No
,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,Layoff,,,,,No,,,,,,,Statewide,425120,,,,,WARN,Store Merchandising,,2014-02-03 00:00:00,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",No
360,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,Layoff,,,,,Yes,,,,,,,Ballard,325199,,,,,WARN,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes
,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,Layoff,,,,,Yes,,,,,,,Lincoln,336340,,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",No
271,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,Layoff,,,,,?,,,,,,,Laurel,541611,,,,,WARN,Call Center Inbound/Outbound,,2014-05-09 00:00:00,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No
,Cenveo,,2014-04-04 00:00:00,Closure,,,,,No,,,,,,,Shelby,322230,,,,,WARN,Manufacturing and Production Operations,,2041-06-04 00:00:00,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No
601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,Closure,,,,,Yes,,,,,,,Russell,315220/315240,,,,,WARN,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",No
96,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,Layoff,,,,,?,,,,,,,Hancock,221121,,,,,WARN,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes
85,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,Layoff,,,,,Yes,,,,,,,Ballard,325199,,,,,WARN,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes
237,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,Closure,,,,,No,,,,,,,Hardin,561422,,,,,WARN,Call Center Inbound/Outbound,,2014-07-31 00:00:00,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No
54,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,Closure,,,,,?,,,,,,,Barren,325412,,,,,WARN,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No
67,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,Closure,,,,,?,,,,,,,Boone,333314,,,,,WARN,Manufacturing of Optical Systems,,Beginning 07/28/2014,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No
242,Regal Beloit,,2014-06-05 00:00:00,Closure,,,,,Yes,,,,,,,Clark / Montgomery,336320,,,,,WARN,Manufacturing of electirc motors,,Beginning 08/22/2014,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes
57,"Sodexo, Inc.",,2014-06-09 00:00:00,Closure,,,,,No,,,,,,,Fayette,722310,,,,,WARN,Food Service Contractor,,2014-06-30 00:00:00,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No
92,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,Layoff,,,,,No,,,,,,,Harlan,213113,,,,,WARN,Coal mining support services,,"On or shortly after August 18, 2014",EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No
150,BAE Systems,,2014-06-26 00:00:00,See WARN,,,,,No,,,,,,,Jackson,315210,,,,,WARN,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No
See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,Closure,,,,,?,,,,,,,Letcher,212111,,,,,WARN,Surface mining,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes
73,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,Layoff,,,,,No,,,,,,,Magoffin,423810,,,,,WARN,Mining equipment and supplies,,2014-09-22 00:00:00,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",No
375,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,Layoff,,,,,Yes,,,,,,,Ballard,325199,,,,,WARN,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes
157,Federal - Mogul Corporation,,2014-07-31 00:00:00,Closure,,,,,No,,,,,,,Mason,541614,,,,,WARN,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",No
61,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,Layoff,,,,,No,,,,,,,Fayette,621491,,,,,WARN,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No
213,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,Closure,,,,,No,,,,,,,Letcher,212111,,,,,WARN,Surface mining,,"September 19, 2014/See WARN",EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes
199,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,Layoff,,,,,No,,,,,,,Hardin,561210,,,,,WARN,Base Facilities Operation Support Services,,2014-11-30 00:00:00,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No
204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,Closure,,,,,Yes,,,,,,,Fayette,333242,,,,,WARN,Contract electronics for circuit boards,,"On or about January 31, 2015",Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No
656,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,Closure,,,,,No,,,,,,,"Pike, Perry, Whitley, Knox",212112,,,,,WARN, Underground mining ,,See WARN,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No
See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,Closure,,,,,No,,,,,,,Letcher,212111,,,,,WARN,Surface mining,,See WARN,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes
125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,Closure,,,,,No,,,,,,,Fayette,624190,,,,,WARN,Testing and Counseling,,2015-01-31 00:00:00,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No
144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,Closure,,,,,No,,,,,,,Jefferson,561720,,,,,WARN,Environmental Services,,2015-01-31 00:00:00,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No
135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,Layoff,,,,,No,,,,,,,Union,21211,,,,,WARN,Coal Mining,,See WARN,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No
66,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,Layoff,,,,,No,,,,,,,Union,21211,,,,,WARN,Coal Mining,,See WARN,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes
483,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,Layoff,,,,,No,,,,,,,Union,21211,,,,,WARN,Coal Mining,,See WARN,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes
173,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,?,,,,,No,,,,,,,Nelson,561422,,,,,WARN,Customer service call center,,2015-02-27 00:00:00,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No
200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,Layoff,,,,,No,,,,,,,Hardin,561210,,,,,WARN,Base Facilities Operation Support Services,,2015-02-14 00:00:00,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No
52,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,Closure,,,,,No,,,,,,,Pike,325199,,,,,WARN,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No
 in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,Closure,,,,,No,,,,,,,"Pike, Perry, Whitley, Knox",212112,,,,,,,,2015-02-12 00:00:00,EKCEP ,,,,,No
24,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,Closure,,,,,No,,,,,,,Fayette,541110,,,,,,,,2015-03-06 00:00:00,Bluegrass,,,,,No
9,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,Closure,,,,,No,,,,,,,Harlan,212399,,,,,,,,2015-01-23 00:00:00,EKCEP,,,,,No
86,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,Closure,,,,,No,,,,,,,Harlan,212111,,,,,,,,2015-01-23 00:00:00,EKCEP,,,,,No
52,Your Community Bank,,2015-01-07 00:00:00,Layoff,,,,,No,,,,,,,Hardin,522110,,,,,,,,2015-03-13 00:00:00,Lincoln Trail,,,,,No
24,ShopKo Hometown #718,,2015-01-08 00:00:00,Closure,,,,,No,,,,,,,Casey,452990,,,,,,,,2015-04-15 00:00:00,Cumberlands,,,,,No
20,ShopKo Hometown #721,,2015-01-08 00:00:00,Closure,,,,,No,,,,,,,Hart,452990,,,,,,,,2015-04-15 00:00:00,Barren River,,,,,No
22,ShopKo Hometown #730,,2015-01-08 00:00:00,Closure,,,,,No,,,,,,,Larue,452990,,,,,,,,2015-04-15 00:00:00,Lincoln Trail,,,,,No
25,Market Day LLC,,2015-01-08 00:00:00,Layoff,,,,,No,,,,,,,Jefferson,561499,,,,,,,,2015-03-07 00:00:00,Kentuckianaworks,,,,,No
150,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,Layoff,,,,,No,,,,,,,Bourbon,325411,,,,,,,,2015-03-01 00:00:00,Bluegrass,,,,,No
76,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,Closure,,,,,No,,,,,,,Fayette,541110,,,,,,,,04/03/2015 and  06/30/2015,Bluegrass,,,,,No
9,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,Closure,,,,,No,,,,,,,Harlan,212399,,,,,,,,2015-02-13 00:00:00,EKCEP,,,,,No
86,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,Closure,,,,,No,,,,,,,Harlan,212111,,,,,,,,2015-02-13 00:00:00,EKCEP,,,,, No
165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,Closure,,,,,No,,,,,,,Fulton,622110,,,,,,,,2015-03-31 00:00:00,Western Kentucky,,,,,No
18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,Closure,,,,,No,,,,,,,Fulton,621111,,,,,,,,2015-03-31 00:00:00,Western Kentucky,,,,,No
296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,Layoff,,,,,No,,,,,,,Christian,928110,,,,,,,,2015-03-31 00:00:00,Western Kentucky,,,,,No
62,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,Closure,,,,,No,,,,,,,Union,212112,,,,,,,, 04/05/2015 ,Western Kentucky,,,,,No
127,"Licking River Mining, LLC ",,2015-02-10 00:00:00,Closure,,,,,No,,,,,,,Morgan,212112,,,,,,,,2015-03-13 00:00:00,EKCEP,,,,,No
8,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,Closure,,,,,No,,,,,,,Morgan,212111,,,,,,,,2015-03-13 00:00:00,EKCEP,,,,,No
3,"S. M. & J., Inc. ",,2015-02-10 00:00:00,Closure,,,,,No,,,,,,,Boyd,122102,,,,,,,,2015-03-13 00:00:00,TENCO,,,,,No
2,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,Closure,,,,,No,,,,,,,Union,213113,,,,,,,,2015-04-04 00:00:00,Green River,,,,,No
60,Fort Dearborn Company,,2015-03-20 00:00:00,Layoff,,,,,Yes,,,,,,,Warren,322220,,,,,,,,2015-05-15 00:00:00,Barren River,,,,,Yes
