NAICS/SIC,County/Counties,Industry,Company Contact,Closure/Layoff,Affected Occupations,NAICS,Employees,SIC,Local Area,Comments,Company Address,Projected Date,Notice Link,County,Source,Date Received,County: Local  Name,Location,NAFTA/Trade,Company Name,Affected Occupation,Notice URL,Projected Dates,Closure or Layoff?,Union,NAICS Code,Region,NEG,Workforce Area,Trade,Congressional 
,,,,Layoff,See WARN,331313,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,WARN,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,,Y,,,,Green River,N,
,,,,Layoff,See WARN,561110,17,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,WARN,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,,Y,,,,Green River,N,
,,,,Layoff,See WARN,518210,124,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,WARN,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,,,,,Cumberlands,N,
,,,,Layoff,Unknown,336370,85,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,WARN,2013-04-11 00:00:00,,,,GECOM Corporation,,,07/01/2013 - 09/01/2013,,N,,,,Bluegrass,N,
,,,,Closure,See WARN,541613,59,,,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,WARN,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,,N,,,,Greater Louisville,N,
,,,,Layoff,Unknown,327420,93,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,WARN,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,,N,,,,Bluegrass,N,
,,,,Layoff,Unknown,332992,250,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,WARN,2013-03-06 00:00:00,,,,"Serco, Inc.",,,Unknown,,N,,,,Cumberlands,N,
,,,,Closure,See WARN,333131,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,WARN,2013-03-01 00:00:00,,,,Joy Global,,,50/01/2013 - 10/25/2013,,,,,,Bluegrass,N,
,,,,Closure,See WARN,336510,58,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,WARN,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,,N,,,,Lincoln Trail,N,
,,,,Closure,See WARN,"551112, 323110",54,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,WARN,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,,N,,,,Greater Louisville,N,
,,,,Closure,See WARN,326199,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,WARN,2013-02-19 00:00:00,,,,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,,N,,,,Greater Louisville,N,
,,,,Closure,See WARN,621610,54,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,WARN,2013-01-30 00:00:00,,,,Conifer Health Solutions,,,2013-04-01 00:00:00,,N,,,,Barren River,N,
,,,,Closure,See WARN,624190,70,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,WARN,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,,N,,,,Western Kentucky,N,
,,,,Closure,See WARN,,2,,,WARN never distributed,See WARN ,,,,WARN,2013-01-18 00:00:00,,,,The Boeing Company,,,2013-03-22 00:00:00,,N,,,,Statewide,N,
,,,,Closure,See WARN,493110,363,,,,See WARN ,,,,WARN,2013-01-16 00:00:00,,,,"Gap, Inc.",,,2013-04-15 00:00:00,,N,,,,Northern Kentucky,N,
,,,,Closure,See WARN,332618,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,N,,,,Green River,?,
,,,,Closure,See WARN,212111,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,N,,,,EKCEP,N,
,,,,Closure,See WARN,561110,49,,,,See WARN ,,,,WARN,2013-01-04 00:00:00,,,,The Boeing Company,,,2013-03-04 00:00:00,,N,,,,Statewide,N,
,,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,97,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,WARN,2014-01-21 00:00:00,,,,Time Warner Cable (TWC),,,2014-03-18 00:00:00,,No,,,,Greater Louisville,No,
,,,,Closure,Office Administration and Support,561110,49,,,,,,,Statewide,WARN,2014-01-04 00:00:00,,,,Boeing,,,2014-03-04 00:00:00,,No,,,,Statewide,No,
,,,,Closure,"Underground Mining, Utility ",322221,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,WARN,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,No,,,,EKCEP,No,
,,,,Closure,Customer Electronics Repair and Maintenance,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,WARN,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,No,,,,Greater Louisville,No,
,,,,Layoff,Store Merchandising,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,WARN,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,No,,,,Statewide,No,
,,,,Layoff,Basic Organic Chemical Manufacturing,325199,360,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,WARN,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,,Yes,,,,Western Kentucky,Yes,
,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,WARN,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,No,,,,Bluegrass,Yes,
,,,,Layoff,Call Center Inbound/Outbound,541611,271,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,WARN,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,,No,,,,Cumberlands,?,
,,,,Closure,Manufacturing and Production Operations,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,WARN,2014-04-04 00:00:00,,,,Cenveo,,,2041-06-04 00:00:00,,No,,,,Greater Louisville,No,
,,,,Closure,Cut and Sew Apparel Manufacturing,315220/315240,601,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,WARN,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,,No,,,,Cumberlands,Yes,
,,,,Layoff,Electric Bulk Power Transmission and Control,221121,96,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,WARN,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,,Yes,,,,Green River,?,
,,,,Layoff,Basic Organic Chemical Manufacturing,325199,85,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,WARN,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,,Yes,,,,Western Kentucky,Yes,
,,,,Closure,Call Center Inbound/Outbound,561422,237,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,WARN,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,,No,,,,Lincoln Trail,No,
,,,,Closure,Pharmacuetical Packaging and Manufacturing ,325412,54,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,WARN,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,,No,,,,Barren River,?,
,,,,Closure,Manufacturing of Optical Systems,333314,67,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,WARN,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,,No,,,,Northern Kentucky,?,
,,,,Closure,Manufacturing of electirc motors,336320,242,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,WARN,2014-06-05 00:00:00,,,,Regal Beloit,,,Beginning 08/22/2014,,Yes,,,,Bluegrass,Yes,
,,,,Closure,Food Service Contractor,722310,57,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,WARN,2014-06-09 00:00:00,,,,"Sodexo, Inc.",,,2014-06-30 00:00:00,,No,,,,Bluegrass,No,
,,,,Layoff,Coal mining support services,213113,92,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,WARN,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",,No,,,,EKCEP,No,
,,,,See WARN,Military Uniforms manufacturing,315210,150,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,WARN,2014-06-26 00:00:00,,,,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",,No,,,,EKCEP,No,
,,,,Closure,Surface mining,212111,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,WARN,2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",,Yes,,,,EKCEP,?,
,,,,Layoff,Mining equipment and supplies,423810,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,WARN,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,,No,,,,EKCEP,No,
,,,,Layoff,Basic Organic Chemical Manufacturing,325199,375,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,WARN,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",,Yes,,,,Western Kentucky,Yes,
,,,,Closure,Distribution center,541614,157,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,WARN,2014-07-31 00:00:00,,,,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,Tenco,No,
,,,,Layoff,Administrative claims and customer service,621491,61,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,WARN,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,Bluegrass,No,
,,,,Closure,Surface mining,212111,213,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,WARN,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",,Yes,,,,EKCEP,No,
,,,,Layoff,Base Facilities Operation Support Services,561210,199,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,WARN,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,,No,,,,Lincoln Trail,No,
,,,,Closure,Contract electronics for circuit boards,333242,204,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,WARN,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",,No,,,,Bluegrass,Yes,
,,,,Closure, Underground mining ,212112,656,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",WARN,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,,No,,,,EKCEP / Cumberlands,No,
,,,,Closure,Surface mining,212111,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,WARN,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,Yes,,,,EKCEP,No,
,,,,Closure,Testing and Counseling,624190,125,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,WARN,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,,No,,,,Bluegrass,No,
,,,,Closure,Environmental Services,561720,144,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,WARN,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,,No,,,,KentuckianaWorks,No,
,,,,Layoff,Coal Mining,21211,135,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,WARN,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,,No,,,,Green River,No,
,,,,Layoff,Coal Mining,21211,66,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,WARN,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,,Yes,,,,Green River,No,
,,,,Layoff,Coal Mining,21211,483,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,WARN,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",,,See WARN,,Yes,,,,Green River,No,
,,,,?,Customer service call center,561422,173,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,WARN,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,,No,,,,Lincoln Trail,No,
,,,,Layoff,Base Facilities Operation Support Services,561210,200,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,WARN,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,,No,,,,Lincoln Trail,No,
,,,,Closure,Industrial Organic Chemicals Manufacturing,325199,52,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,WARN,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,,No,,,,EKCEP,No,
,,,,Closure,,212112, in WARN,,,,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,No,,,,EKCEP ,No,
,,,,Closure,,541110,24,,,,,,,Fayette,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,No,,,,Bluegrass,No,
,,,,Closure,,212399,9,,,,,,,Harlan,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,No,,,,EKCEP,No,
,,,,Closure,,212111,86,,,,,,,Harlan,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,No,,,,EKCEP,No,
,,,,Layoff,,522110,52,,,,,,,Hardin,,2015-01-07 00:00:00,,,,Your Community Bank,,,2015-03-13 00:00:00,,No,,,,Lincoln Trail,No,
,,,,Closure,,452990,24,,,,,,,Casey,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,2015-04-15 00:00:00,,No,,,,Cumberlands,No,
,,,,Closure,,452990,20,,,,,,,Hart,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,2015-04-15 00:00:00,,No,,,,Barren River,No,
,,,,Closure,,452990,22,,,,,,,Larue,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,2015-04-15 00:00:00,,No,,,,Lincoln Trail,No,
,,,,Layoff,,561499,25,,,,,,,Jefferson,,2015-01-08 00:00:00,,,,Market Day LLC,,,2015-03-07 00:00:00,,No,,,,Kentuckianaworks,No,
,,,,Layoff,,325411,150,,,,,,,Bourbon,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,No,,,,Bluegrass,No,
,,,,Closure,,541110,76,,,,,,,Fayette,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,No,,,,Bluegrass,No,
,,,,Closure,,212399,9,,,,,,,Harlan,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,No,,,,EKCEP,No,
,,,,Closure,,212111,86,,,,,,,Harlan,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,, No,,,,EKCEP,No,
,,,,Closure,,622110,165,,,,,,,Fulton,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,No,,,,Western Kentucky,No,
,,,,Closure,,621111,18,,,,,,,Fulton,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,No,,,,Western Kentucky,No,
,,,,Layoff,,928110,296,,,,,,,Christian,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,No,,,,Western Kentucky,No,
,,,,Closure,,212112,62,,,,,,,Union,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,, 04/05/2015 ,,No,,,,Western Kentucky,No,
,,,,Closure,,212112,127,,,,,,,Morgan,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,No,,,,EKCEP,No,
,,,,Closure,,212111,8,,,,,,,Morgan,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,No,,,,EKCEP,No,
,,,,Closure,,122102,3,,,,,,,Boyd,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,No,,,,TENCO,No,
,,,,Closure,,213113,2,,,,,,,Union,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,No,,,,Green River,No,
,,,,Layoff,,322220,60,,,,,,,Warren,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,2015-05-15 00:00:00,,Yes,,,,Barren River,Yes,
,,,,Closure,,213112,73,,,,,,,Floyd,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,No,,,,EKCEP,No,
,,,,Closure,,454390,98,,,,,,,Muhlenberg,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,2015-05-30 00:00:00,,No,,,,Western Kentucky,No,
,,,,Layoff,,481111,63,,,,,,,Boone,,2015-04-08 00:00:00,,,,DAL Global Services,,,2015-04-30 00:00:00,,No,,,,Northern Kentucky,No,
,,,,Layoff,,334118,62,,,,,,,Clark,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,Yes,,,,Bluegrass,Yes,
,,,,Layoff,,334118,4,,,,,,,Clark,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,No,,,,Bluegrass,Yes,
,,,,Layoff,,332312,115,,,,,,,Campbell,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,Yes,,,,Northern Kentucky,No,
,,,,Closure,,213113,2,,,,,,,Union,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,No,,,,Green River,No,
,,,,Closure,,212112,37,,,,,,,Union,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,No,,,,Green River,No,
,,,,Layoff,,332312,36,,,,,,,Campbell,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,Yes,,,,Northern Kentucky,No,
,,,,Layoff,,332312,115,,,,,,,Campbell,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,Yes,,,,Northern Kentucky,No,
,,,,Layoff,,921190,154,,,,,,,Lee,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,,2015-07-13 00:00:00,,No,,,,EKCEP,No,
,,,,Closure,,454390,77,,,,,,,Muhlenberg,,2015-05-18 00:00:00,,,,Gourmet Express LLC,,,2015-06-26 00:00:00,,No,,,,Western Kentucky,No,
,,,,Layoff,,334512,Unknown,,,,,,,"Ballard, McCracken",,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,Yes,,,,Western Kentucky,No,
,,,,Layoff,,333131,38,,,,,,,Magoffin,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,No,,,,EKCEP,No,
,,,,Closure,,336340,Unknown,,,,,,,Lincoln,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,No,,,,Bluegrass,Yes,
,,,,Layoff,,212112,58,,,,,,,"Letcher , Pike",,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,No,,,,EKCEP,No,
,,,,Layoff,,541330,20,,,,,,,Madison,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,No,,,,Bluegrass,No,
,,,,Layoff,,623210,75,,,,,,,Jefferson,,2015-06-01 00:00:00,,,,ResCare,,,2015-07-31 00:00:00,,No,,,,Kentuckianaworks,No,
,,,,Closure,,564614,31,,,,,,,Bullitt,,2015-06-10 00:00:00,,,,Chegg,,,2015-11-01 00:00:00,,No,,,,Kentuckianaworks,No,
