Workforce Area,NAFTA/Trade,SIC,Company Address,Projected Date,Local Area,Affected Occupation,Company Name,Source,County/Counties,NAICS/SIC,Congressional ,Comments,NAICS Code,County,Employees,Closure or Layoff?,Date Received,Company Contact,Industry,Notice Link,Projected Dates,Notice URL,Closure/Layoff,County: Local  Name,Trade,Region,NAICS,NEG,Union,Affected Occupations,Location
Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,WARN,,,,Redacted WARN,,Marion,167,,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,,Closure,,N,,624310,,N,See WARN,
Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",WARN,,,,Amended WARN,,Jefferson,56,,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,,Closure,,N,,811211,,N,Unknown,
Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,Shelby,89,,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,,Closure,,N,,322230,,,See WARN,
Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),WARN,,,,,,Ballard,160,,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,,Layoff,,N,,325199,,Y,Unknown,
Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.            ",WARN,,,,"DBA, Motorola Mobility, Inc.",,Jefferson,56,,2013-05-21 00:00:00,,,,2013-07-26 00:00:00,,Closure,,N,,811211,,N,Unknown,
Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc. ",WARN,,,,AMENDED,,Boone,60,,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,,Closure,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,N,Unknown,
Western Kentucky,,,See WARN ,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,,,See WARN,,Ballard,145,,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,,Layoff,,N,,334512,,Y,See WARN,
Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,See WARN,,Fayette,145,,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,,Closure,,N,,621999,,N,See WARN,
Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,347,,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,,Closure,,Y,,326199,,Y,See WARN,
Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,,Boone,50,,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,,Closure,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,N,Unknown,
Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,693,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,Layoff,,N,,331313,,Y,See WARN,
Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,,Daviess,17,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,Layoff,,N,,561110,,Y,See WARN,
Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,,Laurel,124,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,,Layoff,,N,,518210,,,See WARN,
Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,WARN,,,,,,Franklin,85,,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,,Layoff,,N,,336370,,N,Unknown,
Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,,,"Gannett Driect Marketing Services, Inc.",WARN,,,,,,Jefferson,59,,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,,Closure,,N,,541613,,N,See WARN,
Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,See WARN,,Fayette,93,,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,,Layoff,,N,,327420,,N,Unknown,
Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,"Serco, Inc.",WARN,,,,,,Whitley,250,,2013-03-06 00:00:00,,,,Unknown,,Layoff,,N,,332992,,N,Unknown,
Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,WARN,,,,,,Bourbon,147,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,,Closure,,N,,333131,,,See WARN,
Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,,Hardin,58,,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,,Closure,,N,,336510,,N,See WARN,
Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,,,"Fetter Printing Company, Fettergroup",WARN,,,,See WARN,,Jefferson,54,,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,,Closure,,N,,"551112, 323110",,N,See WARN,
Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,347,,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,,Closure,,N,,326199,,N,See WARN,
Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Conifer Health Solutions,WARN,,,,,,Warren,54,,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,,Closure,,N,,621610,,N,See WARN,
Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Community Alternatives KY Madisonville,WARN,,,,See WARN,,Hopkins,70,,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,,Closure,,N,,624190,,N,See WARN,
Statewide,,,See WARN ,,,,The Boeing Company,WARN,,,,WARN never distributed,,,2,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,,Closure,,N,,,,N,See WARN,
Northern Kentucky,,,See WARN ,,,,"Gap, Inc.",WARN,,,,,,,363,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,,Closure,,N,,493110,,N,See WARN,
Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",WARN,,,,,,,71,,2013-01-08 00:00:00,,,,On or around 03/08/2013,,Closure,,?,,332618,,N,See WARN,
EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,,,267,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,,Closure,,N,,212111,,N,See WARN,
Statewide,,,See WARN ,,,,The Boeing Company,WARN,,,,,,,49,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,,Closure,,N,,561110,,N,See WARN,
Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Time Warner Cable (TWC),WARN,,,,,,Jefferson,97,,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,,Layoff,,No,,561422,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
Statewide,,,,,,,Boeing,WARN,,,,,,Statewide,49,,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,,Closure,,No,,561110,,No,Office Administration and Support,
EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,,Breathitt,131,,2014-01-07 00:00:00,,,,,,Closure,,No,,322221,,No,"Underground Mining, Utility ",
Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",WARN,,,,,,Jefferson,,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,,Closure,,No,,811211,,No,Customer Electronics Repair and Maintenance,
Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,,Statewide,,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,,Layoff,,No,,425120,,No,Store Merchandising,
Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),WARN,,,,,,Ballard,360,,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,,Layoff,,Yes,,325199,,Yes,Basic Organic Chemical Manufacturing,
Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",WARN,,,,,,Lincoln,,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,,Layoff,,Yes,,336340,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",
Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,"General Dynamics Information Technology, Inc.",WARN,,,,,,Laurel,271,,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,,Layoff,,?,,541611,,No,Call Center Inbound/Outbound,
Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,WARN,,,,,,Shelby,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,,Closure,,No,,322230,,No,Manufacturing and Production Operations,
Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,,Russell,601,,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,,Closure,,Yes,,315220/315240,,No,Cut and Sew Apparel Manufacturing,
Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Big Rivers Electric Corp. Coleman Station,WARN,,,,,,Hancock,96,,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,,Layoff,,?,,221121,,Yes,Electric Bulk Power Transmission and Control,
Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),WARN,,,,,,Ballard,85,,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,,Layoff,,Yes,,325199,,Yes,Basic Organic Chemical Manufacturing,
Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,"Nielsen Company (US), LLC",WARN,,,,,,Hardin,237,,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,,Closure,,No,,561422,,No,Call Center Inbound/Outbound,
Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,"Aphena Pharma Solutions, LLC",WARN,,,,,,Barren,54,,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,,Closure,,?,,325412,,No,Pharmacuetical Packaging and Manufacturing ,
Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,"Carl Zeiss Vision, Inc.",WARN,,,,,,Boone,67,,2014-05-29 00:00:00,,,,Beginning 07/28/2014,,Closure,,?,,333314,,No,Manufacturing of Optical Systems,
Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Regal Beloit,WARN,,,,,,Clark / Montgomery,242,,2014-06-05 00:00:00,,,,Beginning 08/22/2014,,Closure,,Yes,,336320,,Yes,Manufacturing of electirc motors,
Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,"Sodexo, Inc.",WARN,,,,,,Fayette,57,,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,,Closure,,No,,722310,,No,Food Service Contractor,
EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,,Harlan,92,,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",,Layoff,,No,,213113,,No,Coal mining support services,
EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,BAE Systems,WARN,,,,,,Jackson,150,,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",,See WARN,,No,,315210,,No,Military Uniforms manufacturing,
EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,See WARN,,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",,Closure,,?,,212111,,Yes,Surface mining,
EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Joy Global - Salyersville Operations,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,73,,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,,Layoff,,No,,423810,,No,Mining equipment and supplies,
Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),WARN,,,,,,Ballard,375,,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",,Layoff,,Yes,,325199,,Yes,Basic Organic Chemical Manufacturing,
Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Federal - Mogul Corporation,WARN,,,,,,Mason,157,,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,No,,541614,,No,Distribution center,
Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,,Fayette,61,,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,No,,621491,,No,Administrative claims and customer service,
EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,Letcher,213,,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",,Closure,,No,,212111,,Yes,Surface mining,
Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,,Hardin,199,,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,,Layoff,,No,,561210,,No,Base Facilities Operation Support Services,
Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,,Fayette,204,,2014-10-02 00:00:00,,,,"On or about January 31, 2015",,Closure,,Yes,,333242,,No,Contract electronics for circuit boards,
EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,,"Pike, Perry, Whitley, Knox",656,,2014-10-27 00:00:00,,,,See WARN,,Closure,,No,,212112,,No, Underground mining ,
EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,Letcher,See WARN,,2014-11-21 00:00:00,,,,See WARN,,Closure,,No,,212111,,Yes,Surface mining,
Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,,Fayette,125,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,Closure,,No,,624190,,No,Testing and Counseling,
KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,,Jefferson,144,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,Closure,,No,,561720,,No,Environmental Services,
Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,,Union,135,,2015-02-03 00:00:00,,,,See WARN,,Layoff,,No,,21211,,No,Coal Mining,
Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,,Union,66,,2014-12-08 00:00:00,,,,See WARN,,Layoff,,No,,21211,,Yes,Coal Mining,
Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,,Union,483,,2014-12-08 00:00:00,,,,See WARN,,Layoff,,No,,21211,,Yes,Coal Mining,
Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,"Sykes Enterprise, Incorporated",WARN,,,,,,Nelson,173,,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,,?,,No,,561422,,No,Customer service call center,
Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,,Hardin,200,,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,,Layoff,,No,,561210,,No,Base Facilities Operation Support Services,
EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Kentucky Fuel Corporation (KFC),WARN,,,,,,Pike,52,,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,,Closure,,No,,325199,,No,Industrial Organic Chemicals Manufacturing,
EKCEP ,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,"Pike, Perry, Whitley, Knox", in WARN,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,,Closure,,No,,212112,,No,,
Bluegrass,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Fayette,24,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,,Closure,,No,,541110,,No,,
EKCEP,,,,,,,"JAD Coal Company, Inc. ",,,,,,,Harlan,9,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,Closure,,No,,212399,,No,,
EKCEP,,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,Harlan,86,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,Closure,,No,,212111,,No,,
Lincoln Trail,,,,,,,Your Community Bank,,,,,,,Hardin,52,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,,Layoff,,No,,522110,,No,,
Cumberlands,,,,,,,ShopKo Hometown #718,,,,,,,Casey,24,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,Closure,,No,,452990,,No,,
Barren River,,,,,,,ShopKo Hometown #721,,,,,,,Hart,20,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,Closure,,No,,452990,,No,,
Lincoln Trail,,,,,,,ShopKo Hometown #730,,,,,,,Larue,22,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,Closure,,No,,452990,,No,,
Kentuckianaworks,,,,,,,Market Day LLC,,,,,,,Jefferson,25,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,,Layoff,,No,,561499,,No,,
Bluegrass,,,,,,,"Avantor Performance Materials, Inc.",,,,,,,Bourbon,150,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,,Layoff,,No,,325411,,No,,
Bluegrass,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,Fayette,76,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,,Closure,,No,,541110,,No,,
EKCEP,,,,,,,"JAD Coal Company, Inc.",,,,,,,Harlan,9,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,Closure,,No,,212399,,No,,
EKCEP,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,Harlan,86,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,Closure,,No,,212111,, No,,
Western Kentucky,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Fulton,165,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,Closure,,No,,622110,,No,,
Western Kentucky,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Fulton,18,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,Closure,,No,,621111,,No,,
Western Kentucky,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Christian,296,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,,Layoff,,No,,928110,,No,,
Western Kentucky,,,,,,,"Highland Mining Company, LLC ",,,,,,,Union,62,,2015-02-06 00:00:00,,,, 04/05/2015 ,,Closure,,No,,212112,,No,,
EKCEP,,,,,,,"Licking River Mining, LLC ",,,,,,,Morgan,127,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,Closure,,No,,212112,,No,,
EKCEP,,,,,,,"Licking River Resources, Inc. ",,,,,,,Morgan,8,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,Closure,,No,,212111,,No,,
TENCO,,,,,,,"S. M. & J., Inc. ",,,,,,,Boyd,3,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,Closure,,No,,122102,,No,,
Green River,,,,,,,"Heritage Coal Company, LLC ",,,,,,,Union,2,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,,Closure,,No,,213113,,No,,
Barren River,,,,,,,Fort Dearborn Company,,,,,,,Warren,60,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,,Layoff,,Yes,,322220,,Yes,,
