Date Received,Region,Company Contact,Closure/Layoff,Congressional ,Projected Dates,Location,Union,Local Area,Company Name,Notice Link,NEG,Projected Date,Trade,NAICS Code,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,County,Notice URL,Comments,Workforce Area,Affected Occupation,Industry,County/Counties,SIC,Company Address,Employees,NAICS,Affected Occupations,NAFTA/Trade
2014-04-29 00:00:00,,,Layoff,,2014-06-27 00:00:00,,Yes,,United States Enrichment Corporation (USEC),,,,Yes,,,WARN,,,Ballard,,,Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,325199,Basic Organic Chemical Manufacturing,
2014-05-06 00:00:00,,,Closure,,2014-07-31 00:00:00,,No,,"Nielsen Company (US), LLC",,,,No,,,WARN,,,Hardin,,,Lincoln Trail,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,561422,Call Center Inbound/Outbound,
2014-05-29 00:00:00,,,Closure,,07/29/2014 thru 09/30/2014,,No,,"Aphena Pharma Solutions, LLC",,,,?,,,WARN,,,Barren,,,Barren River,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,325412,Pharmacuetical Packaging and Manufacturing ,
2014-05-29 00:00:00,,,Closure,,Beginning 07/28/2014,,No,,"Carl Zeiss Vision, Inc.",,,,?,,,WARN,,,Boone,,,Northern Kentucky,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,333314,Manufacturing of Optical Systems,
2014-06-05 00:00:00,,,Closure,,Beginning 08/22/2014,,Yes,,Regal Beloit,,,,Yes,,,WARN,,,Clark / Montgomery,,,Bluegrass,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,336320,Manufacturing of electirc motors,
2014-06-09 00:00:00,,,Closure,,2014-06-30 00:00:00,,No,,"Sodexo, Inc.",,,,No,,,WARN,,,Fayette,,,Bluegrass,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,722310,Food Service Contractor,
2014-06-19 00:00:00,,,Layoff,,"On or shortly after August 18, 2014",,No,,"Harlan-Cumberland Coal Company, LLC",,,,No,,,WARN,,,Harlan,,,EKCEP,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,213113,Coal mining support services,
2014-06-26 00:00:00,,,See WARN,,"Between June 30, 2014 and July 11, 2014",,No,,BAE Systems,,,,No,,,WARN,,,Jackson,,,EKCEP,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,315210,Military Uniforms manufacturing,
2014-07-22 00:00:00,,,Closure,,"September 19, 2014, or within the 14-day period after that date",,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,,,WARN,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,212111,Surface mining,
2014-07-27 00:00:00,,,Layoff,,2014-09-22 00:00:00,,No,,Joy Global - Salyersville Operations,,,,No,,,WARN,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,423810,Mining equipment and supplies,
2014-07-31 00:00:00,,,Layoff,,"September 29, 2014, through October 12, 2014",,Yes,,United States Enrichment Corporation (USEC),,,,Yes,,,WARN,,,Ballard,,,Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,325199,Basic Organic Chemical Manufacturing,
2014-07-31 00:00:00,,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,Federal - Mogul Corporation,,,,No,,,WARN,,,Mason,,,Tenco,,,,,"1151 Morton Lane Maysville, Kentucky  41056",157,541614,Distribution center,
2014-09-05 00:00:00,,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,,WARN,,,Fayette,,,Bluegrass,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,621491,Administrative claims and customer service,
2014-09-19 00:00:00,,,Closure,,"September 19, 2014/See WARN",,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,WARN,,,Letcher,,,EKCEP,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,212111,Surface mining,
2014-10-01 00:00:00,,,Layoff,,2014-11-30 00:00:00,,No,,"Wolverine Services, LLC (an Akima Company)",,,,No,,,WARN,,,Hardin,,,Lincoln Trail,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,561210,Base Facilities Operation Support Services,
2014-10-02 00:00:00,,,Closure,,"On or about January 31, 2015",,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,,,WARN,,,Fayette,,,Bluegrass,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,333242,Contract electronics for circuit boards,
2014-10-27 00:00:00,,,Closure,,See WARN,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,,WARN,,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,212112, Underground mining ,
2014-11-21 00:00:00,,,Closure,,See WARN,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,WARN,,,Letcher,,,EKCEP,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,212111,Surface mining,
2014-12-03 00:00:00,,,Closure,,2015-01-31 00:00:00,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,,WARN,,,Fayette,,,Bluegrass,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,624190,Testing and Counseling,
2014-12-03 00:00:00,,,Closure,,2015-01-31 00:00:00,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,,WARN,,,Jefferson,,,KentuckianaWorks,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,561720,Environmental Services,
2015-02-03 00:00:00,,,Layoff,,See WARN,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,,WARN,,,Union,,,Green River,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,21211,Coal Mining,
2014-12-08 00:00:00,,,Layoff,,See WARN,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,,No,,,WARN,,,Union,,,Green River,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,21211,Coal Mining,
2014-12-08 00:00:00,,,Layoff,,See WARN,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,,No,,,WARN,,,Union,,,Green River,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,21211,Coal Mining,
2014-12-16 00:00:00,,,?,,2015-02-27 00:00:00,,No,,"Sykes Enterprise, Incorporated",,,,No,,,WARN,,,Nelson,,,Lincoln Trail,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,561422,Customer service call center,
2014-12-16 00:00:00,,,Layoff,,2015-02-14 00:00:00,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,,WARN,,,Hardin,,,Lincoln Trail,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,561210,Base Facilities Operation Support Services,
2014-12-17 00:00:00,,,Closure,,2015-02-09 00:00:00,,No,,Kentucky Fuel Corporation (KFC),,,,No,,,WARN,,,Pike,,,EKCEP,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,325199,Industrial Organic Chemicals Manufacturing,
2014-12-30 00:00:00,,,Closure,,2015-02-12 00:00:00,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,,,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,,,, in WARN,212112,,
2015-01-06 00:00:00,,,Closure,,2015-03-06 00:00:00,,No,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,,,Fayette,,,Bluegrass,,,,,,24,541110,,
2015-01-06 00:00:00,,,Closure,,2015-01-23 00:00:00,,No,,"JAD Coal Company, Inc. ",,,,No,,,,,,Harlan,,,EKCEP,,,,,,9,212399,,
2015-01-06 00:00:00,,,Closure,,2015-01-23 00:00:00,,No,,"Fox Knob Coal Company, Inc.",,,,No,,,,,,Harlan,,,EKCEP,,,,,,86,212111,,
2015-01-07 00:00:00,,,Layoff,,2015-03-13 00:00:00,,No,,Your Community Bank,,,,No,,,,,,Hardin,,,Lincoln Trail,,,,,,52,522110,,
2015-01-08 00:00:00,,,Closure,,2015-04-15 00:00:00,,No,,ShopKo Hometown #718,,,,No,,,,,,Casey,,,Cumberlands,,,,,,24,452990,,
2015-01-08 00:00:00,,,Closure,,2015-04-15 00:00:00,,No,,ShopKo Hometown #721,,,,No,,,,,,Hart,,,Barren River,,,,,,20,452990,,
2015-01-08 00:00:00,,,Closure,,2015-04-15 00:00:00,,No,,ShopKo Hometown #730,,,,No,,,,,,Larue,,,Lincoln Trail,,,,,,22,452990,,
2015-01-08 00:00:00,,,Layoff,,2015-03-07 00:00:00,,No,,Market Day LLC,,,,No,,,,,,Jefferson,,,Kentuckianaworks,,,,,,25,561499,,
2015-01-16 00:00:00,,,Layoff,,2015-03-01 00:00:00,,No,,"Avantor Performance Materials, Inc.",,,,No,,,,,,Bourbon,,,Bluegrass,,,,,,150,325411,,
2015-01-28 00:00:00,,,Closure,,04/03/2015 and  06/30/2015,,No,,"Morgan, Lewis & Bockius LLP",,,,No,,,,,,Fayette,,,Bluegrass,,,,,,76,541110,,
2015-01-30 00:00:00,,,Closure,,2015-02-13 00:00:00,,No,,"JAD Coal Company, Inc.",,,,No,,,,,,Harlan,,,EKCEP,,,,,,9,212399,,
2015-01-30 00:00:00,,,Closure,,2015-02-13 00:00:00,, No,,"Fox Knob Coal Company, Inc. ",,,,No,,,,,,Harlan,,,EKCEP,,,,,,86,212111,,
2015-01-30 00:00:00,,,Closure,,2015-03-31 00:00:00,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,,,Fulton,,,Western Kentucky,,,,,,165,622110,,
2015-01-30 00:00:00,,,Closure,,2015-03-31 00:00:00,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,,,Fulton,,,Western Kentucky,,,,,,18,621111,,
2015-02-04 00:00:00,,,Layoff,,2015-03-31 00:00:00,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,,,Christian,,,Western Kentucky,,,,,,296,928110,,
2015-02-06 00:00:00,,,Closure,, 04/05/2015 ,,No,,"Highland Mining Company, LLC ",,,,No,,,,,,Union,,,Western Kentucky,,,,,,62,212112,,
2015-02-10 00:00:00,,,Closure,,2015-03-13 00:00:00,,No,,"Licking River Mining, LLC ",,,,No,,,,,,Morgan,,,EKCEP,,,,,,127,212112,,
2015-02-10 00:00:00,,,Closure,,2015-03-13 00:00:00,,No,,"Licking River Resources, Inc. ",,,,No,,,,,,Morgan,,,EKCEP,,,,,,8,212111,,
2015-02-10 00:00:00,,,Closure,,2015-03-13 00:00:00,,No,,"S. M. & J., Inc. ",,,,No,,,,,,Boyd,,,TENCO,,,,,,3,122102,,
2015-02-17 00:00:00,,,Closure,,2015-04-04 00:00:00,,No,,"Heritage Coal Company, LLC ",,,,No,,,,,,Union,,,Green River,,,,,,2,213113,,
2015-03-20 00:00:00,,,Layoff,,2015-05-15 00:00:00,,Yes,,Fort Dearborn Company,,,,Yes,,,,,,Warren,,,Barren River,,,,,,60,322220,,
2015-03-25 00:00:00,,,Closure,,2015-03-25 00:00:00,,No,,"Universal Well Services, Inc.",,,,No,,,,,,Floyd,,,EKCEP,,,,,,73,213112,,
2015-03-30 00:00:00,,,Closure,,2015-05-30 00:00:00,,No,,Gourmet Express LLC,,,,No,,,,,,Muhlenberg,,,Western Kentucky,,,,,,98,454390,,
2015-04-08 00:00:00,,,Layoff,,2015-04-30 00:00:00,,No,,DAL Global Services,,,,No,,,,,,Boone,,,Northern Kentucky,,,,,,63,481111,,
2015-04-10 00:00:00,,,Layoff,,2015-06-29 00:00:00,,Yes,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,,Clark,,,Bluegrass,,,,,,62,334118,,
2015-04-10 00:00:00,,,Layoff,,2015-06-29 00:00:00,,No,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,,Clark,,,Bluegrass,,,,,,4,334118,,
2015-04-13 00:00:00,,,Layoff,,2015-06-07 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,Campbell,,,Northern Kentucky,,,,,,115,332312,,
2015-04-20 00:00:00,,,Closure,,2015-04-04 00:00:00,,No,,"Heritage Coal Company, LLC ",,,,No,,,,,,Union,,,Green River,,,,,,2,213113,,
2015-04-20 00:00:00,,,Closure,,2015-05-15 00:00:00,,No,,"Highland Mining Company, LLC ",,,,No,,,,,,Union,,,Green River,,,,,,37,212112,,
2015-05-12 00:00:00,,,Layoff,,2015-07-07 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,Campbell,,,Northern Kentucky,,,,,,36,332312,,
2015-05-12 00:00:00,,,Layoff,,2015-07-08 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,Campbell,,,Northern Kentucky,,,,,,115,332312,,
2015-05-14 00:00:00,,,Layoff,,2015-07-13 00:00:00,,No,,Lee Adjustment Center ,,,,No,,,,,,Lee,,,EKCEP,,,,,,154,921190,,
2015-05-18 00:00:00,,,Closure,,2015-06-26 00:00:00,,No,,Gourmet Express LLC,,,,No,,,,,,Muhlenberg,,,Western Kentucky,,,,,,77,454390,,
2015-05-21 00:00:00,,,Layoff,,2015-07-25 00:00:00,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,No,,,,,,"Ballard, McCracken",,,Western Kentucky,,,,,,Unknown,334512,,
2015-05-28 00:00:00,,,Layoff,,2015-07-24 00:00:00,,No,,Joy Global - Salyersville Operations,,,,No,,,,,,Magoffin,,,EKCEP,,,,,,38,333131,,
2015-05-28 00:00:00,,,Closure,,2015-07-31 00:00:00,,No,,"Brake Parts Inc., LLC",,,,Yes,,,,,,Lincoln,,,Bluegrass,,,,,,Unknown,336340,,
2015-06-02 00:00:00,,,Layoff,,2015-08-01 00:00:00,,No,,RHINO CAM Mining LLC,,,,No,,,,,,"Letcher , Pike",,,EKCEP,,,,,,58,212112,,
2015-06-05 00:00:00,,,Layoff,,07/31/2015 and 10/30/2015,,No,,Bechtel Parsons Blue Grass Project,,,,No,,,,,,Madison,,,Bluegrass,,,,,,20,541330,,
2015-06-01 00:00:00,,,Layoff,,2015-07-31 00:00:00,,No,,ResCare,,,,No,,,,,,Jefferson,,,Kentuckianaworks,,,,,,75,623210,,
2015-06-10 00:00:00,,,Closure,,2015-11-01 00:00:00,,No,,Chegg,,,,No,,,,,,Bullitt,,,Kentuckianaworks,,,,,,31,564614,,
2015-06-09 00:00:00,,,Closure,,2015-08-09 00:00:00,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,,,,,169,561720,,
2015-06-16 00:00:00,,,Closure,,2015-08-12 00:00:00,,No,,"Straight Creek Coal Mining, Inc ",,,,No,,,,,, Bell,,,EKCEP,,,,,,70,211111,,
2015-06-19 00:00:00,,,Layoff,,2015-06-21 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,Campbell,,,Northern Kentucky,,,,,,46,332312,,
2015-06-22 00:00:00,,,Closure,,2015-08-15 00:00:00,,No,,Discover Home Loans or Discover,,,,No,,,,,,Jefferson,,,Kentuckianaworks,,,,,,187,522310,,
2015-06-24 00:00:00,,,Closure,,2015-07-25 00:00:00,,No,,Anthem Inc.,,,,No,,,,,,Jefferson,,,Kentuckianaworks,,,,,,57,524114,,
2015-07-07 00:00:00,,,Closure,,2015-09-05 00:00:00,,No,,RR Donnelley,,,,No,,,,,,Scott,,,Bluegrass,,,,,,91,32311,,
2015-07-07 00:00:00,,,Layoff,,2015-07-10 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,Campbell,,,Northern Kentucky,,,,,,7,332312,,
2015-07-08 00:00:00,,,Closure,,2015-09-06 00:00:00,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,,,,,,292,21211,,
2015-07-13 00:00:00,,,Layoff,,2015-07-06 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,Campbell,,,Northern Kentucky,,,,,,24,425120,,
2015-07-15 00:00:00,,,Closure,,2015-09-13 00:00:00,,No,,"CareCall, Inc",,,,No,,,,,,Kenton,,,Northern Kentucky,,,,,,18,561422,,
2015-07-15 00:00:00,,,Closure,,2015-09-13 00:00:00,,No,,United Recovery Systems,,,,No,,,,,,Kenton,,,Northern Kentucky,,,,,,78,561440,,
2015-07-30 00:00:00,,,Layoff,,2015-09-30 00:00:00,,No,,HAECO Airframe Services,,,,No,,,,,,Kenton,,,Northern Kentucky,,,,,,99,488190,,
2015-08-17 00:00:00,,,Closure,,2015-10-31 00:00:00,,No,,Coyne Textile Services,,,,No,,,,,,Laurel,,,Cumberlands,,,,,,Unknown,812332,,
2015-08-31 00:00:00,,,Closure,,2015-10-24 00:00:00,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,TBD,,,,,,Hancock,,,Green River,,,,,,624,331313,,
2015-08-31 00:00:00,,,Layoff,,2015-10-30 00:00:00,,No,,RHINO CAM Mining LLC,,,,No,,,,,,"Letcher , Pike",,,EKCEP,,,,,,92,212112,,
2015-09-01 00:00:00,,,Layoff,,2015-11-01 00:00:00,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,TBD,,,,,,Ballard,,,Western Kentucky,,,,,,310,322121,,
2015-09-23 00:00:00,,,Layoff,,2015-11-16 00:00:00,,No,,Envoy Air,,,,No,,,,,,Jefferson,,,Kentuckianaworks,,,,,,78,48111,,
2015-10-16 00:00:00,,,Layoff,,2015-12-18 00:00:00,,Yes,,AK Steel Corporation -Ashland Works,,,,TBD,,,,,,Boyd,,,TENCO,,,,,,733,331110,,
2015-10-19 00:00:00,,,Layoff,,2015-12-19 00:00:00,,No,,"Lexington Metal Systems, LLC",,,,TBD,,,,,,Montgomery,,,TENCO,,,,,,100,336370,,
2015-10-20 00:00:00,,,Closure,,2015-10-20 00:00:00,,Yes,,CSX Transportation Inc.,,,,TBD,,,,,,Whitley,,,Cumberlands,,,,,,225,488510,,
2015-10-27 00:00:00,,,Layoff,,2015-12-20 00:00:00,,Yes,,STEIN INC. -Ashland KY Facility,,,,TBD,,,,,,Boyd,,,TENCO,,,,,,53,327992,,
2015-10-30 00:00:00,,,Layoff,,2015-12-30 00:00:00,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,No,,,,,,Letcher ,,,EKCEP,,,,,,8,212111,,
2015-10-30 00:00:00,,,Layoff,,2015-12-29 00:00:00,,Yes,,Century Aluminum Sebree LLC ,,,,TBD,,,,,,Henderson,,,Green River,,,,,,148,331313,,
2015-11-02 00:00:00,,,Closure,,2015-12-28 00:00:00,,No,,Joy Global - Salyersville Operations,,,,No,,,,,,Magoffin,,,EKCEP,,,,,,57,333131,,
2015-11-02 00:00:00,,,Closure,,2015-12-31 00:00:00,,No,,Armstrong Coal-Midway Preparation Plant,,,,No,,,,,,Ohio,,,Green River,,,,,,10,212111,,
2015-11-02 00:00:00,,,Closure,,2015-12-31 00:00:00,,No,,Armstrong Coal-Midway Mine,,,,No,,,,,,Ohio,,,Green River,,,,,,65,212111,,
2015-11-02 00:00:00,,,Closure,,2015-12-31 00:00:00,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,,,,,Muhlenberg,,,Western Kentucky,,,,,,6,212111,,
2015-11-02 00:00:00,,,Closure,,2015-12-31 00:00:00,,No,,Armstrong Coal-Parkway Mine- Central City,,,,No,,,,,,Muhlenberg,,,Western Kentucky,,,,,,52,212111,,
2015-11-04 00:00:00,,,Closure,,2016-01-04 00:00:00,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,,,,,"Adair,Metcalf, Russell",,,Cumberlands,,,,,,153,622110,,
2015-11-06 00:00:00,,,Closure,,2016-01-06 00:00:00,,No,,Sebree Mining LLC,,,,No,,,,,,Webster,,,Green River,,,,,,140,212111,,
2015-11-19 00:00:00,,,Closure,,2016-01-19 00:00:00,,No,,Blue Diamond Mining Buckeye Mine Complex,,,,No,,,,,,Perry/Leslie,,,EKCEP,,,,,,159,212111,,
2015-12-02 00:00:00,,,Layoff,,2015-12-02 00:00:00,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,TBD,,,,,,Hancock,,,Green River,,,,,,225,331313,,
2015-12-29 00:00:00,,,Layoff,,2016-02-28 00:00:00,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,No,,,,,,Jefferson,,,Kentuckianaworks,,,,,,94,335311,,
2016-12-12 00:00:00,,,Closure,,2017-01-03 00:00:00,,Yes,,Toyota Motor Engineering & Manufacturing,,,,No,,,,,,Boone,,,Northern Kentucky,,,,,,648,336111,,
2016-11-17 00:00:00,,,Closure,,2017-03-31 00:00:00,,No,,Vantiv,,,,No,,,,,,Jefferson,,,KentuckianaWorks,,,,,,200,522390,,
2016-11-07 00:00:00,,,Closure,,2017-01-30 00:00:00,,No,,Experience Works,,,,No,,,,,,Lee,,,EKCEP,,,,,,31,624310,,
2016-11-07 00:00:00,,,Layoff,,2017-01-09 00:00:00,,No,,Harman International Industries,,,,Yes,,,,,,Simpson,,,South Central,,,,,,215,333430,,
2016-09-27 00:00:00,,,Closure,,2016-11-27 00:00:00,,No,,Glenview Healthcare & Rehabilitation Center,,,,No,,,,,,Jefferson,,,Kentuckianaworks,,,,,,83,6231,,
2016-09-27 00:00:00,,,Closure,,2016-11-27 00:00:00,,No,,Meadowview Rehab & Wellness,,,,No,,,,,,Jefferson,,,Kentuckianaworks,,,,,,     124 ,6231,,
2016-09-15 00:00:00,,,Closure,,2016-11-15 00:00:00,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,,,,,,Marshall,,,Western Kentucky,,,,,,138,33111,,
2016-09-08 00:00:00,,,Layoff,,2016-12-16 00:00:00,,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,,TBD,,,,,,Pike,,,EKCEP,,,,,,117,21,,
2016-06-10 00:00:00,,,Closure,,2016-07-31 00:00:00,,No,,St. Catherine College,,,,No,,,,,,Washington,,,Lincoln Trail,,,,,,120,611310,,
2016-06-09 00:00:00,,,Closure,,2016-08-07 00:00:00,,No,,Spurlock Mining LLC,,,,TBD,,,,,,Floyd,,,EKCEP,,,,,,203,212112,,
2016-06-06 00:00:00,,,Closure,,2016-08-01 00:00:00,,No,,Federal-Mogul Motorparts,,,,TBD,,,,,,Mason,,,TENCO,,,,,,110,423130,,
2016-06-03 00:00:00,,,Closure,,2016-07-01 00:00:00,,No,,General Product's,,,,No,,,,,,Logan,,,South Central ,,,,,,47,441310,,
2016-06-01 00:00:00,,,Closure,,2016-08-01 00:00:00,,No,,Kindred Nursing and Rehabilitation,,,,No,,,,,,Jefferson,,,Kentuckianaworks,,,,,,152,6231,,
