Date Received,Projected Dates,Location,Employees,Notice Link,NAICS/SIC,Comments,County: Local  Name,County,Projected Date,Trade,Company Contact,SIC,Company Name,Source,Notice URL,Affected Occupations,Local Area,Company Address,Congressional ,NAICS,Union,NAFTA/Trade,Region,Affected Occupation,Workforce Area,Industry,County/Counties,Closure or Layoff?,NAICS Code,NEG,Closure/Layoff
2014-02-11 00:00:00,2014-02-03 00:00:00,,,,,,,Statewide,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,No,,,,Statewide,,,,,,Layoff
2014-02-20 00:00:00,2014-04-11 00:00:00,,360,,,,,Ballard,,Yes,,,United States Enrichment Corporation (USEC),WARN,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Yes,,,,Western Kentucky,,,,,,Layoff
2014-02-27 00:00:00,2014-04-18 00:00:00,,,,,,,Lincoln,,Yes,,,"Brake Parts, Inc., LLC.",WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,336340,No,,,,Bluegrass,,,,,,Layoff
2014-03-07 00:00:00,2014-05-09 00:00:00,,271,,,,,Laurel,,?,,,"General Dynamics Information Technology, Inc.",WARN,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,No,,,,Cumberlands,,,,,,Layoff
2014-04-04 00:00:00,2041-06-04 00:00:00,,,,,,,Shelby,,No,,,Cenveo,WARN,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,No,,,,Greater Louisville,,,,,,Closure
2014-04-04 00:00:00,2014-06-08 00:00:00,,601,,,,,Russell,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,No,,,,Cumberlands,,,,,,Closure
2014-04-07 00:00:00,2014-05-01 00:00:00,,96,,,,,Hancock,,?,,,Big Rivers Electric Corp. Coleman Station,WARN,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,Yes,,,,Green River,,,,,,Layoff
2014-04-29 00:00:00,2014-06-27 00:00:00,,85,,,,,Ballard,,Yes,,,United States Enrichment Corporation (USEC),WARN,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Yes,,,,Western Kentucky,,,,,,Layoff
2014-05-06 00:00:00,2014-07-31 00:00:00,,237,,,,,Hardin,,No,,,"Nielsen Company (US), LLC",WARN,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,No,,,,Lincoln Trail,,,,,,Closure
2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,54,,,,,Barren,,?,,,"Aphena Pharma Solutions, LLC",WARN,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,No,,,,Barren River,,,,,,Closure
2014-05-29 00:00:00,Beginning 07/28/2014,,67,,,,,Boone,,?,,,"Carl Zeiss Vision, Inc.",WARN,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,No,,,,Northern Kentucky,,,,,,Closure
2014-06-05 00:00:00,Beginning 08/22/2014,,242,,,,,Clark / Montgomery,,Yes,,,Regal Beloit,WARN,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,Yes,,,,Bluegrass,,,,,,Closure
2014-06-09 00:00:00,2014-06-30 00:00:00,,57,,,,,Fayette,,No,,,"Sodexo, Inc.",WARN,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,No,,,,Bluegrass,,,,,,Closure
2014-06-19 00:00:00,"On or shortly after August 18, 2014",,92,,,,,Harlan,,No,,,"Harlan-Cumberland Coal Company, LLC",WARN,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,No,,,,EKCEP,,,,,,Layoff
2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,150,,,,,Jackson,,No,,,BAE Systems,WARN,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,No,,,,EKCEP,,,,,,See WARN
2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,Yes,,,,EKCEP,,,,,,Closure
2014-07-27 00:00:00,2014-09-22 00:00:00,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,No,,,Joy Global - Salyersville Operations,WARN,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,No,,,,EKCEP,,,,,,Layoff
2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,375,,,,,Ballard,,Yes,,,United States Enrichment Corporation (USEC),WARN,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Yes,,,,Western Kentucky,,,,,,Layoff
2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,,,Mason,,No,,,Federal - Mogul Corporation,WARN,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,No,,,,Tenco,,,,,,Closure
2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,61,,,,,Fayette,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,No,,,,Bluegrass,,,,,,Layoff
2014-09-19 00:00:00,"September 19, 2014/See WARN",,213,,,,,Letcher,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,Yes,,,,EKCEP,,,,,,Closure
2014-10-01 00:00:00,2014-11-30 00:00:00,,199,,,,,Hardin,,No,,,"Wolverine Services, LLC (an Akima Company)",WARN,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,No,,,,Lincoln Trail,,,,,,Layoff
2014-10-02 00:00:00,"On or about January 31, 2015",,204,,,,,Fayette,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,No,,,,Bluegrass,,,,,,Closure
2014-10-27 00:00:00,See WARN,,656,,,,,"Pike, Perry, Whitley, Knox",,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,No,,,,EKCEP / Cumberlands,,,,,,Closure
2014-11-21 00:00:00,See WARN,,See WARN,,,,,Letcher,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,Yes,,,,EKCEP,,,,,,Closure
2014-12-03 00:00:00,2015-01-31 00:00:00,,125,,,,,Fayette,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,No,,,,Bluegrass,,,,,,Closure
2014-12-03 00:00:00,2015-01-31 00:00:00,,144,,,,,Jefferson,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,No,,,,KentuckianaWorks,,,,,,Closure
2015-02-03 00:00:00,See WARN,,135,,,,,Union,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,No,,,,Green River,,,,,,Layoff
2014-12-08 00:00:00,See WARN,,66,,,,,Union,,No,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,Yes,,,,Green River,,,,,,Layoff
2014-12-08 00:00:00,See WARN,,483,,,,,Union,,No,,,"Highland Mining Company, LLC (""Highland"")",WARN,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,Yes,,,,Green River,,,,,,Layoff
2014-12-16 00:00:00,2015-02-27 00:00:00,,173,,,,,Nelson,,No,,,"Sykes Enterprise, Incorporated",WARN,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,No,,,,Lincoln Trail,,,,,,?
2014-12-16 00:00:00,2015-02-14 00:00:00,,200,,,,,Hardin,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,No,,,,Lincoln Trail,,,,,,Layoff
2014-12-17 00:00:00,2015-02-09 00:00:00,,52,,,,,Pike,,No,,,Kentucky Fuel Corporation (KFC),WARN,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,No,,,,EKCEP,,,,,,Closure
2014-12-30 00:00:00,2015-02-12 00:00:00,, in WARN,,,,,"Pike, Perry, Whitley, Knox",,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,No,,,,EKCEP ,,,,,,Closure
2015-01-06 00:00:00,2015-03-06 00:00:00,,24,,,,,Fayette,,No,,,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,No,,,,Bluegrass,,,,,,Closure
2015-01-06 00:00:00,2015-01-23 00:00:00,,9,,,,,Harlan,,No,,,"JAD Coal Company, Inc. ",,,,,,,212399,No,,,,EKCEP,,,,,,Closure
2015-01-06 00:00:00,2015-01-23 00:00:00,,86,,,,,Harlan,,No,,,"Fox Knob Coal Company, Inc.",,,,,,,212111,No,,,,EKCEP,,,,,,Closure
2015-01-07 00:00:00,2015-03-13 00:00:00,,52,,,,,Hardin,,No,,,Your Community Bank,,,,,,,522110,No,,,,Lincoln Trail,,,,,,Layoff
2015-01-08 00:00:00,2015-04-15 00:00:00,,24,,,,,Casey,,No,,,ShopKo Hometown #718,,,,,,,452990,No,,,,Cumberlands,,,,,,Closure
2015-01-08 00:00:00,2015-04-15 00:00:00,,20,,,,,Hart,,No,,,ShopKo Hometown #721,,,,,,,452990,No,,,,Barren River,,,,,,Closure
2015-01-08 00:00:00,2015-04-15 00:00:00,,22,,,,,Larue,,No,,,ShopKo Hometown #730,,,,,,,452990,No,,,,Lincoln Trail,,,,,,Closure
2015-01-08 00:00:00,2015-03-07 00:00:00,,25,,,,,Jefferson,,No,,,Market Day LLC,,,,,,,561499,No,,,,Kentuckianaworks,,,,,,Layoff
2015-01-16 00:00:00,2015-03-01 00:00:00,,150,,,,,Bourbon,,No,,,"Avantor Performance Materials, Inc.",,,,,,,325411,No,,,,Bluegrass,,,,,,Layoff
2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,76,,,,,Fayette,,No,,,"Morgan, Lewis & Bockius LLP",,,,,,,541110,No,,,,Bluegrass,,,,,,Closure
2015-01-30 00:00:00,2015-02-13 00:00:00,,9,,,,,Harlan,,No,,,"JAD Coal Company, Inc.",,,,,,,212399,No,,,,EKCEP,,,,,,Closure
2015-01-30 00:00:00,2015-02-13 00:00:00,,86,,,,,Harlan,,No,,,"Fox Knob Coal Company, Inc. ",,,,,,,212111, No,,,,EKCEP,,,,,,Closure
2015-01-30 00:00:00,2015-03-31 00:00:00,,165,,,,,Fulton,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,No,,,,Western Kentucky,,,,,,Closure
2015-01-30 00:00:00,2015-03-31 00:00:00,,18,,,,,Fulton,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,No,,,,Western Kentucky,,,,,,Closure
2015-02-04 00:00:00,2015-03-31 00:00:00,,296,,,,,Christian,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,No,,,,Western Kentucky,,,,,,Layoff
2015-02-06 00:00:00, 04/05/2015 ,,62,,,,,Union,,No,,,"Highland Mining Company, LLC ",,,,,,,212112,No,,,,Western Kentucky,,,,,,Closure
2015-02-10 00:00:00,2015-03-13 00:00:00,,127,,,,,Morgan,,No,,,"Licking River Mining, LLC ",,,,,,,212112,No,,,,EKCEP,,,,,,Closure
2015-02-10 00:00:00,2015-03-13 00:00:00,,8,,,,,Morgan,,No,,,"Licking River Resources, Inc. ",,,,,,,212111,No,,,,EKCEP,,,,,,Closure
2015-02-10 00:00:00,2015-03-13 00:00:00,,3,,,,,Boyd,,No,,,"S. M. & J., Inc. ",,,,,,,122102,No,,,,TENCO,,,,,,Closure
2015-02-17 00:00:00,2015-04-04 00:00:00,,2,,,,,Union,,No,,,"Heritage Coal Company, LLC ",,,,,,,213113,No,,,,Green River,,,,,,Closure
2015-03-20 00:00:00,2015-05-15 00:00:00,,60,,,,,Warren,,Yes,,,Fort Dearborn Company,,,,,,,322220,Yes,,,,Barren River,,,,,,Layoff
2015-03-25 00:00:00,2015-03-25 00:00:00,,73,,,,,Floyd,,No,,,"Universal Well Services, Inc.",,,,,,,213112,No,,,,EKCEP,,,,,,Closure
2015-03-30 00:00:00,2015-05-30 00:00:00,,98,,,,,Muhlenberg,,No,,,Gourmet Express LLC,,,,,,,454390,No,,,,Western Kentucky,,,,,,Closure
2015-04-08 00:00:00,2015-04-30 00:00:00,,63,,,,,Boone,,No,,,DAL Global Services,,,,,,,481111,No,,,,Northern Kentucky,,,,,,Layoff
2015-04-10 00:00:00,2015-06-29 00:00:00,,62,,,,,Clark,,Yes,,,"Quality Manufacturing, Inc. ",,,,,,,334118,Yes,,,,Bluegrass,,,,,,Layoff
2015-04-10 00:00:00,2015-06-29 00:00:00,,4,,,,,Clark,,Yes,,,"Quality Manufacturing, Inc. ",,,,,,,334118,No,,,,Bluegrass,,,,,,Layoff
2015-04-13 00:00:00,2015-06-07 00:00:00,,115,,,,,Campbell,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,Yes,,,,Northern Kentucky,,,,,,Layoff
2015-04-20 00:00:00,2015-04-04 00:00:00,,2,,,,,Union,,No,,,"Heritage Coal Company, LLC ",,,,,,,213113,No,,,,Green River,,,,,,Closure
2015-04-20 00:00:00,2015-05-15 00:00:00,,37,,,,,Union,,No,,,"Highland Mining Company, LLC ",,,,,,,212112,No,,,,Green River,,,,,,Closure
2015-05-12 00:00:00,2015-07-07 00:00:00,,36,,,,,Campbell,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,Yes,,,,Northern Kentucky,,,,,,Layoff
2015-05-12 00:00:00,2015-07-08 00:00:00,,115,,,,,Campbell,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,Yes,,,,Northern Kentucky,,,,,,Layoff
2015-05-14 00:00:00,2015-07-13 00:00:00,,154,,,,,Lee,,No,,,Lee Adjustment Center ,,,,,,,921190,No,,,,EKCEP,,,,,,Layoff
2015-05-18 00:00:00,2015-06-26 00:00:00,,77,,,,,Muhlenberg,,No,,,Gourmet Express LLC,,,,,,,454390,No,,,,Western Kentucky,,,,,,Closure
2015-05-21 00:00:00,2015-07-25 00:00:00,,Unknown,,,,,"Ballard, McCracken",,No,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,Yes,,,,Western Kentucky,,,,,,Layoff
2015-05-28 00:00:00,2015-07-24 00:00:00,,38,,,,,Magoffin,,No,,,Joy Global - Salyersville Operations,,,,,,,333131,No,,,,EKCEP,,,,,,Layoff
2015-05-28 00:00:00,2015-07-31 00:00:00,,Unknown,,,,,Lincoln,,Yes,,,"Brake Parts Inc., LLC",,,,,,,336340,No,,,,Bluegrass,,,,,,Closure
2015-06-02 00:00:00,2015-08-01 00:00:00,,58,,,,,"Letcher , Pike",,No,,,RHINO CAM Mining LLC,,,,,,,212112,No,,,,EKCEP,,,,,,Layoff
2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,20,,,,,Madison,,No,,,Bechtel Parsons Blue Grass Project,,,,,,,541330,No,,,,Bluegrass,,,,,,Layoff
2015-06-01 00:00:00,2015-07-31 00:00:00,,75,,,,,Jefferson,,No,,,ResCare,,,,,,,623210,No,,,,Kentuckianaworks,,,,,,Layoff
2015-06-10 00:00:00,2015-11-01 00:00:00,,31,,,,,Bullitt,,No,,,Chegg,,,,,,,564614,No,,,,Kentuckianaworks,,,,,,Closure
2015-06-09 00:00:00,2015-08-09 00:00:00,,169,,,,,"Jefferson, Bullitt, Shelby",,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,561720,No,,,,Kentuckianaworks,,,,,,Closure
2015-06-16 00:00:00,2015-08-12 00:00:00,,70,,,,, Bell,,No,,,"Straight Creek Coal Mining, Inc ",,,,,,,211111,No,,,,EKCEP,,,,,,Closure
2015-06-19 00:00:00,2015-06-21 00:00:00,,46,,,,,Campbell,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,Yes,,,,Northern Kentucky,,,,,,Layoff
2015-06-22 00:00:00,2015-08-15 00:00:00,,187,,,,,Jefferson,,No,,,Discover Home Loans or Discover,,,,,,,522310,No,,,,Kentuckianaworks,,,,,,Closure
2015-06-24 00:00:00,2015-07-25 00:00:00,,57,,,,,Jefferson,,No,,,Anthem Inc.,,,,,,,524114,No,,,,Kentuckianaworks,,,,,,Closure
2015-07-07 00:00:00,2015-09-05 00:00:00,,91,,,,,Scott,,No,,,RR Donnelley,,,,,,,32311,No,,,,Bluegrass,,,,,,Closure
2015-07-07 00:00:00,2015-07-10 00:00:00,,7,,,,,Campbell,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,Yes,,,,Northern Kentucky,,,,,,Layoff
2015-07-08 00:00:00,2015-09-06 00:00:00,,292,,,,,"Harlan,Letcher, (Appalachia VA)",,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,21211,No,,,,EKCEP,,,,,,Closure
2015-07-13 00:00:00,2015-07-06 00:00:00,,24,,,,,Campbell,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,425120,Yes,,,,Northern Kentucky,,,,,,Layoff
2015-07-15 00:00:00,2015-09-13 00:00:00,,18,,,,,Kenton,,No,,,"CareCall, Inc",,,,,,,561422,No,,,,Northern Kentucky,,,,,,Closure
2015-07-15 00:00:00,2015-09-13 00:00:00,,78,,,,,Kenton,,No,,,United Recovery Systems,,,,,,,561440,No,,,,Northern Kentucky,,,,,,Closure
2015-07-30 00:00:00,2015-09-30 00:00:00,,99,,,,,Kenton,,No,,,HAECO Airframe Services,,,,,,,488190,No,,,,Northern Kentucky,,,,,,Layoff
2015-08-17 00:00:00,2015-10-31 00:00:00,,Unknown,,,,,Laurel,,No,,,Coyne Textile Services,,,,,,,812332,No,,,,Cumberlands,,,,,,Closure
2015-08-31 00:00:00,2015-10-24 00:00:00,,624,,,,,Hancock,,TBD,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,331313,Yes,,,,Green River,,,,,,Closure
2015-08-31 00:00:00,2015-10-30 00:00:00,,92,,,,,"Letcher , Pike",,No,,,RHINO CAM Mining LLC,,,,,,,212112,No,,,,EKCEP,,,,,,Layoff
2015-09-01 00:00:00,2015-11-01 00:00:00,,310,,,,,Ballard,,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,322121,No,,,,Western Kentucky,,,,,,Layoff
2015-09-23 00:00:00,2015-11-16 00:00:00,,78,,,,,Jefferson,,No,,,Envoy Air,,,,,,,48111,No,,,,Kentuckianaworks,,,,,,Layoff
2015-10-16 00:00:00,2015-12-18 00:00:00,,733,,,,,Boyd,,TBD,,,AK Steel Corporation -Ashland Works,,,,,,,331110,Yes,,,,TENCO,,,,,,Layoff
2015-10-19 00:00:00,2015-12-19 00:00:00,,100,,,,,Montgomery,,TBD,,,"Lexington Metal Systems, LLC",,,,,,,336370,No,,,,TENCO,,,,,,Layoff
2015-10-20 00:00:00,2015-10-20 00:00:00,,225,,,,,Whitley,,TBD,,,CSX Transportation Inc.,,,,,,,488510,Yes,,,,Cumberlands,,,,,,Closure
2015-10-27 00:00:00,2015-12-20 00:00:00,,53,,,,,Boyd,,TBD,,,STEIN INC. -Ashland KY Facility,,,,,,,327992,Yes,,,,TENCO,,,,,,Layoff
2015-10-30 00:00:00,2015-12-30 00:00:00,,8,,,,,Letcher ,,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,212111,Yes,,,,EKCEP,,,,,,Layoff
2015-10-30 00:00:00,2015-12-29 00:00:00,,148,,,,,Henderson,,TBD,,,Century Aluminum Sebree LLC ,,,,,,,331313,Yes,,,,Green River,,,,,,Layoff
2015-11-02 00:00:00,2015-12-28 00:00:00,,57,,,,,Magoffin,,No,,,Joy Global - Salyersville Operations,,,,,,,333131,No,,,,EKCEP,,,,,,Closure
2015-11-02 00:00:00,2015-12-31 00:00:00,,10,,,,,Ohio,,No,,,Armstrong Coal-Midway Preparation Plant,,,,,,,212111,No,,,,Green River,,,,,,Closure
2015-11-02 00:00:00,2015-12-31 00:00:00,,65,,,,,Ohio,,No,,,Armstrong Coal-Midway Mine,,,,,,,212111,No,,,,Green River,,,,,,Closure
2015-11-02 00:00:00,2015-12-31 00:00:00,,6,,,,,Muhlenberg,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,212111,No,,,,Western Kentucky,,,,,,Closure
2015-11-02 00:00:00,2015-12-31 00:00:00,,52,,,,,Muhlenberg,,No,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,212111,No,,,,Western Kentucky,,,,,,Closure
2015-11-04 00:00:00,2016-01-04 00:00:00,,153,,,,,"Adair,Metcalf, Russell",,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,622110,No,,,,Cumberlands,,,,,,Closure
2015-11-06 00:00:00,2016-01-06 00:00:00,,140,,,,,Webster,,No,,,Sebree Mining LLC,,,,,,,212111,No,,,,Green River,,,,,,Closure
2015-11-19 00:00:00,2016-01-19 00:00:00,,159,,,,,Perry/Leslie,,No,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,212111,No,,,,EKCEP,,,,,,Closure
2015-12-02 00:00:00,2015-12-02 00:00:00,,225,,,,,Hancock,,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,331313,Yes,,,,Green River,,,,,,Layoff
2015-12-29 00:00:00,2016-02-28 00:00:00,,94,,,,,Jefferson,,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,335311,Yes,,,,Kentuckianaworks,,,,,,Layoff
