Industry,Closure/Layoff,Notice Link,NAICS Code,Projected Dates,Notice URL,Company Name,Local Area,Location,Workforce Area,NAICS/SIC,NAFTA/Trade,County,Region,Date Received,Congressional ,NAICS,Affected Occupations,Comments,County: Local  Name,Union,Closure or Layoff?,Trade,SIC,County/Counties,Employees,Company Address,Affected Occupation,Company Contact,Source,NEG,Projected Date
,Closure,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,Greater Louisville,,,Jefferson,,2014-01-09 00:00:00,,811211,Customer Electronics Repair and Maintenance,,,No,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,
,Layoff,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,Statewide,,2014-02-11 00:00:00,,425120,Store Merchandising,,,No,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,
,Layoff,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,Western Kentucky,,,Ballard,,2014-02-20 00:00:00,,325199,Basic Organic Chemical Manufacturing,,,Yes,,Yes,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,
,Layoff,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,Bluegrass,,,Lincoln,,2014-02-27 00:00:00,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,
,Layoff,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,Cumberlands,,,Laurel,,2014-03-07 00:00:00,,541611,Call Center Inbound/Outbound,,,No,,?,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,
,Closure,,,2041-06-04 00:00:00,,Cenveo,,,Greater Louisville,,,Shelby,,2014-04-04 00:00:00,,322230,Manufacturing and Production Operations,,,No,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,
,Closure,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,,Russell,,2014-04-04 00:00:00,,315220/315240,Cut and Sew Apparel Manufacturing,,,No,,Yes,,,601,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,
,Layoff,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,Green River,,,Hancock,,2014-04-07 00:00:00,,221121,Electric Bulk Power Transmission and Control,,,Yes,,?,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,
,Layoff,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,Western Kentucky,,,Ballard,,2014-04-29 00:00:00,,325199,Basic Organic Chemical Manufacturing,,,Yes,,Yes,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,
,Closure,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,Lincoln Trail,,,Hardin,,2014-05-06 00:00:00,,561422,Call Center Inbound/Outbound,,,No,,No,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,
,Closure,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,Barren River,,,Barren,,2014-05-29 00:00:00,,325412,Pharmacuetical Packaging and Manufacturing ,,,No,,?,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,
,Closure,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,,Boone,,2014-05-29 00:00:00,,333314,Manufacturing of Optical Systems,,,No,,?,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,
,Closure,,,Beginning 08/22/2014,,Regal Beloit,,,Bluegrass,,,Clark / Montgomery,,2014-06-05 00:00:00,,336320,Manufacturing of electirc motors,,,Yes,,Yes,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,
,Closure,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,Bluegrass,,,Fayette,,2014-06-09 00:00:00,,722310,Food Service Contractor,,,No,,No,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,
,Layoff,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,,Harlan,,2014-06-19 00:00:00,,213113,Coal mining support services,,,No,,No,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,
,See WARN,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,EKCEP,,,Jackson,,2014-06-26 00:00:00,,315210,Military Uniforms manufacturing,,,No,,No,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,
,Closure,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,Letcher,,2014-07-22 00:00:00,,212111,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,?,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,
,Layoff,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,EKCEP,,,Magoffin,,2014-07-27 00:00:00,,423810,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,No,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,
,Layoff,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,Western Kentucky,,,Ballard,,2014-07-31 00:00:00,,325199,Basic Organic Chemical Manufacturing,,,Yes,,Yes,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,
,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,Tenco,,,Mason,,2014-07-31 00:00:00,,541614,Distribution center,,,No,,No,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,
,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,,Fayette,,2014-09-05 00:00:00,,621491,Administrative claims and customer service,,,No,,No,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,
,Closure,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,Letcher,,2014-09-19 00:00:00,,212111,Surface mining,,,Yes,,No,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,
,Layoff,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,,Hardin,,2014-10-01 00:00:00,,561210,Base Facilities Operation Support Services,,,No,,No,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,
,Closure,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,,Fayette,,2014-10-02 00:00:00,,333242,Contract electronics for circuit boards,,,No,,Yes,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,
,Closure,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,212112, Underground mining ,,,No,,No,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,
,Closure,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,Letcher,,2014-11-21 00:00:00,,212111,Surface mining,,,Yes,,No,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,
,Closure,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,,Fayette,,2014-12-03 00:00:00,,624190,Testing and Counseling,,,No,,No,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,
,Closure,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,,Jefferson,,2014-12-03 00:00:00,,561720,Environmental Services,,,No,,No,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,
,Layoff,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,,Union,,2015-02-03 00:00:00,,21211,Coal Mining,,,No,,No,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,
,Layoff,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,,Union,,2014-12-08 00:00:00,,21211,Coal Mining,,,Yes,,No,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,
,Layoff,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,Green River,,,Union,,2014-12-08 00:00:00,,21211,Coal Mining,,,Yes,,No,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,
,?,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,,Nelson,,2014-12-16 00:00:00,,561422,Customer service call center,,,No,,No,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,
,Layoff,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,,Hardin,,2014-12-16 00:00:00,,561210,Base Facilities Operation Support Services,,,No,,No,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,
,Closure,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,EKCEP,,,Pike,,2014-12-17 00:00:00,,325199,Industrial Organic Chemicals Manufacturing,,,No,,No,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,
,Closure,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,212112,,,,No,,No,,, in WARN,,,,,,
,Closure,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,Fayette,,2015-01-06 00:00:00,,541110,,,,No,,No,,,24,,,,,,
,Closure,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,EKCEP,,,Harlan,,2015-01-06 00:00:00,,212399,,,,No,,No,,,9,,,,,,
,Closure,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,EKCEP,,,Harlan,,2015-01-06 00:00:00,,212111,,,,No,,No,,,86,,,,,,
,Layoff,,,2015-03-13 00:00:00,,Your Community Bank,,,Lincoln Trail,,,Hardin,,2015-01-07 00:00:00,,522110,,,,No,,No,,,52,,,,,,
,Closure,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,Cumberlands,,,Casey,,2015-01-08 00:00:00,,452990,,,,No,,No,,,24,,,,,,
,Closure,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,Barren River,,,Hart,,2015-01-08 00:00:00,,452990,,,,No,,No,,,20,,,,,,
,Closure,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,Lincoln Trail,,,Larue,,2015-01-08 00:00:00,,452990,,,,No,,No,,,22,,,,,,
,Layoff,,,2015-03-07 00:00:00,,Market Day LLC,,,Kentuckianaworks,,,Jefferson,,2015-01-08 00:00:00,,561499,,,,No,,No,,,25,,,,,,
,Layoff,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,Bluegrass,,,Bourbon,,2015-01-16 00:00:00,,325411,,,,No,,No,,,150,,,,,,
,Closure,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,Fayette,,2015-01-28 00:00:00,,541110,,,,No,,No,,,76,,,,,,
,Closure,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,EKCEP,,,Harlan,,2015-01-30 00:00:00,,212399,,,,No,,No,,,9,,,,,,
,Closure,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,Harlan,,2015-01-30 00:00:00,,212111,,,, No,,No,,,86,,,,,,
,Closure,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,Fulton,,2015-01-30 00:00:00,,622110,,,,No,,No,,,165,,,,,,
,Closure,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,Fulton,,2015-01-30 00:00:00,,621111,,,,No,,No,,,18,,,,,,
,Layoff,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,Christian,,2015-02-04 00:00:00,,928110,,,,No,,No,,,296,,,,,,
,Closure,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,Western Kentucky,,,Union,,2015-02-06 00:00:00,,212112,,,,No,,No,,,62,,,,,,
,Closure,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,EKCEP,,,Morgan,,2015-02-10 00:00:00,,212112,,,,No,,No,,,127,,,,,,
,Closure,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,EKCEP,,,Morgan,,2015-02-10 00:00:00,,212111,,,,No,,No,,,8,,,,,,
,Closure,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,TENCO,,,Boyd,,2015-02-10 00:00:00,,122102,,,,No,,No,,,3,,,,,,
,Closure,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,Green River,,,Union,,2015-02-17 00:00:00,,213113,,,,No,,No,,,2,,,,,,
,Layoff,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,Barren River,,,Warren,,2015-03-20 00:00:00,,322220,,,,Yes,,Yes,,,60,,,,,,
,Closure,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,EKCEP,,,Floyd,,2015-03-25 00:00:00,,213112,,,,No,,No,,,73,,,,,,
,Closure,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,Western Kentucky,,,Muhlenberg,,2015-03-30 00:00:00,,454390,,,,No,,No,,,98,,,,,,
,Layoff,,,2015-04-30 00:00:00,,DAL Global Services,,,Northern Kentucky,,,Boone,,2015-04-08 00:00:00,,481111,,,,No,,No,,,63,,,,,,
,Layoff,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,Clark,,2015-04-10 00:00:00,,334118,,,,Yes,,Yes,,,62,,,,,,
,Layoff,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,Clark,,2015-04-10 00:00:00,,334118,,,,No,,Yes,,,4,,,,,,
,Layoff,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,Campbell,,2015-04-13 00:00:00,,332312,,,,Yes,,No,,,115,,,,,,
,Closure,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,Green River,,,Union,,2015-04-20 00:00:00,,213113,,,,No,,No,,,2,,,,,,
,Closure,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,Green River,,,Union,,2015-04-20 00:00:00,,212112,,,,No,,No,,,37,,,,,,
,Layoff,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,Campbell,,2015-05-12 00:00:00,,332312,,,,Yes,,No,,,36,,,,,,
,Layoff,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,Campbell,,2015-05-12 00:00:00,,332312,,,,Yes,,No,,,115,,,,,,
,Layoff,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,EKCEP,,,Lee,,2015-05-14 00:00:00,,921190,,,,No,,No,,,154,,,,,,
,Closure,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,Western Kentucky,,,Muhlenberg,,2015-05-18 00:00:00,,454390,,,,No,,No,,,77,,,,,,
,Layoff,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,"Ballard, McCracken",,2015-05-21 00:00:00,,334512,,,,Yes,,No,,,Unknown,,,,,,
,Layoff,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,EKCEP,,,Magoffin,,2015-05-28 00:00:00,,333131,,,,No,,No,,,38,,,,,,
,Closure,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,Bluegrass,,,Lincoln,,2015-05-28 00:00:00,,336340,,,,No,,Yes,,,Unknown,,,,,,
,Layoff,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,EKCEP,,,"Letcher , Pike",,2015-06-02 00:00:00,,212112,,,,No,,No,,,58,,,,,,
,Layoff,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,Madison,,2015-06-05 00:00:00,,541330,,,,No,,No,,,20,,,,,,
,Layoff,,,2015-07-31 00:00:00,,ResCare,,,Kentuckianaworks,,,Jefferson,,2015-06-01 00:00:00,,623210,,,,No,,No,,,75,,,,,,
,Closure,,,2015-11-01 00:00:00,,Chegg,,,Kentuckianaworks,,,Bullitt,,2015-06-10 00:00:00,,564614,,,,No,,No,,,31,,,,,,
,Closure,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,561720,,,,No,,No,,,169,,,,,,
,Closure,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,, Bell,,2015-06-16 00:00:00,,211111,,,,No,,No,,,70,,,,,,
,Layoff,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,Campbell,,2015-06-19 00:00:00,,332312,,,,Yes,,No,,,46,,,,,,
,Closure,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,Kentuckianaworks,,,Jefferson,,2015-06-22 00:00:00,,522310,,,,No,,No,,,187,,,,,,
,Closure,,,2015-07-25 00:00:00,,Anthem Inc.,,,Kentuckianaworks,,,Jefferson,,2015-06-24 00:00:00,,524114,,,,No,,No,,,57,,,,,,
,Closure,,,2015-09-05 00:00:00,,RR Donnelley,,,Bluegrass,,,Scott,,2015-07-07 00:00:00,,32311,,,,No,,No,,,91,,,,,,
,Layoff,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,Campbell,,2015-07-07 00:00:00,,332312,,,,Yes,,No,,,7,,,,,,
,Closure,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,21211,,,,No,,No,,,292,,,,,,
,Layoff,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,Campbell,,2015-07-13 00:00:00,,425120,,,,Yes,,No,,,24,,,,,,
,Closure,,,2015-09-13 00:00:00,,"CareCall, Inc",,,Northern Kentucky,,,Kenton,,2015-07-15 00:00:00,,561422,,,,No,,No,,,18,,,,,,
,Closure,,,2015-09-13 00:00:00,,United Recovery Systems,,,Northern Kentucky,,,Kenton,,2015-07-15 00:00:00,,561440,,,,No,,No,,,78,,,,,,
,Layoff,,,2015-09-30 00:00:00,,HAECO Airframe Services,,,Northern Kentucky,,,Kenton,,2015-07-30 00:00:00,,488190,,,,No,,No,,,99,,,,,,
,Closure,,,2015-10-31 00:00:00,,Coyne Textile Services,,,Cumberlands,,,Laurel,,2015-08-17 00:00:00,,812332,,,,No,,No,,,Unknown,,,,,,
,Closure,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,,Hancock,,2015-08-31 00:00:00,,331313,,,,Yes,,TBD,,,624,,,,,,
,Layoff,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,EKCEP,,,"Letcher , Pike",,2015-08-31 00:00:00,,212112,,,,No,,No,,,92,,,,,,
,Layoff,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,,Ballard,,2015-09-01 00:00:00,,322121,,,,No,,TBD,,,310,,,,,,
,Layoff,,,2015-11-16 00:00:00,,Envoy Air,,,Kentuckianaworks,,,Jefferson,,2015-09-23 00:00:00,,48111,,,,No,,No,,,78,,,,,,
,Layoff,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,TENCO,,,Boyd,,2015-10-16 00:00:00,,331110,,,,Yes,,TBD,,,733,,,,,,
,Layoff,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,TENCO,,,Montgomery,,2015-10-19 00:00:00,,336370,,,,No,,TBD,,,100,,,,,,
,Closure,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,Cumberlands,,,Whitley,,2015-10-20 00:00:00,,488510,,,,Yes,,TBD,,,225,,,,,,
,Layoff,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,TENCO,,,Boyd,,2015-10-27 00:00:00,,327992,,,,Yes,,TBD,,,53,,,,,,
,Layoff,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,,Letcher ,,2015-10-30 00:00:00,,212111,,,,Yes,,No,,,8,,,,,,
,Layoff,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,Green River,,,Henderson,,2015-10-30 00:00:00,,331313,,,,Yes,,TBD,,,148,,,,,,
,Closure,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,EKCEP,,,Magoffin,,2015-11-02 00:00:00,,333131,,,,No,,No,,,57,,,,,,
,Closure,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,Green River,,,Ohio,,2015-11-02 00:00:00,,212111,,,,No,,No,,,10,,,,,,
,Closure,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,Green River,,,Ohio,,2015-11-02 00:00:00,,212111,,,,No,,No,,,65,,,,,,
,Closure,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,,Muhlenberg,,2015-11-02 00:00:00,,212111,,,,No,,No,,,6,,,,,,
,Closure,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,,Muhlenberg,,2015-11-02 00:00:00,,212111,,,,No,,No,,,52,,,,,,
,Closure,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,622110,,,,No,,No,,,153,,,,,,
,Closure,,,2016-01-06 00:00:00,,Sebree Mining LLC,,,Green River,,,Webster,,2015-11-06 00:00:00,,212111,,,,No,,No,,,140,,,,,,
,Closure,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,,Perry/Leslie,,2015-11-19 00:00:00,,212111,,,,No,,No,,,159,,,,,,
,Layoff,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,,Hancock,,2015-12-02 00:00:00,,331313,,,,Yes,,TBD,,,225,,,,,,
