Company Contact,Affected Occupation,Notice URL,Employees,Date Received,NAICS/SIC,Projected Date,Location,NAICS,Workforce Area,County,NAFTA/Trade,Local Area,Region,County/Counties,Projected Dates,Union,Affected Occupations,Trade,SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Comments,Closure or Layoff?,Notice Link,Company Name,Industry,Closure/Layoff,Source,Company Address
,,,271,2014-03-07 00:00:00,,,,541611,Cumberlands,Laurel,,,,,2014-05-09 00:00:00,No,Call Center Inbound/Outbound,?,,,,,,,,,"General Dynamics Information Technology, Inc.",,Layoff,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,,2014-04-04 00:00:00,,,,322230,Greater Louisville,Shelby,,,,,2041-06-04 00:00:00,No,Manufacturing and Production Operations,No,,,,,,,,,Cenveo,,Closure,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,601,2014-04-04 00:00:00,,,,315220/315240,Cumberlands,Russell,,,,,2014-06-08 00:00:00,No,Cut and Sew Apparel Manufacturing,Yes,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,WARN,"2151 N. Main St.  Jamestown, KY 42629"
,,,96,2014-04-07 00:00:00,,,,221121,Green River,Hancock,,,,,2014-05-01 00:00:00,Yes,Electric Bulk Power Transmission and Control,?,,,,,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,85,2014-04-29 00:00:00,,,,325199,Western Kentucky,Ballard,,,,,2014-06-27 00:00:00,Yes,Basic Organic Chemical Manufacturing,Yes,,,,,,,,,United States Enrichment Corporation (USEC),,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,237,2014-05-06 00:00:00,,,,561422,Lincoln Trail,Hardin,,,,,2014-07-31 00:00:00,No,Call Center Inbound/Outbound,No,,,,,,,,,"Nielsen Company (US), LLC",,Closure,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,54,2014-05-29 00:00:00,,,,325412,Barren River,Barren,,,,,07/29/2014 thru 09/30/2014,No,Pharmacuetical Packaging and Manufacturing ,?,,,,,,,,,"Aphena Pharma Solutions, LLC",,Closure,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,67,2014-05-29 00:00:00,,,,333314,Northern Kentucky,Boone,,,,,Beginning 07/28/2014,No,Manufacturing of Optical Systems,?,,,,,,,,,"Carl Zeiss Vision, Inc.",,Closure,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,242,2014-06-05 00:00:00,,,,336320,Bluegrass,Clark / Montgomery,,,,,Beginning 08/22/2014,Yes,Manufacturing of electirc motors,Yes,,,,,,,,,Regal Beloit,,Closure,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,,57,2014-06-09 00:00:00,,,,722310,Bluegrass,Fayette,,,,,2014-06-30 00:00:00,No,Food Service Contractor,No,,,,,,,,,"Sodexo, Inc.",,Closure,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,92,2014-06-19 00:00:00,,,,213113,EKCEP,Harlan,,,,,"On or shortly after August 18, 2014",No,Coal mining support services,No,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,,150,2014-06-26 00:00:00,,,,315210,EKCEP,Jackson,,,,,"Between June 30, 2014 and July 11, 2014",No,Military Uniforms manufacturing,No,,,,,,,,,BAE Systems,,See WARN,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,,See WARN,2014-07-22 00:00:00,,,,212111,EKCEP,Letcher,,,,,"September 19, 2014, or within the 14-day period after that date",Yes,Surface mining,?,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,,73,2014-07-27 00:00:00,,,,423810,EKCEP,Magoffin,,,,,2014-09-22 00:00:00,No,Mining equipment and supplies,No,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,,Layoff,WARN,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,375,2014-07-31 00:00:00,,,,325199,Western Kentucky,Ballard,,,,,"September 29, 2014, through October 12, 2014",Yes,Basic Organic Chemical Manufacturing,Yes,,,,,,,,,United States Enrichment Corporation (USEC),,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,157,2014-07-31 00:00:00,,,,541614,Tenco,Mason,,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,Distribution center,No,,,,,,,,,Federal - Mogul Corporation,,Closure,WARN,"1151 Morton Lane Maysville, Kentucky  41056"
,,,61,2014-09-05 00:00:00,,,,621491,Bluegrass,Fayette,,,,,"21 jobs beginning December 31, 2014,  See WARN",No,Administrative claims and customer service,No,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,WARN,"651 Perimeter Drive Lexington, Kentucky 40517"
,,,213,2014-09-19 00:00:00,,,,212111,EKCEP,Letcher,,,,,"September 19, 2014/See WARN",Yes,Surface mining,No,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,199,2014-10-01 00:00:00,,,,561210,Lincoln Trail,Hardin,,,,,2014-11-30 00:00:00,No,Base Facilities Operation Support Services,No,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,204,2014-10-02 00:00:00,,,,333242,Bluegrass,Fayette,,,,,"On or about January 31, 2015",No,Contract electronics for circuit boards,Yes,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,,656,2014-10-27 00:00:00,,,,212112,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,,See WARN,No, Underground mining ,No,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,WARN,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,See WARN,2014-11-21 00:00:00,,,,212111,EKCEP,Letcher,,,,,See WARN,Yes,Surface mining,No,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,125,2014-12-03 00:00:00,,,,624190,Bluegrass,Fayette,,,,,2015-01-31 00:00:00,No,Testing and Counseling,No,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,144,2014-12-03 00:00:00,,,,561720,KentuckianaWorks,Jefferson,,,,,2015-01-31 00:00:00,No,Environmental Services,No,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,135,2015-02-03 00:00:00,,,,21211,Green River,Union,,,,,See WARN,No,Coal Mining,No,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,66,2014-12-08 00:00:00,,,,21211,Green River,Union,,,,,See WARN,Yes,Coal Mining,No,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,483,2014-12-08 00:00:00,,,,21211,Green River,Union,,,,,See WARN,Yes,Coal Mining,No,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,173,2014-12-16 00:00:00,,,,561422,Lincoln Trail,Nelson,,,,,2015-02-27 00:00:00,No,Customer service call center,No,,,,,,,,,"Sykes Enterprise, Incorporated",,?,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,200,2014-12-16 00:00:00,,,,561210,Lincoln Trail,Hardin,,,,,2015-02-14 00:00:00,No,Base Facilities Operation Support Services,No,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,52,2014-12-17 00:00:00,,,,325199,EKCEP,Pike,,,,,2015-02-09 00:00:00,No,Industrial Organic Chemicals Manufacturing,No,,,,,,,,,Kentucky Fuel Corporation (KFC),,Closure,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,, in WARN,2014-12-30 00:00:00,,,,212112,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,No,,No,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,
,,,24,2015-01-06 00:00:00,,,,541110,Bluegrass,Fayette,,,,,2015-03-06 00:00:00,No,,No,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,
,,,9,2015-01-06 00:00:00,,,,212399,EKCEP,Harlan,,,,,2015-01-23 00:00:00,No,,No,,,,,,,,,"JAD Coal Company, Inc. ",,Closure,,
,,,86,2015-01-06 00:00:00,,,,212111,EKCEP,Harlan,,,,,2015-01-23 00:00:00,No,,No,,,,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,
,,,52,2015-01-07 00:00:00,,,,522110,Lincoln Trail,Hardin,,,,,2015-03-13 00:00:00,No,,No,,,,,,,,,Your Community Bank,,Layoff,,
,,,24,2015-01-08 00:00:00,,,,452990,Cumberlands,Casey,,,,,2015-04-15 00:00:00,No,,No,,,,,,,,,ShopKo Hometown #718,,Closure,,
,,,20,2015-01-08 00:00:00,,,,452990,Barren River,Hart,,,,,2015-04-15 00:00:00,No,,No,,,,,,,,,ShopKo Hometown #721,,Closure,,
,,,22,2015-01-08 00:00:00,,,,452990,Lincoln Trail,Larue,,,,,2015-04-15 00:00:00,No,,No,,,,,,,,,ShopKo Hometown #730,,Closure,,
,,,25,2015-01-08 00:00:00,,,,561499,Kentuckianaworks,Jefferson,,,,,2015-03-07 00:00:00,No,,No,,,,,,,,,Market Day LLC,,Layoff,,
,,,150,2015-01-16 00:00:00,,,,325411,Bluegrass,Bourbon,,,,,2015-03-01 00:00:00,No,,No,,,,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,
,,,76,2015-01-28 00:00:00,,,,541110,Bluegrass,Fayette,,,,,04/03/2015 and  06/30/2015,No,,No,,,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,
,,,9,2015-01-30 00:00:00,,,,212399,EKCEP,Harlan,,,,,2015-02-13 00:00:00,No,,No,,,,,,,,,"JAD Coal Company, Inc.",,Closure,,
,,,86,2015-01-30 00:00:00,,,,212111,EKCEP,Harlan,,,,,2015-02-13 00:00:00, No,,No,,,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,
,,,165,2015-01-30 00:00:00,,,,622110,Western Kentucky,Fulton,,,,,2015-03-31 00:00:00,No,,No,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,
,,,18,2015-01-30 00:00:00,,,,621111,Western Kentucky,Fulton,,,,,2015-03-31 00:00:00,No,,No,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,
,,,296,2015-02-04 00:00:00,,,,928110,Western Kentucky,Christian,,,,,2015-03-31 00:00:00,No,,No,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,
,,,62,2015-02-06 00:00:00,,,,212112,Western Kentucky,Union,,,,, 04/05/2015 ,No,,No,,,,,,,,,"Highland Mining Company, LLC ",,Closure,,
,,,127,2015-02-10 00:00:00,,,,212112,EKCEP,Morgan,,,,,2015-03-13 00:00:00,No,,No,,,,,,,,,"Licking River Mining, LLC ",,Closure,,
,,,8,2015-02-10 00:00:00,,,,212111,EKCEP,Morgan,,,,,2015-03-13 00:00:00,No,,No,,,,,,,,,"Licking River Resources, Inc. ",,Closure,,
,,,3,2015-02-10 00:00:00,,,,122102,TENCO,Boyd,,,,,2015-03-13 00:00:00,No,,No,,,,,,,,,"S. M. & J., Inc. ",,Closure,,
,,,2,2015-02-17 00:00:00,,,,213113,Green River,Union,,,,,2015-04-04 00:00:00,No,,No,,,,,,,,,"Heritage Coal Company, LLC ",,Closure,,
,,,60,2015-03-20 00:00:00,,,,322220,Barren River,Warren,,,,,2015-05-15 00:00:00,Yes,,Yes,,,,,,,,,Fort Dearborn Company,,Layoff,,
,,,73,2015-03-25 00:00:00,,,,213112,EKCEP,Floyd,,,,,2015-03-25 00:00:00,No,,No,,,,,,,,,"Universal Well Services, Inc.",,Closure,,
,,,98,2015-03-30 00:00:00,,,,454390,Western Kentucky,Muhlenberg,,,,,2015-05-30 00:00:00,No,,No,,,,,,,,,Gourmet Express LLC,,Closure,,
,,,63,2015-04-08 00:00:00,,,,481111,Northern Kentucky,Boone,,,,,2015-04-30 00:00:00,No,,No,,,,,,,,,DAL Global Services,,Layoff,,
,,,62,2015-04-10 00:00:00,,,,334118,Bluegrass,Clark,,,,,2015-06-29 00:00:00,Yes,,Yes,,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,
,,,4,2015-04-10 00:00:00,,,,334118,Bluegrass,Clark,,,,,2015-06-29 00:00:00,No,,Yes,,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,
,,,115,2015-04-13 00:00:00,,,,332312,Northern Kentucky,Campbell,,,,,2015-06-07 00:00:00,Yes,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,,,2,2015-04-20 00:00:00,,,,213113,Green River,Union,,,,,2015-04-04 00:00:00,No,,No,,,,,,,,,"Heritage Coal Company, LLC ",,Closure,,
,,,37,2015-04-20 00:00:00,,,,212112,Green River,Union,,,,,2015-05-15 00:00:00,No,,No,,,,,,,,,"Highland Mining Company, LLC ",,Closure,,
,,,36,2015-05-12 00:00:00,,,,332312,Northern Kentucky,Campbell,,,,,2015-07-07 00:00:00,Yes,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,,,115,2015-05-12 00:00:00,,,,332312,Northern Kentucky,Campbell,,,,,2015-07-08 00:00:00,Yes,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,,,154,2015-05-14 00:00:00,,,,921190,EKCEP,Lee,,,,,2015-07-13 00:00:00,No,,No,,,,,,,,,Lee Adjustment Center ,,Layoff,,
,,,77,2015-05-18 00:00:00,,,,454390,Western Kentucky,Muhlenberg,,,,,2015-06-26 00:00:00,No,,No,,,,,,,,,Gourmet Express LLC,,Closure,,
,,,Unknown,2015-05-21 00:00:00,,,,334512,Western Kentucky,"Ballard, McCracken",,,,,2015-07-25 00:00:00,Yes,,No,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,
,,,38,2015-05-28 00:00:00,,,,333131,EKCEP,Magoffin,,,,,2015-07-24 00:00:00,No,,No,,,,,,,,,Joy Global - Salyersville Operations,,Layoff,,
,,,Unknown,2015-05-28 00:00:00,,,,336340,Bluegrass,Lincoln,,,,,2015-07-31 00:00:00,No,,Yes,,,,,,,,,"Brake Parts Inc., LLC",,Closure,,
,,,58,2015-06-02 00:00:00,,,,212112,EKCEP,"Letcher , Pike",,,,,2015-08-01 00:00:00,No,,No,,,,,,,,,RHINO CAM Mining LLC,,Layoff,,
,,,20,2015-06-05 00:00:00,,,,541330,Bluegrass,Madison,,,,,07/31/2015 and 10/30/2015,No,,No,,,,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,
,,,75,2015-06-01 00:00:00,,,,623210,Kentuckianaworks,Jefferson,,,,,2015-07-31 00:00:00,No,,No,,,,,,,,,ResCare,,Layoff,,
,,,31,2015-06-10 00:00:00,,,,564614,Kentuckianaworks,Bullitt,,,,,2015-11-01 00:00:00,No,,No,,,,,,,,,Chegg,,Closure,,
,,,169,2015-06-09 00:00:00,,,,561720,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,No,,No,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,
,,,70,2015-06-16 00:00:00,,,,211111,EKCEP, Bell,,,,,2015-08-12 00:00:00,No,,No,,,,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,,
,,,46,2015-06-19 00:00:00,,,,332312,Northern Kentucky,Campbell,,,,,2015-06-21 00:00:00,Yes,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,,,187,2015-06-22 00:00:00,,,,522310,Kentuckianaworks,Jefferson,,,,,2015-08-15 00:00:00,No,,No,,,,,,,,,Discover Home Loans or Discover,,Closure,,
,,,57,2015-06-24 00:00:00,,,,524114,Kentuckianaworks,Jefferson,,,,,2015-07-25 00:00:00,No,,No,,,,,,,,,Anthem Inc.,,Closure,,
,,,91,2015-07-07 00:00:00,,,,32311,Bluegrass,Scott,,,,,2015-09-05 00:00:00,No,,No,,,,,,,,,RR Donnelley,,Closure,,
,,,7,2015-07-07 00:00:00,,,,332312,Northern Kentucky,Campbell,,,,,2015-07-10 00:00:00,Yes,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,,,292,2015-07-08 00:00:00,,,,21211,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,No,,No,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,
,,,24,2015-07-13 00:00:00,,,,425120,Northern Kentucky,Campbell,,,,,2015-07-06 00:00:00,Yes,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,,,18,2015-07-15 00:00:00,,,,561422,Northern Kentucky,Kenton,,,,,2015-09-13 00:00:00,No,,No,,,,,,,,,"CareCall, Inc",,Closure,,
,,,78,2015-07-15 00:00:00,,,,561440,Northern Kentucky,Kenton,,,,,2015-09-13 00:00:00,No,,No,,,,,,,,,United Recovery Systems,,Closure,,
,,,99,2015-07-30 00:00:00,,,,488190,Northern Kentucky,Kenton,,,,,2015-09-30 00:00:00,No,,No,,,,,,,,,HAECO Airframe Services,,Layoff,,
,,,Unknown,2015-08-17 00:00:00,,,,812332,Cumberlands,Laurel,,,,,2015-10-31 00:00:00,No,,No,,,,,,,,,Coyne Textile Services,,Closure,,
,,,624,2015-08-31 00:00:00,,,,331313,Green River,Hancock,,,,,2015-10-24 00:00:00,Yes,,TBD,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,
,,,92,2015-08-31 00:00:00,,,,212112,EKCEP,"Letcher , Pike",,,,,2015-10-30 00:00:00,No,,No,,,,,,,,,RHINO CAM Mining LLC,,Layoff,,
,,,310,2015-09-01 00:00:00,,,,322121,Western Kentucky,Ballard,,,,,2015-11-01 00:00:00,No,,TBD,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,
,,,78,2015-09-23 00:00:00,,,,48111,Kentuckianaworks,Jefferson,,,,,2015-11-16 00:00:00,No,,No,,,,,,,,,Envoy Air,,Layoff,,
,,,733,2015-10-16 00:00:00,,,,331110,TENCO,Boyd,,,,,2015-12-18 00:00:00,Yes,,TBD,,,,,,,,,AK Steel Corporation -Ashland Works,,Layoff,,
,,,100,2015-10-19 00:00:00,,,,336370,TENCO,Montgomery,,,,,2015-12-19 00:00:00,No,,TBD,,,,,,,,,"Lexington Metal Systems, LLC",,Layoff,,
,,,225,2015-10-20 00:00:00,,,,488510,Cumberlands,Whitley,,,,,2015-10-20 00:00:00,Yes,,TBD,,,,,,,,,CSX Transportation Inc.,,Closure,,
,,,53,2015-10-27 00:00:00,,,,327992,TENCO,Boyd,,,,,2015-12-20 00:00:00,Yes,,TBD,,,,,,,,,STEIN INC. -Ashland KY Facility,,Layoff,,
,,,8,2015-10-30 00:00:00,,,,212111,EKCEP,Letcher ,,,,,2015-12-30 00:00:00,Yes,,No,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,
,,,148,2015-10-30 00:00:00,,,,331313,Green River,Henderson,,,,,2015-12-29 00:00:00,Yes,,TBD,,,,,,,,,Century Aluminum Sebree LLC ,,Layoff,,
,,,57,2015-11-02 00:00:00,,,,333131,EKCEP,Magoffin,,,,,2015-12-28 00:00:00,No,,No,,,,,,,,,Joy Global - Salyersville Operations,,Closure,,
,,,10,2015-11-02 00:00:00,,,,212111,Green River,Ohio,,,,,2015-12-31 00:00:00,No,,No,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,,
,,,65,2015-11-02 00:00:00,,,,212111,Green River,Ohio,,,,,2015-12-31 00:00:00,No,,No,,,,,,,,,Armstrong Coal-Midway Mine,,Closure,,
,,,6,2015-11-02 00:00:00,,,,212111,Western Kentucky,Muhlenberg,,,,,2015-12-31 00:00:00,No,,No,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,
,,,52,2015-11-02 00:00:00,,,,212111,Western Kentucky,Muhlenberg,,,,,2015-12-31 00:00:00,No,,No,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,,
,,,153,2015-11-04 00:00:00,,,,622110,Cumberlands,"Adair,Metcalf, Russell",,,,,2016-01-04 00:00:00,No,,No,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,
,,,140,2015-11-06 00:00:00,,,,212111,Green River,Webster,,,,,2016-01-06 00:00:00,No,,No,,,,,,,,,Sebree Mining LLC,,Closure,,
,,,159,2015-11-19 00:00:00,,,,212111,EKCEP,Perry/Leslie,,,,,2016-01-19 00:00:00,No,,No,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,
,,,225,2015-12-02 00:00:00,,,,331313,Green River,Hancock,,,,,2015-12-02 00:00:00,Yes,,TBD,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,
,,,94,2015-12-29 00:00:00,,,,335311,Kentuckianaworks,Jefferson,,,,,2016-02-28 00:00:00,Yes,,No,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,
,,,648,2016-12-12 00:00:00,,,,336111,Northern Kentucky,Boone,,,,,2017-01-03 00:00:00,Yes,,No,,,,,,,,,Toyota Motor Engineering & Manufacturing,,Closure,,
,,,200,2016-11-17 00:00:00,,,,522390,KentuckianaWorks,Jefferson,,,,,2017-03-31 00:00:00,No,,No,,,,,,,,,Vantiv,,Closure,,
,,,31,2016-11-07 00:00:00,,,,624310,EKCEP,Lee,,,,,2017-01-30 00:00:00,No,,No,,,,,,,,,Experience Works,,Closure,,
,,,215,2016-11-07 00:00:00,,,,333430,South Central,Simpson,,,,,2017-01-09 00:00:00,No,,Yes,,,,,,,,,Harman International Industries,,Layoff,,
,,,83,2016-09-27 00:00:00,,,,6231,Kentuckianaworks,Jefferson,,,,,2016-11-27 00:00:00,No,,No,,,,,,,,,Glenview Healthcare & Rehabilitation Center,,Closure,,
,,,     124 ,2016-09-27 00:00:00,,,,6231,Kentuckianaworks,Jefferson,,,,,2016-11-27 00:00:00,No,,No,,,,,,,,,Meadowview Rehab & Wellness,,Closure,,
,,,138,2016-09-15 00:00:00,,,,33111,Western Kentucky,Marshall,,,,,2016-11-15 00:00:00,Yes,,Yes,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,,
