Affected Occupation,NAICS,Date Received,Comments,NAICS/SIC,Location,Company Address,Notice URL,Affected Occupations,Closure/Layoff,NAFTA/Trade,County/Counties,Local Area,Region,NAICS Code,Industry,Company Contact,Trade,Source,NEG,Closure or Layoff?,Projected Date,County,Employees,Union,Congressional ,Notice Link,Workforce Area,Projected Dates,Company Name,County: Local  Name,SIC
,212111,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,Closure,,,,,,,,?,WARN,,,,Letcher,See WARN,Yes,,,EKCEP,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,
,423810,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,Layoff,,,,,,,,No,WARN,,,,Magoffin,73,No,,,EKCEP,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,
,325199,2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Layoff,,,,,,,,Yes,WARN,,,,Ballard,375,Yes,,,Western Kentucky,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,
,541614,2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,Closure,,,,,,,,No,WARN,,,,Mason,157,No,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,
,621491,2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,Layoff,,,,,,,,No,WARN,,,,Fayette,61,No,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,
,212111,2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,Closure,,,,,,,,No,WARN,,,,Letcher,213,Yes,,,EKCEP,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,
,561210,2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,Layoff,,,,,,,,No,WARN,,,,Hardin,199,No,,,Lincoln Trail,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,
,333242,2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,Closure,,,,,,,,Yes,WARN,,,,Fayette,204,No,,,Bluegrass,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,
,212112,2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,Closure,,,,,,,,No,WARN,,,,"Pike, Perry, Whitley, Knox",656,No,,,EKCEP / Cumberlands,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,
,212111,2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,Closure,,,,,,,,No,WARN,,,,Letcher,See WARN,Yes,,,EKCEP,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,624190,2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,Closure,,,,,,,,No,WARN,,,,Fayette,125,No,,,Bluegrass,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,561720,2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,Closure,,,,,,,,No,WARN,,,,Jefferson,144,No,,,KentuckianaWorks,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,21211,2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,Layoff,,,,,,,,No,WARN,,,,Union,135,No,,,Green River,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,21211,2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,Layoff,,,,,,,,No,WARN,,,,Union,66,Yes,,,Green River,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,
,21211,2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,Layoff,,,,,,,,No,WARN,,,,Union,483,Yes,,,Green River,See WARN,"Highland Mining Company, LLC (""Highland"")",,
,561422,2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,?,,,,,,,,No,WARN,,,,Nelson,173,No,,,Lincoln Trail,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,
,561210,2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,Layoff,,,,,,,,No,WARN,,,,Hardin,200,No,,,Lincoln Trail,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,325199,2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,Closure,,,,,,,,No,WARN,,,,Pike,52,No,,,EKCEP,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,
,212112,2014-12-30 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,"Pike, Perry, Whitley, Knox", in WARN,No,,,EKCEP ,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,
,541110,2015-01-06 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Fayette,24,No,,,Bluegrass,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,
,212399,2015-01-06 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Harlan,9,No,,,EKCEP,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,
,212111,2015-01-06 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Harlan,86,No,,,EKCEP,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,
,522110,2015-01-07 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Hardin,52,No,,,Lincoln Trail,2015-03-13 00:00:00,Your Community Bank,,
,452990,2015-01-08 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Casey,24,No,,,Cumberlands,2015-04-15 00:00:00,ShopKo Hometown #718,,
,452990,2015-01-08 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Hart,20,No,,,Barren River,2015-04-15 00:00:00,ShopKo Hometown #721,,
,452990,2015-01-08 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Larue,22,No,,,Lincoln Trail,2015-04-15 00:00:00,ShopKo Hometown #730,,
,561499,2015-01-08 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Jefferson,25,No,,,Kentuckianaworks,2015-03-07 00:00:00,Market Day LLC,,
,325411,2015-01-16 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Bourbon,150,No,,,Bluegrass,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,
,541110,2015-01-28 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Fayette,76,No,,,Bluegrass,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,
,212399,2015-01-30 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Harlan,9,No,,,EKCEP,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,
,212111,2015-01-30 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Harlan,86, No,,,EKCEP,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,
,622110,2015-01-30 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Fulton,165,No,,,Western Kentucky,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,621111,2015-01-30 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Fulton,18,No,,,Western Kentucky,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,928110,2015-02-04 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Christian,296,No,,,Western Kentucky,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,212112,2015-02-06 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Union,62,No,,,Western Kentucky, 04/05/2015 ,"Highland Mining Company, LLC ",,
,212112,2015-02-10 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Morgan,127,No,,,EKCEP,2015-03-13 00:00:00,"Licking River Mining, LLC ",,
,212111,2015-02-10 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Morgan,8,No,,,EKCEP,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,
,122102,2015-02-10 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Boyd,3,No,,,TENCO,2015-03-13 00:00:00,"S. M. & J., Inc. ",,
,213113,2015-02-17 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Union,2,No,,,Green River,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,
,322220,2015-03-20 00:00:00,,,,,,,Layoff,,,,,,,,Yes,,,,,Warren,60,Yes,,,Barren River,2015-05-15 00:00:00,Fort Dearborn Company,,
,213112,2015-03-25 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Floyd,73,No,,,EKCEP,2015-03-25 00:00:00,"Universal Well Services, Inc.",,
,454390,2015-03-30 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Muhlenberg,98,No,,,Western Kentucky,2015-05-30 00:00:00,Gourmet Express LLC,,
,481111,2015-04-08 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Boone,63,No,,,Northern Kentucky,2015-04-30 00:00:00,DAL Global Services,,
,334118,2015-04-10 00:00:00,,,,,,,Layoff,,,,,,,,Yes,,,,,Clark,62,Yes,,,Bluegrass,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,
,334118,2015-04-10 00:00:00,,,,,,,Layoff,,,,,,,,Yes,,,,,Clark,4,No,,,Bluegrass,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,
,332312,2015-04-13 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Campbell,115,Yes,,,Northern Kentucky,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,
,213113,2015-04-20 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Union,2,No,,,Green River,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,
,212112,2015-04-20 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Union,37,No,,,Green River,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,
,332312,2015-05-12 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Campbell,36,Yes,,,Northern Kentucky,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,
,332312,2015-05-12 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Campbell,115,Yes,,,Northern Kentucky,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,
,921190,2015-05-14 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Lee,154,No,,,EKCEP,2015-07-13 00:00:00,Lee Adjustment Center ,,
,454390,2015-05-18 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Muhlenberg,77,No,,,Western Kentucky,2015-06-26 00:00:00,Gourmet Express LLC,,
,334512,2015-05-21 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,"Ballard, McCracken",Unknown,Yes,,,Western Kentucky,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,
,333131,2015-05-28 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Magoffin,38,No,,,EKCEP,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,
,336340,2015-05-28 00:00:00,,,,,,,Closure,,,,,,,,Yes,,,,,Lincoln,Unknown,No,,,Bluegrass,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,
,212112,2015-06-02 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,"Letcher , Pike",58,No,,,EKCEP,2015-08-01 00:00:00,RHINO CAM Mining LLC,,
,541330,2015-06-05 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Madison,20,No,,,Bluegrass,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,
,623210,2015-06-01 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Jefferson,75,No,,,Kentuckianaworks,2015-07-31 00:00:00,ResCare,,
,564614,2015-06-10 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Bullitt,31,No,,,Kentuckianaworks,2015-11-01 00:00:00,Chegg,,
,561720,2015-06-09 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,"Jefferson, Bullitt, Shelby",169,No,,,Kentuckianaworks,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,211111,2015-06-16 00:00:00,,,,,,,Closure,,,,,,,,No,,,,, Bell,70,No,,,EKCEP,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,
,332312,2015-06-19 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Campbell,46,Yes,,,Northern Kentucky,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,
,522310,2015-06-22 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Jefferson,187,No,,,Kentuckianaworks,2015-08-15 00:00:00,Discover Home Loans or Discover,,
,524114,2015-06-24 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Jefferson,57,No,,,Kentuckianaworks,2015-07-25 00:00:00,Anthem Inc.,,
,32311,2015-07-07 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Scott,91,No,,,Bluegrass,2015-09-05 00:00:00,RR Donnelley,,
,332312,2015-07-07 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Campbell,7,Yes,,,Northern Kentucky,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,
,21211,2015-07-08 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,"Harlan,Letcher, (Appalachia VA)",292,No,,,EKCEP,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
,425120,2015-07-13 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Campbell,24,Yes,,,Northern Kentucky,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,
,561422,2015-07-15 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Kenton,18,No,,,Northern Kentucky,2015-09-13 00:00:00,"CareCall, Inc",,
,561440,2015-07-15 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Kenton,78,No,,,Northern Kentucky,2015-09-13 00:00:00,United Recovery Systems,,
,488190,2015-07-30 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Kenton,99,No,,,Northern Kentucky,2015-09-30 00:00:00,HAECO Airframe Services,,
,812332,2015-08-17 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Laurel,Unknown,No,,,Cumberlands,2015-10-31 00:00:00,Coyne Textile Services,,
,331313,2015-08-31 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Hancock,624,Yes,,,Green River,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,
,212112,2015-08-31 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,"Letcher , Pike",92,No,,,EKCEP,2015-10-30 00:00:00,RHINO CAM Mining LLC,,
,322121,2015-09-01 00:00:00,,,,,,,Layoff,,,,,,,,TBD,,,,,Ballard,310,No,,,Western Kentucky,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,
,48111,2015-09-23 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Jefferson,78,No,,,Kentuckianaworks,2015-11-16 00:00:00,Envoy Air,,
,331110,2015-10-16 00:00:00,,,,,,,Layoff,,,,,,,,TBD,,,,,Boyd,733,Yes,,,TENCO,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,
,336370,2015-10-19 00:00:00,,,,,,,Layoff,,,,,,,,TBD,,,,,Montgomery,100,No,,,TENCO,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,
,488510,2015-10-20 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Whitley,225,Yes,,,Cumberlands,2015-10-20 00:00:00,CSX Transportation Inc.,,
,327992,2015-10-27 00:00:00,,,,,,,Layoff,,,,,,,,TBD,,,,,Boyd,53,Yes,,,TENCO,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,
,212111,2015-10-30 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Letcher ,8,Yes,,,EKCEP,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,
,331313,2015-10-30 00:00:00,,,,,,,Layoff,,,,,,,,TBD,,,,,Henderson,148,Yes,,,Green River,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,
,333131,2015-11-02 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Magoffin,57,No,,,EKCEP,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,
,212111,2015-11-02 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Ohio,10,No,,,Green River,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,
,212111,2015-11-02 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Ohio,65,No,,,Green River,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,
,212111,2015-11-02 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Muhlenberg,6,No,,,Western Kentucky,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,
,212111,2015-11-02 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Muhlenberg,52,No,,,Western Kentucky,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,
,622110,2015-11-04 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,"Adair,Metcalf, Russell",153,No,,,Cumberlands,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,
,212111,2015-11-06 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Webster,140,No,,,Green River,2016-01-06 00:00:00,Sebree Mining LLC,,
,212111,2015-11-19 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Perry/Leslie,159,No,,,EKCEP,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,
,331313,2015-12-02 00:00:00,,,,,,,Layoff,,,,,,,,TBD,,,,,Hancock,225,Yes,,,Green River,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
,335311,2015-12-29 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Jefferson,94,Yes,,,Kentuckianaworks,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
,336111,2016-12-12 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Boone,648,Yes,,,Northern Kentucky,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,
,522390,2016-11-17 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Jefferson,200,No,,,KentuckianaWorks,2017-03-31 00:00:00,Vantiv,,
,624310,2016-11-07 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Lee,31,No,,,EKCEP,2017-01-30 00:00:00,Experience Works,,
,333430,2016-11-07 00:00:00,,,,,,,Layoff,,,,,,,,Yes,,,,,Simpson,215,No,,,South Central,2017-01-09 00:00:00,Harman International Industries,,
,6231,2016-09-27 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Jefferson,83,No,,,Kentuckianaworks,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,
,6231,2016-09-27 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Jefferson,     124 ,No,,,Kentuckianaworks,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,
,33111,2016-09-15 00:00:00,,,,,,,Closure,,,,,,,,Yes,,,,,Marshall,138,Yes,,,Western Kentucky,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,
,21,2016-09-08 00:00:00,,,,,,,Layoff,,,,,,,,TBD,,,,,Pike,117,No,,,EKCEP,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,
,611310,2016-06-10 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Washington,120,No,,,Lincoln Trail,2016-07-31 00:00:00,St. Catherine College,,
,212112,2016-06-09 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Floyd,203,No,,,EKCEP,2016-08-07 00:00:00,Spurlock Mining LLC,,
,423130,2016-06-06 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Mason,110,No,,,TENCO,2016-08-01 00:00:00,Federal-Mogul Motorparts,,
,441310,2016-06-03 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Logan,47,No,,,South Central ,2016-07-01 00:00:00,General Product's,,
,6231,2016-06-01 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Jefferson,152,No,,,Kentuckianaworks,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,
,312230,2016-05-31 00:00:00,,,,,,,Layoff,,,,,,,,TBD,,,,,Russell,87,No,,,Cumberlands,2016-08-01 00:00:00,Tantus Tobacco LLC,,
,448190,2016-05-27 00:00:00,,,,,,,Layoff,,,,,,,,TBD,,,,,Montgomery,TBD,No,,,TENCO,2016-07-25 00:00:00,Affinity Apparel,,
,,2016-05-24 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Jefferson,110,No,,,Kentuckianaworks,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,
,423810,2016-05-13 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,  Whitley,TBD,No,,,Cumberlands,2016-07-15 00:00:00,Whayne Supply Company,,
,332994,2016-05-06 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Graves,189,No,,,Western Kentucky,2016-07-29 00:00:00,Remington Outdoor Company,,
,212,2016-04-29 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Muhlenberg,86,No,,,Western Kentucky,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,
,212,2016-04-29 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Muhlenberg,20,No,,,Western Kentucky,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,
,334419,2016-04-28 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Mercer,73,No,,,Bluegrass,2016-06-22 00:00:00,KeyTronicEMS,,
,425120,2016-04-26 00:00:00,,,,,,,Layoff,,,,,,,,Yes,,,,,Campbell,113,No,,,Northern Kentucky,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,
,336390,2016-04-21 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Shelby,122,Yes,,,Kentuckianaworks,2016-06-30 00:00:00,Johnson Controls Inc.,,
,336350,2016-04-19 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Barren,191,Yes,,,South Central ,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,
,322121,2016-04-08 00:00:00,,,,,,,Closure,,,,,,,,Yes,,,,,Ballard,425,No,,,Western Kentucky,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,
,425120,2016-04-05 00:00:00,,,,,,,Layoff,,,,,,,,Yes,,,,,Campbell,6,No,,,Northern Kentucky,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,
,722310,2016-04-04 00:00:00,,,,,,,Closure,,,,,,,,No,,,,,Jefferson,215,No,,,Kentuckianaworks,2016-05-27 00:00:00,"Sodexo,Inc.",,
,33318,2016-03-23 00:00:00,,,,,,,Layoff,,,,,,,,No,,,,,Fayette,143,No,,,Bluegrass,2016-05-25 00:00:00,Lexmark International Inc,,
,561110,2016-03-21 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Jefferson,282,No,,,Kentuckianaworks,2016-05-19 00:00:00,Firstsource Group USA-REVISED,,
,541614,2016-03-09 00:00:00,,,,,,,Closure,,,,,,,,TBD,,,,,Boone,338,No,,,Northern Kentucky,2016-05-11 00:00:00,Innotrac L.P.'s Facility,,
