County/Counties,Notice URL,Location,NAFTA/Trade,Industry,Notice Link,Trade,Source,Affected Occupation,NAICS Code,Congressional ,Closure/Layoff,SIC,Company Contact,NAICS/SIC,Workforce Area,Date Received,Company Address,Employees,Projected Dates,Projected Date,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Union,Region,Company Name,Local Area,NAICS,County: Local  Name
,,,,,,No,WARN,,,,Layoff,,,,Greater Louisville,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,No,,Time Warner Cable (TWC),,561422,
,,,,,,No,WARN,,,,Closure,,,,Statewide,2014-01-04 00:00:00,,49,2014-03-04 00:00:00,,Office Administration and Support,Statewide,,,,No,,Boeing,,561110,
,,,,,,No,WARN,,,,Closure,,,,EKCEP,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,"Underground Mining, Utility ",Breathitt,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,322221,
,,,,,,No,WARN,,,,Closure,,,,Greater Louisville,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,Jefferson,,,,No,,"Motorola Solutions, Inc.",,811211,
,,,,,,No,WARN,,,,Layoff,,,,Statewide,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,Store Merchandising,Statewide,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,
,,,,,,Yes,WARN,,,,Layoff,,,,Western Kentucky,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",360,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,Ballard,,,,Yes,,United States Enrichment Corporation (USEC),,325199,
,,,,,,Yes,WARN,,,,Layoff,,,,Bluegrass,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,No,,"Brake Parts, Inc., LLC.",,336340,
,,,,,,?,WARN,,,,Layoff,,,,Cumberlands,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",271,2014-05-09 00:00:00,,Call Center Inbound/Outbound,Laurel,,,,No,,"General Dynamics Information Technology, Inc.",,541611,
,,,,,,No,WARN,,,,Closure,,,,Greater Louisville,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,Manufacturing and Production Operations,Shelby,,,,No,,Cenveo,,322230,
,,,,,,Yes,WARN,,,,Closure,,,,Cumberlands,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",601,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,Russell,,,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,
,,,,,,?,WARN,,,,Layoff,,,,Green River,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,Hancock,,,,Yes,,Big Rivers Electric Corp. Coleman Station,,221121,
,,,,,,Yes,WARN,,,,Layoff,,,,Western Kentucky,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",85,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,Ballard,,,,Yes,,United States Enrichment Corporation (USEC),,325199,
,,,,,,No,WARN,,,,Closure,,,,Lincoln Trail,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,2014-07-31 00:00:00,,Call Center Inbound/Outbound,Hardin,,,,No,,"Nielsen Company (US), LLC",,561422,
,,,,,,?,WARN,,,,Closure,,,,Barren River,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,Barren,,,,No,,"Aphena Pharma Solutions, LLC",,325412,
,,,,,,?,WARN,,,,Closure,,,,Northern Kentucky,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,Beginning 07/28/2014,,Manufacturing of Optical Systems,Boone,,,,No,,"Carl Zeiss Vision, Inc.",,333314,
,,,,,,Yes,WARN,,,,Closure,,,,Bluegrass,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,Beginning 08/22/2014,,Manufacturing of electirc motors,Clark / Montgomery,,,,Yes,,Regal Beloit,,336320,
,,,,,,No,WARN,,,,Closure,,,,Bluegrass,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,2014-06-30 00:00:00,,Food Service Contractor,Fayette,,,,No,,"Sodexo, Inc.",,722310,
,,,,,,No,WARN,,,,Layoff,,,,EKCEP,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,"On or shortly after August 18, 2014",,Coal mining support services,Harlan,,,,No,,"Harlan-Cumberland Coal Company, LLC",,213113,
,,,,,,No,WARN,,,,See WARN,,,,EKCEP,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,Jackson,,,,No,,BAE Systems,,315210,
,,,,,,?,WARN,,,,Closure,,,,EKCEP,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,"September 19, 2014, or within the 14-day period after that date",,Surface mining,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,
,,,,,,No,WARN,,,,Layoff,,,,EKCEP,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",73,2014-09-22 00:00:00,,Mining equipment and supplies,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Joy Global - Salyersville Operations,,423810,
,,,,,,Yes,WARN,,,,Layoff,,,,Western Kentucky,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",375,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,Ballard,,,,Yes,,United States Enrichment Corporation (USEC),,325199,
,,,,,,No,WARN,,,,Closure,,,,Tenco,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",157,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,Mason,,,,No,,Federal - Mogul Corporation,,541614,
,,,,,,No,WARN,,,,Layoff,,,,Bluegrass,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",61,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,Fayette,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,
,,,,,,No,WARN,,,,Closure,,,,EKCEP,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,"September 19, 2014/See WARN",,Surface mining,Letcher,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,
,,,,,,No,WARN,,,,Layoff,,,,Lincoln Trail,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,2014-11-30 00:00:00,,Base Facilities Operation Support Services,Hardin,,,,No,,"Wolverine Services, LLC (an Akima Company)",,561210,
,,,,,,Yes,WARN,,,,Closure,,,,Bluegrass,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,"On or about January 31, 2015",,Contract electronics for circuit boards,Fayette,,,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,
,,,,,,No,WARN,,,,Closure,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",656,See WARN,, Underground mining ,"Pike, Perry, Whitley, Knox",,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,
,,,,,,No,WARN,,,,Closure,,,,EKCEP,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,See WARN,,Surface mining,Letcher,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,
,,,,,,No,WARN,,,,Closure,,,,Bluegrass,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,2015-01-31 00:00:00,,Testing and Counseling,Fayette,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,
,,,,,,No,WARN,,,,Closure,,,,KentuckianaWorks,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,2015-01-31 00:00:00,,Environmental Services,Jefferson,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,
,,,,,,No,WARN,,,,Layoff,,,,Green River,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,See WARN,,Coal Mining,Union,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,
,,,,,,No,WARN,,,,Layoff,,,,Green River,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,See WARN,,Coal Mining,Union,,,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,21211,
,,,,,,No,WARN,,,,Layoff,,,,Green River,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,See WARN,,Coal Mining,Union,,,,Yes,,"Highland Mining Company, LLC (""Highland"")",,21211,
,,,,,,No,WARN,,,,?,,,,Lincoln Trail,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,2015-02-27 00:00:00,,Customer service call center,Nelson,,,,No,,"Sykes Enterprise, Incorporated",,561422,
,,,,,,No,WARN,,,,Layoff,,,,Lincoln Trail,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,2015-02-14 00:00:00,,Base Facilities Operation Support Services,Hardin,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,
,,,,,,No,WARN,,,,Closure,,,,EKCEP,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,Pike,,,,No,,Kentucky Fuel Corporation (KFC),,325199,
,,,,,,No,,,,,Closure,,,,EKCEP ,2014-12-30 00:00:00,, in WARN,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,
,,,,,,No,,,,,Closure,,,,Bluegrass,2015-01-06 00:00:00,,24,2015-03-06 00:00:00,,,Fayette,,,,No,,"Morgan, Lewis & Bockius LLP ",,541110,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-01-06 00:00:00,,9,2015-01-23 00:00:00,,,Harlan,,,,No,,"JAD Coal Company, Inc. ",,212399,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-01-06 00:00:00,,86,2015-01-23 00:00:00,,,Harlan,,,,No,,"Fox Knob Coal Company, Inc.",,212111,
,,,,,,No,,,,,Layoff,,,,Lincoln Trail,2015-01-07 00:00:00,,52,2015-03-13 00:00:00,,,Hardin,,,,No,,Your Community Bank,,522110,
,,,,,,No,,,,,Closure,,,,Cumberlands,2015-01-08 00:00:00,,24,2015-04-15 00:00:00,,,Casey,,,,No,,ShopKo Hometown #718,,452990,
,,,,,,No,,,,,Closure,,,,Barren River,2015-01-08 00:00:00,,20,2015-04-15 00:00:00,,,Hart,,,,No,,ShopKo Hometown #721,,452990,
,,,,,,No,,,,,Closure,,,,Lincoln Trail,2015-01-08 00:00:00,,22,2015-04-15 00:00:00,,,Larue,,,,No,,ShopKo Hometown #730,,452990,
,,,,,,No,,,,,Layoff,,,,Kentuckianaworks,2015-01-08 00:00:00,,25,2015-03-07 00:00:00,,,Jefferson,,,,No,,Market Day LLC,,561499,
,,,,,,No,,,,,Layoff,,,,Bluegrass,2015-01-16 00:00:00,,150,2015-03-01 00:00:00,,,Bourbon,,,,No,,"Avantor Performance Materials, Inc.",,325411,
,,,,,,No,,,,,Closure,,,,Bluegrass,2015-01-28 00:00:00,,76,04/03/2015 and  06/30/2015,,,Fayette,,,,No,,"Morgan, Lewis & Bockius LLP",,541110,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-01-30 00:00:00,,9,2015-02-13 00:00:00,,,Harlan,,,,No,,"JAD Coal Company, Inc.",,212399,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-01-30 00:00:00,,86,2015-02-13 00:00:00,,,Harlan,,,, No,,"Fox Knob Coal Company, Inc. ",,212111,
,,,,,,No,,,,,Closure,,,,Western Kentucky,2015-01-30 00:00:00,,165,2015-03-31 00:00:00,,,Fulton,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,
,,,,,,No,,,,,Closure,,,,Western Kentucky,2015-01-30 00:00:00,,18,2015-03-31 00:00:00,,,Fulton,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,
,,,,,,No,,,,,Layoff,,,,Western Kentucky,2015-02-04 00:00:00,,296,2015-03-31 00:00:00,,,Christian,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,
,,,,,,No,,,,,Closure,,,,Western Kentucky,2015-02-06 00:00:00,,62, 04/05/2015 ,,,Union,,,,No,,"Highland Mining Company, LLC ",,212112,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-02-10 00:00:00,,127,2015-03-13 00:00:00,,,Morgan,,,,No,,"Licking River Mining, LLC ",,212112,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-02-10 00:00:00,,8,2015-03-13 00:00:00,,,Morgan,,,,No,,"Licking River Resources, Inc. ",,212111,
,,,,,,No,,,,,Closure,,,,TENCO,2015-02-10 00:00:00,,3,2015-03-13 00:00:00,,,Boyd,,,,No,,"S. M. & J., Inc. ",,122102,
,,,,,,No,,,,,Closure,,,,Green River,2015-02-17 00:00:00,,2,2015-04-04 00:00:00,,,Union,,,,No,,"Heritage Coal Company, LLC ",,213113,
,,,,,,Yes,,,,,Layoff,,,,Barren River,2015-03-20 00:00:00,,60,2015-05-15 00:00:00,,,Warren,,,,Yes,,Fort Dearborn Company,,322220,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-03-25 00:00:00,,73,2015-03-25 00:00:00,,,Floyd,,,,No,,"Universal Well Services, Inc.",,213112,
,,,,,,No,,,,,Closure,,,,Western Kentucky,2015-03-30 00:00:00,,98,2015-05-30 00:00:00,,,Muhlenberg,,,,No,,Gourmet Express LLC,,454390,
,,,,,,No,,,,,Layoff,,,,Northern Kentucky,2015-04-08 00:00:00,,63,2015-04-30 00:00:00,,,Boone,,,,No,,DAL Global Services,,481111,
,,,,,,Yes,,,,,Layoff,,,,Bluegrass,2015-04-10 00:00:00,,62,2015-06-29 00:00:00,,,Clark,,,,Yes,,"Quality Manufacturing, Inc. ",,334118,
,,,,,,Yes,,,,,Layoff,,,,Bluegrass,2015-04-10 00:00:00,,4,2015-06-29 00:00:00,,,Clark,,,,No,,"Quality Manufacturing, Inc. ",,334118,
,,,,,,No,,,,,Layoff,,,,Northern Kentucky,2015-04-13 00:00:00,,115,2015-06-07 00:00:00,,,Campbell,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,
,,,,,,No,,,,,Closure,,,,Green River,2015-04-20 00:00:00,,2,2015-04-04 00:00:00,,,Union,,,,No,,"Heritage Coal Company, LLC ",,213113,
,,,,,,No,,,,,Closure,,,,Green River,2015-04-20 00:00:00,,37,2015-05-15 00:00:00,,,Union,,,,No,,"Highland Mining Company, LLC ",,212112,
,,,,,,No,,,,,Layoff,,,,Northern Kentucky,2015-05-12 00:00:00,,36,2015-07-07 00:00:00,,,Campbell,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,
,,,,,,No,,,,,Layoff,,,,Northern Kentucky,2015-05-12 00:00:00,,115,2015-07-08 00:00:00,,,Campbell,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,
,,,,,,No,,,,,Layoff,,,,EKCEP,2015-05-14 00:00:00,,154,2015-07-13 00:00:00,,,Lee,,,,No,,Lee Adjustment Center ,,921190,
,,,,,,No,,,,,Closure,,,,Western Kentucky,2015-05-18 00:00:00,,77,2015-06-26 00:00:00,,,Muhlenberg,,,,No,,Gourmet Express LLC,,454390,
,,,,,,No,,,,,Layoff,,,,Western Kentucky,2015-05-21 00:00:00,,Unknown,2015-07-25 00:00:00,,,"Ballard, McCracken",,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,334512,
,,,,,,No,,,,,Layoff,,,,EKCEP,2015-05-28 00:00:00,,38,2015-07-24 00:00:00,,,Magoffin,,,,No,,Joy Global - Salyersville Operations,,333131,
,,,,,,Yes,,,,,Closure,,,,Bluegrass,2015-05-28 00:00:00,,Unknown,2015-07-31 00:00:00,,,Lincoln,,,,No,,"Brake Parts Inc., LLC",,336340,
,,,,,,No,,,,,Layoff,,,,EKCEP,2015-06-02 00:00:00,,58,2015-08-01 00:00:00,,,"Letcher , Pike",,,,No,,RHINO CAM Mining LLC,,212112,
,,,,,,No,,,,,Layoff,,,,Bluegrass,2015-06-05 00:00:00,,20,07/31/2015 and 10/30/2015,,,Madison,,,,No,,Bechtel Parsons Blue Grass Project,,541330,
,,,,,,No,,,,,Layoff,,,,Kentuckianaworks,2015-06-01 00:00:00,,75,2015-07-31 00:00:00,,,Jefferson,,,,No,,ResCare,,623210,
,,,,,,No,,,,,Closure,,,,Kentuckianaworks,2015-06-10 00:00:00,,31,2015-11-01 00:00:00,,,Bullitt,,,,No,,Chegg,,564614,
,,,,,,No,,,,,Closure,,,,Kentuckianaworks,2015-06-09 00:00:00,,169,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-06-16 00:00:00,,70,2015-08-12 00:00:00,,, Bell,,,,No,,"Straight Creek Coal Mining, Inc ",,211111,
,,,,,,No,,,,,Layoff,,,,Northern Kentucky,2015-06-19 00:00:00,,46,2015-06-21 00:00:00,,,Campbell,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,
,,,,,,No,,,,,Closure,,,,Kentuckianaworks,2015-06-22 00:00:00,,187,2015-08-15 00:00:00,,,Jefferson,,,,No,,Discover Home Loans or Discover,,522310,
,,,,,,No,,,,,Closure,,,,Kentuckianaworks,2015-06-24 00:00:00,,57,2015-07-25 00:00:00,,,Jefferson,,,,No,,Anthem Inc.,,524114,
,,,,,,No,,,,,Closure,,,,Bluegrass,2015-07-07 00:00:00,,91,2015-09-05 00:00:00,,,Scott,,,,No,,RR Donnelley,,32311,
,,,,,,No,,,,,Layoff,,,,Northern Kentucky,2015-07-07 00:00:00,,7,2015-07-10 00:00:00,,,Campbell,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-07-08 00:00:00,,292,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,
,,,,,,No,,,,,Layoff,,,,Northern Kentucky,2015-07-13 00:00:00,,24,2015-07-06 00:00:00,,,Campbell,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,425120,
,,,,,,No,,,,,Closure,,,,Northern Kentucky,2015-07-15 00:00:00,,18,2015-09-13 00:00:00,,,Kenton,,,,No,,"CareCall, Inc",,561422,
,,,,,,No,,,,,Closure,,,,Northern Kentucky,2015-07-15 00:00:00,,78,2015-09-13 00:00:00,,,Kenton,,,,No,,United Recovery Systems,,561440,
,,,,,,No,,,,,Layoff,,,,Northern Kentucky,2015-07-30 00:00:00,,99,2015-09-30 00:00:00,,,Kenton,,,,No,,HAECO Airframe Services,,488190,
,,,,,,No,,,,,Closure,,,,Cumberlands,2015-08-17 00:00:00,,Unknown,2015-10-31 00:00:00,,,Laurel,,,,No,,Coyne Textile Services,,812332,
,,,,,,TBD,,,,,Closure,,,,Green River,2015-08-31 00:00:00,,624,2015-10-24 00:00:00,,,Hancock,,,,Yes,,Century Aluminum of Kentucky -Hawesville ,,331313,
,,,,,,No,,,,,Layoff,,,,EKCEP,2015-08-31 00:00:00,,92,2015-10-30 00:00:00,,,"Letcher , Pike",,,,No,,RHINO CAM Mining LLC,,212112,
,,,,,,TBD,,,,,Layoff,,,,Western Kentucky,2015-09-01 00:00:00,,310,2015-11-01 00:00:00,,,Ballard,,,,No,,Wickliffe Paper Company LLC-Verso Corp ,,322121,
,,,,,,No,,,,,Layoff,,,,Kentuckianaworks,2015-09-23 00:00:00,,78,2015-11-16 00:00:00,,,Jefferson,,,,No,,Envoy Air,,48111,
,,,,,,TBD,,,,,Layoff,,,,TENCO,2015-10-16 00:00:00,,733,2015-12-18 00:00:00,,,Boyd,,,,Yes,,AK Steel Corporation -Ashland Works,,331110,
,,,,,,TBD,,,,,Layoff,,,,TENCO,2015-10-19 00:00:00,,100,2015-12-19 00:00:00,,,Montgomery,,,,No,,"Lexington Metal Systems, LLC",,336370,
,,,,,,TBD,,,,,Closure,,,,Cumberlands,2015-10-20 00:00:00,,225,2015-10-20 00:00:00,,,Whitley,,,,Yes,,CSX Transportation Inc.,,488510,
,,,,,,TBD,,,,,Layoff,,,,TENCO,2015-10-27 00:00:00,,53,2015-12-20 00:00:00,,,Boyd,,,,Yes,,STEIN INC. -Ashland KY Facility,,327992,
,,,,,,No,,,,,Layoff,,,,EKCEP,2015-10-30 00:00:00,,8,2015-12-30 00:00:00,,,Letcher ,,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,
,,,,,,TBD,,,,,Layoff,,,,Green River,2015-10-30 00:00:00,,148,2015-12-29 00:00:00,,,Henderson,,,,Yes,,Century Aluminum Sebree LLC ,,331313,
,,,,,,No,,,,,Closure,,,,EKCEP,2015-11-02 00:00:00,,57,2015-12-28 00:00:00,,,Magoffin,,,,No,,Joy Global - Salyersville Operations,,333131,
,,,,,,No,,,,,Closure,,,,Green River,2015-11-02 00:00:00,,10,2015-12-31 00:00:00,,,Ohio,,,,No,,Armstrong Coal-Midway Preparation Plant,,212111,
,,,,,,No,,,,,Closure,,,,Green River,2015-11-02 00:00:00,,65,2015-12-31 00:00:00,,,Ohio,,,,No,,Armstrong Coal-Midway Mine,,212111,
,,,,,,No,,,,,Closure,,,,Western Kentucky,2015-11-02 00:00:00,,6,2015-12-31 00:00:00,,,Muhlenberg,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,
