Location,Affected Occupations,Industry,Company Contact,Comments,NAICS,County/Counties,County,Source,Notice URL,NEG,SIC,Projected Dates,Company Name,Date Received,Closure or Layoff?,County: Local  Name,NAICS Code,Union,Region,Workforce Area,Trade,Company Address,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Notice Link,Affected Occupation,Projected Date,NAICS/SIC,Local Area
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,,Lincoln,WARN,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,No,,Bluegrass,Yes,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,,,,,
,Call Center Inbound/Outbound,,,,541611,,Laurel,WARN,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,No,,Cumberlands,?,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,271,,,,,,,
,Manufacturing and Production Operations,,,,322230,,Shelby,WARN,,,,2041-06-04 00:00:00,Cenveo,2014-04-04 00:00:00,,,,No,,Greater Louisville,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,,,,,
,Cut and Sew Apparel Manufacturing,,,,315220/315240,,Russell,WARN,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,No,,Cumberlands,Yes,"2151 N. Main St.  Jamestown, KY 42629",Closure,601,,,,,,,
,Electric Bulk Power Transmission and Control,,,,221121,,Hancock,WARN,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,Yes,,Green River,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,96,,,,,,,
,Basic Organic Chemical Manufacturing,,,,325199,,Ballard,WARN,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,Yes,,Western Kentucky,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,85,,,,,,,
,Call Center Inbound/Outbound,,,,561422,,Hardin,WARN,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,No,,Lincoln Trail,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,237,,,,,,,
,Pharmacuetical Packaging and Manufacturing ,,,,325412,,Barren,WARN,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,No,,Barren River,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,54,,,,,,,
,Manufacturing of Optical Systems,,,,333314,,Boone,WARN,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,No,,Northern Kentucky,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,67,,,,,,,
,Manufacturing of electirc motors,,,,336320,,Clark / Montgomery,WARN,,,,Beginning 08/22/2014,Regal Beloit,2014-06-05 00:00:00,,,,Yes,,Bluegrass,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,242,,,,,,,
,Food Service Contractor,,,,722310,,Fayette,WARN,,,,2014-06-30 00:00:00,"Sodexo, Inc.",2014-06-09 00:00:00,,,,No,,Bluegrass,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,57,,,,,,,
,Coal mining support services,,,,213113,,Harlan,WARN,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,No,,EKCEP,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,92,,,,,,,
,Military Uniforms manufacturing,,,,315210,,Jackson,WARN,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,2014-06-26 00:00:00,,,,No,,EKCEP,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,150,,,,,,,
,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,Letcher,WARN,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,,Yes,,EKCEP,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,See WARN,,,,,,,
,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,Magoffin,WARN,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,,No,,EKCEP,No,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,73,,,,,,,
,Basic Organic Chemical Manufacturing,,,,325199,,Ballard,WARN,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,Yes,,Western Kentucky,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,375,,,,,,,
,Distribution center,,,,541614,,Mason,WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,2014-07-31 00:00:00,,,,No,,Tenco,No,"1151 Morton Lane Maysville, Kentucky  41056",Closure,157,,,,,,,
,Administrative claims and customer service,,,,621491,,Fayette,WARN,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,No,,Bluegrass,No,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,61,,,,,,,
,Surface mining,,,,212111,,Letcher,WARN,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,Yes,,EKCEP,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,213,,,,,,,
,Base Facilities Operation Support Services,,,,561210,,Hardin,WARN,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,No,,Lincoln Trail,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,199,,,,,,,
,Contract electronics for circuit boards,,,,333242,,Fayette,WARN,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,No,,Bluegrass,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,204,,,,,,,
, Underground mining ,,,,212112,,"Pike, Perry, Whitley, Knox",WARN,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,No,,EKCEP / Cumberlands,No,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,656,,,,,,,
,Surface mining,,,,212111,,Letcher,WARN,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,Yes,,EKCEP,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,See WARN,,,,,,,
,Testing and Counseling,,,,624190,,Fayette,WARN,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,No,,Bluegrass,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,125,,,,,,,
,Environmental Services,,,,561720,,Jefferson,WARN,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,No,,KentuckianaWorks,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,144,,,,,,,
,Coal Mining,,,,21211,,Union,WARN,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,No,,Green River,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,135,,,,,,,
,Coal Mining,,,,21211,,Union,WARN,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,Yes,,Green River,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,66,,,,,,,
,Coal Mining,,,,21211,,Union,WARN,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,Yes,,Green River,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,483,,,,,,,
,Customer service call center,,,,561422,,Nelson,WARN,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,No,,Lincoln Trail,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,173,,,,,,,
,Base Facilities Operation Support Services,,,,561210,,Hardin,WARN,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,No,,Lincoln Trail,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,200,,,,,,,
,Industrial Organic Chemicals Manufacturing,,,,325199,,Pike,WARN,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,No,,EKCEP,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,52,,,,,,,
,,,,,212112,,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,No,,EKCEP ,No,,Closure, in WARN,,,,,,,
,,,,,541110,,Fayette,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,No,,Bluegrass,No,,Closure,24,,,,,,,
,,,,,212399,,Harlan,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,No,,EKCEP,No,,Closure,9,,,,,,,
,,,,,212111,,Harlan,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,No,,EKCEP,No,,Closure,86,,,,,,,
,,,,,522110,,Hardin,,,,,2015-03-13 00:00:00,Your Community Bank,2015-01-07 00:00:00,,,,No,,Lincoln Trail,No,,Layoff,52,,,,,,,
,,,,,452990,,Casey,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,2015-01-08 00:00:00,,,,No,,Cumberlands,No,,Closure,24,,,,,,,
,,,,,452990,,Hart,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,2015-01-08 00:00:00,,,,No,,Barren River,No,,Closure,20,,,,,,,
,,,,,452990,,Larue,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,2015-01-08 00:00:00,,,,No,,Lincoln Trail,No,,Closure,22,,,,,,,
,,,,,561499,,Jefferson,,,,,2015-03-07 00:00:00,Market Day LLC,2015-01-08 00:00:00,,,,No,,Kentuckianaworks,No,,Layoff,25,,,,,,,
,,,,,325411,,Bourbon,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,No,,Bluegrass,No,,Layoff,150,,,,,,,
,,,,,541110,,Fayette,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,No,,Bluegrass,No,,Closure,76,,,,,,,
,,,,,212399,,Harlan,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,No,,EKCEP,No,,Closure,9,,,,,,,
,,,,,212111,,Harlan,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,, No,,EKCEP,No,,Closure,86,,,,,,,
,,,,,622110,,Fulton,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,No,,Western Kentucky,No,,Closure,165,,,,,,,
,,,,,621111,,Fulton,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,No,,Western Kentucky,No,,Closure,18,,,,,,,
,,,,,928110,,Christian,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,No,,Western Kentucky,No,,Layoff,296,,,,,,,
,,,,,212112,,Union,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,No,,Western Kentucky,No,,Closure,62,,,,,,,
,,,,,212112,,Morgan,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,No,,EKCEP,No,,Closure,127,,,,,,,
,,,,,212111,,Morgan,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,No,,EKCEP,No,,Closure,8,,,,,,,
,,,,,122102,,Boyd,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,No,,TENCO,No,,Closure,3,,,,,,,
,,,,,213113,,Union,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,No,,Green River,No,,Closure,2,,,,,,,
,,,,,322220,,Warren,,,,,2015-05-15 00:00:00,Fort Dearborn Company,2015-03-20 00:00:00,,,,Yes,,Barren River,Yes,,Layoff,60,,,,,,,
,,,,,213112,,Floyd,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,No,,EKCEP,No,,Closure,73,,,,,,,
,,,,,454390,,Muhlenberg,,,,,2015-05-30 00:00:00,Gourmet Express LLC,2015-03-30 00:00:00,,,,No,,Western Kentucky,No,,Closure,98,,,,,,,
,,,,,481111,,Boone,,,,,2015-04-30 00:00:00,DAL Global Services,2015-04-08 00:00:00,,,,No,,Northern Kentucky,No,,Layoff,63,,,,,,,
,,,,,334118,,Clark,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,Yes,,Bluegrass,Yes,,Layoff,62,,,,,,,
,,,,,334118,,Clark,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,No,,Bluegrass,Yes,,Layoff,4,,,,,,,
,,,,,332312,,Campbell,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,Yes,,Northern Kentucky,No,,Layoff,115,,,,,,,
,,,,,213113,,Union,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,No,,Green River,No,,Closure,2,,,,,,,
,,,,,212112,,Union,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,No,,Green River,No,,Closure,37,,,,,,,
,,,,,332312,,Campbell,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,Yes,,Northern Kentucky,No,,Layoff,36,,,,,,,
,,,,,332312,,Campbell,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,Yes,,Northern Kentucky,No,,Layoff,115,,,,,,,
,,,,,921190,,Lee,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,2015-05-14 00:00:00,,,,No,,EKCEP,No,,Layoff,154,,,,,,,
,,,,,454390,,Muhlenberg,,,,,2015-06-26 00:00:00,Gourmet Express LLC,2015-05-18 00:00:00,,,,No,,Western Kentucky,No,,Closure,77,,,,,,,
,,,,,334512,,"Ballard, McCracken",,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,Yes,,Western Kentucky,No,,Layoff,Unknown,,,,,,,
,,,,,333131,,Magoffin,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,No,,EKCEP,No,,Layoff,38,,,,,,,
,,,,,336340,,Lincoln,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,No,,Bluegrass,Yes,,Closure,Unknown,,,,,,,
,,,,,212112,,"Letcher , Pike",,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,No,,EKCEP,No,,Layoff,58,,,,,,,
,,,,,541330,,Madison,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,No,,Bluegrass,No,,Layoff,20,,,,,,,
,,,,,623210,,Jefferson,,,,,2015-07-31 00:00:00,ResCare,2015-06-01 00:00:00,,,,No,,Kentuckianaworks,No,,Layoff,75,,,,,,,
,,,,,564614,,Bullitt,,,,,2015-11-01 00:00:00,Chegg,2015-06-10 00:00:00,,,,No,,Kentuckianaworks,No,,Closure,31,,,,,,,
,,,,,561720,,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,No,,Kentuckianaworks,No,,Closure,169,,,,,,,
,,,,,211111,, Bell,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,No,,EKCEP,No,,Closure,70,,,,,,,
,,,,,332312,,Campbell,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,Yes,,Northern Kentucky,No,,Layoff,46,,,,,,,
,,,,,522310,,Jefferson,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,No,,Kentuckianaworks,No,,Closure,187,,,,,,,
,,,,,524114,,Jefferson,,,,,2015-07-25 00:00:00,Anthem Inc.,2015-06-24 00:00:00,,,,No,,Kentuckianaworks,No,,Closure,57,,,,,,,
,,,,,32311,,Scott,,,,,2015-09-05 00:00:00,RR Donnelley,2015-07-07 00:00:00,,,,No,,Bluegrass,No,,Closure,91,,,,,,,
,,,,,332312,,Campbell,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,Yes,,Northern Kentucky,No,,Layoff,7,,,,,,,
,,,,,21211,,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,No,,EKCEP,No,,Closure,292,,,,,,,
,,,,,425120,,Campbell,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,Yes,,Northern Kentucky,No,,Layoff,24,,,,,,,
,,,,,561422,,Kenton,,,,,2015-09-13 00:00:00,"CareCall, Inc",2015-07-15 00:00:00,,,,No,,Northern Kentucky,No,,Closure,18,,,,,,,
,,,,,561440,,Kenton,,,,,2015-09-13 00:00:00,United Recovery Systems,2015-07-15 00:00:00,,,,No,,Northern Kentucky,No,,Closure,78,,,,,,,
,,,,,488190,,Kenton,,,,,2015-09-30 00:00:00,HAECO Airframe Services,2015-07-30 00:00:00,,,,No,,Northern Kentucky,No,,Layoff,99,,,,,,,
,,,,,812332,,Laurel,,,,,2015-10-31 00:00:00,Coyne Textile Services,2015-08-17 00:00:00,,,,No,,Cumberlands,No,,Closure,Unknown,,,,,,,
,,,,,331313,,Hancock,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,Yes,,Green River,TBD,,Closure,624,,,,,,,
,,,,,212112,,"Letcher , Pike",,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,No,,EKCEP,No,,Layoff,92,,,,,,,
,,,,,322121,,Ballard,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,No,,Western Kentucky,TBD,,Layoff,310,,,,,,,
,,,,,48111,,Jefferson,,,,,2015-11-16 00:00:00,Envoy Air,2015-09-23 00:00:00,,,,No,,Kentuckianaworks,No,,Layoff,78,,,,,,,
,,,,,331110,,Boyd,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,Yes,,TENCO,TBD,,Layoff,733,,,,,,,
,,,,,336370,,Montgomery,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,No,,TENCO,TBD,,Layoff,100,,,,,,,
,,,,,488510,,Whitley,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,2015-10-20 00:00:00,,,,Yes,,Cumberlands,TBD,,Closure,225,,,,,,,
,,,,,327992,,Boyd,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,Yes,,TENCO,TBD,,Layoff,53,,,,,,,
,,,,,212111,,Letcher ,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,Yes,,EKCEP,No,,Layoff,8,,,,,,,
,,,,,331313,,Henderson,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,Yes,,Green River,TBD,,Layoff,148,,,,,,,
,,,,,333131,,Magoffin,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,No,,EKCEP,No,,Closure,57,,,,,,,
,,,,,212111,,Ohio,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,No,,Green River,No,,Closure,10,,,,,,,
,,,,,212111,,Ohio,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,,No,,Green River,No,,Closure,65,,,,,,,
,,,,,212111,,Muhlenberg,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,,No,,Western Kentucky,No,,Closure,6,,,,,,,
,,,,,212111,,Muhlenberg,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,,No,,Western Kentucky,No,,Closure,52,,,,,,,
,,,,,622110,,"Adair,Metcalf, Russell",,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,,No,,Cumberlands,No,,Closure,153,,,,,,,
,,,,,212111,,Webster,,,,,2016-01-06 00:00:00,Sebree Mining LLC,2015-11-06 00:00:00,,,,No,,Green River,No,,Closure,140,,,,,,,
,,,,,212111,,Perry/Leslie,,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,,No,,EKCEP,No,,Closure,159,,,,,,,
,,,,,331313,,Hancock,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,Yes,,Green River,TBD,,Layoff,225,,,,,,,
,,,,,335311,,Jefferson,,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,,Yes,,Kentuckianaworks,No,,Layoff,94,,,,,,,
,,,,,336111,,Boone,,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,,Yes,,Northern Kentucky,No,,Closure,648,,,,,,,
,,,,,522390,,Jefferson,,,,,2017-03-31 00:00:00,Vantiv,2016-11-17 00:00:00,,,,No,,KentuckianaWorks,No,,Closure,200,,,,,,,
,,,,,624310,,Lee,,,,,2017-01-30 00:00:00,Experience Works,2016-11-07 00:00:00,,,,No,,EKCEP,No,,Closure,31,,,,,,,
,,,,,333430,,Simpson,,,,,2017-01-09 00:00:00,Harman International Industries,2016-11-07 00:00:00,,,,No,,South Central,Yes,,Layoff,215,,,,,,,
