SIC,NAICS,Industry,Notice Link,Company Contact,Date Received,Location,Trade,Congressional ,County/Counties,Affected Occupation,Closure or Layoff?,NEG,County: Local  Name,Region,NAFTA/Trade,Union,Projected Date,Local Area,Workforce Area,NAICS/SIC,Company Name,Employees,Source,Notice URL,NAICS Code,Closure/Layoff,County,Company Address,Projected Dates,Affected Occupations,Comments
,423810,,,,2014-07-27 00:00:00,,No,,,,,,,,,No,,,EKCEP,,Joy Global - Salyersville Operations,73,WARN,,,Layoff,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,325199,,,,2014-07-31 00:00:00,,Yes,,,,,,,,,Yes,,,Western Kentucky,,United States Enrichment Corporation (USEC),375,WARN,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,
,541614,,,,2014-07-31 00:00:00,,No,,,,,,,,,No,,,Tenco,,Federal - Mogul Corporation,157,WARN,,,Closure,Mason,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",Distribution center,
,621491,,,,2014-09-05 00:00:00,,No,,,,,,,,,No,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",61,WARN,,,Layoff,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,
,212111,,,,2014-09-19 00:00:00,,No,,,,,,,,,Yes,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,WARN,,,Closure,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",Surface mining,
,561210,,,,2014-10-01 00:00:00,,No,,,,,,,,,No,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",199,WARN,,,Layoff,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,Base Facilities Operation Support Services,
,333242,,,,2014-10-02 00:00:00,,Yes,,,,,,,,,No,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,WARN,,,Closure,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",Contract electronics for circuit boards,
,212112,,,,2014-10-27 00:00:00,,No,,,,,,,,,No,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,WARN,,,Closure,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",See WARN, Underground mining ,
,212111,,,,2014-11-21 00:00:00,,No,,,,,,,,,Yes,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,WARN,,,Closure,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Surface mining,
,624190,,,,2014-12-03 00:00:00,,No,,,,,,,,,No,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,WARN,,,Closure,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,Testing and Counseling,
,561720,,,,2014-12-03 00:00:00,,No,,,,,,,,,No,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,WARN,,,Closure,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,Environmental Services,
,21211,,,,2015-02-03 00:00:00,,No,,,,,,,,,No,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,WARN,,,Layoff,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,Coal Mining,
,21211,,,,2014-12-08 00:00:00,,No,,,,,,,,,Yes,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",66,WARN,,,Layoff,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,Coal Mining,
,21211,,,,2014-12-08 00:00:00,,No,,,,,,,,,Yes,,,Green River,,"Highland Mining Company, LLC (""Highland"")",483,WARN,,,Layoff,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,Coal Mining,
,561422,,,,2014-12-16 00:00:00,,No,,,,,,,,,No,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",173,WARN,,,?,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,Customer service call center,
,561210,,,,2014-12-16 00:00:00,,No,,,,,,,,,No,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,WARN,,,Layoff,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,Base Facilities Operation Support Services,
,325199,,,,2014-12-17 00:00:00,,No,,,,,,,,,No,,,EKCEP,,Kentucky Fuel Corporation (KFC),52,WARN,,,Closure,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,
,212112,,,,2014-12-30 00:00:00,,No,,,,,,,,,No,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,Closure,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,
,541110,,,,2015-01-06 00:00:00,,No,,,,,,,,,No,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",24,,,,Closure,Fayette,,2015-03-06 00:00:00,,
,212399,,,,2015-01-06 00:00:00,,No,,,,,,,,,No,,,EKCEP,,"JAD Coal Company, Inc. ",9,,,,Closure,Harlan,,2015-01-23 00:00:00,,
,212111,,,,2015-01-06 00:00:00,,No,,,,,,,,,No,,,EKCEP,,"Fox Knob Coal Company, Inc.",86,,,,Closure,Harlan,,2015-01-23 00:00:00,,
,522110,,,,2015-01-07 00:00:00,,No,,,,,,,,,No,,,Lincoln Trail,,Your Community Bank,52,,,,Layoff,Hardin,,2015-03-13 00:00:00,,
,452990,,,,2015-01-08 00:00:00,,No,,,,,,,,,No,,,Cumberlands,,ShopKo Hometown #718,24,,,,Closure,Casey,,2015-04-15 00:00:00,,
,452990,,,,2015-01-08 00:00:00,,No,,,,,,,,,No,,,Barren River,,ShopKo Hometown #721,20,,,,Closure,Hart,,2015-04-15 00:00:00,,
,452990,,,,2015-01-08 00:00:00,,No,,,,,,,,,No,,,Lincoln Trail,,ShopKo Hometown #730,22,,,,Closure,Larue,,2015-04-15 00:00:00,,
,561499,,,,2015-01-08 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,Market Day LLC,25,,,,Layoff,Jefferson,,2015-03-07 00:00:00,,
,325411,,,,2015-01-16 00:00:00,,No,,,,,,,,,No,,,Bluegrass,,"Avantor Performance Materials, Inc.",150,,,,Layoff,Bourbon,,2015-03-01 00:00:00,,
,541110,,,,2015-01-28 00:00:00,,No,,,,,,,,,No,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",76,,,,Closure,Fayette,,04/03/2015 and  06/30/2015,,
,212399,,,,2015-01-30 00:00:00,,No,,,,,,,,,No,,,EKCEP,,"JAD Coal Company, Inc.",9,,,,Closure,Harlan,,2015-02-13 00:00:00,,
,212111,,,,2015-01-30 00:00:00,,No,,,,,,,,, No,,,EKCEP,,"Fox Knob Coal Company, Inc. ",86,,,,Closure,Harlan,,2015-02-13 00:00:00,,
,622110,,,,2015-01-30 00:00:00,,No,,,,,,,,,No,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,Closure,Fulton,,2015-03-31 00:00:00,,
,621111,,,,2015-01-30 00:00:00,,No,,,,,,,,,No,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,Closure,Fulton,,2015-03-31 00:00:00,,
,928110,,,,2015-02-04 00:00:00,,No,,,,,,,,,No,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,Layoff,Christian,,2015-03-31 00:00:00,,
,212112,,,,2015-02-06 00:00:00,,No,,,,,,,,,No,,,Western Kentucky,,"Highland Mining Company, LLC ",62,,,,Closure,Union,, 04/05/2015 ,,
,212112,,,,2015-02-10 00:00:00,,No,,,,,,,,,No,,,EKCEP,,"Licking River Mining, LLC ",127,,,,Closure,Morgan,,2015-03-13 00:00:00,,
,212111,,,,2015-02-10 00:00:00,,No,,,,,,,,,No,,,EKCEP,,"Licking River Resources, Inc. ",8,,,,Closure,Morgan,,2015-03-13 00:00:00,,
,122102,,,,2015-02-10 00:00:00,,No,,,,,,,,,No,,,TENCO,,"S. M. & J., Inc. ",3,,,,Closure,Boyd,,2015-03-13 00:00:00,,
,213113,,,,2015-02-17 00:00:00,,No,,,,,,,,,No,,,Green River,,"Heritage Coal Company, LLC ",2,,,,Closure,Union,,2015-04-04 00:00:00,,
,322220,,,,2015-03-20 00:00:00,,Yes,,,,,,,,,Yes,,,Barren River,,Fort Dearborn Company,60,,,,Layoff,Warren,,2015-05-15 00:00:00,,
,213112,,,,2015-03-25 00:00:00,,No,,,,,,,,,No,,,EKCEP,,"Universal Well Services, Inc.",73,,,,Closure,Floyd,,2015-03-25 00:00:00,,
,454390,,,,2015-03-30 00:00:00,,No,,,,,,,,,No,,,Western Kentucky,,Gourmet Express LLC,98,,,,Closure,Muhlenberg,,2015-05-30 00:00:00,,
,481111,,,,2015-04-08 00:00:00,,No,,,,,,,,,No,,,Northern Kentucky,,DAL Global Services,63,,,,Layoff,Boone,,2015-04-30 00:00:00,,
,334118,,,,2015-04-10 00:00:00,,Yes,,,,,,,,,Yes,,,Bluegrass,,"Quality Manufacturing, Inc. ",62,,,,Layoff,Clark,,2015-06-29 00:00:00,,
,334118,,,,2015-04-10 00:00:00,,Yes,,,,,,,,,No,,,Bluegrass,,"Quality Manufacturing, Inc. ",4,,,,Layoff,Clark,,2015-06-29 00:00:00,,
,332312,,,,2015-04-13 00:00:00,,No,,,,,,,,,Yes,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",115,,,,Layoff,Campbell,,2015-06-07 00:00:00,,
,213113,,,,2015-04-20 00:00:00,,No,,,,,,,,,No,,,Green River,,"Heritage Coal Company, LLC ",2,,,,Closure,Union,,2015-04-04 00:00:00,,
,212112,,,,2015-04-20 00:00:00,,No,,,,,,,,,No,,,Green River,,"Highland Mining Company, LLC ",37,,,,Closure,Union,,2015-05-15 00:00:00,,
,332312,,,,2015-05-12 00:00:00,,No,,,,,,,,,Yes,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",36,,,,Layoff,Campbell,,2015-07-07 00:00:00,,
,332312,,,,2015-05-12 00:00:00,,No,,,,,,,,,Yes,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",115,,,,Layoff,Campbell,,2015-07-08 00:00:00,,
,921190,,,,2015-05-14 00:00:00,,No,,,,,,,,,No,,,EKCEP,,Lee Adjustment Center ,154,,,,Layoff,Lee,,2015-07-13 00:00:00,,
,454390,,,,2015-05-18 00:00:00,,No,,,,,,,,,No,,,Western Kentucky,,Gourmet Express LLC,77,,,,Closure,Muhlenberg,,2015-06-26 00:00:00,,
,334512,,,,2015-05-21 00:00:00,,No,,,,,,,,,Yes,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,Layoff,"Ballard, McCracken",,2015-07-25 00:00:00,,
,333131,,,,2015-05-28 00:00:00,,No,,,,,,,,,No,,,EKCEP,,Joy Global - Salyersville Operations,38,,,,Layoff,Magoffin,,2015-07-24 00:00:00,,
,336340,,,,2015-05-28 00:00:00,,Yes,,,,,,,,,No,,,Bluegrass,,"Brake Parts Inc., LLC",Unknown,,,,Closure,Lincoln,,2015-07-31 00:00:00,,
,212112,,,,2015-06-02 00:00:00,,No,,,,,,,,,No,,,EKCEP,,RHINO CAM Mining LLC,58,,,,Layoff,"Letcher , Pike",,2015-08-01 00:00:00,,
,541330,,,,2015-06-05 00:00:00,,No,,,,,,,,,No,,,Bluegrass,,Bechtel Parsons Blue Grass Project,20,,,,Layoff,Madison,,07/31/2015 and 10/30/2015,,
,623210,,,,2015-06-01 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,ResCare,75,,,,Layoff,Jefferson,,2015-07-31 00:00:00,,
,564614,,,,2015-06-10 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,Chegg,31,,,,Closure,Bullitt,,2015-11-01 00:00:00,,
,561720,,,,2015-06-09 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,Closure,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,
,211111,,,,2015-06-16 00:00:00,,No,,,,,,,,,No,,,EKCEP,,"Straight Creek Coal Mining, Inc ",70,,,,Closure, Bell,,2015-08-12 00:00:00,,
,332312,,,,2015-06-19 00:00:00,,No,,,,,,,,,Yes,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",46,,,,Layoff,Campbell,,2015-06-21 00:00:00,,
,522310,,,,2015-06-22 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,Discover Home Loans or Discover,187,,,,Closure,Jefferson,,2015-08-15 00:00:00,,
,524114,,,,2015-06-24 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,Anthem Inc.,57,,,,Closure,Jefferson,,2015-07-25 00:00:00,,
,32311,,,,2015-07-07 00:00:00,,No,,,,,,,,,No,,,Bluegrass,,RR Donnelley,91,,,,Closure,Scott,,2015-09-05 00:00:00,,
,332312,,,,2015-07-07 00:00:00,,No,,,,,,,,,Yes,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",7,,,,Layoff,Campbell,,2015-07-10 00:00:00,,
,21211,,,,2015-07-08 00:00:00,,No,,,,,,,,,No,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,
,425120,,,,2015-07-13 00:00:00,,No,,,,,,,,,Yes,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",24,,,,Layoff,Campbell,,2015-07-06 00:00:00,,
,561422,,,,2015-07-15 00:00:00,,No,,,,,,,,,No,,,Northern Kentucky,,"CareCall, Inc",18,,,,Closure,Kenton,,2015-09-13 00:00:00,,
,561440,,,,2015-07-15 00:00:00,,No,,,,,,,,,No,,,Northern Kentucky,,United Recovery Systems,78,,,,Closure,Kenton,,2015-09-13 00:00:00,,
,488190,,,,2015-07-30 00:00:00,,No,,,,,,,,,No,,,Northern Kentucky,,HAECO Airframe Services,99,,,,Layoff,Kenton,,2015-09-30 00:00:00,,
,812332,,,,2015-08-17 00:00:00,,No,,,,,,,,,No,,,Cumberlands,,Coyne Textile Services,Unknown,,,,Closure,Laurel,,2015-10-31 00:00:00,,
,331313,,,,2015-08-31 00:00:00,,TBD,,,,,,,,,Yes,,,Green River,,Century Aluminum of Kentucky -Hawesville ,624,,,,Closure,Hancock,,2015-10-24 00:00:00,,
,212112,,,,2015-08-31 00:00:00,,No,,,,,,,,,No,,,EKCEP,,RHINO CAM Mining LLC,92,,,,Layoff,"Letcher , Pike",,2015-10-30 00:00:00,,
,322121,,,,2015-09-01 00:00:00,,TBD,,,,,,,,,No,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,310,,,,Layoff,Ballard,,2015-11-01 00:00:00,,
,48111,,,,2015-09-23 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,Envoy Air,78,,,,Layoff,Jefferson,,2015-11-16 00:00:00,,
,331110,,,,2015-10-16 00:00:00,,TBD,,,,,,,,,Yes,,,TENCO,,AK Steel Corporation -Ashland Works,733,,,,Layoff,Boyd,,2015-12-18 00:00:00,,
,336370,,,,2015-10-19 00:00:00,,TBD,,,,,,,,,No,,,TENCO,,"Lexington Metal Systems, LLC",100,,,,Layoff,Montgomery,,2015-12-19 00:00:00,,
,488510,,,,2015-10-20 00:00:00,,TBD,,,,,,,,,Yes,,,Cumberlands,,CSX Transportation Inc.,225,,,,Closure,Whitley,,2015-10-20 00:00:00,,
,327992,,,,2015-10-27 00:00:00,,TBD,,,,,,,,,Yes,,,TENCO,,STEIN INC. -Ashland KY Facility,53,,,,Layoff,Boyd,,2015-12-20 00:00:00,,
,212111,,,,2015-10-30 00:00:00,,No,,,,,,,,,Yes,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,Layoff,Letcher ,,2015-12-30 00:00:00,,
,331313,,,,2015-10-30 00:00:00,,TBD,,,,,,,,,Yes,,,Green River,,Century Aluminum Sebree LLC ,148,,,,Layoff,Henderson,,2015-12-29 00:00:00,,
,333131,,,,2015-11-02 00:00:00,,No,,,,,,,,,No,,,EKCEP,,Joy Global - Salyersville Operations,57,,,,Closure,Magoffin,,2015-12-28 00:00:00,,
,212111,,,,2015-11-02 00:00:00,,No,,,,,,,,,No,,,Green River,,Armstrong Coal-Midway Preparation Plant,10,,,,Closure,Ohio,,2015-12-31 00:00:00,,
,212111,,,,2015-11-02 00:00:00,,No,,,,,,,,,No,,,Green River,,Armstrong Coal-Midway Mine,65,,,,Closure,Ohio,,2015-12-31 00:00:00,,
,212111,,,,2015-11-02 00:00:00,,No,,,,,,,,,No,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,Closure,Muhlenberg,,2015-12-31 00:00:00,,
,212111,,,,2015-11-02 00:00:00,,No,,,,,,,,,No,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,52,,,,Closure,Muhlenberg,,2015-12-31 00:00:00,,
,622110,,,,2015-11-04 00:00:00,,No,,,,,,,,,No,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,153,,,,Closure,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,
,212111,,,,2015-11-06 00:00:00,,No,,,,,,,,,No,,,Green River,,Sebree Mining LLC,140,,,,Closure,Webster,,2016-01-06 00:00:00,,
,212111,,,,2015-11-19 00:00:00,,No,,,,,,,,,No,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,159,,,,Closure,Perry/Leslie,,2016-01-19 00:00:00,,
,331313,,,,2015-12-02 00:00:00,,TBD,,,,,,,,,Yes,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,,Layoff,Hancock,,2015-12-02 00:00:00,,
,335311,,,,2015-12-29 00:00:00,,No,,,,,,,,,Yes,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,,Layoff,Jefferson,,2016-02-28 00:00:00,,
,336111,,,,2016-12-12 00:00:00,,No,,,,,,,,,Yes,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,648,,,,Closure,Boone,,2017-01-03 00:00:00,,
,522390,,,,2016-11-17 00:00:00,,No,,,,,,,,,No,,,KentuckianaWorks,,Vantiv,200,,,,Closure,Jefferson,,2017-03-31 00:00:00,,
,624310,,,,2016-11-07 00:00:00,,No,,,,,,,,,No,,,EKCEP,,Experience Works,31,,,,Closure,Lee,,2017-01-30 00:00:00,,
,333430,,,,2016-11-07 00:00:00,,Yes,,,,,,,,,No,,,South Central,,Harman International Industries,215,,,,Layoff,Simpson,,2017-01-09 00:00:00,,
,6231,,,,2016-09-27 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,83,,,,Closure,Jefferson,,2016-11-27 00:00:00,,
,6231,,,,2016-09-27 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,Meadowview Rehab & Wellness,     124 ,,,,Closure,Jefferson,,2016-11-27 00:00:00,,
,33111,,,,2016-09-15 00:00:00,,Yes,,,,,,,,,Yes,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,,Closure,Marshall,,2016-11-15 00:00:00,,
,21,,,,2016-09-08 00:00:00,,TBD,,,,,,,,,No,,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,117,,,,Layoff,Pike,,2016-12-16 00:00:00,,
,611310,,,,2016-06-10 00:00:00,,No,,,,,,,,,No,,,Lincoln Trail,,St. Catherine College,120,,,,Closure,Washington,,2016-07-31 00:00:00,,
,212112,,,,2016-06-09 00:00:00,,TBD,,,,,,,,,No,,,EKCEP,,Spurlock Mining LLC,203,,,,Closure,Floyd,,2016-08-07 00:00:00,,
,423130,,,,2016-06-06 00:00:00,,TBD,,,,,,,,,No,,,TENCO,,Federal-Mogul Motorparts,110,,,,Closure,Mason,,2016-08-01 00:00:00,,
,441310,,,,2016-06-03 00:00:00,,No,,,,,,,,,No,,,South Central ,,General Product's,47,,,,Closure,Logan,,2016-07-01 00:00:00,,
,6231,,,,2016-06-01 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,152,,,,Closure,Jefferson,,2016-08-01 00:00:00,,
,312230,,,,2016-05-31 00:00:00,,TBD,,,,,,,,,No,,,Cumberlands,,Tantus Tobacco LLC,87,,,,Layoff,Russell,,2016-08-01 00:00:00,,
,448190,,,,2016-05-27 00:00:00,,TBD,,,,,,,,,No,,,TENCO,,Affinity Apparel,TBD,,,,Layoff,Montgomery,,2016-07-25 00:00:00,,
,,,,,2016-05-24 00:00:00,,TBD,,,,,,,,,No,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",110,,,,Closure,Jefferson,,2016-07-22 00:00:00,,
,423810,,,,2016-05-13 00:00:00,,No,,,,,,,,,No,,,Cumberlands,,Whayne Supply Company,TBD,,,,Layoff,  Whitley,,2016-07-15 00:00:00,,
,332994,,,,2016-05-06 00:00:00,,TBD,,,,,,,,,No,,,Western Kentucky,,Remington Outdoor Company,189,,,,Closure,Graves,,2016-07-29 00:00:00,,
,212,,,,2016-04-29 00:00:00,,TBD,,,,,,,,,No,,,Western Kentucky,,Armstrong Coal- Parkway underground mine,86,,,,Closure,Muhlenberg,,2016-06-22 00:00:00,,
,212,,,,2016-04-29 00:00:00,,TBD,,,,,,,,,No,,,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,20,,,,Closure,Muhlenberg,,2016-06-22 00:00:00,,
,334419,,,,2016-04-28 00:00:00,,TBD,,,,,,,,,No,,,Bluegrass,,KeyTronicEMS,73,,,,Closure,Mercer,,2016-06-22 00:00:00,,
,425120,,,,2016-04-26 00:00:00,,Yes,,,,,,,,,No,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,113,,,,Layoff,Campbell,,2016-06-22 00:00:00,,
,336390,,,,2016-04-21 00:00:00,,TBD,,,,,,,,,Yes,,,Kentuckianaworks,,Johnson Controls Inc.,122,,,,Closure,Shelby,,2016-06-30 00:00:00,,
,336350,,,,2016-04-19 00:00:00,,TBD,,,,,,,,,Yes,,,South Central ,,Dana Commercial Vehicle Manufacturing LLC ,191,,,,Closure,Barren,,2016-06-30 00:00:00,,
,322121,,,,2016-04-08 00:00:00,,Yes,,,,,,,,,No,,,Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,,Closure,Ballard,,2016-06-04 00:00:00,,
,425120,,,,2016-04-05 00:00:00,,Yes,,,,,,,,,No,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,6,,,,Layoff,Campbell,,2016-05-31 00:00:00,,
,722310,,,,2016-04-04 00:00:00,,No,,,,,,,,,No,,,Kentuckianaworks,,"Sodexo,Inc.",215,,,,Closure,Jefferson,,2016-05-27 00:00:00,,
,33318,,,,2016-03-23 00:00:00,,No,,,,,,,,,No,,,Bluegrass,,Lexmark International Inc,143,,,,Layoff,Fayette,,2016-05-25 00:00:00,,
,561110,,,,2016-03-21 00:00:00,,TBD,,,,,,,,,No,,,Kentuckianaworks,,Firstsource Group USA-REVISED,282,,,,Closure,Jefferson,,2016-05-19 00:00:00,,
,541614,,,,2016-03-09 00:00:00,,TBD,,,,,,,,,No,,,Northern Kentucky,,Innotrac L.P.'s Facility,338,,,,Closure,Boone,,2016-05-11 00:00:00,,
,212312,,,,2016-03-07 00:00:00,,No,,,,,,,,,No,,,TENCO,,Carmeuse Lime & Stone -Maysville Operation ,76,,,,Layoff,Mason,,2016-03-11 00:00:00,,
,541613,,,,2016-03-03 00:00:00,,No,,,,,,,,,No,,,Northern Kentucky,,Convergys Corporation,94,,,,Closure,Kenton,,2016-04-30 00:00:00,,
,425120,,,,2016-03-02 00:00:00,,TBD,,,,,,,,,No,,,Northern Kentucky,,IPSCO Tubulars (KY) Inc.,6,,,,Layoff,Campbell,,2016-04-29 00:00:00,,
,488119,,,,2016-02-25 00:00:00,,No,,,,,,,,,No,,,Northern Kentucky,,Delta Air Lines,305,,,,Layoff,Boone,,2016-05-01 00:00:00,,
