NAFTA/Trade,NAICS,Employees,NAICS Code,Affected Occupation,NAICS/SIC,Projected Date,County/Counties,Industry,Affected Occupations,Company Name,Region,Closure/Layoff,Union,Congressional ,Trade,Notice Link,Company Contact,Location,Date Received,Comments,Source,Projected Dates,Notice URL,Workforce Area,Company Address,SIC,Closure or Layoff?,Local Area,County,NEG,County: Local  Name
,325199,360,,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Layoff,Yes,,Yes,,,,2014-02-20 00:00:00,,WARN,2014-04-11 00:00:00,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,
,336340,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,Layoff,No,,Yes,,,,2014-02-27 00:00:00,,WARN,2014-04-18 00:00:00,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,,
,541611,271,,,,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,Layoff,No,,?,,,,2014-03-07 00:00:00,,WARN,2014-05-09 00:00:00,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,,
,322230,,,,,,,,Manufacturing and Production Operations,Cenveo,,Closure,No,,No,,,,2014-04-04 00:00:00,,WARN,2041-06-04 00:00:00,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,,
,315220/315240,601,,,,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,No,,Yes,,,,2014-04-04 00:00:00,,WARN,2014-06-08 00:00:00,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,,
,221121,96,,,,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,Layoff,Yes,,?,,,,2014-04-07 00:00:00,,WARN,2014-05-01 00:00:00,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,,
,325199,85,,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Layoff,Yes,,Yes,,,,2014-04-29 00:00:00,,WARN,2014-06-27 00:00:00,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,
,561422,237,,,,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,Closure,No,,No,,,,2014-05-06 00:00:00,,WARN,2014-07-31 00:00:00,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,,
,325412,54,,,,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,Closure,No,,?,,,,2014-05-29 00:00:00,,WARN,07/29/2014 thru 09/30/2014,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,,
,333314,67,,,,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,Closure,No,,?,,,,2014-05-29 00:00:00,,WARN,Beginning 07/28/2014,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,,
,336320,242,,,,,,,Manufacturing of electirc motors,Regal Beloit,,Closure,Yes,,Yes,,,,2014-06-05 00:00:00,,WARN,Beginning 08/22/2014,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,,
,722310,57,,,,,,,Food Service Contractor,"Sodexo, Inc.",,Closure,No,,No,,,,2014-06-09 00:00:00,,WARN,2014-06-30 00:00:00,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,,
,213113,92,,,,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,Layoff,No,,No,,,,2014-06-19 00:00:00,,WARN,"On or shortly after August 18, 2014",,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,,
,315210,150,,,,,,,Military Uniforms manufacturing,BAE Systems,,See WARN,No,,No,,,,2014-06-26 00:00:00,,WARN,"Between June 30, 2014 and July 11, 2014",,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,,
,212111,See WARN,,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Yes,,?,,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,"September 19, 2014, or within the 14-day period after that date",,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,,
,423810,73,,,,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,Layoff,No,,No,,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,2014-09-22 00:00:00,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,,
,325199,375,,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Layoff,Yes,,Yes,,,,2014-07-31 00:00:00,,WARN,"September 29, 2014, through October 12, 2014",,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,
,541614,157,,,,,,,Distribution center,Federal - Mogul Corporation,,Closure,No,,No,,,,2014-07-31 00:00:00,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,,
,621491,61,,,,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,No,,No,,,,2014-09-05 00:00:00,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,,
,212111,213,,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Yes,,No,,,,2014-09-19 00:00:00,,WARN,"September 19, 2014/See WARN",,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,
,561210,199,,,,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,Layoff,No,,No,,,,2014-10-01 00:00:00,,WARN,2014-11-30 00:00:00,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,,
,333242,204,,,,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,No,,Yes,,,,2014-10-02 00:00:00,,WARN,"On or about January 31, 2015",,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,,
,212112,656,,,,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,No,,No,,,,2014-10-27 00:00:00,,WARN,See WARN,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",,
,212111,See WARN,,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Yes,,No,,,,2014-11-21 00:00:00,,WARN,See WARN,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,
,624190,125,,,,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,No,,No,,,,2014-12-03 00:00:00,,WARN,2015-01-31 00:00:00,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,,
,561720,144,,,,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,No,,No,,,,2014-12-03 00:00:00,,WARN,2015-01-31 00:00:00,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,,
,21211,135,,,,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,No,,No,,,,2015-02-03 00:00:00,,WARN,See WARN,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,,
,21211,66,,,,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,Yes,,No,,,,2014-12-08 00:00:00,,WARN,See WARN,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,,
,21211,483,,,,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,Layoff,Yes,,No,,,,2014-12-08 00:00:00,,WARN,See WARN,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,,
,561422,173,,,,,,,Customer service call center,"Sykes Enterprise, Incorporated",,?,No,,No,,,,2014-12-16 00:00:00,,WARN,2015-02-27 00:00:00,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,,
,561210,200,,,,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,No,,No,,,,2014-12-16 00:00:00,,WARN,2015-02-14 00:00:00,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,,
,325199,52,,,,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,Closure,No,,No,,,,2014-12-17 00:00:00,,WARN,2015-02-09 00:00:00,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,,
,212112, in WARN,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,No,,No,,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",,
,541110,24,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,No,,No,,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,Bluegrass,,,,,Fayette,,
,212399,9,,,,,,,,"JAD Coal Company, Inc. ",,Closure,No,,No,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,EKCEP,,,,,Harlan,,
,212111,86,,,,,,,,"Fox Knob Coal Company, Inc.",,Closure,No,,No,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,EKCEP,,,,,Harlan,,
,522110,52,,,,,,,,Your Community Bank,,Layoff,No,,No,,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,Lincoln Trail,,,,,Hardin,,
,452990,24,,,,,,,,ShopKo Hometown #718,,Closure,No,,No,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,Cumberlands,,,,,Casey,,
,452990,20,,,,,,,,ShopKo Hometown #721,,Closure,No,,No,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,Barren River,,,,,Hart,,
,452990,22,,,,,,,,ShopKo Hometown #730,,Closure,No,,No,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,Lincoln Trail,,,,,Larue,,
,561499,25,,,,,,,,Market Day LLC,,Layoff,No,,No,,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,Kentuckianaworks,,,,,Jefferson,,
,325411,150,,,,,,,,"Avantor Performance Materials, Inc.",,Layoff,No,,No,,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,Bluegrass,,,,,Bourbon,,
,541110,76,,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,No,,No,,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,Bluegrass,,,,,Fayette,,
,212399,9,,,,,,,,"JAD Coal Company, Inc.",,Closure,No,,No,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,EKCEP,,,,,Harlan,,
,212111,86,,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure, No,,No,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,EKCEP,,,,,Harlan,,
,622110,165,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,No,,No,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,Western Kentucky,,,,,Fulton,,
,621111,18,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,No,,No,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,Western Kentucky,,,,,Fulton,,
,928110,296,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,No,,No,,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,Western Kentucky,,,,,Christian,,
,212112,62,,,,,,,,"Highland Mining Company, LLC ",,Closure,No,,No,,,,2015-02-06 00:00:00,,, 04/05/2015 ,,Western Kentucky,,,,,Union,,
,212112,127,,,,,,,,"Licking River Mining, LLC ",,Closure,No,,No,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,EKCEP,,,,,Morgan,,
,212111,8,,,,,,,,"Licking River Resources, Inc. ",,Closure,No,,No,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,EKCEP,,,,,Morgan,,
,122102,3,,,,,,,,"S. M. & J., Inc. ",,Closure,No,,No,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,TENCO,,,,,Boyd,,
,213113,2,,,,,,,,"Heritage Coal Company, LLC ",,Closure,No,,No,,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,Green River,,,,,Union,,
,322220,60,,,,,,,,Fort Dearborn Company,,Layoff,Yes,,Yes,,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,Barren River,,,,,Warren,,
,213112,73,,,,,,,,"Universal Well Services, Inc.",,Closure,No,,No,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,EKCEP,,,,,Floyd,,
,454390,98,,,,,,,,Gourmet Express LLC,,Closure,No,,No,,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,Western Kentucky,,,,,Muhlenberg,,
,481111,63,,,,,,,,DAL Global Services,,Layoff,No,,No,,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,Northern Kentucky,,,,,Boone,,
,334118,62,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,Yes,,Yes,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Bluegrass,,,,,Clark,,
,334118,4,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,No,,Yes,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Bluegrass,,,,,Clark,,
,332312,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,No,,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,Northern Kentucky,,,,,Campbell,,
,213113,2,,,,,,,,"Heritage Coal Company, LLC ",,Closure,No,,No,,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,Green River,,,,,Union,,
,212112,37,,,,,,,,"Highland Mining Company, LLC ",,Closure,No,,No,,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,Green River,,,,,Union,,
,332312,36,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,No,,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,Campbell,,
,332312,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,No,,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,Northern Kentucky,,,,,Campbell,,
,921190,154,,,,,,,,Lee Adjustment Center ,,Layoff,No,,No,,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,EKCEP,,,,,Lee,,
,454390,77,,,,,,,,Gourmet Express LLC,,Closure,No,,No,,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,Western Kentucky,,,,,Muhlenberg,,
,334512,Unknown,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,Yes,,No,,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,Western Kentucky,,,,,"Ballard, McCracken",,
,333131,38,,,,,,,,Joy Global - Salyersville Operations,,Layoff,No,,No,,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,EKCEP,,,,,Magoffin,,
,336340,Unknown,,,,,,,,"Brake Parts Inc., LLC",,Closure,No,,Yes,,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,Bluegrass,,,,,Lincoln,,
,212112,58,,,,,,,,RHINO CAM Mining LLC,,Layoff,No,,No,,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,EKCEP,,,,,"Letcher , Pike",,
,541330,20,,,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,No,,No,,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,Bluegrass,,,,,Madison,,
,623210,75,,,,,,,,ResCare,,Layoff,No,,No,,,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,Kentuckianaworks,,,,,Jefferson,,
,564614,31,,,,,,,,Chegg,,Closure,No,,No,,,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,Kentuckianaworks,,,,,Bullitt,,
,561720,169,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,No,,No,,,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,Kentuckianaworks,,,,,"Jefferson, Bullitt, Shelby",,
,211111,70,,,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,No,,No,,,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,EKCEP,,,,, Bell,,
,332312,46,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,No,,,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,Northern Kentucky,,,,,Campbell,,
,522310,187,,,,,,,,Discover Home Loans or Discover,,Closure,No,,No,,,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,Kentuckianaworks,,,,,Jefferson,,
,524114,57,,,,,,,,Anthem Inc.,,Closure,No,,No,,,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,Kentuckianaworks,,,,,Jefferson,,
,32311,91,,,,,,,,RR Donnelley,,Closure,No,,No,,,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,Bluegrass,,,,,Scott,,
,332312,7,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,No,,,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,Northern Kentucky,,,,,Campbell,,
,21211,292,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,No,,No,,,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,EKCEP,,,,,"Harlan,Letcher, (Appalachia VA)",,
,425120,24,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,No,,,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,Northern Kentucky,,,,,Campbell,,
,561422,18,,,,,,,,"CareCall, Inc",,Closure,No,,No,,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,Kenton,,
,561440,78,,,,,,,,United Recovery Systems,,Closure,No,,No,,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,Kenton,,
,488190,99,,,,,,,,HAECO Airframe Services,,Layoff,No,,No,,,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,Northern Kentucky,,,,,Kenton,,
,812332,Unknown,,,,,,,,Coyne Textile Services,,Closure,No,,No,,,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,Cumberlands,,,,,Laurel,,
,331313,624,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,Yes,,TBD,,,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,Green River,,,,,Hancock,,
,212112,92,,,,,,,,RHINO CAM Mining LLC,,Layoff,No,,No,,,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,EKCEP,,,,,"Letcher , Pike",,
,322121,310,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,No,,TBD,,,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,Western Kentucky,,,,,Ballard,,
,48111,78,,,,,,,,Envoy Air,,Layoff,No,,No,,,,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,Kentuckianaworks,,,,,Jefferson,,
,331110,733,,,,,,,,AK Steel Corporation -Ashland Works,,Layoff,Yes,,TBD,,,,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,TENCO,,,,,Boyd,,
,336370,100,,,,,,,,"Lexington Metal Systems, LLC",,Layoff,No,,TBD,,,,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,TENCO,,,,,Montgomery,,
,488510,225,,,,,,,,CSX Transportation Inc.,,Closure,Yes,,TBD,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,Cumberlands,,,,,Whitley,,
,327992,53,,,,,,,,STEIN INC. -Ashland KY Facility,,Layoff,Yes,,TBD,,,,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,TENCO,,,,,Boyd,,
,212111,8,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,Yes,,No,,,,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,EKCEP,,,,,Letcher ,,
,331313,148,,,,,,,,Century Aluminum Sebree LLC ,,Layoff,Yes,,TBD,,,,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,Green River,,,,,Henderson,,
,333131,57,,,,,,,,Joy Global - Salyersville Operations,,Closure,No,,No,,,,2015-11-02 00:00:00,,,2015-12-28 00:00:00,,EKCEP,,,,,Magoffin,,
,212111,10,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,No,,No,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,Green River,,,,,Ohio,,
,212111,65,,,,,,,,Armstrong Coal-Midway Mine,,Closure,No,,No,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,Green River,,,,,Ohio,,
,212111,6,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,No,,No,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,Western Kentucky,,,,,Muhlenberg,,
,212111,52,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,No,,No,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,Western Kentucky,,,,,Muhlenberg,,
,622110,153,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,No,,No,,,,2015-11-04 00:00:00,,,2016-01-04 00:00:00,,Cumberlands,,,,,"Adair,Metcalf, Russell",,
,212111,140,,,,,,,,Sebree Mining LLC,,Closure,No,,No,,,,2015-11-06 00:00:00,,,2016-01-06 00:00:00,,Green River,,,,,Webster,,
,212111,159,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,No,,No,,,,2015-11-19 00:00:00,,,2016-01-19 00:00:00,,EKCEP,,,,,Perry/Leslie,,
,331313,225,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,Yes,,TBD,,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,Green River,,,,,Hancock,,
,335311,94,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,Yes,,No,,,,2015-12-29 00:00:00,,,2016-02-28 00:00:00,,Kentuckianaworks,,,,,Jefferson,,
,336111,648,,,,,,,,Toyota Motor Engineering & Manufacturing,,Closure,Yes,,No,,,,2016-12-12 00:00:00,,,2017-01-03 00:00:00,,Northern Kentucky,,,,,Boone,,
,522390,200,,,,,,,,Vantiv,,Closure,No,,No,,,,2016-11-17 00:00:00,,,2017-03-31 00:00:00,,KentuckianaWorks,,,,,Jefferson,,
