County: Local  Name,Employees,NAFTA/Trade,NEG,Source,Notice URL,Industry,Region,Projected Date,Notice Link,County/Counties,NAICS Code,NAICS/SIC,Affected Occupations,Workforce Area,Union,SIC,Affected Occupation,Congressional ,Company Address,Date Received,Trade,Projected Dates,Comments,Location,Company Name,County,NAICS,Local Area,Closure/Layoff,Company Contact,Closure or Layoff?
,56,,,WARN,,,,,,,,,Unknown,Greater Louisville,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,N,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",Jefferson,811211,,Closure,,
,60,,,WARN,,,,,,,,,Unknown,Northern Kentucky,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,N,2013-06-30 00:00:00,AMENDED,,"Motorola Solutions, Inc. ",Boone,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,
,145,,,WARN,,,,,,,,,See WARN,Western Kentucky,Y,,,,See WARN ,2013-05-07 00:00:00,N,07/03/2013 - 07/02/2014,See WARN,,"LATA Environmental Services of Kentucky, LLC",Ballard,334512,,Layoff,,
,145,,,WARN,,,,,,,,,See WARN,Bluegrass,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,N,07/05/2013 - 12/31/2013,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,621999,,Closure,,
,347,,,WARN,,,,,,,,,See WARN,Greater Louisville,Y,,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,Y,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",Jefferson,326199,,Closure,,
,50,,,WARN,,,,,,,,,Unknown,Northern Kentucky,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,N,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,
,693,,,WARN,,,,,,,,,See WARN,Green River,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,N,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331313,,Layoff,,
,17,,,WARN,,,,,,,,,See WARN,Green River,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,N,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,561110,,Layoff,,
,124,,,WARN,,,,,,,,,See WARN,Cumberlands,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,N,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,518210,,Layoff,,
,85,,,WARN,,,,,,,,,Unknown,Bluegrass,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,N,07/01/2013 - 09/01/2013,,,GECOM Corporation,Franklin,336370,,Layoff,,
,59,,,WARN,,,,,,,,,See WARN,Greater Louisville,N,,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,N,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",Jefferson,541613,,Closure,,
,93,,,WARN,,,,,,,,,Unknown,Bluegrass,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,N,2013-06-10 00:00:00,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,327420,,Layoff,,
,250,,,WARN,,,,,,,,,Unknown,Cumberlands,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,N,Unknown,,,"Serco, Inc.",Whitley,332992,,Layoff,,
,147,,,WARN,,,,,,,,,See WARN,Bluegrass,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,N,50/01/2013 - 10/25/2013,,,Joy Global,Bourbon,333131,,Closure,,
,58,,,WARN,,,,,,,,,See WARN,Lincoln Trail,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,N,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,336510,,Closure,,
,54,,,WARN,,,,,,,,,See WARN,Greater Louisville,N,,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,N,05/03/2013 - 06/15/2013,See WARN,,"Fetter Printing Company, Fettergroup",Jefferson,"551112, 323110",,Closure,,
,347,,,WARN,,,,,,,,,See WARN,Greater Louisville,N,,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,N,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",Jefferson,326199,,Closure,,
,54,,,WARN,,,,,,,,,See WARN,Barren River,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,N,2013-04-01 00:00:00,,,Conifer Health Solutions,Warren,621610,,Closure,,
,70,,,WARN,,,,,,,,,See WARN,Western Kentucky,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,N,2013-03-31 00:00:00,See WARN,,Community Alternatives KY Madisonville,Hopkins,624190,,Closure,,
,2,,,WARN,,,,,,,,,See WARN,Statewide,N,,,,See WARN ,2013-01-18 00:00:00,N,2013-03-22 00:00:00,WARN never distributed,,The Boeing Company,,,,Closure,,
,363,,,WARN,,,,,,,,,See WARN,Northern Kentucky,N,,,,See WARN ,2013-01-16 00:00:00,N,2013-04-15 00:00:00,,,"Gap, Inc.",,493110,,Closure,,
,71,,,WARN,,,,,,,,,See WARN,Green River,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,?,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,332618,,Closure,,
,267,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,N,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,Closure,,
,49,,,WARN,,,,,,,,,See WARN,Statewide,N,,,,See WARN ,2013-01-04 00:00:00,N,2013-03-04 00:00:00,,,The Boeing Company,,561110,,Closure,,
,97,,,WARN,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,No,2014-03-18 00:00:00,,,Time Warner Cable (TWC),Jefferson,561422,,Layoff,,
,49,,,WARN,,,,,,,,,Office Administration and Support,Statewide,No,,,,,2014-01-04 00:00:00,No,2014-03-04 00:00:00,,,Boeing,Statewide,561110,,Closure,,
,131,,,WARN,,,,,,,,,"Underground Mining, Utility ",EKCEP,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,No,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,322221,,Closure,,
,,,,WARN,,,,,,,,,Customer Electronics Repair and Maintenance,Greater Louisville,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,No,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",Jefferson,811211,,Closure,,
,,,,WARN,,,,,,,,,Store Merchandising,Statewide,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,No,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,425120,,Layoff,,
,360,,,WARN,,,,,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,Yes,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),Ballard,325199,,Layoff,,
,,,,WARN,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,Yes,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",Lincoln,336340,,Layoff,,
,271,,,WARN,,,,,,,,,Call Center Inbound/Outbound,Cumberlands,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,?,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",Laurel,541611,,Layoff,,
,,,,WARN,,,,,,,,,Manufacturing and Production Operations,Greater Louisville,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,No,2041-06-04 00:00:00,,,Cenveo,Shelby,322230,,Closure,,
,601,,,WARN,,,,,,,,,Cut and Sew Apparel Manufacturing,Cumberlands,No,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,Yes,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,315220/315240,,Closure,,
,96,,,WARN,,,,,,,,,Electric Bulk Power Transmission and Control,Green River,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,?,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,Hancock,221121,,Layoff,,
,85,,,WARN,,,,,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,Yes,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),Ballard,325199,,Layoff,,
,237,,,WARN,,,,,,,,,Call Center Inbound/Outbound,Lincoln Trail,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,No,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",Hardin,561422,,Closure,,
,54,,,WARN,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,Barren River,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,?,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",Barren,325412,,Closure,,
,67,,,WARN,,,,,,,,,Manufacturing of Optical Systems,Northern Kentucky,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,?,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",Boone,333314,,Closure,,
,242,,,WARN,,,,,,,,,Manufacturing of electirc motors,Bluegrass,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Yes,Beginning 08/22/2014,,,Regal Beloit,Clark / Montgomery,336320,,Closure,,
,57,,,WARN,,,,,,,,,Food Service Contractor,Bluegrass,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,No,2014-06-30 00:00:00,,,"Sodexo, Inc.",Fayette,722310,,Closure,,
,92,,,WARN,,,,,,,,,Coal mining support services,EKCEP,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,No,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",Harlan,213113,,Layoff,,
,150,,,WARN,,,,,,,,,Military Uniforms manufacturing,EKCEP,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,No,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,Jackson,315210,,See WARN,,
,See WARN,,,WARN,,,,,,,,,Surface mining,EKCEP,Yes,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,?,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,212111,,Closure,,
,73,,,WARN,,,,,,,,,Mining equipment and supplies,EKCEP,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,No,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,Magoffin,423810,,Layoff,,
,375,,,WARN,,,,,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,Yes,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),Ballard,325199,,Layoff,,
,157,,,WARN,,,,,,,,,Distribution center,Tenco,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,Mason,541614,,Closure,,
,61,,,WARN,,,,,,,,,Administrative claims and customer service,Bluegrass,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,No,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,621491,,Layoff,,
,213,,,WARN,,,,,,,,,Surface mining,EKCEP,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,No,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,212111,,Closure,,
,199,,,WARN,,,,,,,,,Base Facilities Operation Support Services,Lincoln Trail,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,No,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",Hardin,561210,,Layoff,,
,204,,,WARN,,,,,,,,,Contract electronics for circuit boards,Bluegrass,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,Yes,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,333242,,Closure,,
,656,,,WARN,,,,,,,,, Underground mining ,EKCEP / Cumberlands,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,No,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",212112,,Closure,,
,See WARN,,,WARN,,,,,,,,,Surface mining,EKCEP,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,No,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,212111,,Closure,,
,125,,,WARN,,,,,,,,,Testing and Counseling,Bluegrass,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,No,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,624190,,Closure,,
,144,,,WARN,,,,,,,,,Environmental Services,KentuckianaWorks,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,No,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,561720,,Closure,,
,135,,,WARN,,,,,,,,,Coal Mining,Green River,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,No,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,21211,,Layoff,,
,66,,,WARN,,,,,,,,,Coal Mining,Green River,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,No,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",Union,21211,,Layoff,,
,483,,,WARN,,,,,,,,,Coal Mining,Green River,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,No,See WARN,,,"Highland Mining Company, LLC (""Highland"")",Union,21211,,Layoff,,
,173,,,WARN,,,,,,,,,Customer service call center,Lincoln Trail,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,No,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",Nelson,561422,,?,,
,200,,,WARN,,,,,,,,,Base Facilities Operation Support Services,Lincoln Trail,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,No,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,561210,,Layoff,,
,52,,,WARN,,,,,,,,,Industrial Organic Chemicals Manufacturing,EKCEP,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,No,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),Pike,325199,,Closure,,
, in WARN,,,,,,,,,,,,,EKCEP ,No,,,,,2014-12-30 00:00:00,No,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",212112,,Closure,,
,24,,,,,,,,,,,,,Bluegrass,No,,,,,2015-01-06 00:00:00,No,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",Fayette,541110,,Closure,,
,9,,,,,,,,,,,,,EKCEP,No,,,,,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",Harlan,212399,,Closure,,
,86,,,,,,,,,,,,,EKCEP,No,,,,,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",Harlan,212111,,Closure,,
,52,,,,,,,,,,,,,Lincoln Trail,No,,,,,2015-01-07 00:00:00,No,2015-03-13 00:00:00,,,Your Community Bank,Hardin,522110,,Layoff,,
,24,,,,,,,,,,,,,Cumberlands,No,,,,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,ShopKo Hometown #718,Casey,452990,,Closure,,
,20,,,,,,,,,,,,,Barren River,No,,,,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,ShopKo Hometown #721,Hart,452990,,Closure,,
,22,,,,,,,,,,,,,Lincoln Trail,No,,,,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,ShopKo Hometown #730,Larue,452990,,Closure,,
,25,,,,,,,,,,,,,Kentuckianaworks,No,,,,,2015-01-08 00:00:00,No,2015-03-07 00:00:00,,,Market Day LLC,Jefferson,561499,,Layoff,,
,150,,,,,,,,,,,,,Bluegrass,No,,,,,2015-01-16 00:00:00,No,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",Bourbon,325411,,Layoff,,
,76,,,,,,,,,,,,,Bluegrass,No,,,,,2015-01-28 00:00:00,No,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",Fayette,541110,,Closure,,
,9,,,,,,,,,,,,,EKCEP,No,,,,,2015-01-30 00:00:00,No,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",Harlan,212399,,Closure,,
,86,,,,,,,,,,,,,EKCEP, No,,,,,2015-01-30 00:00:00,No,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",Harlan,212111,,Closure,,
,165,,,,,,,,,,,,,Western Kentucky,No,,,,,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,622110,,Closure,,
,18,,,,,,,,,,,,,Western Kentucky,No,,,,,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,621111,,Closure,,
,296,,,,,,,,,,,,,Western Kentucky,No,,,,,2015-02-04 00:00:00,No,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,928110,,Layoff,,
,62,,,,,,,,,,,,,Western Kentucky,No,,,,,2015-02-06 00:00:00,No, 04/05/2015 ,,,"Highland Mining Company, LLC ",Union,212112,,Closure,,
,127,,,,,,,,,,,,,EKCEP,No,,,,,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",Morgan,212112,,Closure,,
,8,,,,,,,,,,,,,EKCEP,No,,,,,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",Morgan,212111,,Closure,,
,3,,,,,,,,,,,,,TENCO,No,,,,,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",Boyd,122102,,Closure,,
,2,,,,,,,,,,,,,Green River,No,,,,,2015-02-17 00:00:00,No,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",Union,213113,,Closure,,
,60,,,,,,,,,,,,,Barren River,Yes,,,,,2015-03-20 00:00:00,Yes,2015-05-15 00:00:00,,,Fort Dearborn Company,Warren,322220,,Layoff,,
,73,,,,,,,,,,,,,EKCEP,No,,,,,2015-03-25 00:00:00,No,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",Floyd,213112,,Closure,,
,98,,,,,,,,,,,,,Western Kentucky,No,,,,,2015-03-30 00:00:00,No,2015-05-30 00:00:00,,,Gourmet Express LLC,Muhlenberg,454390,,Closure,,
,63,,,,,,,,,,,,,Northern Kentucky,No,,,,,2015-04-08 00:00:00,No,2015-04-30 00:00:00,,,DAL Global Services,Boone,481111,,Layoff,,
,62,,,,,,,,,,,,,Bluegrass,Yes,,,,,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",Clark,334118,,Layoff,,
,4,,,,,,,,,,,,,Bluegrass,No,,,,,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",Clark,334118,,Layoff,,
