Comments,Industry,Notice Link,NAICS,County,NAFTA/Trade,Affected Occupation,Source,County/Counties,Local Area,Trade,Projected Date,Closure or Layoff?,Date Received,NAICS/SIC,Union,Employees,Location,Notice URL,Projected Dates,Region,NEG,Company Contact,Congressional ,Workforce Area,Affected Occupations,Company Address,County: Local  Name,NAICS Code,SIC,Company Name,Closure/Layoff
,,,325199,Ballard,,,WARN,,,N,,,2013-05-31 00:00:00,,Y,160,,,08/05/2013 - 08/13/2013,,,,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),Layoff
"DBA, Motorola Mobility, Inc.",,,811211,Jefferson,,,WARN,,,N,,,2013-05-21 00:00:00,,N,56,,,2013-07-26 00:00:00,,,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.            ",Closure
AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,WARN,,,N,,,2013-05-21 00:00:00,,N,60,,,2013-06-30 00:00:00,,,,,Northern Kentucky,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc. ",Closure
See WARN,,,334512,Ballard,,,WARN,,,N,,,2013-05-07 00:00:00,,Y,145,,,07/03/2013 - 07/02/2014,,,,,Western Kentucky,See WARN,See WARN ,,,,"LATA Environmental Services of Kentucky, LLC",Layoff
See WARN,,,621999,Fayette,,,WARN,,,N,,,2013-05-06 00:00:00,,N,145,,,07/05/2013 - 12/31/2013,,,,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,Jefferson,,,WARN,,,Y,,,2013-05-06 00:00:00,,Y,347,,,02/04/2013 - 07/05/2013,,,,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",Closure
,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,WARN,,,N,,,2013-04-25 00:00:00,,N,50,,,2013-06-30 00:00:00,,,,,Northern Kentucky,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,Hancock,,,WARN,,,N,,,2013-04-16 00:00:00,,Y,693,,,08/06/2013 - 08/20/2013,,,,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,561110,Daviess,,,WARN,,,N,,,2013-04-16 00:00:00,,Y,17,,,08/06/2013 - 08/20/2013,,,,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff
,,,518210,Laurel,,,WARN,,,N,,,2013-04-15 00:00:00,,,124,,,2013-06-14 00:00:00,,,,,Cumberlands,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff
,,,336370,Franklin,,,WARN,,,N,,,2013-04-11 00:00:00,,N,85,,,07/01/2013 - 09/01/2013,,,,,Bluegrass,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Layoff
,,,541613,Jefferson,,,WARN,,,N,,,2013-04-09 00:00:00,,N,59,,,2013-06-12 00:00:00,,,,,Greater Louisville,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,"Gannett Driect Marketing Services, Inc.",Closure
See WARN,,,327420,Fayette,,,WARN,,,N,,,2013-04-08 00:00:00,,N,93,,,2013-06-10 00:00:00,,,,,Bluegrass,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff
,,,332992,Whitley,,,WARN,,,N,,,2013-03-06 00:00:00,,N,250,,,Unknown,,,,,Cumberlands,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,"Serco, Inc.",Layoff
,,,333131,Bourbon,,,WARN,,,N,,,2013-03-01 00:00:00,,,147,,,50/01/2013 - 10/25/2013,,,,,Bluegrass,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,Closure
,,,336510,Hardin,,,WARN,,,N,,,2013-02-28 00:00:00,,N,58,,,2013-04-30 00:00:00,,,,,Lincoln Trail,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure
See WARN,,,"551112, 323110",Jefferson,,,WARN,,,N,,,2013-02-28 00:00:00,,N,54,,,05/03/2013 - 06/15/2013,,,,,Greater Louisville,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,"Fetter Printing Company, Fettergroup",Closure
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,Jefferson,,,WARN,,,N,,,2013-02-19 00:00:00,,N,347,,,02/04/2013 - 05/05/2013,,,,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",Closure
,,,621610,Warren,,,WARN,,,N,,,2013-01-30 00:00:00,,N,54,,,2013-04-01 00:00:00,,,,,Barren River,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,Conifer Health Solutions,Closure
See WARN,,,624190,Hopkins,,,WARN,,,N,,,2013-01-22 00:00:00,,N,70,,,2013-03-31 00:00:00,,,,,Western Kentucky,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,Community Alternatives KY Madisonville,Closure
WARN never distributed,,,,,,,WARN,,,N,,,2013-01-18 00:00:00,,N,2,,,2013-03-22 00:00:00,,,,,Statewide,See WARN,See WARN ,,,,The Boeing Company,Closure
,,,493110,,,,WARN,,,N,,,2013-01-16 00:00:00,,N,363,,,2013-04-15 00:00:00,,,,,Northern Kentucky,See WARN,See WARN ,,,,"Gap, Inc.",Closure
,,,332618,,,,WARN,,,?,,,2013-01-08 00:00:00,,N,71,,,On or around 03/08/2013,,,,,Green River,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",Closure
,,,212111,,,,WARN,,,N,,,2013-01-07 00:00:00,,N,267,,,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure
,,,561110,,,,WARN,,,N,,,2013-01-04 00:00:00,,N,49,,,2013-03-04 00:00:00,,,,,Statewide,See WARN,See WARN ,,,,The Boeing Company,Closure
,,,561422,Jefferson,,,WARN,,,No,,,2014-01-21 00:00:00,,No,97,,,2014-03-18 00:00:00,,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Time Warner Cable (TWC),Layoff
,,,561110,Statewide,,,WARN,,,No,,,2014-01-04 00:00:00,,No,49,,,2014-03-04 00:00:00,,,,,Statewide,Office Administration and Support,,,,,Boeing,Closure
,,,322221,Breathitt,,,WARN,,,No,,,2014-01-07 00:00:00,,No,131,,,,,,,,EKCEP,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Arch Coal, Inc.,  Flint Ridge ",Closure
,,,811211,Jefferson,,,WARN,,,No,,,2014-01-09 00:00:00,,No,,,,2014-03-28 00:00:00,,,,,Greater Louisville,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",Closure
,,,425120,Statewide,,,WARN,,,No,,,2014-02-11 00:00:00,,No,,,,2014-02-03 00:00:00,,,,,Statewide,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff
,,,325199,Ballard,,,WARN,,,Yes,,,2014-02-20 00:00:00,,Yes,360,,,2014-04-11 00:00:00,,,,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),Layoff
,,,336340,Lincoln,,,WARN,,,Yes,,,2014-02-27 00:00:00,,No,,,,2014-04-18 00:00:00,,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",Layoff
,,,541611,Laurel,,,WARN,,,?,,,2014-03-07 00:00:00,,No,271,,,2014-05-09 00:00:00,,,,,Cumberlands,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,"General Dynamics Information Technology, Inc.",Layoff
,,,322230,Shelby,,,WARN,,,No,,,2014-04-04 00:00:00,,No,,,,2041-06-04 00:00:00,,,,,Greater Louisville,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,Closure
,,,315220/315240,Russell,,,WARN,,,Yes,,,2014-04-04 00:00:00,,No,601,,,2014-06-08 00:00:00,,,,,Cumberlands,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure
,,,221121,Hancock,,,WARN,,,?,,,2014-04-07 00:00:00,,Yes,96,,,2014-05-01 00:00:00,,,,,Green River,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Big Rivers Electric Corp. Coleman Station,Layoff
,,,325199,Ballard,,,WARN,,,Yes,,,2014-04-29 00:00:00,,Yes,85,,,2014-06-27 00:00:00,,,,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),Layoff
,,,561422,Hardin,,,WARN,,,No,,,2014-05-06 00:00:00,,No,237,,,2014-07-31 00:00:00,,,,,Lincoln Trail,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,"Nielsen Company (US), LLC",Closure
,,,325412,Barren,,,WARN,,,?,,,2014-05-29 00:00:00,,No,54,,,07/29/2014 thru 09/30/2014,,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,"Aphena Pharma Solutions, LLC",Closure
,,,333314,Boone,,,WARN,,,?,,,2014-05-29 00:00:00,,No,67,,,Beginning 07/28/2014,,,,,Northern Kentucky,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,"Carl Zeiss Vision, Inc.",Closure
,,,336320,Clark / Montgomery,,,WARN,,,Yes,,,2014-06-05 00:00:00,,Yes,242,,,Beginning 08/22/2014,,,,,Bluegrass,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Regal Beloit,Closure
,,,722310,Fayette,,,WARN,,,No,,,2014-06-09 00:00:00,,No,57,,,2014-06-30 00:00:00,,,,,Bluegrass,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,"Sodexo, Inc.",Closure
,,,213113,Harlan,,,WARN,,,No,,,2014-06-19 00:00:00,,No,92,,,"On or shortly after August 18, 2014",,,,,EKCEP,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"Harlan-Cumberland Coal Company, LLC",Layoff
,,,315210,Jackson,,,WARN,,,No,,,2014-06-26 00:00:00,,No,150,,,"Between June 30, 2014 and July 11, 2014",,,,,EKCEP,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,BAE Systems,See WARN
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,Letcher,,,WARN,,,?,,,2014-07-22 00:00:00,,Yes,See WARN,,,"September 19, 2014, or within the 14-day period after that date",,,,,EKCEP,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,Magoffin,,,WARN,,,No,,,2014-07-27 00:00:00,,No,73,,,2014-09-22 00:00:00,,,,,EKCEP,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Joy Global - Salyersville Operations,Layoff
,,,325199,Ballard,,,WARN,,,Yes,,,2014-07-31 00:00:00,,Yes,375,,,"September 29, 2014, through October 12, 2014",,,,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),Layoff
,,,541614,Mason,,,WARN,,,No,,,2014-07-31 00:00:00,,No,157,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Tenco,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,Federal - Mogul Corporation,Closure
,,,621491,Fayette,,,WARN,,,No,,,2014-09-05 00:00:00,,No,61,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Bluegrass,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff
,,,212111,Letcher,,,WARN,,,No,,,2014-09-19 00:00:00,,Yes,213,,,"September 19, 2014/See WARN",,,,,EKCEP,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure
,,,561210,Hardin,,,WARN,,,No,,,2014-10-01 00:00:00,,No,199,,,2014-11-30 00:00:00,,,,,Lincoln Trail,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,"Wolverine Services, LLC (an Akima Company)",Layoff
,,,333242,Fayette,,,WARN,,,Yes,,,2014-10-02 00:00:00,,No,204,,,"On or about January 31, 2015",,,,,Bluegrass,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure
,,,212112,"Pike, Perry, Whitley, Knox",,,WARN,,,No,,,2014-10-27 00:00:00,,No,656,,,See WARN,,,,,EKCEP / Cumberlands, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure
,,,212111,Letcher,,,WARN,,,No,,,2014-11-21 00:00:00,,Yes,See WARN,,,See WARN,,,,,EKCEP,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure
,,,624190,Fayette,,,WARN,,,No,,,2014-12-03 00:00:00,,No,125,,,2015-01-31 00:00:00,,,,,Bluegrass,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure
,,,561720,Jefferson,,,WARN,,,No,,,2014-12-03 00:00:00,,No,144,,,2015-01-31 00:00:00,,,,,KentuckianaWorks,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure
,,,21211,Union,,,WARN,,,No,,,2015-02-03 00:00:00,,No,135,,,See WARN,,,,,Green River,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff
,,,21211,Union,,,WARN,,,No,,,2014-12-08 00:00:00,,Yes,66,,,See WARN,,,,,Green River,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff
,,,21211,Union,,,WARN,,,No,,,2014-12-08 00:00:00,,Yes,483,,,See WARN,,,,,Green River,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,"Highland Mining Company, LLC (""Highland"")",Layoff
,,,561422,Nelson,,,WARN,,,No,,,2014-12-16 00:00:00,,No,173,,,2015-02-27 00:00:00,,,,,Lincoln Trail,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,"Sykes Enterprise, Incorporated",?
,,,561210,Hardin,,,WARN,,,No,,,2014-12-16 00:00:00,,No,200,,,2015-02-14 00:00:00,,,,,Lincoln Trail,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff
,,,325199,Pike,,,WARN,,,No,,,2014-12-17 00:00:00,,No,52,,,2015-02-09 00:00:00,,,,,EKCEP,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Kentucky Fuel Corporation (KFC),Closure
,,,212112,"Pike, Perry, Whitley, Knox",,,,,,No,,,2014-12-30 00:00:00,,No, in WARN,,,2015-02-12 00:00:00,,,,,EKCEP ,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure
,,,541110,Fayette,,,,,,No,,,2015-01-06 00:00:00,,No,24,,,2015-03-06 00:00:00,,,,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP ",Closure
,,,212399,Harlan,,,,,,No,,,2015-01-06 00:00:00,,No,9,,,2015-01-23 00:00:00,,,,,EKCEP,,,,,,"JAD Coal Company, Inc. ",Closure
,,,212111,Harlan,,,,,,No,,,2015-01-06 00:00:00,,No,86,,,2015-01-23 00:00:00,,,,,EKCEP,,,,,,"Fox Knob Coal Company, Inc.",Closure
,,,522110,Hardin,,,,,,No,,,2015-01-07 00:00:00,,No,52,,,2015-03-13 00:00:00,,,,,Lincoln Trail,,,,,,Your Community Bank,Layoff
,,,452990,Casey,,,,,,No,,,2015-01-08 00:00:00,,No,24,,,2015-04-15 00:00:00,,,,,Cumberlands,,,,,,ShopKo Hometown #718,Closure
,,,452990,Hart,,,,,,No,,,2015-01-08 00:00:00,,No,20,,,2015-04-15 00:00:00,,,,,Barren River,,,,,,ShopKo Hometown #721,Closure
,,,452990,Larue,,,,,,No,,,2015-01-08 00:00:00,,No,22,,,2015-04-15 00:00:00,,,,,Lincoln Trail,,,,,,ShopKo Hometown #730,Closure
,,,561499,Jefferson,,,,,,No,,,2015-01-08 00:00:00,,No,25,,,2015-03-07 00:00:00,,,,,Kentuckianaworks,,,,,,Market Day LLC,Layoff
,,,325411,Bourbon,,,,,,No,,,2015-01-16 00:00:00,,No,150,,,2015-03-01 00:00:00,,,,,Bluegrass,,,,,,"Avantor Performance Materials, Inc.",Layoff
,,,541110,Fayette,,,,,,No,,,2015-01-28 00:00:00,,No,76,,,04/03/2015 and  06/30/2015,,,,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP",Closure
,,,212399,Harlan,,,,,,No,,,2015-01-30 00:00:00,,No,9,,,2015-02-13 00:00:00,,,,,EKCEP,,,,,,"JAD Coal Company, Inc.",Closure
,,,212111,Harlan,,,,,,No,,,2015-01-30 00:00:00,, No,86,,,2015-02-13 00:00:00,,,,,EKCEP,,,,,,"Fox Knob Coal Company, Inc. ",Closure
,,,622110,Fulton,,,,,,No,,,2015-01-30 00:00:00,,No,165,,,2015-03-31 00:00:00,,,,,Western Kentucky,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure
,,,621111,Fulton,,,,,,No,,,2015-01-30 00:00:00,,No,18,,,2015-03-31 00:00:00,,,,,Western Kentucky,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure
,,,928110,Christian,,,,,,No,,,2015-02-04 00:00:00,,No,296,,,2015-03-31 00:00:00,,,,,Western Kentucky,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff
,,,212112,Union,,,,,,No,,,2015-02-06 00:00:00,,No,62,,, 04/05/2015 ,,,,,Western Kentucky,,,,,,"Highland Mining Company, LLC ",Closure
,,,212112,Morgan,,,,,,No,,,2015-02-10 00:00:00,,No,127,,,2015-03-13 00:00:00,,,,,EKCEP,,,,,,"Licking River Mining, LLC ",Closure
,,,212111,Morgan,,,,,,No,,,2015-02-10 00:00:00,,No,8,,,2015-03-13 00:00:00,,,,,EKCEP,,,,,,"Licking River Resources, Inc. ",Closure
,,,122102,Boyd,,,,,,No,,,2015-02-10 00:00:00,,No,3,,,2015-03-13 00:00:00,,,,,TENCO,,,,,,"S. M. & J., Inc. ",Closure
,,,213113,Union,,,,,,No,,,2015-02-17 00:00:00,,No,2,,,2015-04-04 00:00:00,,,,,Green River,,,,,,"Heritage Coal Company, LLC ",Closure
,,,322220,Warren,,,,,,Yes,,,2015-03-20 00:00:00,,Yes,60,,,2015-05-15 00:00:00,,,,,Barren River,,,,,,Fort Dearborn Company,Layoff
,,,213112,Floyd,,,,,,No,,,2015-03-25 00:00:00,,No,73,,,2015-03-25 00:00:00,,,,,EKCEP,,,,,,"Universal Well Services, Inc.",Closure
,,,454390,Muhlenberg,,,,,,No,,,2015-03-30 00:00:00,,No,98,,,2015-05-30 00:00:00,,,,,Western Kentucky,,,,,,Gourmet Express LLC,Closure
,,,481111,Boone,,,,,,No,,,2015-04-08 00:00:00,,No,63,,,2015-04-30 00:00:00,,,,,Northern Kentucky,,,,,,DAL Global Services,Layoff
