NAICS/SIC,County: Local  Name,NAICS Code,Trade,Notice URL,Notice Link,Industry,Company Contact,Comments,Source,SIC,Affected Occupation,Company Address,Location,Congressional ,Closure/Layoff,County,County/Counties,NAICS,Company Name,NEG,Region,Affected Occupations,Union,NAFTA/Trade,Workforce Area,Employees,Date Received,Projected Dates,Projected Date,Local Area,Closure or Layoff?
,,,?,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,Letcher,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,Yes,,EKCEP,See WARN,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,
,,,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,Magoffin,,423810,Joy Global - Salyersville Operations,,,Mining equipment and supplies,No,,EKCEP,73,2014-07-27 00:00:00,2014-09-22 00:00:00,,,
,,,Yes,,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,Ballard,,325199,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,375,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,
,,,No,,,,,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,Mason,,541614,Federal - Mogul Corporation,,,Distribution center,No,,Tenco,157,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,
,,,No,,,,,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,Fayette,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,No,,Bluegrass,61,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,
,,,No,,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,Letcher,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,Yes,,EKCEP,213,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,
,,,No,,,,,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,Hardin,,561210,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,No,,Lincoln Trail,199,2014-10-01 00:00:00,2014-11-30 00:00:00,,,
,,,Yes,,,,,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,Fayette,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,No,,Bluegrass,204,2014-10-02 00:00:00,"On or about January 31, 2015",,,
,,,No,,,,,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,"Pike, Perry, Whitley, Knox",,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,No,,EKCEP / Cumberlands,656,2014-10-27 00:00:00,See WARN,,,
,,,No,,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,Letcher,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,Yes,,EKCEP,See WARN,2014-11-21 00:00:00,See WARN,,,
,,,No,,,,,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,Fayette,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,No,,Bluegrass,125,2014-12-03 00:00:00,2015-01-31 00:00:00,,,
,,,No,,,,,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,Jefferson,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,No,,KentuckianaWorks,144,2014-12-03 00:00:00,2015-01-31 00:00:00,,,
,,,No,,,,,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,Union,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,No,,Green River,135,2015-02-03 00:00:00,See WARN,,,
,,,No,,,,,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,Union,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,Yes,,Green River,66,2014-12-08 00:00:00,See WARN,,,
,,,No,,,,,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,Union,,21211,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,Yes,,Green River,483,2014-12-08 00:00:00,See WARN,,,
,,,No,,,,,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,Nelson,,561422,"Sykes Enterprise, Incorporated",,,Customer service call center,No,,Lincoln Trail,173,2014-12-16 00:00:00,2015-02-27 00:00:00,,,
,,,No,,,,,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,Hardin,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,No,,Lincoln Trail,200,2014-12-16 00:00:00,2015-02-14 00:00:00,,,
,,,No,,,,,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,Pike,,325199,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,No,,EKCEP,52,2014-12-17 00:00:00,2015-02-09 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,"Pike, Perry, Whitley, Knox",,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,EKCEP , in WARN,2014-12-30 00:00:00,2015-02-12 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Fayette,,541110,"Morgan, Lewis & Bockius LLP ",,,,No,,Bluegrass,24,2015-01-06 00:00:00,2015-03-06 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Harlan,,212399,"JAD Coal Company, Inc. ",,,,No,,EKCEP,9,2015-01-06 00:00:00,2015-01-23 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Harlan,,212111,"Fox Knob Coal Company, Inc.",,,,No,,EKCEP,86,2015-01-06 00:00:00,2015-01-23 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Hardin,,522110,Your Community Bank,,,,No,,Lincoln Trail,52,2015-01-07 00:00:00,2015-03-13 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Casey,,452990,ShopKo Hometown #718,,,,No,,Cumberlands,24,2015-01-08 00:00:00,2015-04-15 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Hart,,452990,ShopKo Hometown #721,,,,No,,Barren River,20,2015-01-08 00:00:00,2015-04-15 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Larue,,452990,ShopKo Hometown #730,,,,No,,Lincoln Trail,22,2015-01-08 00:00:00,2015-04-15 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Jefferson,,561499,Market Day LLC,,,,No,,Kentuckianaworks,25,2015-01-08 00:00:00,2015-03-07 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Bourbon,,325411,"Avantor Performance Materials, Inc.",,,,No,,Bluegrass,150,2015-01-16 00:00:00,2015-03-01 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Fayette,,541110,"Morgan, Lewis & Bockius LLP",,,,No,,Bluegrass,76,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,
,,,No,,,,,,,,,,,,Closure,Harlan,,212399,"JAD Coal Company, Inc.",,,,No,,EKCEP,9,2015-01-30 00:00:00,2015-02-13 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Harlan,,212111,"Fox Knob Coal Company, Inc. ",,,, No,,EKCEP,86,2015-01-30 00:00:00,2015-02-13 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Fulton,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,Western Kentucky,165,2015-01-30 00:00:00,2015-03-31 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Fulton,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,Western Kentucky,18,2015-01-30 00:00:00,2015-03-31 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Christian,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,Western Kentucky,296,2015-02-04 00:00:00,2015-03-31 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Union,,212112,"Highland Mining Company, LLC ",,,,No,,Western Kentucky,62,2015-02-06 00:00:00, 04/05/2015 ,,,
,,,No,,,,,,,,,,,,Closure,Morgan,,212112,"Licking River Mining, LLC ",,,,No,,EKCEP,127,2015-02-10 00:00:00,2015-03-13 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Morgan,,212111,"Licking River Resources, Inc. ",,,,No,,EKCEP,8,2015-02-10 00:00:00,2015-03-13 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Boyd,,122102,"S. M. & J., Inc. ",,,,No,,TENCO,3,2015-02-10 00:00:00,2015-03-13 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Union,,213113,"Heritage Coal Company, LLC ",,,,No,,Green River,2,2015-02-17 00:00:00,2015-04-04 00:00:00,,,
,,,Yes,,,,,,,,,,,,Layoff,Warren,,322220,Fort Dearborn Company,,,,Yes,,Barren River,60,2015-03-20 00:00:00,2015-05-15 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Floyd,,213112,"Universal Well Services, Inc.",,,,No,,EKCEP,73,2015-03-25 00:00:00,2015-03-25 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Muhlenberg,,454390,Gourmet Express LLC,,,,No,,Western Kentucky,98,2015-03-30 00:00:00,2015-05-30 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Boone,,481111,DAL Global Services,,,,No,,Northern Kentucky,63,2015-04-08 00:00:00,2015-04-30 00:00:00,,,
,,,Yes,,,,,,,,,,,,Layoff,Clark,,334118,"Quality Manufacturing, Inc. ",,,,Yes,,Bluegrass,62,2015-04-10 00:00:00,2015-06-29 00:00:00,,,
,,,Yes,,,,,,,,,,,,Layoff,Clark,,334118,"Quality Manufacturing, Inc. ",,,,No,,Bluegrass,4,2015-04-10 00:00:00,2015-06-29 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,115,2015-04-13 00:00:00,2015-06-07 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Union,,213113,"Heritage Coal Company, LLC ",,,,No,,Green River,2,2015-04-20 00:00:00,2015-04-04 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Union,,212112,"Highland Mining Company, LLC ",,,,No,,Green River,37,2015-04-20 00:00:00,2015-05-15 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,36,2015-05-12 00:00:00,2015-07-07 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,115,2015-05-12 00:00:00,2015-07-08 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Lee,,921190,Lee Adjustment Center ,,,,No,,EKCEP,154,2015-05-14 00:00:00,2015-07-13 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Muhlenberg,,454390,Gourmet Express LLC,,,,No,,Western Kentucky,77,2015-05-18 00:00:00,2015-06-26 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,"Ballard, McCracken",,334512,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,Western Kentucky,Unknown,2015-05-21 00:00:00,2015-07-25 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Magoffin,,333131,Joy Global - Salyersville Operations,,,,No,,EKCEP,38,2015-05-28 00:00:00,2015-07-24 00:00:00,,,
,,,Yes,,,,,,,,,,,,Closure,Lincoln,,336340,"Brake Parts Inc., LLC",,,,No,,Bluegrass,Unknown,2015-05-28 00:00:00,2015-07-31 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,"Letcher , Pike",,212112,RHINO CAM Mining LLC,,,,No,,EKCEP,58,2015-06-02 00:00:00,2015-08-01 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Madison,,541330,Bechtel Parsons Blue Grass Project,,,,No,,Bluegrass,20,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,
,,,No,,,,,,,,,,,,Layoff,Jefferson,,623210,ResCare,,,,No,,Kentuckianaworks,75,2015-06-01 00:00:00,2015-07-31 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Bullitt,,564614,Chegg,,,,No,,Kentuckianaworks,31,2015-06-10 00:00:00,2015-11-01 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,"Jefferson, Bullitt, Shelby",,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,Kentuckianaworks,169,2015-06-09 00:00:00,2015-08-09 00:00:00,,,
,,,No,,,,,,,,,,,,Closure, Bell,,211111,"Straight Creek Coal Mining, Inc ",,,,No,,EKCEP,70,2015-06-16 00:00:00,2015-08-12 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,46,2015-06-19 00:00:00,2015-06-21 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Jefferson,,522310,Discover Home Loans or Discover,,,,No,,Kentuckianaworks,187,2015-06-22 00:00:00,2015-08-15 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Jefferson,,524114,Anthem Inc.,,,,No,,Kentuckianaworks,57,2015-06-24 00:00:00,2015-07-25 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Scott,,32311,RR Donnelley,,,,No,,Bluegrass,91,2015-07-07 00:00:00,2015-09-05 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,7,2015-07-07 00:00:00,2015-07-10 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,EKCEP,292,2015-07-08 00:00:00,2015-09-06 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Campbell,,425120,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,24,2015-07-13 00:00:00,2015-07-06 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Kenton,,561422,"CareCall, Inc",,,,No,,Northern Kentucky,18,2015-07-15 00:00:00,2015-09-13 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Kenton,,561440,United Recovery Systems,,,,No,,Northern Kentucky,78,2015-07-15 00:00:00,2015-09-13 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Kenton,,488190,HAECO Airframe Services,,,,No,,Northern Kentucky,99,2015-07-30 00:00:00,2015-09-30 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Laurel,,812332,Coyne Textile Services,,,,No,,Cumberlands,Unknown,2015-08-17 00:00:00,2015-10-31 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Hancock,,331313,Century Aluminum of Kentucky -Hawesville ,,,,Yes,,Green River,624,2015-08-31 00:00:00,2015-10-24 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,"Letcher , Pike",,212112,RHINO CAM Mining LLC,,,,No,,EKCEP,92,2015-08-31 00:00:00,2015-10-30 00:00:00,,,
,,,TBD,,,,,,,,,,,,Layoff,Ballard,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,No,,Western Kentucky,310,2015-09-01 00:00:00,2015-11-01 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Jefferson,,48111,Envoy Air,,,,No,,Kentuckianaworks,78,2015-09-23 00:00:00,2015-11-16 00:00:00,,,
,,,TBD,,,,,,,,,,,,Layoff,Boyd,,331110,AK Steel Corporation -Ashland Works,,,,Yes,,TENCO,733,2015-10-16 00:00:00,2015-12-18 00:00:00,,,
,,,TBD,,,,,,,,,,,,Layoff,Montgomery,,336370,"Lexington Metal Systems, LLC",,,,No,,TENCO,100,2015-10-19 00:00:00,2015-12-19 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Whitley,,488510,CSX Transportation Inc.,,,,Yes,,Cumberlands,225,2015-10-20 00:00:00,2015-10-20 00:00:00,,,
,,,TBD,,,,,,,,,,,,Layoff,Boyd,,327992,STEIN INC. -Ashland KY Facility,,,,Yes,,TENCO,53,2015-10-27 00:00:00,2015-12-20 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Letcher ,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,,EKCEP,8,2015-10-30 00:00:00,2015-12-30 00:00:00,,,
,,,TBD,,,,,,,,,,,,Layoff,Henderson,,331313,Century Aluminum Sebree LLC ,,,,Yes,,Green River,148,2015-10-30 00:00:00,2015-12-29 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Magoffin,,333131,Joy Global - Salyersville Operations,,,,No,,EKCEP,57,2015-11-02 00:00:00,2015-12-28 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Ohio,,212111,Armstrong Coal-Midway Preparation Plant,,,,No,,Green River,10,2015-11-02 00:00:00,2015-12-31 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Ohio,,212111,Armstrong Coal-Midway Mine,,,,No,,Green River,65,2015-11-02 00:00:00,2015-12-31 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Muhlenberg,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,Western Kentucky,6,2015-11-02 00:00:00,2015-12-31 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Muhlenberg,,212111,Armstrong Coal-Parkway Mine- Central City,,,,No,,Western Kentucky,52,2015-11-02 00:00:00,2015-12-31 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,"Adair,Metcalf, Russell",,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,Cumberlands,153,2015-11-04 00:00:00,2016-01-04 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Webster,,212111,Sebree Mining LLC,,,,No,,Green River,140,2015-11-06 00:00:00,2016-01-06 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Perry/Leslie,,212111,Blue Diamond Mining Buckeye Mine Complex,,,,No,,EKCEP,159,2015-11-19 00:00:00,2016-01-19 00:00:00,,,
,,,TBD,,,,,,,,,,,,Layoff,Hancock,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Yes,,Green River,225,2015-12-02 00:00:00,2015-12-02 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Jefferson,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Yes,,Kentuckianaworks,94,2015-12-29 00:00:00,2016-02-28 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Boone,,336111,Toyota Motor Engineering & Manufacturing,,,,Yes,,Northern Kentucky,648,2016-12-12 00:00:00,2017-01-03 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Jefferson,,522390,Vantiv,,,,No,,KentuckianaWorks,200,2016-11-17 00:00:00,2017-03-31 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Lee,,624310,Experience Works,,,,No,,EKCEP,31,2016-11-07 00:00:00,2017-01-30 00:00:00,,,
,,,Yes,,,,,,,,,,,,Layoff,Simpson,,333430,Harman International Industries,,,,No,,South Central,215,2016-11-07 00:00:00,2017-01-09 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Jefferson,,6231,Glenview Healthcare & Rehabilitation Center,,,,No,,Kentuckianaworks,83,2016-09-27 00:00:00,2016-11-27 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Jefferson,,6231,Meadowview Rehab & Wellness,,,,No,,Kentuckianaworks,     124 ,2016-09-27 00:00:00,2016-11-27 00:00:00,,,
,,,Yes,,,,,,,,,,,,Closure,Marshall,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,,Western Kentucky,138,2016-09-15 00:00:00,2016-11-15 00:00:00,,,
,,,TBD,,,,,,,,,,,,Layoff,Pike,,21,Alpha Natural Resources - Sidney Coal Company LLC,,,,No,,EKCEP,117,2016-09-08 00:00:00,2016-12-16 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Washington,,611310,St. Catherine College,,,,No,,Lincoln Trail,120,2016-06-10 00:00:00,2016-07-31 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Floyd,,212112,Spurlock Mining LLC,,,,No,,EKCEP,203,2016-06-09 00:00:00,2016-08-07 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Mason,,423130,Federal-Mogul Motorparts,,,,No,,TENCO,110,2016-06-06 00:00:00,2016-08-01 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Logan,,441310,General Product's,,,,No,,South Central ,47,2016-06-03 00:00:00,2016-07-01 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Jefferson,,6231,Kindred Nursing and Rehabilitation,,,,No,,Kentuckianaworks,152,2016-06-01 00:00:00,2016-08-01 00:00:00,,,
,,,TBD,,,,,,,,,,,,Layoff,Russell,,312230,Tantus Tobacco LLC,,,,No,,Cumberlands,87,2016-05-31 00:00:00,2016-08-01 00:00:00,,,
,,,TBD,,,,,,,,,,,,Layoff,Montgomery,,448190,Affinity Apparel,,,,No,,TENCO,TBD,2016-05-27 00:00:00,2016-07-25 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Jefferson,,,"ADP Benefits KY, Inc.",,,,No,,Kentuckianaworks,110,2016-05-24 00:00:00,2016-07-22 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,  Whitley,,423810,Whayne Supply Company,,,,No,,Cumberlands,TBD,2016-05-13 00:00:00,2016-07-15 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Graves,,332994,Remington Outdoor Company,,,,No,,Western Kentucky,189,2016-05-06 00:00:00,2016-07-29 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Muhlenberg,,212,Armstrong Coal- Parkway underground mine,,,,No,,Western Kentucky,86,2016-04-29 00:00:00,2016-06-22 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Muhlenberg,,212,Armstrong Coal- Parkway Preparation Plant,,,,No,,Western Kentucky,20,2016-04-29 00:00:00,2016-06-22 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Mercer,,334419,KeyTronicEMS,,,,No,,Bluegrass,73,2016-04-28 00:00:00,2016-06-22 00:00:00,,,
,,,Yes,,,,,,,,,,,,Layoff,Campbell,,425120,IPSCO Tubluars (KY) Inc.,,,,No,,Northern Kentucky,113,2016-04-26 00:00:00,2016-06-22 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Shelby,,336390,Johnson Controls Inc.,,,,Yes,,Kentuckianaworks,122,2016-04-21 00:00:00,2016-06-30 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Barren,,336350,Dana Commercial Vehicle Manufacturing LLC ,,,,Yes,,South Central ,191,2016-04-19 00:00:00,2016-06-30 00:00:00,,,
,,,Yes,,,,,,,,,,,,Closure,Ballard,,322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,No,,Western Kentucky,425,2016-04-08 00:00:00,2016-06-04 00:00:00,,,
,,,Yes,,,,,,,,,,,,Layoff,Campbell,,425120,IPSCO Tubluars (KY) Inc.,,,,No,,Northern Kentucky,6,2016-04-05 00:00:00,2016-05-31 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Jefferson,,722310,"Sodexo,Inc.",,,,No,,Kentuckianaworks,215,2016-04-04 00:00:00,2016-05-27 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Fayette,,33318,Lexmark International Inc,,,,No,,Bluegrass,143,2016-03-23 00:00:00,2016-05-25 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Jefferson,,561110,Firstsource Group USA-REVISED,,,,No,,Kentuckianaworks,282,2016-03-21 00:00:00,2016-05-19 00:00:00,,,
,,,TBD,,,,,,,,,,,,Closure,Boone,,541614,Innotrac L.P.'s Facility,,,,No,,Northern Kentucky,338,2016-03-09 00:00:00,2016-05-11 00:00:00,,,
,,,No,,,,,,,,,,,,Layoff,Mason,,212312,Carmeuse Lime & Stone -Maysville Operation ,,,,No,,TENCO,76,2016-03-07 00:00:00,2016-03-11 00:00:00,,,
,,,No,,,,,,,,,,,,Closure,Kenton,,541613,Convergys Corporation,,,,No,,Northern Kentucky,94,2016-03-03 00:00:00,2016-04-30 00:00:00,,,
