Source,Closure/Layoff,Region,County: Local  Name,Affected Occupation,NEG,Congressional ,Trade,Projected Dates,Affected Occupations,Local Area,Projected Date,County/Counties,County,Company Contact,Date Received,Employees,Union,Notice Link,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Notice URL,Comments,NAICS,NAFTA/Trade,Location,Industry,Company Address,SIC,Workforce Area
WARN,Closure,,,,,,?,Beginning 07/28/2014,Manufacturing of Optical Systems,,,,Boone,,2014-05-29 00:00:00,67,No,,,"Carl Zeiss Vision, Inc.",,,,,333314,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky
WARN,Closure,,,,,,Yes,Beginning 08/22/2014,Manufacturing of electirc motors,,,,Clark / Montgomery,,2014-06-05 00:00:00,242,Yes,,,Regal Beloit,,,,,336320,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass
WARN,Closure,,,,,,No,2014-06-30 00:00:00,Food Service Contractor,,,,Fayette,,2014-06-09 00:00:00,57,No,,,"Sodexo, Inc.",,,,,722310,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass
WARN,Layoff,,,,,,No,"On or shortly after August 18, 2014",Coal mining support services,,,,Harlan,,2014-06-19 00:00:00,92,No,,,"Harlan-Cumberland Coal Company, LLC",,,,,213113,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP
WARN,See WARN,,,,,,No,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,,Jackson,,2014-06-26 00:00:00,150,No,,,BAE Systems,,,,,315210,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP
WARN,Closure,,,,,,?,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,,Letcher,,2014-07-22 00:00:00,See WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP
WARN,Layoff,,,,,,No,2014-09-22 00:00:00,Mining equipment and supplies,,,,Magoffin,,2014-07-27 00:00:00,73,No,,,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP
WARN,Layoff,,,,,,Yes,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,,Ballard,,2014-07-31 00:00:00,375,Yes,,,United States Enrichment Corporation (USEC),,,,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
WARN,Closure,,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,,Mason,,2014-07-31 00:00:00,157,No,,,Federal - Mogul Corporation,,,,,541614,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco
WARN,Layoff,,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,,Fayette,,2014-09-05 00:00:00,61,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,621491,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass
WARN,Closure,,,,,,No,"September 19, 2014/See WARN",Surface mining,,,,Letcher,,2014-09-19 00:00:00,213,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP
WARN,Layoff,,,,,,No,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,,Hardin,,2014-10-01 00:00:00,199,No,,,"Wolverine Services, LLC (an Akima Company)",,,,,561210,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail
WARN,Closure,,,,,,Yes,"On or about January 31, 2015",Contract electronics for circuit boards,,,,Fayette,,2014-10-02 00:00:00,204,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,333242,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass
WARN,Closure,,,,,,No,See WARN, Underground mining ,,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,656,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,212112,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands
WARN,Closure,,,,,,No,See WARN,Surface mining,,,,Letcher,,2014-11-21 00:00:00,See WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP
WARN,Closure,,,,,,No,2015-01-31 00:00:00,Testing and Counseling,,,,Fayette,,2014-12-03 00:00:00,125,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,624190,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass
WARN,Closure,,,,,,No,2015-01-31 00:00:00,Environmental Services,,,,Jefferson,,2014-12-03 00:00:00,144,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,561720,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks
WARN,Layoff,,,,,,No,See WARN,Coal Mining,,,,Union,,2015-02-03 00:00:00,135,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,21211,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River
WARN,Layoff,,,,,,No,See WARN,Coal Mining,,,,Union,,2014-12-08 00:00:00,66,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,21211,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River
WARN,Layoff,,,,,,No,See WARN,Coal Mining,,,,Union,,2014-12-08 00:00:00,483,Yes,,,"Highland Mining Company, LLC (""Highland"")",,,,,21211,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River
WARN,?,,,,,,No,2015-02-27 00:00:00,Customer service call center,,,,Nelson,,2014-12-16 00:00:00,173,No,,,"Sykes Enterprise, Incorporated",,,,,561422,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail
WARN,Layoff,,,,,,No,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,,Hardin,,2014-12-16 00:00:00,200,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,561210,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail
WARN,Closure,,,,,,No,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,,Pike,,2014-12-17 00:00:00,52,No,,,Kentucky Fuel Corporation (KFC),,,,,325199,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP
,Closure,,,,,,No,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00, in WARN,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,212112,,,,,,EKCEP 
,Closure,,,,,,No,2015-03-06 00:00:00,,,,,Fayette,,2015-01-06 00:00:00,24,No,,,"Morgan, Lewis & Bockius LLP ",,,,,541110,,,,,,Bluegrass
,Closure,,,,,,No,2015-01-23 00:00:00,,,,,Harlan,,2015-01-06 00:00:00,9,No,,,"JAD Coal Company, Inc. ",,,,,212399,,,,,,EKCEP
,Closure,,,,,,No,2015-01-23 00:00:00,,,,,Harlan,,2015-01-06 00:00:00,86,No,,,"Fox Knob Coal Company, Inc.",,,,,212111,,,,,,EKCEP
,Layoff,,,,,,No,2015-03-13 00:00:00,,,,,Hardin,,2015-01-07 00:00:00,52,No,,,Your Community Bank,,,,,522110,,,,,,Lincoln Trail
,Closure,,,,,,No,2015-04-15 00:00:00,,,,,Casey,,2015-01-08 00:00:00,24,No,,,ShopKo Hometown #718,,,,,452990,,,,,,Cumberlands
,Closure,,,,,,No,2015-04-15 00:00:00,,,,,Hart,,2015-01-08 00:00:00,20,No,,,ShopKo Hometown #721,,,,,452990,,,,,,Barren River
,Closure,,,,,,No,2015-04-15 00:00:00,,,,,Larue,,2015-01-08 00:00:00,22,No,,,ShopKo Hometown #730,,,,,452990,,,,,,Lincoln Trail
,Layoff,,,,,,No,2015-03-07 00:00:00,,,,,Jefferson,,2015-01-08 00:00:00,25,No,,,Market Day LLC,,,,,561499,,,,,,Kentuckianaworks
,Layoff,,,,,,No,2015-03-01 00:00:00,,,,,Bourbon,,2015-01-16 00:00:00,150,No,,,"Avantor Performance Materials, Inc.",,,,,325411,,,,,,Bluegrass
,Closure,,,,,,No,04/03/2015 and  06/30/2015,,,,,Fayette,,2015-01-28 00:00:00,76,No,,,"Morgan, Lewis & Bockius LLP",,,,,541110,,,,,,Bluegrass
,Closure,,,,,,No,2015-02-13 00:00:00,,,,,Harlan,,2015-01-30 00:00:00,9,No,,,"JAD Coal Company, Inc.",,,,,212399,,,,,,EKCEP
,Closure,,,,,,No,2015-02-13 00:00:00,,,,,Harlan,,2015-01-30 00:00:00,86, No,,,"Fox Knob Coal Company, Inc. ",,,,,212111,,,,,,EKCEP
,Closure,,,,,,No,2015-03-31 00:00:00,,,,,Fulton,,2015-01-30 00:00:00,165,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,622110,,,,,,Western Kentucky
,Closure,,,,,,No,2015-03-31 00:00:00,,,,,Fulton,,2015-01-30 00:00:00,18,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,621111,,,,,,Western Kentucky
,Layoff,,,,,,No,2015-03-31 00:00:00,,,,,Christian,,2015-02-04 00:00:00,296,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,928110,,,,,,Western Kentucky
,Closure,,,,,,No, 04/05/2015 ,,,,,Union,,2015-02-06 00:00:00,62,No,,,"Highland Mining Company, LLC ",,,,,212112,,,,,,Western Kentucky
,Closure,,,,,,No,2015-03-13 00:00:00,,,,,Morgan,,2015-02-10 00:00:00,127,No,,,"Licking River Mining, LLC ",,,,,212112,,,,,,EKCEP
,Closure,,,,,,No,2015-03-13 00:00:00,,,,,Morgan,,2015-02-10 00:00:00,8,No,,,"Licking River Resources, Inc. ",,,,,212111,,,,,,EKCEP
,Closure,,,,,,No,2015-03-13 00:00:00,,,,,Boyd,,2015-02-10 00:00:00,3,No,,,"S. M. & J., Inc. ",,,,,122102,,,,,,TENCO
,Closure,,,,,,No,2015-04-04 00:00:00,,,,,Union,,2015-02-17 00:00:00,2,No,,,"Heritage Coal Company, LLC ",,,,,213113,,,,,,Green River
,Layoff,,,,,,Yes,2015-05-15 00:00:00,,,,,Warren,,2015-03-20 00:00:00,60,Yes,,,Fort Dearborn Company,,,,,322220,,,,,,Barren River
,Closure,,,,,,No,2015-03-25 00:00:00,,,,,Floyd,,2015-03-25 00:00:00,73,No,,,"Universal Well Services, Inc.",,,,,213112,,,,,,EKCEP
,Closure,,,,,,No,2015-05-30 00:00:00,,,,,Muhlenberg,,2015-03-30 00:00:00,98,No,,,Gourmet Express LLC,,,,,454390,,,,,,Western Kentucky
,Layoff,,,,,,No,2015-04-30 00:00:00,,,,,Boone,,2015-04-08 00:00:00,63,No,,,DAL Global Services,,,,,481111,,,,,,Northern Kentucky
,Layoff,,,,,,Yes,2015-06-29 00:00:00,,,,,Clark,,2015-04-10 00:00:00,62,Yes,,,"Quality Manufacturing, Inc. ",,,,,334118,,,,,,Bluegrass
,Layoff,,,,,,Yes,2015-06-29 00:00:00,,,,,Clark,,2015-04-10 00:00:00,4,No,,,"Quality Manufacturing, Inc. ",,,,,334118,,,,,,Bluegrass
,Layoff,,,,,,No,2015-06-07 00:00:00,,,,,Campbell,,2015-04-13 00:00:00,115,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,,Northern Kentucky
,Closure,,,,,,No,2015-04-04 00:00:00,,,,,Union,,2015-04-20 00:00:00,2,No,,,"Heritage Coal Company, LLC ",,,,,213113,,,,,,Green River
,Closure,,,,,,No,2015-05-15 00:00:00,,,,,Union,,2015-04-20 00:00:00,37,No,,,"Highland Mining Company, LLC ",,,,,212112,,,,,,Green River
,Layoff,,,,,,No,2015-07-07 00:00:00,,,,,Campbell,,2015-05-12 00:00:00,36,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,,Northern Kentucky
,Layoff,,,,,,No,2015-07-08 00:00:00,,,,,Campbell,,2015-05-12 00:00:00,115,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,,Northern Kentucky
,Layoff,,,,,,No,2015-07-13 00:00:00,,,,,Lee,,2015-05-14 00:00:00,154,No,,,Lee Adjustment Center ,,,,,921190,,,,,,EKCEP
,Closure,,,,,,No,2015-06-26 00:00:00,,,,,Muhlenberg,,2015-05-18 00:00:00,77,No,,,Gourmet Express LLC,,,,,454390,,,,,,Western Kentucky
,Layoff,,,,,,No,2015-07-25 00:00:00,,,,,"Ballard, McCracken",,2015-05-21 00:00:00,Unknown,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,,334512,,,,,,Western Kentucky
,Layoff,,,,,,No,2015-07-24 00:00:00,,,,,Magoffin,,2015-05-28 00:00:00,38,No,,,Joy Global - Salyersville Operations,,,,,333131,,,,,,EKCEP
,Closure,,,,,,Yes,2015-07-31 00:00:00,,,,,Lincoln,,2015-05-28 00:00:00,Unknown,No,,,"Brake Parts Inc., LLC",,,,,336340,,,,,,Bluegrass
,Layoff,,,,,,No,2015-08-01 00:00:00,,,,,"Letcher , Pike",,2015-06-02 00:00:00,58,No,,,RHINO CAM Mining LLC,,,,,212112,,,,,,EKCEP
,Layoff,,,,,,No,07/31/2015 and 10/30/2015,,,,,Madison,,2015-06-05 00:00:00,20,No,,,Bechtel Parsons Blue Grass Project,,,,,541330,,,,,,Bluegrass
,Layoff,,,,,,No,2015-07-31 00:00:00,,,,,Jefferson,,2015-06-01 00:00:00,75,No,,,ResCare,,,,,623210,,,,,,Kentuckianaworks
,Closure,,,,,,No,2015-11-01 00:00:00,,,,,Bullitt,,2015-06-10 00:00:00,31,No,,,Chegg,,,,,564614,,,,,,Kentuckianaworks
,Closure,,,,,,No,2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,169,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,561720,,,,,,Kentuckianaworks
,Closure,,,,,,No,2015-08-12 00:00:00,,,,, Bell,,2015-06-16 00:00:00,70,No,,,"Straight Creek Coal Mining, Inc ",,,,,211111,,,,,,EKCEP
,Layoff,,,,,,No,2015-06-21 00:00:00,,,,,Campbell,,2015-06-19 00:00:00,46,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,,Northern Kentucky
,Closure,,,,,,No,2015-08-15 00:00:00,,,,,Jefferson,,2015-06-22 00:00:00,187,No,,,Discover Home Loans or Discover,,,,,522310,,,,,,Kentuckianaworks
,Closure,,,,,,No,2015-07-25 00:00:00,,,,,Jefferson,,2015-06-24 00:00:00,57,No,,,Anthem Inc.,,,,,524114,,,,,,Kentuckianaworks
,Closure,,,,,,No,2015-09-05 00:00:00,,,,,Scott,,2015-07-07 00:00:00,91,No,,,RR Donnelley,,,,,32311,,,,,,Bluegrass
,Layoff,,,,,,No,2015-07-10 00:00:00,,,,,Campbell,,2015-07-07 00:00:00,7,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,,Northern Kentucky
,Closure,,,,,,No,2015-09-06 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,292,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,21211,,,,,,EKCEP
,Layoff,,,,,,No,2015-07-06 00:00:00,,,,,Campbell,,2015-07-13 00:00:00,24,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,425120,,,,,,Northern Kentucky
,Closure,,,,,,No,2015-09-13 00:00:00,,,,,Kenton,,2015-07-15 00:00:00,18,No,,,"CareCall, Inc",,,,,561422,,,,,,Northern Kentucky
,Closure,,,,,,No,2015-09-13 00:00:00,,,,,Kenton,,2015-07-15 00:00:00,78,No,,,United Recovery Systems,,,,,561440,,,,,,Northern Kentucky
,Layoff,,,,,,No,2015-09-30 00:00:00,,,,,Kenton,,2015-07-30 00:00:00,99,No,,,HAECO Airframe Services,,,,,488190,,,,,,Northern Kentucky
,Closure,,,,,,No,2015-10-31 00:00:00,,,,,Laurel,,2015-08-17 00:00:00,Unknown,No,,,Coyne Textile Services,,,,,812332,,,,,,Cumberlands
,Closure,,,,,,TBD,2015-10-24 00:00:00,,,,,Hancock,,2015-08-31 00:00:00,624,Yes,,,Century Aluminum of Kentucky -Hawesville ,,,,,331313,,,,,,Green River
,Layoff,,,,,,No,2015-10-30 00:00:00,,,,,"Letcher , Pike",,2015-08-31 00:00:00,92,No,,,RHINO CAM Mining LLC,,,,,212112,,,,,,EKCEP
,Layoff,,,,,,TBD,2015-11-01 00:00:00,,,,,Ballard,,2015-09-01 00:00:00,310,No,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,322121,,,,,,Western Kentucky
,Layoff,,,,,,No,2015-11-16 00:00:00,,,,,Jefferson,,2015-09-23 00:00:00,78,No,,,Envoy Air,,,,,48111,,,,,,Kentuckianaworks
,Layoff,,,,,,TBD,2015-12-18 00:00:00,,,,,Boyd,,2015-10-16 00:00:00,733,Yes,,,AK Steel Corporation -Ashland Works,,,,,331110,,,,,,TENCO
,Layoff,,,,,,TBD,2015-12-19 00:00:00,,,,,Montgomery,,2015-10-19 00:00:00,100,No,,,"Lexington Metal Systems, LLC",,,,,336370,,,,,,TENCO
,Closure,,,,,,TBD,2015-10-20 00:00:00,,,,,Whitley,,2015-10-20 00:00:00,225,Yes,,,CSX Transportation Inc.,,,,,488510,,,,,,Cumberlands
,Layoff,,,,,,TBD,2015-12-20 00:00:00,,,,,Boyd,,2015-10-27 00:00:00,53,Yes,,,STEIN INC. -Ashland KY Facility,,,,,327992,,,,,,TENCO
,Layoff,,,,,,No,2015-12-30 00:00:00,,,,,Letcher ,,2015-10-30 00:00:00,8,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,212111,,,,,,EKCEP
,Layoff,,,,,,TBD,2015-12-29 00:00:00,,,,,Henderson,,2015-10-30 00:00:00,148,Yes,,,Century Aluminum Sebree LLC ,,,,,331313,,,,,,Green River
,Closure,,,,,,No,2015-12-28 00:00:00,,,,,Magoffin,,2015-11-02 00:00:00,57,No,,,Joy Global - Salyersville Operations,,,,,333131,,,,,,EKCEP
,Closure,,,,,,No,2015-12-31 00:00:00,,,,,Ohio,,2015-11-02 00:00:00,10,No,,,Armstrong Coal-Midway Preparation Plant,,,,,212111,,,,,,Green River
,Closure,,,,,,No,2015-12-31 00:00:00,,,,,Ohio,,2015-11-02 00:00:00,65,No,,,Armstrong Coal-Midway Mine,,,,,212111,,,,,,Green River
,Closure,,,,,,No,2015-12-31 00:00:00,,,,,Muhlenberg,,2015-11-02 00:00:00,6,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,212111,,,,,,Western Kentucky
,Closure,,,,,,No,2015-12-31 00:00:00,,,,,Muhlenberg,,2015-11-02 00:00:00,52,No,,,Armstrong Coal-Parkway Mine- Central City,,,,,212111,,,,,,Western Kentucky
,Closure,,,,,,No,2016-01-04 00:00:00,,,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,153,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,622110,,,,,,Cumberlands
,Closure,,,,,,No,2016-01-06 00:00:00,,,,,Webster,,2015-11-06 00:00:00,140,No,,,Sebree Mining LLC,,,,,212111,,,,,,Green River
,Closure,,,,,,No,2016-01-19 00:00:00,,,,,Perry/Leslie,,2015-11-19 00:00:00,159,No,,,Blue Diamond Mining Buckeye Mine Complex,,,,,212111,,,,,,EKCEP
,Layoff,,,,,,TBD,2015-12-02 00:00:00,,,,,Hancock,,2015-12-02 00:00:00,225,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,331313,,,,,,Green River
,Layoff,,,,,,No,2016-02-28 00:00:00,,,,,Jefferson,,2015-12-29 00:00:00,94,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,335311,,,,,,Kentuckianaworks
,Closure,,,,,,No,2017-01-03 00:00:00,,,,,Boone,,2016-12-12 00:00:00,648,Yes,,,Toyota Motor Engineering & Manufacturing,,,,,336111,,,,,,Northern Kentucky
,Closure,,,,,,No,2017-03-31 00:00:00,,,,,Jefferson,,2016-11-17 00:00:00,200,No,,,Vantiv,,,,,522390,,,,,,KentuckianaWorks
,Closure,,,,,,No,2017-01-30 00:00:00,,,,,Lee,,2016-11-07 00:00:00,31,No,,,Experience Works,,,,,624310,,,,,,EKCEP
,Layoff,,,,,,Yes,2017-01-09 00:00:00,,,,,Simpson,,2016-11-07 00:00:00,215,No,,,Harman International Industries,,,,,333430,,,,,,South Central
,Closure,,,,,,No,2016-11-27 00:00:00,,,,,Jefferson,,2016-09-27 00:00:00,83,No,,,Glenview Healthcare & Rehabilitation Center,,,,,6231,,,,,,Kentuckianaworks
,Closure,,,,,,No,2016-11-27 00:00:00,,,,,Jefferson,,2016-09-27 00:00:00,     124 ,No,,,Meadowview Rehab & Wellness,,,,,6231,,,,,,Kentuckianaworks
,Closure,,,,,,Yes,2016-11-15 00:00:00,,,,,Marshall,,2016-09-15 00:00:00,138,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,33111,,,,,,Western Kentucky
,Layoff,,,,,,TBD,2016-12-16 00:00:00,,,,,Pike,,2016-09-08 00:00:00,117,No,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,21,,,,,,EKCEP
,Closure,,,,,,No,2016-07-31 00:00:00,,,,,Washington,,2016-06-10 00:00:00,120,No,,,St. Catherine College,,,,,611310,,,,,,Lincoln Trail
,Closure,,,,,,TBD,2016-08-07 00:00:00,,,,,Floyd,,2016-06-09 00:00:00,203,No,,,Spurlock Mining LLC,,,,,212112,,,,,,EKCEP
,Closure,,,,,,TBD,2016-08-01 00:00:00,,,,,Mason,,2016-06-06 00:00:00,110,No,,,Federal-Mogul Motorparts,,,,,423130,,,,,,TENCO
,Closure,,,,,,No,2016-07-01 00:00:00,,,,,Logan,,2016-06-03 00:00:00,47,No,,,General Product's,,,,,441310,,,,,,South Central 
,Closure,,,,,,No,2016-08-01 00:00:00,,,,,Jefferson,,2016-06-01 00:00:00,152,No,,,Kindred Nursing and Rehabilitation,,,,,6231,,,,,,Kentuckianaworks
,Layoff,,,,,,TBD,2016-08-01 00:00:00,,,,,Russell,,2016-05-31 00:00:00,87,No,,,Tantus Tobacco LLC,,,,,312230,,,,,,Cumberlands
,Layoff,,,,,,TBD,2016-07-25 00:00:00,,,,,Montgomery,,2016-05-27 00:00:00,TBD,No,,,Affinity Apparel,,,,,448190,,,,,,TENCO
,Closure,,,,,,TBD,2016-07-22 00:00:00,,,,,Jefferson,,2016-05-24 00:00:00,110,No,,,"ADP Benefits KY, Inc.",,,,,,,,,,,Kentuckianaworks
,Layoff,,,,,,No,2016-07-15 00:00:00,,,,,  Whitley,,2016-05-13 00:00:00,TBD,No,,,Whayne Supply Company,,,,,423810,,,,,,Cumberlands
,Closure,,,,,,TBD,2016-07-29 00:00:00,,,,,Graves,,2016-05-06 00:00:00,189,No,,,Remington Outdoor Company,,,,,332994,,,,,,Western Kentucky
,Closure,,,,,,TBD,2016-06-22 00:00:00,,,,,Muhlenberg,,2016-04-29 00:00:00,86,No,,,Armstrong Coal- Parkway underground mine,,,,,212,,,,,,Western Kentucky
