Location,County/Counties,Affected Occupations,Date Received,NAICS Code,Closure or Layoff?,Local Area,Company Address,Source,NAFTA/Trade,Region,County,Congressional ,Trade,Industry,NEG,NAICS,Closure/Layoff,Projected Date,Comments,Projected Dates,Employees,Notice URL,Workforce Area,Company Contact,Affected Occupation,SIC,NAICS/SIC,Company Name,Notice Link,County: Local  Name,Union
,,See WARN,2013-04-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,Hancock,,N,,,331313,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,693,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y
,,See WARN,2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,Daviess,,N,,,561110,Layoff,,,08/06/2013 - 08/20/2013,17,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y
,,See WARN,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,Laurel,,N,,,518210,Layoff,,,2013-06-14 00:00:00,124,,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,,Unknown,2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Franklin,,N,,,336370,Layoff,,,07/01/2013 - 09/01/2013,85,,Bluegrass,,,,,GECOM Corporation,,,N
,,See WARN,2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",WARN,,,Jefferson,,N,,,541613,Closure,,,2013-06-12 00:00:00,59,,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",,,N
,,Unknown,2013-04-08 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,Fayette,,N,,,327420,Layoff,,See WARN,2013-06-10 00:00:00,93,,Bluegrass,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N
,,Unknown,2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,Whitley,,N,,,332992,Layoff,,,Unknown,250,,Cumberlands,,,,,"Serco, Inc.",,,N
,,See WARN,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,Bourbon,,N,,,333131,Closure,,,50/01/2013 - 10/25/2013,147,,Bluegrass,,,,,Joy Global,,,
,,See WARN,2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,Hardin,,N,,,336510,Closure,,,2013-04-30 00:00:00,58,,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N
,,See WARN,2013-02-28 00:00:00,,,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,Jefferson,,N,,,"551112, 323110",Closure,,See WARN,05/03/2013 - 06/15/2013,54,,Greater Louisville,,,,,"Fetter Printing Company, Fettergroup",,,N
,,See WARN,2013-02-19 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,Jefferson,,N,,,326199,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,347,,Greater Louisville,,,,,"JCIM US, LLC",,,N
,,See WARN,2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,Warren,,N,,,621610,Closure,,,2013-04-01 00:00:00,54,,Barren River,,,,,Conifer Health Solutions,,,N
,,See WARN,2013-01-22 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,Hopkins,,N,,,624190,Closure,,See WARN,2013-03-31 00:00:00,70,,Western Kentucky,,,,,Community Alternatives KY Madisonville,,,N
,,See WARN,2013-01-18 00:00:00,,,,See WARN ,WARN,,,,,N,,,,Closure,,WARN never distributed,2013-03-22 00:00:00,2,,Statewide,,,,,The Boeing Company,,,N
,,See WARN,2013-01-16 00:00:00,,,,See WARN ,WARN,,,,,N,,,493110,Closure,,,2013-04-15 00:00:00,363,,Northern Kentucky,,,,,"Gap, Inc.",,,N
,,See WARN,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,,?,,,332618,Closure,,,On or around 03/08/2013,71,,Green River,,,,,"Leggett & Platt, Incorporated",,,N
,,See WARN,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,,N,,,212111,Closure,,,03/05/2013 or within the 2-week period afterward,267,,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N
,,See WARN,2013-01-04 00:00:00,,,,See WARN ,WARN,,,,,N,,,561110,Closure,,,2013-03-04 00:00:00,49,,Statewide,,,,,The Boeing Company,,,N
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,Jefferson,,No,,,561422,Layoff,,,2014-03-18 00:00:00,97,,Greater Louisville,,,,,Time Warner Cable (TWC),,,No
,,Office Administration and Support,2014-01-04 00:00:00,,,,,WARN,,,Statewide,,No,,,561110,Closure,,,2014-03-04 00:00:00,49,,Statewide,,,,,Boeing,,,No
,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,Breathitt,,No,,,322221,Closure,,,,131,,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,No
,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,Jefferson,,No,,,811211,Closure,,,2014-03-28 00:00:00,,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,No
,,Store Merchandising,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,Statewide,,No,,,425120,Layoff,,,2014-02-03 00:00:00,,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No
,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Ballard,,Yes,,,325199,Layoff,,,2014-04-11 00:00:00,360,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,Yes
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,Lincoln,,Yes,,,336340,Layoff,,,2014-04-18 00:00:00,,,Bluegrass,,,,,"Brake Parts, Inc., LLC.",,,No
,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,Laurel,,?,,,541611,Layoff,,,2014-05-09 00:00:00,271,,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",,,No
,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,Shelby,,No,,,322230,Closure,,,2041-06-04 00:00:00,,,Greater Louisville,,,,,Cenveo,,,No
,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,Russell,,Yes,,,315220/315240,Closure,,,2014-06-08 00:00:00,601,,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No
,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,Hancock,,?,,,221121,Layoff,,,2014-05-01 00:00:00,96,,Green River,,,,,Big Rivers Electric Corp. Coleman Station,,,Yes
,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Ballard,,Yes,,,325199,Layoff,,,2014-06-27 00:00:00,85,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,Yes
,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,Hardin,,No,,,561422,Closure,,,2014-07-31 00:00:00,237,,Lincoln Trail,,,,,"Nielsen Company (US), LLC",,,No
,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,Barren,,?,,,325412,Closure,,,07/29/2014 thru 09/30/2014,54,,Barren River,,,,,"Aphena Pharma Solutions, LLC",,,No
,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,Boone,,?,,,333314,Closure,,,Beginning 07/28/2014,67,,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",,,No
,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,Clark / Montgomery,,Yes,,,336320,Closure,,,Beginning 08/22/2014,242,,Bluegrass,,,,,Regal Beloit,,,Yes
,,Food Service Contractor,2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,Fayette,,No,,,722310,Closure,,,2014-06-30 00:00:00,57,,Bluegrass,,,,,"Sodexo, Inc.",,,No
,,Coal mining support services,2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,Harlan,,No,,,213113,Layoff,,,"On or shortly after August 18, 2014",92,,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",,,No
,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,Jackson,,No,,,315210,See WARN,,,"Between June 30, 2014 and July 11, 2014",150,,EKCEP,,,,,BAE Systems,,,No
,,Surface mining,2014-07-22 00:00:00,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,Letcher,,?,,,212111,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",See WARN,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes
,,Mining equipment and supplies,2014-07-27 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,Magoffin,,No,,,423810,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,73,,EKCEP,,,,,Joy Global - Salyersville Operations,,,No
,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Ballard,,Yes,,,325199,Layoff,,,"September 29, 2014, through October 12, 2014",375,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,Yes
,,Distribution center,2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,Mason,,No,,,541614,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,Tenco,,,,,Federal - Mogul Corporation,,,No
,,Administrative claims and customer service,2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,Fayette,,No,,,621491,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",61,,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No
,,Surface mining,2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Letcher,,No,,,212111,Closure,,,"September 19, 2014/See WARN",213,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes
,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,Hardin,,No,,,561210,Layoff,,,2014-11-30 00:00:00,199,,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",,,No
,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,Fayette,,Yes,,,333242,Closure,,,"On or about January 31, 2015",204,,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No
,, Underground mining ,2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,"Pike, Perry, Whitley, Knox",,No,,,212112,Closure,,,See WARN,656,,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No
,,Surface mining,2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Letcher,,No,,,212111,Closure,,,See WARN,See WARN,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes
,,Testing and Counseling,2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,Fayette,,No,,,624190,Closure,,,2015-01-31 00:00:00,125,,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No
,,Environmental Services,2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,Jefferson,,No,,,561720,Closure,,,2015-01-31 00:00:00,144,,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No
,,Coal Mining,2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,Union,,No,,,21211,Layoff,,,See WARN,135,,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No
,,Coal Mining,2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,Union,,No,,,21211,Layoff,,,See WARN,66,,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes
,,Coal Mining,2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,Union,,No,,,21211,Layoff,,,See WARN,483,,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",,,Yes
,,Customer service call center,2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,Nelson,,No,,,561422,?,,,2015-02-27 00:00:00,173,,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",,,No
,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,Hardin,,No,,,561210,Layoff,,,2015-02-14 00:00:00,200,,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No
,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,Pike,,No,,,325199,Closure,,,2015-02-09 00:00:00,52,,EKCEP,,,,,Kentucky Fuel Corporation (KFC),,,No
,,,2014-12-30 00:00:00,,,,,,,,"Pike, Perry, Whitley, Knox",,No,,,212112,Closure,,,2015-02-12 00:00:00, in WARN,,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No
,,,2015-01-06 00:00:00,,,,,,,,Fayette,,No,,,541110,Closure,,,2015-03-06 00:00:00,24,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,,No
,,,2015-01-06 00:00:00,,,,,,,,Harlan,,No,,,212399,Closure,,,2015-01-23 00:00:00,9,,EKCEP,,,,,"JAD Coal Company, Inc. ",,,No
,,,2015-01-06 00:00:00,,,,,,,,Harlan,,No,,,212111,Closure,,,2015-01-23 00:00:00,86,,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,,No
,,,2015-01-07 00:00:00,,,,,,,,Hardin,,No,,,522110,Layoff,,,2015-03-13 00:00:00,52,,Lincoln Trail,,,,,Your Community Bank,,,No
,,,2015-01-08 00:00:00,,,,,,,,Casey,,No,,,452990,Closure,,,2015-04-15 00:00:00,24,,Cumberlands,,,,,ShopKo Hometown #718,,,No
,,,2015-01-08 00:00:00,,,,,,,,Hart,,No,,,452990,Closure,,,2015-04-15 00:00:00,20,,Barren River,,,,,ShopKo Hometown #721,,,No
,,,2015-01-08 00:00:00,,,,,,,,Larue,,No,,,452990,Closure,,,2015-04-15 00:00:00,22,,Lincoln Trail,,,,,ShopKo Hometown #730,,,No
,,,2015-01-08 00:00:00,,,,,,,,Jefferson,,No,,,561499,Layoff,,,2015-03-07 00:00:00,25,,Kentuckianaworks,,,,,Market Day LLC,,,No
,,,2015-01-16 00:00:00,,,,,,,,Bourbon,,No,,,325411,Layoff,,,2015-03-01 00:00:00,150,,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,,No
,,,2015-01-28 00:00:00,,,,,,,,Fayette,,No,,,541110,Closure,,,04/03/2015 and  06/30/2015,76,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,,No
,,,2015-01-30 00:00:00,,,,,,,,Harlan,,No,,,212399,Closure,,,2015-02-13 00:00:00,9,,EKCEP,,,,,"JAD Coal Company, Inc.",,,No
,,,2015-01-30 00:00:00,,,,,,,,Harlan,,No,,,212111,Closure,,,2015-02-13 00:00:00,86,,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,, No
,,,2015-01-30 00:00:00,,,,,,,,Fulton,,No,,,622110,Closure,,,2015-03-31 00:00:00,165,,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No
,,,2015-01-30 00:00:00,,,,,,,,Fulton,,No,,,621111,Closure,,,2015-03-31 00:00:00,18,,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No
,,,2015-02-04 00:00:00,,,,,,,,Christian,,No,,,928110,Layoff,,,2015-03-31 00:00:00,296,,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No
,,,2015-02-06 00:00:00,,,,,,,,Union,,No,,,212112,Closure,,, 04/05/2015 ,62,,Western Kentucky,,,,,"Highland Mining Company, LLC ",,,No
,,,2015-02-10 00:00:00,,,,,,,,Morgan,,No,,,212112,Closure,,,2015-03-13 00:00:00,127,,EKCEP,,,,,"Licking River Mining, LLC ",,,No
,,,2015-02-10 00:00:00,,,,,,,,Morgan,,No,,,212111,Closure,,,2015-03-13 00:00:00,8,,EKCEP,,,,,"Licking River Resources, Inc. ",,,No
,,,2015-02-10 00:00:00,,,,,,,,Boyd,,No,,,122102,Closure,,,2015-03-13 00:00:00,3,,TENCO,,,,,"S. M. & J., Inc. ",,,No
,,,2015-02-17 00:00:00,,,,,,,,Union,,No,,,213113,Closure,,,2015-04-04 00:00:00,2,,Green River,,,,,"Heritage Coal Company, LLC ",,,No
,,,2015-03-20 00:00:00,,,,,,,,Warren,,Yes,,,322220,Layoff,,,2015-05-15 00:00:00,60,,Barren River,,,,,Fort Dearborn Company,,,Yes
,,,2015-03-25 00:00:00,,,,,,,,Floyd,,No,,,213112,Closure,,,2015-03-25 00:00:00,73,,EKCEP,,,,,"Universal Well Services, Inc.",,,No
,,,2015-03-30 00:00:00,,,,,,,,Muhlenberg,,No,,,454390,Closure,,,2015-05-30 00:00:00,98,,Western Kentucky,,,,,Gourmet Express LLC,,,No
,,,2015-04-08 00:00:00,,,,,,,,Boone,,No,,,481111,Layoff,,,2015-04-30 00:00:00,63,,Northern Kentucky,,,,,DAL Global Services,,,No
,,,2015-04-10 00:00:00,,,,,,,,Clark,,Yes,,,334118,Layoff,,,2015-06-29 00:00:00,62,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,Yes
,,,2015-04-10 00:00:00,,,,,,,,Clark,,Yes,,,334118,Layoff,,,2015-06-29 00:00:00,4,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,No
,,,2015-04-13 00:00:00,,,,,,,,Campbell,,No,,,332312,Layoff,,,2015-06-07 00:00:00,115,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,,2015-04-20 00:00:00,,,,,,,,Union,,No,,,213113,Closure,,,2015-04-04 00:00:00,2,,Green River,,,,,"Heritage Coal Company, LLC ",,,No
,,,2015-04-20 00:00:00,,,,,,,,Union,,No,,,212112,Closure,,,2015-05-15 00:00:00,37,,Green River,,,,,"Highland Mining Company, LLC ",,,No
,,,2015-05-12 00:00:00,,,,,,,,Campbell,,No,,,332312,Layoff,,,2015-07-07 00:00:00,36,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,,2015-05-12 00:00:00,,,,,,,,Campbell,,No,,,332312,Layoff,,,2015-07-08 00:00:00,115,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,,2015-05-14 00:00:00,,,,,,,,Lee,,No,,,921190,Layoff,,,2015-07-13 00:00:00,154,,EKCEP,,,,,Lee Adjustment Center ,,,No
,,,2015-05-18 00:00:00,,,,,,,,Muhlenberg,,No,,,454390,Closure,,,2015-06-26 00:00:00,77,,Western Kentucky,,,,,Gourmet Express LLC,,,No
,,,2015-05-21 00:00:00,,,,,,,,"Ballard, McCracken",,No,,,334512,Layoff,,,2015-07-25 00:00:00,Unknown,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,Yes
,,,2015-05-28 00:00:00,,,,,,,,Magoffin,,No,,,333131,Layoff,,,2015-07-24 00:00:00,38,,EKCEP,,,,,Joy Global - Salyersville Operations,,,No
,,,2015-05-28 00:00:00,,,,,,,,Lincoln,,Yes,,,336340,Closure,,,2015-07-31 00:00:00,Unknown,,Bluegrass,,,,,"Brake Parts Inc., LLC",,,No
,,,2015-06-02 00:00:00,,,,,,,,"Letcher , Pike",,No,,,212112,Layoff,,,2015-08-01 00:00:00,58,,EKCEP,,,,,RHINO CAM Mining LLC,,,No
,,,2015-06-05 00:00:00,,,,,,,,Madison,,No,,,541330,Layoff,,,07/31/2015 and 10/30/2015,20,,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,,No
,,,2015-06-01 00:00:00,,,,,,,,Jefferson,,No,,,623210,Layoff,,,2015-07-31 00:00:00,75,,Kentuckianaworks,,,,,ResCare,,,No
,,,2015-06-10 00:00:00,,,,,,,,Bullitt,,No,,,564614,Closure,,,2015-11-01 00:00:00,31,,Kentuckianaworks,,,,,Chegg,,,No
