Company Address,Location,Projected Date,Affected Occupation,Local Area,Notice Link,County/Counties,NAFTA/Trade,NAICS,Region,Trade,Company Name,Company Contact,Source,Projected Dates,NEG,Union,Comments,NAICS Code,Date Received,Affected Occupations,NAICS/SIC,Congressional ,SIC,Closure or Layoff?,Industry,Notice URL,Workforce Area,Closure/Layoff,County,Employees,County: Local  Name
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,315210,,No,BAE Systems,,WARN,"Between June 30, 2014 and July 11, 2014",,No,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,,,,EKCEP,See WARN,Jackson,150,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,212111,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,"September 19, 2014, or within the 14-day period after that date",,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,Surface mining,,,,,,,EKCEP,Closure,Letcher,See WARN,
"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,423810,,No,Joy Global - Salyersville Operations,,WARN,2014-09-22 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,Mining equipment and supplies,,,,,,,EKCEP,Layoff,Magoffin,73,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,325199,,Yes,United States Enrichment Corporation (USEC),,WARN,"September 29, 2014, through October 12, 2014",,Yes,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,Layoff,Ballard,375,
"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,541614,,No,Federal - Mogul Corporation,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,2014-07-31 00:00:00,Distribution center,,,,,,,Tenco,Closure,Mason,157,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,621491,,No,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,"21 jobs beginning December 31, 2014,  See WARN",,No,,,2014-09-05 00:00:00,Administrative claims and customer service,,,,,,,Bluegrass,Layoff,Fayette,61,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,212111,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,"September 19, 2014/See WARN",,Yes,,,2014-09-19 00:00:00,Surface mining,,,,,,,EKCEP,Closure,Letcher,213,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,561210,,No,"Wolverine Services, LLC (an Akima Company)",,WARN,2014-11-30 00:00:00,,No,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,Layoff,Hardin,199,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,333242,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,"On or about January 31, 2015",,No,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,,,,Bluegrass,Closure,Fayette,204,
"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,212112,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,See WARN,,No,,,2014-10-27 00:00:00, Underground mining ,,,,,,,EKCEP / Cumberlands,Closure,"Pike, Perry, Whitley, Knox",656,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,212111,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,See WARN,,Yes,,,2014-11-21 00:00:00,Surface mining,,,,,,,EKCEP,Closure,Letcher,See WARN,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,624190,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,2015-01-31 00:00:00,,No,,,2014-12-03 00:00:00,Testing and Counseling,,,,,,,Bluegrass,Closure,Fayette,125,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,561720,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,2015-01-31 00:00:00,,No,,,2014-12-03 00:00:00,Environmental Services,,,,,,,KentuckianaWorks,Closure,Jefferson,144,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,21211,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,See WARN,,No,,,2015-02-03 00:00:00,Coal Mining,,,,,,,Green River,Layoff,Union,135,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,21211,,No,"Heritage Coal Company, LLC (""Heritage"")",,WARN,See WARN,,Yes,,,2014-12-08 00:00:00,Coal Mining,,,,,,,Green River,Layoff,Union,66,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,21211,,No,"Highland Mining Company, LLC (""Highland"")",,WARN,See WARN,,Yes,,,2014-12-08 00:00:00,Coal Mining,,,,,,,Green River,Layoff,Union,483,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,561422,,No,"Sykes Enterprise, Incorporated",,WARN,2015-02-27 00:00:00,,No,,,2014-12-16 00:00:00,Customer service call center,,,,,,,Lincoln Trail,?,Nelson,173,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,561210,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,2015-02-14 00:00:00,,No,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,Layoff,Hardin,200,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,325199,,No,Kentucky Fuel Corporation (KFC),,WARN,2015-02-09 00:00:00,,No,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,,,EKCEP,Closure,Pike,52,
,,,,,,,,212112,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,No,,,2014-12-30 00:00:00,,,,,,,,EKCEP ,Closure,"Pike, Perry, Whitley, Knox", in WARN,
,,,,,,,,541110,,No,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,No,,,2015-01-06 00:00:00,,,,,,,,Bluegrass,Closure,Fayette,24,
,,,,,,,,212399,,No,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,,,,,,,,EKCEP,Closure,Harlan,9,
,,,,,,,,212111,,No,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,,,,,,,,EKCEP,Closure,Harlan,86,
,,,,,,,,522110,,No,Your Community Bank,,,2015-03-13 00:00:00,,No,,,2015-01-07 00:00:00,,,,,,,,Lincoln Trail,Layoff,Hardin,52,
,,,,,,,,452990,,No,ShopKo Hometown #718,,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,,,,,,,Cumberlands,Closure,Casey,24,
,,,,,,,,452990,,No,ShopKo Hometown #721,,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,,,,,,,Barren River,Closure,Hart,20,
,,,,,,,,452990,,No,ShopKo Hometown #730,,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,,,,,,,Lincoln Trail,Closure,Larue,22,
,,,,,,,,561499,,No,Market Day LLC,,,2015-03-07 00:00:00,,No,,,2015-01-08 00:00:00,,,,,,,,Kentuckianaworks,Layoff,Jefferson,25,
,,,,,,,,325411,,No,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,No,,,2015-01-16 00:00:00,,,,,,,,Bluegrass,Layoff,Bourbon,150,
,,,,,,,,541110,,No,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,No,,,2015-01-28 00:00:00,,,,,,,,Bluegrass,Closure,Fayette,76,
,,,,,,,,212399,,No,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,No,,,2015-01-30 00:00:00,,,,,,,,EKCEP,Closure,Harlan,9,
,,,,,,,,212111,,No,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,, No,,,2015-01-30 00:00:00,,,,,,,,EKCEP,Closure,Harlan,86,
,,,,,,,,622110,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,,,,,,,,Western Kentucky,Closure,Fulton,165,
,,,,,,,,621111,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,,,,,,,,Western Kentucky,Closure,Fulton,18,
,,,,,,,,928110,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,No,,,2015-02-04 00:00:00,,,,,,,,Western Kentucky,Layoff,Christian,296,
,,,,,,,,212112,,No,"Highland Mining Company, LLC ",,, 04/05/2015 ,,No,,,2015-02-06 00:00:00,,,,,,,,Western Kentucky,Closure,Union,62,
,,,,,,,,212112,,No,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,,,,,,,EKCEP,Closure,Morgan,127,
,,,,,,,,212111,,No,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,,,,,,,EKCEP,Closure,Morgan,8,
,,,,,,,,122102,,No,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,,,,,,,TENCO,Closure,Boyd,3,
,,,,,,,,213113,,No,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,No,,,2015-02-17 00:00:00,,,,,,,,Green River,Closure,Union,2,
,,,,,,,,322220,,Yes,Fort Dearborn Company,,,2015-05-15 00:00:00,,Yes,,,2015-03-20 00:00:00,,,,,,,,Barren River,Layoff,Warren,60,
,,,,,,,,213112,,No,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,No,,,2015-03-25 00:00:00,,,,,,,,EKCEP,Closure,Floyd,73,
,,,,,,,,454390,,No,Gourmet Express LLC,,,2015-05-30 00:00:00,,No,,,2015-03-30 00:00:00,,,,,,,,Western Kentucky,Closure,Muhlenberg,98,
,,,,,,,,481111,,No,DAL Global Services,,,2015-04-30 00:00:00,,No,,,2015-04-08 00:00:00,,,,,,,,Northern Kentucky,Layoff,Boone,63,
,,,,,,,,334118,,Yes,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,Yes,,,2015-04-10 00:00:00,,,,,,,,Bluegrass,Layoff,Clark,62,
,,,,,,,,334118,,Yes,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,No,,,2015-04-10 00:00:00,,,,,,,,Bluegrass,Layoff,Clark,4,
,,,,,,,,332312,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,Yes,,,2015-04-13 00:00:00,,,,,,,,Northern Kentucky,Layoff,Campbell,115,
,,,,,,,,213113,,No,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,No,,,2015-04-20 00:00:00,,,,,,,,Green River,Closure,Union,2,
,,,,,,,,212112,,No,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,No,,,2015-04-20 00:00:00,,,,,,,,Green River,Closure,Union,37,
,,,,,,,,332312,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,Yes,,,2015-05-12 00:00:00,,,,,,,,Northern Kentucky,Layoff,Campbell,36,
,,,,,,,,332312,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,Yes,,,2015-05-12 00:00:00,,,,,,,,Northern Kentucky,Layoff,Campbell,115,
,,,,,,,,921190,,No,Lee Adjustment Center ,,,2015-07-13 00:00:00,,No,,,2015-05-14 00:00:00,,,,,,,,EKCEP,Layoff,Lee,154,
,,,,,,,,454390,,No,Gourmet Express LLC,,,2015-06-26 00:00:00,,No,,,2015-05-18 00:00:00,,,,,,,,Western Kentucky,Closure,Muhlenberg,77,
,,,,,,,,334512,,No,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,Yes,,,2015-05-21 00:00:00,,,,,,,,Western Kentucky,Layoff,"Ballard, McCracken",Unknown,
,,,,,,,,333131,,No,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,No,,,2015-05-28 00:00:00,,,,,,,,EKCEP,Layoff,Magoffin,38,
,,,,,,,,336340,,Yes,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,No,,,2015-05-28 00:00:00,,,,,,,,Bluegrass,Closure,Lincoln,Unknown,
,,,,,,,,212112,,No,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,No,,,2015-06-02 00:00:00,,,,,,,,EKCEP,Layoff,"Letcher , Pike",58,
,,,,,,,,541330,,No,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,No,,,2015-06-05 00:00:00,,,,,,,,Bluegrass,Layoff,Madison,20,
,,,,,,,,623210,,No,ResCare,,,2015-07-31 00:00:00,,No,,,2015-06-01 00:00:00,,,,,,,,Kentuckianaworks,Layoff,Jefferson,75,
,,,,,,,,564614,,No,Chegg,,,2015-11-01 00:00:00,,No,,,2015-06-10 00:00:00,,,,,,,,Kentuckianaworks,Closure,Bullitt,31,
,,,,,,,,561720,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,,No,,,2015-06-09 00:00:00,,,,,,,,Kentuckianaworks,Closure,"Jefferson, Bullitt, Shelby",169,
,,,,,,,,211111,,No,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,,No,,,2015-06-16 00:00:00,,,,,,,,EKCEP,Closure, Bell,70,
,,,,,,,,332312,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,,Yes,,,2015-06-19 00:00:00,,,,,,,,Northern Kentucky,Layoff,Campbell,46,
,,,,,,,,522310,,No,Discover Home Loans or Discover,,,2015-08-15 00:00:00,,No,,,2015-06-22 00:00:00,,,,,,,,Kentuckianaworks,Closure,Jefferson,187,
,,,,,,,,524114,,No,Anthem Inc.,,,2015-07-25 00:00:00,,No,,,2015-06-24 00:00:00,,,,,,,,Kentuckianaworks,Closure,Jefferson,57,
,,,,,,,,32311,,No,RR Donnelley,,,2015-09-05 00:00:00,,No,,,2015-07-07 00:00:00,,,,,,,,Bluegrass,Closure,Scott,91,
,,,,,,,,332312,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,,Yes,,,2015-07-07 00:00:00,,,,,,,,Northern Kentucky,Layoff,Campbell,7,
,,,,,,,,21211,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,,No,,,2015-07-08 00:00:00,,,,,,,,EKCEP,Closure,"Harlan,Letcher, (Appalachia VA)",292,
,,,,,,,,425120,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,,Yes,,,2015-07-13 00:00:00,,,,,,,,Northern Kentucky,Layoff,Campbell,24,
,,,,,,,,561422,,No,"CareCall, Inc",,,2015-09-13 00:00:00,,No,,,2015-07-15 00:00:00,,,,,,,,Northern Kentucky,Closure,Kenton,18,
,,,,,,,,561440,,No,United Recovery Systems,,,2015-09-13 00:00:00,,No,,,2015-07-15 00:00:00,,,,,,,,Northern Kentucky,Closure,Kenton,78,
,,,,,,,,488190,,No,HAECO Airframe Services,,,2015-09-30 00:00:00,,No,,,2015-07-30 00:00:00,,,,,,,,Northern Kentucky,Layoff,Kenton,99,
,,,,,,,,812332,,No,Coyne Textile Services,,,2015-10-31 00:00:00,,No,,,2015-08-17 00:00:00,,,,,,,,Cumberlands,Closure,Laurel,Unknown,
,,,,,,,,331313,,TBD,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,,Yes,,,2015-08-31 00:00:00,,,,,,,,Green River,Closure,Hancock,624,
,,,,,,,,212112,,No,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,,No,,,2015-08-31 00:00:00,,,,,,,,EKCEP,Layoff,"Letcher , Pike",92,
,,,,,,,,322121,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,,No,,,2015-09-01 00:00:00,,,,,,,,Western Kentucky,Layoff,Ballard,310,
,,,,,,,,48111,,No,Envoy Air,,,2015-11-16 00:00:00,,No,,,2015-09-23 00:00:00,,,,,,,,Kentuckianaworks,Layoff,Jefferson,78,
,,,,,,,,331110,,TBD,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,,Yes,,,2015-10-16 00:00:00,,,,,,,,TENCO,Layoff,Boyd,733,
,,,,,,,,336370,,TBD,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,,No,,,2015-10-19 00:00:00,,,,,,,,TENCO,Layoff,Montgomery,100,
,,,,,,,,488510,,TBD,CSX Transportation Inc.,,,2015-10-20 00:00:00,,Yes,,,2015-10-20 00:00:00,,,,,,,,Cumberlands,Closure,Whitley,225,
,,,,,,,,327992,,TBD,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,,Yes,,,2015-10-27 00:00:00,,,,,,,,TENCO,Layoff,Boyd,53,
,,,,,,,,212111,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,,Yes,,,2015-10-30 00:00:00,,,,,,,,EKCEP,Layoff,Letcher ,8,
,,,,,,,,331313,,TBD,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,,Yes,,,2015-10-30 00:00:00,,,,,,,,Green River,Layoff,Henderson,148,
,,,,,,,,333131,,No,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,EKCEP,Closure,Magoffin,57,
,,,,,,,,212111,,No,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,Green River,Closure,Ohio,10,
,,,,,,,,212111,,No,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,Green River,Closure,Ohio,65,
,,,,,,,,212111,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,Western Kentucky,Closure,Muhlenberg,6,
,,,,,,,,212111,,No,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,Western Kentucky,Closure,Muhlenberg,52,
,,,,,,,,622110,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,,No,,,2015-11-04 00:00:00,,,,,,,,Cumberlands,Closure,"Adair,Metcalf, Russell",153,
,,,,,,,,212111,,No,Sebree Mining LLC,,,2016-01-06 00:00:00,,No,,,2015-11-06 00:00:00,,,,,,,,Green River,Closure,Webster,140,
,,,,,,,,212111,,No,Blue Diamond Mining Buckeye Mine Complex,,,2016-01-19 00:00:00,,No,,,2015-11-19 00:00:00,,,,,,,,EKCEP,Closure,Perry/Leslie,159,
,,,,,,,,331313,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,Yes,,,2015-12-02 00:00:00,,,,,,,,Green River,Layoff,Hancock,225,
,,,,,,,,335311,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2016-02-28 00:00:00,,Yes,,,2015-12-29 00:00:00,,,,,,,,Kentuckianaworks,Layoff,Jefferson,94,
,,,,,,,,336111,,No,Toyota Motor Engineering & Manufacturing,,,2017-01-03 00:00:00,,Yes,,,2016-12-12 00:00:00,,,,,,,,Northern Kentucky,Closure,Boone,648,
,,,,,,,,522390,,No,Vantiv,,,2017-03-31 00:00:00,,No,,,2016-11-17 00:00:00,,,,,,,,KentuckianaWorks,Closure,Jefferson,200,
,,,,,,,,624310,,No,Experience Works,,,2017-01-30 00:00:00,,No,,,2016-11-07 00:00:00,,,,,,,,EKCEP,Closure,Lee,31,
,,,,,,,,333430,,Yes,Harman International Industries,,,2017-01-09 00:00:00,,No,,,2016-11-07 00:00:00,,,,,,,,South Central,Layoff,Simpson,215,
,,,,,,,,6231,,No,Glenview Healthcare & Rehabilitation Center,,,2016-11-27 00:00:00,,No,,,2016-09-27 00:00:00,,,,,,,,Kentuckianaworks,Closure,Jefferson,83,
,,,,,,,,6231,,No,Meadowview Rehab & Wellness,,,2016-11-27 00:00:00,,No,,,2016-09-27 00:00:00,,,,,,,,Kentuckianaworks,Closure,Jefferson,     124 ,
,,,,,,,,33111,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-11-15 00:00:00,,Yes,,,2016-09-15 00:00:00,,,,,,,,Western Kentucky,Closure,Marshall,138,
,,,,,,,,21,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-12-16 00:00:00,,No,,,2016-09-08 00:00:00,,,,,,,,EKCEP,Layoff,Pike,117,
,,,,,,,,611310,,No,St. Catherine College,,,2016-07-31 00:00:00,,No,,,2016-06-10 00:00:00,,,,,,,,Lincoln Trail,Closure,Washington,120,
,,,,,,,,212112,,TBD,Spurlock Mining LLC,,,2016-08-07 00:00:00,,No,,,2016-06-09 00:00:00,,,,,,,,EKCEP,Closure,Floyd,203,
,,,,,,,,423130,,TBD,Federal-Mogul Motorparts,,,2016-08-01 00:00:00,,No,,,2016-06-06 00:00:00,,,,,,,,TENCO,Closure,Mason,110,
,,,,,,,,441310,,No,General Product's,,,2016-07-01 00:00:00,,No,,,2016-06-03 00:00:00,,,,,,,,South Central ,Closure,Logan,47,
,,,,,,,,6231,,No,Kindred Nursing and Rehabilitation,,,2016-08-01 00:00:00,,No,,,2016-06-01 00:00:00,,,,,,,,Kentuckianaworks,Closure,Jefferson,152,
,,,,,,,,312230,,TBD,Tantus Tobacco LLC,,,2016-08-01 00:00:00,,No,,,2016-05-31 00:00:00,,,,,,,,Cumberlands,Layoff,Russell,87,
,,,,,,,,448190,,TBD,Affinity Apparel,,,2016-07-25 00:00:00,,No,,,2016-05-27 00:00:00,,,,,,,,TENCO,Layoff,Montgomery,TBD,
,,,,,,,,,,TBD,"ADP Benefits KY, Inc.",,,2016-07-22 00:00:00,,No,,,2016-05-24 00:00:00,,,,,,,,Kentuckianaworks,Closure,Jefferson,110,
,,,,,,,,423810,,No,Whayne Supply Company,,,2016-07-15 00:00:00,,No,,,2016-05-13 00:00:00,,,,,,,,Cumberlands,Layoff,  Whitley,TBD,
,,,,,,,,332994,,TBD,Remington Outdoor Company,,,2016-07-29 00:00:00,,No,,,2016-05-06 00:00:00,,,,,,,,Western Kentucky,Closure,Graves,189,
,,,,,,,,212,,TBD,Armstrong Coal- Parkway underground mine,,,2016-06-22 00:00:00,,No,,,2016-04-29 00:00:00,,,,,,,,Western Kentucky,Closure,Muhlenberg,86,
,,,,,,,,212,,TBD,Armstrong Coal- Parkway Preparation Plant,,,2016-06-22 00:00:00,,No,,,2016-04-29 00:00:00,,,,,,,,Western Kentucky,Closure,Muhlenberg,20,
,,,,,,,,334419,,TBD,KeyTronicEMS,,,2016-06-22 00:00:00,,No,,,2016-04-28 00:00:00,,,,,,,,Bluegrass,Closure,Mercer,73,
,,,,,,,,425120,,Yes,IPSCO Tubluars (KY) Inc.,,,2016-06-22 00:00:00,,No,,,2016-04-26 00:00:00,,,,,,,,Northern Kentucky,Layoff,Campbell,113,
,,,,,,,,336390,,TBD,Johnson Controls Inc.,,,2016-06-30 00:00:00,,Yes,,,2016-04-21 00:00:00,,,,,,,,Kentuckianaworks,Closure,Shelby,122,
,,,,,,,,336350,,TBD,Dana Commercial Vehicle Manufacturing LLC ,,,2016-06-30 00:00:00,,Yes,,,2016-04-19 00:00:00,,,,,,,,South Central ,Closure,Barren,191,
,,,,,,,,322121,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-06-04 00:00:00,,No,,,2016-04-08 00:00:00,,,,,,,,Western Kentucky,Closure,Ballard,425,
,,,,,,,,425120,,Yes,IPSCO Tubluars (KY) Inc.,,,2016-05-31 00:00:00,,No,,,2016-04-05 00:00:00,,,,,,,,Northern Kentucky,Layoff,Campbell,6,
,,,,,,,,722310,,No,"Sodexo,Inc.",,,2016-05-27 00:00:00,,No,,,2016-04-04 00:00:00,,,,,,,,Kentuckianaworks,Closure,Jefferson,215,
,,,,,,,,33318,,No,Lexmark International Inc,,,2016-05-25 00:00:00,,No,,,2016-03-23 00:00:00,,,,,,,,Bluegrass,Layoff,Fayette,143,
