SIC,Congressional ,Company Contact,Workforce Area,Comments,Company Address,Notice URL,Affected Occupation,Industry,Closure/Layoff,Source,Notice Link,Region,Local Area,Closure or Layoff?,County,Location,NAFTA/Trade,Projected Dates,NEG,Employees,County/Counties,NAICS/SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Trade,Union,Projected Date,County: Local  Name,Date Received
,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,WARN,,,,,Magoffin,,,2014-09-22 00:00:00,,73,,,Joy Global - Salyersville Operations,,423810,Mining equipment and supplies,No,No,,,2014-07-27 00:00:00
,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,WARN,,,,,Ballard,,,"September 29, 2014, through October 12, 2014",,375,,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,Yes,Yes,,,2014-07-31 00:00:00
,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,WARN,,,,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,Federal - Mogul Corporation,,541614,Distribution center,No,No,,,2014-07-31 00:00:00
,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,WARN,,,,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,Administrative claims and customer service,No,No,,,2014-09-05 00:00:00
,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,WARN,,,,,Letcher,,,"September 19, 2014/See WARN",,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,No,Yes,,,2014-09-19 00:00:00
,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,WARN,,,,,Hardin,,,2014-11-30 00:00:00,,199,,,"Wolverine Services, LLC (an Akima Company)",,561210,Base Facilities Operation Support Services,No,No,,,2014-10-01 00:00:00
,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,WARN,,,,,Fayette,,,"On or about January 31, 2015",,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,Contract electronics for circuit boards,Yes,No,,,2014-10-02 00:00:00
,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,WARN,,,,,"Pike, Perry, Whitley, Knox",,,See WARN,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112, Underground mining ,No,No,,,2014-10-27 00:00:00
,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,WARN,,,,,Letcher,,,See WARN,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,No,Yes,,,2014-11-21 00:00:00
,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,WARN,,,,,Fayette,,,2015-01-31 00:00:00,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,Testing and Counseling,No,No,,,2014-12-03 00:00:00
,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,WARN,,,,,Jefferson,,,2015-01-31 00:00:00,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,Environmental Services,No,No,,,2014-12-03 00:00:00
,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,WARN,,,,,Union,,,See WARN,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,Coal Mining,No,No,,,2015-02-03 00:00:00
,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,WARN,,,,,Union,,,See WARN,,66,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,Coal Mining,No,Yes,,,2014-12-08 00:00:00
,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,WARN,,,,,Union,,,See WARN,,483,,,"Highland Mining Company, LLC (""Highland"")",,21211,Coal Mining,No,Yes,,,2014-12-08 00:00:00
,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,WARN,,,,,Nelson,,,2015-02-27 00:00:00,,173,,,"Sykes Enterprise, Incorporated",,561422,Customer service call center,No,No,,,2014-12-16 00:00:00
,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,WARN,,,,,Hardin,,,2015-02-14 00:00:00,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,Base Facilities Operation Support Services,No,No,,,2014-12-16 00:00:00
,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,WARN,,,,,Pike,,,2015-02-09 00:00:00,,52,,,Kentucky Fuel Corporation (KFC),,325199,Industrial Organic Chemicals Manufacturing,No,No,,,2014-12-17 00:00:00
,,,EKCEP ,,,,,,Closure,,,,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,No,No,,,2014-12-30 00:00:00
,,,Bluegrass,,,,,,Closure,,,,,,Fayette,,,2015-03-06 00:00:00,,24,,,"Morgan, Lewis & Bockius LLP ",,541110,,No,No,,,2015-01-06 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Harlan,,,2015-01-23 00:00:00,,9,,,"JAD Coal Company, Inc. ",,212399,,No,No,,,2015-01-06 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Harlan,,,2015-01-23 00:00:00,,86,,,"Fox Knob Coal Company, Inc.",,212111,,No,No,,,2015-01-06 00:00:00
,,,Lincoln Trail,,,,,,Layoff,,,,,,Hardin,,,2015-03-13 00:00:00,,52,,,Your Community Bank,,522110,,No,No,,,2015-01-07 00:00:00
,,,Cumberlands,,,,,,Closure,,,,,,Casey,,,2015-04-15 00:00:00,,24,,,ShopKo Hometown #718,,452990,,No,No,,,2015-01-08 00:00:00
,,,Barren River,,,,,,Closure,,,,,,Hart,,,2015-04-15 00:00:00,,20,,,ShopKo Hometown #721,,452990,,No,No,,,2015-01-08 00:00:00
,,,Lincoln Trail,,,,,,Closure,,,,,,Larue,,,2015-04-15 00:00:00,,22,,,ShopKo Hometown #730,,452990,,No,No,,,2015-01-08 00:00:00
,,,Kentuckianaworks,,,,,,Layoff,,,,,,Jefferson,,,2015-03-07 00:00:00,,25,,,Market Day LLC,,561499,,No,No,,,2015-01-08 00:00:00
,,,Bluegrass,,,,,,Layoff,,,,,,Bourbon,,,2015-03-01 00:00:00,,150,,,"Avantor Performance Materials, Inc.",,325411,,No,No,,,2015-01-16 00:00:00
,,,Bluegrass,,,,,,Closure,,,,,,Fayette,,,04/03/2015 and  06/30/2015,,76,,,"Morgan, Lewis & Bockius LLP",,541110,,No,No,,,2015-01-28 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Harlan,,,2015-02-13 00:00:00,,9,,,"JAD Coal Company, Inc.",,212399,,No,No,,,2015-01-30 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Harlan,,,2015-02-13 00:00:00,,86,,,"Fox Knob Coal Company, Inc. ",,212111,,No, No,,,2015-01-30 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Fulton,,,2015-03-31 00:00:00,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,No,No,,,2015-01-30 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Fulton,,,2015-03-31 00:00:00,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,No,No,,,2015-01-30 00:00:00
,,,Western Kentucky,,,,,,Layoff,,,,,,Christian,,,2015-03-31 00:00:00,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,No,No,,,2015-02-04 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Union,,, 04/05/2015 ,,62,,,"Highland Mining Company, LLC ",,212112,,No,No,,,2015-02-06 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Morgan,,,2015-03-13 00:00:00,,127,,,"Licking River Mining, LLC ",,212112,,No,No,,,2015-02-10 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Morgan,,,2015-03-13 00:00:00,,8,,,"Licking River Resources, Inc. ",,212111,,No,No,,,2015-02-10 00:00:00
,,,TENCO,,,,,,Closure,,,,,,Boyd,,,2015-03-13 00:00:00,,3,,,"S. M. & J., Inc. ",,122102,,No,No,,,2015-02-10 00:00:00
,,,Green River,,,,,,Closure,,,,,,Union,,,2015-04-04 00:00:00,,2,,,"Heritage Coal Company, LLC ",,213113,,No,No,,,2015-02-17 00:00:00
,,,Barren River,,,,,,Layoff,,,,,,Warren,,,2015-05-15 00:00:00,,60,,,Fort Dearborn Company,,322220,,Yes,Yes,,,2015-03-20 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Floyd,,,2015-03-25 00:00:00,,73,,,"Universal Well Services, Inc.",,213112,,No,No,,,2015-03-25 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Muhlenberg,,,2015-05-30 00:00:00,,98,,,Gourmet Express LLC,,454390,,No,No,,,2015-03-30 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Boone,,,2015-04-30 00:00:00,,63,,,DAL Global Services,,481111,,No,No,,,2015-04-08 00:00:00
,,,Bluegrass,,,,,,Layoff,,,,,,Clark,,,2015-06-29 00:00:00,,62,,,"Quality Manufacturing, Inc. ",,334118,,Yes,Yes,,,2015-04-10 00:00:00
,,,Bluegrass,,,,,,Layoff,,,,,,Clark,,,2015-06-29 00:00:00,,4,,,"Quality Manufacturing, Inc. ",,334118,,Yes,No,,,2015-04-10 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Campbell,,,2015-06-07 00:00:00,,115,,,"IPSCO Tubulars, (KY) Inc.",,332312,,No,Yes,,,2015-04-13 00:00:00
,,,Green River,,,,,,Closure,,,,,,Union,,,2015-04-04 00:00:00,,2,,,"Heritage Coal Company, LLC ",,213113,,No,No,,,2015-04-20 00:00:00
,,,Green River,,,,,,Closure,,,,,,Union,,,2015-05-15 00:00:00,,37,,,"Highland Mining Company, LLC ",,212112,,No,No,,,2015-04-20 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Campbell,,,2015-07-07 00:00:00,,36,,,"IPSCO Tubulars, (KY) Inc.",,332312,,No,Yes,,,2015-05-12 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Campbell,,,2015-07-08 00:00:00,,115,,,"IPSCO Tubulars, (KY) Inc.",,332312,,No,Yes,,,2015-05-12 00:00:00
,,,EKCEP,,,,,,Layoff,,,,,,Lee,,,2015-07-13 00:00:00,,154,,,Lee Adjustment Center ,,921190,,No,No,,,2015-05-14 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Muhlenberg,,,2015-06-26 00:00:00,,77,,,Gourmet Express LLC,,454390,,No,No,,,2015-05-18 00:00:00
,,,Western Kentucky,,,,,,Layoff,,,,,,"Ballard, McCracken",,,2015-07-25 00:00:00,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,334512,,No,Yes,,,2015-05-21 00:00:00
,,,EKCEP,,,,,,Layoff,,,,,,Magoffin,,,2015-07-24 00:00:00,,38,,,Joy Global - Salyersville Operations,,333131,,No,No,,,2015-05-28 00:00:00
,,,Bluegrass,,,,,,Closure,,,,,,Lincoln,,,2015-07-31 00:00:00,,Unknown,,,"Brake Parts Inc., LLC",,336340,,Yes,No,,,2015-05-28 00:00:00
,,,EKCEP,,,,,,Layoff,,,,,,"Letcher , Pike",,,2015-08-01 00:00:00,,58,,,RHINO CAM Mining LLC,,212112,,No,No,,,2015-06-02 00:00:00
,,,Bluegrass,,,,,,Layoff,,,,,,Madison,,,07/31/2015 and 10/30/2015,,20,,,Bechtel Parsons Blue Grass Project,,541330,,No,No,,,2015-06-05 00:00:00
,,,Kentuckianaworks,,,,,,Layoff,,,,,,Jefferson,,,2015-07-31 00:00:00,,75,,,ResCare,,623210,,No,No,,,2015-06-01 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Bullitt,,,2015-11-01 00:00:00,,31,,,Chegg,,564614,,No,No,,,2015-06-10 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,No,No,,,2015-06-09 00:00:00
,,,EKCEP,,,,,,Closure,,,,,, Bell,,,2015-08-12 00:00:00,,70,,,"Straight Creek Coal Mining, Inc ",,211111,,No,No,,,2015-06-16 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Campbell,,,2015-06-21 00:00:00,,46,,,"IPSCO Tubulars, (KY) Inc.",,332312,,No,Yes,,,2015-06-19 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Jefferson,,,2015-08-15 00:00:00,,187,,,Discover Home Loans or Discover,,522310,,No,No,,,2015-06-22 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Jefferson,,,2015-07-25 00:00:00,,57,,,Anthem Inc.,,524114,,No,No,,,2015-06-24 00:00:00
,,,Bluegrass,,,,,,Closure,,,,,,Scott,,,2015-09-05 00:00:00,,91,,,RR Donnelley,,32311,,No,No,,,2015-07-07 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Campbell,,,2015-07-10 00:00:00,,7,,,"IPSCO Tubulars, (KY) Inc.",,332312,,No,Yes,,,2015-07-07 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,No,No,,,2015-07-08 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Campbell,,,2015-07-06 00:00:00,,24,,,"IPSCO Tubulars, (KY) Inc.",,425120,,No,Yes,,,2015-07-13 00:00:00
,,,Northern Kentucky,,,,,,Closure,,,,,,Kenton,,,2015-09-13 00:00:00,,18,,,"CareCall, Inc",,561422,,No,No,,,2015-07-15 00:00:00
,,,Northern Kentucky,,,,,,Closure,,,,,,Kenton,,,2015-09-13 00:00:00,,78,,,United Recovery Systems,,561440,,No,No,,,2015-07-15 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Kenton,,,2015-09-30 00:00:00,,99,,,HAECO Airframe Services,,488190,,No,No,,,2015-07-30 00:00:00
,,,Cumberlands,,,,,,Closure,,,,,,Laurel,,,2015-10-31 00:00:00,,Unknown,,,Coyne Textile Services,,812332,,No,No,,,2015-08-17 00:00:00
,,,Green River,,,,,,Closure,,,,,,Hancock,,,2015-10-24 00:00:00,,624,,,Century Aluminum of Kentucky -Hawesville ,,331313,,TBD,Yes,,,2015-08-31 00:00:00
,,,EKCEP,,,,,,Layoff,,,,,,"Letcher , Pike",,,2015-10-30 00:00:00,,92,,,RHINO CAM Mining LLC,,212112,,No,No,,,2015-08-31 00:00:00
,,,Western Kentucky,,,,,,Layoff,,,,,,Ballard,,,2015-11-01 00:00:00,,310,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,TBD,No,,,2015-09-01 00:00:00
,,,Kentuckianaworks,,,,,,Layoff,,,,,,Jefferson,,,2015-11-16 00:00:00,,78,,,Envoy Air,,48111,,No,No,,,2015-09-23 00:00:00
,,,TENCO,,,,,,Layoff,,,,,,Boyd,,,2015-12-18 00:00:00,,733,,,AK Steel Corporation -Ashland Works,,331110,,TBD,Yes,,,2015-10-16 00:00:00
,,,TENCO,,,,,,Layoff,,,,,,Montgomery,,,2015-12-19 00:00:00,,100,,,"Lexington Metal Systems, LLC",,336370,,TBD,No,,,2015-10-19 00:00:00
,,,Cumberlands,,,,,,Closure,,,,,,Whitley,,,2015-10-20 00:00:00,,225,,,CSX Transportation Inc.,,488510,,TBD,Yes,,,2015-10-20 00:00:00
,,,TENCO,,,,,,Layoff,,,,,,Boyd,,,2015-12-20 00:00:00,,53,,,STEIN INC. -Ashland KY Facility,,327992,,TBD,Yes,,,2015-10-27 00:00:00
,,,EKCEP,,,,,,Layoff,,,,,,Letcher ,,,2015-12-30 00:00:00,,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,No,Yes,,,2015-10-30 00:00:00
,,,Green River,,,,,,Layoff,,,,,,Henderson,,,2015-12-29 00:00:00,,148,,,Century Aluminum Sebree LLC ,,331313,,TBD,Yes,,,2015-10-30 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Magoffin,,,2015-12-28 00:00:00,,57,,,Joy Global - Salyersville Operations,,333131,,No,No,,,2015-11-02 00:00:00
,,,Green River,,,,,,Closure,,,,,,Ohio,,,2015-12-31 00:00:00,,10,,,Armstrong Coal-Midway Preparation Plant,,212111,,No,No,,,2015-11-02 00:00:00
,,,Green River,,,,,,Closure,,,,,,Ohio,,,2015-12-31 00:00:00,,65,,,Armstrong Coal-Midway Mine,,212111,,No,No,,,2015-11-02 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Muhlenberg,,,2015-12-31 00:00:00,,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,No,No,,,2015-11-02 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Muhlenberg,,,2015-12-31 00:00:00,,52,,,Armstrong Coal-Parkway Mine- Central City,,212111,,No,No,,,2015-11-02 00:00:00
,,,Cumberlands,,,,,,Closure,,,,,,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,,153,,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,No,No,,,2015-11-04 00:00:00
,,,Green River,,,,,,Closure,,,,,,Webster,,,2016-01-06 00:00:00,,140,,,Sebree Mining LLC,,212111,,No,No,,,2015-11-06 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Perry/Leslie,,,2016-01-19 00:00:00,,159,,,Blue Diamond Mining Buckeye Mine Complex,,212111,,No,No,,,2015-11-19 00:00:00
,,,Green River,,,,,,Layoff,,,,,,Hancock,,,2015-12-02 00:00:00,,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,TBD,Yes,,,2015-12-02 00:00:00
,,,Kentuckianaworks,,,,,,Layoff,,,,,,Jefferson,,,2016-02-28 00:00:00,,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,No,Yes,,,2015-12-29 00:00:00
,,,Northern Kentucky,,,,,,Closure,,,,,,Boone,,,2017-01-03 00:00:00,,648,,,Toyota Motor Engineering & Manufacturing,,336111,,No,Yes,,,2016-12-12 00:00:00
,,,KentuckianaWorks,,,,,,Closure,,,,,,Jefferson,,,2017-03-31 00:00:00,,200,,,Vantiv,,522390,,No,No,,,2016-11-17 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Lee,,,2017-01-30 00:00:00,,31,,,Experience Works,,624310,,No,No,,,2016-11-07 00:00:00
,,,South Central,,,,,,Layoff,,,,,,Simpson,,,2017-01-09 00:00:00,,215,,,Harman International Industries,,333430,,Yes,No,,,2016-11-07 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Jefferson,,,2016-11-27 00:00:00,,83,,,Glenview Healthcare & Rehabilitation Center,,6231,,No,No,,,2016-09-27 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Jefferson,,,2016-11-27 00:00:00,,     124 ,,,Meadowview Rehab & Wellness,,6231,,No,No,,,2016-09-27 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Marshall,,,2016-11-15 00:00:00,,138,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,Yes,Yes,,,2016-09-15 00:00:00
,,,EKCEP,,,,,,Layoff,,,,,,Pike,,,2016-12-16 00:00:00,,117,,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,TBD,No,,,2016-09-08 00:00:00
,,,Lincoln Trail,,,,,,Closure,,,,,,Washington,,,2016-07-31 00:00:00,,120,,,St. Catherine College,,611310,,No,No,,,2016-06-10 00:00:00
,,,EKCEP,,,,,,Closure,,,,,,Floyd,,,2016-08-07 00:00:00,,203,,,Spurlock Mining LLC,,212112,,TBD,No,,,2016-06-09 00:00:00
,,,TENCO,,,,,,Closure,,,,,,Mason,,,2016-08-01 00:00:00,,110,,,Federal-Mogul Motorparts,,423130,,TBD,No,,,2016-06-06 00:00:00
,,,South Central ,,,,,,Closure,,,,,,Logan,,,2016-07-01 00:00:00,,47,,,General Product's,,441310,,No,No,,,2016-06-03 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Jefferson,,,2016-08-01 00:00:00,,152,,,Kindred Nursing and Rehabilitation,,6231,,No,No,,,2016-06-01 00:00:00
,,,Cumberlands,,,,,,Layoff,,,,,,Russell,,,2016-08-01 00:00:00,,87,,,Tantus Tobacco LLC,,312230,,TBD,No,,,2016-05-31 00:00:00
,,,TENCO,,,,,,Layoff,,,,,,Montgomery,,,2016-07-25 00:00:00,,TBD,,,Affinity Apparel,,448190,,TBD,No,,,2016-05-27 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Jefferson,,,2016-07-22 00:00:00,,110,,,"ADP Benefits KY, Inc.",,,,TBD,No,,,2016-05-24 00:00:00
,,,Cumberlands,,,,,,Layoff,,,,,,  Whitley,,,2016-07-15 00:00:00,,TBD,,,Whayne Supply Company,,423810,,No,No,,,2016-05-13 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Graves,,,2016-07-29 00:00:00,,189,,,Remington Outdoor Company,,332994,,TBD,No,,,2016-05-06 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Muhlenberg,,,2016-06-22 00:00:00,,86,,,Armstrong Coal- Parkway underground mine,,212,,TBD,No,,,2016-04-29 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Muhlenberg,,,2016-06-22 00:00:00,,20,,,Armstrong Coal- Parkway Preparation Plant,,212,,TBD,No,,,2016-04-29 00:00:00
,,,Bluegrass,,,,,,Closure,,,,,,Mercer,,,2016-06-22 00:00:00,,73,,,KeyTronicEMS,,334419,,TBD,No,,,2016-04-28 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Campbell,,,2016-06-22 00:00:00,,113,,,IPSCO Tubluars (KY) Inc.,,425120,,Yes,No,,,2016-04-26 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Shelby,,,2016-06-30 00:00:00,,122,,,Johnson Controls Inc.,,336390,,TBD,Yes,,,2016-04-21 00:00:00
,,,South Central ,,,,,,Closure,,,,,,Barren,,,2016-06-30 00:00:00,,191,,,Dana Commercial Vehicle Manufacturing LLC ,,336350,,TBD,Yes,,,2016-04-19 00:00:00
,,,Western Kentucky,,,,,,Closure,,,,,,Ballard,,,2016-06-04 00:00:00,,425,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,322121,,Yes,No,,,2016-04-08 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Campbell,,,2016-05-31 00:00:00,,6,,,IPSCO Tubluars (KY) Inc.,,425120,,Yes,No,,,2016-04-05 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Jefferson,,,2016-05-27 00:00:00,,215,,,"Sodexo,Inc.",,722310,,No,No,,,2016-04-04 00:00:00
,,,Bluegrass,,,,,,Layoff,,,,,,Fayette,,,2016-05-25 00:00:00,,143,,,Lexmark International Inc,,33318,,No,No,,,2016-03-23 00:00:00
,,,Kentuckianaworks,,,,,,Closure,,,,,,Jefferson,,,2016-05-19 00:00:00,,282,,,Firstsource Group USA-REVISED,,561110,,TBD,No,,,2016-03-21 00:00:00
,,,Northern Kentucky,,,,,,Closure,,,,,,Boone,,,2016-05-11 00:00:00,,338,,,Innotrac L.P.'s Facility,,541614,,TBD,No,,,2016-03-09 00:00:00
,,,TENCO,,,,,,Layoff,,,,,,Mason,,,2016-03-11 00:00:00,,76,,,Carmeuse Lime & Stone -Maysville Operation ,,212312,,No,No,,,2016-03-07 00:00:00
,,,Northern Kentucky,,,,,,Closure,,,,,,Kenton,,,2016-04-30 00:00:00,,94,,,Convergys Corporation,,541613,,No,No,,,2016-03-03 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Campbell,,,2016-04-29 00:00:00,,6,,,IPSCO Tubulars (KY) Inc.,,425120,,TBD,No,,,2016-03-02 00:00:00
,,,Northern Kentucky,,,,,,Layoff,,,,,,Boone,,,2016-05-01 00:00:00,,305,,,Delta Air Lines,,488119,,No,No,,,2016-02-25 00:00:00
