Company Address,Affected Occupation,County/Counties,Local Area,Affected Occupations,NAICS,Comments,Source,Company Contact,Industry,Date Received,County: Local  Name,Region,NAICS Code,Projected Dates,Union,Notice Link,Location,Trade,Congressional ,Projected Date,NEG,Closure or Layoff?,County,Workforce Area,Company Name,NAICS/SIC,Employees,Closure/Layoff,NAFTA/Trade,Notice URL,SIC
"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,N,,,N,,,,,Boone,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,50,Closure,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,Y,,,N,,,,,Hancock,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,Layoff,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,561110,,WARN,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,Y,,,N,,,,,Daviess,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,17,Layoff,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,518210,,WARN,,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,,,,N,,,,,Laurel,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,Layoff,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,336370,,WARN,,,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,N,,,N,,,,,Franklin,Bluegrass,GECOM Corporation,,85,Layoff,,,
"340 Robards Court                 Louisville, KY 40218",,,,See WARN,541613,,WARN,,,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,N,,,N,,,,,Jefferson,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,59,Closure,,,
"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,327420,See WARN,WARN,,,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,N,,,N,,,,,Fayette,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,Layoff,,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,332992,,WARN,,,2013-03-06 00:00:00,,,,Unknown,N,,,N,,,,,Whitley,Cumberlands,"Serco, Inc.",,250,Layoff,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,333131,,WARN,,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,,,,N,,,,,Bourbon,Bluegrass,Joy Global,,147,Closure,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,336510,,WARN,,,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,N,,,N,,,,,Hardin,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,Closure,,,
"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,"551112, 323110",See WARN,WARN,,,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,N,,,N,,,,,Jefferson,Greater Louisville,"Fetter Printing Company, Fettergroup",,54,Closure,,,
"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,N,,,N,,,,,Jefferson,Greater Louisville,"JCIM US, LLC",,347,Closure,,,
"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,621610,,WARN,,,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,N,,,N,,,,,Warren,Barren River,Conifer Health Solutions,,54,Closure,,,
"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,624190,See WARN,WARN,,,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,N,,,N,,,,,Hopkins,Western Kentucky,Community Alternatives KY Madisonville,,70,Closure,,,
See WARN ,,,,See WARN,,WARN never distributed,WARN,,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,N,,,N,,,,,,Statewide,The Boeing Company,,2,Closure,,,
See WARN ,,,,See WARN,493110,,WARN,,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,N,,,N,,,,,,Northern Kentucky,"Gap, Inc.",,363,Closure,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,332618,,WARN,,,2013-01-08 00:00:00,,,,On or around 03/08/2013,N,,,?,,,,,,Green River,"Leggett & Platt, Incorporated",,71,Closure,,,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,212111,,WARN,,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,N,,,N,,,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,267,Closure,,,
See WARN ,,,,See WARN,561110,,WARN,,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,N,,,N,,,,,,Statewide,The Boeing Company,,49,Closure,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,WARN,,,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,No,,,No,,,,,Jefferson,Greater Louisville,Time Warner Cable (TWC),,97,Layoff,,,
,,,,Office Administration and Support,561110,,WARN,,,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,No,,,No,,,,,Statewide,Statewide,Boeing,,49,Closure,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",322221,,WARN,,,2014-01-07 00:00:00,,,,,No,,,No,,,,,Breathitt,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,131,Closure,,,
"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,811211,,WARN,,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,No,,,No,,,,,Jefferson,Greater Louisville,"Motorola Solutions, Inc.",,,Closure,,,
"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,425120,,WARN,,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,No,,,No,,,,,Statewide,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,325199,,WARN,,,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,Yes,,,Yes,,,,,Ballard,Western Kentucky,United States Enrichment Corporation (USEC),,360,Layoff,,,
"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,WARN,,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,No,,,Yes,,,,,Lincoln,Bluegrass,"Brake Parts, Inc., LLC.",,,Layoff,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,541611,,WARN,,,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,No,,,?,,,,,Laurel,Cumberlands,"General Dynamics Information Technology, Inc.",,271,Layoff,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,322230,,WARN,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,No,,,No,,,,,Shelby,Greater Louisville,Cenveo,,,Closure,,,
"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,315220/315240,,WARN,,,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,No,,,Yes,,,,,Russell,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,Closure,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,221121,,WARN,,,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,Yes,,,?,,,,,Hancock,Green River,Big Rivers Electric Corp. Coleman Station,,96,Layoff,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,325199,,WARN,,,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,Yes,,,Yes,,,,,Ballard,Western Kentucky,United States Enrichment Corporation (USEC),,85,Layoff,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,561422,,WARN,,,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,No,,,No,,,,,Hardin,Lincoln Trail,"Nielsen Company (US), LLC",,237,Closure,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,325412,,WARN,,,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,No,,,?,,,,,Barren,Barren River,"Aphena Pharma Solutions, LLC",,54,Closure,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,333314,,WARN,,,2014-05-29 00:00:00,,,,Beginning 07/28/2014,No,,,?,,,,,Boone,Northern Kentucky,"Carl Zeiss Vision, Inc.",,67,Closure,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,336320,,WARN,,,2014-06-05 00:00:00,,,,Beginning 08/22/2014,Yes,,,Yes,,,,,Clark / Montgomery,Bluegrass,Regal Beloit,,242,Closure,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,722310,,WARN,,,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,No,,,No,,,,,Fayette,Bluegrass,"Sodexo, Inc.",,57,Closure,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,213113,,WARN,,,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",No,,,No,,,,,Harlan,EKCEP,"Harlan-Cumberland Coal Company, LLC",,92,Layoff,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,315210,,WARN,,,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",No,,,No,,,,,Jackson,EKCEP,BAE Systems,,150,See WARN,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",Yes,,,?,,,,,Letcher,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Closure,,,
"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,No,,,No,,,,,Magoffin,EKCEP,Joy Global - Salyersville Operations,,73,Layoff,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,325199,,WARN,,,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",Yes,,,Yes,,,,,Ballard,Western Kentucky,United States Enrichment Corporation (USEC),,375,Layoff,,,
"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,541614,,WARN,,,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,No,,,,,Mason,Tenco,Federal - Mogul Corporation,,157,Closure,,,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,621491,,WARN,,,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",No,,,No,,,,,Fayette,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,61,Layoff,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,212111,,WARN,,,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",Yes,,,No,,,,,Letcher,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,Closure,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,561210,,WARN,,,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,No,,,No,,,,,Hardin,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,199,Layoff,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,333242,,WARN,,,2014-10-02 00:00:00,,,,"On or about January 31, 2015",No,,,Yes,,,,,Fayette,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,Closure,,,
"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,212112,,WARN,,,2014-10-27 00:00:00,,,,See WARN,No,,,No,,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,Closure,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,212111,,WARN,,,2014-11-21 00:00:00,,,,See WARN,Yes,,,No,,,,,Letcher,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Closure,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,624190,,WARN,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,No,,,No,,,,,Fayette,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,Closure,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,561720,,WARN,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,No,,,No,,,,,Jefferson,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,Closure,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,21211,,WARN,,,2015-02-03 00:00:00,,,,See WARN,No,,,No,,,,,Union,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,Layoff,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,21211,,WARN,,,2014-12-08 00:00:00,,,,See WARN,Yes,,,No,,,,,Union,Green River,"Heritage Coal Company, LLC (""Heritage"")",,66,Layoff,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,21211,,WARN,,,2014-12-08 00:00:00,,,,See WARN,Yes,,,No,,,,,Union,Green River,"Highland Mining Company, LLC (""Highland"")",,483,Layoff,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,561422,,WARN,,,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,No,,,No,,,,,Nelson,Lincoln Trail,"Sykes Enterprise, Incorporated",,173,?,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,561210,,WARN,,,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,No,,,No,,,,,Hardin,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,Layoff,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,325199,,WARN,,,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,No,,,No,,,,,Pike,EKCEP,Kentucky Fuel Corporation (KFC),,52,Closure,,,
,,,,,212112,,,,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,No,,,No,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,Closure,,,
,,,,,541110,,,,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,No,,,No,,,,,Fayette,Bluegrass,"Morgan, Lewis & Bockius LLP ",,24,Closure,,,
,,,,,212399,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,No,,,No,,,,,Harlan,EKCEP,"JAD Coal Company, Inc. ",,9,Closure,,,
,,,,,212111,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,No,,,No,,,,,Harlan,EKCEP,"Fox Knob Coal Company, Inc.",,86,Closure,,,
,,,,,522110,,,,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,No,,,No,,,,,Hardin,Lincoln Trail,Your Community Bank,,52,Layoff,,,
,,,,,452990,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,No,,,No,,,,,Casey,Cumberlands,ShopKo Hometown #718,,24,Closure,,,
,,,,,452990,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,No,,,No,,,,,Hart,Barren River,ShopKo Hometown #721,,20,Closure,,,
,,,,,452990,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,No,,,No,,,,,Larue,Lincoln Trail,ShopKo Hometown #730,,22,Closure,,,
,,,,,561499,,,,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,No,,,No,,,,,Jefferson,Kentuckianaworks,Market Day LLC,,25,Layoff,,,
,,,,,325411,,,,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,No,,,No,,,,,Bourbon,Bluegrass,"Avantor Performance Materials, Inc.",,150,Layoff,,,
,,,,,541110,,,,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,No,,,No,,,,,Fayette,Bluegrass,"Morgan, Lewis & Bockius LLP",,76,Closure,,,
,,,,,212399,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,No,,,No,,,,,Harlan,EKCEP,"JAD Coal Company, Inc.",,9,Closure,,,
,,,,,212111,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00, No,,,No,,,,,Harlan,EKCEP,"Fox Knob Coal Company, Inc. ",,86,Closure,,,
,,,,,622110,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,No,,,No,,,,,Fulton,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,Closure,,,
,,,,,621111,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,No,,,No,,,,,Fulton,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,Closure,,,
,,,,,928110,,,,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,No,,,No,,,,,Christian,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,Layoff,,,
,,,,,212112,,,,,2015-02-06 00:00:00,,,, 04/05/2015 ,No,,,No,,,,,Union,Western Kentucky,"Highland Mining Company, LLC ",,62,Closure,,,
,,,,,212112,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,No,,,No,,,,,Morgan,EKCEP,"Licking River Mining, LLC ",,127,Closure,,,
,,,,,212111,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,No,,,No,,,,,Morgan,EKCEP,"Licking River Resources, Inc. ",,8,Closure,,,
,,,,,122102,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,No,,,No,,,,,Boyd,TENCO,"S. M. & J., Inc. ",,3,Closure,,,
,,,,,213113,,,,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,No,,,No,,,,,Union,Green River,"Heritage Coal Company, LLC ",,2,Closure,,,
,,,,,322220,,,,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,Yes,,,Yes,,,,,Warren,Barren River,Fort Dearborn Company,,60,Layoff,,,
,,,,,213112,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,No,,,No,,,,,Floyd,EKCEP,"Universal Well Services, Inc.",,73,Closure,,,
,,,,,454390,,,,,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,No,,,No,,,,,Muhlenberg,Western Kentucky,Gourmet Express LLC,,98,Closure,,,
,,,,,481111,,,,,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,No,,,No,,,,,Boone,Northern Kentucky,DAL Global Services,,63,Layoff,,,
,,,,,334118,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,Yes,,,Yes,,,,,Clark,Bluegrass,"Quality Manufacturing, Inc. ",,62,Layoff,,,
,,,,,334118,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,No,,,Yes,,,,,Clark,Bluegrass,"Quality Manufacturing, Inc. ",,4,Layoff,,,
,,,,,332312,,,,,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,Yes,,,No,,,,,Campbell,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,115,Layoff,,,
,,,,,213113,,,,,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,No,,,No,,,,,Union,Green River,"Heritage Coal Company, LLC ",,2,Closure,,,
,,,,,212112,,,,,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,No,,,No,,,,,Union,Green River,"Highland Mining Company, LLC ",,37,Closure,,,
,,,,,332312,,,,,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,Yes,,,No,,,,,Campbell,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,36,Layoff,,,
,,,,,332312,,,,,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,Yes,,,No,,,,,Campbell,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,115,Layoff,,,
,,,,,921190,,,,,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,No,,,No,,,,,Lee,EKCEP,Lee Adjustment Center ,,154,Layoff,,,
,,,,,454390,,,,,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,No,,,No,,,,,Muhlenberg,Western Kentucky,Gourmet Express LLC,,77,Closure,,,
,,,,,334512,,,,,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,Yes,,,No,,,,,"Ballard, McCracken",Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,Unknown,Layoff,,,
,,,,,333131,,,,,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,No,,,No,,,,,Magoffin,EKCEP,Joy Global - Salyersville Operations,,38,Layoff,,,
