NAFTA/Trade,Employees,NAICS,Congressional ,Source,Projected Dates,County: Local  Name,Date Received,Industry,Notice URL,Comments,Company Address,County/Counties,Region,SIC,Affected Occupations,Union,NAICS/SIC,NEG,Local Area,Company Contact,NAICS Code,Workforce Area,Projected Date,Closure/Layoff,Notice Link,County,Company Name,Location,Closure or Layoff?,Trade,Affected Occupation
,85,336370,,WARN,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,N,,,,,,Bluegrass,,Layoff,,Franklin,GECOM Corporation,,,N,
,59,541613,,WARN,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,N,,,,,,Greater Louisville,,Closure,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,N,
,93,327420,,WARN,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,N,,,,,,Bluegrass,,Layoff,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,
,250,332992,,WARN,Unknown,,2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,N,,,,,,Cumberlands,,Layoff,,Whitley,"Serco, Inc.",,,N,
,147,333131,,WARN,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,,,,,,,Bluegrass,,Closure,,Bourbon,Joy Global,,,N,
,58,336510,,WARN,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,N,,,,,,Lincoln Trail,,Closure,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,
,54,"551112, 323110",,WARN,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,N,,,,,,Greater Louisville,,Closure,,Jefferson,"Fetter Printing Company, Fettergroup",,,N,
,347,326199,,WARN,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,N,,,,,,Greater Louisville,,Closure,,Jefferson,"JCIM US, LLC",,,N,
,54,621610,,WARN,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,N,,,,,,Barren River,,Closure,,Warren,Conifer Health Solutions,,,N,
,70,624190,,WARN,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,N,,,,,,Western Kentucky,,Closure,,Hopkins,Community Alternatives KY Madisonville,,,N,
,2,,,WARN,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,WARN never distributed,See WARN ,,,,See WARN,N,,,,,,Statewide,,Closure,,,The Boeing Company,,,N,
,363,493110,,WARN,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,,See WARN ,,,,See WARN,N,,,,,,Northern Kentucky,,Closure,,,"Gap, Inc.",,,N,
,71,332618,,WARN,On or around 03/08/2013,,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,N,,,,,,Green River,,Closure,,,"Leggett & Platt, Incorporated",,,?,
,267,212111,,WARN,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,N,,,,,,EKCEP,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,
,49,561110,,WARN,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,,See WARN ,,,,See WARN,N,,,,,,Statewide,,Closure,,,The Boeing Company,,,N,
,97,561422,,WARN,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,,Greater Louisville,,Layoff,,Jefferson,Time Warner Cable (TWC),,,No,
,49,561110,,WARN,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,,,,,,Office Administration and Support,No,,,,,,Statewide,,Closure,,Statewide,Boeing,,,No,
,131,322221,,WARN,,,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",No,,,,,,EKCEP,,Closure,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,No,
,,811211,,WARN,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,No,,,,,,Greater Louisville,,Closure,,Jefferson,"Motorola Solutions, Inc.",,,No,
,,425120,,WARN,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,No,,,,,,Statewide,,Layoff,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,
,360,325199,,WARN,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Yes,,,,,,Western Kentucky,,Layoff,,Ballard,United States Enrichment Corporation (USEC),,,Yes,
,,336340,,WARN,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,,Bluegrass,,Layoff,,Lincoln,"Brake Parts, Inc., LLC.",,,Yes,
,271,541611,,WARN,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,No,,,,,,Cumberlands,,Layoff,,Laurel,"General Dynamics Information Technology, Inc.",,,?,
,,322230,,WARN,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,No,,,,,,Greater Louisville,,Closure,,Shelby,Cenveo,,,No,
,601,315220/315240,,WARN,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,No,,,,,,Cumberlands,,Closure,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,
,96,221121,,WARN,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,Yes,,,,,,Green River,,Layoff,,Hancock,Big Rivers Electric Corp. Coleman Station,,,?,
,85,325199,,WARN,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Yes,,,,,,Western Kentucky,,Layoff,,Ballard,United States Enrichment Corporation (USEC),,,Yes,
,237,561422,,WARN,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,No,,,,,,Lincoln Trail,,Closure,,Hardin,"Nielsen Company (US), LLC",,,No,
,54,325412,,WARN,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,No,,,,,,Barren River,,Closure,,Barren,"Aphena Pharma Solutions, LLC",,,?,
,67,333314,,WARN,Beginning 07/28/2014,,2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,No,,,,,,Northern Kentucky,,Closure,,Boone,"Carl Zeiss Vision, Inc.",,,?,
,242,336320,,WARN,Beginning 08/22/2014,,2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,Yes,,,,,,Bluegrass,,Closure,,Clark / Montgomery,Regal Beloit,,,Yes,
,57,722310,,WARN,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,No,,,,,,Bluegrass,,Closure,,Fayette,"Sodexo, Inc.",,,No,
,92,213113,,WARN,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,No,,,,,,EKCEP,,Layoff,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,No,
,150,315210,,WARN,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,No,,,,,,EKCEP,,See WARN,,Jackson,BAE Systems,,,No,
,See WARN,212111,,WARN,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,Yes,,,,,,EKCEP,,Closure,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,?,
,73,423810,,WARN,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,No,,,,,,EKCEP,,Layoff,,Magoffin,Joy Global - Salyersville Operations,,,No,
,375,325199,,WARN,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Yes,,,,,,Western Kentucky,,Layoff,,Ballard,United States Enrichment Corporation (USEC),,,Yes,
,157,541614,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,No,,,,,,Tenco,,Closure,,Mason,Federal - Mogul Corporation,,,No,
,61,621491,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,No,,,,,,Bluegrass,,Layoff,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,No,
,213,212111,,WARN,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,Yes,,,,,,EKCEP,,Closure,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,
,199,561210,,WARN,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,No,,,,,,Lincoln Trail,,Layoff,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,No,
,204,333242,,WARN,"On or about January 31, 2015",,2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,No,,,,,,Bluegrass,,Closure,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,
,656,212112,,WARN,See WARN,,2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,No,,,,,,EKCEP / Cumberlands,,Closure,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,No,
,See WARN,212111,,WARN,See WARN,,2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,Yes,,,,,,EKCEP,,Closure,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,
,125,624190,,WARN,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,No,,,,,,Bluegrass,,Closure,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,
,144,561720,,WARN,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,No,,,,,,KentuckianaWorks,,Closure,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,
,135,21211,,WARN,See WARN,,2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,No,,,,,,Green River,,Layoff,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,
,66,21211,,WARN,See WARN,,2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,Yes,,,,,,Green River,,Layoff,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,No,
,483,21211,,WARN,See WARN,,2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,Yes,,,,,,Green River,,Layoff,,Union,"Highland Mining Company, LLC (""Highland"")",,,No,
,173,561422,,WARN,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,No,,,,,,Lincoln Trail,,?,,Nelson,"Sykes Enterprise, Incorporated",,,No,
,200,561210,,WARN,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,No,,,,,,Lincoln Trail,,Layoff,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,
,52,325199,,WARN,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,No,,,,,,EKCEP,,Closure,,Pike,Kentucky Fuel Corporation (KFC),,,No,
, in WARN,212112,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,,,,,,No,,,,,,EKCEP ,,Closure,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,No,
,24,541110,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,,,,,,No,,,,,,Bluegrass,,Closure,,Fayette,"Morgan, Lewis & Bockius LLP ",,,No,
,9,212399,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Closure,,Harlan,"JAD Coal Company, Inc. ",,,No,
,86,212111,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Closure,,Harlan,"Fox Knob Coal Company, Inc.",,,No,
,52,522110,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,,,,,,No,,,,,,Lincoln Trail,,Layoff,,Hardin,Your Community Bank,,,No,
,24,452990,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,,,No,,,,,,Cumberlands,,Closure,,Casey,ShopKo Hometown #718,,,No,
,20,452990,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,,,No,,,,,,Barren River,,Closure,,Hart,ShopKo Hometown #721,,,No,
,22,452990,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,,,No,,,,,,Lincoln Trail,,Closure,,Larue,ShopKo Hometown #730,,,No,
,25,561499,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,,,,,,No,,,,,,Kentuckianaworks,,Layoff,,Jefferson,Market Day LLC,,,No,
,150,325411,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,,,,,,No,,,,,,Bluegrass,,Layoff,,Bourbon,"Avantor Performance Materials, Inc.",,,No,
,76,541110,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,,,,,,No,,,,,,Bluegrass,,Closure,,Fayette,"Morgan, Lewis & Bockius LLP",,,No,
,9,212399,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Closure,,Harlan,"JAD Coal Company, Inc.",,,No,
,86,212111,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,,,, No,,,,,,EKCEP,,Closure,,Harlan,"Fox Knob Coal Company, Inc. ",,,No,
,165,622110,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,,,,No,,,,,,Western Kentucky,,Closure,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,
,18,621111,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,,,,No,,,,,,Western Kentucky,,Closure,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,
,296,928110,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,,,,,,No,,,,,,Western Kentucky,,Layoff,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,
,62,212112,,, 04/05/2015 ,,2015-02-06 00:00:00,,,,,,,,,No,,,,,,Western Kentucky,,Closure,,Union,"Highland Mining Company, LLC ",,,No,
,127,212112,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Closure,,Morgan,"Licking River Mining, LLC ",,,No,
,8,212111,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Closure,,Morgan,"Licking River Resources, Inc. ",,,No,
,3,122102,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,,,No,,,,,,TENCO,,Closure,,Boyd,"S. M. & J., Inc. ",,,No,
,2,213113,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,,,,,,No,,,,,,Green River,,Closure,,Union,"Heritage Coal Company, LLC ",,,No,
,60,322220,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,,,,,,Yes,,,,,,Barren River,,Layoff,,Warren,Fort Dearborn Company,,,Yes,
,73,213112,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Closure,,Floyd,"Universal Well Services, Inc.",,,No,
,98,454390,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,,,,,,No,,,,,,Western Kentucky,,Closure,,Muhlenberg,Gourmet Express LLC,,,No,
,63,481111,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,,,,,,No,,,,,,Northern Kentucky,,Layoff,,Boone,DAL Global Services,,,No,
,62,334118,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,,,,Yes,,,,,,Bluegrass,,Layoff,,Clark,"Quality Manufacturing, Inc. ",,,Yes,
,4,334118,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,,,,No,,,,,,Bluegrass,,Layoff,,Clark,"Quality Manufacturing, Inc. ",,,Yes,
,115,332312,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,,,,,,Yes,,,,,,Northern Kentucky,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,No,
,2,213113,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,,,,,,No,,,,,,Green River,,Closure,,Union,"Heritage Coal Company, LLC ",,,No,
,37,212112,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,,,,,,No,,,,,,Green River,,Closure,,Union,"Highland Mining Company, LLC ",,,No,
,36,332312,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,,,,,,Yes,,,,,,Northern Kentucky,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,No,
,115,332312,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,,,,,,Yes,,,,,,Northern Kentucky,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,No,
,154,921190,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Layoff,,Lee,Lee Adjustment Center ,,,No,
,77,454390,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,,,,,,No,,,,,,Western Kentucky,,Closure,,Muhlenberg,Gourmet Express LLC,,,No,
,Unknown,334512,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,,,,,,Yes,,,,,,Western Kentucky,,Layoff,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,No,
,38,333131,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Layoff,,Magoffin,Joy Global - Salyersville Operations,,,No,
,Unknown,336340,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,,,,,,No,,,,,,Bluegrass,,Closure,,Lincoln,"Brake Parts Inc., LLC",,,Yes,
,58,212112,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Layoff,,"Letcher , Pike",RHINO CAM Mining LLC,,,No,
,20,541330,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,,,,,,No,,,,,,Bluegrass,,Layoff,,Madison,Bechtel Parsons Blue Grass Project,,,No,
,75,623210,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,,,,,,No,,,,,,Kentuckianaworks,,Layoff,,Jefferson,ResCare,,,No,
,31,564614,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,,,,,,No,,,,,,Kentuckianaworks,,Closure,,Bullitt,Chegg,,,No,
,169,561720,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,,,,,,No,,,,,,Kentuckianaworks,,Closure,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,
,70,211111,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,,,,,,No,,,,,,EKCEP,,Closure,, Bell,"Straight Creek Coal Mining, Inc ",,,No,
,46,332312,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,,,,,,Yes,,,,,,Northern Kentucky,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,No,
