County,Source,Union,Company Contact,County/Counties,Company Name,Affected Occupations,Region,SIC,Workforce Area,Date Received,County: Local  Name,Local Area,NAICS Code,Congressional ,Affected Occupation,Projected Date,Location,NEG,Comments,Closure/Layoff,Trade,Company Address,Projected Dates,Closure or Layoff?,NAICS,Notice Link,NAICS/SIC,Employees,Notice URL,Industry,NAFTA/Trade
Franklin,WARN,N,,,GECOM Corporation,Unknown,,,Bluegrass,2013-04-11 00:00:00,,,,,,,,,,Layoff,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,336370,,,85,,,
Jefferson,WARN,N,,,"Gannett Driect Marketing Services, Inc.",See WARN,,,Greater Louisville,2013-04-09 00:00:00,,,,,,,,,,Closure,N,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,541613,,,59,,,
Fayette,WARN,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,Bluegrass,2013-04-08 00:00:00,,,,,,,,,See WARN,Layoff,N,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,327420,,,93,,,
Whitley,WARN,N,,,"Serco, Inc.",Unknown,,,Cumberlands,2013-03-06 00:00:00,,,,,,,,,,Layoff,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,332992,,,250,,,
Bourbon,WARN,,,,Joy Global,See WARN,,,Bluegrass,2013-03-01 00:00:00,,,,,,,,,,Closure,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,333131,,,147,,,
Hardin,WARN,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,Lincoln Trail,2013-02-28 00:00:00,,,,,,,,,,Closure,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,336510,,,58,,,
Jefferson,WARN,N,,,"Fetter Printing Company, Fettergroup",See WARN,,,Greater Louisville,2013-02-28 00:00:00,,,,,,,,,See WARN,Closure,N,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,"551112, 323110",,,54,,,
Jefferson,WARN,N,,,"JCIM US, LLC",See WARN,,,Greater Louisville,2013-02-19 00:00:00,,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,N,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,326199,,,347,,,
Warren,WARN,N,,,Conifer Health Solutions,See WARN,,,Barren River,2013-01-30 00:00:00,,,,,,,,,,Closure,N,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,621610,,,54,,,
Hopkins,WARN,N,,,Community Alternatives KY Madisonville,See WARN,,,Western Kentucky,2013-01-22 00:00:00,,,,,,,,,See WARN,Closure,N,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,624190,,,70,,,
,WARN,N,,,The Boeing Company,See WARN,,,Statewide,2013-01-18 00:00:00,,,,,,,,,WARN never distributed,Closure,N,See WARN ,2013-03-22 00:00:00,,,,,2,,,
,WARN,N,,,"Gap, Inc.",See WARN,,,Northern Kentucky,2013-01-16 00:00:00,,,,,,,,,,Closure,N,See WARN ,2013-04-15 00:00:00,,493110,,,363,,,
,WARN,N,,,"Leggett & Platt, Incorporated",See WARN,,,Green River,2013-01-08 00:00:00,,,,,,,,,,Closure,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,332618,,,71,,,
,WARN,N,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,EKCEP,2013-01-07 00:00:00,,,,,,,,,,Closure,N,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,212111,,,267,,,
,WARN,N,,,The Boeing Company,See WARN,,,Statewide,2013-01-04 00:00:00,,,,,,,,,,Closure,N,See WARN ,2013-03-04 00:00:00,,561110,,,49,,,
Jefferson,WARN,No,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,2014-01-21 00:00:00,,,,,,,,,,Layoff,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,561422,,,97,,,
Statewide,WARN,No,,,Boeing,Office Administration and Support,,,Statewide,2014-01-04 00:00:00,,,,,,,,,,Closure,No,,2014-03-04 00:00:00,,561110,,,49,,,
Breathitt,WARN,No,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,EKCEP,2014-01-07 00:00:00,,,,,,,,,,Closure,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,,131,,,
Jefferson,WARN,No,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,Greater Louisville,2014-01-09 00:00:00,,,,,,,,,,Closure,No,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,811211,,,,,,
Statewide,WARN,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,Statewide,2014-02-11 00:00:00,,,,,,,,,,Layoff,No,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,425120,,,,,,
Ballard,WARN,Yes,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Western Kentucky,2014-02-20 00:00:00,,,,,,,,,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,325199,,,360,,,
Lincoln,WARN,No,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,2014-02-27 00:00:00,,,,,,,,,,Layoff,Yes,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,336340,,,,,,
Laurel,WARN,No,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,Cumberlands,2014-03-07 00:00:00,,,,,,,,,,Layoff,?,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,541611,,,271,,,
Shelby,WARN,No,,,Cenveo,Manufacturing and Production Operations,,,Greater Louisville,2014-04-04 00:00:00,,,,,,,,,,Closure,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,322230,,,,,,
Russell,WARN,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,Cumberlands,2014-04-04 00:00:00,,,,,,,,,,Closure,Yes,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,315220/315240,,,601,,,
Hancock,WARN,Yes,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,Green River,2014-04-07 00:00:00,,,,,,,,,,Layoff,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,221121,,,96,,,
Ballard,WARN,Yes,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Western Kentucky,2014-04-29 00:00:00,,,,,,,,,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,325199,,,85,,,
Hardin,WARN,No,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,Lincoln Trail,2014-05-06 00:00:00,,,,,,,,,,Closure,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,561422,,,237,,,
Barren,WARN,No,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,Barren River,2014-05-29 00:00:00,,,,,,,,,,Closure,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,325412,,,54,,,
Boone,WARN,No,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,Northern Kentucky,2014-05-29 00:00:00,,,,,,,,,,Closure,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,333314,,,67,,,
Clark / Montgomery,WARN,Yes,,,Regal Beloit,Manufacturing of electirc motors,,,Bluegrass,2014-06-05 00:00:00,,,,,,,,,,Closure,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,336320,,,242,,,
Fayette,WARN,No,,,"Sodexo, Inc.",Food Service Contractor,,,Bluegrass,2014-06-09 00:00:00,,,,,,,,,,Closure,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,722310,,,57,,,
Harlan,WARN,No,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,EKCEP,2014-06-19 00:00:00,,,,,,,,,,Layoff,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,213113,,,92,,,
Jackson,WARN,No,,,BAE Systems,Military Uniforms manufacturing,,,EKCEP,2014-06-26 00:00:00,,,,,,,,,,See WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,315210,,,150,,,
Letcher,WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,EKCEP,2014-07-22 00:00:00,,,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,212111,,,See WARN,,,
Magoffin,WARN,No,,,Joy Global - Salyersville Operations,Mining equipment and supplies,,,EKCEP,2014-07-27 00:00:00,,,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,No,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,423810,,,73,,,
Ballard,WARN,Yes,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Western Kentucky,2014-07-31 00:00:00,,,,,,,,,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,325199,,,375,,,
Mason,WARN,No,,,Federal - Mogul Corporation,Distribution center,,,Tenco,2014-07-31 00:00:00,,,,,,,,,,Closure,No,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,541614,,,157,,,
Fayette,WARN,No,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,Bluegrass,2014-09-05 00:00:00,,,,,,,,,,Layoff,No,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,621491,,,61,,,
Letcher,WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,EKCEP,2014-09-19 00:00:00,,,,,,,,,,Closure,No,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,212111,,,213,,,
Hardin,WARN,No,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,Lincoln Trail,2014-10-01 00:00:00,,,,,,,,,,Layoff,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,561210,,,199,,,
Fayette,WARN,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,Bluegrass,2014-10-02 00:00:00,,,,,,,,,,Closure,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,333242,,,204,,,
"Pike, Perry, Whitley, Knox",WARN,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,,,,,,,Closure,No,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,212112,,,656,,,
Letcher,WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,EKCEP,2014-11-21 00:00:00,,,,,,,,,,Closure,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,212111,,,See WARN,,,
Fayette,WARN,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,Bluegrass,2014-12-03 00:00:00,,,,,,,,,,Closure,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,624190,,,125,,,
Jefferson,WARN,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,KentuckianaWorks,2014-12-03 00:00:00,,,,,,,,,,Closure,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,561720,,,144,,,
Union,WARN,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,Green River,2015-02-03 00:00:00,,,,,,,,,,Layoff,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,21211,,,135,,,
Union,WARN,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,Green River,2014-12-08 00:00:00,,,,,,,,,,Layoff,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,21211,,,66,,,
Union,WARN,Yes,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,Green River,2014-12-08 00:00:00,,,,,,,,,,Layoff,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,21211,,,483,,,
Nelson,WARN,No,,,"Sykes Enterprise, Incorporated",Customer service call center,,,Lincoln Trail,2014-12-16 00:00:00,,,,,,,,,,?,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,561422,,,173,,,
Hardin,WARN,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,Lincoln Trail,2014-12-16 00:00:00,,,,,,,,,,Layoff,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,561210,,,200,,,
Pike,WARN,No,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,EKCEP,2014-12-17 00:00:00,,,,,,,,,,Closure,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,325199,,,52,,,
"Pike, Perry, Whitley, Knox",,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,2014-12-30 00:00:00,,,,,,,,,,Closure,No,,2015-02-12 00:00:00,,212112,,, in WARN,,,
Fayette,,No,,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,2015-01-06 00:00:00,,,,,,,,,,Closure,No,,2015-03-06 00:00:00,,541110,,,24,,,
Harlan,,No,,,"JAD Coal Company, Inc. ",,,,EKCEP,2015-01-06 00:00:00,,,,,,,,,,Closure,No,,2015-01-23 00:00:00,,212399,,,9,,,
Harlan,,No,,,"Fox Knob Coal Company, Inc.",,,,EKCEP,2015-01-06 00:00:00,,,,,,,,,,Closure,No,,2015-01-23 00:00:00,,212111,,,86,,,
Hardin,,No,,,Your Community Bank,,,,Lincoln Trail,2015-01-07 00:00:00,,,,,,,,,,Layoff,No,,2015-03-13 00:00:00,,522110,,,52,,,
Casey,,No,,,ShopKo Hometown #718,,,,Cumberlands,2015-01-08 00:00:00,,,,,,,,,,Closure,No,,2015-04-15 00:00:00,,452990,,,24,,,
Hart,,No,,,ShopKo Hometown #721,,,,Barren River,2015-01-08 00:00:00,,,,,,,,,,Closure,No,,2015-04-15 00:00:00,,452990,,,20,,,
Larue,,No,,,ShopKo Hometown #730,,,,Lincoln Trail,2015-01-08 00:00:00,,,,,,,,,,Closure,No,,2015-04-15 00:00:00,,452990,,,22,,,
Jefferson,,No,,,Market Day LLC,,,,Kentuckianaworks,2015-01-08 00:00:00,,,,,,,,,,Layoff,No,,2015-03-07 00:00:00,,561499,,,25,,,
Bourbon,,No,,,"Avantor Performance Materials, Inc.",,,,Bluegrass,2015-01-16 00:00:00,,,,,,,,,,Layoff,No,,2015-03-01 00:00:00,,325411,,,150,,,
Fayette,,No,,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,2015-01-28 00:00:00,,,,,,,,,,Closure,No,,04/03/2015 and  06/30/2015,,541110,,,76,,,
Harlan,,No,,,"JAD Coal Company, Inc.",,,,EKCEP,2015-01-30 00:00:00,,,,,,,,,,Closure,No,,2015-02-13 00:00:00,,212399,,,9,,,
Harlan,, No,,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,2015-01-30 00:00:00,,,,,,,,,,Closure,No,,2015-02-13 00:00:00,,212111,,,86,,,
Fulton,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,2015-01-30 00:00:00,,,,,,,,,,Closure,No,,2015-03-31 00:00:00,,622110,,,165,,,
Fulton,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,2015-01-30 00:00:00,,,,,,,,,,Closure,No,,2015-03-31 00:00:00,,621111,,,18,,,
Christian,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,2015-02-04 00:00:00,,,,,,,,,,Layoff,No,,2015-03-31 00:00:00,,928110,,,296,,,
Union,,No,,,"Highland Mining Company, LLC ",,,,Western Kentucky,2015-02-06 00:00:00,,,,,,,,,,Closure,No,, 04/05/2015 ,,212112,,,62,,,
Morgan,,No,,,"Licking River Mining, LLC ",,,,EKCEP,2015-02-10 00:00:00,,,,,,,,,,Closure,No,,2015-03-13 00:00:00,,212112,,,127,,,
Morgan,,No,,,"Licking River Resources, Inc. ",,,,EKCEP,2015-02-10 00:00:00,,,,,,,,,,Closure,No,,2015-03-13 00:00:00,,212111,,,8,,,
Boyd,,No,,,"S. M. & J., Inc. ",,,,TENCO,2015-02-10 00:00:00,,,,,,,,,,Closure,No,,2015-03-13 00:00:00,,122102,,,3,,,
Union,,No,,,"Heritage Coal Company, LLC ",,,,Green River,2015-02-17 00:00:00,,,,,,,,,,Closure,No,,2015-04-04 00:00:00,,213113,,,2,,,
Warren,,Yes,,,Fort Dearborn Company,,,,Barren River,2015-03-20 00:00:00,,,,,,,,,,Layoff,Yes,,2015-05-15 00:00:00,,322220,,,60,,,
Floyd,,No,,,"Universal Well Services, Inc.",,,,EKCEP,2015-03-25 00:00:00,,,,,,,,,,Closure,No,,2015-03-25 00:00:00,,213112,,,73,,,
Muhlenberg,,No,,,Gourmet Express LLC,,,,Western Kentucky,2015-03-30 00:00:00,,,,,,,,,,Closure,No,,2015-05-30 00:00:00,,454390,,,98,,,
Boone,,No,,,DAL Global Services,,,,Northern Kentucky,2015-04-08 00:00:00,,,,,,,,,,Layoff,No,,2015-04-30 00:00:00,,481111,,,63,,,
Clark,,Yes,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,,,,,,,,,Layoff,Yes,,2015-06-29 00:00:00,,334118,,,62,,,
Clark,,No,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,,,,,,,,,Layoff,Yes,,2015-06-29 00:00:00,,334118,,,4,,,
Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-04-13 00:00:00,,,,,,,,,,Layoff,No,,2015-06-07 00:00:00,,332312,,,115,,,
Union,,No,,,"Heritage Coal Company, LLC ",,,,Green River,2015-04-20 00:00:00,,,,,,,,,,Closure,No,,2015-04-04 00:00:00,,213113,,,2,,,
Union,,No,,,"Highland Mining Company, LLC ",,,,Green River,2015-04-20 00:00:00,,,,,,,,,,Closure,No,,2015-05-15 00:00:00,,212112,,,37,,,
Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,,,,,,,,,Layoff,No,,2015-07-07 00:00:00,,332312,,,36,,,
Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,,,,,,,,,Layoff,No,,2015-07-08 00:00:00,,332312,,,115,,,
Lee,,No,,,Lee Adjustment Center ,,,,EKCEP,2015-05-14 00:00:00,,,,,,,,,,Layoff,No,,2015-07-13 00:00:00,,921190,,,154,,,
Muhlenberg,,No,,,Gourmet Express LLC,,,,Western Kentucky,2015-05-18 00:00:00,,,,,,,,,,Closure,No,,2015-06-26 00:00:00,,454390,,,77,,,
"Ballard, McCracken",,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,2015-05-21 00:00:00,,,,,,,,,,Layoff,No,,2015-07-25 00:00:00,,334512,,,Unknown,,,
Magoffin,,No,,,Joy Global - Salyersville Operations,,,,EKCEP,2015-05-28 00:00:00,,,,,,,,,,Layoff,No,,2015-07-24 00:00:00,,333131,,,38,,,
Lincoln,,No,,,"Brake Parts Inc., LLC",,,,Bluegrass,2015-05-28 00:00:00,,,,,,,,,,Closure,Yes,,2015-07-31 00:00:00,,336340,,,Unknown,,,
"Letcher , Pike",,No,,,RHINO CAM Mining LLC,,,,EKCEP,2015-06-02 00:00:00,,,,,,,,,,Layoff,No,,2015-08-01 00:00:00,,212112,,,58,,,
Madison,,No,,,Bechtel Parsons Blue Grass Project,,,,Bluegrass,2015-06-05 00:00:00,,,,,,,,,,Layoff,No,,07/31/2015 and 10/30/2015,,541330,,,20,,,
Jefferson,,No,,,ResCare,,,,Kentuckianaworks,2015-06-01 00:00:00,,,,,,,,,,Layoff,No,,2015-07-31 00:00:00,,623210,,,75,,,
Bullitt,,No,,,Chegg,,,,Kentuckianaworks,2015-06-10 00:00:00,,,,,,,,,,Closure,No,,2015-11-01 00:00:00,,564614,,,31,,,
"Jefferson, Bullitt, Shelby",,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,2015-06-09 00:00:00,,,,,,,,,,Closure,No,,2015-08-09 00:00:00,,561720,,,169,,,
 Bell,,No,,,"Straight Creek Coal Mining, Inc ",,,,EKCEP,2015-06-16 00:00:00,,,,,,,,,,Closure,No,,2015-08-12 00:00:00,,211111,,,70,,,
Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-06-19 00:00:00,,,,,,,,,,Layoff,No,,2015-06-21 00:00:00,,332312,,,46,,,
