NAICS Code,Company Contact,Local Area,Location,Projected Date,Closure/Layoff,Trade,Projected Dates,NAICS/SIC,SIC,County: Local  Name,Source,NEG,Notice Link,NAFTA/Trade,Company Name,Affected Occupation,Employees,Comments,Company Address,Notice URL,Industry,Date Received,Workforce Area,NAICS,County,Affected Occupations,Region,Union,Closure or Layoff?,County/Counties,Congressional 
,,,,,Closure,?,On or around 03/08/2013,,,,WARN,,,,"Leggett & Platt, Incorporated",,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,Green River,332618,,See WARN,,N,,,
,,,,,Closure,N,03/05/2013 or within the 2-week period afterward,,,,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,EKCEP,212111,,See WARN,,N,,,
,,,,,Closure,N,2013-03-04 00:00:00,,,,WARN,,,,The Boeing Company,,49,,See WARN ,,,2013-01-04 00:00:00,Statewide,561110,,See WARN,,N,,,
,,,,,Layoff,No,2014-03-18 00:00:00,,,,WARN,,,,Time Warner Cable (TWC),,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,Greater Louisville,561422,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,
,,,,,Closure,No,2014-03-04 00:00:00,,,,WARN,,,,Boeing,,49,,,,,2014-01-04 00:00:00,Statewide,561110,Statewide,Office Administration and Support,,No,,,
,,,,,Closure,No,,,,,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,EKCEP,322221,Breathitt,"Underground Mining, Utility ",,No,,,
,,,,,Closure,No,2014-03-28 00:00:00,,,,WARN,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,Greater Louisville,811211,Jefferson,Customer Electronics Repair and Maintenance,,No,,,
,,,,,Layoff,No,2014-02-03 00:00:00,,,,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,Statewide,425120,Statewide,Store Merchandising,,No,,,
,,,,,Layoff,Yes,2014-04-11 00:00:00,,,,WARN,,,,United States Enrichment Corporation (USEC),,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,Western Kentucky,325199,Ballard,Basic Organic Chemical Manufacturing,,Yes,,,
,,,,,Layoff,Yes,2014-04-18 00:00:00,,,,WARN,,,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,Bluegrass,336340,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,
,,,,,Layoff,?,2014-05-09 00:00:00,,,,WARN,,,,"General Dynamics Information Technology, Inc.",,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,Cumberlands,541611,Laurel,Call Center Inbound/Outbound,,No,,,
,,,,,Closure,No,2041-06-04 00:00:00,,,,WARN,,,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,Greater Louisville,322230,Shelby,Manufacturing and Production Operations,,No,,,
,,,,,Closure,Yes,2014-06-08 00:00:00,,,,WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,Cumberlands,315220/315240,Russell,Cut and Sew Apparel Manufacturing,,No,,,
,,,,,Layoff,?,2014-05-01 00:00:00,,,,WARN,,,,Big Rivers Electric Corp. Coleman Station,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,Green River,221121,Hancock,Electric Bulk Power Transmission and Control,,Yes,,,
,,,,,Layoff,Yes,2014-06-27 00:00:00,,,,WARN,,,,United States Enrichment Corporation (USEC),,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,Western Kentucky,325199,Ballard,Basic Organic Chemical Manufacturing,,Yes,,,
,,,,,Closure,No,2014-07-31 00:00:00,,,,WARN,,,,"Nielsen Company (US), LLC",,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,Lincoln Trail,561422,Hardin,Call Center Inbound/Outbound,,No,,,
,,,,,Closure,?,07/29/2014 thru 09/30/2014,,,,WARN,,,,"Aphena Pharma Solutions, LLC",,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,Barren River,325412,Barren,Pharmacuetical Packaging and Manufacturing ,,No,,,
,,,,,Closure,?,Beginning 07/28/2014,,,,WARN,,,,"Carl Zeiss Vision, Inc.",,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,Northern Kentucky,333314,Boone,Manufacturing of Optical Systems,,No,,,
,,,,,Closure,Yes,Beginning 08/22/2014,,,,WARN,,,,Regal Beloit,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,Bluegrass,336320,Clark / Montgomery,Manufacturing of electirc motors,,Yes,,,
,,,,,Closure,No,2014-06-30 00:00:00,,,,WARN,,,,"Sodexo, Inc.",,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,Bluegrass,722310,Fayette,Food Service Contractor,,No,,,
,,,,,Layoff,No,"On or shortly after August 18, 2014",,,,WARN,,,,"Harlan-Cumberland Coal Company, LLC",,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,EKCEP,213113,Harlan,Coal mining support services,,No,,,
,,,,,See WARN,No,"Between June 30, 2014 and July 11, 2014",,,,WARN,,,,BAE Systems,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,EKCEP,315210,Jackson,Military Uniforms manufacturing,,No,,,
,,,,,Closure,?,"September 19, 2014, or within the 14-day period after that date",,,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,EKCEP,212111,Letcher,Surface mining,,Yes,,,
,,,,,Layoff,No,2014-09-22 00:00:00,,,,WARN,,,,Joy Global - Salyersville Operations,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,EKCEP,423810,Magoffin,Mining equipment and supplies,,No,,,
,,,,,Layoff,Yes,"September 29, 2014, through October 12, 2014",,,,WARN,,,,United States Enrichment Corporation (USEC),,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,Western Kentucky,325199,Ballard,Basic Organic Chemical Manufacturing,,Yes,,,
,,,,,Closure,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,,,Federal - Mogul Corporation,,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,Tenco,541614,Mason,Distribution center,,No,,,
,,,,,Layoff,No,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,Bluegrass,621491,Fayette,Administrative claims and customer service,,No,,,
,,,,,Closure,No,"September 19, 2014/See WARN",,,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,EKCEP,212111,Letcher,Surface mining,,Yes,,,
,,,,,Layoff,No,2014-11-30 00:00:00,,,,WARN,,,,"Wolverine Services, LLC (an Akima Company)",,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,Lincoln Trail,561210,Hardin,Base Facilities Operation Support Services,,No,,,
,,,,,Closure,Yes,"On or about January 31, 2015",,,,WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,Bluegrass,333242,Fayette,Contract electronics for circuit boards,,No,,,
,,,,,Closure,No,See WARN,,,,WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,EKCEP / Cumberlands,212112,"Pike, Perry, Whitley, Knox", Underground mining ,,No,,,
,,,,,Closure,No,See WARN,,,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,EKCEP,212111,Letcher,Surface mining,,Yes,,,
,,,,,Closure,No,2015-01-31 00:00:00,,,,WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,Bluegrass,624190,Fayette,Testing and Counseling,,No,,,
,,,,,Closure,No,2015-01-31 00:00:00,,,,WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,KentuckianaWorks,561720,Jefferson,Environmental Services,,No,,,
,,,,,Layoff,No,See WARN,,,,WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,Green River,21211,Union,Coal Mining,,No,,,
,,,,,Layoff,No,See WARN,,,,WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,Green River,21211,Union,Coal Mining,,Yes,,,
,,,,,Layoff,No,See WARN,,,,WARN,,,,"Highland Mining Company, LLC (""Highland"")",,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,Green River,21211,Union,Coal Mining,,Yes,,,
,,,,,?,No,2015-02-27 00:00:00,,,,WARN,,,,"Sykes Enterprise, Incorporated",,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,Lincoln Trail,561422,Nelson,Customer service call center,,No,,,
,,,,,Layoff,No,2015-02-14 00:00:00,,,,WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,Lincoln Trail,561210,Hardin,Base Facilities Operation Support Services,,No,,,
,,,,,Closure,No,2015-02-09 00:00:00,,,,WARN,,,,Kentucky Fuel Corporation (KFC),,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,EKCEP,325199,Pike,Industrial Organic Chemicals Manufacturing,,No,,,
,,,,,Closure,No,2015-02-12 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,,2014-12-30 00:00:00,EKCEP ,212112,"Pike, Perry, Whitley, Knox",,,No,,,
,,,,,Closure,No,2015-03-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",,24,,,,,2015-01-06 00:00:00,Bluegrass,541110,Fayette,,,No,,,
,,,,,Closure,No,2015-01-23 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",,9,,,,,2015-01-06 00:00:00,EKCEP,212399,Harlan,,,No,,,
,,,,,Closure,No,2015-01-23 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",,86,,,,,2015-01-06 00:00:00,EKCEP,212111,Harlan,,,No,,,
,,,,,Layoff,No,2015-03-13 00:00:00,,,,,,,,Your Community Bank,,52,,,,,2015-01-07 00:00:00,Lincoln Trail,522110,Hardin,,,No,,,
,,,,,Closure,No,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #718,,24,,,,,2015-01-08 00:00:00,Cumberlands,452990,Casey,,,No,,,
,,,,,Closure,No,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #721,,20,,,,,2015-01-08 00:00:00,Barren River,452990,Hart,,,No,,,
,,,,,Closure,No,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #730,,22,,,,,2015-01-08 00:00:00,Lincoln Trail,452990,Larue,,,No,,,
,,,,,Layoff,No,2015-03-07 00:00:00,,,,,,,,Market Day LLC,,25,,,,,2015-01-08 00:00:00,Kentuckianaworks,561499,Jefferson,,,No,,,
,,,,,Layoff,No,2015-03-01 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",,150,,,,,2015-01-16 00:00:00,Bluegrass,325411,Bourbon,,,No,,,
,,,,,Closure,No,04/03/2015 and  06/30/2015,,,,,,,,"Morgan, Lewis & Bockius LLP",,76,,,,,2015-01-28 00:00:00,Bluegrass,541110,Fayette,,,No,,,
,,,,,Closure,No,2015-02-13 00:00:00,,,,,,,,"JAD Coal Company, Inc.",,9,,,,,2015-01-30 00:00:00,EKCEP,212399,Harlan,,,No,,,
,,,,,Closure,No,2015-02-13 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",,86,,,,,2015-01-30 00:00:00,EKCEP,212111,Harlan,,, No,,,
,,,,,Closure,No,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,,2015-01-30 00:00:00,Western Kentucky,622110,Fulton,,,No,,,
,,,,,Closure,No,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,,2015-01-30 00:00:00,Western Kentucky,621111,Fulton,,,No,,,
,,,,,Layoff,No,2015-03-31 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,,2015-02-04 00:00:00,Western Kentucky,928110,Christian,,,No,,,
,,,,,Closure,No, 04/05/2015 ,,,,,,,,"Highland Mining Company, LLC ",,62,,,,,2015-02-06 00:00:00,Western Kentucky,212112,Union,,,No,,,
,,,,,Closure,No,2015-03-13 00:00:00,,,,,,,,"Licking River Mining, LLC ",,127,,,,,2015-02-10 00:00:00,EKCEP,212112,Morgan,,,No,,,
,,,,,Closure,No,2015-03-13 00:00:00,,,,,,,,"Licking River Resources, Inc. ",,8,,,,,2015-02-10 00:00:00,EKCEP,212111,Morgan,,,No,,,
,,,,,Closure,No,2015-03-13 00:00:00,,,,,,,,"S. M. & J., Inc. ",,3,,,,,2015-02-10 00:00:00,TENCO,122102,Boyd,,,No,,,
,,,,,Closure,No,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,2,,,,,2015-02-17 00:00:00,Green River,213113,Union,,,No,,,
,,,,,Layoff,Yes,2015-05-15 00:00:00,,,,,,,,Fort Dearborn Company,,60,,,,,2015-03-20 00:00:00,Barren River,322220,Warren,,,Yes,,,
,,,,,Closure,No,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",,73,,,,,2015-03-25 00:00:00,EKCEP,213112,Floyd,,,No,,,
,,,,,Closure,No,2015-05-30 00:00:00,,,,,,,,Gourmet Express LLC,,98,,,,,2015-03-30 00:00:00,Western Kentucky,454390,Muhlenberg,,,No,,,
,,,,,Layoff,No,2015-04-30 00:00:00,,,,,,,,DAL Global Services,,63,,,,,2015-04-08 00:00:00,Northern Kentucky,481111,Boone,,,No,,,
,,,,,Layoff,Yes,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,62,,,,,2015-04-10 00:00:00,Bluegrass,334118,Clark,,,Yes,,,
,,,,,Layoff,Yes,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,4,,,,,2015-04-10 00:00:00,Bluegrass,334118,Clark,,,No,,,
,,,,,Layoff,No,2015-06-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,,2015-04-13 00:00:00,Northern Kentucky,332312,Campbell,,,Yes,,,
,,,,,Closure,No,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,2,,,,,2015-04-20 00:00:00,Green River,213113,Union,,,No,,,
,,,,,Closure,No,2015-05-15 00:00:00,,,,,,,,"Highland Mining Company, LLC ",,37,,,,,2015-04-20 00:00:00,Green River,212112,Union,,,No,,,
,,,,,Layoff,No,2015-07-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,36,,,,,2015-05-12 00:00:00,Northern Kentucky,332312,Campbell,,,Yes,,,
,,,,,Layoff,No,2015-07-08 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,,2015-05-12 00:00:00,Northern Kentucky,332312,Campbell,,,Yes,,,
,,,,,Layoff,No,2015-07-13 00:00:00,,,,,,,,Lee Adjustment Center ,,154,,,,,2015-05-14 00:00:00,EKCEP,921190,Lee,,,No,,,
,,,,,Closure,No,2015-06-26 00:00:00,,,,,,,,Gourmet Express LLC,,77,,,,,2015-05-18 00:00:00,Western Kentucky,454390,Muhlenberg,,,No,,,
,,,,,Layoff,No,2015-07-25 00:00:00,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,,2015-05-21 00:00:00,Western Kentucky,334512,"Ballard, McCracken",,,Yes,,,
,,,,,Layoff,No,2015-07-24 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,38,,,,,2015-05-28 00:00:00,EKCEP,333131,Magoffin,,,No,,,
,,,,,Closure,Yes,2015-07-31 00:00:00,,,,,,,,"Brake Parts Inc., LLC",,Unknown,,,,,2015-05-28 00:00:00,Bluegrass,336340,Lincoln,,,No,,,
,,,,,Layoff,No,2015-08-01 00:00:00,,,,,,,,RHINO CAM Mining LLC,,58,,,,,2015-06-02 00:00:00,EKCEP,212112,"Letcher , Pike",,,No,,,
,,,,,Layoff,No,07/31/2015 and 10/30/2015,,,,,,,,Bechtel Parsons Blue Grass Project,,20,,,,,2015-06-05 00:00:00,Bluegrass,541330,Madison,,,No,,,
,,,,,Layoff,No,2015-07-31 00:00:00,,,,,,,,ResCare,,75,,,,,2015-06-01 00:00:00,Kentuckianaworks,623210,Jefferson,,,No,,,
,,,,,Closure,No,2015-11-01 00:00:00,,,,,,,,Chegg,,31,,,,,2015-06-10 00:00:00,Kentuckianaworks,564614,Bullitt,,,No,,,
,,,,,Closure,No,2015-08-09 00:00:00,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,,2015-06-09 00:00:00,Kentuckianaworks,561720,"Jefferson, Bullitt, Shelby",,,No,,,
,,,,,Closure,No,2015-08-12 00:00:00,,,,,,,,"Straight Creek Coal Mining, Inc ",,70,,,,,2015-06-16 00:00:00,EKCEP,211111, Bell,,,No,,,
,,,,,Layoff,No,2015-06-21 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,46,,,,,2015-06-19 00:00:00,Northern Kentucky,332312,Campbell,,,Yes,,,
,,,,,Closure,No,2015-08-15 00:00:00,,,,,,,,Discover Home Loans or Discover,,187,,,,,2015-06-22 00:00:00,Kentuckianaworks,522310,Jefferson,,,No,,,
,,,,,Closure,No,2015-07-25 00:00:00,,,,,,,,Anthem Inc.,,57,,,,,2015-06-24 00:00:00,Kentuckianaworks,524114,Jefferson,,,No,,,
,,,,,Closure,No,2015-09-05 00:00:00,,,,,,,,RR Donnelley,,91,,,,,2015-07-07 00:00:00,Bluegrass,32311,Scott,,,No,,,
,,,,,Layoff,No,2015-07-10 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,7,,,,,2015-07-07 00:00:00,Northern Kentucky,332312,Campbell,,,Yes,,,
,,,,,Closure,No,2015-09-06 00:00:00,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,,2015-07-08 00:00:00,EKCEP,21211,"Harlan,Letcher, (Appalachia VA)",,,No,,,
,,,,,Layoff,No,2015-07-06 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,24,,,,,2015-07-13 00:00:00,Northern Kentucky,425120,Campbell,,,Yes,,,
,,,,,Closure,No,2015-09-13 00:00:00,,,,,,,,"CareCall, Inc",,18,,,,,2015-07-15 00:00:00,Northern Kentucky,561422,Kenton,,,No,,,
,,,,,Closure,No,2015-09-13 00:00:00,,,,,,,,United Recovery Systems,,78,,,,,2015-07-15 00:00:00,Northern Kentucky,561440,Kenton,,,No,,,
,,,,,Layoff,No,2015-09-30 00:00:00,,,,,,,,HAECO Airframe Services,,99,,,,,2015-07-30 00:00:00,Northern Kentucky,488190,Kenton,,,No,,,
,,,,,Closure,No,2015-10-31 00:00:00,,,,,,,,Coyne Textile Services,,Unknown,,,,,2015-08-17 00:00:00,Cumberlands,812332,Laurel,,,No,,,
,,,,,Closure,TBD,2015-10-24 00:00:00,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,624,,,,,2015-08-31 00:00:00,Green River,331313,Hancock,,,Yes,,,
,,,,,Layoff,No,2015-10-30 00:00:00,,,,,,,,RHINO CAM Mining LLC,,92,,,,,2015-08-31 00:00:00,EKCEP,212112,"Letcher , Pike",,,No,,,
,,,,,Layoff,TBD,2015-11-01 00:00:00,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,,2015-09-01 00:00:00,Western Kentucky,322121,Ballard,,,No,,,
,,,,,Layoff,No,2015-11-16 00:00:00,,,,,,,,Envoy Air,,78,,,,,2015-09-23 00:00:00,Kentuckianaworks,48111,Jefferson,,,No,,,
,,,,,Layoff,TBD,2015-12-18 00:00:00,,,,,,,,AK Steel Corporation -Ashland Works,,733,,,,,2015-10-16 00:00:00,TENCO,331110,Boyd,,,Yes,,,
,,,,,Layoff,TBD,2015-12-19 00:00:00,,,,,,,,"Lexington Metal Systems, LLC",,100,,,,,2015-10-19 00:00:00,TENCO,336370,Montgomery,,,No,,,
,,,,,Closure,TBD,2015-10-20 00:00:00,,,,,,,,CSX Transportation Inc.,,225,,,,,2015-10-20 00:00:00,Cumberlands,488510,Whitley,,,Yes,,,
,,,,,Layoff,TBD,2015-12-20 00:00:00,,,,,,,,STEIN INC. -Ashland KY Facility,,53,,,,,2015-10-27 00:00:00,TENCO,327992,Boyd,,,Yes,,,
,,,,,Layoff,No,2015-12-30 00:00:00,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,,2015-10-30 00:00:00,EKCEP,212111,Letcher ,,,Yes,,,
,,,,,Layoff,TBD,2015-12-29 00:00:00,,,,,,,,Century Aluminum Sebree LLC ,,148,,,,,2015-10-30 00:00:00,Green River,331313,Henderson,,,Yes,,,
