NAICS Code,Projected Dates,Region,Affected Occupations,County,NAICS,Industry,Company Name,Local Area,Date Received,Notice URL,Projected Date,NAFTA/Trade,County/Counties,Closure or Layoff?,Source,Affected Occupation,Company Address,Congressional ,NAICS/SIC,County: Local  Name,Company Contact,Trade,Union,Employees,Comments,Location,SIC,NEG,Notice Link,Closure/Layoff,Workforce Area
,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,Ballard,325199,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,Yes,375,,,,,,Layoff,Western Kentucky
,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,Mason,541614,,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,No,157,,,,,,Closure,Tenco
,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,Fayette,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,No,61,,,,,,Layoff,Bluegrass
,"September 19, 2014/See WARN",,Surface mining,Letcher,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,Yes,213,,,,,,Closure,EKCEP
,2014-11-30 00:00:00,,Base Facilities Operation Support Services,Hardin,561210,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,No,199,,,,,,Layoff,Lincoln Trail
,"On or about January 31, 2015",,Contract electronics for circuit boards,Fayette,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Yes,No,204,,,,,,Closure,Bluegrass
,See WARN,, Underground mining ,"Pike, Perry, Whitley, Knox",212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,No,656,,,,,,Closure,EKCEP / Cumberlands
,See WARN,,Surface mining,Letcher,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,Yes,See WARN,,,,,,Closure,EKCEP
,2015-01-31 00:00:00,,Testing and Counseling,Fayette,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,No,125,,,,,,Closure,Bluegrass
,2015-01-31 00:00:00,,Environmental Services,Jefferson,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,No,144,,,,,,Closure,KentuckianaWorks
,See WARN,,Coal Mining,Union,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,No,135,,,,,,Layoff,Green River
,See WARN,,Coal Mining,Union,21211,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,No,Yes,66,,,,,,Layoff,Green River
,See WARN,,Coal Mining,Union,21211,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,No,Yes,483,,,,,,Layoff,Green River
,2015-02-27 00:00:00,,Customer service call center,Nelson,561422,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,No,173,,,,,,?,Lincoln Trail
,2015-02-14 00:00:00,,Base Facilities Operation Support Services,Hardin,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,No,200,,,,,,Layoff,Lincoln Trail
,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,Pike,325199,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,No,52,,,,,,Closure,EKCEP
,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",212112,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,,,,,,,,,,No,No, in WARN,,,,,,Closure,EKCEP 
,2015-03-06 00:00:00,,,Fayette,541110,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,,,,,,,,,,No,No,24,,,,,,Closure,Bluegrass
,2015-01-23 00:00:00,,,Harlan,212399,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,,,,,,,,,,No,No,9,,,,,,Closure,EKCEP
,2015-01-23 00:00:00,,,Harlan,212111,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,,,,,,,,,,No,No,86,,,,,,Closure,EKCEP
,2015-03-13 00:00:00,,,Hardin,522110,,Your Community Bank,,2015-01-07 00:00:00,,,,,,,,,,,,,No,No,52,,,,,,Layoff,Lincoln Trail
,2015-04-15 00:00:00,,,Casey,452990,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,,,,,,,,,,No,No,24,,,,,,Closure,Cumberlands
,2015-04-15 00:00:00,,,Hart,452990,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,,,,,,,,,,No,No,20,,,,,,Closure,Barren River
,2015-04-15 00:00:00,,,Larue,452990,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,,,,,,,,,,No,No,22,,,,,,Closure,Lincoln Trail
,2015-03-07 00:00:00,,,Jefferson,561499,,Market Day LLC,,2015-01-08 00:00:00,,,,,,,,,,,,,No,No,25,,,,,,Layoff,Kentuckianaworks
,2015-03-01 00:00:00,,,Bourbon,325411,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,,,,,,,,,,No,No,150,,,,,,Layoff,Bluegrass
,04/03/2015 and  06/30/2015,,,Fayette,541110,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,,,,,,,,,,No,No,76,,,,,,Closure,Bluegrass
,2015-02-13 00:00:00,,,Harlan,212399,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,,,,,,,,,,No,No,9,,,,,,Closure,EKCEP
,2015-02-13 00:00:00,,,Harlan,212111,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,,,,,,,,,,No, No,86,,,,,,Closure,EKCEP
,2015-03-31 00:00:00,,,Fulton,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,,,,,,,,,,No,No,165,,,,,,Closure,Western Kentucky
,2015-03-31 00:00:00,,,Fulton,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,,,,,,,,,,No,No,18,,,,,,Closure,Western Kentucky
,2015-03-31 00:00:00,,,Christian,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,,,,,,,,,,No,No,296,,,,,,Layoff,Western Kentucky
, 04/05/2015 ,,,Union,212112,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,,,,,,,,,,No,No,62,,,,,,Closure,Western Kentucky
,2015-03-13 00:00:00,,,Morgan,212112,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,,,,,,,,,,No,No,127,,,,,,Closure,EKCEP
,2015-03-13 00:00:00,,,Morgan,212111,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,,,,,,,,,,No,No,8,,,,,,Closure,EKCEP
,2015-03-13 00:00:00,,,Boyd,122102,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,,,,,,,,,,No,No,3,,,,,,Closure,TENCO
,2015-04-04 00:00:00,,,Union,213113,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,,,,,,,,,,No,No,2,,,,,,Closure,Green River
,2015-05-15 00:00:00,,,Warren,322220,,Fort Dearborn Company,,2015-03-20 00:00:00,,,,,,,,,,,,,Yes,Yes,60,,,,,,Layoff,Barren River
,2015-03-25 00:00:00,,,Floyd,213112,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,,,,,,,,No,No,73,,,,,,Closure,EKCEP
,2015-05-30 00:00:00,,,Muhlenberg,454390,,Gourmet Express LLC,,2015-03-30 00:00:00,,,,,,,,,,,,,No,No,98,,,,,,Closure,Western Kentucky
,2015-04-30 00:00:00,,,Boone,481111,,DAL Global Services,,2015-04-08 00:00:00,,,,,,,,,,,,,No,No,63,,,,,,Layoff,Northern Kentucky
,2015-06-29 00:00:00,,,Clark,334118,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,,,,,,,Yes,Yes,62,,,,,,Layoff,Bluegrass
,2015-06-29 00:00:00,,,Clark,334118,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,,,,,,,Yes,No,4,,,,,,Layoff,Bluegrass
,2015-06-07 00:00:00,,,Campbell,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,,,,,,,,,,No,Yes,115,,,,,,Layoff,Northern Kentucky
,2015-04-04 00:00:00,,,Union,213113,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,,,,,,,,,,No,No,2,,,,,,Closure,Green River
,2015-05-15 00:00:00,,,Union,212112,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,,,,,,,,,,No,No,37,,,,,,Closure,Green River
,2015-07-07 00:00:00,,,Campbell,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,,,,,,,No,Yes,36,,,,,,Layoff,Northern Kentucky
,2015-07-08 00:00:00,,,Campbell,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,,,,,,,No,Yes,115,,,,,,Layoff,Northern Kentucky
,2015-07-13 00:00:00,,,Lee,921190,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,,,,,,,,,,No,No,154,,,,,,Layoff,EKCEP
,2015-06-26 00:00:00,,,Muhlenberg,454390,,Gourmet Express LLC,,2015-05-18 00:00:00,,,,,,,,,,,,,No,No,77,,,,,,Closure,Western Kentucky
,2015-07-25 00:00:00,,,"Ballard, McCracken",334512,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,,,,,,,,,,No,Yes,Unknown,,,,,,Layoff,Western Kentucky
,2015-07-24 00:00:00,,,Magoffin,333131,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,,,,,,,,,,No,No,38,,,,,,Layoff,EKCEP
,2015-07-31 00:00:00,,,Lincoln,336340,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,,,,,,,,,,Yes,No,Unknown,,,,,,Closure,Bluegrass
,2015-08-01 00:00:00,,,"Letcher , Pike",212112,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,,,,,,,,,,No,No,58,,,,,,Layoff,EKCEP
,07/31/2015 and 10/30/2015,,,Madison,541330,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,,,,,,,,,,No,No,20,,,,,,Layoff,Bluegrass
,2015-07-31 00:00:00,,,Jefferson,623210,,ResCare,,2015-06-01 00:00:00,,,,,,,,,,,,,No,No,75,,,,,,Layoff,Kentuckianaworks
,2015-11-01 00:00:00,,,Bullitt,564614,,Chegg,,2015-06-10 00:00:00,,,,,,,,,,,,,No,No,31,,,,,,Closure,Kentuckianaworks
,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,,,,,,,,,,No,No,169,,,,,,Closure,Kentuckianaworks
,2015-08-12 00:00:00,,, Bell,211111,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,,,,,,,,,,No,No,70,,,,,,Closure,EKCEP
,2015-06-21 00:00:00,,,Campbell,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,,,,,,,,,,No,Yes,46,,,,,,Layoff,Northern Kentucky
,2015-08-15 00:00:00,,,Jefferson,522310,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,,,,,,,,,,No,No,187,,,,,,Closure,Kentuckianaworks
,2015-07-25 00:00:00,,,Jefferson,524114,,Anthem Inc.,,2015-06-24 00:00:00,,,,,,,,,,,,,No,No,57,,,,,,Closure,Kentuckianaworks
,2015-09-05 00:00:00,,,Scott,32311,,RR Donnelley,,2015-07-07 00:00:00,,,,,,,,,,,,,No,No,91,,,,,,Closure,Bluegrass
,2015-07-10 00:00:00,,,Campbell,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,,,,,,,,No,Yes,7,,,,,,Layoff,Northern Kentucky
,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,,,,,,,,,,No,No,292,,,,,,Closure,EKCEP
,2015-07-06 00:00:00,,,Campbell,425120,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,,,,,,,,,,No,Yes,24,,,,,,Layoff,Northern Kentucky
,2015-09-13 00:00:00,,,Kenton,561422,,"CareCall, Inc",,2015-07-15 00:00:00,,,,,,,,,,,,,No,No,18,,,,,,Closure,Northern Kentucky
,2015-09-13 00:00:00,,,Kenton,561440,,United Recovery Systems,,2015-07-15 00:00:00,,,,,,,,,,,,,No,No,78,,,,,,Closure,Northern Kentucky
,2015-09-30 00:00:00,,,Kenton,488190,,HAECO Airframe Services,,2015-07-30 00:00:00,,,,,,,,,,,,,No,No,99,,,,,,Layoff,Northern Kentucky
,2015-10-31 00:00:00,,,Laurel,812332,,Coyne Textile Services,,2015-08-17 00:00:00,,,,,,,,,,,,,No,No,Unknown,,,,,,Closure,Cumberlands
,2015-10-24 00:00:00,,,Hancock,331313,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,,,,,,,,,,TBD,Yes,624,,,,,,Closure,Green River
,2015-10-30 00:00:00,,,"Letcher , Pike",212112,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,,,,,,,,,,No,No,92,,,,,,Layoff,EKCEP
,2015-11-01 00:00:00,,,Ballard,322121,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,,,,,,,,,,,TBD,No,310,,,,,,Layoff,Western Kentucky
,2015-11-16 00:00:00,,,Jefferson,48111,,Envoy Air,,2015-09-23 00:00:00,,,,,,,,,,,,,No,No,78,,,,,,Layoff,Kentuckianaworks
,2015-12-18 00:00:00,,,Boyd,331110,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,,,,,,,,,,,TBD,Yes,733,,,,,,Layoff,TENCO
,2015-12-19 00:00:00,,,Montgomery,336370,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,,,,,,,,,,,TBD,No,100,,,,,,Layoff,TENCO
,2015-10-20 00:00:00,,,Whitley,488510,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,,,,,,,,,,TBD,Yes,225,,,,,,Closure,Cumberlands
,2015-12-20 00:00:00,,,Boyd,327992,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,,,,,,,,,,,TBD,Yes,53,,,,,,Layoff,TENCO
,2015-12-30 00:00:00,,,Letcher ,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,,,,,,,,,,,No,Yes,8,,,,,,Layoff,EKCEP
,2015-12-29 00:00:00,,,Henderson,331313,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,,,,,,,,,,,TBD,Yes,148,,,,,,Layoff,Green River
,2015-12-28 00:00:00,,,Magoffin,333131,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,,,,,,,,,,,No,No,57,,,,,,Closure,EKCEP
,2015-12-31 00:00:00,,,Ohio,212111,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,,,,,,,,,,,No,No,10,,,,,,Closure,Green River
,2015-12-31 00:00:00,,,Ohio,212111,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,,,,,,,,,,,No,No,65,,,,,,Closure,Green River
,2015-12-31 00:00:00,,,Muhlenberg,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,,,,,,,,,,,No,No,6,,,,,,Closure,Western Kentucky
,2015-12-31 00:00:00,,,Muhlenberg,212111,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,,,,,,,,,,,No,No,52,,,,,,Closure,Western Kentucky
,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",622110,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,,,,,,,,,,,No,No,153,,,,,,Closure,Cumberlands
,2016-01-06 00:00:00,,,Webster,212111,,Sebree Mining LLC,,2015-11-06 00:00:00,,,,,,,,,,,,,No,No,140,,,,,,Closure,Green River
,2016-01-19 00:00:00,,,Perry/Leslie,212111,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,,,,,,,,,,,No,No,159,,,,,,Closure,EKCEP
,2015-12-02 00:00:00,,,Hancock,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,,,,,,,,,,TBD,Yes,225,,,,,,Layoff,Green River
,2016-02-28 00:00:00,,,Jefferson,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,,,,,,,,,,,No,Yes,94,,,,,,Layoff,Kentuckianaworks
,2017-01-03 00:00:00,,,Boone,336111,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,,,,,,,,,,,No,Yes,648,,,,,,Closure,Northern Kentucky
,2017-03-31 00:00:00,,,Jefferson,522390,,Vantiv,,2016-11-17 00:00:00,,,,,,,,,,,,,No,No,200,,,,,,Closure,KentuckianaWorks
,2017-01-30 00:00:00,,,Lee,624310,,Experience Works,,2016-11-07 00:00:00,,,,,,,,,,,,,No,No,31,,,,,,Closure,EKCEP
,2017-01-09 00:00:00,,,Simpson,333430,,Harman International Industries,,2016-11-07 00:00:00,,,,,,,,,,,,,Yes,No,215,,,,,,Layoff,South Central
,2016-11-27 00:00:00,,,Jefferson,6231,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,,,,,,,,,,,No,No,83,,,,,,Closure,Kentuckianaworks
,2016-11-27 00:00:00,,,Jefferson,6231,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,,,,,,,,,,,No,No,     124 ,,,,,,Closure,Kentuckianaworks
,2016-11-15 00:00:00,,,Marshall,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,,,,,,,,,,,Yes,Yes,138,,,,,,Closure,Western Kentucky
,2016-12-16 00:00:00,,,Pike,21,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,,,,,,,,,,,TBD,No,117,,,,,,Layoff,EKCEP
,2016-07-31 00:00:00,,,Washington,611310,,St. Catherine College,,2016-06-10 00:00:00,,,,,,,,,,,,,No,No,120,,,,,,Closure,Lincoln Trail
,2016-08-07 00:00:00,,,Floyd,212112,,Spurlock Mining LLC,,2016-06-09 00:00:00,,,,,,,,,,,,,TBD,No,203,,,,,,Closure,EKCEP
,2016-08-01 00:00:00,,,Mason,423130,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,,,,,,,,,,,TBD,No,110,,,,,,Closure,TENCO
,2016-07-01 00:00:00,,,Logan,441310,,General Product's,,2016-06-03 00:00:00,,,,,,,,,,,,,No,No,47,,,,,,Closure,South Central 
,2016-08-01 00:00:00,,,Jefferson,6231,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,,,,,,,,,,,,No,No,152,,,,,,Closure,Kentuckianaworks
,2016-08-01 00:00:00,,,Russell,312230,,Tantus Tobacco LLC,,2016-05-31 00:00:00,,,,,,,,,,,,,TBD,No,87,,,,,,Layoff,Cumberlands
,2016-07-25 00:00:00,,,Montgomery,448190,,Affinity Apparel,,2016-05-27 00:00:00,,,,,,,,,,,,,TBD,No,TBD,,,,,,Layoff,TENCO
,2016-07-22 00:00:00,,,Jefferson,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,,,,,,,,,,,TBD,No,110,,,,,,Closure,Kentuckianaworks
,2016-07-15 00:00:00,,,  Whitley,423810,,Whayne Supply Company,,2016-05-13 00:00:00,,,,,,,,,,,,,No,No,TBD,,,,,,Layoff,Cumberlands
,2016-07-29 00:00:00,,,Graves,332994,,Remington Outdoor Company,,2016-05-06 00:00:00,,,,,,,,,,,,,TBD,No,189,,,,,,Closure,Western Kentucky
,2016-06-22 00:00:00,,,Muhlenberg,212,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,,,,,,,,,,,,TBD,No,86,,,,,,Closure,Western Kentucky
,2016-06-22 00:00:00,,,Muhlenberg,212,,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,,,,,,,,,,,,TBD,No,20,,,,,,Closure,Western Kentucky
,2016-06-22 00:00:00,,,Mercer,334419,,KeyTronicEMS,,2016-04-28 00:00:00,,,,,,,,,,,,,TBD,No,73,,,,,,Closure,Bluegrass
,2016-06-22 00:00:00,,,Campbell,425120,,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,,,,,,,,,,,,Yes,No,113,,,,,,Layoff,Northern Kentucky
,2016-06-30 00:00:00,,,Shelby,336390,,Johnson Controls Inc.,,2016-04-21 00:00:00,,,,,,,,,,,,,TBD,Yes,122,,,,,,Closure,Kentuckianaworks
,2016-06-30 00:00:00,,,Barren,336350,,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,,,,,,,,,,,,TBD,Yes,191,,,,,,Closure,South Central 
,2016-06-04 00:00:00,,,Ballard,322121,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,,,,,,,,,,,,Yes,No,425,,,,,,Closure,Western Kentucky
,2016-05-31 00:00:00,,,Campbell,425120,,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,,,,,,,,,,,,Yes,No,6,,,,,,Layoff,Northern Kentucky
,2016-05-27 00:00:00,,,Jefferson,722310,,"Sodexo,Inc.",,2016-04-04 00:00:00,,,,,,,,,,,,,No,No,215,,,,,,Closure,Kentuckianaworks
,2016-05-25 00:00:00,,,Fayette,33318,,Lexmark International Inc,,2016-03-23 00:00:00,,,,,,,,,,,,,No,No,143,,,,,,Layoff,Bluegrass
,2016-05-19 00:00:00,,,Jefferson,561110,,Firstsource Group USA-REVISED,,2016-03-21 00:00:00,,,,,,,,,,,,,TBD,No,282,,,,,,Closure,Kentuckianaworks
,2016-05-11 00:00:00,,,Boone,541614,,Innotrac L.P.'s Facility,,2016-03-09 00:00:00,,,,,,,,,,,,,TBD,No,338,,,,,,Closure,Northern Kentucky
,2016-03-11 00:00:00,,,Mason,212312,,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,,,,,,,,,,,,,No,No,76,,,,,,Layoff,TENCO
,2016-04-30 00:00:00,,,Kenton,541613,,Convergys Corporation,,2016-03-03 00:00:00,,,,,,,,,,,,,No,No,94,,,,,,Closure,Northern Kentucky
,2016-04-29 00:00:00,,,Campbell,425120,,IPSCO Tubulars (KY) Inc.,,2016-03-02 00:00:00,,,,,,,,,,,,,TBD,No,6,,,,,,Layoff,Northern Kentucky
,2016-05-01 00:00:00,,,Boone,488119,,Delta Air Lines,,2016-02-25 00:00:00,,,,,,,,,,,,,No,No,305,,,,,,Layoff,Northern Kentucky
,2016-05-15 00:00:00,,,Bourbon,333414,,Hearth & Home Technologies,,2016-02-22 00:00:00,,,,,,,,,,,,,TBD,No,229,,,,,,Closure,Bluegrass
