NEG,Notice URL,County,County/Counties,County: Local  Name,Company Name,Closure/Layoff,NAICS Code,Region,Trade,Projected Dates,SIC,Company Contact,Company Address,Source,Union,Industry,Comments,Congressional ,Employees,NAICS,NAICS/SIC,NAFTA/Trade,Affected Occupation,Affected Occupations,Location,Notice Link,Closure or Layoff?,Local Area,Projected Date,Workforce Area,Date Received
,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,N,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Y,,,,17,561110,,,,See WARN,,,,,,Green River,2013-04-16 00:00:00
,,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,N,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,,124,518210,,,,See WARN,,,,,,Cumberlands,2013-04-15 00:00:00
,,Franklin,,,GECOM Corporation,Layoff,,,N,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,N,,,,85,336370,,,,Unknown,,,,,,Bluegrass,2013-04-11 00:00:00
,,Jefferson,,,"Gannett Driect Marketing Services, Inc.",Closure,,,N,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",WARN,N,,,,59,541613,,,,See WARN,,,,,,Greater Louisville,2013-04-09 00:00:00
,,Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,N,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,N,,See WARN,,93,327420,,,,Unknown,,,,,,Bluegrass,2013-04-08 00:00:00
,,Whitley,,,"Serco, Inc.",Layoff,,,N,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,N,,,,250,332992,,,,Unknown,,,,,,Cumberlands,2013-03-06 00:00:00
,,Bourbon,,,Joy Global,Closure,,,N,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,,147,333131,,,,See WARN,,,,,,Bluegrass,2013-03-01 00:00:00
,,Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,N,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,N,,,,58,336510,,,,See WARN,,,,,,Lincoln Trail,2013-02-28 00:00:00
,,Jefferson,,,"Fetter Printing Company, Fettergroup",Closure,,,N,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",WARN,N,,See WARN,,54,"551112, 323110",,,,See WARN,,,,,,Greater Louisville,2013-02-28 00:00:00
,,Jefferson,,,"JCIM US, LLC",Closure,,,N,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",WARN,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,326199,,,,See WARN,,,,,,Greater Louisville,2013-02-19 00:00:00
,,Warren,,,Conifer Health Solutions,Closure,,,N,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,N,,,,54,621610,,,,See WARN,,,,,,Barren River,2013-01-30 00:00:00
,,Hopkins,,,Community Alternatives KY Madisonville,Closure,,,N,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,N,,See WARN,,70,624190,,,,See WARN,,,,,,Western Kentucky,2013-01-22 00:00:00
,,,,,The Boeing Company,Closure,,,N,2013-03-22 00:00:00,,,See WARN ,WARN,N,,WARN never distributed,,2,,,,,See WARN,,,,,,Statewide,2013-01-18 00:00:00
,,,,,"Gap, Inc.",Closure,,,N,2013-04-15 00:00:00,,,See WARN ,WARN,N,,,,363,493110,,,,See WARN,,,,,,Northern Kentucky,2013-01-16 00:00:00
,,,,,"Leggett & Platt, Incorporated",Closure,,,?,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,N,,,,71,332618,,,,See WARN,,,,,,Green River,2013-01-08 00:00:00
,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,N,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,N,,,,267,212111,,,,See WARN,,,,,,EKCEP,2013-01-07 00:00:00
,,,,,The Boeing Company,Closure,,,N,2013-03-04 00:00:00,,,See WARN ,WARN,N,,,,49,561110,,,,See WARN,,,,,,Statewide,2013-01-04 00:00:00
,,Jefferson,,,Time Warner Cable (TWC),Layoff,,,No,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,No,,,,97,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Greater Louisville,2014-01-21 00:00:00
,,Statewide,,,Boeing,Closure,,,No,2014-03-04 00:00:00,,,,WARN,No,,,,49,561110,,,,Office Administration and Support,,,,,,Statewide,2014-01-04 00:00:00
,,Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,No,,,,131,322221,,,,"Underground Mining, Utility ",,,,,,EKCEP,2014-01-07 00:00:00
,,Jefferson,,,"Motorola Solutions, Inc.",Closure,,,No,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,No,,,,,811211,,,,Customer Electronics Repair and Maintenance,,,,,,Greater Louisville,2014-01-09 00:00:00
,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,No,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,No,,,,,425120,,,,Store Merchandising,,,,,,Statewide,2014-02-11 00:00:00
,,Ballard,,,United States Enrichment Corporation (USEC),Layoff,,,Yes,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Yes,,,,360,325199,,,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,2014-02-20 00:00:00
,,Lincoln,,,"Brake Parts, Inc., LLC.",Layoff,,,Yes,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,No,,,,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Bluegrass,2014-02-27 00:00:00
,,Laurel,,,"General Dynamics Information Technology, Inc.",Layoff,,,?,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,No,,,,271,541611,,,,Call Center Inbound/Outbound,,,,,,Cumberlands,2014-03-07 00:00:00
,,Shelby,,,Cenveo,Closure,,,No,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,No,,,,,322230,,,,Manufacturing and Production Operations,,,,,,Greater Louisville,2014-04-04 00:00:00
,,Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,Yes,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,No,,,,601,315220/315240,,,,Cut and Sew Apparel Manufacturing,,,,,,Cumberlands,2014-04-04 00:00:00
,,Hancock,,,Big Rivers Electric Corp. Coleman Station,Layoff,,,?,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,Yes,,,,96,221121,,,,Electric Bulk Power Transmission and Control,,,,,,Green River,2014-04-07 00:00:00
,,Ballard,,,United States Enrichment Corporation (USEC),Layoff,,,Yes,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Yes,,,,85,325199,,,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,2014-04-29 00:00:00
,,Hardin,,,"Nielsen Company (US), LLC",Closure,,,No,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,No,,,,237,561422,,,,Call Center Inbound/Outbound,,,,,,Lincoln Trail,2014-05-06 00:00:00
,,Barren,,,"Aphena Pharma Solutions, LLC",Closure,,,?,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,No,,,,54,325412,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,Barren River,2014-05-29 00:00:00
,,Boone,,,"Carl Zeiss Vision, Inc.",Closure,,,?,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,No,,,,67,333314,,,,Manufacturing of Optical Systems,,,,,,Northern Kentucky,2014-05-29 00:00:00
,,Clark / Montgomery,,,Regal Beloit,Closure,,,Yes,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,Yes,,,,242,336320,,,,Manufacturing of electirc motors,,,,,,Bluegrass,2014-06-05 00:00:00
,,Fayette,,,"Sodexo, Inc.",Closure,,,No,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,No,,,,57,722310,,,,Food Service Contractor,,,,,,Bluegrass,2014-06-09 00:00:00
,,Harlan,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,,No,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,No,,,,92,213113,,,,Coal mining support services,,,,,,EKCEP,2014-06-19 00:00:00
,,Jackson,,,BAE Systems,See WARN,,,No,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,No,,,,150,315210,,,,Military Uniforms manufacturing,,,,,,EKCEP,2014-06-26 00:00:00
,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,?,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,212111,,,,Surface mining,,,,,,EKCEP,2014-07-22 00:00:00
,,Magoffin,,,Joy Global - Salyersville Operations,Layoff,,,No,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,423810,,,,Mining equipment and supplies,,,,,,EKCEP,2014-07-27 00:00:00
,,Ballard,,,United States Enrichment Corporation (USEC),Layoff,,,Yes,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Yes,,,,375,325199,,,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,2014-07-31 00:00:00
,,Mason,,,Federal - Mogul Corporation,Closure,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,No,,,,157,541614,,,,Distribution center,,,,,,Tenco,2014-07-31 00:00:00
,,Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,No,,,,61,621491,,,,Administrative claims and customer service,,,,,,Bluegrass,2014-09-05 00:00:00
,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,No,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Yes,,,,213,212111,,,,Surface mining,,,,,,EKCEP,2014-09-19 00:00:00
,,Hardin,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,,No,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,No,,,,199,561210,,,,Base Facilities Operation Support Services,,,,,,Lincoln Trail,2014-10-01 00:00:00
,,Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,Yes,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,No,,,,204,333242,,,,Contract electronics for circuit boards,,,,,,Bluegrass,2014-10-02 00:00:00
,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,No,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,No,,,,656,212112,,,, Underground mining ,,,,,,EKCEP / Cumberlands,2014-10-27 00:00:00
,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,No,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Yes,,,,See WARN,212111,,,,Surface mining,,,,,,EKCEP,2014-11-21 00:00:00
,,Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,No,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,No,,,,125,624190,,,,Testing and Counseling,,,,,,Bluegrass,2014-12-03 00:00:00
,,Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,No,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,No,,,,144,561720,,,,Environmental Services,,,,,,KentuckianaWorks,2014-12-03 00:00:00
,,Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,No,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,No,,,,135,21211,,,,Coal Mining,,,,,,Green River,2015-02-03 00:00:00
,,Union,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,No,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,Yes,,,,66,21211,,,,Coal Mining,,,,,,Green River,2014-12-08 00:00:00
,,Union,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,,No,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,Yes,,,,483,21211,,,,Coal Mining,,,,,,Green River,2014-12-08 00:00:00
,,Nelson,,,"Sykes Enterprise, Incorporated",?,,,No,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,No,,,,173,561422,,,,Customer service call center,,,,,,Lincoln Trail,2014-12-16 00:00:00
,,Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,No,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,No,,,,200,561210,,,,Base Facilities Operation Support Services,,,,,,Lincoln Trail,2014-12-16 00:00:00
,,Pike,,,Kentucky Fuel Corporation (KFC),Closure,,,No,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,No,,,,52,325199,,,,Industrial Organic Chemicals Manufacturing,,,,,,EKCEP,2014-12-17 00:00:00
,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,No,2015-02-12 00:00:00,,,,,No,,,, in WARN,212112,,,,,,,,,,EKCEP ,2014-12-30 00:00:00
,,Fayette,,,"Morgan, Lewis & Bockius LLP ",Closure,,,No,2015-03-06 00:00:00,,,,,No,,,,24,541110,,,,,,,,,,Bluegrass,2015-01-06 00:00:00
,,Harlan,,,"JAD Coal Company, Inc. ",Closure,,,No,2015-01-23 00:00:00,,,,,No,,,,9,212399,,,,,,,,,,EKCEP,2015-01-06 00:00:00
,,Harlan,,,"Fox Knob Coal Company, Inc.",Closure,,,No,2015-01-23 00:00:00,,,,,No,,,,86,212111,,,,,,,,,,EKCEP,2015-01-06 00:00:00
,,Hardin,,,Your Community Bank,Layoff,,,No,2015-03-13 00:00:00,,,,,No,,,,52,522110,,,,,,,,,,Lincoln Trail,2015-01-07 00:00:00
,,Casey,,,ShopKo Hometown #718,Closure,,,No,2015-04-15 00:00:00,,,,,No,,,,24,452990,,,,,,,,,,Cumberlands,2015-01-08 00:00:00
,,Hart,,,ShopKo Hometown #721,Closure,,,No,2015-04-15 00:00:00,,,,,No,,,,20,452990,,,,,,,,,,Barren River,2015-01-08 00:00:00
,,Larue,,,ShopKo Hometown #730,Closure,,,No,2015-04-15 00:00:00,,,,,No,,,,22,452990,,,,,,,,,,Lincoln Trail,2015-01-08 00:00:00
,,Jefferson,,,Market Day LLC,Layoff,,,No,2015-03-07 00:00:00,,,,,No,,,,25,561499,,,,,,,,,,Kentuckianaworks,2015-01-08 00:00:00
,,Bourbon,,,"Avantor Performance Materials, Inc.",Layoff,,,No,2015-03-01 00:00:00,,,,,No,,,,150,325411,,,,,,,,,,Bluegrass,2015-01-16 00:00:00
,,Fayette,,,"Morgan, Lewis & Bockius LLP",Closure,,,No,04/03/2015 and  06/30/2015,,,,,No,,,,76,541110,,,,,,,,,,Bluegrass,2015-01-28 00:00:00
,,Harlan,,,"JAD Coal Company, Inc.",Closure,,,No,2015-02-13 00:00:00,,,,,No,,,,9,212399,,,,,,,,,,EKCEP,2015-01-30 00:00:00
,,Harlan,,,"Fox Knob Coal Company, Inc. ",Closure,,,No,2015-02-13 00:00:00,,,,, No,,,,86,212111,,,,,,,,,,EKCEP,2015-01-30 00:00:00
,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,No,2015-03-31 00:00:00,,,,,No,,,,165,622110,,,,,,,,,,Western Kentucky,2015-01-30 00:00:00
,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,No,2015-03-31 00:00:00,,,,,No,,,,18,621111,,,,,,,,,,Western Kentucky,2015-01-30 00:00:00
,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,No,2015-03-31 00:00:00,,,,,No,,,,296,928110,,,,,,,,,,Western Kentucky,2015-02-04 00:00:00
,,Union,,,"Highland Mining Company, LLC ",Closure,,,No, 04/05/2015 ,,,,,No,,,,62,212112,,,,,,,,,,Western Kentucky,2015-02-06 00:00:00
,,Morgan,,,"Licking River Mining, LLC ",Closure,,,No,2015-03-13 00:00:00,,,,,No,,,,127,212112,,,,,,,,,,EKCEP,2015-02-10 00:00:00
,,Morgan,,,"Licking River Resources, Inc. ",Closure,,,No,2015-03-13 00:00:00,,,,,No,,,,8,212111,,,,,,,,,,EKCEP,2015-02-10 00:00:00
,,Boyd,,,"S. M. & J., Inc. ",Closure,,,No,2015-03-13 00:00:00,,,,,No,,,,3,122102,,,,,,,,,,TENCO,2015-02-10 00:00:00
,,Union,,,"Heritage Coal Company, LLC ",Closure,,,No,2015-04-04 00:00:00,,,,,No,,,,2,213113,,,,,,,,,,Green River,2015-02-17 00:00:00
,,Warren,,,Fort Dearborn Company,Layoff,,,Yes,2015-05-15 00:00:00,,,,,Yes,,,,60,322220,,,,,,,,,,Barren River,2015-03-20 00:00:00
,,Floyd,,,"Universal Well Services, Inc.",Closure,,,No,2015-03-25 00:00:00,,,,,No,,,,73,213112,,,,,,,,,,EKCEP,2015-03-25 00:00:00
,,Muhlenberg,,,Gourmet Express LLC,Closure,,,No,2015-05-30 00:00:00,,,,,No,,,,98,454390,,,,,,,,,,Western Kentucky,2015-03-30 00:00:00
,,Boone,,,DAL Global Services,Layoff,,,No,2015-04-30 00:00:00,,,,,No,,,,63,481111,,,,,,,,,,Northern Kentucky,2015-04-08 00:00:00
,,Clark,,,"Quality Manufacturing, Inc. ",Layoff,,,Yes,2015-06-29 00:00:00,,,,,Yes,,,,62,334118,,,,,,,,,,Bluegrass,2015-04-10 00:00:00
,,Clark,,,"Quality Manufacturing, Inc. ",Layoff,,,Yes,2015-06-29 00:00:00,,,,,No,,,,4,334118,,,,,,,,,,Bluegrass,2015-04-10 00:00:00
,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,No,2015-06-07 00:00:00,,,,,Yes,,,,115,332312,,,,,,,,,,Northern Kentucky,2015-04-13 00:00:00
,,Union,,,"Heritage Coal Company, LLC ",Closure,,,No,2015-04-04 00:00:00,,,,,No,,,,2,213113,,,,,,,,,,Green River,2015-04-20 00:00:00
,,Union,,,"Highland Mining Company, LLC ",Closure,,,No,2015-05-15 00:00:00,,,,,No,,,,37,212112,,,,,,,,,,Green River,2015-04-20 00:00:00
,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,No,2015-07-07 00:00:00,,,,,Yes,,,,36,332312,,,,,,,,,,Northern Kentucky,2015-05-12 00:00:00
,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,No,2015-07-08 00:00:00,,,,,Yes,,,,115,332312,,,,,,,,,,Northern Kentucky,2015-05-12 00:00:00
,,Lee,,,Lee Adjustment Center ,Layoff,,,No,2015-07-13 00:00:00,,,,,No,,,,154,921190,,,,,,,,,,EKCEP,2015-05-14 00:00:00
,,Muhlenberg,,,Gourmet Express LLC,Closure,,,No,2015-06-26 00:00:00,,,,,No,,,,77,454390,,,,,,,,,,Western Kentucky,2015-05-18 00:00:00
,,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,No,2015-07-25 00:00:00,,,,,Yes,,,,Unknown,334512,,,,,,,,,,Western Kentucky,2015-05-21 00:00:00
,,Magoffin,,,Joy Global - Salyersville Operations,Layoff,,,No,2015-07-24 00:00:00,,,,,No,,,,38,333131,,,,,,,,,,EKCEP,2015-05-28 00:00:00
,,Lincoln,,,"Brake Parts Inc., LLC",Closure,,,Yes,2015-07-31 00:00:00,,,,,No,,,,Unknown,336340,,,,,,,,,,Bluegrass,2015-05-28 00:00:00
,,"Letcher , Pike",,,RHINO CAM Mining LLC,Layoff,,,No,2015-08-01 00:00:00,,,,,No,,,,58,212112,,,,,,,,,,EKCEP,2015-06-02 00:00:00
,,Madison,,,Bechtel Parsons Blue Grass Project,Layoff,,,No,07/31/2015 and 10/30/2015,,,,,No,,,,20,541330,,,,,,,,,,Bluegrass,2015-06-05 00:00:00
,,Jefferson,,,ResCare,Layoff,,,No,2015-07-31 00:00:00,,,,,No,,,,75,623210,,,,,,,,,,Kentuckianaworks,2015-06-01 00:00:00
,,Bullitt,,,Chegg,Closure,,,No,2015-11-01 00:00:00,,,,,No,,,,31,564614,,,,,,,,,,Kentuckianaworks,2015-06-10 00:00:00
,,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,No,2015-08-09 00:00:00,,,,,No,,,,169,561720,,,,,,,,,,Kentuckianaworks,2015-06-09 00:00:00
