Company Name,SIC,NAICS,NAFTA/Trade,Workforce Area,Closure/Layoff,Location,Notice Link,Projected Date,Notice URL,Affected Occupation,County/Counties,Closure or Layoff?,Company Contact,Union,County,Region,County: Local  Name,NAICS Code,Date Received,Employees,NAICS/SIC,NEG,Trade,Local Area,Comments,Affected Occupations,Congressional ,Projected Dates,Source,Company Address,Industry
Alpha Natural Resources         North Fork Coal Corporation ,,212111,,EKCEP,Closure,,,,,,,,,N,,,,,2013-01-07 00:00:00,267,,,N,,,See WARN,,03/05/2013 or within the 2-week period afterward,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",
The Boeing Company,,561110,,Statewide,Closure,,,,,,,,,N,,,,,2013-01-04 00:00:00,49,,,N,,,See WARN,,2013-03-04 00:00:00,WARN,See WARN ,
Time Warner Cable (TWC),,561422,,Greater Louisville,Layoff,,,,,,,,,No,Jefferson,,,,2014-01-21 00:00:00,97,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Boeing,,561110,,Statewide,Closure,,,,,,,,,No,Statewide,,,,2014-01-04 00:00:00,49,,,No,,,Office Administration and Support,,2014-03-04 00:00:00,WARN,,
"Arch Coal, Inc.,  Flint Ridge ",,322221,,EKCEP,Closure,,,,,,,,,No,Breathitt,,,,2014-01-07 00:00:00,131,,,No,,,"Underground Mining, Utility ",,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",
"Motorola Solutions, Inc.",,811211,,Greater Louisville,Closure,,,,,,,,,No,Jefferson,,,,2014-01-09 00:00:00,,,,No,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,WARN,"7201-A Intermodal Drive Louisville,KY  40258",
"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,Statewide,Layoff,,,,,,,,,No,Statewide,,,,2014-02-11 00:00:00,,,,No,,,Store Merchandising,,2014-02-03 00:00:00,WARN,"944 Anglum Rd. St. Louis, MO.  63042",
United States Enrichment Corporation (USEC),,325199,,Western Kentucky,Layoff,,,,,,,,,Yes,Ballard,,,,2014-02-20 00:00:00,360,,,Yes,,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Brake Parts, Inc., LLC.",,336340,,Bluegrass,Layoff,,,,,,,,,No,Lincoln,,,,2014-02-27 00:00:00,,,,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,WARN,"101 Industrial Park Dr. Stanford, KY  40484",
"General Dynamics Information Technology, Inc.",,541611,,Cumberlands,Layoff,,,,,,,,,No,Laurel,,,,2014-03-07 00:00:00,271,,,?,,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",
Cenveo,,322230,,Greater Louisville,Closure,,,,,,,,,No,Shelby,,,,2014-04-04 00:00:00,,,,No,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,Cumberlands,Closure,,,,,,,,,No,Russell,,,,2014-04-04 00:00:00,601,,,Yes,,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,WARN,"2151 N. Main St.  Jamestown, KY 42629",
Big Rivers Electric Corp. Coleman Station,,221121,,Green River,Layoff,,,,,,,,,Yes,Hancock,,,,2014-04-07 00:00:00,96,,,?,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
United States Enrichment Corporation (USEC),,325199,,Western Kentucky,Layoff,,,,,,,,,Yes,Ballard,,,,2014-04-29 00:00:00,85,,,Yes,,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Nielsen Company (US), LLC",,561422,,Lincoln Trail,Closure,,,,,,,,,No,Hardin,,,,2014-05-06 00:00:00,237,,,No,,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
"Aphena Pharma Solutions, LLC",,325412,,Barren River,Closure,,,,,,,,,No,Barren,,,,2014-05-29 00:00:00,54,,,?,,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
"Carl Zeiss Vision, Inc.",,333314,,Northern Kentucky,Closure,,,,,,,,,No,Boone,,,,2014-05-29 00:00:00,67,,,?,,,Manufacturing of Optical Systems,,Beginning 07/28/2014,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Regal Beloit,,336320,,Bluegrass,Closure,,,,,,,,,Yes,Clark / Montgomery,,,,2014-06-05 00:00:00,242,,,Yes,,,Manufacturing of electirc motors,,Beginning 08/22/2014,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
"Sodexo, Inc.",,722310,,Bluegrass,Closure,,,,,,,,,No,Fayette,,,,2014-06-09 00:00:00,57,,,No,,,Food Service Contractor,,2014-06-30 00:00:00,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
"Harlan-Cumberland Coal Company, LLC",,213113,,EKCEP,Layoff,,,,,,,,,No,Harlan,,,,2014-06-19 00:00:00,92,,,No,,,Coal mining support services,,"On or shortly after August 18, 2014",WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
BAE Systems,,315210,,EKCEP,See WARN,,,,,,,,,No,Jackson,,,,2014-06-26 00:00:00,150,,,No,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,EKCEP,Closure,,,,,,,,,Yes,Letcher,,,,2014-07-22 00:00:00,See WARN,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,"September 19, 2014, or within the 14-day period after that date",WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
Joy Global - Salyersville Operations,,423810,,EKCEP,Layoff,,,,,,,,,No,Magoffin,,,,2014-07-27 00:00:00,73,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,2014-09-22 00:00:00,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",
United States Enrichment Corporation (USEC),,325199,,Western Kentucky,Layoff,,,,,,,,,Yes,Ballard,,,,2014-07-31 00:00:00,375,,,Yes,,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",
Federal - Mogul Corporation,,541614,,Tenco,Closure,,,,,,,,,No,Mason,,,,2014-07-31 00:00:00,157,,,No,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,"1151 Morton Lane Maysville, Kentucky  41056",
"Bluegrass Family Health, Inc., (""BFH"")",,621491,,Bluegrass,Layoff,,,,,,,,,No,Fayette,,,,2014-09-05 00:00:00,61,,,No,,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",WARN,"651 Perimeter Drive Lexington, Kentucky 40517",
"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,EKCEP,Closure,,,,,,,,,Yes,Letcher,,,,2014-09-19 00:00:00,213,,,No,,,Surface mining,,"September 19, 2014/See WARN",WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",
"Wolverine Services, LLC (an Akima Company)",,561210,,Lincoln Trail,Layoff,,,,,,,,,No,Hardin,,,,2014-10-01 00:00:00,199,,,No,,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,Bluegrass,Closure,,,,,,,,,No,Fayette,,,,2014-10-02 00:00:00,204,,,Yes,,,Contract electronics for circuit boards,,"On or about January 31, 2015",WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,EKCEP / Cumberlands,Closure,,,,,,,,,No,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,656,,,No,,, Underground mining ,,See WARN,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",
"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,EKCEP,Closure,,,,,,,,,Yes,Letcher,,,,2014-11-21 00:00:00,See WARN,,,No,,,Surface mining,,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,Bluegrass,Closure,,,,,,,,,No,Fayette,,,,2014-12-03 00:00:00,125,,,No,,,Testing and Counseling,,2015-01-31 00:00:00,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,KentuckianaWorks,Closure,,,,,,,,,No,Jefferson,,,,2014-12-03 00:00:00,144,,,No,,,Environmental Services,,2015-01-31 00:00:00,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,Green River,Layoff,,,,,,,,,No,Union,,,,2015-02-03 00:00:00,135,,,No,,,Coal Mining,,See WARN,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
"Heritage Coal Company, LLC (""Heritage"")",,21211,,Green River,Layoff,,,,,,,,,Yes,Union,,,,2014-12-08 00:00:00,66,,,No,,,Coal Mining,,See WARN,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
"Highland Mining Company, LLC (""Highland"")",,21211,,Green River,Layoff,,,,,,,,,Yes,Union,,,,2014-12-08 00:00:00,483,,,No,,,Coal Mining,,See WARN,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
"Sykes Enterprise, Incorporated",,561422,,Lincoln Trail,?,,,,,,,,,No,Nelson,,,,2014-12-16 00:00:00,173,,,No,,,Customer service call center,,2015-02-27 00:00:00,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,Lincoln Trail,Layoff,,,,,,,,,No,Hardin,,,,2014-12-16 00:00:00,200,,,No,,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Kentucky Fuel Corporation (KFC),,325199,,EKCEP,Closure,,,,,,,,,No,Pike,,,,2014-12-17 00:00:00,52,,,No,,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
"TECO Coal Coal LLC, & Subsidiaries ",,212112,,EKCEP ,Closure,,,,,,,,,No,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00, in WARN,,,No,,,,,2015-02-12 00:00:00,,,
"Morgan, Lewis & Bockius LLP ",,541110,,Bluegrass,Closure,,,,,,,,,No,Fayette,,,,2015-01-06 00:00:00,24,,,No,,,,,2015-03-06 00:00:00,,,
"JAD Coal Company, Inc. ",,212399,,EKCEP,Closure,,,,,,,,,No,Harlan,,,,2015-01-06 00:00:00,9,,,No,,,,,2015-01-23 00:00:00,,,
"Fox Knob Coal Company, Inc.",,212111,,EKCEP,Closure,,,,,,,,,No,Harlan,,,,2015-01-06 00:00:00,86,,,No,,,,,2015-01-23 00:00:00,,,
Your Community Bank,,522110,,Lincoln Trail,Layoff,,,,,,,,,No,Hardin,,,,2015-01-07 00:00:00,52,,,No,,,,,2015-03-13 00:00:00,,,
ShopKo Hometown #718,,452990,,Cumberlands,Closure,,,,,,,,,No,Casey,,,,2015-01-08 00:00:00,24,,,No,,,,,2015-04-15 00:00:00,,,
ShopKo Hometown #721,,452990,,Barren River,Closure,,,,,,,,,No,Hart,,,,2015-01-08 00:00:00,20,,,No,,,,,2015-04-15 00:00:00,,,
ShopKo Hometown #730,,452990,,Lincoln Trail,Closure,,,,,,,,,No,Larue,,,,2015-01-08 00:00:00,22,,,No,,,,,2015-04-15 00:00:00,,,
Market Day LLC,,561499,,Kentuckianaworks,Layoff,,,,,,,,,No,Jefferson,,,,2015-01-08 00:00:00,25,,,No,,,,,2015-03-07 00:00:00,,,
"Avantor Performance Materials, Inc.",,325411,,Bluegrass,Layoff,,,,,,,,,No,Bourbon,,,,2015-01-16 00:00:00,150,,,No,,,,,2015-03-01 00:00:00,,,
"Morgan, Lewis & Bockius LLP",,541110,,Bluegrass,Closure,,,,,,,,,No,Fayette,,,,2015-01-28 00:00:00,76,,,No,,,,,04/03/2015 and  06/30/2015,,,
"JAD Coal Company, Inc.",,212399,,EKCEP,Closure,,,,,,,,,No,Harlan,,,,2015-01-30 00:00:00,9,,,No,,,,,2015-02-13 00:00:00,,,
"Fox Knob Coal Company, Inc. ",,212111,,EKCEP,Closure,,,,,,,,, No,Harlan,,,,2015-01-30 00:00:00,86,,,No,,,,,2015-02-13 00:00:00,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,Western Kentucky,Closure,,,,,,,,,No,Fulton,,,,2015-01-30 00:00:00,165,,,No,,,,,2015-03-31 00:00:00,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,Western Kentucky,Closure,,,,,,,,,No,Fulton,,,,2015-01-30 00:00:00,18,,,No,,,,,2015-03-31 00:00:00,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,Western Kentucky,Layoff,,,,,,,,,No,Christian,,,,2015-02-04 00:00:00,296,,,No,,,,,2015-03-31 00:00:00,,,
"Highland Mining Company, LLC ",,212112,,Western Kentucky,Closure,,,,,,,,,No,Union,,,,2015-02-06 00:00:00,62,,,No,,,,, 04/05/2015 ,,,
"Licking River Mining, LLC ",,212112,,EKCEP,Closure,,,,,,,,,No,Morgan,,,,2015-02-10 00:00:00,127,,,No,,,,,2015-03-13 00:00:00,,,
"Licking River Resources, Inc. ",,212111,,EKCEP,Closure,,,,,,,,,No,Morgan,,,,2015-02-10 00:00:00,8,,,No,,,,,2015-03-13 00:00:00,,,
"S. M. & J., Inc. ",,122102,,TENCO,Closure,,,,,,,,,No,Boyd,,,,2015-02-10 00:00:00,3,,,No,,,,,2015-03-13 00:00:00,,,
"Heritage Coal Company, LLC ",,213113,,Green River,Closure,,,,,,,,,No,Union,,,,2015-02-17 00:00:00,2,,,No,,,,,2015-04-04 00:00:00,,,
Fort Dearborn Company,,322220,,Barren River,Layoff,,,,,,,,,Yes,Warren,,,,2015-03-20 00:00:00,60,,,Yes,,,,,2015-05-15 00:00:00,,,
"Universal Well Services, Inc.",,213112,,EKCEP,Closure,,,,,,,,,No,Floyd,,,,2015-03-25 00:00:00,73,,,No,,,,,2015-03-25 00:00:00,,,
Gourmet Express LLC,,454390,,Western Kentucky,Closure,,,,,,,,,No,Muhlenberg,,,,2015-03-30 00:00:00,98,,,No,,,,,2015-05-30 00:00:00,,,
DAL Global Services,,481111,,Northern Kentucky,Layoff,,,,,,,,,No,Boone,,,,2015-04-08 00:00:00,63,,,No,,,,,2015-04-30 00:00:00,,,
"Quality Manufacturing, Inc. ",,334118,,Bluegrass,Layoff,,,,,,,,,Yes,Clark,,,,2015-04-10 00:00:00,62,,,Yes,,,,,2015-06-29 00:00:00,,,
"Quality Manufacturing, Inc. ",,334118,,Bluegrass,Layoff,,,,,,,,,No,Clark,,,,2015-04-10 00:00:00,4,,,Yes,,,,,2015-06-29 00:00:00,,,
"IPSCO Tubulars, (KY) Inc.",,332312,,Northern Kentucky,Layoff,,,,,,,,,Yes,Campbell,,,,2015-04-13 00:00:00,115,,,No,,,,,2015-06-07 00:00:00,,,
"Heritage Coal Company, LLC ",,213113,,Green River,Closure,,,,,,,,,No,Union,,,,2015-04-20 00:00:00,2,,,No,,,,,2015-04-04 00:00:00,,,
"Highland Mining Company, LLC ",,212112,,Green River,Closure,,,,,,,,,No,Union,,,,2015-04-20 00:00:00,37,,,No,,,,,2015-05-15 00:00:00,,,
"IPSCO Tubulars, (KY) Inc.",,332312,,Northern Kentucky,Layoff,,,,,,,,,Yes,Campbell,,,,2015-05-12 00:00:00,36,,,No,,,,,2015-07-07 00:00:00,,,
"IPSCO Tubulars, (KY) Inc.",,332312,,Northern Kentucky,Layoff,,,,,,,,,Yes,Campbell,,,,2015-05-12 00:00:00,115,,,No,,,,,2015-07-08 00:00:00,,,
Lee Adjustment Center ,,921190,,EKCEP,Layoff,,,,,,,,,No,Lee,,,,2015-05-14 00:00:00,154,,,No,,,,,2015-07-13 00:00:00,,,
Gourmet Express LLC,,454390,,Western Kentucky,Closure,,,,,,,,,No,Muhlenberg,,,,2015-05-18 00:00:00,77,,,No,,,,,2015-06-26 00:00:00,,,
"LATA Environmental Services of Kentucky, LLC",,334512,,Western Kentucky,Layoff,,,,,,,,,Yes,"Ballard, McCracken",,,,2015-05-21 00:00:00,Unknown,,,No,,,,,2015-07-25 00:00:00,,,
Joy Global - Salyersville Operations,,333131,,EKCEP,Layoff,,,,,,,,,No,Magoffin,,,,2015-05-28 00:00:00,38,,,No,,,,,2015-07-24 00:00:00,,,
"Brake Parts Inc., LLC",,336340,,Bluegrass,Closure,,,,,,,,,No,Lincoln,,,,2015-05-28 00:00:00,Unknown,,,Yes,,,,,2015-07-31 00:00:00,,,
RHINO CAM Mining LLC,,212112,,EKCEP,Layoff,,,,,,,,,No,"Letcher , Pike",,,,2015-06-02 00:00:00,58,,,No,,,,,2015-08-01 00:00:00,,,
Bechtel Parsons Blue Grass Project,,541330,,Bluegrass,Layoff,,,,,,,,,No,Madison,,,,2015-06-05 00:00:00,20,,,No,,,,,07/31/2015 and 10/30/2015,,,
ResCare,,623210,,Kentuckianaworks,Layoff,,,,,,,,,No,Jefferson,,,,2015-06-01 00:00:00,75,,,No,,,,,2015-07-31 00:00:00,,,
Chegg,,564614,,Kentuckianaworks,Closure,,,,,,,,,No,Bullitt,,,,2015-06-10 00:00:00,31,,,No,,,,,2015-11-01 00:00:00,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,Kentuckianaworks,Closure,,,,,,,,,No,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,169,,,No,,,,,2015-08-09 00:00:00,,,
"Straight Creek Coal Mining, Inc ",,211111,,EKCEP,Closure,,,,,,,,,No, Bell,,,,2015-06-16 00:00:00,70,,,No,,,,,2015-08-12 00:00:00,,,
"IPSCO Tubulars, (KY) Inc.",,332312,,Northern Kentucky,Layoff,,,,,,,,,Yes,Campbell,,,,2015-06-19 00:00:00,46,,,No,,,,,2015-06-21 00:00:00,,,
Discover Home Loans or Discover,,522310,,Kentuckianaworks,Closure,,,,,,,,,No,Jefferson,,,,2015-06-22 00:00:00,187,,,No,,,,,2015-08-15 00:00:00,,,
Anthem Inc.,,524114,,Kentuckianaworks,Closure,,,,,,,,,No,Jefferson,,,,2015-06-24 00:00:00,57,,,No,,,,,2015-07-25 00:00:00,,,
RR Donnelley,,32311,,Bluegrass,Closure,,,,,,,,,No,Scott,,,,2015-07-07 00:00:00,91,,,No,,,,,2015-09-05 00:00:00,,,
"IPSCO Tubulars, (KY) Inc.",,332312,,Northern Kentucky,Layoff,,,,,,,,,Yes,Campbell,,,,2015-07-07 00:00:00,7,,,No,,,,,2015-07-10 00:00:00,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,EKCEP,Closure,,,,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,292,,,No,,,,,2015-09-06 00:00:00,,,
"IPSCO Tubulars, (KY) Inc.",,425120,,Northern Kentucky,Layoff,,,,,,,,,Yes,Campbell,,,,2015-07-13 00:00:00,24,,,No,,,,,2015-07-06 00:00:00,,,
"CareCall, Inc",,561422,,Northern Kentucky,Closure,,,,,,,,,No,Kenton,,,,2015-07-15 00:00:00,18,,,No,,,,,2015-09-13 00:00:00,,,
United Recovery Systems,,561440,,Northern Kentucky,Closure,,,,,,,,,No,Kenton,,,,2015-07-15 00:00:00,78,,,No,,,,,2015-09-13 00:00:00,,,
HAECO Airframe Services,,488190,,Northern Kentucky,Layoff,,,,,,,,,No,Kenton,,,,2015-07-30 00:00:00,99,,,No,,,,,2015-09-30 00:00:00,,,
Coyne Textile Services,,812332,,Cumberlands,Closure,,,,,,,,,No,Laurel,,,,2015-08-17 00:00:00,Unknown,,,No,,,,,2015-10-31 00:00:00,,,
Century Aluminum of Kentucky -Hawesville ,,331313,,Green River,Closure,,,,,,,,,Yes,Hancock,,,,2015-08-31 00:00:00,624,,,TBD,,,,,2015-10-24 00:00:00,,,
RHINO CAM Mining LLC,,212112,,EKCEP,Layoff,,,,,,,,,No,"Letcher , Pike",,,,2015-08-31 00:00:00,92,,,No,,,,,2015-10-30 00:00:00,,,
Wickliffe Paper Company LLC-Verso Corp ,,322121,,Western Kentucky,Layoff,,,,,,,,,No,Ballard,,,,2015-09-01 00:00:00,310,,,TBD,,,,,2015-11-01 00:00:00,,,
Envoy Air,,48111,,Kentuckianaworks,Layoff,,,,,,,,,No,Jefferson,,,,2015-09-23 00:00:00,78,,,No,,,,,2015-11-16 00:00:00,,,
AK Steel Corporation -Ashland Works,,331110,,TENCO,Layoff,,,,,,,,,Yes,Boyd,,,,2015-10-16 00:00:00,733,,,TBD,,,,,2015-12-18 00:00:00,,,
"Lexington Metal Systems, LLC",,336370,,TENCO,Layoff,,,,,,,,,No,Montgomery,,,,2015-10-19 00:00:00,100,,,TBD,,,,,2015-12-19 00:00:00,,,
CSX Transportation Inc.,,488510,,Cumberlands,Closure,,,,,,,,,Yes,Whitley,,,,2015-10-20 00:00:00,225,,,TBD,,,,,2015-10-20 00:00:00,,,
STEIN INC. -Ashland KY Facility,,327992,,TENCO,Layoff,,,,,,,,,Yes,Boyd,,,,2015-10-27 00:00:00,53,,,TBD,,,,,2015-12-20 00:00:00,,,
"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,EKCEP,Layoff,,,,,,,,,Yes,Letcher ,,,,2015-10-30 00:00:00,8,,,No,,,,,2015-12-30 00:00:00,,,
Century Aluminum Sebree LLC ,,331313,,Green River,Layoff,,,,,,,,,Yes,Henderson,,,,2015-10-30 00:00:00,148,,,TBD,,,,,2015-12-29 00:00:00,,,
Joy Global - Salyersville Operations,,333131,,EKCEP,Closure,,,,,,,,,No,Magoffin,,,,2015-11-02 00:00:00,57,,,No,,,,,2015-12-28 00:00:00,,,
Armstrong Coal-Midway Preparation Plant,,212111,,Green River,Closure,,,,,,,,,No,Ohio,,,,2015-11-02 00:00:00,10,,,No,,,,,2015-12-31 00:00:00,,,
