Employees,County: Local  Name,Projected Date,Notice URL,NAICS,Comments,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,County/Counties,County,Workforce Area,SIC,NEG,Company Address,NAFTA/Trade,Closure or Layoff?,Closure/Layoff,Location,Industry,Region,Union,NAICS Code,Company Contact,Date Received,NAICS/SIC,Source,Notice Link,Company Name,Local Area,Trade
61,,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,Fayette,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,,No,,,2014-09-05 00:00:00,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,No
213,,,,212111,,"September 19, 2014/See WARN",,Surface mining,,,Letcher,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,Yes,,,2014-09-19 00:00:00,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No
199,,,,561210,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,Hardin,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,,No,,,2014-10-01 00:00:00,,WARN,,"Wolverine Services, LLC (an Akima Company)",,No
204,,,,333242,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,Fayette,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,,No,,,2014-10-02 00:00:00,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes
656,,,,212112,,See WARN,, Underground mining ,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,,No,,,2014-10-27 00:00:00,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No
See WARN,,,,212111,,See WARN,,Surface mining,,,Letcher,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,Yes,,,2014-11-21 00:00:00,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No
125,,,,624190,,2015-01-31 00:00:00,,Testing and Counseling,,,Fayette,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,,No,,,2014-12-03 00:00:00,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No
144,,,,561720,,2015-01-31 00:00:00,,Environmental Services,,,Jefferson,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,,No,,,2014-12-03 00:00:00,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No
135,,,,21211,,See WARN,,Coal Mining,,,Union,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,,No,,,2015-02-03 00:00:00,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No
66,,,,21211,,See WARN,,Coal Mining,,,Union,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,,Yes,,,2014-12-08 00:00:00,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,No
483,,,,21211,,See WARN,,Coal Mining,,,Union,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,,Yes,,,2014-12-08 00:00:00,,WARN,,"Highland Mining Company, LLC (""Highland"")",,No
173,,,,561422,,2015-02-27 00:00:00,,Customer service call center,,,Nelson,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,,No,,,2014-12-16 00:00:00,,WARN,,"Sykes Enterprise, Incorporated",,No
200,,,,561210,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,Hardin,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,,No,,,2014-12-16 00:00:00,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No
52,,,,325199,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,Pike,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,,No,,,2014-12-17 00:00:00,,WARN,,Kentucky Fuel Corporation (KFC),,No
 in WARN,,,,212112,,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,,Closure,,,,No,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No
24,,,,541110,,2015-03-06 00:00:00,,,,,Fayette,Bluegrass,,,,,,Closure,,,,No,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,No
9,,,,212399,,2015-01-23 00:00:00,,,,,Harlan,EKCEP,,,,,,Closure,,,,No,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,No
86,,,,212111,,2015-01-23 00:00:00,,,,,Harlan,EKCEP,,,,,,Closure,,,,No,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,No
52,,,,522110,,2015-03-13 00:00:00,,,,,Hardin,Lincoln Trail,,,,,,Layoff,,,,No,,,2015-01-07 00:00:00,,,,Your Community Bank,,No
24,,,,452990,,2015-04-15 00:00:00,,,,,Casey,Cumberlands,,,,,,Closure,,,,No,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,No
20,,,,452990,,2015-04-15 00:00:00,,,,,Hart,Barren River,,,,,,Closure,,,,No,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,No
22,,,,452990,,2015-04-15 00:00:00,,,,,Larue,Lincoln Trail,,,,,,Closure,,,,No,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,No
25,,,,561499,,2015-03-07 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Layoff,,,,No,,,2015-01-08 00:00:00,,,,Market Day LLC,,No
150,,,,325411,,2015-03-01 00:00:00,,,,,Bourbon,Bluegrass,,,,,,Layoff,,,,No,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,No
76,,,,541110,,04/03/2015 and  06/30/2015,,,,,Fayette,Bluegrass,,,,,,Closure,,,,No,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,No
9,,,,212399,,2015-02-13 00:00:00,,,,,Harlan,EKCEP,,,,,,Closure,,,,No,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,No
86,,,,212111,,2015-02-13 00:00:00,,,,,Harlan,EKCEP,,,,,,Closure,,,, No,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,No
165,,,,622110,,2015-03-31 00:00:00,,,,,Fulton,Western Kentucky,,,,,,Closure,,,,No,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No
18,,,,621111,,2015-03-31 00:00:00,,,,,Fulton,Western Kentucky,,,,,,Closure,,,,No,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No
296,,,,928110,,2015-03-31 00:00:00,,,,,Christian,Western Kentucky,,,,,,Layoff,,,,No,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No
62,,,,212112,, 04/05/2015 ,,,,,Union,Western Kentucky,,,,,,Closure,,,,No,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,No
127,,,,212112,,2015-03-13 00:00:00,,,,,Morgan,EKCEP,,,,,,Closure,,,,No,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,No
8,,,,212111,,2015-03-13 00:00:00,,,,,Morgan,EKCEP,,,,,,Closure,,,,No,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,No
3,,,,122102,,2015-03-13 00:00:00,,,,,Boyd,TENCO,,,,,,Closure,,,,No,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,No
2,,,,213113,,2015-04-04 00:00:00,,,,,Union,Green River,,,,,,Closure,,,,No,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,No
60,,,,322220,,2015-05-15 00:00:00,,,,,Warren,Barren River,,,,,,Layoff,,,,Yes,,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,Yes
73,,,,213112,,2015-03-25 00:00:00,,,,,Floyd,EKCEP,,,,,,Closure,,,,No,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,No
98,,,,454390,,2015-05-30 00:00:00,,,,,Muhlenberg,Western Kentucky,,,,,,Closure,,,,No,,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,No
63,,,,481111,,2015-04-30 00:00:00,,,,,Boone,Northern Kentucky,,,,,,Layoff,,,,No,,,2015-04-08 00:00:00,,,,DAL Global Services,,No
62,,,,334118,,2015-06-29 00:00:00,,,,,Clark,Bluegrass,,,,,,Layoff,,,,Yes,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,Yes
4,,,,334118,,2015-06-29 00:00:00,,,,,Clark,Bluegrass,,,,,,Layoff,,,,No,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,Yes
115,,,,332312,,2015-06-07 00:00:00,,,,,Campbell,Northern Kentucky,,,,,,Layoff,,,,Yes,,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,No
2,,,,213113,,2015-04-04 00:00:00,,,,,Union,Green River,,,,,,Closure,,,,No,,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,No
37,,,,212112,,2015-05-15 00:00:00,,,,,Union,Green River,,,,,,Closure,,,,No,,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,No
36,,,,332312,,2015-07-07 00:00:00,,,,,Campbell,Northern Kentucky,,,,,,Layoff,,,,Yes,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,No
115,,,,332312,,2015-07-08 00:00:00,,,,,Campbell,Northern Kentucky,,,,,,Layoff,,,,Yes,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,No
154,,,,921190,,2015-07-13 00:00:00,,,,,Lee,EKCEP,,,,,,Layoff,,,,No,,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,No
77,,,,454390,,2015-06-26 00:00:00,,,,,Muhlenberg,Western Kentucky,,,,,,Closure,,,,No,,,2015-05-18 00:00:00,,,,Gourmet Express LLC,,No
Unknown,,,,334512,,2015-07-25 00:00:00,,,,,"Ballard, McCracken",Western Kentucky,,,,,,Layoff,,,,Yes,,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,No
38,,,,333131,,2015-07-24 00:00:00,,,,,Magoffin,EKCEP,,,,,,Layoff,,,,No,,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,No
Unknown,,,,336340,,2015-07-31 00:00:00,,,,,Lincoln,Bluegrass,,,,,,Closure,,,,No,,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,Yes
58,,,,212112,,2015-08-01 00:00:00,,,,,"Letcher , Pike",EKCEP,,,,,,Layoff,,,,No,,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,No
20,,,,541330,,07/31/2015 and 10/30/2015,,,,,Madison,Bluegrass,,,,,,Layoff,,,,No,,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,No
75,,,,623210,,2015-07-31 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Layoff,,,,No,,,2015-06-01 00:00:00,,,,ResCare,,No
31,,,,564614,,2015-11-01 00:00:00,,,,,Bullitt,Kentuckianaworks,,,,,,Closure,,,,No,,,2015-06-10 00:00:00,,,,Chegg,,No
169,,,,561720,,2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,,,Closure,,,,No,,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No
70,,,,211111,,2015-08-12 00:00:00,,,,, Bell,EKCEP,,,,,,Closure,,,,No,,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,No
46,,,,332312,,2015-06-21 00:00:00,,,,,Campbell,Northern Kentucky,,,,,,Layoff,,,,Yes,,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,No
187,,,,522310,,2015-08-15 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Closure,,,,No,,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,No
57,,,,524114,,2015-07-25 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Closure,,,,No,,,2015-06-24 00:00:00,,,,Anthem Inc.,,No
91,,,,32311,,2015-09-05 00:00:00,,,,,Scott,Bluegrass,,,,,,Closure,,,,No,,,2015-07-07 00:00:00,,,,RR Donnelley,,No
7,,,,332312,,2015-07-10 00:00:00,,,,,Campbell,Northern Kentucky,,,,,,Layoff,,,,Yes,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,No
292,,,,21211,,2015-09-06 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,,,Closure,,,,No,,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No
24,,,,425120,,2015-07-06 00:00:00,,,,,Campbell,Northern Kentucky,,,,,,Layoff,,,,Yes,,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,No
18,,,,561422,,2015-09-13 00:00:00,,,,,Kenton,Northern Kentucky,,,,,,Closure,,,,No,,,2015-07-15 00:00:00,,,,"CareCall, Inc",,No
78,,,,561440,,2015-09-13 00:00:00,,,,,Kenton,Northern Kentucky,,,,,,Closure,,,,No,,,2015-07-15 00:00:00,,,,United Recovery Systems,,No
99,,,,488190,,2015-09-30 00:00:00,,,,,Kenton,Northern Kentucky,,,,,,Layoff,,,,No,,,2015-07-30 00:00:00,,,,HAECO Airframe Services,,No
Unknown,,,,812332,,2015-10-31 00:00:00,,,,,Laurel,Cumberlands,,,,,,Closure,,,,No,,,2015-08-17 00:00:00,,,,Coyne Textile Services,,No
624,,,,331313,,2015-10-24 00:00:00,,,,,Hancock,Green River,,,,,,Closure,,,,Yes,,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,TBD
92,,,,212112,,2015-10-30 00:00:00,,,,,"Letcher , Pike",EKCEP,,,,,,Layoff,,,,No,,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,No
310,,,,322121,,2015-11-01 00:00:00,,,,,Ballard,Western Kentucky,,,,,,Layoff,,,,No,,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD
78,,,,48111,,2015-11-16 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Layoff,,,,No,,,2015-09-23 00:00:00,,,,Envoy Air,,No
733,,,,331110,,2015-12-18 00:00:00,,,,,Boyd,TENCO,,,,,,Layoff,,,,Yes,,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,TBD
100,,,,336370,,2015-12-19 00:00:00,,,,,Montgomery,TENCO,,,,,,Layoff,,,,No,,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,TBD
225,,,,488510,,2015-10-20 00:00:00,,,,,Whitley,Cumberlands,,,,,,Closure,,,,Yes,,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,TBD
53,,,,327992,,2015-12-20 00:00:00,,,,,Boyd,TENCO,,,,,,Layoff,,,,Yes,,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,TBD
8,,,,212111,,2015-12-30 00:00:00,,,,,Letcher ,EKCEP,,,,,,Layoff,,,,Yes,,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No
148,,,,331313,,2015-12-29 00:00:00,,,,,Henderson,Green River,,,,,,Layoff,,,,Yes,,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,TBD
57,,,,333131,,2015-12-28 00:00:00,,,,,Magoffin,EKCEP,,,,,,Closure,,,,No,,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,No
10,,,,212111,,2015-12-31 00:00:00,,,,,Ohio,Green River,,,,,,Closure,,,,No,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,No
65,,,,212111,,2015-12-31 00:00:00,,,,,Ohio,Green River,,,,,,Closure,,,,No,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,No
6,,,,212111,,2015-12-31 00:00:00,,,,,Muhlenberg,Western Kentucky,,,,,,Closure,,,,No,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No
52,,,,212111,,2015-12-31 00:00:00,,,,,Muhlenberg,Western Kentucky,,,,,,Closure,,,,No,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,No
153,,,,622110,,2016-01-04 00:00:00,,,,,"Adair,Metcalf, Russell",Cumberlands,,,,,,Closure,,,,No,,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No
140,,,,212111,,2016-01-06 00:00:00,,,,,Webster,Green River,,,,,,Closure,,,,No,,,2015-11-06 00:00:00,,,,Sebree Mining LLC,,No
159,,,,212111,,2016-01-19 00:00:00,,,,,Perry/Leslie,EKCEP,,,,,,Closure,,,,No,,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,No
225,,,,331313,,2015-12-02 00:00:00,,,,,Hancock,Green River,,,,,,Layoff,,,,Yes,,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD
94,,,,335311,,2016-02-28 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Layoff,,,,Yes,,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No
648,,,,336111,,2017-01-03 00:00:00,,,,,Boone,Northern Kentucky,,,,,,Closure,,,,Yes,,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,No
200,,,,522390,,2017-03-31 00:00:00,,,,,Jefferson,KentuckianaWorks,,,,,,Closure,,,,No,,,2016-11-17 00:00:00,,,,Vantiv,,No
31,,,,624310,,2017-01-30 00:00:00,,,,,Lee,EKCEP,,,,,,Closure,,,,No,,,2016-11-07 00:00:00,,,,Experience Works,,No
215,,,,333430,,2017-01-09 00:00:00,,,,,Simpson,South Central,,,,,,Layoff,,,,No,,,2016-11-07 00:00:00,,,,Harman International Industries,,Yes
83,,,,6231,,2016-11-27 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Closure,,,,No,,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,No
     124 ,,,,6231,,2016-11-27 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Closure,,,,No,,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness,,No
138,,,,33111,,2016-11-15 00:00:00,,,,,Marshall,Western Kentucky,,,,,,Closure,,,,Yes,,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes
117,,,,21,,2016-12-16 00:00:00,,,,,Pike,EKCEP,,,,,,Layoff,,,,No,,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD
120,,,,611310,,2016-07-31 00:00:00,,,,,Washington,Lincoln Trail,,,,,,Closure,,,,No,,,2016-06-10 00:00:00,,,,St. Catherine College,,No
203,,,,212112,,2016-08-07 00:00:00,,,,,Floyd,EKCEP,,,,,,Closure,,,,No,,,2016-06-09 00:00:00,,,,Spurlock Mining LLC,,TBD
110,,,,423130,,2016-08-01 00:00:00,,,,,Mason,TENCO,,,,,,Closure,,,,No,,,2016-06-06 00:00:00,,,,Federal-Mogul Motorparts,,TBD
47,,,,441310,,2016-07-01 00:00:00,,,,,Logan,South Central ,,,,,,Closure,,,,No,,,2016-06-03 00:00:00,,,,General Product's,,No
152,,,,6231,,2016-08-01 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Closure,,,,No,,,2016-06-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,No
87,,,,312230,,2016-08-01 00:00:00,,,,,Russell,Cumberlands,,,,,,Layoff,,,,No,,,2016-05-31 00:00:00,,,,Tantus Tobacco LLC,,TBD
TBD,,,,448190,,2016-07-25 00:00:00,,,,,Montgomery,TENCO,,,,,,Layoff,,,,No,,,2016-05-27 00:00:00,,,,Affinity Apparel,,TBD
110,,,,,,2016-07-22 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Closure,,,,No,,,2016-05-24 00:00:00,,,,"ADP Benefits KY, Inc.",,TBD
TBD,,,,423810,,2016-07-15 00:00:00,,,,,  Whitley,Cumberlands,,,,,,Layoff,,,,No,,,2016-05-13 00:00:00,,,,Whayne Supply Company,,No
189,,,,332994,,2016-07-29 00:00:00,,,,,Graves,Western Kentucky,,,,,,Closure,,,,No,,,2016-05-06 00:00:00,,,,Remington Outdoor Company,,TBD
86,,,,212,,2016-06-22 00:00:00,,,,,Muhlenberg,Western Kentucky,,,,,,Closure,,,,No,,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway underground mine,,TBD
20,,,,212,,2016-06-22 00:00:00,,,,,Muhlenberg,Western Kentucky,,,,,,Closure,,,,No,,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,TBD
73,,,,334419,,2016-06-22 00:00:00,,,,,Mercer,Bluegrass,,,,,,Closure,,,,No,,,2016-04-28 00:00:00,,,,KeyTronicEMS,,TBD
113,,,,425120,,2016-06-22 00:00:00,,,,,Campbell,Northern Kentucky,,,,,,Layoff,,,,No,,,2016-04-26 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,Yes
122,,,,336390,,2016-06-30 00:00:00,,,,,Shelby,Kentuckianaworks,,,,,,Closure,,,,Yes,,,2016-04-21 00:00:00,,,,Johnson Controls Inc.,,TBD
191,,,,336350,,2016-06-30 00:00:00,,,,,Barren,South Central ,,,,,,Closure,,,,Yes,,,2016-04-19 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,TBD
425,,,,322121,,2016-06-04 00:00:00,,,,,Ballard,Western Kentucky,,,,,,Closure,,,,No,,,2016-04-08 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes
6,,,,425120,,2016-05-31 00:00:00,,,,,Campbell,Northern Kentucky,,,,,,Layoff,,,,No,,,2016-04-05 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,Yes
215,,,,722310,,2016-05-27 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Closure,,,,No,,,2016-04-04 00:00:00,,,,"Sodexo,Inc.",,No
143,,,,33318,,2016-05-25 00:00:00,,,,,Fayette,Bluegrass,,,,,,Layoff,,,,No,,,2016-03-23 00:00:00,,,,Lexmark International Inc,,No
282,,,,561110,,2016-05-19 00:00:00,,,,,Jefferson,Kentuckianaworks,,,,,,Closure,,,,No,,,2016-03-21 00:00:00,,,,Firstsource Group USA-REVISED,,TBD
338,,,,541614,,2016-05-11 00:00:00,,,,,Boone,Northern Kentucky,,,,,,Closure,,,,No,,,2016-03-09 00:00:00,,,,Innotrac L.P.'s Facility,,TBD
76,,,,212312,,2016-03-11 00:00:00,,,,,Mason,TENCO,,,,,,Layoff,,,,No,,,2016-03-07 00:00:00,,,,Carmeuse Lime & Stone -Maysville Operation ,,No
94,,,,541613,,2016-04-30 00:00:00,,,,,Kenton,Northern Kentucky,,,,,,Closure,,,,No,,,2016-03-03 00:00:00,,,,Convergys Corporation,,No
6,,,,425120,,2016-04-29 00:00:00,,,,,Campbell,Northern Kentucky,,,,,,Layoff,,,,No,,,2016-03-02 00:00:00,,,,IPSCO Tubulars (KY) Inc.,,TBD
305,,,,488119,,2016-05-01 00:00:00,,,,,Boone,Northern Kentucky,,,,,,Layoff,,,,No,,,2016-02-25 00:00:00,,,,Delta Air Lines,,No
229,,,,333414,,2016-05-15 00:00:00,,,,,Bourbon,Bluegrass,,,,,,Closure,,,,No,,,2016-02-22 00:00:00,,,,Hearth & Home Technologies,,TBD
150,,,,212112,,2016-04-05 00:00:00,,,,,Hopkins,Western Kentucky,,,,,,Closure,,,,No,,,2016-02-05 00:00:00,,,,Warrior Coal LLC,,No
253,,,,212112,,2016-04-05 00:00:00,,,,,Hopkins,Western Kentucky,,,,,,Closure,,,,No,,,2016-02-05 00:00:00,,,,Hopkins County Coal LLC,,No
156,,,,212399,,2016-04-01 00:00:00,,,,,Perry,EKCEP,,,,,,Layoff,,,,No,,,2016-02-01 00:00:00,,,,Pine Branch Mining LLC,,No
64,,,,518210,,2016-03-11 00:00:00,,,,,Laurel,Cumberlands,,,,,,Layoff,,,,No,,,2016-01-26 00:00:00,,,,Novitex Government Solutions London,,No
