County: Local  Name,NAFTA/Trade,Source,NEG,Union,Comments,Industry,Closure or Layoff?,Notice URL,Closure/Layoff,Date Received,SIC,Local Area,Notice Link,Employees,Trade,County/Counties,Congressional ,Location,Projected Date,Affected Occupation,Workforce Area,NAICS/SIC,Region,County,Company Contact,Affected Occupations,Company Address,Company Name,Projected Dates,NAICS,NAICS Code
,,WARN,,N,See WARN,,,,Closure,2013-01-22 00:00:00,,,,70,N,,,,,,Western Kentucky,,,Hopkins,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,2013-03-31 00:00:00,624190,
,,WARN,,N,WARN never distributed,,,,Closure,2013-01-18 00:00:00,,,,2,N,,,,,,Statewide,,,,,See WARN,See WARN ,The Boeing Company,2013-03-22 00:00:00,,
,,WARN,,N,,,,,Closure,2013-01-16 00:00:00,,,,363,N,,,,,,Northern Kentucky,,,,,See WARN,See WARN ,"Gap, Inc.",2013-04-15 00:00:00,493110,
,,WARN,,N,,,,,Closure,2013-01-08 00:00:00,,,,71,?,,,,,,Green River,,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",On or around 03/08/2013,332618,
,,WARN,,N,,,,,Closure,2013-01-07 00:00:00,,,,267,N,,,,,,EKCEP,,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,212111,
,,WARN,,N,,,,,Closure,2013-01-04 00:00:00,,,,49,N,,,,,,Statewide,,,,,See WARN,See WARN ,The Boeing Company,2013-03-04 00:00:00,561110,
,,WARN,,No,,,,,Layoff,2014-01-21 00:00:00,,,,97,No,,,,,,Greater Louisville,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),2014-03-18 00:00:00,561422,
,,WARN,,No,,,,,Closure,2014-01-04 00:00:00,,,,49,No,,,,,,Statewide,,,Statewide,,Office Administration and Support,,Boeing,2014-03-04 00:00:00,561110,
,,WARN,,No,,,,,Closure,2014-01-07 00:00:00,,,,131,No,,,,,,EKCEP,,,Breathitt,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,322221,
,,WARN,,No,,,,,Closure,2014-01-09 00:00:00,,,,,No,,,,,,Greater Louisville,,,Jefferson,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",2014-03-28 00:00:00,811211,
,,WARN,,No,,,,,Layoff,2014-02-11 00:00:00,,,,,No,,,,,,Statewide,,,Statewide,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,425120,
,,WARN,,Yes,,,,,Layoff,2014-02-20 00:00:00,,,,360,Yes,,,,,,Western Kentucky,,,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),2014-04-11 00:00:00,325199,
,,WARN,,No,,,,,Layoff,2014-02-27 00:00:00,,,,,Yes,,,,,,Bluegrass,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",2014-04-18 00:00:00,336340,
,,WARN,,No,,,,,Layoff,2014-03-07 00:00:00,,,,271,?,,,,,,Cumberlands,,,Laurel,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,541611,
,,WARN,,No,,,,,Closure,2014-04-04 00:00:00,,,,,No,,,,,,Greater Louisville,,,Shelby,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,2041-06-04 00:00:00,322230,
,,WARN,,No,,,,,Closure,2014-04-04 00:00:00,,,,601,Yes,,,,,,Cumberlands,,,Russell,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,315220/315240,
,,WARN,,Yes,,,,,Layoff,2014-04-07 00:00:00,,,,96,?,,,,,,Green River,,,Hancock,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,221121,
,,WARN,,Yes,,,,,Layoff,2014-04-29 00:00:00,,,,85,Yes,,,,,,Western Kentucky,,,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),2014-06-27 00:00:00,325199,
,,WARN,,No,,,,,Closure,2014-05-06 00:00:00,,,,237,No,,,,,,Lincoln Trail,,,Hardin,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",2014-07-31 00:00:00,561422,
,,WARN,,No,,,,,Closure,2014-05-29 00:00:00,,,,54,?,,,,,,Barren River,,,Barren,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,325412,
,,WARN,,No,,,,,Closure,2014-05-29 00:00:00,,,,67,?,,,,,,Northern Kentucky,,,Boone,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",Beginning 07/28/2014,333314,
,,WARN,,Yes,,,,,Closure,2014-06-05 00:00:00,,,,242,Yes,,,,,,Bluegrass,,,Clark / Montgomery,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Beginning 08/22/2014,336320,
,,WARN,,No,,,,,Closure,2014-06-09 00:00:00,,,,57,No,,,,,,Bluegrass,,,Fayette,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",2014-06-30 00:00:00,722310,
,,WARN,,No,,,,,Layoff,2014-06-19 00:00:00,,,,92,No,,,,,,EKCEP,,,Harlan,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",213113,
,,WARN,,No,,,,,See WARN,2014-06-26 00:00:00,,,,150,No,,,,,,EKCEP,,,Jackson,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,"Between June 30, 2014 and July 11, 2014",315210,
,,WARN,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,2014-07-22 00:00:00,,,,See WARN,?,,,,,,EKCEP,,,Letcher,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",212111,
,,WARN,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,2014-07-27 00:00:00,,,,73,No,,,,,,EKCEP,,,Magoffin,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,2014-09-22 00:00:00,423810,
,,WARN,,Yes,,,,,Layoff,2014-07-31 00:00:00,,,,375,Yes,,,,,,Western Kentucky,,,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",325199,
,,WARN,,No,,,,,Closure,2014-07-31 00:00:00,,,,157,No,,,,,,Tenco,,,Mason,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",541614,
,,WARN,,No,,,,,Layoff,2014-09-05 00:00:00,,,,61,No,,,,,,Bluegrass,,,Fayette,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",621491,
,,WARN,,Yes,,,,,Closure,2014-09-19 00:00:00,,,,213,No,,,,,,EKCEP,,,Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",212111,
,,WARN,,No,,,,,Layoff,2014-10-01 00:00:00,,,,199,No,,,,,,Lincoln Trail,,,Hardin,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,561210,
,,WARN,,No,,,,,Closure,2014-10-02 00:00:00,,,,204,Yes,,,,,,Bluegrass,,,Fayette,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",333242,
,,WARN,,No,,,,,Closure,2014-10-27 00:00:00,,,,656,No,,,,,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,212112,
,,WARN,,Yes,,,,,Closure,2014-11-21 00:00:00,,,,See WARN,No,,,,,,EKCEP,,,Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,212111,
,,WARN,,No,,,,,Closure,2014-12-03 00:00:00,,,,125,No,,,,,,Bluegrass,,,Fayette,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,624190,
,,WARN,,No,,,,,Closure,2014-12-03 00:00:00,,,,144,No,,,,,,KentuckianaWorks,,,Jefferson,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,561720,
,,WARN,,No,,,,,Layoff,2015-02-03 00:00:00,,,,135,No,,,,,,Green River,,,Union,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,21211,
,,WARN,,Yes,,,,,Layoff,2014-12-08 00:00:00,,,,66,No,,,,,,Green River,,,Union,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",See WARN,21211,
,,WARN,,Yes,,,,,Layoff,2014-12-08 00:00:00,,,,483,No,,,,,,Green River,,,Union,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",See WARN,21211,
,,WARN,,No,,,,,?,2014-12-16 00:00:00,,,,173,No,,,,,,Lincoln Trail,,,Nelson,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",2015-02-27 00:00:00,561422,
,,WARN,,No,,,,,Layoff,2014-12-16 00:00:00,,,,200,No,,,,,,Lincoln Trail,,,Hardin,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,561210,
,,WARN,,No,,,,,Closure,2014-12-17 00:00:00,,,,52,No,,,,,,EKCEP,,,Pike,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,325199,
,,,,No,,,,,Closure,2014-12-30 00:00:00,,,, in WARN,No,,,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,212112,
,,,,No,,,,,Closure,2015-01-06 00:00:00,,,,24,No,,,,,,Bluegrass,,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,541110,
,,,,No,,,,,Closure,2015-01-06 00:00:00,,,,9,No,,,,,,EKCEP,,,Harlan,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,212399,
,,,,No,,,,,Closure,2015-01-06 00:00:00,,,,86,No,,,,,,EKCEP,,,Harlan,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,212111,
,,,,No,,,,,Layoff,2015-01-07 00:00:00,,,,52,No,,,,,,Lincoln Trail,,,Hardin,,,,Your Community Bank,2015-03-13 00:00:00,522110,
,,,,No,,,,,Closure,2015-01-08 00:00:00,,,,24,No,,,,,,Cumberlands,,,Casey,,,,ShopKo Hometown #718,2015-04-15 00:00:00,452990,
,,,,No,,,,,Closure,2015-01-08 00:00:00,,,,20,No,,,,,,Barren River,,,Hart,,,,ShopKo Hometown #721,2015-04-15 00:00:00,452990,
,,,,No,,,,,Closure,2015-01-08 00:00:00,,,,22,No,,,,,,Lincoln Trail,,,Larue,,,,ShopKo Hometown #730,2015-04-15 00:00:00,452990,
,,,,No,,,,,Layoff,2015-01-08 00:00:00,,,,25,No,,,,,,Kentuckianaworks,,,Jefferson,,,,Market Day LLC,2015-03-07 00:00:00,561499,
,,,,No,,,,,Layoff,2015-01-16 00:00:00,,,,150,No,,,,,,Bluegrass,,,Bourbon,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,325411,
,,,,No,,,,,Closure,2015-01-28 00:00:00,,,,76,No,,,,,,Bluegrass,,,Fayette,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,541110,
,,,,No,,,,,Closure,2015-01-30 00:00:00,,,,9,No,,,,,,EKCEP,,,Harlan,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,212399,
,,,, No,,,,,Closure,2015-01-30 00:00:00,,,,86,No,,,,,,EKCEP,,,Harlan,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,212111,
,,,,No,,,,,Closure,2015-01-30 00:00:00,,,,165,No,,,,,,Western Kentucky,,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,622110,
,,,,No,,,,,Closure,2015-01-30 00:00:00,,,,18,No,,,,,,Western Kentucky,,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,621111,
,,,,No,,,,,Layoff,2015-02-04 00:00:00,,,,296,No,,,,,,Western Kentucky,,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,928110,
,,,,No,,,,,Closure,2015-02-06 00:00:00,,,,62,No,,,,,,Western Kentucky,,,Union,,,,"Highland Mining Company, LLC ", 04/05/2015 ,212112,
,,,,No,,,,,Closure,2015-02-10 00:00:00,,,,127,No,,,,,,EKCEP,,,Morgan,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,212112,
,,,,No,,,,,Closure,2015-02-10 00:00:00,,,,8,No,,,,,,EKCEP,,,Morgan,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,212111,
,,,,No,,,,,Closure,2015-02-10 00:00:00,,,,3,No,,,,,,TENCO,,,Boyd,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,122102,
,,,,No,,,,,Closure,2015-02-17 00:00:00,,,,2,No,,,,,,Green River,,,Union,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,213113,
,,,,Yes,,,,,Layoff,2015-03-20 00:00:00,,,,60,Yes,,,,,,Barren River,,,Warren,,,,Fort Dearborn Company,2015-05-15 00:00:00,322220,
,,,,No,,,,,Closure,2015-03-25 00:00:00,,,,73,No,,,,,,EKCEP,,,Floyd,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,213112,
,,,,No,,,,,Closure,2015-03-30 00:00:00,,,,98,No,,,,,,Western Kentucky,,,Muhlenberg,,,,Gourmet Express LLC,2015-05-30 00:00:00,454390,
,,,,No,,,,,Layoff,2015-04-08 00:00:00,,,,63,No,,,,,,Northern Kentucky,,,Boone,,,,DAL Global Services,2015-04-30 00:00:00,481111,
,,,,Yes,,,,,Layoff,2015-04-10 00:00:00,,,,62,Yes,,,,,,Bluegrass,,,Clark,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,334118,
,,,,No,,,,,Layoff,2015-04-10 00:00:00,,,,4,Yes,,,,,,Bluegrass,,,Clark,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,334118,
,,,,Yes,,,,,Layoff,2015-04-13 00:00:00,,,,115,No,,,,,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,332312,
,,,,No,,,,,Closure,2015-04-20 00:00:00,,,,2,No,,,,,,Green River,,,Union,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,213113,
,,,,No,,,,,Closure,2015-04-20 00:00:00,,,,37,No,,,,,,Green River,,,Union,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,212112,
,,,,Yes,,,,,Layoff,2015-05-12 00:00:00,,,,36,No,,,,,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,332312,
,,,,Yes,,,,,Layoff,2015-05-12 00:00:00,,,,115,No,,,,,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,332312,
,,,,No,,,,,Layoff,2015-05-14 00:00:00,,,,154,No,,,,,,EKCEP,,,Lee,,,,Lee Adjustment Center ,2015-07-13 00:00:00,921190,
,,,,No,,,,,Closure,2015-05-18 00:00:00,,,,77,No,,,,,,Western Kentucky,,,Muhlenberg,,,,Gourmet Express LLC,2015-06-26 00:00:00,454390,
,,,,Yes,,,,,Layoff,2015-05-21 00:00:00,,,,Unknown,No,,,,,,Western Kentucky,,,"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,334512,
,,,,No,,,,,Layoff,2015-05-28 00:00:00,,,,38,No,,,,,,EKCEP,,,Magoffin,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,333131,
,,,,No,,,,,Closure,2015-05-28 00:00:00,,,,Unknown,Yes,,,,,,Bluegrass,,,Lincoln,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,336340,
,,,,No,,,,,Layoff,2015-06-02 00:00:00,,,,58,No,,,,,,EKCEP,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,212112,
,,,,No,,,,,Layoff,2015-06-05 00:00:00,,,,20,No,,,,,,Bluegrass,,,Madison,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,541330,
,,,,No,,,,,Layoff,2015-06-01 00:00:00,,,,75,No,,,,,,Kentuckianaworks,,,Jefferson,,,,ResCare,2015-07-31 00:00:00,623210,
,,,,No,,,,,Closure,2015-06-10 00:00:00,,,,31,No,,,,,,Kentuckianaworks,,,Bullitt,,,,Chegg,2015-11-01 00:00:00,564614,
,,,,No,,,,,Closure,2015-06-09 00:00:00,,,,169,No,,,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,561720,
,,,,No,,,,,Closure,2015-06-16 00:00:00,,,,70,No,,,,,,EKCEP,,, Bell,,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,211111,
,,,,Yes,,,,,Layoff,2015-06-19 00:00:00,,,,46,No,,,,,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,332312,
,,,,No,,,,,Closure,2015-06-22 00:00:00,,,,187,No,,,,,,Kentuckianaworks,,,Jefferson,,,,Discover Home Loans or Discover,2015-08-15 00:00:00,522310,
,,,,No,,,,,Closure,2015-06-24 00:00:00,,,,57,No,,,,,,Kentuckianaworks,,,Jefferson,,,,Anthem Inc.,2015-07-25 00:00:00,524114,
,,,,No,,,,,Closure,2015-07-07 00:00:00,,,,91,No,,,,,,Bluegrass,,,Scott,,,,RR Donnelley,2015-09-05 00:00:00,32311,
,,,,Yes,,,,,Layoff,2015-07-07 00:00:00,,,,7,No,,,,,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,332312,
,,,,No,,,,,Closure,2015-07-08 00:00:00,,,,292,No,,,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,21211,
,,,,Yes,,,,,Layoff,2015-07-13 00:00:00,,,,24,No,,,,,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,425120,
,,,,No,,,,,Closure,2015-07-15 00:00:00,,,,18,No,,,,,,Northern Kentucky,,,Kenton,,,,"CareCall, Inc",2015-09-13 00:00:00,561422,
,,,,No,,,,,Closure,2015-07-15 00:00:00,,,,78,No,,,,,,Northern Kentucky,,,Kenton,,,,United Recovery Systems,2015-09-13 00:00:00,561440,
,,,,No,,,,,Layoff,2015-07-30 00:00:00,,,,99,No,,,,,,Northern Kentucky,,,Kenton,,,,HAECO Airframe Services,2015-09-30 00:00:00,488190,
,,,,No,,,,,Closure,2015-08-17 00:00:00,,,,Unknown,No,,,,,,Cumberlands,,,Laurel,,,,Coyne Textile Services,2015-10-31 00:00:00,812332,
,,,,Yes,,,,,Closure,2015-08-31 00:00:00,,,,624,TBD,,,,,,Green River,,,Hancock,,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,331313,
,,,,No,,,,,Layoff,2015-08-31 00:00:00,,,,92,No,,,,,,EKCEP,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,212112,
,,,,No,,,,,Layoff,2015-09-01 00:00:00,,,,310,TBD,,,,,,Western Kentucky,,,Ballard,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,322121,
