Affected Occupation,NAICS/SIC,Projected Date,NAICS,Congressional ,Company Contact,Region,Industry,Company Address,Location,NAICS Code,Local Area,Notice URL,Company Name,Comments,Employees,Closure or Layoff?,Trade,SIC,NAFTA/Trade,Workforce Area,Union,Date Received,County/Counties,Projected Dates,Source,Affected Occupations,NEG,County: Local  Name,Notice Link,County,Closure/Layoff
,,,334512,,,,,See WARN ,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,145,,N,,,Western Kentucky,Y,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,WARN,See WARN,,,,Ballard,Layoff
,,,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,145,,N,,,Bluegrass,N,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,WARN,See WARN,,,,Fayette,Closure
,,,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Y,,,Greater Louisville,Y,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,WARN,See WARN,,,,Jefferson,Closure
,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,N,,,Northern Kentucky,N,2013-04-25 00:00:00,,2013-06-30 00:00:00,WARN,Unknown,,,,Boone,Closure
,,,331313,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,N,,,Green River,Y,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,WARN,See WARN,,,,Hancock,Layoff
,,,561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,N,,,Green River,Y,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,WARN,See WARN,,,,Daviess,Layoff
,,,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,N,,,Cumberlands,,2013-04-15 00:00:00,,2013-06-14 00:00:00,WARN,See WARN,,,,Laurel,Layoff
,,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,85,,N,,,Bluegrass,N,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,WARN,Unknown,,,,Franklin,Layoff
,,,541613,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,"Gannett Driect Marketing Services, Inc.",,59,,N,,,Greater Louisville,N,2013-04-09 00:00:00,,2013-06-12 00:00:00,WARN,See WARN,,,,Jefferson,Closure
,,,327420,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,93,,N,,,Bluegrass,N,2013-04-08 00:00:00,,2013-06-10 00:00:00,WARN,Unknown,,,,Fayette,Layoff
,,,332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,"Serco, Inc.",,250,,N,,,Cumberlands,N,2013-03-06 00:00:00,,Unknown,WARN,Unknown,,,,Whitley,Layoff
,,,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Joy Global,,147,,N,,,Bluegrass,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,WARN,See WARN,,,,Bourbon,Closure
,,,336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,N,,,Lincoln Trail,N,2013-02-28 00:00:00,,2013-04-30 00:00:00,WARN,See WARN,,,,Hardin,Closure
,,,"551112, 323110",,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,"Fetter Printing Company, Fettergroup",See WARN,54,,N,,,Greater Louisville,N,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,WARN,See WARN,,,,Jefferson,Closure
,,,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,N,,,Greater Louisville,N,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,WARN,See WARN,,,,Jefferson,Closure
,,,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Conifer Health Solutions,,54,,N,,,Barren River,N,2013-01-30 00:00:00,,2013-04-01 00:00:00,WARN,See WARN,,,,Warren,Closure
,,,624190,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Community Alternatives KY Madisonville,See WARN,70,,N,,,Western Kentucky,N,2013-01-22 00:00:00,,2013-03-31 00:00:00,WARN,See WARN,,,,Hopkins,Closure
,,,,,,,,See WARN ,,,,,The Boeing Company,WARN never distributed,2,,N,,,Statewide,N,2013-01-18 00:00:00,,2013-03-22 00:00:00,WARN,See WARN,,,,,Closure
,,,493110,,,,,See WARN ,,,,,"Gap, Inc.",,363,,N,,,Northern Kentucky,N,2013-01-16 00:00:00,,2013-04-15 00:00:00,WARN,See WARN,,,,,Closure
,,,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,"Leggett & Platt, Incorporated",,71,,?,,,Green River,N,2013-01-08 00:00:00,,On or around 03/08/2013,WARN,See WARN,,,,,Closure
,,,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,N,,,EKCEP,N,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,WARN,See WARN,,,,,Closure
,,,561110,,,,,See WARN ,,,,,The Boeing Company,,49,,N,,,Statewide,N,2013-01-04 00:00:00,,2013-03-04 00:00:00,WARN,See WARN,,,,,Closure
,,,561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Time Warner Cable (TWC),,97,,No,,,Greater Louisville,No,2014-01-21 00:00:00,,2014-03-18 00:00:00,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Jefferson,Layoff
,,,561110,,,,,,,,,,Boeing,,49,,No,,,Statewide,No,2014-01-04 00:00:00,,2014-03-04 00:00:00,WARN,Office Administration and Support,,,,Statewide,Closure
,,,322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,No,,,EKCEP,No,2014-01-07 00:00:00,,,WARN,"Underground Mining, Utility ",,,,Breathitt,Closure
,,,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,"Motorola Solutions, Inc.",,,,No,,,Greater Louisville,No,2014-01-09 00:00:00,,2014-03-28 00:00:00,WARN,Customer Electronics Repair and Maintenance,,,,Jefferson,Closure
,,,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,Statewide,No,2014-02-11 00:00:00,,2014-02-03 00:00:00,WARN,Store Merchandising,,,,Statewide,Layoff
,,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),,360,,Yes,,,Western Kentucky,Yes,2014-02-20 00:00:00,,2014-04-11 00:00:00,WARN,Basic Organic Chemical Manufacturing,,,,Ballard,Layoff
,,,336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Brake Parts, Inc., LLC.",,,,Yes,,,Bluegrass,No,2014-02-27 00:00:00,,2014-04-18 00:00:00,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,Layoff
,,,541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,"General Dynamics Information Technology, Inc.",,271,,?,,,Cumberlands,No,2014-03-07 00:00:00,,2014-05-09 00:00:00,WARN,Call Center Inbound/Outbound,,,,Laurel,Layoff
,,,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Cenveo,,,,No,,,Greater Louisville,No,2014-04-04 00:00:00,,2041-06-04 00:00:00,WARN,Manufacturing and Production Operations,,,,Shelby,Closure
,,,315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,Yes,,,Cumberlands,No,2014-04-04 00:00:00,,2014-06-08 00:00:00,WARN,Cut and Sew Apparel Manufacturing,,,,Russell,Closure
,,,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Big Rivers Electric Corp. Coleman Station,,96,,?,,,Green River,Yes,2014-04-07 00:00:00,,2014-05-01 00:00:00,WARN,Electric Bulk Power Transmission and Control,,,,Hancock,Layoff
,,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),,85,,Yes,,,Western Kentucky,Yes,2014-04-29 00:00:00,,2014-06-27 00:00:00,WARN,Basic Organic Chemical Manufacturing,,,,Ballard,Layoff
,,,561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,"Nielsen Company (US), LLC",,237,,No,,,Lincoln Trail,No,2014-05-06 00:00:00,,2014-07-31 00:00:00,WARN,Call Center Inbound/Outbound,,,,Hardin,Closure
,,,325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,"Aphena Pharma Solutions, LLC",,54,,?,,,Barren River,No,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,WARN,Pharmacuetical Packaging and Manufacturing ,,,,Barren,Closure
,,,333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,"Carl Zeiss Vision, Inc.",,67,,?,,,Northern Kentucky,No,2014-05-29 00:00:00,,Beginning 07/28/2014,WARN,Manufacturing of Optical Systems,,,,Boone,Closure
,,,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Regal Beloit,,242,,Yes,,,Bluegrass,Yes,2014-06-05 00:00:00,,Beginning 08/22/2014,WARN,Manufacturing of electirc motors,,,,Clark / Montgomery,Closure
,,,722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,"Sodexo, Inc.",,57,,No,,,Bluegrass,No,2014-06-09 00:00:00,,2014-06-30 00:00:00,WARN,Food Service Contractor,,,,Fayette,Closure
,,,213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"Harlan-Cumberland Coal Company, LLC",,92,,No,,,EKCEP,No,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",WARN,Coal mining support services,,,,Harlan,Layoff
,,,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,BAE Systems,,150,,No,,,EKCEP,No,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",WARN,Military Uniforms manufacturing,,,,Jackson,See WARN
,,,212111,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,?,,,EKCEP,Yes,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",WARN,Surface mining,,,,Letcher,Closure
,,,423810,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,No,,,EKCEP,No,2014-07-27 00:00:00,,2014-09-22 00:00:00,WARN,Mining equipment and supplies,,,,Magoffin,Layoff
,,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),,375,,Yes,,,Western Kentucky,Yes,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",WARN,Basic Organic Chemical Manufacturing,,,,Ballard,Layoff
,,,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Federal - Mogul Corporation,,157,,No,,,Tenco,No,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Distribution center,,,,Mason,Closure
,,,621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,No,,,Bluegrass,No,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",WARN,Administrative claims and customer service,,,,Fayette,Layoff
,,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,No,,,EKCEP,Yes,2014-09-19 00:00:00,,"September 19, 2014/See WARN",WARN,Surface mining,,,,Letcher,Closure
,,,561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,"Wolverine Services, LLC (an Akima Company)",,199,,No,,,Lincoln Trail,No,2014-10-01 00:00:00,,2014-11-30 00:00:00,WARN,Base Facilities Operation Support Services,,,,Hardin,Layoff
,,,333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,Yes,,,Bluegrass,No,2014-10-02 00:00:00,,"On or about January 31, 2015",WARN,Contract electronics for circuit boards,,,,Fayette,Closure
,,,212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,No,,,EKCEP / Cumberlands,No,2014-10-27 00:00:00,,See WARN,WARN, Underground mining ,,,,"Pike, Perry, Whitley, Knox",Closure
,,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,No,,,EKCEP,Yes,2014-11-21 00:00:00,,See WARN,WARN,Surface mining,,,,Letcher,Closure
,,,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,No,,,Bluegrass,No,2014-12-03 00:00:00,,2015-01-31 00:00:00,WARN,Testing and Counseling,,,,Fayette,Closure
,,,561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,No,,,KentuckianaWorks,No,2014-12-03 00:00:00,,2015-01-31 00:00:00,WARN,Environmental Services,,,,Jefferson,Closure
,,,21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,No,,,Green River,No,2015-02-03 00:00:00,,See WARN,WARN,Coal Mining,,,,Union,Layoff
,,,21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,"Heritage Coal Company, LLC (""Heritage"")",,66,,No,,,Green River,Yes,2014-12-08 00:00:00,,See WARN,WARN,Coal Mining,,,,Union,Layoff
,,,21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,"Highland Mining Company, LLC (""Highland"")",,483,,No,,,Green River,Yes,2014-12-08 00:00:00,,See WARN,WARN,Coal Mining,,,,Union,Layoff
,,,561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,"Sykes Enterprise, Incorporated",,173,,No,,,Lincoln Trail,No,2014-12-16 00:00:00,,2015-02-27 00:00:00,WARN,Customer service call center,,,,Nelson,?
,,,561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,No,,,Lincoln Trail,No,2014-12-16 00:00:00,,2015-02-14 00:00:00,WARN,Base Facilities Operation Support Services,,,,Hardin,Layoff
,,,325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Kentucky Fuel Corporation (KFC),,52,,No,,,EKCEP,No,2014-12-17 00:00:00,,2015-02-09 00:00:00,WARN,Industrial Organic Chemicals Manufacturing,,,,Pike,Closure
,,,212112,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,No,,,EKCEP ,No,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",Closure
,,,541110,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,24,,No,,,Bluegrass,No,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,,,Fayette,Closure
,,,212399,,,,,,,,,,"JAD Coal Company, Inc. ",,9,,No,,,EKCEP,No,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,Harlan,Closure
,,,212111,,,,,,,,,,"Fox Knob Coal Company, Inc.",,86,,No,,,EKCEP,No,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,Harlan,Closure
,,,522110,,,,,,,,,,Your Community Bank,,52,,No,,,Lincoln Trail,No,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,,,Hardin,Layoff
,,,452990,,,,,,,,,,ShopKo Hometown #718,,24,,No,,,Cumberlands,No,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,Casey,Closure
,,,452990,,,,,,,,,,ShopKo Hometown #721,,20,,No,,,Barren River,No,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,Hart,Closure
,,,452990,,,,,,,,,,ShopKo Hometown #730,,22,,No,,,Lincoln Trail,No,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,Larue,Closure
,,,561499,,,,,,,,,,Market Day LLC,,25,,No,,,Kentuckianaworks,No,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,,,Jefferson,Layoff
,,,325411,,,,,,,,,,"Avantor Performance Materials, Inc.",,150,,No,,,Bluegrass,No,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,,,Bourbon,Layoff
,,,541110,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,76,,No,,,Bluegrass,No,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,,,Fayette,Closure
,,,212399,,,,,,,,,,"JAD Coal Company, Inc.",,9,,No,,,EKCEP,No,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,Harlan,Closure
,,,212111,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,86,,No,,,EKCEP, No,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,Harlan,Closure
,,,622110,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,No,,,Western Kentucky,No,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,Fulton,Closure
,,,621111,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,No,,,Western Kentucky,No,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,Fulton,Closure
,,,928110,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,No,,,Western Kentucky,No,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,,,Christian,Layoff
,,,212112,,,,,,,,,,"Highland Mining Company, LLC ",,62,,No,,,Western Kentucky,No,2015-02-06 00:00:00,, 04/05/2015 ,,,,,,Union,Closure
,,,212112,,,,,,,,,,"Licking River Mining, LLC ",,127,,No,,,EKCEP,No,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,Morgan,Closure
,,,212111,,,,,,,,,,"Licking River Resources, Inc. ",,8,,No,,,EKCEP,No,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,Morgan,Closure
,,,122102,,,,,,,,,,"S. M. & J., Inc. ",,3,,No,,,TENCO,No,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,Boyd,Closure
,,,213113,,,,,,,,,,"Heritage Coal Company, LLC ",,2,,No,,,Green River,No,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,,,Union,Closure
,,,322220,,,,,,,,,,Fort Dearborn Company,,60,,Yes,,,Barren River,Yes,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,,,Warren,Layoff
,,,213112,,,,,,,,,,"Universal Well Services, Inc.",,73,,No,,,EKCEP,No,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,Floyd,Closure
,,,454390,,,,,,,,,,Gourmet Express LLC,,98,,No,,,Western Kentucky,No,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,,,Muhlenberg,Closure
,,,481111,,,,,,,,,,DAL Global Services,,63,,No,,,Northern Kentucky,No,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,,,Boone,Layoff
,,,334118,,,,,,,,,,"Quality Manufacturing, Inc. ",,62,,Yes,,,Bluegrass,Yes,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,Clark,Layoff
,,,334118,,,,,,,,,,"Quality Manufacturing, Inc. ",,4,,Yes,,,Bluegrass,No,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,Clark,Layoff
,,,332312,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,No,,,Northern Kentucky,Yes,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,,,Campbell,Layoff
,,,213113,,,,,,,,,,"Heritage Coal Company, LLC ",,2,,No,,,Green River,No,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,,,Union,Closure
,,,212112,,,,,,,,,,"Highland Mining Company, LLC ",,37,,No,,,Green River,No,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,,,Union,Closure
,,,332312,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,36,,No,,,Northern Kentucky,Yes,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,,,Campbell,Layoff
,,,332312,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,No,,,Northern Kentucky,Yes,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,,,Campbell,Layoff
