NAFTA/Trade,Congressional ,County: Local  Name,Closure or Layoff?,Trade,Source,Employees,Affected Occupations,Region,SIC,Closure/Layoff,County,County/Counties,Projected Date,NEG,Company Contact,Company Address,NAICS,Company Name,NAICS Code,Industry,Local Area,Notice URL,Union,Location,NAICS/SIC,Date Received,Projected Dates,Workforce Area,Comments,Notice Link,Affected Occupation
,,,,Yes,WARN,85,Basic Organic Chemical Manufacturing,,,Layoff,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,United States Enrichment Corporation (USEC),,,,,Yes,,,2014-04-29 00:00:00,2014-06-27 00:00:00,Western Kentucky,,,
,,,,No,WARN,237,Call Center Inbound/Outbound,,,Closure,Hardin,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,"Nielsen Company (US), LLC",,,,,No,,,2014-05-06 00:00:00,2014-07-31 00:00:00,Lincoln Trail,,,
,,,,?,WARN,54,Pharmacuetical Packaging and Manufacturing ,,,Closure,Barren,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,"Aphena Pharma Solutions, LLC",,,,,No,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,Barren River,,,
,,,,?,WARN,67,Manufacturing of Optical Systems,,,Closure,Boone,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,"Carl Zeiss Vision, Inc.",,,,,No,,,2014-05-29 00:00:00,Beginning 07/28/2014,Northern Kentucky,,,
,,,,Yes,WARN,242,Manufacturing of electirc motors,,,Closure,Clark / Montgomery,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,Regal Beloit,,,,,Yes,,,2014-06-05 00:00:00,Beginning 08/22/2014,Bluegrass,,,
,,,,No,WARN,57,Food Service Contractor,,,Closure,Fayette,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,"Sodexo, Inc.",,,,,No,,,2014-06-09 00:00:00,2014-06-30 00:00:00,Bluegrass,,,
,,,,No,WARN,92,Coal mining support services,,,Layoff,Harlan,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,"Harlan-Cumberland Coal Company, LLC",,,,,No,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",EKCEP,,,
,,,,No,WARN,150,Military Uniforms manufacturing,,,See WARN,Jackson,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,BAE Systems,,,,,No,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",EKCEP,,,
,,,,?,WARN,See WARN,Surface mining,,,Closure,Letcher,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Yes,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,,,,No,WARN,73,Mining equipment and supplies,,,Layoff,Magoffin,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,Joy Global - Salyersville Operations,,,,,No,,,2014-07-27 00:00:00,2014-09-22 00:00:00,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,,,,Yes,WARN,375,Basic Organic Chemical Manufacturing,,,Layoff,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,United States Enrichment Corporation (USEC),,,,,Yes,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",Western Kentucky,,,
,,,,No,WARN,157,Distribution center,,,Closure,Mason,,,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,Federal - Mogul Corporation,,,,,No,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,
,,,,No,WARN,61,Administrative claims and customer service,,,Layoff,Fayette,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,,No,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,
,,,,No,WARN,213,Surface mining,,,Closure,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Yes,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",EKCEP,,,
,,,,No,WARN,199,Base Facilities Operation Support Services,,,Layoff,Hardin,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,"Wolverine Services, LLC (an Akima Company)",,,,,No,,,2014-10-01 00:00:00,2014-11-30 00:00:00,Lincoln Trail,,,
,,,,Yes,WARN,204,Contract electronics for circuit boards,,,Closure,Fayette,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,No,,,2014-10-02 00:00:00,"On or about January 31, 2015",Bluegrass,,,
,,,,No,WARN,656, Underground mining ,,,Closure,"Pike, Perry, Whitley, Knox",,,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,No,,,2014-10-27 00:00:00,See WARN,EKCEP / Cumberlands,,,
,,,,No,WARN,See WARN,Surface mining,,,Closure,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Yes,,,2014-11-21 00:00:00,See WARN,EKCEP,,,
,,,,No,WARN,125,Testing and Counseling,,,Closure,Fayette,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,No,,,2014-12-03 00:00:00,2015-01-31 00:00:00,Bluegrass,,,
,,,,No,WARN,144,Environmental Services,,,Closure,Jefferson,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,No,,,2014-12-03 00:00:00,2015-01-31 00:00:00,KentuckianaWorks,,,
,,,,No,WARN,135,Coal Mining,,,Layoff,Union,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,No,,,2015-02-03 00:00:00,See WARN,Green River,,,
,,,,No,WARN,66,Coal Mining,,,Layoff,Union,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,"Heritage Coal Company, LLC (""Heritage"")",,,,,Yes,,,2014-12-08 00:00:00,See WARN,Green River,,,
,,,,No,WARN,483,Coal Mining,,,Layoff,Union,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,"Highland Mining Company, LLC (""Highland"")",,,,,Yes,,,2014-12-08 00:00:00,See WARN,Green River,,,
,,,,No,WARN,173,Customer service call center,,,?,Nelson,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,"Sykes Enterprise, Incorporated",,,,,No,,,2014-12-16 00:00:00,2015-02-27 00:00:00,Lincoln Trail,,,
,,,,No,WARN,200,Base Facilities Operation Support Services,,,Layoff,Hardin,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,No,,,2014-12-16 00:00:00,2015-02-14 00:00:00,Lincoln Trail,,,
,,,,No,WARN,52,Industrial Organic Chemicals Manufacturing,,,Closure,Pike,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,Kentucky Fuel Corporation (KFC),,,,,No,,,2014-12-17 00:00:00,2015-02-09 00:00:00,EKCEP,,,
,,,,No,, in WARN,,,,Closure,"Pike, Perry, Whitley, Knox",,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,2014-12-30 00:00:00,2015-02-12 00:00:00,EKCEP ,,,
,,,,No,,24,,,,Closure,Fayette,,,,,,541110,"Morgan, Lewis & Bockius LLP ",,,,,No,,,2015-01-06 00:00:00,2015-03-06 00:00:00,Bluegrass,,,
,,,,No,,9,,,,Closure,Harlan,,,,,,212399,"JAD Coal Company, Inc. ",,,,,No,,,2015-01-06 00:00:00,2015-01-23 00:00:00,EKCEP,,,
,,,,No,,86,,,,Closure,Harlan,,,,,,212111,"Fox Knob Coal Company, Inc.",,,,,No,,,2015-01-06 00:00:00,2015-01-23 00:00:00,EKCEP,,,
,,,,No,,52,,,,Layoff,Hardin,,,,,,522110,Your Community Bank,,,,,No,,,2015-01-07 00:00:00,2015-03-13 00:00:00,Lincoln Trail,,,
,,,,No,,24,,,,Closure,Casey,,,,,,452990,ShopKo Hometown #718,,,,,No,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Cumberlands,,,
,,,,No,,20,,,,Closure,Hart,,,,,,452990,ShopKo Hometown #721,,,,,No,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Barren River,,,
,,,,No,,22,,,,Closure,Larue,,,,,,452990,ShopKo Hometown #730,,,,,No,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Lincoln Trail,,,
,,,,No,,25,,,,Layoff,Jefferson,,,,,,561499,Market Day LLC,,,,,No,,,2015-01-08 00:00:00,2015-03-07 00:00:00,Kentuckianaworks,,,
,,,,No,,150,,,,Layoff,Bourbon,,,,,,325411,"Avantor Performance Materials, Inc.",,,,,No,,,2015-01-16 00:00:00,2015-03-01 00:00:00,Bluegrass,,,
,,,,No,,76,,,,Closure,Fayette,,,,,,541110,"Morgan, Lewis & Bockius LLP",,,,,No,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,Bluegrass,,,
,,,,No,,9,,,,Closure,Harlan,,,,,,212399,"JAD Coal Company, Inc.",,,,,No,,,2015-01-30 00:00:00,2015-02-13 00:00:00,EKCEP,,,
,,,,No,,86,,,,Closure,Harlan,,,,,,212111,"Fox Knob Coal Company, Inc. ",,,,, No,,,2015-01-30 00:00:00,2015-02-13 00:00:00,EKCEP,,,
,,,,No,,165,,,,Closure,Fulton,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,2015-01-30 00:00:00,2015-03-31 00:00:00,Western Kentucky,,,
,,,,No,,18,,,,Closure,Fulton,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,2015-01-30 00:00:00,2015-03-31 00:00:00,Western Kentucky,,,
,,,,No,,296,,,,Layoff,Christian,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,2015-02-04 00:00:00,2015-03-31 00:00:00,Western Kentucky,,,
,,,,No,,62,,,,Closure,Union,,,,,,212112,"Highland Mining Company, LLC ",,,,,No,,,2015-02-06 00:00:00, 04/05/2015 ,Western Kentucky,,,
,,,,No,,127,,,,Closure,Morgan,,,,,,212112,"Licking River Mining, LLC ",,,,,No,,,2015-02-10 00:00:00,2015-03-13 00:00:00,EKCEP,,,
,,,,No,,8,,,,Closure,Morgan,,,,,,212111,"Licking River Resources, Inc. ",,,,,No,,,2015-02-10 00:00:00,2015-03-13 00:00:00,EKCEP,,,
,,,,No,,3,,,,Closure,Boyd,,,,,,122102,"S. M. & J., Inc. ",,,,,No,,,2015-02-10 00:00:00,2015-03-13 00:00:00,TENCO,,,
,,,,No,,2,,,,Closure,Union,,,,,,213113,"Heritage Coal Company, LLC ",,,,,No,,,2015-02-17 00:00:00,2015-04-04 00:00:00,Green River,,,
,,,,Yes,,60,,,,Layoff,Warren,,,,,,322220,Fort Dearborn Company,,,,,Yes,,,2015-03-20 00:00:00,2015-05-15 00:00:00,Barren River,,,
,,,,No,,73,,,,Closure,Floyd,,,,,,213112,"Universal Well Services, Inc.",,,,,No,,,2015-03-25 00:00:00,2015-03-25 00:00:00,EKCEP,,,
,,,,No,,98,,,,Closure,Muhlenberg,,,,,,454390,Gourmet Express LLC,,,,,No,,,2015-03-30 00:00:00,2015-05-30 00:00:00,Western Kentucky,,,
,,,,No,,63,,,,Layoff,Boone,,,,,,481111,DAL Global Services,,,,,No,,,2015-04-08 00:00:00,2015-04-30 00:00:00,Northern Kentucky,,,
,,,,Yes,,62,,,,Layoff,Clark,,,,,,334118,"Quality Manufacturing, Inc. ",,,,,Yes,,,2015-04-10 00:00:00,2015-06-29 00:00:00,Bluegrass,,,
,,,,Yes,,4,,,,Layoff,Clark,,,,,,334118,"Quality Manufacturing, Inc. ",,,,,No,,,2015-04-10 00:00:00,2015-06-29 00:00:00,Bluegrass,,,
,,,,No,,115,,,,Layoff,Campbell,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,2015-04-13 00:00:00,2015-06-07 00:00:00,Northern Kentucky,,,
,,,,No,,2,,,,Closure,Union,,,,,,213113,"Heritage Coal Company, LLC ",,,,,No,,,2015-04-20 00:00:00,2015-04-04 00:00:00,Green River,,,
,,,,No,,37,,,,Closure,Union,,,,,,212112,"Highland Mining Company, LLC ",,,,,No,,,2015-04-20 00:00:00,2015-05-15 00:00:00,Green River,,,
,,,,No,,36,,,,Layoff,Campbell,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,2015-05-12 00:00:00,2015-07-07 00:00:00,Northern Kentucky,,,
,,,,No,,115,,,,Layoff,Campbell,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,2015-05-12 00:00:00,2015-07-08 00:00:00,Northern Kentucky,,,
,,,,No,,154,,,,Layoff,Lee,,,,,,921190,Lee Adjustment Center ,,,,,No,,,2015-05-14 00:00:00,2015-07-13 00:00:00,EKCEP,,,
,,,,No,,77,,,,Closure,Muhlenberg,,,,,,454390,Gourmet Express LLC,,,,,No,,,2015-05-18 00:00:00,2015-06-26 00:00:00,Western Kentucky,,,
,,,,No,,Unknown,,,,Layoff,"Ballard, McCracken",,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,Yes,,,2015-05-21 00:00:00,2015-07-25 00:00:00,Western Kentucky,,,
,,,,No,,38,,,,Layoff,Magoffin,,,,,,333131,Joy Global - Salyersville Operations,,,,,No,,,2015-05-28 00:00:00,2015-07-24 00:00:00,EKCEP,,,
,,,,Yes,,Unknown,,,,Closure,Lincoln,,,,,,336340,"Brake Parts Inc., LLC",,,,,No,,,2015-05-28 00:00:00,2015-07-31 00:00:00,Bluegrass,,,
,,,,No,,58,,,,Layoff,"Letcher , Pike",,,,,,212112,RHINO CAM Mining LLC,,,,,No,,,2015-06-02 00:00:00,2015-08-01 00:00:00,EKCEP,,,
,,,,No,,20,,,,Layoff,Madison,,,,,,541330,Bechtel Parsons Blue Grass Project,,,,,No,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,Bluegrass,,,
,,,,No,,75,,,,Layoff,Jefferson,,,,,,623210,ResCare,,,,,No,,,2015-06-01 00:00:00,2015-07-31 00:00:00,Kentuckianaworks,,,
,,,,No,,31,,,,Closure,Bullitt,,,,,,564614,Chegg,,,,,No,,,2015-06-10 00:00:00,2015-11-01 00:00:00,Kentuckianaworks,,,
,,,,No,,169,,,,Closure,"Jefferson, Bullitt, Shelby",,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,,2015-06-09 00:00:00,2015-08-09 00:00:00,Kentuckianaworks,,,
,,,,No,,70,,,,Closure, Bell,,,,,,211111,"Straight Creek Coal Mining, Inc ",,,,,No,,,2015-06-16 00:00:00,2015-08-12 00:00:00,EKCEP,,,
,,,,No,,46,,,,Layoff,Campbell,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,2015-06-19 00:00:00,2015-06-21 00:00:00,Northern Kentucky,,,
,,,,No,,187,,,,Closure,Jefferson,,,,,,522310,Discover Home Loans or Discover,,,,,No,,,2015-06-22 00:00:00,2015-08-15 00:00:00,Kentuckianaworks,,,
,,,,No,,57,,,,Closure,Jefferson,,,,,,524114,Anthem Inc.,,,,,No,,,2015-06-24 00:00:00,2015-07-25 00:00:00,Kentuckianaworks,,,
,,,,No,,91,,,,Closure,Scott,,,,,,32311,RR Donnelley,,,,,No,,,2015-07-07 00:00:00,2015-09-05 00:00:00,Bluegrass,,,
,,,,No,,7,,,,Layoff,Campbell,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,2015-07-07 00:00:00,2015-07-10 00:00:00,Northern Kentucky,,,
,,,,No,,292,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,,,2015-07-08 00:00:00,2015-09-06 00:00:00,EKCEP,,,
,,,,No,,24,,,,Layoff,Campbell,,,,,,425120,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,2015-07-13 00:00:00,2015-07-06 00:00:00,Northern Kentucky,,,
,,,,No,,18,,,,Closure,Kenton,,,,,,561422,"CareCall, Inc",,,,,No,,,2015-07-15 00:00:00,2015-09-13 00:00:00,Northern Kentucky,,,
,,,,No,,78,,,,Closure,Kenton,,,,,,561440,United Recovery Systems,,,,,No,,,2015-07-15 00:00:00,2015-09-13 00:00:00,Northern Kentucky,,,
,,,,No,,99,,,,Layoff,Kenton,,,,,,488190,HAECO Airframe Services,,,,,No,,,2015-07-30 00:00:00,2015-09-30 00:00:00,Northern Kentucky,,,
,,,,No,,Unknown,,,,Closure,Laurel,,,,,,812332,Coyne Textile Services,,,,,No,,,2015-08-17 00:00:00,2015-10-31 00:00:00,Cumberlands,,,
,,,,TBD,,624,,,,Closure,Hancock,,,,,,331313,Century Aluminum of Kentucky -Hawesville ,,,,,Yes,,,2015-08-31 00:00:00,2015-10-24 00:00:00,Green River,,,
,,,,No,,92,,,,Layoff,"Letcher , Pike",,,,,,212112,RHINO CAM Mining LLC,,,,,No,,,2015-08-31 00:00:00,2015-10-30 00:00:00,EKCEP,,,
,,,,TBD,,310,,,,Layoff,Ballard,,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,No,,,2015-09-01 00:00:00,2015-11-01 00:00:00,Western Kentucky,,,
,,,,No,,78,,,,Layoff,Jefferson,,,,,,48111,Envoy Air,,,,,No,,,2015-09-23 00:00:00,2015-11-16 00:00:00,Kentuckianaworks,,,
,,,,TBD,,733,,,,Layoff,Boyd,,,,,,331110,AK Steel Corporation -Ashland Works,,,,,Yes,,,2015-10-16 00:00:00,2015-12-18 00:00:00,TENCO,,,
,,,,TBD,,100,,,,Layoff,Montgomery,,,,,,336370,"Lexington Metal Systems, LLC",,,,,No,,,2015-10-19 00:00:00,2015-12-19 00:00:00,TENCO,,,
,,,,TBD,,225,,,,Closure,Whitley,,,,,,488510,CSX Transportation Inc.,,,,,Yes,,,2015-10-20 00:00:00,2015-10-20 00:00:00,Cumberlands,,,
,,,,TBD,,53,,,,Layoff,Boyd,,,,,,327992,STEIN INC. -Ashland KY Facility,,,,,Yes,,,2015-10-27 00:00:00,2015-12-20 00:00:00,TENCO,,,
,,,,No,,8,,,,Layoff,Letcher ,,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Yes,,,2015-10-30 00:00:00,2015-12-30 00:00:00,EKCEP,,,
,,,,TBD,,148,,,,Layoff,Henderson,,,,,,331313,Century Aluminum Sebree LLC ,,,,,Yes,,,2015-10-30 00:00:00,2015-12-29 00:00:00,Green River,,,
,,,,No,,57,,,,Closure,Magoffin,,,,,,333131,Joy Global - Salyersville Operations,,,,,No,,,2015-11-02 00:00:00,2015-12-28 00:00:00,EKCEP,,,
,,,,No,,10,,,,Closure,Ohio,,,,,,212111,Armstrong Coal-Midway Preparation Plant,,,,,No,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Green River,,,
,,,,No,,65,,,,Closure,Ohio,,,,,,212111,Armstrong Coal-Midway Mine,,,,,No,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Green River,,,
,,,,No,,6,,,,Closure,Muhlenberg,,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,No,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Western Kentucky,,,
,,,,No,,52,,,,Closure,Muhlenberg,,,,,,212111,Armstrong Coal-Parkway Mine- Central City,,,,,No,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Western Kentucky,,,
,,,,No,,153,,,,Closure,"Adair,Metcalf, Russell",,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,,No,,,2015-11-04 00:00:00,2016-01-04 00:00:00,Cumberlands,,,
,,,,No,,140,,,,Closure,Webster,,,,,,212111,Sebree Mining LLC,,,,,No,,,2015-11-06 00:00:00,2016-01-06 00:00:00,Green River,,,
,,,,No,,159,,,,Closure,Perry/Leslie,,,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,,,,No,,,2015-11-19 00:00:00,2016-01-19 00:00:00,EKCEP,,,
,,,,TBD,,225,,,,Layoff,Hancock,,,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Yes,,,2015-12-02 00:00:00,2015-12-02 00:00:00,Green River,,,
,,,,No,,94,,,,Layoff,Jefferson,,,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Yes,,,2015-12-29 00:00:00,2016-02-28 00:00:00,Kentuckianaworks,,,
,,,,No,,648,,,,Closure,Boone,,,,,,336111,Toyota Motor Engineering & Manufacturing,,,,,Yes,,,2016-12-12 00:00:00,2017-01-03 00:00:00,Northern Kentucky,,,
,,,,No,,200,,,,Closure,Jefferson,,,,,,522390,Vantiv,,,,,No,,,2016-11-17 00:00:00,2017-03-31 00:00:00,KentuckianaWorks,,,
,,,,No,,31,,,,Closure,Lee,,,,,,624310,Experience Works,,,,,No,,,2016-11-07 00:00:00,2017-01-30 00:00:00,EKCEP,,,
,,,,Yes,,215,,,,Layoff,Simpson,,,,,,333430,Harman International Industries,,,,,No,,,2016-11-07 00:00:00,2017-01-09 00:00:00,South Central,,,
,,,,No,,83,,,,Closure,Jefferson,,,,,,6231,Glenview Healthcare & Rehabilitation Center,,,,,No,,,2016-09-27 00:00:00,2016-11-27 00:00:00,Kentuckianaworks,,,
,,,,No,,     124 ,,,,Closure,Jefferson,,,,,,6231,Meadowview Rehab & Wellness,,,,,No,,,2016-09-27 00:00:00,2016-11-27 00:00:00,Kentuckianaworks,,,
,,,,Yes,,138,,,,Closure,Marshall,,,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Yes,,,2016-09-15 00:00:00,2016-11-15 00:00:00,Western Kentucky,,,
,,,,TBD,,117,,,,Layoff,Pike,,,,,,21,Alpha Natural Resources - Sidney Coal Company LLC,,,,,No,,,2016-09-08 00:00:00,2016-12-16 00:00:00,EKCEP,,,
,,,,No,,120,,,,Closure,Washington,,,,,,611310,St. Catherine College,,,,,No,,,2016-06-10 00:00:00,2016-07-31 00:00:00,Lincoln Trail,,,
,,,,TBD,,203,,,,Closure,Floyd,,,,,,212112,Spurlock Mining LLC,,,,,No,,,2016-06-09 00:00:00,2016-08-07 00:00:00,EKCEP,,,
,,,,TBD,,110,,,,Closure,Mason,,,,,,423130,Federal-Mogul Motorparts,,,,,No,,,2016-06-06 00:00:00,2016-08-01 00:00:00,TENCO,,,
,,,,No,,47,,,,Closure,Logan,,,,,,441310,General Product's,,,,,No,,,2016-06-03 00:00:00,2016-07-01 00:00:00,South Central ,,,
,,,,No,,152,,,,Closure,Jefferson,,,,,,6231,Kindred Nursing and Rehabilitation,,,,,No,,,2016-06-01 00:00:00,2016-08-01 00:00:00,Kentuckianaworks,,,
