Projected Date,Affected Occupations,Notice Link,Industry,Region,Affected Occupation,Closure/Layoff,NAICS/SIC,County: Local  Name,Closure or Layoff?,NEG,Source,Workforce Area,Employees,Notice URL,NAICS,Local Area,Union,Company Name,Company Address,Trade,Congressional ,NAFTA/Trade,Comments,County/Counties,Location,County,NAICS Code,SIC,Date Received,Projected Dates,Company Contact
,See WARN,,,,,Closure,,,,,WARN,Lincoln Trail,58,,336510,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,,,Hardin,,,2013-02-28 00:00:00,2013-04-30 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,54,,"551112, 323110",,N,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",N,,,See WARN,,,Jefferson,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,347,,326199,,N,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,
,See WARN,,,,,Closure,,,,,WARN,Barren River,54,,621610,,N,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,,,Warren,,,2013-01-30 00:00:00,2013-04-01 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Western Kentucky,70,,624190,,N,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",N,,,See WARN,,,Hopkins,,,2013-01-22 00:00:00,2013-03-31 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Statewide,2,,,,N,The Boeing Company,See WARN ,N,,,WARN never distributed,,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Northern Kentucky,363,,493110,,N,"Gap, Inc.",See WARN ,N,,,,,,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Green River,71,,332618,,N,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,,,,,,2013-01-08 00:00:00,On or around 03/08/2013,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,267,,212111,,N,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,
,See WARN,,,,,Closure,,,,,WARN,Statewide,49,,561110,,N,The Boeing Company,See WARN ,N,,,,,,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Layoff,,,,,WARN,Greater Louisville,97,,561422,,No,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,,,Jefferson,,,2014-01-21 00:00:00,2014-03-18 00:00:00,
,Office Administration and Support,,,,,Closure,,,,,WARN,Statewide,49,,561110,,No,Boeing,,No,,,,,,Statewide,,,2014-01-04 00:00:00,2014-03-04 00:00:00,
,"Underground Mining, Utility ",,,,,Closure,,,,,WARN,EKCEP,131,,322221,,No,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,,Breathitt,,,2014-01-07 00:00:00,,
,Customer Electronics Repair and Maintenance,,,,,Closure,,,,,WARN,Greater Louisville,,,811211,,No,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",No,,,,,,Jefferson,,,2014-01-09 00:00:00,2014-03-28 00:00:00,
,Store Merchandising,,,,,Layoff,,,,,WARN,Statewide,,,425120,,No,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",No,,,,,,Statewide,,,2014-02-11 00:00:00,2014-02-03 00:00:00,
,Basic Organic Chemical Manufacturing,,,,,Layoff,,,,,WARN,Western Kentucky,360,,325199,,Yes,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,Ballard,,,2014-02-20 00:00:00,2014-04-11 00:00:00,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,,,,,WARN,Bluegrass,,,336340,,No,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,,,Lincoln,,,2014-02-27 00:00:00,2014-04-18 00:00:00,
,Call Center Inbound/Outbound,,,,,Layoff,,,,,WARN,Cumberlands,271,,541611,,No,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",?,,,,,,Laurel,,,2014-03-07 00:00:00,2014-05-09 00:00:00,
,Manufacturing and Production Operations,,,,,Closure,,,,,WARN,Greater Louisville,,,322230,,No,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,,Shelby,,,2014-04-04 00:00:00,2041-06-04 00:00:00,
,Cut and Sew Apparel Manufacturing,,,,,Closure,,,,,WARN,Cumberlands,601,,315220/315240,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Yes,,,,,,Russell,,,2014-04-04 00:00:00,2014-06-08 00:00:00,
,Electric Bulk Power Transmission and Control,,,,,Layoff,,,,,WARN,Green River,96,,221121,,Yes,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,,,,Hancock,,,2014-04-07 00:00:00,2014-05-01 00:00:00,
,Basic Organic Chemical Manufacturing,,,,,Layoff,,,,,WARN,Western Kentucky,85,,325199,,Yes,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,Ballard,,,2014-04-29 00:00:00,2014-06-27 00:00:00,
,Call Center Inbound/Outbound,,,,,Closure,,,,,WARN,Lincoln Trail,237,,561422,,No,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,,,Hardin,,,2014-05-06 00:00:00,2014-07-31 00:00:00,
,Pharmacuetical Packaging and Manufacturing ,,,,,Closure,,,,,WARN,Barren River,54,,325412,,No,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,,,,Barren,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,
,Manufacturing of Optical Systems,,,,,Closure,,,,,WARN,Northern Kentucky,67,,333314,,No,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,,,,Boone,,,2014-05-29 00:00:00,Beginning 07/28/2014,
,Manufacturing of electirc motors,,,,,Closure,,,,,WARN,Bluegrass,242,,336320,,Yes,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,,,Clark / Montgomery,,,2014-06-05 00:00:00,Beginning 08/22/2014,
,Food Service Contractor,,,,,Closure,,,,,WARN,Bluegrass,57,,722310,,No,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,,,Fayette,,,2014-06-09 00:00:00,2014-06-30 00:00:00,
,Coal mining support services,,,,,Layoff,,,,,WARN,EKCEP,92,,213113,,No,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,,,Harlan,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",
,Military Uniforms manufacturing,,,,,See WARN,,,,,WARN,EKCEP,150,,315210,,No,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,,,Jackson,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",
,Surface mining,,,,,Closure,,,,,WARN,EKCEP,See WARN,,212111,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",
,Mining equipment and supplies,,,,,Layoff,,,,,WARN,EKCEP,73,,423810,,No,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,,,2014-07-27 00:00:00,2014-09-22 00:00:00,
,Basic Organic Chemical Manufacturing,,,,,Layoff,,,,,WARN,Western Kentucky,375,,325199,,Yes,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,Ballard,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",
,Distribution center,,,,,Closure,,,,,WARN,Tenco,157,,541614,,No,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,,,Mason,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",
,Administrative claims and customer service,,,,,Layoff,,,,,WARN,Bluegrass,61,,621491,,No,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",No,,,,,,Fayette,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",
,Surface mining,,,,,Closure,,,,,WARN,EKCEP,213,,212111,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,,Letcher,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",
,Base Facilities Operation Support Services,,,,,Layoff,,,,,WARN,Lincoln Trail,199,,561210,,No,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,,,Hardin,,,2014-10-01 00:00:00,2014-11-30 00:00:00,
,Contract electronics for circuit boards,,,,,Closure,,,,,WARN,Bluegrass,204,,333242,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,,,,Fayette,,,2014-10-02 00:00:00,"On or about January 31, 2015",
, Underground mining ,,,,,Closure,,,,,WARN,EKCEP / Cumberlands,656,,212112,,No,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",No,,,,,,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,See WARN,
,Surface mining,,,,,Closure,,,,,WARN,EKCEP,See WARN,,212111,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,,Letcher,,,2014-11-21 00:00:00,See WARN,
,Testing and Counseling,,,,,Closure,,,,,WARN,Bluegrass,125,,624190,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,,,Fayette,,,2014-12-03 00:00:00,2015-01-31 00:00:00,
,Environmental Services,,,,,Closure,,,,,WARN,KentuckianaWorks,144,,561720,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,,,Jefferson,,,2014-12-03 00:00:00,2015-01-31 00:00:00,
,Coal Mining,,,,,Layoff,,,,,WARN,Green River,135,,21211,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,,,Union,,,2015-02-03 00:00:00,See WARN,
,Coal Mining,,,,,Layoff,,,,,WARN,Green River,66,,21211,,Yes,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,,,,Union,,,2014-12-08 00:00:00,See WARN,
,Coal Mining,,,,,Layoff,,,,,WARN,Green River,483,,21211,,Yes,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,,,,Union,,,2014-12-08 00:00:00,See WARN,
,Customer service call center,,,,,?,,,,,WARN,Lincoln Trail,173,,561422,,No,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,,,Nelson,,,2014-12-16 00:00:00,2015-02-27 00:00:00,
,Base Facilities Operation Support Services,,,,,Layoff,,,,,WARN,Lincoln Trail,200,,561210,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,,,Hardin,,,2014-12-16 00:00:00,2015-02-14 00:00:00,
,Industrial Organic Chemicals Manufacturing,,,,,Closure,,,,,WARN,EKCEP,52,,325199,,No,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,,,Pike,,,2014-12-17 00:00:00,2015-02-09 00:00:00,
,,,,,,Closure,,,,,,EKCEP , in WARN,,212112,,No,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,2015-02-12 00:00:00,
,,,,,,Closure,,,,,,Bluegrass,24,,541110,,No,"Morgan, Lewis & Bockius LLP ",,No,,,,,,Fayette,,,2015-01-06 00:00:00,2015-03-06 00:00:00,
,,,,,,Closure,,,,,,EKCEP,9,,212399,,No,"JAD Coal Company, Inc. ",,No,,,,,,Harlan,,,2015-01-06 00:00:00,2015-01-23 00:00:00,
,,,,,,Closure,,,,,,EKCEP,86,,212111,,No,"Fox Knob Coal Company, Inc.",,No,,,,,,Harlan,,,2015-01-06 00:00:00,2015-01-23 00:00:00,
,,,,,,Layoff,,,,,,Lincoln Trail,52,,522110,,No,Your Community Bank,,No,,,,,,Hardin,,,2015-01-07 00:00:00,2015-03-13 00:00:00,
,,,,,,Closure,,,,,,Cumberlands,24,,452990,,No,ShopKo Hometown #718,,No,,,,,,Casey,,,2015-01-08 00:00:00,2015-04-15 00:00:00,
,,,,,,Closure,,,,,,Barren River,20,,452990,,No,ShopKo Hometown #721,,No,,,,,,Hart,,,2015-01-08 00:00:00,2015-04-15 00:00:00,
,,,,,,Closure,,,,,,Lincoln Trail,22,,452990,,No,ShopKo Hometown #730,,No,,,,,,Larue,,,2015-01-08 00:00:00,2015-04-15 00:00:00,
,,,,,,Layoff,,,,,,Kentuckianaworks,25,,561499,,No,Market Day LLC,,No,,,,,,Jefferson,,,2015-01-08 00:00:00,2015-03-07 00:00:00,
,,,,,,Layoff,,,,,,Bluegrass,150,,325411,,No,"Avantor Performance Materials, Inc.",,No,,,,,,Bourbon,,,2015-01-16 00:00:00,2015-03-01 00:00:00,
,,,,,,Closure,,,,,,Bluegrass,76,,541110,,No,"Morgan, Lewis & Bockius LLP",,No,,,,,,Fayette,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,
,,,,,,Closure,,,,,,EKCEP,9,,212399,,No,"JAD Coal Company, Inc.",,No,,,,,,Harlan,,,2015-01-30 00:00:00,2015-02-13 00:00:00,
,,,,,,Closure,,,,,,EKCEP,86,,212111,, No,"Fox Knob Coal Company, Inc. ",,No,,,,,,Harlan,,,2015-01-30 00:00:00,2015-02-13 00:00:00,
,,,,,,Closure,,,,,,Western Kentucky,165,,622110,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,Fulton,,,2015-01-30 00:00:00,2015-03-31 00:00:00,
,,,,,,Closure,,,,,,Western Kentucky,18,,621111,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,Fulton,,,2015-01-30 00:00:00,2015-03-31 00:00:00,
,,,,,,Layoff,,,,,,Western Kentucky,296,,928110,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,Christian,,,2015-02-04 00:00:00,2015-03-31 00:00:00,
,,,,,,Closure,,,,,,Western Kentucky,62,,212112,,No,"Highland Mining Company, LLC ",,No,,,,,,Union,,,2015-02-06 00:00:00, 04/05/2015 ,
,,,,,,Closure,,,,,,EKCEP,127,,212112,,No,"Licking River Mining, LLC ",,No,,,,,,Morgan,,,2015-02-10 00:00:00,2015-03-13 00:00:00,
,,,,,,Closure,,,,,,EKCEP,8,,212111,,No,"Licking River Resources, Inc. ",,No,,,,,,Morgan,,,2015-02-10 00:00:00,2015-03-13 00:00:00,
,,,,,,Closure,,,,,,TENCO,3,,122102,,No,"S. M. & J., Inc. ",,No,,,,,,Boyd,,,2015-02-10 00:00:00,2015-03-13 00:00:00,
,,,,,,Closure,,,,,,Green River,2,,213113,,No,"Heritage Coal Company, LLC ",,No,,,,,,Union,,,2015-02-17 00:00:00,2015-04-04 00:00:00,
,,,,,,Layoff,,,,,,Barren River,60,,322220,,Yes,Fort Dearborn Company,,Yes,,,,,,Warren,,,2015-03-20 00:00:00,2015-05-15 00:00:00,
,,,,,,Closure,,,,,,EKCEP,73,,213112,,No,"Universal Well Services, Inc.",,No,,,,,,Floyd,,,2015-03-25 00:00:00,2015-03-25 00:00:00,
,,,,,,Closure,,,,,,Western Kentucky,98,,454390,,No,Gourmet Express LLC,,No,,,,,,Muhlenberg,,,2015-03-30 00:00:00,2015-05-30 00:00:00,
,,,,,,Layoff,,,,,,Northern Kentucky,63,,481111,,No,DAL Global Services,,No,,,,,,Boone,,,2015-04-08 00:00:00,2015-04-30 00:00:00,
,,,,,,Layoff,,,,,,Bluegrass,62,,334118,,Yes,"Quality Manufacturing, Inc. ",,Yes,,,,,,Clark,,,2015-04-10 00:00:00,2015-06-29 00:00:00,
,,,,,,Layoff,,,,,,Bluegrass,4,,334118,,No,"Quality Manufacturing, Inc. ",,Yes,,,,,,Clark,,,2015-04-10 00:00:00,2015-06-29 00:00:00,
,,,,,,Layoff,,,,,,Northern Kentucky,115,,332312,,Yes,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,,,2015-04-13 00:00:00,2015-06-07 00:00:00,
,,,,,,Closure,,,,,,Green River,2,,213113,,No,"Heritage Coal Company, LLC ",,No,,,,,,Union,,,2015-04-20 00:00:00,2015-04-04 00:00:00,
,,,,,,Closure,,,,,,Green River,37,,212112,,No,"Highland Mining Company, LLC ",,No,,,,,,Union,,,2015-04-20 00:00:00,2015-05-15 00:00:00,
,,,,,,Layoff,,,,,,Northern Kentucky,36,,332312,,Yes,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,,,2015-05-12 00:00:00,2015-07-07 00:00:00,
,,,,,,Layoff,,,,,,Northern Kentucky,115,,332312,,Yes,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,,,2015-05-12 00:00:00,2015-07-08 00:00:00,
,,,,,,Layoff,,,,,,EKCEP,154,,921190,,No,Lee Adjustment Center ,,No,,,,,,Lee,,,2015-05-14 00:00:00,2015-07-13 00:00:00,
,,,,,,Closure,,,,,,Western Kentucky,77,,454390,,No,Gourmet Express LLC,,No,,,,,,Muhlenberg,,,2015-05-18 00:00:00,2015-06-26 00:00:00,
,,,,,,Layoff,,,,,,Western Kentucky,Unknown,,334512,,Yes,"LATA Environmental Services of Kentucky, LLC",,No,,,,,,"Ballard, McCracken",,,2015-05-21 00:00:00,2015-07-25 00:00:00,
,,,,,,Layoff,,,,,,EKCEP,38,,333131,,No,Joy Global - Salyersville Operations,,No,,,,,,Magoffin,,,2015-05-28 00:00:00,2015-07-24 00:00:00,
,,,,,,Closure,,,,,,Bluegrass,Unknown,,336340,,No,"Brake Parts Inc., LLC",,Yes,,,,,,Lincoln,,,2015-05-28 00:00:00,2015-07-31 00:00:00,
,,,,,,Layoff,,,,,,EKCEP,58,,212112,,No,RHINO CAM Mining LLC,,No,,,,,,"Letcher , Pike",,,2015-06-02 00:00:00,2015-08-01 00:00:00,
,,,,,,Layoff,,,,,,Bluegrass,20,,541330,,No,Bechtel Parsons Blue Grass Project,,No,,,,,,Madison,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,
,,,,,,Layoff,,,,,,Kentuckianaworks,75,,623210,,No,ResCare,,No,,,,,,Jefferson,,,2015-06-01 00:00:00,2015-07-31 00:00:00,
,,,,,,Closure,,,,,,Kentuckianaworks,31,,564614,,No,Chegg,,No,,,,,,Bullitt,,,2015-06-10 00:00:00,2015-11-01 00:00:00,
,,,,,,Closure,,,,,,Kentuckianaworks,169,,561720,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,2015-08-09 00:00:00,
,,,,,,Closure,,,,,,EKCEP,70,,211111,,No,"Straight Creek Coal Mining, Inc ",,No,,,,,, Bell,,,2015-06-16 00:00:00,2015-08-12 00:00:00,
,,,,,,Layoff,,,,,,Northern Kentucky,46,,332312,,Yes,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,,,2015-06-19 00:00:00,2015-06-21 00:00:00,
,,,,,,Closure,,,,,,Kentuckianaworks,187,,522310,,No,Discover Home Loans or Discover,,No,,,,,,Jefferson,,,2015-06-22 00:00:00,2015-08-15 00:00:00,
,,,,,,Closure,,,,,,Kentuckianaworks,57,,524114,,No,Anthem Inc.,,No,,,,,,Jefferson,,,2015-06-24 00:00:00,2015-07-25 00:00:00,
,,,,,,Closure,,,,,,Bluegrass,91,,32311,,No,RR Donnelley,,No,,,,,,Scott,,,2015-07-07 00:00:00,2015-09-05 00:00:00,
,,,,,,Layoff,,,,,,Northern Kentucky,7,,332312,,Yes,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,,,2015-07-07 00:00:00,2015-07-10 00:00:00,
,,,,,,Closure,,,,,,EKCEP,292,,21211,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,2015-09-06 00:00:00,
,,,,,,Layoff,,,,,,Northern Kentucky,24,,425120,,Yes,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,,,2015-07-13 00:00:00,2015-07-06 00:00:00,
,,,,,,Closure,,,,,,Northern Kentucky,18,,561422,,No,"CareCall, Inc",,No,,,,,,Kenton,,,2015-07-15 00:00:00,2015-09-13 00:00:00,
,,,,,,Closure,,,,,,Northern Kentucky,78,,561440,,No,United Recovery Systems,,No,,,,,,Kenton,,,2015-07-15 00:00:00,2015-09-13 00:00:00,
