Region,Source,Closure or Layoff?,Company Address,Closure/Layoff,NAICS/SIC,Affected Occupations,Workforce Area,Congressional ,Employees,Projected Dates,Industry,Location,Comments,County: Local  Name,NEG,Notice Link,NAICS Code,Projected Date,Union,Local Area,SIC,Company Contact,Date Received,Notice URL,Trade,Affected Occupation,NAICS,Company Name,NAFTA/Trade,County,County/Counties
,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Unknown,Greater Louisville,,56,08/23/2013 - 10/25/2013,,,Amended WARN,,,,,,N,,,,2013-07-02 00:00:00,,N,,811211,"Motorola Solutions, Inc.",,Jefferson,
,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,See WARN,Greater Louisville,,89,14-day period following 08/06/2013,,,,,,,,,,,,,2013-06-07 00:00:00,,N,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,
,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Unknown,Western Kentucky,,160,08/05/2013 - 08/13/2013,,,,,,,,,Y,,,,2013-05-31 00:00:00,,N,,325199,United State Enrichment Corporation (USEC),,Ballard,
,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Unknown,Greater Louisville,,56,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,,,,N,,,,2013-05-21 00:00:00,,N,,811211,"Motorola Solutions, Inc.            ",,Jefferson,
,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,Unknown,Northern Kentucky,,60,2013-06-30 00:00:00,,,AMENDED,,,,,,N,,,,2013-05-21 00:00:00,,N,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,Boone,
,WARN,,See WARN ,Layoff,,See WARN,Western Kentucky,,145,07/03/2013 - 07/02/2014,,,See WARN,,,,,,Y,,,,2013-05-07 00:00:00,,N,,334512,"LATA Environmental Services of Kentucky, LLC",,Ballard,
,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,See WARN,Bluegrass,,145,07/05/2013 - 12/31/2013,,,See WARN,,,,,,N,,,,2013-05-06 00:00:00,,N,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,
,WARN,,"8161 National Turnpike       Louisville, KY 40214",Closure,,See WARN,Greater Louisville,,347,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Y,,,,2013-05-06 00:00:00,,Y,,326199,"JCIM US, LLC",,Jefferson,
,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,Unknown,Northern Kentucky,,50,2013-06-30 00:00:00,,,,,,,,,N,,,,2013-04-25 00:00:00,,N,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,Boone,
,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN,Green River,,693,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Y,,,,2013-04-16 00:00:00,,N,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,
,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,See WARN,Green River,,17,08/06/2013 - 08/20/2013,,,,,,,,,Y,,,,2013-04-16 00:00:00,,N,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,
,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,See WARN,Cumberlands,,124,2013-06-14 00:00:00,,,,,,,,,,,,,2013-04-15 00:00:00,,N,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,
,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Unknown,Bluegrass,,85,07/01/2013 - 09/01/2013,,,,,,,,,N,,,,2013-04-11 00:00:00,,N,,336370,GECOM Corporation,,Franklin,
,WARN,,"340 Robards Court                 Louisville, KY 40218",Closure,,See WARN,Greater Louisville,,59,2013-06-12 00:00:00,,,,,,,,,N,,,,2013-04-09 00:00:00,,N,,541613,"Gannett Driect Marketing Services, Inc.",,Jefferson,
,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,Unknown,Bluegrass,,93,2013-06-10 00:00:00,,,See WARN,,,,,,N,,,,2013-04-08 00:00:00,,N,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,
,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,Unknown,Cumberlands,,250,Unknown,,,,,,,,,N,,,,2013-03-06 00:00:00,,N,,332992,"Serco, Inc.",,Whitley,
,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,See WARN,Bluegrass,,147,50/01/2013 - 10/25/2013,,,,,,,,,,,,,2013-03-01 00:00:00,,N,,333131,Joy Global,,Bourbon,
,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,See WARN,Lincoln Trail,,58,2013-04-30 00:00:00,,,,,,,,,N,,,,2013-02-28 00:00:00,,N,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,
,WARN,,"700 Locust Lane                      Louisville, KY 40217",Closure,,See WARN,Greater Louisville,,54,05/03/2013 - 06/15/2013,,,See WARN,,,,,,N,,,,2013-02-28 00:00:00,,N,,"551112, 323110","Fetter Printing Company, Fettergroup",,Jefferson,
,WARN,,"8161 National Turnpike       Louisville, KY 40214",Closure,,See WARN,Greater Louisville,,347,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,N,,,,2013-02-19 00:00:00,,N,,326199,"JCIM US, LLC",,Jefferson,
,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,See WARN,Barren River,,54,2013-04-01 00:00:00,,,,,,,,,N,,,,2013-01-30 00:00:00,,N,,621610,Conifer Health Solutions,,Warren,
,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,See WARN,Western Kentucky,,70,2013-03-31 00:00:00,,,See WARN,,,,,,N,,,,2013-01-22 00:00:00,,N,,624190,Community Alternatives KY Madisonville,,Hopkins,
,WARN,,See WARN ,Closure,,See WARN,Statewide,,2,2013-03-22 00:00:00,,,WARN never distributed,,,,,,N,,,,2013-01-18 00:00:00,,N,,,The Boeing Company,,,
,WARN,,See WARN ,Closure,,See WARN,Northern Kentucky,,363,2013-04-15 00:00:00,,,,,,,,,N,,,,2013-01-16 00:00:00,,N,,493110,"Gap, Inc.",,,
,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,See WARN,Green River,,71,On or around 03/08/2013,,,,,,,,,N,,,,2013-01-08 00:00:00,,?,,332618,"Leggett & Platt, Incorporated",,,
,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,See WARN,EKCEP,,267,03/05/2013 or within the 2-week period afterward,,,,,,,,,N,,,,2013-01-07 00:00:00,,N,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,
,WARN,,See WARN ,Closure,,See WARN,Statewide,,49,2013-03-04 00:00:00,,,,,,,,,N,,,,2013-01-04 00:00:00,,N,,561110,The Boeing Company,,,
,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,97,2014-03-18 00:00:00,,,,,,,,,No,,,,2014-01-21 00:00:00,,No,,561422,Time Warner Cable (TWC),,Jefferson,
,WARN,,,Closure,,Office Administration and Support,Statewide,,49,2014-03-04 00:00:00,,,,,,,,,No,,,,2014-01-04 00:00:00,,No,,561110,Boeing,,Statewide,
,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,"Underground Mining, Utility ",EKCEP,,131,,,,,,,,,,No,,,,2014-01-07 00:00:00,,No,,322221,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,
,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,Customer Electronics Repair and Maintenance,Greater Louisville,,,2014-03-28 00:00:00,,,,,,,,,No,,,,2014-01-09 00:00:00,,No,,811211,"Motorola Solutions, Inc.",,Jefferson,
,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,Store Merchandising,Statewide,,,2014-02-03 00:00:00,,,,,,,,,No,,,,2014-02-11 00:00:00,,No,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,
,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Basic Organic Chemical Manufacturing,Western Kentucky,,360,2014-04-11 00:00:00,,,,,,,,,Yes,,,,2014-02-20 00:00:00,,Yes,,325199,United States Enrichment Corporation (USEC),,Ballard,
,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,2014-04-18 00:00:00,,,,,,,,,No,,,,2014-02-27 00:00:00,,Yes,,336340,"Brake Parts, Inc., LLC.",,Lincoln,
,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,Call Center Inbound/Outbound,Cumberlands,,271,2014-05-09 00:00:00,,,,,,,,,No,,,,2014-03-07 00:00:00,,?,,541611,"General Dynamics Information Technology, Inc.",,Laurel,
,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,Manufacturing and Production Operations,Greater Louisville,,,2041-06-04 00:00:00,,,,,,,,,No,,,,2014-04-04 00:00:00,,No,,322230,Cenveo,,Shelby,
,WARN,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,Cut and Sew Apparel Manufacturing,Cumberlands,,601,2014-06-08 00:00:00,,,,,,,,,No,,,,2014-04-04 00:00:00,,Yes,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,
,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,Electric Bulk Power Transmission and Control,Green River,,96,2014-05-01 00:00:00,,,,,,,,,Yes,,,,2014-04-07 00:00:00,,?,,221121,Big Rivers Electric Corp. Coleman Station,,Hancock,
,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Basic Organic Chemical Manufacturing,Western Kentucky,,85,2014-06-27 00:00:00,,,,,,,,,Yes,,,,2014-04-29 00:00:00,,Yes,,325199,United States Enrichment Corporation (USEC),,Ballard,
,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,Call Center Inbound/Outbound,Lincoln Trail,,237,2014-07-31 00:00:00,,,,,,,,,No,,,,2014-05-06 00:00:00,,No,,561422,"Nielsen Company (US), LLC",,Hardin,
,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,Pharmacuetical Packaging and Manufacturing ,Barren River,,54,07/29/2014 thru 09/30/2014,,,,,,,,,No,,,,2014-05-29 00:00:00,,?,,325412,"Aphena Pharma Solutions, LLC",,Barren,
,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,Manufacturing of Optical Systems,Northern Kentucky,,67,Beginning 07/28/2014,,,,,,,,,No,,,,2014-05-29 00:00:00,,?,,333314,"Carl Zeiss Vision, Inc.",,Boone,
,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,Manufacturing of electirc motors,Bluegrass,,242,Beginning 08/22/2014,,,,,,,,,Yes,,,,2014-06-05 00:00:00,,Yes,,336320,Regal Beloit,,Clark / Montgomery,
,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,Food Service Contractor,Bluegrass,,57,2014-06-30 00:00:00,,,,,,,,,No,,,,2014-06-09 00:00:00,,No,,722310,"Sodexo, Inc.",,Fayette,
,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,Coal mining support services,EKCEP,,92,"On or shortly after August 18, 2014",,,,,,,,,No,,,,2014-06-19 00:00:00,,No,,213113,"Harlan-Cumberland Coal Company, LLC",,Harlan,
,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,Military Uniforms manufacturing,EKCEP,,150,"Between June 30, 2014 and July 11, 2014",,,,,,,,,No,,,,2014-06-26 00:00:00,,No,,315210,BAE Systems,,Jackson,
,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,Surface mining,EKCEP,,See WARN,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Yes,,,,2014-07-22 00:00:00,,?,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,
,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,Mining equipment and supplies,EKCEP,,73,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,No,,,,2014-07-27 00:00:00,,No,,423810,Joy Global - Salyersville Operations,,Magoffin,
,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Basic Organic Chemical Manufacturing,Western Kentucky,,375,"September 29, 2014, through October 12, 2014",,,,,,,,,Yes,,,,2014-07-31 00:00:00,,Yes,,325199,United States Enrichment Corporation (USEC),,Ballard,
,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,Distribution center,Tenco,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,No,,,,2014-07-31 00:00:00,,No,,541614,Federal - Mogul Corporation,,Mason,
,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,Administrative claims and customer service,Bluegrass,,61,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,No,,,,2014-09-05 00:00:00,,No,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,
,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,Surface mining,EKCEP,,213,"September 19, 2014/See WARN",,,,,,,,,Yes,,,,2014-09-19 00:00:00,,No,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,
,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,Base Facilities Operation Support Services,Lincoln Trail,,199,2014-11-30 00:00:00,,,,,,,,,No,,,,2014-10-01 00:00:00,,No,,561210,"Wolverine Services, LLC (an Akima Company)",,Hardin,
,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,Contract electronics for circuit boards,Bluegrass,,204,"On or about January 31, 2015",,,,,,,,,No,,,,2014-10-02 00:00:00,,Yes,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,
,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,, Underground mining ,EKCEP / Cumberlands,,656,See WARN,,,,,,,,,No,,,,2014-10-27 00:00:00,,No,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",
,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,Surface mining,EKCEP,,See WARN,See WARN,,,,,,,,,Yes,,,,2014-11-21 00:00:00,,No,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,
,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,Testing and Counseling,Bluegrass,,125,2015-01-31 00:00:00,,,,,,,,,No,,,,2014-12-03 00:00:00,,No,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,
,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,Environmental Services,KentuckianaWorks,,144,2015-01-31 00:00:00,,,,,,,,,No,,,,2014-12-03 00:00:00,,No,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,
,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,Coal Mining,Green River,,135,See WARN,,,,,,,,,No,,,,2015-02-03 00:00:00,,No,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,
,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,Coal Mining,Green River,,66,See WARN,,,,,,,,,Yes,,,,2014-12-08 00:00:00,,No,,21211,"Heritage Coal Company, LLC (""Heritage"")",,Union,
,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,Coal Mining,Green River,,483,See WARN,,,,,,,,,Yes,,,,2014-12-08 00:00:00,,No,,21211,"Highland Mining Company, LLC (""Highland"")",,Union,
,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,Customer service call center,Lincoln Trail,,173,2015-02-27 00:00:00,,,,,,,,,No,,,,2014-12-16 00:00:00,,No,,561422,"Sykes Enterprise, Incorporated",,Nelson,
,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,Base Facilities Operation Support Services,Lincoln Trail,,200,2015-02-14 00:00:00,,,,,,,,,No,,,,2014-12-16 00:00:00,,No,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,
,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,Industrial Organic Chemicals Manufacturing,EKCEP,,52,2015-02-09 00:00:00,,,,,,,,,No,,,,2014-12-17 00:00:00,,No,,325199,Kentucky Fuel Corporation (KFC),,Pike,
,,,,Closure,,,EKCEP ,, in WARN,2015-02-12 00:00:00,,,,,,,,,No,,,,2014-12-30 00:00:00,,No,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",
,,,,Closure,,,Bluegrass,,24,2015-03-06 00:00:00,,,,,,,,,No,,,,2015-01-06 00:00:00,,No,,541110,"Morgan, Lewis & Bockius LLP ",,Fayette,
,,,,Closure,,,EKCEP,,9,2015-01-23 00:00:00,,,,,,,,,No,,,,2015-01-06 00:00:00,,No,,212399,"JAD Coal Company, Inc. ",,Harlan,
,,,,Closure,,,EKCEP,,86,2015-01-23 00:00:00,,,,,,,,,No,,,,2015-01-06 00:00:00,,No,,212111,"Fox Knob Coal Company, Inc.",,Harlan,
,,,,Layoff,,,Lincoln Trail,,52,2015-03-13 00:00:00,,,,,,,,,No,,,,2015-01-07 00:00:00,,No,,522110,Your Community Bank,,Hardin,
,,,,Closure,,,Cumberlands,,24,2015-04-15 00:00:00,,,,,,,,,No,,,,2015-01-08 00:00:00,,No,,452990,ShopKo Hometown #718,,Casey,
,,,,Closure,,,Barren River,,20,2015-04-15 00:00:00,,,,,,,,,No,,,,2015-01-08 00:00:00,,No,,452990,ShopKo Hometown #721,,Hart,
,,,,Closure,,,Lincoln Trail,,22,2015-04-15 00:00:00,,,,,,,,,No,,,,2015-01-08 00:00:00,,No,,452990,ShopKo Hometown #730,,Larue,
,,,,Layoff,,,Kentuckianaworks,,25,2015-03-07 00:00:00,,,,,,,,,No,,,,2015-01-08 00:00:00,,No,,561499,Market Day LLC,,Jefferson,
,,,,Layoff,,,Bluegrass,,150,2015-03-01 00:00:00,,,,,,,,,No,,,,2015-01-16 00:00:00,,No,,325411,"Avantor Performance Materials, Inc.",,Bourbon,
,,,,Closure,,,Bluegrass,,76,04/03/2015 and  06/30/2015,,,,,,,,,No,,,,2015-01-28 00:00:00,,No,,541110,"Morgan, Lewis & Bockius LLP",,Fayette,
,,,,Closure,,,EKCEP,,9,2015-02-13 00:00:00,,,,,,,,,No,,,,2015-01-30 00:00:00,,No,,212399,"JAD Coal Company, Inc.",,Harlan,
,,,,Closure,,,EKCEP,,86,2015-02-13 00:00:00,,,,,,,,, No,,,,2015-01-30 00:00:00,,No,,212111,"Fox Knob Coal Company, Inc. ",,Harlan,
,,,,Closure,,,Western Kentucky,,165,2015-03-31 00:00:00,,,,,,,,,No,,,,2015-01-30 00:00:00,,No,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,
,,,,Closure,,,Western Kentucky,,18,2015-03-31 00:00:00,,,,,,,,,No,,,,2015-01-30 00:00:00,,No,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,
,,,,Layoff,,,Western Kentucky,,296,2015-03-31 00:00:00,,,,,,,,,No,,,,2015-02-04 00:00:00,,No,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,
,,,,Closure,,,Western Kentucky,,62, 04/05/2015 ,,,,,,,,,No,,,,2015-02-06 00:00:00,,No,,212112,"Highland Mining Company, LLC ",,Union,
,,,,Closure,,,EKCEP,,127,2015-03-13 00:00:00,,,,,,,,,No,,,,2015-02-10 00:00:00,,No,,212112,"Licking River Mining, LLC ",,Morgan,
,,,,Closure,,,EKCEP,,8,2015-03-13 00:00:00,,,,,,,,,No,,,,2015-02-10 00:00:00,,No,,212111,"Licking River Resources, Inc. ",,Morgan,
,,,,Closure,,,TENCO,,3,2015-03-13 00:00:00,,,,,,,,,No,,,,2015-02-10 00:00:00,,No,,122102,"S. M. & J., Inc. ",,Boyd,
,,,,Closure,,,Green River,,2,2015-04-04 00:00:00,,,,,,,,,No,,,,2015-02-17 00:00:00,,No,,213113,"Heritage Coal Company, LLC ",,Union,
,,,,Layoff,,,Barren River,,60,2015-05-15 00:00:00,,,,,,,,,Yes,,,,2015-03-20 00:00:00,,Yes,,322220,Fort Dearborn Company,,Warren,
,,,,Closure,,,EKCEP,,73,2015-03-25 00:00:00,,,,,,,,,No,,,,2015-03-25 00:00:00,,No,,213112,"Universal Well Services, Inc.",,Floyd,
