Trade,Congressional ,NAICS,Location,Company Address,Closure/Layoff,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupation,Comments,Company Name,Company Contact,Union,Industry,Notice URL,Closure or Layoff?,Notice Link,Region,Projected Date,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,Source,Employees,County,SIC,County/Counties,NEG,Workforce Area
No,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,No,,,,,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,WARN,199,Hardin,,,,Lincoln Trail
Yes,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,,,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,WARN,204,Fayette,,,,Bluegrass
No,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,,,,, Underground mining ,2014-10-27 00:00:00,,WARN,656,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands
No,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,,,Surface mining,2014-11-21 00:00:00,,WARN,See WARN,Letcher,,,,EKCEP
No,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,,,,,Testing and Counseling,2014-12-03 00:00:00,,WARN,125,Fayette,,,,Bluegrass
No,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,,,,,Environmental Services,2014-12-03 00:00:00,,WARN,144,Jefferson,,,,KentuckianaWorks
No,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,,,,,Coal Mining,2015-02-03 00:00:00,,WARN,135,Union,,,,Green River
No,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,,,,,,,Coal Mining,2014-12-08 00:00:00,,WARN,66,Union,,,,Green River
No,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,,,,,,,,Coal Mining,2014-12-08 00:00:00,,WARN,483,Union,,,,Green River
No,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,No,,,,,,,,,Customer service call center,2014-12-16 00:00:00,,WARN,173,Nelson,,,,Lincoln Trail
No,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,WARN,200,Hardin,,,,Lincoln Trail
No,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,No,,,,,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,WARN,52,Pike,,,,EKCEP
No,,212112,,,Closure,,,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,,,,2014-12-30 00:00:00,,, in WARN,"Pike, Perry, Whitley, Knox",,,,EKCEP 
No,,541110,,,Closure,,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,,,,2015-01-06 00:00:00,,,24,Fayette,,,,Bluegrass
No,,212399,,,Closure,,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,No,,,,,,,,,,2015-01-06 00:00:00,,,9,Harlan,,,,EKCEP
No,,212111,,,Closure,,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,No,,,,,,,,,,2015-01-06 00:00:00,,,86,Harlan,,,,EKCEP
No,,522110,,,Layoff,,,2015-03-13 00:00:00,,,Your Community Bank,,No,,,,,,,,,,2015-01-07 00:00:00,,,52,Hardin,,,,Lincoln Trail
No,,452990,,,Closure,,,2015-04-15 00:00:00,,,ShopKo Hometown #718,,No,,,,,,,,,,2015-01-08 00:00:00,,,24,Casey,,,,Cumberlands
No,,452990,,,Closure,,,2015-04-15 00:00:00,,,ShopKo Hometown #721,,No,,,,,,,,,,2015-01-08 00:00:00,,,20,Hart,,,,Barren River
No,,452990,,,Closure,,,2015-04-15 00:00:00,,,ShopKo Hometown #730,,No,,,,,,,,,,2015-01-08 00:00:00,,,22,Larue,,,,Lincoln Trail
No,,561499,,,Layoff,,,2015-03-07 00:00:00,,,Market Day LLC,,No,,,,,,,,,,2015-01-08 00:00:00,,,25,Jefferson,,,,Kentuckianaworks
No,,325411,,,Layoff,,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,No,,,,,,,,,,2015-01-16 00:00:00,,,150,Bourbon,,,,Bluegrass
No,,541110,,,Closure,,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,No,,,,,,,,,,2015-01-28 00:00:00,,,76,Fayette,,,,Bluegrass
No,,212399,,,Closure,,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,No,,,,,,,,,,2015-01-30 00:00:00,,,9,Harlan,,,,EKCEP
No,,212111,,,Closure,,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",, No,,,,,,,,,,2015-01-30 00:00:00,,,86,Harlan,,,,EKCEP
No,,622110,,,Closure,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,,,,2015-01-30 00:00:00,,,165,Fulton,,,,Western Kentucky
No,,621111,,,Closure,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,,,,2015-01-30 00:00:00,,,18,Fulton,,,,Western Kentucky
No,,928110,,,Layoff,,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,,,,2015-02-04 00:00:00,,,296,Christian,,,,Western Kentucky
No,,212112,,,Closure,,, 04/05/2015 ,,,"Highland Mining Company, LLC ",,No,,,,,,,,,,2015-02-06 00:00:00,,,62,Union,,,,Western Kentucky
No,,212112,,,Closure,,,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,No,,,,,,,,,,2015-02-10 00:00:00,,,127,Morgan,,,,EKCEP
No,,212111,,,Closure,,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,No,,,,,,,,,,2015-02-10 00:00:00,,,8,Morgan,,,,EKCEP
No,,122102,,,Closure,,,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,No,,,,,,,,,,2015-02-10 00:00:00,,,3,Boyd,,,,TENCO
No,,213113,,,Closure,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,No,,,,,,,,,,2015-02-17 00:00:00,,,2,Union,,,,Green River
Yes,,322220,,,Layoff,,,2015-05-15 00:00:00,,,Fort Dearborn Company,,Yes,,,,,,,,,,2015-03-20 00:00:00,,,60,Warren,,,,Barren River
No,,213112,,,Closure,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,No,,,,,,,,,,2015-03-25 00:00:00,,,73,Floyd,,,,EKCEP
No,,454390,,,Closure,,,2015-05-30 00:00:00,,,Gourmet Express LLC,,No,,,,,,,,,,2015-03-30 00:00:00,,,98,Muhlenberg,,,,Western Kentucky
No,,481111,,,Layoff,,,2015-04-30 00:00:00,,,DAL Global Services,,No,,,,,,,,,,2015-04-08 00:00:00,,,63,Boone,,,,Northern Kentucky
Yes,,334118,,,Layoff,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,,,,,2015-04-10 00:00:00,,,62,Clark,,,,Bluegrass
Yes,,334118,,,Layoff,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,No,,,,,,,,,,2015-04-10 00:00:00,,,4,Clark,,,,Bluegrass
No,,332312,,,Layoff,,,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,,2015-04-13 00:00:00,,,115,Campbell,,,,Northern Kentucky
No,,213113,,,Closure,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,No,,,,,,,,,,2015-04-20 00:00:00,,,2,Union,,,,Green River
No,,212112,,,Closure,,,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,No,,,,,,,,,,2015-04-20 00:00:00,,,37,Union,,,,Green River
No,,332312,,,Layoff,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,,2015-05-12 00:00:00,,,36,Campbell,,,,Northern Kentucky
No,,332312,,,Layoff,,,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,,2015-05-12 00:00:00,,,115,Campbell,,,,Northern Kentucky
No,,921190,,,Layoff,,,2015-07-13 00:00:00,,,Lee Adjustment Center ,,No,,,,,,,,,,2015-05-14 00:00:00,,,154,Lee,,,,EKCEP
No,,454390,,,Closure,,,2015-06-26 00:00:00,,,Gourmet Express LLC,,No,,,,,,,,,,2015-05-18 00:00:00,,,77,Muhlenberg,,,,Western Kentucky
No,,334512,,,Layoff,,,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,,,,,,,2015-05-21 00:00:00,,,Unknown,"Ballard, McCracken",,,,Western Kentucky
No,,333131,,,Layoff,,,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,No,,,,,,,,,,2015-05-28 00:00:00,,,38,Magoffin,,,,EKCEP
Yes,,336340,,,Closure,,,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,No,,,,,,,,,,2015-05-28 00:00:00,,,Unknown,Lincoln,,,,Bluegrass
No,,212112,,,Layoff,,,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,No,,,,,,,,,,2015-06-02 00:00:00,,,58,"Letcher , Pike",,,,EKCEP
No,,541330,,,Layoff,,,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,No,,,,,,,,,,2015-06-05 00:00:00,,,20,Madison,,,,Bluegrass
No,,623210,,,Layoff,,,2015-07-31 00:00:00,,,ResCare,,No,,,,,,,,,,2015-06-01 00:00:00,,,75,Jefferson,,,,Kentuckianaworks
No,,564614,,,Closure,,,2015-11-01 00:00:00,,,Chegg,,No,,,,,,,,,,2015-06-10 00:00:00,,,31,Bullitt,,,,Kentuckianaworks
No,,561720,,,Closure,,,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,,,,,2015-06-09 00:00:00,,,169,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks
No,,211111,,,Closure,,,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,No,,,,,,,,,,2015-06-16 00:00:00,,,70, Bell,,,,EKCEP
No,,332312,,,Layoff,,,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,,2015-06-19 00:00:00,,,46,Campbell,,,,Northern Kentucky
No,,522310,,,Closure,,,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,No,,,,,,,,,,2015-06-22 00:00:00,,,187,Jefferson,,,,Kentuckianaworks
No,,524114,,,Closure,,,2015-07-25 00:00:00,,,Anthem Inc.,,No,,,,,,,,,,2015-06-24 00:00:00,,,57,Jefferson,,,,Kentuckianaworks
No,,32311,,,Closure,,,2015-09-05 00:00:00,,,RR Donnelley,,No,,,,,,,,,,2015-07-07 00:00:00,,,91,Scott,,,,Bluegrass
No,,332312,,,Layoff,,,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,,2015-07-07 00:00:00,,,7,Campbell,,,,Northern Kentucky
No,,21211,,,Closure,,,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,,,,,2015-07-08 00:00:00,,,292,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP
No,,425120,,,Layoff,,,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,,2015-07-13 00:00:00,,,24,Campbell,,,,Northern Kentucky
No,,561422,,,Closure,,,2015-09-13 00:00:00,,,"CareCall, Inc",,No,,,,,,,,,,2015-07-15 00:00:00,,,18,Kenton,,,,Northern Kentucky
No,,561440,,,Closure,,,2015-09-13 00:00:00,,,United Recovery Systems,,No,,,,,,,,,,2015-07-15 00:00:00,,,78,Kenton,,,,Northern Kentucky
No,,488190,,,Layoff,,,2015-09-30 00:00:00,,,HAECO Airframe Services,,No,,,,,,,,,,2015-07-30 00:00:00,,,99,Kenton,,,,Northern Kentucky
No,,812332,,,Closure,,,2015-10-31 00:00:00,,,Coyne Textile Services,,No,,,,,,,,,,2015-08-17 00:00:00,,,Unknown,Laurel,,,,Cumberlands
TBD,,331313,,,Closure,,,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,,,,,,,2015-08-31 00:00:00,,,624,Hancock,,,,Green River
No,,212112,,,Layoff,,,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,No,,,,,,,,,,2015-08-31 00:00:00,,,92,"Letcher , Pike",,,,EKCEP
TBD,,322121,,,Layoff,,,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,,,,,,,2015-09-01 00:00:00,,,310,Ballard,,,,Western Kentucky
No,,48111,,,Layoff,,,2015-11-16 00:00:00,,,Envoy Air,,No,,,,,,,,,,2015-09-23 00:00:00,,,78,Jefferson,,,,Kentuckianaworks
TBD,,331110,,,Layoff,,,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,Yes,,,,,,,,,,2015-10-16 00:00:00,,,733,Boyd,,,,TENCO
TBD,,336370,,,Layoff,,,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,No,,,,,,,,,,2015-10-19 00:00:00,,,100,Montgomery,,,,TENCO
TBD,,488510,,,Closure,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,Yes,,,,,,,,,,2015-10-20 00:00:00,,,225,Whitley,,,,Cumberlands
TBD,,327992,,,Layoff,,,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,Yes,,,,,,,,,,2015-10-27 00:00:00,,,53,Boyd,,,,TENCO
No,,212111,,,Layoff,,,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,,,,,,,,2015-10-30 00:00:00,,,8,Letcher ,,,,EKCEP
TBD,,331313,,,Layoff,,,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,Yes,,,,,,,,,,2015-10-30 00:00:00,,,148,Henderson,,,,Green River
No,,333131,,,Closure,,,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,No,,,,,,,,,,2015-11-02 00:00:00,,,57,Magoffin,,,,EKCEP
No,,212111,,,Closure,,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,No,,,,,,,,,,2015-11-02 00:00:00,,,10,Ohio,,,,Green River
No,,212111,,,Closure,,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,No,,,,,,,,,,2015-11-02 00:00:00,,,65,Ohio,,,,Green River
No,,212111,,,Closure,,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,,,,,,2015-11-02 00:00:00,,,6,Muhlenberg,,,,Western Kentucky
No,,212111,,,Closure,,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,,,,,,,2015-11-02 00:00:00,,,52,Muhlenberg,,,,Western Kentucky
No,,622110,,,Closure,,,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,,,,,,2015-11-04 00:00:00,,,153,"Adair,Metcalf, Russell",,,,Cumberlands
No,,212111,,,Closure,,,2016-01-06 00:00:00,,,Sebree Mining LLC,,No,,,,,,,,,,2015-11-06 00:00:00,,,140,Webster,,,,Green River
No,,212111,,,Closure,,,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,,,,,,2015-11-19 00:00:00,,,159,Perry/Leslie,,,,EKCEP
TBD,,331313,,,Layoff,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,,,,,,,,2015-12-02 00:00:00,,,225,Hancock,,,,Green River
No,,335311,,,Layoff,,,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,,,,,,,,2015-12-29 00:00:00,,,94,Jefferson,,,,Kentuckianaworks
No,,336111,,,Closure,,,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,,Yes,,,,,,,,,,2016-12-12 00:00:00,,,648,Boone,,,,Northern Kentucky
No,,522390,,,Closure,,,2017-03-31 00:00:00,,,Vantiv,,No,,,,,,,,,,2016-11-17 00:00:00,,,200,Jefferson,,,,KentuckianaWorks
No,,624310,,,Closure,,,2017-01-30 00:00:00,,,Experience Works,,No,,,,,,,,,,2016-11-07 00:00:00,,,31,Lee,,,,EKCEP
Yes,,333430,,,Layoff,,,2017-01-09 00:00:00,,,Harman International Industries,,No,,,,,,,,,,2016-11-07 00:00:00,,,215,Simpson,,,,South Central
No,,6231,,,Closure,,,2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,No,,,,,,,,,,2016-09-27 00:00:00,,,83,Jefferson,,,,Kentuckianaworks
No,,6231,,,Closure,,,2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,,No,,,,,,,,,,2016-09-27 00:00:00,,,     124 ,Jefferson,,,,Kentuckianaworks
Yes,,33111,,,Closure,,,2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,,,,,,2016-09-15 00:00:00,,,138,Marshall,,,,Western Kentucky
TBD,,21,,,Layoff,,,2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,No,,,,,,,,,,2016-09-08 00:00:00,,,117,Pike,,,,EKCEP
No,,611310,,,Closure,,,2016-07-31 00:00:00,,,St. Catherine College,,No,,,,,,,,,,2016-06-10 00:00:00,,,120,Washington,,,,Lincoln Trail
TBD,,212112,,,Closure,,,2016-08-07 00:00:00,,,Spurlock Mining LLC,,No,,,,,,,,,,2016-06-09 00:00:00,,,203,Floyd,,,,EKCEP
TBD,,423130,,,Closure,,,2016-08-01 00:00:00,,,Federal-Mogul Motorparts,,No,,,,,,,,,,2016-06-06 00:00:00,,,110,Mason,,,,TENCO
No,,441310,,,Closure,,,2016-07-01 00:00:00,,,General Product's,,No,,,,,,,,,,2016-06-03 00:00:00,,,47,Logan,,,,South Central 
No,,6231,,,Closure,,,2016-08-01 00:00:00,,,Kindred Nursing and Rehabilitation,,No,,,,,,,,,,2016-06-01 00:00:00,,,152,Jefferson,,,,Kentuckianaworks
TBD,,312230,,,Layoff,,,2016-08-01 00:00:00,,,Tantus Tobacco LLC,,No,,,,,,,,,,2016-05-31 00:00:00,,,87,Russell,,,,Cumberlands
TBD,,448190,,,Layoff,,,2016-07-25 00:00:00,,,Affinity Apparel,,No,,,,,,,,,,2016-05-27 00:00:00,,,TBD,Montgomery,,,,TENCO
TBD,,,,,Closure,,,2016-07-22 00:00:00,,,"ADP Benefits KY, Inc.",,No,,,,,,,,,,2016-05-24 00:00:00,,,110,Jefferson,,,,Kentuckianaworks
No,,423810,,,Layoff,,,2016-07-15 00:00:00,,,Whayne Supply Company,,No,,,,,,,,,,2016-05-13 00:00:00,,,TBD,  Whitley,,,,Cumberlands
TBD,,332994,,,Closure,,,2016-07-29 00:00:00,,,Remington Outdoor Company,,No,,,,,,,,,,2016-05-06 00:00:00,,,189,Graves,,,,Western Kentucky
TBD,,212,,,Closure,,,2016-06-22 00:00:00,,,Armstrong Coal- Parkway underground mine,,No,,,,,,,,,,2016-04-29 00:00:00,,,86,Muhlenberg,,,,Western Kentucky
TBD,,212,,,Closure,,,2016-06-22 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,No,,,,,,,,,,2016-04-29 00:00:00,,,20,Muhlenberg,,,,Western Kentucky
TBD,,334419,,,Closure,,,2016-06-22 00:00:00,,,KeyTronicEMS,,No,,,,,,,,,,2016-04-28 00:00:00,,,73,Mercer,,,,Bluegrass
Yes,,425120,,,Layoff,,,2016-06-22 00:00:00,,,IPSCO Tubluars (KY) Inc.,,No,,,,,,,,,,2016-04-26 00:00:00,,,113,Campbell,,,,Northern Kentucky
TBD,,336390,,,Closure,,,2016-06-30 00:00:00,,,Johnson Controls Inc.,,Yes,,,,,,,,,,2016-04-21 00:00:00,,,122,Shelby,,,,Kentuckianaworks
TBD,,336350,,,Closure,,,2016-06-30 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,Yes,,,,,,,,,,2016-04-19 00:00:00,,,191,Barren,,,,South Central 
Yes,,322121,,,Closure,,,2016-06-04 00:00:00,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,No,,,,,,,,,,2016-04-08 00:00:00,,,425,Ballard,,,,Western Kentucky
Yes,,425120,,,Layoff,,,2016-05-31 00:00:00,,,IPSCO Tubluars (KY) Inc.,,No,,,,,,,,,,2016-04-05 00:00:00,,,6,Campbell,,,,Northern Kentucky
No,,722310,,,Closure,,,2016-05-27 00:00:00,,,"Sodexo,Inc.",,No,,,,,,,,,,2016-04-04 00:00:00,,,215,Jefferson,,,,Kentuckianaworks
No,,33318,,,Layoff,,,2016-05-25 00:00:00,,,Lexmark International Inc,,No,,,,,,,,,,2016-03-23 00:00:00,,,143,Fayette,,,,Bluegrass
TBD,,561110,,,Closure,,,2016-05-19 00:00:00,,,Firstsource Group USA-REVISED,,No,,,,,,,,,,2016-03-21 00:00:00,,,282,Jefferson,,,,Kentuckianaworks
TBD,,541614,,,Closure,,,2016-05-11 00:00:00,,,Innotrac L.P.'s Facility,,No,,,,,,,,,,2016-03-09 00:00:00,,,338,Boone,,,,Northern Kentucky
No,,212312,,,Layoff,,,2016-03-11 00:00:00,,,Carmeuse Lime & Stone -Maysville Operation ,,No,,,,,,,,,,2016-03-07 00:00:00,,,76,Mason,,,,TENCO
No,,541613,,,Closure,,,2016-04-30 00:00:00,,,Convergys Corporation,,No,,,,,,,,,,2016-03-03 00:00:00,,,94,Kenton,,,,Northern Kentucky
TBD,,425120,,,Layoff,,,2016-04-29 00:00:00,,,IPSCO Tubulars (KY) Inc.,,No,,,,,,,,,,2016-03-02 00:00:00,,,6,Campbell,,,,Northern Kentucky
No,,488119,,,Layoff,,,2016-05-01 00:00:00,,,Delta Air Lines,,No,,,,,,,,,,2016-02-25 00:00:00,,,305,Boone,,,,Northern Kentucky
TBD,,333414,,,Closure,,,2016-05-15 00:00:00,,,Hearth & Home Technologies,,No,,,,,,,,,,2016-02-22 00:00:00,,,229,Bourbon,,,,Bluegrass
No,,212112,,,Closure,,,2016-04-05 00:00:00,,,Warrior Coal LLC,,No,,,,,,,,,,2016-02-05 00:00:00,,,150,Hopkins,,,,Western Kentucky
No,,212112,,,Closure,,,2016-04-05 00:00:00,,,Hopkins County Coal LLC,,No,,,,,,,,,,2016-02-05 00:00:00,,,253,Hopkins,,,,Western Kentucky
No,,212399,,,Layoff,,,2016-04-01 00:00:00,,,Pine Branch Mining LLC,,No,,,,,,,,,,2016-02-01 00:00:00,,,156,Perry,,,,EKCEP
No,,518210,,,Layoff,,,2016-03-11 00:00:00,,,Novitex Government Solutions London,,No,,,,,,,,,,2016-01-26 00:00:00,,,64,Laurel,,,,Cumberlands
Yes,,33142,,,Closure,,,2016-08-01 00:00:00,,,Belden Monticello,,No,,,,,,,,,,2016-01-15 00:00:00,,,230,Wayne,,,,Cumberlands
TBD,,425120,,,Layoff,,,2016-03-09 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,,2016-01-13 00:00:00,,,126,Campbell,,,,Northern Kentucky
No,,332991,,,Closure,,,2016-05-01 00:00:00,,,SKF USA Inc. Automotive Vehicle Service Market,,No,,,,,,,,,,2016-01-11 00:00:00,,,179,Boone,,,,Northern Kentucky
