Company Name,Notice Link,Trade,Workforce Area,Projected Dates,SIC,County,Notice URL,Company Contact,Closure/Layoff,NAICS Code,Source,Region,Location,Industry,County/Counties,Local Area,Company Address,NAFTA/Trade,County: Local  Name,Affected Occupations,NAICS/SIC,Comments,Date Received,NEG,Closure or Layoff?,Projected Date,Employees,Congressional ,NAICS,Affected Occupation,Union
"Motorola Solutions, Inc. ",,N,Northern Kentucky,2013-06-30 00:00:00,,Boone,,,Closure,,WARN,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,AMENDED,2013-05-21 00:00:00,,,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,N
"LATA Environmental Services of Kentucky, LLC",,N,Western Kentucky,07/03/2013 - 07/02/2014,,Ballard,,,Layoff,,WARN,,,,,,See WARN ,,,See WARN,,See WARN,2013-05-07 00:00:00,,,,145,,334512,,Y
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Bluegrass,07/05/2013 - 12/31/2013,,Fayette,,,Closure,,WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,See WARN,2013-05-06 00:00:00,,,,145,,621999,,N
"JCIM US, LLC",,Y,Greater Louisville,02/04/2013 - 07/05/2013,,Jefferson,,,Closure,,WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,347,,326199,,Y
"Motorola Solutions, Inc.          Repair and Order Management",,N,Northern Kentucky,2013-06-30 00:00:00,,Boone,,,Closure,,WARN,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,,2013-04-25 00:00:00,,,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,N
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Green River,08/06/2013 - 08/20/2013,,Hancock,,,Layoff,,WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,693,,331313,,Y
"Century Aluminum Company                                        ""Owensboro Facility""",,N,Green River,08/06/2013 - 08/20/2013,,Daviess,,,Layoff,,WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,2013-04-16 00:00:00,,,,17,,561110,,Y
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,Cumberlands,2013-06-14 00:00:00,,Laurel,,,Layoff,,WARN,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,,2013-04-15 00:00:00,,,,124,,518210,,
GECOM Corporation,,N,Bluegrass,07/01/2013 - 09/01/2013,,Franklin,,,Layoff,,WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,,2013-04-11 00:00:00,,,,85,,336370,,N
"Gannett Driect Marketing Services, Inc.",,N,Greater Louisville,2013-06-12 00:00:00,,Jefferson,,,Closure,,WARN,,,,,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,,2013-04-09 00:00:00,,,,59,,541613,,N
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Bluegrass,2013-06-10 00:00:00,,Fayette,,,Layoff,,WARN,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,See WARN,2013-04-08 00:00:00,,,,93,,327420,,N
"Serco, Inc.",,N,Cumberlands,Unknown,,Whitley,,,Layoff,,WARN,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,,2013-03-06 00:00:00,,,,250,,332992,,N
Joy Global,,N,Bluegrass,50/01/2013 - 10/25/2013,,Bourbon,,,Closure,,WARN,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,,2013-03-01 00:00:00,,,,147,,333131,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,Lincoln Trail,2013-04-30 00:00:00,,Hardin,,,Closure,,WARN,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,,2013-02-28 00:00:00,,,,58,,336510,,N
"Fetter Printing Company, Fettergroup",,N,Greater Louisville,05/03/2013 - 06/15/2013,,Jefferson,,,Closure,,WARN,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,See WARN,2013-02-28 00:00:00,,,,54,,"551112, 323110",,N
"JCIM US, LLC",,N,Greater Louisville,02/04/2013 - 05/05/2013,,Jefferson,,,Closure,,WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,347,,326199,,N
Conifer Health Solutions,,N,Barren River,2013-04-01 00:00:00,,Warren,,,Closure,,WARN,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,,2013-01-30 00:00:00,,,,54,,621610,,N
Community Alternatives KY Madisonville,,N,Western Kentucky,2013-03-31 00:00:00,,Hopkins,,,Closure,,WARN,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,See WARN,2013-01-22 00:00:00,,,,70,,624190,,N
The Boeing Company,,N,Statewide,2013-03-22 00:00:00,,,,,Closure,,WARN,,,,,,See WARN ,,,See WARN,,WARN never distributed,2013-01-18 00:00:00,,,,2,,,,N
"Gap, Inc.",,N,Northern Kentucky,2013-04-15 00:00:00,,,,,Closure,,WARN,,,,,,See WARN ,,,See WARN,,,2013-01-16 00:00:00,,,,363,,493110,,N
"Leggett & Platt, Incorporated",,?,Green River,On or around 03/08/2013,,,,,Closure,,WARN,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,,2013-01-08 00:00:00,,,,71,,332618,,N
Alpha Natural Resources         North Fork Coal Corporation ,,N,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,Closure,,WARN,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,,2013-01-07 00:00:00,,,,267,,212111,,N
The Boeing Company,,N,Statewide,2013-03-04 00:00:00,,,,,Closure,,WARN,,,,,,See WARN ,,,See WARN,,,2013-01-04 00:00:00,,,,49,,561110,,N
Time Warner Cable (TWC),,No,Greater Louisville,2014-03-18 00:00:00,,Jefferson,,,Layoff,,WARN,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,,,97,,561422,,No
Boeing,,No,Statewide,2014-03-04 00:00:00,,Statewide,,,Closure,,WARN,,,,,,,,,Office Administration and Support,,,2014-01-04 00:00:00,,,,49,,561110,,No
"Arch Coal, Inc.,  Flint Ridge ",,No,EKCEP,,,Breathitt,,,Closure,,WARN,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,,,131,,322221,,No
"Motorola Solutions, Inc.",,No,Greater Louisville,2014-03-28 00:00:00,,Jefferson,,,Closure,,WARN,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,,,,,811211,,No
"HDA, Inc. and N-Store Merchandising, Inc.",,No,Statewide,2014-02-03 00:00:00,,Statewide,,,Layoff,,WARN,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,,2014-02-11 00:00:00,,,,,,425120,,No
United States Enrichment Corporation (USEC),,Yes,Western Kentucky,2014-04-11 00:00:00,,Ballard,,,Layoff,,WARN,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,,,360,,325199,,Yes
"Brake Parts, Inc., LLC.",,Yes,Bluegrass,2014-04-18 00:00:00,,Lincoln,,,Layoff,,WARN,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,,,,,336340,,No
"General Dynamics Information Technology, Inc.",,?,Cumberlands,2014-05-09 00:00:00,,Laurel,,,Layoff,,WARN,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,,,271,,541611,,No
Cenveo,,No,Greater Louisville,2041-06-04 00:00:00,,Shelby,,,Closure,,WARN,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,,,,,322230,,No
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Cumberlands,2014-06-08 00:00:00,,Russell,,,Closure,,WARN,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,,,601,,315220/315240,,No
Big Rivers Electric Corp. Coleman Station,,?,Green River,2014-05-01 00:00:00,,Hancock,,,Layoff,,WARN,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,,,96,,221121,,Yes
United States Enrichment Corporation (USEC),,Yes,Western Kentucky,2014-06-27 00:00:00,,Ballard,,,Layoff,,WARN,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,,,85,,325199,,Yes
"Nielsen Company (US), LLC",,No,Lincoln Trail,2014-07-31 00:00:00,,Hardin,,,Closure,,WARN,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,,,237,,561422,,No
"Aphena Pharma Solutions, LLC",,?,Barren River,07/29/2014 thru 09/30/2014,,Barren,,,Closure,,WARN,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,,,54,,325412,,No
"Carl Zeiss Vision, Inc.",,?,Northern Kentucky,Beginning 07/28/2014,,Boone,,,Closure,,WARN,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,,,67,,333314,,No
Regal Beloit,,Yes,Bluegrass,Beginning 08/22/2014,,Clark / Montgomery,,,Closure,,WARN,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,,,242,,336320,,Yes
"Sodexo, Inc.",,No,Bluegrass,2014-06-30 00:00:00,,Fayette,,,Closure,,WARN,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,,2014-06-09 00:00:00,,,,57,,722310,,No
"Harlan-Cumberland Coal Company, LLC",,No,EKCEP,"On or shortly after August 18, 2014",,Harlan,,,Layoff,,WARN,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,,2014-06-19 00:00:00,,,,92,,213113,,No
BAE Systems,,No,EKCEP,"Between June 30, 2014 and July 11, 2014",,Jackson,,,See WARN,,WARN,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,,,150,,315210,,No
"Cumberland River Coal Company Complex ""CRCC Complex""",,?,EKCEP,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,Closure,,WARN,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,See WARN,,212111,,Yes
Joy Global - Salyersville Operations,,No,EKCEP,2014-09-22 00:00:00,,Magoffin,,,Layoff,,WARN,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,73,,423810,,No
United States Enrichment Corporation (USEC),,Yes,Western Kentucky,"September 29, 2014, through October 12, 2014",,Ballard,,,Layoff,,WARN,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,,,375,,325199,,Yes
Federal - Mogul Corporation,,No,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,Closure,,WARN,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,,2014-07-31 00:00:00,,,,157,,541614,,No
"Bluegrass Family Health, Inc., (""BFH"")",,No,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,Layoff,,WARN,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,,2014-09-05 00:00:00,,,,61,,621491,,No
"Cumberland River Coal Company Complex ""CRCC Complex""",,No,EKCEP,"September 19, 2014/See WARN",,Letcher,,,Closure,,WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,2014-09-19 00:00:00,,,,213,,212111,,Yes
"Wolverine Services, LLC (an Akima Company)",,No,Lincoln Trail,2014-11-30 00:00:00,,Hardin,,,Layoff,,WARN,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,,,199,,561210,,No
"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Bluegrass,"On or about January 31, 2015",,Fayette,,,Closure,,WARN,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,,,204,,333242,,No
"TECO Coal Corporations (TECO Diversified, Inc.)",,No,EKCEP / Cumberlands,See WARN,,"Pike, Perry, Whitley, Knox",,,Closure,,WARN,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,,2014-10-27 00:00:00,,,,656,,212112,,No
"Cumberland River Coal Company Complex ""CRCC Complex""",,No,EKCEP,See WARN,,Letcher,,,Closure,,WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,2014-11-21 00:00:00,,,,See WARN,,212111,,Yes
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Bluegrass,2015-01-31 00:00:00,,Fayette,,,Closure,,WARN,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,,2014-12-03 00:00:00,,,,125,,624190,,No
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,KentuckianaWorks,2015-01-31 00:00:00,,Jefferson,,,Closure,,WARN,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,,2014-12-03 00:00:00,,,,144,,561720,,No
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Green River,See WARN,,Union,,,Layoff,,WARN,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,,2015-02-03 00:00:00,,,,135,,21211,,No
"Heritage Coal Company, LLC (""Heritage"")",,No,Green River,See WARN,,Union,,,Layoff,,WARN,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,,2014-12-08 00:00:00,,,,66,,21211,,Yes
"Highland Mining Company, LLC (""Highland"")",,No,Green River,See WARN,,Union,,,Layoff,,WARN,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,,2014-12-08 00:00:00,,,,483,,21211,,Yes
"Sykes Enterprise, Incorporated",,No,Lincoln Trail,2015-02-27 00:00:00,,Nelson,,,?,,WARN,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,,2014-12-16 00:00:00,,,,173,,561422,,No
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Lincoln Trail,2015-02-14 00:00:00,,Hardin,,,Layoff,,WARN,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,,,200,,561210,,No
Kentucky Fuel Corporation (KFC),,No,EKCEP,2015-02-09 00:00:00,,Pike,,,Closure,,WARN,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,,,52,,325199,,No
"TECO Coal Coal LLC, & Subsidiaries ",,No,EKCEP ,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,Closure,,,,,,,,,,,,,,2014-12-30 00:00:00,,,, in WARN,,212112,,No
"Morgan, Lewis & Bockius LLP ",,No,Bluegrass,2015-03-06 00:00:00,,Fayette,,,Closure,,,,,,,,,,,,,,2015-01-06 00:00:00,,,,24,,541110,,No
"JAD Coal Company, Inc. ",,No,EKCEP,2015-01-23 00:00:00,,Harlan,,,Closure,,,,,,,,,,,,,,2015-01-06 00:00:00,,,,9,,212399,,No
"Fox Knob Coal Company, Inc.",,No,EKCEP,2015-01-23 00:00:00,,Harlan,,,Closure,,,,,,,,,,,,,,2015-01-06 00:00:00,,,,86,,212111,,No
Your Community Bank,,No,Lincoln Trail,2015-03-13 00:00:00,,Hardin,,,Layoff,,,,,,,,,,,,,,2015-01-07 00:00:00,,,,52,,522110,,No
ShopKo Hometown #718,,No,Cumberlands,2015-04-15 00:00:00,,Casey,,,Closure,,,,,,,,,,,,,,2015-01-08 00:00:00,,,,24,,452990,,No
ShopKo Hometown #721,,No,Barren River,2015-04-15 00:00:00,,Hart,,,Closure,,,,,,,,,,,,,,2015-01-08 00:00:00,,,,20,,452990,,No
ShopKo Hometown #730,,No,Lincoln Trail,2015-04-15 00:00:00,,Larue,,,Closure,,,,,,,,,,,,,,2015-01-08 00:00:00,,,,22,,452990,,No
Market Day LLC,,No,Kentuckianaworks,2015-03-07 00:00:00,,Jefferson,,,Layoff,,,,,,,,,,,,,,2015-01-08 00:00:00,,,,25,,561499,,No
"Avantor Performance Materials, Inc.",,No,Bluegrass,2015-03-01 00:00:00,,Bourbon,,,Layoff,,,,,,,,,,,,,,2015-01-16 00:00:00,,,,150,,325411,,No
"Morgan, Lewis & Bockius LLP",,No,Bluegrass,04/03/2015 and  06/30/2015,,Fayette,,,Closure,,,,,,,,,,,,,,2015-01-28 00:00:00,,,,76,,541110,,No
"JAD Coal Company, Inc.",,No,EKCEP,2015-02-13 00:00:00,,Harlan,,,Closure,,,,,,,,,,,,,,2015-01-30 00:00:00,,,,9,,212399,,No
"Fox Knob Coal Company, Inc. ",,No,EKCEP,2015-02-13 00:00:00,,Harlan,,,Closure,,,,,,,,,,,,,,2015-01-30 00:00:00,,,,86,,212111,, No
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Western Kentucky,2015-03-31 00:00:00,,Fulton,,,Closure,,,,,,,,,,,,,,2015-01-30 00:00:00,,,,165,,622110,,No
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Western Kentucky,2015-03-31 00:00:00,,Fulton,,,Closure,,,,,,,,,,,,,,2015-01-30 00:00:00,,,,18,,621111,,No
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Western Kentucky,2015-03-31 00:00:00,,Christian,,,Layoff,,,,,,,,,,,,,,2015-02-04 00:00:00,,,,296,,928110,,No
"Highland Mining Company, LLC ",,No,Western Kentucky, 04/05/2015 ,,Union,,,Closure,,,,,,,,,,,,,,2015-02-06 00:00:00,,,,62,,212112,,No
"Licking River Mining, LLC ",,No,EKCEP,2015-03-13 00:00:00,,Morgan,,,Closure,,,,,,,,,,,,,,2015-02-10 00:00:00,,,,127,,212112,,No
"Licking River Resources, Inc. ",,No,EKCEP,2015-03-13 00:00:00,,Morgan,,,Closure,,,,,,,,,,,,,,2015-02-10 00:00:00,,,,8,,212111,,No
"S. M. & J., Inc. ",,No,TENCO,2015-03-13 00:00:00,,Boyd,,,Closure,,,,,,,,,,,,,,2015-02-10 00:00:00,,,,3,,122102,,No
"Heritage Coal Company, LLC ",,No,Green River,2015-04-04 00:00:00,,Union,,,Closure,,,,,,,,,,,,,,2015-02-17 00:00:00,,,,2,,213113,,No
Fort Dearborn Company,,Yes,Barren River,2015-05-15 00:00:00,,Warren,,,Layoff,,,,,,,,,,,,,,2015-03-20 00:00:00,,,,60,,322220,,Yes
"Universal Well Services, Inc.",,No,EKCEP,2015-03-25 00:00:00,,Floyd,,,Closure,,,,,,,,,,,,,,2015-03-25 00:00:00,,,,73,,213112,,No
Gourmet Express LLC,,No,Western Kentucky,2015-05-30 00:00:00,,Muhlenberg,,,Closure,,,,,,,,,,,,,,2015-03-30 00:00:00,,,,98,,454390,,No
DAL Global Services,,No,Northern Kentucky,2015-04-30 00:00:00,,Boone,,,Layoff,,,,,,,,,,,,,,2015-04-08 00:00:00,,,,63,,481111,,No
"Quality Manufacturing, Inc. ",,Yes,Bluegrass,2015-06-29 00:00:00,,Clark,,,Layoff,,,,,,,,,,,,,,2015-04-10 00:00:00,,,,62,,334118,,Yes
"Quality Manufacturing, Inc. ",,Yes,Bluegrass,2015-06-29 00:00:00,,Clark,,,Layoff,,,,,,,,,,,,,,2015-04-10 00:00:00,,,,4,,334118,,No
"IPSCO Tubulars, (KY) Inc.",,No,Northern Kentucky,2015-06-07 00:00:00,,Campbell,,,Layoff,,,,,,,,,,,,,,2015-04-13 00:00:00,,,,115,,332312,,Yes
"Heritage Coal Company, LLC ",,No,Green River,2015-04-04 00:00:00,,Union,,,Closure,,,,,,,,,,,,,,2015-04-20 00:00:00,,,,2,,213113,,No
