Union,Closure or Layoff?,Employees,Company Name,Local Area,Industry,Affected Occupation,Source,NAICS/SIC,County,County: Local  Name,Affected Occupations,Notice URL,Comments,Company Contact,Date Received,Trade,SIC,County/Counties,NEG,Company Address,Congressional ,NAFTA/Trade,Projected Date,NAICS,Notice Link,Workforce Area,Region,Closure/Layoff,Location,NAICS Code,Projected Dates
N,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,,Hardin,,See WARN,,,,2013-02-28 00:00:00,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,Lincoln Trail,,Closure,,,2013-04-30 00:00:00
N,,54,"Fetter Printing Company, Fettergroup",,,,WARN,,Jefferson,,See WARN,,See WARN,,2013-02-28 00:00:00,N,,,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,Greater Louisville,,Closure,,,05/03/2013 - 06/15/2013
N,,347,"JCIM US, LLC",,,,WARN,,Jefferson,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,N,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Greater Louisville,,Closure,,,02/04/2013 - 05/05/2013
N,,54,Conifer Health Solutions,,,,WARN,,Warren,,See WARN,,,,2013-01-30 00:00:00,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,Barren River,,Closure,,,2013-04-01 00:00:00
N,,70,Community Alternatives KY Madisonville,,,,WARN,,Hopkins,,See WARN,,See WARN,,2013-01-22 00:00:00,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,Western Kentucky,,Closure,,,2013-03-31 00:00:00
N,,2,The Boeing Company,,,,WARN,,,,See WARN,,WARN never distributed,,2013-01-18 00:00:00,N,,,,See WARN ,,,,,,Statewide,,Closure,,,2013-03-22 00:00:00
N,,363,"Gap, Inc.",,,,WARN,,,,See WARN,,,,2013-01-16 00:00:00,N,,,,See WARN ,,,,493110,,Northern Kentucky,,Closure,,,2013-04-15 00:00:00
N,,71,"Leggett & Platt, Incorporated",,,,WARN,,,,See WARN,,,,2013-01-08 00:00:00,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,Green River,,Closure,,,On or around 03/08/2013
N,,267,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,,,,See WARN,,,,2013-01-07 00:00:00,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,EKCEP,,Closure,,,03/05/2013 or within the 2-week period afterward
N,,49,The Boeing Company,,,,WARN,,,,See WARN,,,,2013-01-04 00:00:00,N,,,,See WARN ,,,,561110,,Statewide,,Closure,,,2013-03-04 00:00:00
No,,97,Time Warner Cable (TWC),,,,WARN,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,Greater Louisville,,Layoff,,,2014-03-18 00:00:00
No,,49,Boeing,,,,WARN,,Statewide,,Office Administration and Support,,,,2014-01-04 00:00:00,No,,,,,,,,561110,,Statewide,,Closure,,,2014-03-04 00:00:00
No,,131,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,,Breathitt,,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,EKCEP,,Closure,,,
No,,,"Motorola Solutions, Inc.",,,,WARN,,Jefferson,,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,Greater Louisville,,Closure,,,2014-03-28 00:00:00
No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,Statewide,,Store Merchandising,,,,2014-02-11 00:00:00,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,Statewide,,Layoff,,,2014-02-03 00:00:00
Yes,,360,United States Enrichment Corporation (USEC),,,,WARN,,Ballard,,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Western Kentucky,,Layoff,,,2014-04-11 00:00:00
No,,,"Brake Parts, Inc., LLC.",,,,WARN,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,Bluegrass,,Layoff,,,2014-04-18 00:00:00
No,,271,"General Dynamics Information Technology, Inc.",,,,WARN,,Laurel,,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,Cumberlands,,Layoff,,,2014-05-09 00:00:00
No,,,Cenveo,,,,WARN,,Shelby,,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,Greater Louisville,,Closure,,,2041-06-04 00:00:00
No,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,,Russell,,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,Cumberlands,,Closure,,,2014-06-08 00:00:00
Yes,,96,Big Rivers Electric Corp. Coleman Station,,,,WARN,,Hancock,,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,Green River,,Layoff,,,2014-05-01 00:00:00
Yes,,85,United States Enrichment Corporation (USEC),,,,WARN,,Ballard,,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Western Kentucky,,Layoff,,,2014-06-27 00:00:00
No,,237,"Nielsen Company (US), LLC",,,,WARN,,Hardin,,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,Lincoln Trail,,Closure,,,2014-07-31 00:00:00
No,,54,"Aphena Pharma Solutions, LLC",,,,WARN,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,Barren River,,Closure,,,07/29/2014 thru 09/30/2014
No,,67,"Carl Zeiss Vision, Inc.",,,,WARN,,Boone,,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,Northern Kentucky,,Closure,,,Beginning 07/28/2014
Yes,,242,Regal Beloit,,,,WARN,,Clark / Montgomery,,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,Bluegrass,,Closure,,,Beginning 08/22/2014
No,,57,"Sodexo, Inc.",,,,WARN,,Fayette,,Food Service Contractor,,,,2014-06-09 00:00:00,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,Bluegrass,,Closure,,,2014-06-30 00:00:00
No,,92,"Harlan-Cumberland Coal Company, LLC",,,,WARN,,Harlan,,Coal mining support services,,,,2014-06-19 00:00:00,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,EKCEP,,Layoff,,,"On or shortly after August 18, 2014"
No,,150,BAE Systems,,,,WARN,,Jackson,,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,EKCEP,,See WARN,,,"Between June 30, 2014 and July 11, 2014"
Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,Letcher,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,EKCEP,,Closure,,,"September 19, 2014, or within the 14-day period after that date"
No,,73,Joy Global - Salyersville Operations,,,,WARN,,Magoffin,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,EKCEP,,Layoff,,,2014-09-22 00:00:00
Yes,,375,United States Enrichment Corporation (USEC),,,,WARN,,Ballard,,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Western Kentucky,,Layoff,,,"September 29, 2014, through October 12, 2014"
No,,157,Federal - Mogul Corporation,,,,WARN,,Mason,,Distribution center,,,,2014-07-31 00:00:00,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,Tenco,,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015"
No,,61,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,,Fayette,,Administrative claims and customer service,,,,2014-09-05 00:00:00,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,Bluegrass,,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN"
Yes,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,Letcher,,Surface mining,,,,2014-09-19 00:00:00,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,EKCEP,,Closure,,,"September 19, 2014/See WARN"
No,,199,"Wolverine Services, LLC (an Akima Company)",,,,WARN,,Hardin,,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,Lincoln Trail,,Layoff,,,2014-11-30 00:00:00
No,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,,Fayette,,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,Bluegrass,,Closure,,,"On or about January 31, 2015"
No,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,2014-10-27 00:00:00,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,EKCEP / Cumberlands,,Closure,,,See WARN
Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,Letcher,,Surface mining,,,,2014-11-21 00:00:00,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,EKCEP,,Closure,,,See WARN
No,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,,Fayette,,Testing and Counseling,,,,2014-12-03 00:00:00,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,Bluegrass,,Closure,,,2015-01-31 00:00:00
No,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,,Jefferson,,Environmental Services,,,,2014-12-03 00:00:00,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,KentuckianaWorks,,Closure,,,2015-01-31 00:00:00
No,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,,Union,,Coal Mining,,,,2015-02-03 00:00:00,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,Green River,,Layoff,,,See WARN
Yes,,66,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,,Union,,Coal Mining,,,,2014-12-08 00:00:00,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,Green River,,Layoff,,,See WARN
Yes,,483,"Highland Mining Company, LLC (""Highland"")",,,,WARN,,Union,,Coal Mining,,,,2014-12-08 00:00:00,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,Green River,,Layoff,,,See WARN
No,,173,"Sykes Enterprise, Incorporated",,,,WARN,,Nelson,,Customer service call center,,,,2014-12-16 00:00:00,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,Lincoln Trail,,?,,,2015-02-27 00:00:00
No,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,,Hardin,,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,Lincoln Trail,,Layoff,,,2015-02-14 00:00:00
No,,52,Kentucky Fuel Corporation (KFC),,,,WARN,,Pike,,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,EKCEP,,Closure,,,2015-02-09 00:00:00
No,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,"Pike, Perry, Whitley, Knox",,,,,,2014-12-30 00:00:00,No,,,,,,,,212112,,EKCEP ,,Closure,,,2015-02-12 00:00:00
No,,24,"Morgan, Lewis & Bockius LLP ",,,,,,Fayette,,,,,,2015-01-06 00:00:00,No,,,,,,,,541110,,Bluegrass,,Closure,,,2015-03-06 00:00:00
No,,9,"JAD Coal Company, Inc. ",,,,,,Harlan,,,,,,2015-01-06 00:00:00,No,,,,,,,,212399,,EKCEP,,Closure,,,2015-01-23 00:00:00
No,,86,"Fox Knob Coal Company, Inc.",,,,,,Harlan,,,,,,2015-01-06 00:00:00,No,,,,,,,,212111,,EKCEP,,Closure,,,2015-01-23 00:00:00
No,,52,Your Community Bank,,,,,,Hardin,,,,,,2015-01-07 00:00:00,No,,,,,,,,522110,,Lincoln Trail,,Layoff,,,2015-03-13 00:00:00
No,,24,ShopKo Hometown #718,,,,,,Casey,,,,,,2015-01-08 00:00:00,No,,,,,,,,452990,,Cumberlands,,Closure,,,2015-04-15 00:00:00
No,,20,ShopKo Hometown #721,,,,,,Hart,,,,,,2015-01-08 00:00:00,No,,,,,,,,452990,,Barren River,,Closure,,,2015-04-15 00:00:00
No,,22,ShopKo Hometown #730,,,,,,Larue,,,,,,2015-01-08 00:00:00,No,,,,,,,,452990,,Lincoln Trail,,Closure,,,2015-04-15 00:00:00
No,,25,Market Day LLC,,,,,,Jefferson,,,,,,2015-01-08 00:00:00,No,,,,,,,,561499,,Kentuckianaworks,,Layoff,,,2015-03-07 00:00:00
No,,150,"Avantor Performance Materials, Inc.",,,,,,Bourbon,,,,,,2015-01-16 00:00:00,No,,,,,,,,325411,,Bluegrass,,Layoff,,,2015-03-01 00:00:00
No,,76,"Morgan, Lewis & Bockius LLP",,,,,,Fayette,,,,,,2015-01-28 00:00:00,No,,,,,,,,541110,,Bluegrass,,Closure,,,04/03/2015 and  06/30/2015
No,,9,"JAD Coal Company, Inc.",,,,,,Harlan,,,,,,2015-01-30 00:00:00,No,,,,,,,,212399,,EKCEP,,Closure,,,2015-02-13 00:00:00
 No,,86,"Fox Knob Coal Company, Inc. ",,,,,,Harlan,,,,,,2015-01-30 00:00:00,No,,,,,,,,212111,,EKCEP,,Closure,,,2015-02-13 00:00:00
No,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Fulton,,,,,,2015-01-30 00:00:00,No,,,,,,,,622110,,Western Kentucky,,Closure,,,2015-03-31 00:00:00
No,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Fulton,,,,,,2015-01-30 00:00:00,No,,,,,,,,621111,,Western Kentucky,,Closure,,,2015-03-31 00:00:00
No,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Christian,,,,,,2015-02-04 00:00:00,No,,,,,,,,928110,,Western Kentucky,,Layoff,,,2015-03-31 00:00:00
No,,62,"Highland Mining Company, LLC ",,,,,,Union,,,,,,2015-02-06 00:00:00,No,,,,,,,,212112,,Western Kentucky,,Closure,,, 04/05/2015 
No,,127,"Licking River Mining, LLC ",,,,,,Morgan,,,,,,2015-02-10 00:00:00,No,,,,,,,,212112,,EKCEP,,Closure,,,2015-03-13 00:00:00
No,,8,"Licking River Resources, Inc. ",,,,,,Morgan,,,,,,2015-02-10 00:00:00,No,,,,,,,,212111,,EKCEP,,Closure,,,2015-03-13 00:00:00
No,,3,"S. M. & J., Inc. ",,,,,,Boyd,,,,,,2015-02-10 00:00:00,No,,,,,,,,122102,,TENCO,,Closure,,,2015-03-13 00:00:00
No,,2,"Heritage Coal Company, LLC ",,,,,,Union,,,,,,2015-02-17 00:00:00,No,,,,,,,,213113,,Green River,,Closure,,,2015-04-04 00:00:00
Yes,,60,Fort Dearborn Company,,,,,,Warren,,,,,,2015-03-20 00:00:00,Yes,,,,,,,,322220,,Barren River,,Layoff,,,2015-05-15 00:00:00
No,,73,"Universal Well Services, Inc.",,,,,,Floyd,,,,,,2015-03-25 00:00:00,No,,,,,,,,213112,,EKCEP,,Closure,,,2015-03-25 00:00:00
No,,98,Gourmet Express LLC,,,,,,Muhlenberg,,,,,,2015-03-30 00:00:00,No,,,,,,,,454390,,Western Kentucky,,Closure,,,2015-05-30 00:00:00
No,,63,DAL Global Services,,,,,,Boone,,,,,,2015-04-08 00:00:00,No,,,,,,,,481111,,Northern Kentucky,,Layoff,,,2015-04-30 00:00:00
Yes,,62,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,,,2015-04-10 00:00:00,Yes,,,,,,,,334118,,Bluegrass,,Layoff,,,2015-06-29 00:00:00
No,,4,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,,,2015-04-10 00:00:00,Yes,,,,,,,,334118,,Bluegrass,,Layoff,,,2015-06-29 00:00:00
Yes,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,,2015-04-13 00:00:00,No,,,,,,,,332312,,Northern Kentucky,,Layoff,,,2015-06-07 00:00:00
No,,2,"Heritage Coal Company, LLC ",,,,,,Union,,,,,,2015-04-20 00:00:00,No,,,,,,,,213113,,Green River,,Closure,,,2015-04-04 00:00:00
No,,37,"Highland Mining Company, LLC ",,,,,,Union,,,,,,2015-04-20 00:00:00,No,,,,,,,,212112,,Green River,,Closure,,,2015-05-15 00:00:00
Yes,,36,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,,2015-05-12 00:00:00,No,,,,,,,,332312,,Northern Kentucky,,Layoff,,,2015-07-07 00:00:00
Yes,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,,2015-05-12 00:00:00,No,,,,,,,,332312,,Northern Kentucky,,Layoff,,,2015-07-08 00:00:00
No,,154,Lee Adjustment Center ,,,,,,Lee,,,,,,2015-05-14 00:00:00,No,,,,,,,,921190,,EKCEP,,Layoff,,,2015-07-13 00:00:00
No,,77,Gourmet Express LLC,,,,,,Muhlenberg,,,,,,2015-05-18 00:00:00,No,,,,,,,,454390,,Western Kentucky,,Closure,,,2015-06-26 00:00:00
Yes,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,,,"Ballard, McCracken",,,,,,2015-05-21 00:00:00,No,,,,,,,,334512,,Western Kentucky,,Layoff,,,2015-07-25 00:00:00
No,,38,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,,,2015-05-28 00:00:00,No,,,,,,,,333131,,EKCEP,,Layoff,,,2015-07-24 00:00:00
No,,Unknown,"Brake Parts Inc., LLC",,,,,,Lincoln,,,,,,2015-05-28 00:00:00,Yes,,,,,,,,336340,,Bluegrass,,Closure,,,2015-07-31 00:00:00
No,,58,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,,,2015-06-02 00:00:00,No,,,,,,,,212112,,EKCEP,,Layoff,,,2015-08-01 00:00:00
No,,20,Bechtel Parsons Blue Grass Project,,,,,,Madison,,,,,,2015-06-05 00:00:00,No,,,,,,,,541330,,Bluegrass,,Layoff,,,07/31/2015 and 10/30/2015
No,,75,ResCare,,,,,,Jefferson,,,,,,2015-06-01 00:00:00,No,,,,,,,,623210,,Kentuckianaworks,,Layoff,,,2015-07-31 00:00:00
No,,31,Chegg,,,,,,Bullitt,,,,,,2015-06-10 00:00:00,No,,,,,,,,564614,,Kentuckianaworks,,Closure,,,2015-11-01 00:00:00
No,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,"Jefferson, Bullitt, Shelby",,,,,,2015-06-09 00:00:00,No,,,,,,,,561720,,Kentuckianaworks,,Closure,,,2015-08-09 00:00:00
No,,70,"Straight Creek Coal Mining, Inc ",,,,,, Bell,,,,,,2015-06-16 00:00:00,No,,,,,,,,211111,,EKCEP,,Closure,,,2015-08-12 00:00:00
Yes,,46,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,,2015-06-19 00:00:00,No,,,,,,,,332312,,Northern Kentucky,,Layoff,,,2015-06-21 00:00:00
No,,187,Discover Home Loans or Discover,,,,,,Jefferson,,,,,,2015-06-22 00:00:00,No,,,,,,,,522310,,Kentuckianaworks,,Closure,,,2015-08-15 00:00:00
No,,57,Anthem Inc.,,,,,,Jefferson,,,,,,2015-06-24 00:00:00,No,,,,,,,,524114,,Kentuckianaworks,,Closure,,,2015-07-25 00:00:00
No,,91,RR Donnelley,,,,,,Scott,,,,,,2015-07-07 00:00:00,No,,,,,,,,32311,,Bluegrass,,Closure,,,2015-09-05 00:00:00
Yes,,7,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,,2015-07-07 00:00:00,No,,,,,,,,332312,,Northern Kentucky,,Layoff,,,2015-07-10 00:00:00
No,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,2015-07-08 00:00:00,No,,,,,,,,21211,,EKCEP,,Closure,,,2015-09-06 00:00:00
Yes,,24,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,,2015-07-13 00:00:00,No,,,,,,,,425120,,Northern Kentucky,,Layoff,,,2015-07-06 00:00:00
No,,18,"CareCall, Inc",,,,,,Kenton,,,,,,2015-07-15 00:00:00,No,,,,,,,,561422,,Northern Kentucky,,Closure,,,2015-09-13 00:00:00
No,,78,United Recovery Systems,,,,,,Kenton,,,,,,2015-07-15 00:00:00,No,,,,,,,,561440,,Northern Kentucky,,Closure,,,2015-09-13 00:00:00
