County: Local  Name,Projected Dates,SIC,NEG,Closure/Layoff,Source,Trade,Region,NAFTA/Trade,County,NAICS/SIC,Workforce Area,Projected Date,County/Counties,Date Received,NAICS,Notice Link,Comments,Company Address,NAICS Code,Notice URL,Affected Occupations,Local Area,Industry,Company Contact,Company Name,Congressional ,Union,Affected Occupation,Closure or Layoff?,Location,Employees
,2014-04-11 00:00:00,,,Layoff,WARN,Yes,,,Ballard,,Western Kentucky,,,2014-02-20 00:00:00,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,Yes,,,,360
,2014-04-18 00:00:00,,,Layoff,WARN,Yes,,,Lincoln,,Bluegrass,,,2014-02-27 00:00:00,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",,No,,,,
,2014-05-09 00:00:00,,,Layoff,WARN,?,,,Laurel,,Cumberlands,,,2014-03-07 00:00:00,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.",,No,,,,271
,2041-06-04 00:00:00,,,Closure,WARN,No,,,Shelby,,Greater Louisville,,,2014-04-04 00:00:00,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,,,Cenveo,,No,,,,
,2014-06-08 00:00:00,,,Closure,WARN,Yes,,,Russell,,Cumberlands,,,2014-04-04 00:00:00,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,,601
,2014-05-01 00:00:00,,,Layoff,WARN,?,,,Hancock,,Green River,,,2014-04-07 00:00:00,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,,Yes,,,,96
,2014-06-27 00:00:00,,,Layoff,WARN,Yes,,,Ballard,,Western Kentucky,,,2014-04-29 00:00:00,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,Yes,,,,85
,2014-07-31 00:00:00,,,Closure,WARN,No,,,Hardin,,Lincoln Trail,,,2014-05-06 00:00:00,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC",,No,,,,237
,07/29/2014 thru 09/30/2014,,,Closure,WARN,?,,,Barren,,Barren River,,,2014-05-29 00:00:00,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC",,No,,,,54
,Beginning 07/28/2014,,,Closure,WARN,?,,,Boone,,Northern Kentucky,,,2014-05-29 00:00:00,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.",,No,,,,67
,Beginning 08/22/2014,,,Closure,WARN,Yes,,,Clark / Montgomery,,Bluegrass,,,2014-06-05 00:00:00,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,,,Regal Beloit,,Yes,,,,242
,2014-06-30 00:00:00,,,Closure,WARN,No,,,Fayette,,Bluegrass,,,2014-06-09 00:00:00,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,,,"Sodexo, Inc.",,No,,,,57
,"On or shortly after August 18, 2014",,,Layoff,WARN,No,,,Harlan,,EKCEP,,,2014-06-19 00:00:00,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC",,No,,,,92
,"Between June 30, 2014 and July 11, 2014",,,See WARN,WARN,No,,,Jackson,,EKCEP,,,2014-06-26 00:00:00,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,,,BAE Systems,,No,,,,150
,"September 19, 2014, or within the 14-day period after that date",,,Closure,WARN,?,,,Letcher,,EKCEP,,,2014-07-22 00:00:00,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,See WARN
,2014-09-22 00:00:00,,,Layoff,WARN,No,,,Magoffin,,EKCEP,,,2014-07-27 00:00:00,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,,,Joy Global - Salyersville Operations,,No,,,,73
,"September 29, 2014, through October 12, 2014",,,Layoff,WARN,Yes,,,Ballard,,Western Kentucky,,,2014-07-31 00:00:00,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,Yes,,,,375
,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,WARN,No,,,Mason,,Tenco,,,2014-07-31 00:00:00,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,,,Federal - Mogul Corporation,,No,,,,157
,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,WARN,No,,,Fayette,,Bluegrass,,,2014-09-05 00:00:00,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,61
,"September 19, 2014/See WARN",,,Closure,WARN,No,,,Letcher,,EKCEP,,,2014-09-19 00:00:00,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,213
,2014-11-30 00:00:00,,,Layoff,WARN,No,,,Hardin,,Lincoln Trail,,,2014-10-01 00:00:00,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)",,No,,,,199
,"On or about January 31, 2015",,,Closure,WARN,Yes,,,Fayette,,Bluegrass,,,2014-10-02 00:00:00,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,,204
,See WARN,,,Closure,WARN,No,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,2014-10-27 00:00:00,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,656
,See WARN,,,Closure,WARN,No,,,Letcher,,EKCEP,,,2014-11-21 00:00:00,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,See WARN
,2015-01-31 00:00:00,,,Closure,WARN,No,,,Fayette,,Bluegrass,,,2014-12-03 00:00:00,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,125
,2015-01-31 00:00:00,,,Closure,WARN,No,,,Jefferson,,KentuckianaWorks,,,2014-12-03 00:00:00,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,144
,See WARN,,,Layoff,WARN,No,,,Union,,Green River,,,2015-02-03 00:00:00,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,135
,See WARN,,,Layoff,WARN,No,,,Union,,Green River,,,2014-12-08 00:00:00,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,,66
,See WARN,,,Layoff,WARN,No,,,Union,,Green River,,,2014-12-08 00:00:00,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,,,483
,2015-02-27 00:00:00,,,?,WARN,No,,,Nelson,,Lincoln Trail,,,2014-12-16 00:00:00,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,,,"Sykes Enterprise, Incorporated",,No,,,,173
,2015-02-14 00:00:00,,,Layoff,WARN,No,,,Hardin,,Lincoln Trail,,,2014-12-16 00:00:00,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,200
,2015-02-09 00:00:00,,,Closure,WARN,No,,,Pike,,EKCEP,,,2014-12-17 00:00:00,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),,No,,,,52
,2015-02-12 00:00:00,,,Closure,,No,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,2014-12-30 00:00:00,212112,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,, in WARN
,2015-03-06 00:00:00,,,Closure,,No,,,Fayette,,Bluegrass,,,2015-01-06 00:00:00,541110,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,24
,2015-01-23 00:00:00,,,Closure,,No,,,Harlan,,EKCEP,,,2015-01-06 00:00:00,212399,,,,,,,,,,"JAD Coal Company, Inc. ",,No,,,,9
,2015-01-23 00:00:00,,,Closure,,No,,,Harlan,,EKCEP,,,2015-01-06 00:00:00,212111,,,,,,,,,,"Fox Knob Coal Company, Inc.",,No,,,,86
,2015-03-13 00:00:00,,,Layoff,,No,,,Hardin,,Lincoln Trail,,,2015-01-07 00:00:00,522110,,,,,,,,,,Your Community Bank,,No,,,,52
,2015-04-15 00:00:00,,,Closure,,No,,,Casey,,Cumberlands,,,2015-01-08 00:00:00,452990,,,,,,,,,,ShopKo Hometown #718,,No,,,,24
,2015-04-15 00:00:00,,,Closure,,No,,,Hart,,Barren River,,,2015-01-08 00:00:00,452990,,,,,,,,,,ShopKo Hometown #721,,No,,,,20
,2015-04-15 00:00:00,,,Closure,,No,,,Larue,,Lincoln Trail,,,2015-01-08 00:00:00,452990,,,,,,,,,,ShopKo Hometown #730,,No,,,,22
,2015-03-07 00:00:00,,,Layoff,,No,,,Jefferson,,Kentuckianaworks,,,2015-01-08 00:00:00,561499,,,,,,,,,,Market Day LLC,,No,,,,25
,2015-03-01 00:00:00,,,Layoff,,No,,,Bourbon,,Bluegrass,,,2015-01-16 00:00:00,325411,,,,,,,,,,"Avantor Performance Materials, Inc.",,No,,,,150
,04/03/2015 and  06/30/2015,,,Closure,,No,,,Fayette,,Bluegrass,,,2015-01-28 00:00:00,541110,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,No,,,,76
,2015-02-13 00:00:00,,,Closure,,No,,,Harlan,,EKCEP,,,2015-01-30 00:00:00,212399,,,,,,,,,,"JAD Coal Company, Inc.",,No,,,,9
,2015-02-13 00:00:00,,,Closure,,No,,,Harlan,,EKCEP,,,2015-01-30 00:00:00,212111,,,,,,,,,,"Fox Knob Coal Company, Inc. ",, No,,,,86
,2015-03-31 00:00:00,,,Closure,,No,,,Fulton,,Western Kentucky,,,2015-01-30 00:00:00,622110,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,165
,2015-03-31 00:00:00,,,Closure,,No,,,Fulton,,Western Kentucky,,,2015-01-30 00:00:00,621111,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,18
,2015-03-31 00:00:00,,,Layoff,,No,,,Christian,,Western Kentucky,,,2015-02-04 00:00:00,928110,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,296
, 04/05/2015 ,,,Closure,,No,,,Union,,Western Kentucky,,,2015-02-06 00:00:00,212112,,,,,,,,,,"Highland Mining Company, LLC ",,No,,,,62
,2015-03-13 00:00:00,,,Closure,,No,,,Morgan,,EKCEP,,,2015-02-10 00:00:00,212112,,,,,,,,,,"Licking River Mining, LLC ",,No,,,,127
,2015-03-13 00:00:00,,,Closure,,No,,,Morgan,,EKCEP,,,2015-02-10 00:00:00,212111,,,,,,,,,,"Licking River Resources, Inc. ",,No,,,,8
,2015-03-13 00:00:00,,,Closure,,No,,,Boyd,,TENCO,,,2015-02-10 00:00:00,122102,,,,,,,,,,"S. M. & J., Inc. ",,No,,,,3
,2015-04-04 00:00:00,,,Closure,,No,,,Union,,Green River,,,2015-02-17 00:00:00,213113,,,,,,,,,,"Heritage Coal Company, LLC ",,No,,,,2
,2015-05-15 00:00:00,,,Layoff,,Yes,,,Warren,,Barren River,,,2015-03-20 00:00:00,322220,,,,,,,,,,Fort Dearborn Company,,Yes,,,,60
,2015-03-25 00:00:00,,,Closure,,No,,,Floyd,,EKCEP,,,2015-03-25 00:00:00,213112,,,,,,,,,,"Universal Well Services, Inc.",,No,,,,73
,2015-05-30 00:00:00,,,Closure,,No,,,Muhlenberg,,Western Kentucky,,,2015-03-30 00:00:00,454390,,,,,,,,,,Gourmet Express LLC,,No,,,,98
,2015-04-30 00:00:00,,,Layoff,,No,,,Boone,,Northern Kentucky,,,2015-04-08 00:00:00,481111,,,,,,,,,,DAL Global Services,,No,,,,63
,2015-06-29 00:00:00,,,Layoff,,Yes,,,Clark,,Bluegrass,,,2015-04-10 00:00:00,334118,,,,,,,,,,"Quality Manufacturing, Inc. ",,Yes,,,,62
,2015-06-29 00:00:00,,,Layoff,,Yes,,,Clark,,Bluegrass,,,2015-04-10 00:00:00,334118,,,,,,,,,,"Quality Manufacturing, Inc. ",,No,,,,4
,2015-06-07 00:00:00,,,Layoff,,No,,,Campbell,,Northern Kentucky,,,2015-04-13 00:00:00,332312,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,115
,2015-04-04 00:00:00,,,Closure,,No,,,Union,,Green River,,,2015-04-20 00:00:00,213113,,,,,,,,,,"Heritage Coal Company, LLC ",,No,,,,2
,2015-05-15 00:00:00,,,Closure,,No,,,Union,,Green River,,,2015-04-20 00:00:00,212112,,,,,,,,,,"Highland Mining Company, LLC ",,No,,,,37
,2015-07-07 00:00:00,,,Layoff,,No,,,Campbell,,Northern Kentucky,,,2015-05-12 00:00:00,332312,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,36
,2015-07-08 00:00:00,,,Layoff,,No,,,Campbell,,Northern Kentucky,,,2015-05-12 00:00:00,332312,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,115
,2015-07-13 00:00:00,,,Layoff,,No,,,Lee,,EKCEP,,,2015-05-14 00:00:00,921190,,,,,,,,,,Lee Adjustment Center ,,No,,,,154
,2015-06-26 00:00:00,,,Closure,,No,,,Muhlenberg,,Western Kentucky,,,2015-05-18 00:00:00,454390,,,,,,,,,,Gourmet Express LLC,,No,,,,77
,2015-07-25 00:00:00,,,Layoff,,No,,,"Ballard, McCracken",,Western Kentucky,,,2015-05-21 00:00:00,334512,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,Unknown
,2015-07-24 00:00:00,,,Layoff,,No,,,Magoffin,,EKCEP,,,2015-05-28 00:00:00,333131,,,,,,,,,,Joy Global - Salyersville Operations,,No,,,,38
,2015-07-31 00:00:00,,,Closure,,Yes,,,Lincoln,,Bluegrass,,,2015-05-28 00:00:00,336340,,,,,,,,,,"Brake Parts Inc., LLC",,No,,,,Unknown
,2015-08-01 00:00:00,,,Layoff,,No,,,"Letcher , Pike",,EKCEP,,,2015-06-02 00:00:00,212112,,,,,,,,,,RHINO CAM Mining LLC,,No,,,,58
,07/31/2015 and 10/30/2015,,,Layoff,,No,,,Madison,,Bluegrass,,,2015-06-05 00:00:00,541330,,,,,,,,,,Bechtel Parsons Blue Grass Project,,No,,,,20
,2015-07-31 00:00:00,,,Layoff,,No,,,Jefferson,,Kentuckianaworks,,,2015-06-01 00:00:00,623210,,,,,,,,,,ResCare,,No,,,,75
,2015-11-01 00:00:00,,,Closure,,No,,,Bullitt,,Kentuckianaworks,,,2015-06-10 00:00:00,564614,,,,,,,,,,Chegg,,No,,,,31
,2015-08-09 00:00:00,,,Closure,,No,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,2015-06-09 00:00:00,561720,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,169
,2015-08-12 00:00:00,,,Closure,,No,,, Bell,,EKCEP,,,2015-06-16 00:00:00,211111,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,No,,,,70
,2015-06-21 00:00:00,,,Layoff,,No,,,Campbell,,Northern Kentucky,,,2015-06-19 00:00:00,332312,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,46
,2015-08-15 00:00:00,,,Closure,,No,,,Jefferson,,Kentuckianaworks,,,2015-06-22 00:00:00,522310,,,,,,,,,,Discover Home Loans or Discover,,No,,,,187
,2015-07-25 00:00:00,,,Closure,,No,,,Jefferson,,Kentuckianaworks,,,2015-06-24 00:00:00,524114,,,,,,,,,,Anthem Inc.,,No,,,,57
,2015-09-05 00:00:00,,,Closure,,No,,,Scott,,Bluegrass,,,2015-07-07 00:00:00,32311,,,,,,,,,,RR Donnelley,,No,,,,91
,2015-07-10 00:00:00,,,Layoff,,No,,,Campbell,,Northern Kentucky,,,2015-07-07 00:00:00,332312,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,7
,2015-09-06 00:00:00,,,Closure,,No,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,2015-07-08 00:00:00,21211,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,292
,2015-07-06 00:00:00,,,Layoff,,No,,,Campbell,,Northern Kentucky,,,2015-07-13 00:00:00,425120,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,24
,2015-09-13 00:00:00,,,Closure,,No,,,Kenton,,Northern Kentucky,,,2015-07-15 00:00:00,561422,,,,,,,,,,"CareCall, Inc",,No,,,,18
,2015-09-13 00:00:00,,,Closure,,No,,,Kenton,,Northern Kentucky,,,2015-07-15 00:00:00,561440,,,,,,,,,,United Recovery Systems,,No,,,,78
,2015-09-30 00:00:00,,,Layoff,,No,,,Kenton,,Northern Kentucky,,,2015-07-30 00:00:00,488190,,,,,,,,,,HAECO Airframe Services,,No,,,,99
,2015-10-31 00:00:00,,,Closure,,No,,,Laurel,,Cumberlands,,,2015-08-17 00:00:00,812332,,,,,,,,,,Coyne Textile Services,,No,,,,Unknown
,2015-10-24 00:00:00,,,Closure,,TBD,,,Hancock,,Green River,,,2015-08-31 00:00:00,331313,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,624
,2015-10-30 00:00:00,,,Layoff,,No,,,"Letcher , Pike",,EKCEP,,,2015-08-31 00:00:00,212112,,,,,,,,,,RHINO CAM Mining LLC,,No,,,,92
,2015-11-01 00:00:00,,,Layoff,,TBD,,,Ballard,,Western Kentucky,,,2015-09-01 00:00:00,322121,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,310
,2015-11-16 00:00:00,,,Layoff,,No,,,Jefferson,,Kentuckianaworks,,,2015-09-23 00:00:00,48111,,,,,,,,,,Envoy Air,,No,,,,78
,2015-12-18 00:00:00,,,Layoff,,TBD,,,Boyd,,TENCO,,,2015-10-16 00:00:00,331110,,,,,,,,,,AK Steel Corporation -Ashland Works,,Yes,,,,733
,2015-12-19 00:00:00,,,Layoff,,TBD,,,Montgomery,,TENCO,,,2015-10-19 00:00:00,336370,,,,,,,,,,"Lexington Metal Systems, LLC",,No,,,,100
,2015-10-20 00:00:00,,,Closure,,TBD,,,Whitley,,Cumberlands,,,2015-10-20 00:00:00,488510,,,,,,,,,,CSX Transportation Inc.,,Yes,,,,225
,2015-12-20 00:00:00,,,Layoff,,TBD,,,Boyd,,TENCO,,,2015-10-27 00:00:00,327992,,,,,,,,,,STEIN INC. -Ashland KY Facility,,Yes,,,,53
,2015-12-30 00:00:00,,,Layoff,,No,,,Letcher ,,EKCEP,,,2015-10-30 00:00:00,212111,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,,8
,2015-12-29 00:00:00,,,Layoff,,TBD,,,Henderson,,Green River,,,2015-10-30 00:00:00,331313,,,,,,,,,,Century Aluminum Sebree LLC ,,Yes,,,,148
,2015-12-28 00:00:00,,,Closure,,No,,,Magoffin,,EKCEP,,,2015-11-02 00:00:00,333131,,,,,,,,,,Joy Global - Salyersville Operations,,No,,,,57
,2015-12-31 00:00:00,,,Closure,,No,,,Ohio,,Green River,,,2015-11-02 00:00:00,212111,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,No,,,,10
,2015-12-31 00:00:00,,,Closure,,No,,,Ohio,,Green River,,,2015-11-02 00:00:00,212111,,,,,,,,,,Armstrong Coal-Midway Mine,,No,,,,65
,2015-12-31 00:00:00,,,Closure,,No,,,Muhlenberg,,Western Kentucky,,,2015-11-02 00:00:00,212111,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,6
,2015-12-31 00:00:00,,,Closure,,No,,,Muhlenberg,,Western Kentucky,,,2015-11-02 00:00:00,212111,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,52
,2016-01-04 00:00:00,,,Closure,,No,,,"Adair,Metcalf, Russell",,Cumberlands,,,2015-11-04 00:00:00,622110,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,153
,2016-01-06 00:00:00,,,Closure,,No,,,Webster,,Green River,,,2015-11-06 00:00:00,212111,,,,,,,,,,Sebree Mining LLC,,No,,,,140
,2016-01-19 00:00:00,,,Closure,,No,,,Perry/Leslie,,EKCEP,,,2015-11-19 00:00:00,212111,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,159
,2015-12-02 00:00:00,,,Layoff,,TBD,,,Hancock,,Green River,,,2015-12-02 00:00:00,331313,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,,225
,2016-02-28 00:00:00,,,Layoff,,No,,,Jefferson,,Kentuckianaworks,,,2015-12-29 00:00:00,335311,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,,94
,2017-01-03 00:00:00,,,Closure,,No,,,Boone,,Northern Kentucky,,,2016-12-12 00:00:00,336111,,,,,,,,,,Toyota Motor Engineering & Manufacturing,,Yes,,,,648
,2017-03-31 00:00:00,,,Closure,,No,,,Jefferson,,KentuckianaWorks,,,2016-11-17 00:00:00,522390,,,,,,,,,,Vantiv,,No,,,,200
