Location,Employees,Affected Occupations,Date Received,Region,Company Name,Projected Dates,Notice Link,Closure/Layoff,Source,County,Affected Occupation,NAFTA/Trade,Company Contact,Workforce Area,Union,NEG,NAICS,Projected Date,County: Local  Name,NAICS/SIC,Comments,Notice URL,Local Area,Closure or Layoff?,Trade,Company Address,NAICS Code,Congressional ,SIC,Industry,County/Counties
,363,See WARN,2013-01-16 00:00:00,,"Gap, Inc.",2013-04-15 00:00:00,,Closure,WARN,,,,,Northern Kentucky,N,,493110,,,,,,,,N,See WARN ,,,,,
,71,See WARN,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,Closure,WARN,,,,,Green River,N,,332618,,,,,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,
,267,See WARN,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,Closure,WARN,,,,,EKCEP,N,,212111,,,,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,
,49,See WARN,2013-01-04 00:00:00,,The Boeing Company,2013-03-04 00:00:00,,Closure,WARN,,,,,Statewide,N,,561110,,,,,,,,N,See WARN ,,,,,
,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,Time Warner Cable (TWC),2014-03-18 00:00:00,,Layoff,WARN,Jefferson,,,,Greater Louisville,No,,561422,,,,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,
,49,Office Administration and Support,2014-01-04 00:00:00,,Boeing,2014-03-04 00:00:00,,Closure,WARN,Statewide,,,,Statewide,No,,561110,,,,,,,,No,,,,,,
,131,"Underground Mining, Utility ",2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,WARN,Breathitt,,,,EKCEP,No,,322221,,,,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,
,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,Closure,WARN,Jefferson,,,,Greater Louisville,No,,811211,,,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,
,,Store Merchandising,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,Layoff,WARN,Statewide,,,,Statewide,No,,425120,,,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,
,360,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,Layoff,WARN,Ballard,,,,Western Kentucky,Yes,,325199,,,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,Layoff,WARN,Lincoln,,,,Bluegrass,No,,336340,,,,,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,,
,271,Call Center Inbound/Outbound,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,Layoff,WARN,Laurel,,,,Cumberlands,No,,541611,,,,,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,
,,Manufacturing and Production Operations,2014-04-04 00:00:00,,Cenveo,2041-06-04 00:00:00,,Closure,WARN,Shelby,,,,Greater Louisville,No,,322230,,,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,
,601,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,Closure,WARN,Russell,,,,Cumberlands,No,,315220/315240,,,,,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,,
,96,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,Layoff,WARN,Hancock,,,,Green River,Yes,,221121,,,,,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,
,85,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,Layoff,WARN,Ballard,,,,Western Kentucky,Yes,,325199,,,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,237,Call Center Inbound/Outbound,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,Closure,WARN,Hardin,,,,Lincoln Trail,No,,561422,,,,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,
,54,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,Closure,WARN,Barren,,,,Barren River,No,,325412,,,,,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,
,67,Manufacturing of Optical Systems,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,Closure,WARN,Boone,,,,Northern Kentucky,No,,333314,,,,,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,
,242,Manufacturing of electirc motors,2014-06-05 00:00:00,,Regal Beloit,Beginning 08/22/2014,,Closure,WARN,Clark / Montgomery,,,,Bluegrass,Yes,,336320,,,,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,
,57,Food Service Contractor,2014-06-09 00:00:00,,"Sodexo, Inc.",2014-06-30 00:00:00,,Closure,WARN,Fayette,,,,Bluegrass,No,,722310,,,,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,
,92,Coal mining support services,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,Layoff,WARN,Harlan,,,,EKCEP,No,,213113,,,,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,
,150,Military Uniforms manufacturing,2014-06-26 00:00:00,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,See WARN,WARN,Jackson,,,,EKCEP,No,,315210,,,,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,
,See WARN,Surface mining,2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,Closure,WARN,Letcher,,,,EKCEP,Yes,,212111,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,
,73,Mining equipment and supplies,2014-07-27 00:00:00,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,Layoff,WARN,Magoffin,,,,EKCEP,No,,423810,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,
,375,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,Layoff,WARN,Ballard,,,,Western Kentucky,Yes,,325199,,,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,157,Distribution center,2014-07-31 00:00:00,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,WARN,Mason,,,,Tenco,No,,541614,,,,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,
,61,Administrative claims and customer service,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,Layoff,WARN,Fayette,,,,Bluegrass,No,,621491,,,,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,
,213,Surface mining,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,Closure,WARN,Letcher,,,,EKCEP,Yes,,212111,,,,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
,199,Base Facilities Operation Support Services,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,Layoff,WARN,Hardin,,,,Lincoln Trail,No,,561210,,,,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,
,204,Contract electronics for circuit boards,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,Closure,WARN,Fayette,,,,Bluegrass,No,,333242,,,,,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,
,656, Underground mining ,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,Closure,WARN,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,No,,212112,,,,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,
,See WARN,Surface mining,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Closure,WARN,Letcher,,,,EKCEP,Yes,,212111,,,,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
,125,Testing and Counseling,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,Closure,WARN,Fayette,,,,Bluegrass,No,,624190,,,,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,
,144,Environmental Services,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,Closure,WARN,Jefferson,,,,KentuckianaWorks,No,,561720,,,,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,
,135,Coal Mining,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,Layoff,WARN,Union,,,,Green River,No,,21211,,,,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,
,66,Coal Mining,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,Layoff,WARN,Union,,,,Green River,Yes,,21211,,,,,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,
,483,Coal Mining,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",See WARN,,Layoff,WARN,Union,,,,Green River,Yes,,21211,,,,,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,
,173,Customer service call center,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,?,WARN,Nelson,,,,Lincoln Trail,No,,561422,,,,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,
,200,Base Facilities Operation Support Services,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,Layoff,WARN,Hardin,,,,Lincoln Trail,No,,561210,,,,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,
,52,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,Closure,WARN,Pike,,,,EKCEP,No,,325199,,,,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,
, in WARN,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,Closure,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,No,,212112,,,,,,,,No,,,,,,
,24,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,Closure,,Fayette,,,,Bluegrass,No,,541110,,,,,,,,No,,,,,,
,9,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,Closure,,Harlan,,,,EKCEP,No,,212399,,,,,,,,No,,,,,,
,86,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,Closure,,Harlan,,,,EKCEP,No,,212111,,,,,,,,No,,,,,,
,52,,2015-01-07 00:00:00,,Your Community Bank,2015-03-13 00:00:00,,Layoff,,Hardin,,,,Lincoln Trail,No,,522110,,,,,,,,No,,,,,,
,24,,2015-01-08 00:00:00,,ShopKo Hometown #718,2015-04-15 00:00:00,,Closure,,Casey,,,,Cumberlands,No,,452990,,,,,,,,No,,,,,,
,20,,2015-01-08 00:00:00,,ShopKo Hometown #721,2015-04-15 00:00:00,,Closure,,Hart,,,,Barren River,No,,452990,,,,,,,,No,,,,,,
,22,,2015-01-08 00:00:00,,ShopKo Hometown #730,2015-04-15 00:00:00,,Closure,,Larue,,,,Lincoln Trail,No,,452990,,,,,,,,No,,,,,,
,25,,2015-01-08 00:00:00,,Market Day LLC,2015-03-07 00:00:00,,Layoff,,Jefferson,,,,Kentuckianaworks,No,,561499,,,,,,,,No,,,,,,
,150,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,Layoff,,Bourbon,,,,Bluegrass,No,,325411,,,,,,,,No,,,,,,
,76,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,Closure,,Fayette,,,,Bluegrass,No,,541110,,,,,,,,No,,,,,,
,9,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,Closure,,Harlan,,,,EKCEP,No,,212399,,,,,,,,No,,,,,,
,86,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,Closure,,Harlan,,,,EKCEP, No,,212111,,,,,,,,No,,,,,,
,165,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,Closure,,Fulton,,,,Western Kentucky,No,,622110,,,,,,,,No,,,,,,
,18,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,Closure,,Fulton,,,,Western Kentucky,No,,621111,,,,,,,,No,,,,,,
,296,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,Layoff,,Christian,,,,Western Kentucky,No,,928110,,,,,,,,No,,,,,,
,62,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ", 04/05/2015 ,,Closure,,Union,,,,Western Kentucky,No,,212112,,,,,,,,No,,,,,,
,127,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,Closure,,Morgan,,,,EKCEP,No,,212112,,,,,,,,No,,,,,,
,8,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,Closure,,Morgan,,,,EKCEP,No,,212111,,,,,,,,No,,,,,,
,3,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,Closure,,Boyd,,,,TENCO,No,,122102,,,,,,,,No,,,,,,
,2,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Closure,,Union,,,,Green River,No,,213113,,,,,,,,No,,,,,,
,60,,2015-03-20 00:00:00,,Fort Dearborn Company,2015-05-15 00:00:00,,Layoff,,Warren,,,,Barren River,Yes,,322220,,,,,,,,Yes,,,,,,
,73,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,Closure,,Floyd,,,,EKCEP,No,,213112,,,,,,,,No,,,,,,
,98,,2015-03-30 00:00:00,,Gourmet Express LLC,2015-05-30 00:00:00,,Closure,,Muhlenberg,,,,Western Kentucky,No,,454390,,,,,,,,No,,,,,,
,63,,2015-04-08 00:00:00,,DAL Global Services,2015-04-30 00:00:00,,Layoff,,Boone,,,,Northern Kentucky,No,,481111,,,,,,,,No,,,,,,
,62,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Layoff,,Clark,,,,Bluegrass,Yes,,334118,,,,,,,,Yes,,,,,,
,4,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Layoff,,Clark,,,,Bluegrass,No,,334118,,,,,,,,Yes,,,,,,
,115,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,Layoff,,Campbell,,,,Northern Kentucky,Yes,,332312,,,,,,,,No,,,,,,
,2,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Closure,,Union,,,,Green River,No,,213113,,,,,,,,No,,,,,,
,37,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,Closure,,Union,,,,Green River,No,,212112,,,,,,,,No,,,,,,
,36,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,Layoff,,Campbell,,,,Northern Kentucky,Yes,,332312,,,,,,,,No,,,,,,
,115,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,Layoff,,Campbell,,,,Northern Kentucky,Yes,,332312,,,,,,,,No,,,,,,
,154,,2015-05-14 00:00:00,,Lee Adjustment Center ,2015-07-13 00:00:00,,Layoff,,Lee,,,,EKCEP,No,,921190,,,,,,,,No,,,,,,
,77,,2015-05-18 00:00:00,,Gourmet Express LLC,2015-06-26 00:00:00,,Closure,,Muhlenberg,,,,Western Kentucky,No,,454390,,,,,,,,No,,,,,,
,Unknown,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,Layoff,,"Ballard, McCracken",,,,Western Kentucky,Yes,,334512,,,,,,,,No,,,,,,
,38,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,Layoff,,Magoffin,,,,EKCEP,No,,333131,,,,,,,,No,,,,,,
,Unknown,,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,Closure,,Lincoln,,,,Bluegrass,No,,336340,,,,,,,,Yes,,,,,,
,58,,2015-06-02 00:00:00,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,Layoff,,"Letcher , Pike",,,,EKCEP,No,,212112,,,,,,,,No,,,,,,
,20,,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,Layoff,,Madison,,,,Bluegrass,No,,541330,,,,,,,,No,,,,,,
,75,,2015-06-01 00:00:00,,ResCare,2015-07-31 00:00:00,,Layoff,,Jefferson,,,,Kentuckianaworks,No,,623210,,,,,,,,No,,,,,,
,31,,2015-06-10 00:00:00,,Chegg,2015-11-01 00:00:00,,Closure,,Bullitt,,,,Kentuckianaworks,No,,564614,,,,,,,,No,,,,,,
,169,,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,Closure,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,No,,561720,,,,,,,,No,,,,,,
,70,,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,Closure,, Bell,,,,EKCEP,No,,211111,,,,,,,,No,,,,,,
,46,,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,Layoff,,Campbell,,,,Northern Kentucky,Yes,,332312,,,,,,,,No,,,,,,
,187,,2015-06-22 00:00:00,,Discover Home Loans or Discover,2015-08-15 00:00:00,,Closure,,Jefferson,,,,Kentuckianaworks,No,,522310,,,,,,,,No,,,,,,
,57,,2015-06-24 00:00:00,,Anthem Inc.,2015-07-25 00:00:00,,Closure,,Jefferson,,,,Kentuckianaworks,No,,524114,,,,,,,,No,,,,,,
,91,,2015-07-07 00:00:00,,RR Donnelley,2015-09-05 00:00:00,,Closure,,Scott,,,,Bluegrass,No,,32311,,,,,,,,No,,,,,,
,7,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,Layoff,,Campbell,,,,Northern Kentucky,Yes,,332312,,,,,,,,No,,,,,,
,292,,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,No,,21211,,,,,,,,No,,,,,,
,24,,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,Layoff,,Campbell,,,,Northern Kentucky,Yes,,425120,,,,,,,,No,,,,,,
,18,,2015-07-15 00:00:00,,"CareCall, Inc",2015-09-13 00:00:00,,Closure,,Kenton,,,,Northern Kentucky,No,,561422,,,,,,,,No,,,,,,
,78,,2015-07-15 00:00:00,,United Recovery Systems,2015-09-13 00:00:00,,Closure,,Kenton,,,,Northern Kentucky,No,,561440,,,,,,,,No,,,,,,
,99,,2015-07-30 00:00:00,,HAECO Airframe Services,2015-09-30 00:00:00,,Layoff,,Kenton,,,,Northern Kentucky,No,,488190,,,,,,,,No,,,,,,
,Unknown,,2015-08-17 00:00:00,,Coyne Textile Services,2015-10-31 00:00:00,,Closure,,Laurel,,,,Cumberlands,No,,812332,,,,,,,,No,,,,,,
,624,,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,Closure,,Hancock,,,,Green River,Yes,,331313,,,,,,,,TBD,,,,,,
,92,,2015-08-31 00:00:00,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,Layoff,,"Letcher , Pike",,,,EKCEP,No,,212112,,,,,,,,No,,,,,,
,310,,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,Layoff,,Ballard,,,,Western Kentucky,No,,322121,,,,,,,,TBD,,,,,,
,78,,2015-09-23 00:00:00,,Envoy Air,2015-11-16 00:00:00,,Layoff,,Jefferson,,,,Kentuckianaworks,No,,48111,,,,,,,,No,,,,,,
,733,,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,Layoff,,Boyd,,,,TENCO,Yes,,331110,,,,,,,,TBD,,,,,,
,100,,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,Layoff,,Montgomery,,,,TENCO,No,,336370,,,,,,,,TBD,,,,,,
,225,,2015-10-20 00:00:00,,CSX Transportation Inc.,2015-10-20 00:00:00,,Closure,,Whitley,,,,Cumberlands,Yes,,488510,,,,,,,,TBD,,,,,,
,53,,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,Layoff,,Boyd,,,,TENCO,Yes,,327992,,,,,,,,TBD,,,,,,
