Closure/Layoff,Affected Occupations,Congressional ,Projected Dates,NAICS/SIC,Company Address,Trade,Affected Occupation,Region,Date Received,Comments,NAFTA/Trade,Projected Date,Notice URL,NAICS,Closure or Layoff?,County/Counties,Industry,Notice Link,Company Name,County: Local  Name,Local Area,Location,NEG,NAICS Code,Union,Workforce Area,Company Contact,County,SIC,Employees,Source
Closure,Unknown,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,2013-05-21 00:00:00,AMENDED,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc. ",,,,,,N,Northern Kentucky,,Boone,,60,WARN
Layoff,See WARN,,07/03/2013 - 07/02/2014,,See WARN ,N,,,2013-05-07 00:00:00,See WARN,,,,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Y,Western Kentucky,,Ballard,,145,WARN
Closure,See WARN,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,2013-05-06 00:00:00,See WARN,,,,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,Bluegrass,,Fayette,,145,WARN
Closure,See WARN,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Y,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,,,,"JCIM US, LLC",,,,,,Y,Greater Louisville,,Jefferson,,347,WARN
Closure,Unknown,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,2013-04-25 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,N,Northern Kentucky,,Boone,,50,WARN
Layoff,See WARN,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",N,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,331313,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,Green River,,Hancock,,693,WARN
Layoff,See WARN,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,2013-04-16 00:00:00,,,,,561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,Green River,,Daviess,,17,WARN
Layoff,See WARN,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,2013-04-15 00:00:00,,,,,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Cumberlands,,Laurel,,124,WARN
Layoff,Unknown,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,2013-04-11 00:00:00,,,,,336370,,,,,GECOM Corporation,,,,,,N,Bluegrass,,Franklin,,85,WARN
Closure,See WARN,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",N,,,2013-04-09 00:00:00,,,,,541613,,,,,"Gannett Driect Marketing Services, Inc.",,,,,,N,Greater Louisville,,Jefferson,,59,WARN
Layoff,Unknown,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,2013-04-08 00:00:00,See WARN,,,,327420,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,N,Bluegrass,,Fayette,,93,WARN
Layoff,Unknown,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,2013-03-06 00:00:00,,,,,332992,,,,,"Serco, Inc.",,,,,,N,Cumberlands,,Whitley,,250,WARN
Closure,See WARN,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,2013-03-01 00:00:00,,,,,333131,,,,,Joy Global,,,,,,,Bluegrass,,Bourbon,,147,WARN
Closure,See WARN,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,2013-02-28 00:00:00,,,,,336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,N,Lincoln Trail,,Hardin,,58,WARN
Closure,See WARN,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",N,,,2013-02-28 00:00:00,See WARN,,,,"551112, 323110",,,,,"Fetter Printing Company, Fettergroup",,,,,,N,Greater Louisville,,Jefferson,,54,WARN
Closure,See WARN,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",N,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,,,,"JCIM US, LLC",,,,,,N,Greater Louisville,,Jefferson,,347,WARN
Closure,See WARN,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,2013-01-30 00:00:00,,,,,621610,,,,,Conifer Health Solutions,,,,,,N,Barren River,,Warren,,54,WARN
Closure,See WARN,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,2013-01-22 00:00:00,See WARN,,,,624190,,,,,Community Alternatives KY Madisonville,,,,,,N,Western Kentucky,,Hopkins,,70,WARN
Closure,See WARN,,2013-03-22 00:00:00,,See WARN ,N,,,2013-01-18 00:00:00,WARN never distributed,,,,,,,,,The Boeing Company,,,,,,N,Statewide,,,,2,WARN
Closure,See WARN,,2013-04-15 00:00:00,,See WARN ,N,,,2013-01-16 00:00:00,,,,,493110,,,,,"Gap, Inc.",,,,,,N,Northern Kentucky,,,,363,WARN
Closure,See WARN,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,2013-01-08 00:00:00,,,,,332618,,,,,"Leggett & Platt, Incorporated",,,,,,N,Green River,,,,71,WARN
Closure,See WARN,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,2013-01-07 00:00:00,,,,,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,EKCEP,,,,267,WARN
Closure,See WARN,,2013-03-04 00:00:00,,See WARN ,N,,,2013-01-04 00:00:00,,,,,561110,,,,,The Boeing Company,,,,,,N,Statewide,,,,49,WARN
Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,2014-01-21 00:00:00,,,,,561422,,,,,Time Warner Cable (TWC),,,,,,No,Greater Louisville,,Jefferson,,97,WARN
Closure,Office Administration and Support,,2014-03-04 00:00:00,,,No,,,2014-01-04 00:00:00,,,,,561110,,,,,Boeing,,,,,,No,Statewide,,Statewide,,49,WARN
Closure,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,2014-01-07 00:00:00,,,,,322221,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,No,EKCEP,,Breathitt,,131,WARN
Closure,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,2014-01-09 00:00:00,,,,,811211,,,,,"Motorola Solutions, Inc.",,,,,,No,Greater Louisville,,Jefferson,,,WARN
Layoff,Store Merchandising,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,2014-02-11 00:00:00,,,,,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,Statewide,,Statewide,,,WARN
Layoff,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,2014-02-20 00:00:00,,,,,325199,,,,,United States Enrichment Corporation (USEC),,,,,,Yes,Western Kentucky,,Ballard,,360,WARN
Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,2014-02-27 00:00:00,,,,,336340,,,,,"Brake Parts, Inc., LLC.",,,,,,No,Bluegrass,,Lincoln,,,WARN
Layoff,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,2014-03-07 00:00:00,,,,,541611,,,,,"General Dynamics Information Technology, Inc.",,,,,,No,Cumberlands,,Laurel,,271,WARN
Closure,Manufacturing and Production Operations,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,2014-04-04 00:00:00,,,,,322230,,,,,Cenveo,,,,,,No,Greater Louisville,,Shelby,,,WARN
Closure,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,2014-04-04 00:00:00,,,,,315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,No,Cumberlands,,Russell,,601,WARN
Layoff,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,2014-04-07 00:00:00,,,,,221121,,,,,Big Rivers Electric Corp. Coleman Station,,,,,,Yes,Green River,,Hancock,,96,WARN
Layoff,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,2014-04-29 00:00:00,,,,,325199,,,,,United States Enrichment Corporation (USEC),,,,,,Yes,Western Kentucky,,Ballard,,85,WARN
Closure,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,2014-05-06 00:00:00,,,,,561422,,,,,"Nielsen Company (US), LLC",,,,,,No,Lincoln Trail,,Hardin,,237,WARN
Closure,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,2014-05-29 00:00:00,,,,,325412,,,,,"Aphena Pharma Solutions, LLC",,,,,,No,Barren River,,Barren,,54,WARN
Closure,Manufacturing of Optical Systems,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,2014-05-29 00:00:00,,,,,333314,,,,,"Carl Zeiss Vision, Inc.",,,,,,No,Northern Kentucky,,Boone,,67,WARN
Closure,Manufacturing of electirc motors,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,2014-06-05 00:00:00,,,,,336320,,,,,Regal Beloit,,,,,,Yes,Bluegrass,,Clark / Montgomery,,242,WARN
Closure,Food Service Contractor,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,2014-06-09 00:00:00,,,,,722310,,,,,"Sodexo, Inc.",,,,,,No,Bluegrass,,Fayette,,57,WARN
Layoff,Coal mining support services,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,2014-06-19 00:00:00,,,,,213113,,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,No,EKCEP,,Harlan,,92,WARN
See WARN,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,2014-06-26 00:00:00,,,,,315210,,,,,BAE Systems,,,,,,No,EKCEP,,Jackson,,150,WARN
Closure,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,EKCEP,,Letcher,,See WARN,WARN
Layoff,Mining equipment and supplies,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,423810,,,,,Joy Global - Salyersville Operations,,,,,,No,EKCEP,,Magoffin,,73,WARN
Layoff,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,2014-07-31 00:00:00,,,,,325199,,,,,United States Enrichment Corporation (USEC),,,,,,Yes,Western Kentucky,,Ballard,,375,WARN
Closure,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",No,,,2014-07-31 00:00:00,,,,,541614,,,,,Federal - Mogul Corporation,,,,,,No,Tenco,,Mason,,157,WARN
Layoff,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,2014-09-05 00:00:00,,,,,621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,No,Bluegrass,,Fayette,,61,WARN
Closure,Surface mining,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,2014-09-19 00:00:00,,,,,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,EKCEP,,Letcher,,213,WARN
Layoff,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,2014-10-01 00:00:00,,,,,561210,,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,No,Lincoln Trail,,Hardin,,199,WARN
Closure,Contract electronics for circuit boards,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,2014-10-02 00:00:00,,,,,333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,No,Bluegrass,,Fayette,,204,WARN
Closure, Underground mining ,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,2014-10-27 00:00:00,,,,,212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,No,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,656,WARN
Closure,Surface mining,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,2014-11-21 00:00:00,,,,,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,EKCEP,,Letcher,,See WARN,WARN
Closure,Testing and Counseling,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,2014-12-03 00:00:00,,,,,624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,No,Bluegrass,,Fayette,,125,WARN
Closure,Environmental Services,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,2014-12-03 00:00:00,,,,,561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,No,KentuckianaWorks,,Jefferson,,144,WARN
Layoff,Coal Mining,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,2015-02-03 00:00:00,,,,,21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,No,Green River,,Union,,135,WARN
Layoff,Coal Mining,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,2014-12-08 00:00:00,,,,,21211,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Yes,Green River,,Union,,66,WARN
Layoff,Coal Mining,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,2014-12-08 00:00:00,,,,,21211,,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,Yes,Green River,,Union,,483,WARN
?,Customer service call center,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,2014-12-16 00:00:00,,,,,561422,,,,,"Sykes Enterprise, Incorporated",,,,,,No,Lincoln Trail,,Nelson,,173,WARN
Layoff,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,2014-12-16 00:00:00,,,,,561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,No,Lincoln Trail,,Hardin,,200,WARN
Closure,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,2014-12-17 00:00:00,,,,,325199,,,,,Kentucky Fuel Corporation (KFC),,,,,,No,EKCEP,,Pike,,52,WARN
Closure,,,2015-02-12 00:00:00,,,No,,,2014-12-30 00:00:00,,,,,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,EKCEP ,,"Pike, Perry, Whitley, Knox",, in WARN,
Closure,,,2015-03-06 00:00:00,,,No,,,2015-01-06 00:00:00,,,,,541110,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,No,Bluegrass,,Fayette,,24,
Closure,,,2015-01-23 00:00:00,,,No,,,2015-01-06 00:00:00,,,,,212399,,,,,"JAD Coal Company, Inc. ",,,,,,No,EKCEP,,Harlan,,9,
Closure,,,2015-01-23 00:00:00,,,No,,,2015-01-06 00:00:00,,,,,212111,,,,,"Fox Knob Coal Company, Inc.",,,,,,No,EKCEP,,Harlan,,86,
Layoff,,,2015-03-13 00:00:00,,,No,,,2015-01-07 00:00:00,,,,,522110,,,,,Your Community Bank,,,,,,No,Lincoln Trail,,Hardin,,52,
Closure,,,2015-04-15 00:00:00,,,No,,,2015-01-08 00:00:00,,,,,452990,,,,,ShopKo Hometown #718,,,,,,No,Cumberlands,,Casey,,24,
Closure,,,2015-04-15 00:00:00,,,No,,,2015-01-08 00:00:00,,,,,452990,,,,,ShopKo Hometown #721,,,,,,No,Barren River,,Hart,,20,
Closure,,,2015-04-15 00:00:00,,,No,,,2015-01-08 00:00:00,,,,,452990,,,,,ShopKo Hometown #730,,,,,,No,Lincoln Trail,,Larue,,22,
Layoff,,,2015-03-07 00:00:00,,,No,,,2015-01-08 00:00:00,,,,,561499,,,,,Market Day LLC,,,,,,No,Kentuckianaworks,,Jefferson,,25,
Layoff,,,2015-03-01 00:00:00,,,No,,,2015-01-16 00:00:00,,,,,325411,,,,,"Avantor Performance Materials, Inc.",,,,,,No,Bluegrass,,Bourbon,,150,
Closure,,,04/03/2015 and  06/30/2015,,,No,,,2015-01-28 00:00:00,,,,,541110,,,,,"Morgan, Lewis & Bockius LLP",,,,,,No,Bluegrass,,Fayette,,76,
Closure,,,2015-02-13 00:00:00,,,No,,,2015-01-30 00:00:00,,,,,212399,,,,,"JAD Coal Company, Inc.",,,,,,No,EKCEP,,Harlan,,9,
Closure,,,2015-02-13 00:00:00,,,No,,,2015-01-30 00:00:00,,,,,212111,,,,,"Fox Knob Coal Company, Inc. ",,,,,, No,EKCEP,,Harlan,,86,
Closure,,,2015-03-31 00:00:00,,,No,,,2015-01-30 00:00:00,,,,,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,Western Kentucky,,Fulton,,165,
Closure,,,2015-03-31 00:00:00,,,No,,,2015-01-30 00:00:00,,,,,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,Western Kentucky,,Fulton,,18,
Layoff,,,2015-03-31 00:00:00,,,No,,,2015-02-04 00:00:00,,,,,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,Western Kentucky,,Christian,,296,
Closure,,, 04/05/2015 ,,,No,,,2015-02-06 00:00:00,,,,,212112,,,,,"Highland Mining Company, LLC ",,,,,,No,Western Kentucky,,Union,,62,
Closure,,,2015-03-13 00:00:00,,,No,,,2015-02-10 00:00:00,,,,,212112,,,,,"Licking River Mining, LLC ",,,,,,No,EKCEP,,Morgan,,127,
Closure,,,2015-03-13 00:00:00,,,No,,,2015-02-10 00:00:00,,,,,212111,,,,,"Licking River Resources, Inc. ",,,,,,No,EKCEP,,Morgan,,8,
Closure,,,2015-03-13 00:00:00,,,No,,,2015-02-10 00:00:00,,,,,122102,,,,,"S. M. & J., Inc. ",,,,,,No,TENCO,,Boyd,,3,
Closure,,,2015-04-04 00:00:00,,,No,,,2015-02-17 00:00:00,,,,,213113,,,,,"Heritage Coal Company, LLC ",,,,,,No,Green River,,Union,,2,
Layoff,,,2015-05-15 00:00:00,,,Yes,,,2015-03-20 00:00:00,,,,,322220,,,,,Fort Dearborn Company,,,,,,Yes,Barren River,,Warren,,60,
Closure,,,2015-03-25 00:00:00,,,No,,,2015-03-25 00:00:00,,,,,213112,,,,,"Universal Well Services, Inc.",,,,,,No,EKCEP,,Floyd,,73,
Closure,,,2015-05-30 00:00:00,,,No,,,2015-03-30 00:00:00,,,,,454390,,,,,Gourmet Express LLC,,,,,,No,Western Kentucky,,Muhlenberg,,98,
Layoff,,,2015-04-30 00:00:00,,,No,,,2015-04-08 00:00:00,,,,,481111,,,,,DAL Global Services,,,,,,No,Northern Kentucky,,Boone,,63,
Layoff,,,2015-06-29 00:00:00,,,Yes,,,2015-04-10 00:00:00,,,,,334118,,,,,"Quality Manufacturing, Inc. ",,,,,,Yes,Bluegrass,,Clark,,62,
Layoff,,,2015-06-29 00:00:00,,,Yes,,,2015-04-10 00:00:00,,,,,334118,,,,,"Quality Manufacturing, Inc. ",,,,,,No,Bluegrass,,Clark,,4,
Layoff,,,2015-06-07 00:00:00,,,No,,,2015-04-13 00:00:00,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,Northern Kentucky,,Campbell,,115,
Closure,,,2015-04-04 00:00:00,,,No,,,2015-04-20 00:00:00,,,,,213113,,,,,"Heritage Coal Company, LLC ",,,,,,No,Green River,,Union,,2,
