Source,NEG,Workforce Area,Company Contact,NAFTA/Trade,Notice URL,County/Counties,Industry,Union,Affected Occupations,Closure/Layoff,Company Address,Projected Date,Notice Link,NAICS,NAICS/SIC,Location,Local Area,Trade,Date Received,Employees,Company Name,SIC,Projected Dates,Region,County,Congressional ,County: Local  Name,Affected Occupation,Closure or Layoff?,NAICS Code,Comments
WARN,,Bluegrass,,,,,,No,Administrative claims and customer service,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,,,No,2014-09-05 00:00:00,61,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,,,,
WARN,,EKCEP,,,,,,Yes,Surface mining,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,,,No,2014-09-19 00:00:00,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,Letcher,,,,,,
WARN,,Lincoln Trail,,,,,,No,Base Facilities Operation Support Services,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,,,No,2014-10-01 00:00:00,199,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,Hardin,,,,,,
WARN,,Bluegrass,,,,,,No,Contract electronics for circuit boards,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,,,Yes,2014-10-02 00:00:00,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,Fayette,,,,,,
WARN,,EKCEP / Cumberlands,,,,,,No, Underground mining ,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,,,No,2014-10-27 00:00:00,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,"Pike, Perry, Whitley, Knox",,,,,,
WARN,,EKCEP,,,,,,Yes,Surface mining,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,,,No,2014-11-21 00:00:00,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,Letcher,,,,,,
WARN,,Bluegrass,,,,,,No,Testing and Counseling,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,,,No,2014-12-03 00:00:00,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,Fayette,,,,,,
WARN,,KentuckianaWorks,,,,,,No,Environmental Services,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,,,No,2014-12-03 00:00:00,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,Jefferson,,,,,,
WARN,,Green River,,,,,,No,Coal Mining,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,,,No,2015-02-03 00:00:00,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,Union,,,,,,
WARN,,Green River,,,,,,Yes,Coal Mining,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,,,No,2014-12-08 00:00:00,66,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,Union,,,,,,
WARN,,Green River,,,,,,Yes,Coal Mining,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,,,No,2014-12-08 00:00:00,483,"Highland Mining Company, LLC (""Highland"")",,See WARN,,Union,,,,,,
WARN,,Lincoln Trail,,,,,,No,Customer service call center,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,,,No,2014-12-16 00:00:00,173,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,Nelson,,,,,,
WARN,,Lincoln Trail,,,,,,No,Base Facilities Operation Support Services,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,,,No,2014-12-16 00:00:00,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,Hardin,,,,,,
WARN,,EKCEP,,,,,,No,Industrial Organic Chemicals Manufacturing,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,,,No,2014-12-17 00:00:00,52,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,Pike,,,,,,
,,EKCEP ,,,,,,No,,Closure,,,,212112,,,,No,2014-12-30 00:00:00, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,
,,Bluegrass,,,,,,No,,Closure,,,,541110,,,,No,2015-01-06 00:00:00,24,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,Fayette,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,212399,,,,No,2015-01-06 00:00:00,9,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,Harlan,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,212111,,,,No,2015-01-06 00:00:00,86,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,Harlan,,,,,,
,,Lincoln Trail,,,,,,No,,Layoff,,,,522110,,,,No,2015-01-07 00:00:00,52,Your Community Bank,,2015-03-13 00:00:00,,Hardin,,,,,,
,,Cumberlands,,,,,,No,,Closure,,,,452990,,,,No,2015-01-08 00:00:00,24,ShopKo Hometown #718,,2015-04-15 00:00:00,,Casey,,,,,,
,,Barren River,,,,,,No,,Closure,,,,452990,,,,No,2015-01-08 00:00:00,20,ShopKo Hometown #721,,2015-04-15 00:00:00,,Hart,,,,,,
,,Lincoln Trail,,,,,,No,,Closure,,,,452990,,,,No,2015-01-08 00:00:00,22,ShopKo Hometown #730,,2015-04-15 00:00:00,,Larue,,,,,,
,,Kentuckianaworks,,,,,,No,,Layoff,,,,561499,,,,No,2015-01-08 00:00:00,25,Market Day LLC,,2015-03-07 00:00:00,,Jefferson,,,,,,
,,Bluegrass,,,,,,No,,Layoff,,,,325411,,,,No,2015-01-16 00:00:00,150,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,Bourbon,,,,,,
,,Bluegrass,,,,,,No,,Closure,,,,541110,,,,No,2015-01-28 00:00:00,76,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,Fayette,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,212399,,,,No,2015-01-30 00:00:00,9,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,Harlan,,,,,,
,,EKCEP,,,,,, No,,Closure,,,,212111,,,,No,2015-01-30 00:00:00,86,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,Harlan,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,622110,,,,No,2015-01-30 00:00:00,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,Fulton,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,621111,,,,No,2015-01-30 00:00:00,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,Fulton,,,,,,
,,Western Kentucky,,,,,,No,,Layoff,,,,928110,,,,No,2015-02-04 00:00:00,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,Christian,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,212112,,,,No,2015-02-06 00:00:00,62,"Highland Mining Company, LLC ",, 04/05/2015 ,,Union,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,212112,,,,No,2015-02-10 00:00:00,127,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,Morgan,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,212111,,,,No,2015-02-10 00:00:00,8,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,Morgan,,,,,,
,,TENCO,,,,,,No,,Closure,,,,122102,,,,No,2015-02-10 00:00:00,3,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,Boyd,,,,,,
,,Green River,,,,,,No,,Closure,,,,213113,,,,No,2015-02-17 00:00:00,2,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,Union,,,,,,
,,Barren River,,,,,,Yes,,Layoff,,,,322220,,,,Yes,2015-03-20 00:00:00,60,Fort Dearborn Company,,2015-05-15 00:00:00,,Warren,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,213112,,,,No,2015-03-25 00:00:00,73,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,Floyd,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,454390,,,,No,2015-03-30 00:00:00,98,Gourmet Express LLC,,2015-05-30 00:00:00,,Muhlenberg,,,,,,
,,Northern Kentucky,,,,,,No,,Layoff,,,,481111,,,,No,2015-04-08 00:00:00,63,DAL Global Services,,2015-04-30 00:00:00,,Boone,,,,,,
,,Bluegrass,,,,,,Yes,,Layoff,,,,334118,,,,Yes,2015-04-10 00:00:00,62,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,Clark,,,,,,
,,Bluegrass,,,,,,No,,Layoff,,,,334118,,,,Yes,2015-04-10 00:00:00,4,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,Clark,,,,,,
,,Northern Kentucky,,,,,,Yes,,Layoff,,,,332312,,,,No,2015-04-13 00:00:00,115,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,Campbell,,,,,,
,,Green River,,,,,,No,,Closure,,,,213113,,,,No,2015-04-20 00:00:00,2,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,Union,,,,,,
,,Green River,,,,,,No,,Closure,,,,212112,,,,No,2015-04-20 00:00:00,37,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,Union,,,,,,
,,Northern Kentucky,,,,,,Yes,,Layoff,,,,332312,,,,No,2015-05-12 00:00:00,36,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,Campbell,,,,,,
,,Northern Kentucky,,,,,,Yes,,Layoff,,,,332312,,,,No,2015-05-12 00:00:00,115,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,Campbell,,,,,,
,,EKCEP,,,,,,No,,Layoff,,,,921190,,,,No,2015-05-14 00:00:00,154,Lee Adjustment Center ,,2015-07-13 00:00:00,,Lee,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,454390,,,,No,2015-05-18 00:00:00,77,Gourmet Express LLC,,2015-06-26 00:00:00,,Muhlenberg,,,,,,
,,Western Kentucky,,,,,,Yes,,Layoff,,,,334512,,,,No,2015-05-21 00:00:00,Unknown,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,"Ballard, McCracken",,,,,,
,,EKCEP,,,,,,No,,Layoff,,,,333131,,,,No,2015-05-28 00:00:00,38,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,Magoffin,,,,,,
,,Bluegrass,,,,,,No,,Closure,,,,336340,,,,Yes,2015-05-28 00:00:00,Unknown,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,Lincoln,,,,,,
,,EKCEP,,,,,,No,,Layoff,,,,212112,,,,No,2015-06-02 00:00:00,58,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,"Letcher , Pike",,,,,,
,,Bluegrass,,,,,,No,,Layoff,,,,541330,,,,No,2015-06-05 00:00:00,20,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,Madison,,,,,,
,,Kentuckianaworks,,,,,,No,,Layoff,,,,623210,,,,No,2015-06-01 00:00:00,75,ResCare,,2015-07-31 00:00:00,,Jefferson,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,564614,,,,No,2015-06-10 00:00:00,31,Chegg,,2015-11-01 00:00:00,,Bullitt,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,561720,,,,No,2015-06-09 00:00:00,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,,
,,EKCEP,,,,,,No,,Closure,,,,211111,,,,No,2015-06-16 00:00:00,70,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,, Bell,,,,,,
,,Northern Kentucky,,,,,,Yes,,Layoff,,,,332312,,,,No,2015-06-19 00:00:00,46,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,Campbell,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,522310,,,,No,2015-06-22 00:00:00,187,Discover Home Loans or Discover,,2015-08-15 00:00:00,,Jefferson,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,524114,,,,No,2015-06-24 00:00:00,57,Anthem Inc.,,2015-07-25 00:00:00,,Jefferson,,,,,,
,,Bluegrass,,,,,,No,,Closure,,,,32311,,,,No,2015-07-07 00:00:00,91,RR Donnelley,,2015-09-05 00:00:00,,Scott,,,,,,
,,Northern Kentucky,,,,,,Yes,,Layoff,,,,332312,,,,No,2015-07-07 00:00:00,7,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,Campbell,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,21211,,,,No,2015-07-08 00:00:00,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,,
,,Northern Kentucky,,,,,,Yes,,Layoff,,,,425120,,,,No,2015-07-13 00:00:00,24,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,Campbell,,,,,,
,,Northern Kentucky,,,,,,No,,Closure,,,,561422,,,,No,2015-07-15 00:00:00,18,"CareCall, Inc",,2015-09-13 00:00:00,,Kenton,,,,,,
,,Northern Kentucky,,,,,,No,,Closure,,,,561440,,,,No,2015-07-15 00:00:00,78,United Recovery Systems,,2015-09-13 00:00:00,,Kenton,,,,,,
,,Northern Kentucky,,,,,,No,,Layoff,,,,488190,,,,No,2015-07-30 00:00:00,99,HAECO Airframe Services,,2015-09-30 00:00:00,,Kenton,,,,,,
,,Cumberlands,,,,,,No,,Closure,,,,812332,,,,No,2015-08-17 00:00:00,Unknown,Coyne Textile Services,,2015-10-31 00:00:00,,Laurel,,,,,,
,,Green River,,,,,,Yes,,Closure,,,,331313,,,,TBD,2015-08-31 00:00:00,624,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,Hancock,,,,,,
,,EKCEP,,,,,,No,,Layoff,,,,212112,,,,No,2015-08-31 00:00:00,92,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,"Letcher , Pike",,,,,,
,,Western Kentucky,,,,,,No,,Layoff,,,,322121,,,,TBD,2015-09-01 00:00:00,310,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,Ballard,,,,,,
,,Kentuckianaworks,,,,,,No,,Layoff,,,,48111,,,,No,2015-09-23 00:00:00,78,Envoy Air,,2015-11-16 00:00:00,,Jefferson,,,,,,
,,TENCO,,,,,,Yes,,Layoff,,,,331110,,,,TBD,2015-10-16 00:00:00,733,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,Boyd,,,,,,
,,TENCO,,,,,,No,,Layoff,,,,336370,,,,TBD,2015-10-19 00:00:00,100,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,Montgomery,,,,,,
,,Cumberlands,,,,,,Yes,,Closure,,,,488510,,,,TBD,2015-10-20 00:00:00,225,CSX Transportation Inc.,,2015-10-20 00:00:00,,Whitley,,,,,,
,,TENCO,,,,,,Yes,,Layoff,,,,327992,,,,TBD,2015-10-27 00:00:00,53,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,Boyd,,,,,,
,,EKCEP,,,,,,Yes,,Layoff,,,,212111,,,,No,2015-10-30 00:00:00,8,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,Letcher ,,,,,,
,,Green River,,,,,,Yes,,Layoff,,,,331313,,,,TBD,2015-10-30 00:00:00,148,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,Henderson,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,333131,,,,No,2015-11-02 00:00:00,57,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,Magoffin,,,,,,
,,Green River,,,,,,No,,Closure,,,,212111,,,,No,2015-11-02 00:00:00,10,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,Ohio,,,,,,
,,Green River,,,,,,No,,Closure,,,,212111,,,,No,2015-11-02 00:00:00,65,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,Ohio,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,212111,,,,No,2015-11-02 00:00:00,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,Muhlenberg,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,212111,,,,No,2015-11-02 00:00:00,52,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,Muhlenberg,,,,,,
,,Cumberlands,,,,,,No,,Closure,,,,622110,,,,No,2015-11-04 00:00:00,153,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,,,,,
,,Green River,,,,,,No,,Closure,,,,212111,,,,No,2015-11-06 00:00:00,140,Sebree Mining LLC,,2016-01-06 00:00:00,,Webster,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,212111,,,,No,2015-11-19 00:00:00,159,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,Perry/Leslie,,,,,,
,,Green River,,,,,,Yes,,Layoff,,,,331313,,,,TBD,2015-12-02 00:00:00,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,Hancock,,,,,,
,,Kentuckianaworks,,,,,,Yes,,Layoff,,,,335311,,,,No,2015-12-29 00:00:00,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,,Jefferson,,,,,,
,,Northern Kentucky,,,,,,Yes,,Closure,,,,336111,,,,No,2016-12-12 00:00:00,648,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,,Boone,,,,,,
,,KentuckianaWorks,,,,,,No,,Closure,,,,522390,,,,No,2016-11-17 00:00:00,200,Vantiv,,2017-03-31 00:00:00,,Jefferson,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,624310,,,,No,2016-11-07 00:00:00,31,Experience Works,,2017-01-30 00:00:00,,Lee,,,,,,
,,South Central,,,,,,No,,Layoff,,,,333430,,,,Yes,2016-11-07 00:00:00,215,Harman International Industries,,2017-01-09 00:00:00,,Simpson,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,6231,,,,No,2016-09-27 00:00:00,83,Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,,Jefferson,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,6231,,,,No,2016-09-27 00:00:00,     124 ,Meadowview Rehab & Wellness,,2016-11-27 00:00:00,,Jefferson,,,,,,
,,Western Kentucky,,,,,,Yes,,Closure,,,,33111,,,,Yes,2016-09-15 00:00:00,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,,Marshall,,,,,,
,,EKCEP,,,,,,No,,Layoff,,,,21,,,,TBD,2016-09-08 00:00:00,117,Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,,Pike,,,,,,
,,Lincoln Trail,,,,,,No,,Closure,,,,611310,,,,No,2016-06-10 00:00:00,120,St. Catherine College,,2016-07-31 00:00:00,,Washington,,,,,,
,,EKCEP,,,,,,No,,Closure,,,,212112,,,,TBD,2016-06-09 00:00:00,203,Spurlock Mining LLC,,2016-08-07 00:00:00,,Floyd,,,,,,
,,TENCO,,,,,,No,,Closure,,,,423130,,,,TBD,2016-06-06 00:00:00,110,Federal-Mogul Motorparts,,2016-08-01 00:00:00,,Mason,,,,,,
,,South Central ,,,,,,No,,Closure,,,,441310,,,,No,2016-06-03 00:00:00,47,General Product's,,2016-07-01 00:00:00,,Logan,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,6231,,,,No,2016-06-01 00:00:00,152,Kindred Nursing and Rehabilitation,,2016-08-01 00:00:00,,Jefferson,,,,,,
,,Cumberlands,,,,,,No,,Layoff,,,,312230,,,,TBD,2016-05-31 00:00:00,87,Tantus Tobacco LLC,,2016-08-01 00:00:00,,Russell,,,,,,
,,TENCO,,,,,,No,,Layoff,,,,448190,,,,TBD,2016-05-27 00:00:00,TBD,Affinity Apparel,,2016-07-25 00:00:00,,Montgomery,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,,,,,TBD,2016-05-24 00:00:00,110,"ADP Benefits KY, Inc.",,2016-07-22 00:00:00,,Jefferson,,,,,,
,,Cumberlands,,,,,,No,,Layoff,,,,423810,,,,No,2016-05-13 00:00:00,TBD,Whayne Supply Company,,2016-07-15 00:00:00,,  Whitley,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,332994,,,,TBD,2016-05-06 00:00:00,189,Remington Outdoor Company,,2016-07-29 00:00:00,,Graves,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,212,,,,TBD,2016-04-29 00:00:00,86,Armstrong Coal- Parkway underground mine,,2016-06-22 00:00:00,,Muhlenberg,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,212,,,,TBD,2016-04-29 00:00:00,20,Armstrong Coal- Parkway Preparation Plant,,2016-06-22 00:00:00,,Muhlenberg,,,,,,
,,Bluegrass,,,,,,No,,Closure,,,,334419,,,,TBD,2016-04-28 00:00:00,73,KeyTronicEMS,,2016-06-22 00:00:00,,Mercer,,,,,,
,,Northern Kentucky,,,,,,No,,Layoff,,,,425120,,,,Yes,2016-04-26 00:00:00,113,IPSCO Tubluars (KY) Inc.,,2016-06-22 00:00:00,,Campbell,,,,,,
,,Kentuckianaworks,,,,,,Yes,,Closure,,,,336390,,,,TBD,2016-04-21 00:00:00,122,Johnson Controls Inc.,,2016-06-30 00:00:00,,Shelby,,,,,,
,,South Central ,,,,,,Yes,,Closure,,,,336350,,,,TBD,2016-04-19 00:00:00,191,Dana Commercial Vehicle Manufacturing LLC ,,2016-06-30 00:00:00,,Barren,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,322121,,,,Yes,2016-04-08 00:00:00,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-06-04 00:00:00,,Ballard,,,,,,
,,Northern Kentucky,,,,,,No,,Layoff,,,,425120,,,,Yes,2016-04-05 00:00:00,6,IPSCO Tubluars (KY) Inc.,,2016-05-31 00:00:00,,Campbell,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,722310,,,,No,2016-04-04 00:00:00,215,"Sodexo,Inc.",,2016-05-27 00:00:00,,Jefferson,,,,,,
,,Bluegrass,,,,,,No,,Layoff,,,,33318,,,,No,2016-03-23 00:00:00,143,Lexmark International Inc,,2016-05-25 00:00:00,,Fayette,,,,,,
,,Kentuckianaworks,,,,,,No,,Closure,,,,561110,,,,TBD,2016-03-21 00:00:00,282,Firstsource Group USA-REVISED,,2016-05-19 00:00:00,,Jefferson,,,,,,
,,Northern Kentucky,,,,,,No,,Closure,,,,541614,,,,TBD,2016-03-09 00:00:00,338,Innotrac L.P.'s Facility,,2016-05-11 00:00:00,,Boone,,,,,,
,,TENCO,,,,,,No,,Layoff,,,,212312,,,,No,2016-03-07 00:00:00,76,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-11 00:00:00,,Mason,,,,,,
,,Northern Kentucky,,,,,,No,,Closure,,,,541613,,,,No,2016-03-03 00:00:00,94,Convergys Corporation,,2016-04-30 00:00:00,,Kenton,,,,,,
,,Northern Kentucky,,,,,,No,,Layoff,,,,425120,,,,TBD,2016-03-02 00:00:00,6,IPSCO Tubulars (KY) Inc.,,2016-04-29 00:00:00,,Campbell,,,,,,
,,Northern Kentucky,,,,,,No,,Layoff,,,,488119,,,,No,2016-02-25 00:00:00,305,Delta Air Lines,,2016-05-01 00:00:00,,Boone,,,,,,
,,Bluegrass,,,,,,No,,Closure,,,,333414,,,,TBD,2016-02-22 00:00:00,229,Hearth & Home Technologies,,2016-05-15 00:00:00,,Bourbon,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,212112,,,,No,2016-02-05 00:00:00,150,Warrior Coal LLC,,2016-04-05 00:00:00,,Hopkins,,,,,,
,,Western Kentucky,,,,,,No,,Closure,,,,212112,,,,No,2016-02-05 00:00:00,253,Hopkins County Coal LLC,,2016-04-05 00:00:00,,Hopkins,,,,,,
,,EKCEP,,,,,,No,,Layoff,,,,212399,,,,No,2016-02-01 00:00:00,156,Pine Branch Mining LLC,,2016-04-01 00:00:00,,Perry,,,,,,
,,Cumberlands,,,,,,No,,Layoff,,,,518210,,,,No,2016-01-26 00:00:00,64,Novitex Government Solutions London,,2016-03-11 00:00:00,,Laurel,,,,,,
,,Cumberlands,,,,,,No,,Closure,,,,33142,,,,Yes,2016-01-15 00:00:00,230,Belden Monticello,,2016-08-01 00:00:00,,Wayne,,,,,,
