County,Local Area,Projected Date,Region,Company Contact,Closure/Layoff,County/Counties,County: Local  Name,Congressional ,Affected Occupations,NAICS Code,Closure or Layoff?,Industry,Source,Date Received,Location,Union,Projected Dates,SIC,NEG,Workforce Area,NAICS,Employees,Notice URL,NAICS/SIC,Affected Occupation,Comments,Company Address,Trade,Notice Link,Company Name,NAFTA/Trade
Shelby,,,,,Closure,,,,See WARN,,,,WARN,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,Greater Louisville,322230,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Ballard,,,,,Layoff,,,,Unknown,,,,WARN,2013-05-31 00:00:00,,Y,08/05/2013 - 08/13/2013,,,Western Kentucky,325199,160,,,,,"5600 Hobbs Road                   Kevil, KY 42001",N,,United State Enrichment Corporation (USEC),
Jefferson,,,,,Closure,,,,Unknown,,,,WARN,2013-05-21 00:00:00,,N,2013-07-26 00:00:00,,,Greater Louisville,811211,56,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.            ",
Boone,,,,,Closure,,,,Unknown,,,,WARN,2013-05-21 00:00:00,,N,2013-06-30 00:00:00,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",N,,"Motorola Solutions, Inc. ",
Ballard,,,,,Layoff,,,,See WARN,,,,WARN,2013-05-07 00:00:00,,Y,07/03/2013 - 07/02/2014,,,Western Kentucky,334512,145,,,,See WARN,See WARN ,N,,"LATA Environmental Services of Kentucky, LLC",
Fayette,,,,,Closure,,,,See WARN,,,,WARN,2013-05-06 00:00:00,,N,07/05/2013 - 12/31/2013,,,Bluegrass,621999,145,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Jefferson,,,,,Closure,,,,See WARN,,,,WARN,2013-05-06 00:00:00,,Y,02/04/2013 - 07/05/2013,,,Greater Louisville,326199,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Y,,"JCIM US, LLC",
Boone,,,,,Closure,,,,Unknown,,,,WARN,2013-04-25 00:00:00,,N,2013-06-30 00:00:00,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,"Motorola Solutions, Inc.          Repair and Order Management",
Hancock,,,,,Layoff,,,,See WARN,,,,WARN,2013-04-16 00:00:00,,Y,08/06/2013 - 08/20/2013,,,Green River,331313,693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess,,,,,Layoff,,,,See WARN,,,,WARN,2013-04-16 00:00:00,,Y,08/06/2013 - 08/20/2013,,,Green River,561110,17,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,"Century Aluminum Company                                        ""Owensboro Facility""",
Laurel,,,,,Layoff,,,,See WARN,,,,WARN,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,Cumberlands,518210,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
Franklin,,,,,Layoff,,,,Unknown,,,,WARN,2013-04-11 00:00:00,,N,07/01/2013 - 09/01/2013,,,Bluegrass,336370,85,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,GECOM Corporation,
Jefferson,,,,,Closure,,,,See WARN,,,,WARN,2013-04-09 00:00:00,,N,2013-06-12 00:00:00,,,Greater Louisville,541613,59,,,,,"340 Robards Court                 Louisville, KY 40218",N,,"Gannett Driect Marketing Services, Inc.",
Fayette,,,,,Layoff,,,,Unknown,,,,WARN,2013-04-08 00:00:00,,N,2013-06-10 00:00:00,,,Bluegrass,327420,93,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
Whitley,,,,,Layoff,,,,Unknown,,,,WARN,2013-03-06 00:00:00,,N,Unknown,,,Cumberlands,332992,250,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,"Serco, Inc.",
Bourbon,,,,,Closure,,,,See WARN,,,,WARN,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,Bluegrass,333131,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,Joy Global,
Hardin,,,,,Closure,,,,See WARN,,,,WARN,2013-02-28 00:00:00,,N,2013-04-30 00:00:00,,,Lincoln Trail,336510,58,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
Jefferson,,,,,Closure,,,,See WARN,,,,WARN,2013-02-28 00:00:00,,N,05/03/2013 - 06/15/2013,,,Greater Louisville,"551112, 323110",54,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",N,,"Fetter Printing Company, Fettergroup",
Jefferson,,,,,Closure,,,,See WARN,,,,WARN,2013-02-19 00:00:00,,N,02/04/2013 - 05/05/2013,,,Greater Louisville,326199,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",N,,"JCIM US, LLC",
Warren,,,,,Closure,,,,See WARN,,,,WARN,2013-01-30 00:00:00,,N,2013-04-01 00:00:00,,,Barren River,621610,54,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,Conifer Health Solutions,
Hopkins,,,,,Closure,,,,See WARN,,,,WARN,2013-01-22 00:00:00,,N,2013-03-31 00:00:00,,,Western Kentucky,624190,70,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,,Community Alternatives KY Madisonville,
,,,,,Closure,,,,See WARN,,,,WARN,2013-01-18 00:00:00,,N,2013-03-22 00:00:00,,,Statewide,,2,,,,WARN never distributed,See WARN ,N,,The Boeing Company,
,,,,,Closure,,,,See WARN,,,,WARN,2013-01-16 00:00:00,,N,2013-04-15 00:00:00,,,Northern Kentucky,493110,363,,,,,See WARN ,N,,"Gap, Inc.",
,,,,,Closure,,,,See WARN,,,,WARN,2013-01-08 00:00:00,,N,On or around 03/08/2013,,,Green River,332618,71,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,"Leggett & Platt, Incorporated",
,,,,,Closure,,,,See WARN,,,,WARN,2013-01-07 00:00:00,,N,03/05/2013 or within the 2-week period afterward,,,EKCEP,212111,267,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,Alpha Natural Resources         North Fork Coal Corporation ,
,,,,,Closure,,,,See WARN,,,,WARN,2013-01-04 00:00:00,,N,2013-03-04 00:00:00,,,Statewide,561110,49,,,,,See WARN ,N,,The Boeing Company,
Jefferson,,,,,Layoff,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,2014-01-21 00:00:00,,No,2014-03-18 00:00:00,,,Greater Louisville,561422,97,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Time Warner Cable (TWC),
Statewide,,,,,Closure,,,,Office Administration and Support,,,,WARN,2014-01-04 00:00:00,,No,2014-03-04 00:00:00,,,Statewide,561110,49,,,,,,No,,Boeing,
Breathitt,,,,,Closure,,,,"Underground Mining, Utility ",,,,WARN,2014-01-07 00:00:00,,No,,,,EKCEP,322221,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,"Arch Coal, Inc.,  Flint Ridge ",
Jefferson,,,,,Closure,,,,Customer Electronics Repair and Maintenance,,,,WARN,2014-01-09 00:00:00,,No,2014-03-28 00:00:00,,,Greater Louisville,811211,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,"Motorola Solutions, Inc.",
Statewide,,,,,Layoff,,,,Store Merchandising,,,,WARN,2014-02-11 00:00:00,,No,2014-02-03 00:00:00,,,Statewide,425120,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,"HDA, Inc. and N-Store Merchandising, Inc.",
Ballard,,,,,Layoff,,,,Basic Organic Chemical Manufacturing,,,,WARN,2014-02-20 00:00:00,,Yes,2014-04-11 00:00:00,,,Western Kentucky,325199,360,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),
Lincoln,,,,,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,2014-02-27 00:00:00,,No,2014-04-18 00:00:00,,,Bluegrass,336340,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,"Brake Parts, Inc., LLC.",
Laurel,,,,,Layoff,,,,Call Center Inbound/Outbound,,,,WARN,2014-03-07 00:00:00,,No,2014-05-09 00:00:00,,,Cumberlands,541611,271,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,"General Dynamics Information Technology, Inc.",
Shelby,,,,,Closure,,,,Manufacturing and Production Operations,,,,WARN,2014-04-04 00:00:00,,No,2041-06-04 00:00:00,,,Greater Louisville,322230,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Cenveo,
Russell,,,,,Closure,,,,Cut and Sew Apparel Manufacturing,,,,WARN,2014-04-04 00:00:00,,No,2014-06-08 00:00:00,,,Cumberlands,315220/315240,601,,,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
Hancock,,,,,Layoff,,,,Electric Bulk Power Transmission and Control,,,,WARN,2014-04-07 00:00:00,,Yes,2014-05-01 00:00:00,,,Green River,221121,96,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,Big Rivers Electric Corp. Coleman Station,
Ballard,,,,,Layoff,,,,Basic Organic Chemical Manufacturing,,,,WARN,2014-04-29 00:00:00,,Yes,2014-06-27 00:00:00,,,Western Kentucky,325199,85,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),
Hardin,,,,,Closure,,,,Call Center Inbound/Outbound,,,,WARN,2014-05-06 00:00:00,,No,2014-07-31 00:00:00,,,Lincoln Trail,561422,237,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,"Nielsen Company (US), LLC",
Barren,,,,,Closure,,,,Pharmacuetical Packaging and Manufacturing ,,,,WARN,2014-05-29 00:00:00,,No,07/29/2014 thru 09/30/2014,,,Barren River,325412,54,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,"Aphena Pharma Solutions, LLC",
Boone,,,,,Closure,,,,Manufacturing of Optical Systems,,,,WARN,2014-05-29 00:00:00,,No,Beginning 07/28/2014,,,Northern Kentucky,333314,67,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,"Carl Zeiss Vision, Inc.",
Clark / Montgomery,,,,,Closure,,,,Manufacturing of electirc motors,,,,WARN,2014-06-05 00:00:00,,Yes,Beginning 08/22/2014,,,Bluegrass,336320,242,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Regal Beloit,
Fayette,,,,,Closure,,,,Food Service Contractor,,,,WARN,2014-06-09 00:00:00,,No,2014-06-30 00:00:00,,,Bluegrass,722310,57,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,"Sodexo, Inc.",
Harlan,,,,,Layoff,,,,Coal mining support services,,,,WARN,2014-06-19 00:00:00,,No,"On or shortly after August 18, 2014",,,EKCEP,213113,92,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,"Harlan-Cumberland Coal Company, LLC",
Jackson,,,,,See WARN,,,,Military Uniforms manufacturing,,,,WARN,2014-06-26 00:00:00,,No,"Between June 30, 2014 and July 11, 2014",,,EKCEP,315210,150,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,BAE Systems,
Letcher,,,,,Closure,,,,Surface mining,,,,WARN,2014-07-22 00:00:00,,Yes,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,212111,See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Magoffin,,,,,Layoff,,,,Mining equipment and supplies,,,,WARN,2014-07-27 00:00:00,,No,2014-09-22 00:00:00,,,EKCEP,423810,73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",No,,Joy Global - Salyersville Operations,
Ballard,,,,,Layoff,,,,Basic Organic Chemical Manufacturing,,,,WARN,2014-07-31 00:00:00,,Yes,"September 29, 2014, through October 12, 2014",,,Western Kentucky,325199,375,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),
Mason,,,,,Closure,,,,Distribution center,,,,WARN,2014-07-31 00:00:00,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,541614,157,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,Federal - Mogul Corporation,
Fayette,,,,,Layoff,,,,Administrative claims and customer service,,,,WARN,2014-09-05 00:00:00,,No,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,621491,61,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,"Bluegrass Family Health, Inc., (""BFH"")",
Letcher,,,,,Closure,,,,Surface mining,,,,WARN,2014-09-19 00:00:00,,Yes,"September 19, 2014/See WARN",,,EKCEP,212111,213,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Hardin,,,,,Layoff,,,,Base Facilities Operation Support Services,,,,WARN,2014-10-01 00:00:00,,No,2014-11-30 00:00:00,,,Lincoln Trail,561210,199,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,"Wolverine Services, LLC (an Akima Company)",
Fayette,,,,,Closure,,,,Contract electronics for circuit boards,,,,WARN,2014-10-02 00:00:00,,No,"On or about January 31, 2015",,,Bluegrass,333242,204,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
"Pike, Perry, Whitley, Knox",,,,,Closure,,,, Underground mining ,,,,WARN,2014-10-27 00:00:00,,No,See WARN,,,EKCEP / Cumberlands,212112,656,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,"TECO Coal Corporations (TECO Diversified, Inc.)",
Letcher,,,,,Closure,,,,Surface mining,,,,WARN,2014-11-21 00:00:00,,Yes,See WARN,,,EKCEP,212111,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Fayette,,,,,Closure,,,,Testing and Counseling,,,,WARN,2014-12-03 00:00:00,,No,2015-01-31 00:00:00,,,Bluegrass,624190,125,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
Jefferson,,,,,Closure,,,,Environmental Services,,,,WARN,2014-12-03 00:00:00,,No,2015-01-31 00:00:00,,,KentuckianaWorks,561720,144,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
Union,,,,,Layoff,,,,Coal Mining,,,,WARN,2015-02-03 00:00:00,,No,See WARN,,,Green River,21211,135,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
Union,,,,,Layoff,,,,Coal Mining,,,,WARN,2014-12-08 00:00:00,,Yes,See WARN,,,Green River,21211,66,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,"Heritage Coal Company, LLC (""Heritage"")",
Union,,,,,Layoff,,,,Coal Mining,,,,WARN,2014-12-08 00:00:00,,Yes,See WARN,,,Green River,21211,483,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,"Highland Mining Company, LLC (""Highland"")",
Nelson,,,,,?,,,,Customer service call center,,,,WARN,2014-12-16 00:00:00,,No,2015-02-27 00:00:00,,,Lincoln Trail,561422,173,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,"Sykes Enterprise, Incorporated",
Hardin,,,,,Layoff,,,,Base Facilities Operation Support Services,,,,WARN,2014-12-16 00:00:00,,No,2015-02-14 00:00:00,,,Lincoln Trail,561210,200,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
Pike,,,,,Closure,,,,Industrial Organic Chemicals Manufacturing,,,,WARN,2014-12-17 00:00:00,,No,2015-02-09 00:00:00,,,EKCEP,325199,52,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Kentucky Fuel Corporation (KFC),
"Pike, Perry, Whitley, Knox",,,,,Closure,,,,,,,,,2014-12-30 00:00:00,,No,2015-02-12 00:00:00,,,EKCEP ,212112, in WARN,,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",
Fayette,,,,,Closure,,,,,,,,,2015-01-06 00:00:00,,No,2015-03-06 00:00:00,,,Bluegrass,541110,24,,,,,,No,,"Morgan, Lewis & Bockius LLP ",
Harlan,,,,,Closure,,,,,,,,,2015-01-06 00:00:00,,No,2015-01-23 00:00:00,,,EKCEP,212399,9,,,,,,No,,"JAD Coal Company, Inc. ",
Harlan,,,,,Closure,,,,,,,,,2015-01-06 00:00:00,,No,2015-01-23 00:00:00,,,EKCEP,212111,86,,,,,,No,,"Fox Knob Coal Company, Inc.",
Hardin,,,,,Layoff,,,,,,,,,2015-01-07 00:00:00,,No,2015-03-13 00:00:00,,,Lincoln Trail,522110,52,,,,,,No,,Your Community Bank,
Casey,,,,,Closure,,,,,,,,,2015-01-08 00:00:00,,No,2015-04-15 00:00:00,,,Cumberlands,452990,24,,,,,,No,,ShopKo Hometown #718,
Hart,,,,,Closure,,,,,,,,,2015-01-08 00:00:00,,No,2015-04-15 00:00:00,,,Barren River,452990,20,,,,,,No,,ShopKo Hometown #721,
Larue,,,,,Closure,,,,,,,,,2015-01-08 00:00:00,,No,2015-04-15 00:00:00,,,Lincoln Trail,452990,22,,,,,,No,,ShopKo Hometown #730,
Jefferson,,,,,Layoff,,,,,,,,,2015-01-08 00:00:00,,No,2015-03-07 00:00:00,,,Kentuckianaworks,561499,25,,,,,,No,,Market Day LLC,
Bourbon,,,,,Layoff,,,,,,,,,2015-01-16 00:00:00,,No,2015-03-01 00:00:00,,,Bluegrass,325411,150,,,,,,No,,"Avantor Performance Materials, Inc.",
Fayette,,,,,Closure,,,,,,,,,2015-01-28 00:00:00,,No,04/03/2015 and  06/30/2015,,,Bluegrass,541110,76,,,,,,No,,"Morgan, Lewis & Bockius LLP",
Harlan,,,,,Closure,,,,,,,,,2015-01-30 00:00:00,,No,2015-02-13 00:00:00,,,EKCEP,212399,9,,,,,,No,,"JAD Coal Company, Inc.",
Harlan,,,,,Closure,,,,,,,,,2015-01-30 00:00:00,, No,2015-02-13 00:00:00,,,EKCEP,212111,86,,,,,,No,,"Fox Knob Coal Company, Inc. ",
Fulton,,,,,Closure,,,,,,,,,2015-01-30 00:00:00,,No,2015-03-31 00:00:00,,,Western Kentucky,622110,165,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
Fulton,,,,,Closure,,,,,,,,,2015-01-30 00:00:00,,No,2015-03-31 00:00:00,,,Western Kentucky,621111,18,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
Christian,,,,,Layoff,,,,,,,,,2015-02-04 00:00:00,,No,2015-03-31 00:00:00,,,Western Kentucky,928110,296,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
Union,,,,,Closure,,,,,,,,,2015-02-06 00:00:00,,No, 04/05/2015 ,,,Western Kentucky,212112,62,,,,,,No,,"Highland Mining Company, LLC ",
Morgan,,,,,Closure,,,,,,,,,2015-02-10 00:00:00,,No,2015-03-13 00:00:00,,,EKCEP,212112,127,,,,,,No,,"Licking River Mining, LLC ",
Morgan,,,,,Closure,,,,,,,,,2015-02-10 00:00:00,,No,2015-03-13 00:00:00,,,EKCEP,212111,8,,,,,,No,,"Licking River Resources, Inc. ",
Boyd,,,,,Closure,,,,,,,,,2015-02-10 00:00:00,,No,2015-03-13 00:00:00,,,TENCO,122102,3,,,,,,No,,"S. M. & J., Inc. ",
Union,,,,,Closure,,,,,,,,,2015-02-17 00:00:00,,No,2015-04-04 00:00:00,,,Green River,213113,2,,,,,,No,,"Heritage Coal Company, LLC ",
Warren,,,,,Layoff,,,,,,,,,2015-03-20 00:00:00,,Yes,2015-05-15 00:00:00,,,Barren River,322220,60,,,,,,Yes,,Fort Dearborn Company,
Floyd,,,,,Closure,,,,,,,,,2015-03-25 00:00:00,,No,2015-03-25 00:00:00,,,EKCEP,213112,73,,,,,,No,,"Universal Well Services, Inc.",
Muhlenberg,,,,,Closure,,,,,,,,,2015-03-30 00:00:00,,No,2015-05-30 00:00:00,,,Western Kentucky,454390,98,,,,,,No,,Gourmet Express LLC,
