Congressional ,Workforce Area,Company Contact,Affected Occupations,NAICS,County,NEG,Date Received,Region,County: Local  Name,County/Counties,NAICS Code,Industry,Notice Link,NAICS/SIC,Projected Date,Company Address,NAFTA/Trade,Local Area,Location,Union,SIC,Projected Dates,Employees,Company Name,Trade,Notice URL,Comments,Closure or Layoff?,Affected Occupation,Closure/Layoff,Source
,Green River,,See WARN,331313,Hancock,,2013-04-16 00:00:00,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,08/06/2013 - 08/20/2013,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,WARN
,Green River,,See WARN,561110,Daviess,,2013-04-16 00:00:00,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,08/06/2013 - 08/20/2013,17,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,Layoff,WARN
,Cumberlands,,See WARN,518210,Laurel,,2013-04-15 00:00:00,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-06-14 00:00:00,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,Layoff,WARN
,Bluegrass,,Unknown,336370,Franklin,,2013-04-11 00:00:00,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,07/01/2013 - 09/01/2013,85,GECOM Corporation,N,,,,,Layoff,WARN
,Greater Louisville,,See WARN,541613,Jefferson,,2013-04-09 00:00:00,,,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,N,,2013-06-12 00:00:00,59,"Gannett Driect Marketing Services, Inc.",N,,,,,Closure,WARN
,Bluegrass,,Unknown,327420,Fayette,,2013-04-08 00:00:00,,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,2013-06-10 00:00:00,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,See WARN,,,Layoff,WARN
,Cumberlands,,Unknown,332992,Whitley,,2013-03-06 00:00:00,,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,Unknown,250,"Serco, Inc.",N,,,,,Layoff,WARN
,Bluegrass,,See WARN,333131,Bourbon,,2013-03-01 00:00:00,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,50/01/2013 - 10/25/2013,147,Joy Global,N,,,,,Closure,WARN
,Lincoln Trail,,See WARN,336510,Hardin,,2013-02-28 00:00:00,,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,2013-04-30 00:00:00,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,Closure,WARN
,Greater Louisville,,See WARN,"551112, 323110",Jefferson,,2013-02-28 00:00:00,,,,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,N,,05/03/2013 - 06/15/2013,54,"Fetter Printing Company, Fettergroup",N,,See WARN,,,Closure,WARN
,Greater Louisville,,See WARN,326199,Jefferson,,2013-02-19 00:00:00,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,N,,02/04/2013 - 05/05/2013,347,"JCIM US, LLC",N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,WARN
,Barren River,,See WARN,621610,Warren,,2013-01-30 00:00:00,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,2013-04-01 00:00:00,54,Conifer Health Solutions,N,,,,,Closure,WARN
,Western Kentucky,,See WARN,624190,Hopkins,,2013-01-22 00:00:00,,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,2013-03-31 00:00:00,70,Community Alternatives KY Madisonville,N,,See WARN,,,Closure,WARN
,Statewide,,See WARN,,,,2013-01-18 00:00:00,,,,,,,,,See WARN ,,,,N,,2013-03-22 00:00:00,2,The Boeing Company,N,,WARN never distributed,,,Closure,WARN
,Northern Kentucky,,See WARN,493110,,,2013-01-16 00:00:00,,,,,,,,,See WARN ,,,,N,,2013-04-15 00:00:00,363,"Gap, Inc.",N,,,,,Closure,WARN
,Green River,,See WARN,332618,,,2013-01-08 00:00:00,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,,On or around 03/08/2013,71,"Leggett & Platt, Incorporated",?,,,,,Closure,WARN
,EKCEP,,See WARN,212111,,,2013-01-07 00:00:00,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,03/05/2013 or within the 2-week period afterward,267,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,Closure,WARN
,Statewide,,See WARN,561110,,,2013-01-04 00:00:00,,,,,,,,,See WARN ,,,,N,,2013-03-04 00:00:00,49,The Boeing Company,N,,,,,Closure,WARN
,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,Jefferson,,2014-01-21 00:00:00,,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,2014-03-18 00:00:00,97,Time Warner Cable (TWC),No,,,,,Layoff,WARN
,Statewide,,Office Administration and Support,561110,Statewide,,2014-01-04 00:00:00,,,,,,,,,,,,,No,,2014-03-04 00:00:00,49,Boeing,No,,,,,Closure,WARN
,EKCEP,,"Underground Mining, Utility ",322221,Breathitt,,2014-01-07 00:00:00,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,131,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,Closure,WARN
,Greater Louisville,,Customer Electronics Repair and Maintenance,811211,Jefferson,,2014-01-09 00:00:00,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",No,,,,,Closure,WARN
,Statewide,,Store Merchandising,425120,Statewide,,2014-02-11 00:00:00,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,Layoff,WARN
,Western Kentucky,,Basic Organic Chemical Manufacturing,325199,Ballard,,2014-02-20 00:00:00,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,2014-04-11 00:00:00,360,United States Enrichment Corporation (USEC),Yes,,,,,Layoff,WARN
,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,Lincoln,,2014-02-27 00:00:00,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,No,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",Yes,,,,,Layoff,WARN
,Cumberlands,,Call Center Inbound/Outbound,541611,Laurel,,2014-03-07 00:00:00,,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,,2014-05-09 00:00:00,271,"General Dynamics Information Technology, Inc.",?,,,,,Layoff,WARN
,Greater Louisville,,Manufacturing and Production Operations,322230,Shelby,,2014-04-04 00:00:00,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,2041-06-04 00:00:00,,Cenveo,No,,,,,Closure,WARN
,Cumberlands,,Cut and Sew Apparel Manufacturing,315220/315240,Russell,,2014-04-04 00:00:00,,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,No,,2014-06-08 00:00:00,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,,Closure,WARN
,Green River,,Electric Bulk Power Transmission and Control,221121,Hancock,,2014-04-07 00:00:00,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,,2014-05-01 00:00:00,96,Big Rivers Electric Corp. Coleman Station,?,,,,,Layoff,WARN
,Western Kentucky,,Basic Organic Chemical Manufacturing,325199,Ballard,,2014-04-29 00:00:00,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,2014-06-27 00:00:00,85,United States Enrichment Corporation (USEC),Yes,,,,,Layoff,WARN
,Lincoln Trail,,Call Center Inbound/Outbound,561422,Hardin,,2014-05-06 00:00:00,,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,2014-07-31 00:00:00,237,"Nielsen Company (US), LLC",No,,,,,Closure,WARN
,Barren River,,Pharmacuetical Packaging and Manufacturing ,325412,Barren,,2014-05-29 00:00:00,,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,,07/29/2014 thru 09/30/2014,54,"Aphena Pharma Solutions, LLC",?,,,,,Closure,WARN
,Northern Kentucky,,Manufacturing of Optical Systems,333314,Boone,,2014-05-29 00:00:00,,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,,Beginning 07/28/2014,67,"Carl Zeiss Vision, Inc.",?,,,,,Closure,WARN
,Bluegrass,,Manufacturing of electirc motors,336320,Clark / Montgomery,,2014-06-05 00:00:00,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,Beginning 08/22/2014,242,Regal Beloit,Yes,,,,,Closure,WARN
,Bluegrass,,Food Service Contractor,722310,Fayette,,2014-06-09 00:00:00,,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,2014-06-30 00:00:00,57,"Sodexo, Inc.",No,,,,,Closure,WARN
,EKCEP,,Coal mining support services,213113,Harlan,,2014-06-19 00:00:00,,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,"On or shortly after August 18, 2014",92,"Harlan-Cumberland Coal Company, LLC",No,,,,,Layoff,WARN
,EKCEP,,Military Uniforms manufacturing,315210,Jackson,,2014-06-26 00:00:00,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,"Between June 30, 2014 and July 11, 2014",150,BAE Systems,No,,,,,See WARN,WARN
,EKCEP,,Surface mining,212111,Letcher,,2014-07-22 00:00:00,,,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,,"September 19, 2014, or within the 14-day period after that date",See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,WARN
,EKCEP,,Mining equipment and supplies,423810,Magoffin,,2014-07-27 00:00:00,,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,2014-09-22 00:00:00,73,Joy Global - Salyersville Operations,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,WARN
,Western Kentucky,,Basic Organic Chemical Manufacturing,325199,Ballard,,2014-07-31 00:00:00,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,"September 29, 2014, through October 12, 2014",375,United States Enrichment Corporation (USEC),Yes,,,,,Layoff,WARN
,Tenco,,Distribution center,541614,Mason,,2014-07-31 00:00:00,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",157,Federal - Mogul Corporation,No,,,,,Closure,WARN
,Bluegrass,,Administrative claims and customer service,621491,Fayette,,2014-09-05 00:00:00,,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,"21 jobs beginning December 31, 2014,  See WARN",61,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,Layoff,WARN
,EKCEP,,Surface mining,212111,Letcher,,2014-09-19 00:00:00,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,"September 19, 2014/See WARN",213,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,Closure,WARN
,Lincoln Trail,,Base Facilities Operation Support Services,561210,Hardin,,2014-10-01 00:00:00,,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,2014-11-30 00:00:00,199,"Wolverine Services, LLC (an Akima Company)",No,,,,,Layoff,WARN
,Bluegrass,,Contract electronics for circuit boards,333242,Fayette,,2014-10-02 00:00:00,,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,,"On or about January 31, 2015",204,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,,Closure,WARN
,EKCEP / Cumberlands,, Underground mining ,212112,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,See WARN,656,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,Closure,WARN
,EKCEP,,Surface mining,212111,Letcher,,2014-11-21 00:00:00,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,See WARN,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,Closure,WARN
,Bluegrass,,Testing and Counseling,624190,Fayette,,2014-12-03 00:00:00,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,2015-01-31 00:00:00,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,Closure,WARN
,KentuckianaWorks,,Environmental Services,561720,Jefferson,,2014-12-03 00:00:00,,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,2015-01-31 00:00:00,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,Closure,WARN
,Green River,,Coal Mining,21211,Union,,2015-02-03 00:00:00,,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,See WARN,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,Layoff,WARN
,Green River,,Coal Mining,21211,Union,,2014-12-08 00:00:00,,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,,See WARN,66,"Heritage Coal Company, LLC (""Heritage"")",No,,,,,Layoff,WARN
,Green River,,Coal Mining,21211,Union,,2014-12-08 00:00:00,,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,,See WARN,483,"Highland Mining Company, LLC (""Highland"")",No,,,,,Layoff,WARN
,Lincoln Trail,,Customer service call center,561422,Nelson,,2014-12-16 00:00:00,,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,2015-02-27 00:00:00,173,"Sykes Enterprise, Incorporated",No,,,,,?,WARN
,Lincoln Trail,,Base Facilities Operation Support Services,561210,Hardin,,2014-12-16 00:00:00,,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,2015-02-14 00:00:00,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,Layoff,WARN
,EKCEP,,Industrial Organic Chemicals Manufacturing,325199,Pike,,2014-12-17 00:00:00,,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,2015-02-09 00:00:00,52,Kentucky Fuel Corporation (KFC),No,,,,,Closure,WARN
,EKCEP ,,,212112,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,,,,,,,,,No,,2015-02-12 00:00:00, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,Closure,
,Bluegrass,,,541110,Fayette,,2015-01-06 00:00:00,,,,,,,,,,,,,No,,2015-03-06 00:00:00,24,"Morgan, Lewis & Bockius LLP ",No,,,,,Closure,
,EKCEP,,,212399,Harlan,,2015-01-06 00:00:00,,,,,,,,,,,,,No,,2015-01-23 00:00:00,9,"JAD Coal Company, Inc. ",No,,,,,Closure,
,EKCEP,,,212111,Harlan,,2015-01-06 00:00:00,,,,,,,,,,,,,No,,2015-01-23 00:00:00,86,"Fox Knob Coal Company, Inc.",No,,,,,Closure,
,Lincoln Trail,,,522110,Hardin,,2015-01-07 00:00:00,,,,,,,,,,,,,No,,2015-03-13 00:00:00,52,Your Community Bank,No,,,,,Layoff,
,Cumberlands,,,452990,Casey,,2015-01-08 00:00:00,,,,,,,,,,,,,No,,2015-04-15 00:00:00,24,ShopKo Hometown #718,No,,,,,Closure,
,Barren River,,,452990,Hart,,2015-01-08 00:00:00,,,,,,,,,,,,,No,,2015-04-15 00:00:00,20,ShopKo Hometown #721,No,,,,,Closure,
,Lincoln Trail,,,452990,Larue,,2015-01-08 00:00:00,,,,,,,,,,,,,No,,2015-04-15 00:00:00,22,ShopKo Hometown #730,No,,,,,Closure,
,Kentuckianaworks,,,561499,Jefferson,,2015-01-08 00:00:00,,,,,,,,,,,,,No,,2015-03-07 00:00:00,25,Market Day LLC,No,,,,,Layoff,
,Bluegrass,,,325411,Bourbon,,2015-01-16 00:00:00,,,,,,,,,,,,,No,,2015-03-01 00:00:00,150,"Avantor Performance Materials, Inc.",No,,,,,Layoff,
,Bluegrass,,,541110,Fayette,,2015-01-28 00:00:00,,,,,,,,,,,,,No,,04/03/2015 and  06/30/2015,76,"Morgan, Lewis & Bockius LLP",No,,,,,Closure,
,EKCEP,,,212399,Harlan,,2015-01-30 00:00:00,,,,,,,,,,,,,No,,2015-02-13 00:00:00,9,"JAD Coal Company, Inc.",No,,,,,Closure,
,EKCEP,,,212111,Harlan,,2015-01-30 00:00:00,,,,,,,,,,,,, No,,2015-02-13 00:00:00,86,"Fox Knob Coal Company, Inc. ",No,,,,,Closure,
,Western Kentucky,,,622110,Fulton,,2015-01-30 00:00:00,,,,,,,,,,,,,No,,2015-03-31 00:00:00,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,Closure,
,Western Kentucky,,,621111,Fulton,,2015-01-30 00:00:00,,,,,,,,,,,,,No,,2015-03-31 00:00:00,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,Closure,
,Western Kentucky,,,928110,Christian,,2015-02-04 00:00:00,,,,,,,,,,,,,No,,2015-03-31 00:00:00,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,Layoff,
,Western Kentucky,,,212112,Union,,2015-02-06 00:00:00,,,,,,,,,,,,,No,, 04/05/2015 ,62,"Highland Mining Company, LLC ",No,,,,,Closure,
,EKCEP,,,212112,Morgan,,2015-02-10 00:00:00,,,,,,,,,,,,,No,,2015-03-13 00:00:00,127,"Licking River Mining, LLC ",No,,,,,Closure,
,EKCEP,,,212111,Morgan,,2015-02-10 00:00:00,,,,,,,,,,,,,No,,2015-03-13 00:00:00,8,"Licking River Resources, Inc. ",No,,,,,Closure,
,TENCO,,,122102,Boyd,,2015-02-10 00:00:00,,,,,,,,,,,,,No,,2015-03-13 00:00:00,3,"S. M. & J., Inc. ",No,,,,,Closure,
,Green River,,,213113,Union,,2015-02-17 00:00:00,,,,,,,,,,,,,No,,2015-04-04 00:00:00,2,"Heritage Coal Company, LLC ",No,,,,,Closure,
,Barren River,,,322220,Warren,,2015-03-20 00:00:00,,,,,,,,,,,,,Yes,,2015-05-15 00:00:00,60,Fort Dearborn Company,Yes,,,,,Layoff,
,EKCEP,,,213112,Floyd,,2015-03-25 00:00:00,,,,,,,,,,,,,No,,2015-03-25 00:00:00,73,"Universal Well Services, Inc.",No,,,,,Closure,
,Western Kentucky,,,454390,Muhlenberg,,2015-03-30 00:00:00,,,,,,,,,,,,,No,,2015-05-30 00:00:00,98,Gourmet Express LLC,No,,,,,Closure,
,Northern Kentucky,,,481111,Boone,,2015-04-08 00:00:00,,,,,,,,,,,,,No,,2015-04-30 00:00:00,63,DAL Global Services,No,,,,,Layoff,
,Bluegrass,,,334118,Clark,,2015-04-10 00:00:00,,,,,,,,,,,,,Yes,,2015-06-29 00:00:00,62,"Quality Manufacturing, Inc. ",Yes,,,,,Layoff,
,Bluegrass,,,334118,Clark,,2015-04-10 00:00:00,,,,,,,,,,,,,No,,2015-06-29 00:00:00,4,"Quality Manufacturing, Inc. ",Yes,,,,,Layoff,
,Northern Kentucky,,,332312,Campbell,,2015-04-13 00:00:00,,,,,,,,,,,,,Yes,,2015-06-07 00:00:00,115,"IPSCO Tubulars, (KY) Inc.",No,,,,,Layoff,
,Green River,,,213113,Union,,2015-04-20 00:00:00,,,,,,,,,,,,,No,,2015-04-04 00:00:00,2,"Heritage Coal Company, LLC ",No,,,,,Closure,
,Green River,,,212112,Union,,2015-04-20 00:00:00,,,,,,,,,,,,,No,,2015-05-15 00:00:00,37,"Highland Mining Company, LLC ",No,,,,,Closure,
,Northern Kentucky,,,332312,Campbell,,2015-05-12 00:00:00,,,,,,,,,,,,,Yes,,2015-07-07 00:00:00,36,"IPSCO Tubulars, (KY) Inc.",No,,,,,Layoff,
,Northern Kentucky,,,332312,Campbell,,2015-05-12 00:00:00,,,,,,,,,,,,,Yes,,2015-07-08 00:00:00,115,"IPSCO Tubulars, (KY) Inc.",No,,,,,Layoff,
,EKCEP,,,921190,Lee,,2015-05-14 00:00:00,,,,,,,,,,,,,No,,2015-07-13 00:00:00,154,Lee Adjustment Center ,No,,,,,Layoff,
,Western Kentucky,,,454390,Muhlenberg,,2015-05-18 00:00:00,,,,,,,,,,,,,No,,2015-06-26 00:00:00,77,Gourmet Express LLC,No,,,,,Closure,
,Western Kentucky,,,334512,"Ballard, McCracken",,2015-05-21 00:00:00,,,,,,,,,,,,,Yes,,2015-07-25 00:00:00,Unknown,"LATA Environmental Services of Kentucky, LLC",No,,,,,Layoff,
,EKCEP,,,333131,Magoffin,,2015-05-28 00:00:00,,,,,,,,,,,,,No,,2015-07-24 00:00:00,38,Joy Global - Salyersville Operations,No,,,,,Layoff,
,Bluegrass,,,336340,Lincoln,,2015-05-28 00:00:00,,,,,,,,,,,,,No,,2015-07-31 00:00:00,Unknown,"Brake Parts Inc., LLC",Yes,,,,,Closure,
,EKCEP,,,212112,"Letcher , Pike",,2015-06-02 00:00:00,,,,,,,,,,,,,No,,2015-08-01 00:00:00,58,RHINO CAM Mining LLC,No,,,,,Layoff,
,Bluegrass,,,541330,Madison,,2015-06-05 00:00:00,,,,,,,,,,,,,No,,07/31/2015 and 10/30/2015,20,Bechtel Parsons Blue Grass Project,No,,,,,Layoff,
,Kentuckianaworks,,,623210,Jefferson,,2015-06-01 00:00:00,,,,,,,,,,,,,No,,2015-07-31 00:00:00,75,ResCare,No,,,,,Layoff,
,Kentuckianaworks,,,564614,Bullitt,,2015-06-10 00:00:00,,,,,,,,,,,,,No,,2015-11-01 00:00:00,31,Chegg,No,,,,,Closure,
