NAICS Code,County/Counties,Company Name,Location,Region,Projected Dates,Company Address,NAICS/SIC,Affected Occupations,NEG,NAICS,County: Local  Name,SIC,County,Comments,Source,Affected Occupation,Local Area,Congressional ,Closure or Layoff?,Company Contact,Notice Link,Workforce Area,Industry,Date Received,Closure/Layoff,NAFTA/Trade,Trade,Union,Projected Date,Employees,Notice URL
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,425120,,,Statewide,,WARN,,,,,,,Statewide,,2014-02-11 00:00:00,Layoff,,No,No,,,
,,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,325199,,,Ballard,,WARN,,,,,,,Western Kentucky,,2014-02-20 00:00:00,Layoff,,Yes,Yes,,360,
,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,Lincoln,,WARN,,,,,,,Bluegrass,,2014-02-27 00:00:00,Layoff,,Yes,No,,,
,,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,541611,,,Laurel,,WARN,,,,,,,Cumberlands,,2014-03-07 00:00:00,Layoff,,?,No,,271,
,,Cenveo,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,322230,,,Shelby,,WARN,,,,,,,Greater Louisville,,2014-04-04 00:00:00,Closure,,No,No,,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,315220/315240,,,Russell,,WARN,,,,,,,Cumberlands,,2014-04-04 00:00:00,Closure,,Yes,No,,601,
,,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,221121,,,Hancock,,WARN,,,,,,,Green River,,2014-04-07 00:00:00,Layoff,,?,Yes,,96,
,,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,325199,,,Ballard,,WARN,,,,,,,Western Kentucky,,2014-04-29 00:00:00,Layoff,,Yes,Yes,,85,
,,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,561422,,,Hardin,,WARN,,,,,,,Lincoln Trail,,2014-05-06 00:00:00,Closure,,No,No,,237,
,,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,325412,,,Barren,,WARN,,,,,,,Barren River,,2014-05-29 00:00:00,Closure,,?,No,,54,
,,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,333314,,,Boone,,WARN,,,,,,,Northern Kentucky,,2014-05-29 00:00:00,Closure,,?,No,,67,
,,Regal Beloit,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,336320,,,Clark / Montgomery,,WARN,,,,,,,Bluegrass,,2014-06-05 00:00:00,Closure,,Yes,Yes,,242,
,,"Sodexo, Inc.",,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,722310,,,Fayette,,WARN,,,,,,,Bluegrass,,2014-06-09 00:00:00,Closure,,No,No,,57,
,,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,213113,,,Harlan,,WARN,,,,,,,EKCEP,,2014-06-19 00:00:00,Layoff,,No,No,,92,
,,BAE Systems,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,315210,,,Jackson,,WARN,,,,,,,EKCEP,,2014-06-26 00:00:00,See WARN,,No,No,,150,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,212111,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,,,,,EKCEP,,2014-07-22 00:00:00,Closure,,?,Yes,,See WARN,
,,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,423810,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,,,,,EKCEP,,2014-07-27 00:00:00,Layoff,,No,No,,73,
,,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,325199,,,Ballard,,WARN,,,,,,,Western Kentucky,,2014-07-31 00:00:00,Layoff,,Yes,Yes,,375,
,,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,541614,,,Mason,,WARN,,,,,,,Tenco,,2014-07-31 00:00:00,Closure,,No,No,,157,
,,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,621491,,,Fayette,,WARN,,,,,,,Bluegrass,,2014-09-05 00:00:00,Layoff,,No,No,,61,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,212111,,,Letcher,,WARN,,,,,,,EKCEP,,2014-09-19 00:00:00,Closure,,No,Yes,,213,
,,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,561210,,,Hardin,,WARN,,,,,,,Lincoln Trail,,2014-10-01 00:00:00,Layoff,,No,No,,199,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,333242,,,Fayette,,WARN,,,,,,,Bluegrass,,2014-10-02 00:00:00,Closure,,Yes,No,,204,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,212112,,,"Pike, Perry, Whitley, Knox",,WARN,,,,,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,Closure,,No,No,,656,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,212111,,,Letcher,,WARN,,,,,,,EKCEP,,2014-11-21 00:00:00,Closure,,No,Yes,,See WARN,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,624190,,,Fayette,,WARN,,,,,,,Bluegrass,,2014-12-03 00:00:00,Closure,,No,No,,125,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,561720,,,Jefferson,,WARN,,,,,,,KentuckianaWorks,,2014-12-03 00:00:00,Closure,,No,No,,144,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,21211,,,Union,,WARN,,,,,,,Green River,,2015-02-03 00:00:00,Layoff,,No,No,,135,
,,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,21211,,,Union,,WARN,,,,,,,Green River,,2014-12-08 00:00:00,Layoff,,No,Yes,,66,
,,"Highland Mining Company, LLC (""Highland"")",,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,21211,,,Union,,WARN,,,,,,,Green River,,2014-12-08 00:00:00,Layoff,,No,Yes,,483,
,,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,561422,,,Nelson,,WARN,,,,,,,Lincoln Trail,,2014-12-16 00:00:00,?,,No,No,,173,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,561210,,,Hardin,,WARN,,,,,,,Lincoln Trail,,2014-12-16 00:00:00,Layoff,,No,No,,200,
,,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,325199,,,Pike,,WARN,,,,,,,EKCEP,,2014-12-17 00:00:00,Closure,,No,No,,52,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,,,,212112,,,"Pike, Perry, Whitley, Knox",,,,,,,,,EKCEP ,,2014-12-30 00:00:00,Closure,,No,No,, in WARN,
,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,,,,541110,,,Fayette,,,,,,,,,Bluegrass,,2015-01-06 00:00:00,Closure,,No,No,,24,
,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,,,,212399,,,Harlan,,,,,,,,,EKCEP,,2015-01-06 00:00:00,Closure,,No,No,,9,
,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,,,,212111,,,Harlan,,,,,,,,,EKCEP,,2015-01-06 00:00:00,Closure,,No,No,,86,
,,Your Community Bank,,,2015-03-13 00:00:00,,,,,522110,,,Hardin,,,,,,,,,Lincoln Trail,,2015-01-07 00:00:00,Layoff,,No,No,,52,
,,ShopKo Hometown #718,,,2015-04-15 00:00:00,,,,,452990,,,Casey,,,,,,,,,Cumberlands,,2015-01-08 00:00:00,Closure,,No,No,,24,
,,ShopKo Hometown #721,,,2015-04-15 00:00:00,,,,,452990,,,Hart,,,,,,,,,Barren River,,2015-01-08 00:00:00,Closure,,No,No,,20,
,,ShopKo Hometown #730,,,2015-04-15 00:00:00,,,,,452990,,,Larue,,,,,,,,,Lincoln Trail,,2015-01-08 00:00:00,Closure,,No,No,,22,
,,Market Day LLC,,,2015-03-07 00:00:00,,,,,561499,,,Jefferson,,,,,,,,,Kentuckianaworks,,2015-01-08 00:00:00,Layoff,,No,No,,25,
,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,,,,325411,,,Bourbon,,,,,,,,,Bluegrass,,2015-01-16 00:00:00,Layoff,,No,No,,150,
,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,,,,541110,,,Fayette,,,,,,,,,Bluegrass,,2015-01-28 00:00:00,Closure,,No,No,,76,
,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,,,,212399,,,Harlan,,,,,,,,,EKCEP,,2015-01-30 00:00:00,Closure,,No,No,,9,
,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,,,,212111,,,Harlan,,,,,,,,,EKCEP,,2015-01-30 00:00:00,Closure,,No, No,,86,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,,,,622110,,,Fulton,,,,,,,,,Western Kentucky,,2015-01-30 00:00:00,Closure,,No,No,,165,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,,,,621111,,,Fulton,,,,,,,,,Western Kentucky,,2015-01-30 00:00:00,Closure,,No,No,,18,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,,,,928110,,,Christian,,,,,,,,,Western Kentucky,,2015-02-04 00:00:00,Layoff,,No,No,,296,
,,"Highland Mining Company, LLC ",,, 04/05/2015 ,,,,,212112,,,Union,,,,,,,,,Western Kentucky,,2015-02-06 00:00:00,Closure,,No,No,,62,
,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,,,,212112,,,Morgan,,,,,,,,,EKCEP,,2015-02-10 00:00:00,Closure,,No,No,,127,
,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,,,,212111,,,Morgan,,,,,,,,,EKCEP,,2015-02-10 00:00:00,Closure,,No,No,,8,
,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,,,,122102,,,Boyd,,,,,,,,,TENCO,,2015-02-10 00:00:00,Closure,,No,No,,3,
,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,,,213113,,,Union,,,,,,,,,Green River,,2015-02-17 00:00:00,Closure,,No,No,,2,
,,Fort Dearborn Company,,,2015-05-15 00:00:00,,,,,322220,,,Warren,,,,,,,,,Barren River,,2015-03-20 00:00:00,Layoff,,Yes,Yes,,60,
,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,,,213112,,,Floyd,,,,,,,,,EKCEP,,2015-03-25 00:00:00,Closure,,No,No,,73,
,,Gourmet Express LLC,,,2015-05-30 00:00:00,,,,,454390,,,Muhlenberg,,,,,,,,,Western Kentucky,,2015-03-30 00:00:00,Closure,,No,No,,98,
,,DAL Global Services,,,2015-04-30 00:00:00,,,,,481111,,,Boone,,,,,,,,,Northern Kentucky,,2015-04-08 00:00:00,Layoff,,No,No,,63,
,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,,,334118,,,Clark,,,,,,,,,Bluegrass,,2015-04-10 00:00:00,Layoff,,Yes,Yes,,62,
,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,,,334118,,,Clark,,,,,,,,,Bluegrass,,2015-04-10 00:00:00,Layoff,,Yes,No,,4,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,,,,332312,,,Campbell,,,,,,,,,Northern Kentucky,,2015-04-13 00:00:00,Layoff,,No,Yes,,115,
,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,,,213113,,,Union,,,,,,,,,Green River,,2015-04-20 00:00:00,Closure,,No,No,,2,
,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,,,,212112,,,Union,,,,,,,,,Green River,,2015-04-20 00:00:00,Closure,,No,No,,37,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,,,332312,,,Campbell,,,,,,,,,Northern Kentucky,,2015-05-12 00:00:00,Layoff,,No,Yes,,36,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,,,,332312,,,Campbell,,,,,,,,,Northern Kentucky,,2015-05-12 00:00:00,Layoff,,No,Yes,,115,
,,Lee Adjustment Center ,,,2015-07-13 00:00:00,,,,,921190,,,Lee,,,,,,,,,EKCEP,,2015-05-14 00:00:00,Layoff,,No,No,,154,
,,Gourmet Express LLC,,,2015-06-26 00:00:00,,,,,454390,,,Muhlenberg,,,,,,,,,Western Kentucky,,2015-05-18 00:00:00,Closure,,No,No,,77,
,,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,,,,334512,,,"Ballard, McCracken",,,,,,,,,Western Kentucky,,2015-05-21 00:00:00,Layoff,,No,Yes,,Unknown,
,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,,,,333131,,,Magoffin,,,,,,,,,EKCEP,,2015-05-28 00:00:00,Layoff,,No,No,,38,
,,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,,,,336340,,,Lincoln,,,,,,,,,Bluegrass,,2015-05-28 00:00:00,Closure,,Yes,No,,Unknown,
,,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,,,,212112,,,"Letcher , Pike",,,,,,,,,EKCEP,,2015-06-02 00:00:00,Layoff,,No,No,,58,
,,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,,,,541330,,,Madison,,,,,,,,,Bluegrass,,2015-06-05 00:00:00,Layoff,,No,No,,20,
,,ResCare,,,2015-07-31 00:00:00,,,,,623210,,,Jefferson,,,,,,,,,Kentuckianaworks,,2015-06-01 00:00:00,Layoff,,No,No,,75,
,,Chegg,,,2015-11-01 00:00:00,,,,,564614,,,Bullitt,,,,,,,,,Kentuckianaworks,,2015-06-10 00:00:00,Closure,,No,No,,31,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,,,,,561720,,,"Jefferson, Bullitt, Shelby",,,,,,,,,Kentuckianaworks,,2015-06-09 00:00:00,Closure,,No,No,,169,
,,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,,,,,211111,,, Bell,,,,,,,,,EKCEP,,2015-06-16 00:00:00,Closure,,No,No,,70,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,,,,,332312,,,Campbell,,,,,,,,,Northern Kentucky,,2015-06-19 00:00:00,Layoff,,No,Yes,,46,
,,Discover Home Loans or Discover,,,2015-08-15 00:00:00,,,,,522310,,,Jefferson,,,,,,,,,Kentuckianaworks,,2015-06-22 00:00:00,Closure,,No,No,,187,
,,Anthem Inc.,,,2015-07-25 00:00:00,,,,,524114,,,Jefferson,,,,,,,,,Kentuckianaworks,,2015-06-24 00:00:00,Closure,,No,No,,57,
,,RR Donnelley,,,2015-09-05 00:00:00,,,,,32311,,,Scott,,,,,,,,,Bluegrass,,2015-07-07 00:00:00,Closure,,No,No,,91,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,,,,,332312,,,Campbell,,,,,,,,,Northern Kentucky,,2015-07-07 00:00:00,Layoff,,No,Yes,,7,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,,,,,21211,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,EKCEP,,2015-07-08 00:00:00,Closure,,No,No,,292,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,,,,,425120,,,Campbell,,,,,,,,,Northern Kentucky,,2015-07-13 00:00:00,Layoff,,No,Yes,,24,
,,"CareCall, Inc",,,2015-09-13 00:00:00,,,,,561422,,,Kenton,,,,,,,,,Northern Kentucky,,2015-07-15 00:00:00,Closure,,No,No,,18,
,,United Recovery Systems,,,2015-09-13 00:00:00,,,,,561440,,,Kenton,,,,,,,,,Northern Kentucky,,2015-07-15 00:00:00,Closure,,No,No,,78,
,,HAECO Airframe Services,,,2015-09-30 00:00:00,,,,,488190,,,Kenton,,,,,,,,,Northern Kentucky,,2015-07-30 00:00:00,Layoff,,No,No,,99,
,,Coyne Textile Services,,,2015-10-31 00:00:00,,,,,812332,,,Laurel,,,,,,,,,Cumberlands,,2015-08-17 00:00:00,Closure,,No,No,,Unknown,
,,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,,,,,331313,,,Hancock,,,,,,,,,Green River,,2015-08-31 00:00:00,Closure,,TBD,Yes,,624,
,,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,,,,,212112,,,"Letcher , Pike",,,,,,,,,EKCEP,,2015-08-31 00:00:00,Layoff,,No,No,,92,
,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,,,,,322121,,,Ballard,,,,,,,,,Western Kentucky,,2015-09-01 00:00:00,Layoff,,TBD,No,,310,
,,Envoy Air,,,2015-11-16 00:00:00,,,,,48111,,,Jefferson,,,,,,,,,Kentuckianaworks,,2015-09-23 00:00:00,Layoff,,No,No,,78,
,,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,,,,,331110,,,Boyd,,,,,,,,,TENCO,,2015-10-16 00:00:00,Layoff,,TBD,Yes,,733,
,,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,,,,,336370,,,Montgomery,,,,,,,,,TENCO,,2015-10-19 00:00:00,Layoff,,TBD,No,,100,
,,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,,,488510,,,Whitley,,,,,,,,,Cumberlands,,2015-10-20 00:00:00,Closure,,TBD,Yes,,225,
,,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,,,,,327992,,,Boyd,,,,,,,,,TENCO,,2015-10-27 00:00:00,Layoff,,TBD,Yes,,53,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,,,,,212111,,,Letcher ,,,,,,,,,EKCEP,,2015-10-30 00:00:00,Layoff,,No,Yes,,8,
,,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,,,,,331313,,,Henderson,,,,,,,,,Green River,,2015-10-30 00:00:00,Layoff,,TBD,Yes,,148,
,,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,,,,,333131,,,Magoffin,,,,,,,,,EKCEP,,2015-11-02 00:00:00,Closure,,No,No,,57,
,,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,,,,,212111,,,Ohio,,,,,,,,,Green River,,2015-11-02 00:00:00,Closure,,No,No,,10,
,,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,,,,,212111,,,Ohio,,,,,,,,,Green River,,2015-11-02 00:00:00,Closure,,No,No,,65,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,,,,,212111,,,Muhlenberg,,,,,,,,,Western Kentucky,,2015-11-02 00:00:00,Closure,,No,No,,6,
,,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,,,,,212111,,,Muhlenberg,,,,,,,,,Western Kentucky,,2015-11-02 00:00:00,Closure,,No,No,,52,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,,,,,622110,,,"Adair,Metcalf, Russell",,,,,,,,,Cumberlands,,2015-11-04 00:00:00,Closure,,No,No,,153,
,,Sebree Mining LLC,,,2016-01-06 00:00:00,,,,,212111,,,Webster,,,,,,,,,Green River,,2015-11-06 00:00:00,Closure,,No,No,,140,
,,Blue Diamond Mining Buckeye Mine Complex,,,2016-01-19 00:00:00,,,,,212111,,,Perry/Leslie,,,,,,,,,EKCEP,,2015-11-19 00:00:00,Closure,,No,No,,159,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,,,,331313,,,Hancock,,,,,,,,,Green River,,2015-12-02 00:00:00,Layoff,,TBD,Yes,,225,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2016-02-28 00:00:00,,,,,335311,,,Jefferson,,,,,,,,,Kentuckianaworks,,2015-12-29 00:00:00,Layoff,,No,Yes,,94,
