Affected Occupation,County: Local  Name,Notice URL,Affected Occupations,Company Name,Trade,Company Contact,Closure or Layoff?,Projected Dates,NAFTA/Trade,Comments,SIC,Notice Link,Local Area,Workforce Area,NEG,Industry,Congressional ,Company Address,Location,County/Counties,Employees,County,NAICS,Closure/Layoff,Source,Union,Date Received,NAICS/SIC,NAICS Code,Projected Date,Region
,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",N,,,2013-06-30 00:00:00,,,,,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,Boone,"334118, 334220, 425110, 541511, 551114, 811212",Closure,WARN,N,2013-04-25 00:00:00,,,,
,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,693,Hancock,331313,Layoff,WARN,Y,2013-04-16 00:00:00,,,,
,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,08/06/2013 - 08/20/2013,,,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,Daviess,561110,Layoff,WARN,Y,2013-04-16 00:00:00,,,,
,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,2013-06-14 00:00:00,,,,,,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,Laurel,518210,Layoff,WARN,,2013-04-15 00:00:00,,,,
,,,Unknown,GECOM Corporation,N,,,07/01/2013 - 09/01/2013,,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,Franklin,336370,Layoff,WARN,N,2013-04-11 00:00:00,,,,
,,,See WARN,"Gannett Driect Marketing Services, Inc.",N,,,2013-06-12 00:00:00,,,,,,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",,,59,Jefferson,541613,Closure,WARN,N,2013-04-09 00:00:00,,,,
,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,2013-06-10 00:00:00,,See WARN,,,,Bluegrass,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,Fayette,327420,Layoff,WARN,N,2013-04-08 00:00:00,,,,
,,,Unknown,"Serco, Inc.",N,,,Unknown,,,,,,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,Whitley,332992,Layoff,WARN,N,2013-03-06 00:00:00,,,,
,,,See WARN,Joy Global,N,,,50/01/2013 - 10/25/2013,,,,,,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,Bourbon,333131,Closure,WARN,,2013-03-01 00:00:00,,,,
,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,2013-04-30 00:00:00,,,,,,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,Hardin,336510,Closure,WARN,N,2013-02-28 00:00:00,,,,
,,,See WARN,"Fetter Printing Company, Fettergroup",N,,,05/03/2013 - 06/15/2013,,See WARN,,,,Greater Louisville,,,,"700 Locust Lane                      Louisville, KY 40217",,,54,Jefferson,"551112, 323110",Closure,WARN,N,2013-02-28 00:00:00,,,,
,,,See WARN,"JCIM US, LLC",N,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,347,Jefferson,326199,Closure,WARN,N,2013-02-19 00:00:00,,,,
,,,See WARN,Conifer Health Solutions,N,,,2013-04-01 00:00:00,,,,,,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,Warren,621610,Closure,WARN,N,2013-01-30 00:00:00,,,,
,,,See WARN,Community Alternatives KY Madisonville,N,,,2013-03-31 00:00:00,,See WARN,,,,Western Kentucky,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,Hopkins,624190,Closure,WARN,N,2013-01-22 00:00:00,,,,
,,,See WARN,The Boeing Company,N,,,2013-03-22 00:00:00,,WARN never distributed,,,,Statewide,,,,See WARN ,,,2,,,Closure,WARN,N,2013-01-18 00:00:00,,,,
,,,See WARN,"Gap, Inc.",N,,,2013-04-15 00:00:00,,,,,,Northern Kentucky,,,,See WARN ,,,363,,493110,Closure,WARN,N,2013-01-16 00:00:00,,,,
,,,See WARN,"Leggett & Platt, Incorporated",?,,,On or around 03/08/2013,,,,,,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,332618,Closure,WARN,N,2013-01-08 00:00:00,,,,
,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,,,03/05/2013 or within the 2-week period afterward,,,,,,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,212111,Closure,WARN,N,2013-01-07 00:00:00,,,,
,,,See WARN,The Boeing Company,N,,,2013-03-04 00:00:00,,,,,,Statewide,,,,See WARN ,,,49,,561110,Closure,WARN,N,2013-01-04 00:00:00,,,,
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),No,,,2014-03-18 00:00:00,,,,,,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,Jefferson,561422,Layoff,WARN,No,2014-01-21 00:00:00,,,,
,,,Office Administration and Support,Boeing,No,,,2014-03-04 00:00:00,,,,,,Statewide,,,,,,,49,Statewide,561110,Closure,WARN,No,2014-01-04 00:00:00,,,,
,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",No,,,,,,,,,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,Breathitt,322221,Closure,WARN,No,2014-01-07 00:00:00,,,,
,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",No,,,2014-03-28 00:00:00,,,,,,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,811211,Closure,WARN,No,2014-01-09 00:00:00,,,,
,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,2014-02-03 00:00:00,,,,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,425120,Layoff,WARN,No,2014-02-11 00:00:00,,,,
,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,,,2014-04-11 00:00:00,,,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,Ballard,325199,Layoff,WARN,Yes,2014-02-20 00:00:00,,,,
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",Yes,,,2014-04-18 00:00:00,,,,,,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,336340,Layoff,WARN,No,2014-02-27 00:00:00,,,,
,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",?,,,2014-05-09 00:00:00,,,,,,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,Laurel,541611,Layoff,WARN,No,2014-03-07 00:00:00,,,,
,,,Manufacturing and Production Operations,Cenveo,No,,,2041-06-04 00:00:00,,,,,,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,322230,Closure,WARN,No,2014-04-04 00:00:00,,,,
,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,2014-06-08 00:00:00,,,,,,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",,,601,Russell,315220/315240,Closure,WARN,No,2014-04-04 00:00:00,,,,
,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,?,,,2014-05-01 00:00:00,,,,,,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,Hancock,221121,Layoff,WARN,Yes,2014-04-07 00:00:00,,,,
,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,,,2014-06-27 00:00:00,,,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,Ballard,325199,Layoff,WARN,Yes,2014-04-29 00:00:00,,,,
,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",No,,,2014-07-31 00:00:00,,,,,,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,Hardin,561422,Closure,WARN,No,2014-05-06 00:00:00,,,,
,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",?,,,07/29/2014 thru 09/30/2014,,,,,,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,Barren,325412,Closure,WARN,No,2014-05-29 00:00:00,,,,
,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",?,,,Beginning 07/28/2014,,,,,,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,Boone,333314,Closure,WARN,No,2014-05-29 00:00:00,,,,
,,,Manufacturing of electirc motors,Regal Beloit,Yes,,,Beginning 08/22/2014,,,,,,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,Clark / Montgomery,336320,Closure,WARN,Yes,2014-06-05 00:00:00,,,,
,,,Food Service Contractor,"Sodexo, Inc.",No,,,2014-06-30 00:00:00,,,,,,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,Fayette,722310,Closure,WARN,No,2014-06-09 00:00:00,,,,
,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",No,,,"On or shortly after August 18, 2014",,,,,,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,Harlan,213113,Layoff,WARN,No,2014-06-19 00:00:00,,,,
,,,Military Uniforms manufacturing,BAE Systems,No,,,"Between June 30, 2014 and July 11, 2014",,,,,,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,Jackson,315210,See WARN,WARN,No,2014-06-26 00:00:00,,,,
,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,Letcher,212111,Closure,WARN,Yes,2014-07-22 00:00:00,,,,
,,,Mining equipment and supplies,Joy Global - Salyersville Operations,No,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,Magoffin,423810,Layoff,WARN,No,2014-07-27 00:00:00,,,,
,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,,,"September 29, 2014, through October 12, 2014",,,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,Ballard,325199,Layoff,WARN,Yes,2014-07-31 00:00:00,,,,
,,,Distribution center,Federal - Mogul Corporation,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,Mason,541614,Closure,WARN,No,2014-07-31 00:00:00,,,,
,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",No,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,Fayette,621491,Layoff,WARN,No,2014-09-05 00:00:00,,,,
,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,"September 19, 2014/See WARN",,,,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,Letcher,212111,Closure,WARN,Yes,2014-09-19 00:00:00,,,,
,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",No,,,2014-11-30 00:00:00,,,,,,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,Hardin,561210,Layoff,WARN,No,2014-10-01 00:00:00,,,,
,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,"On or about January 31, 2015",,,,,,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,Fayette,333242,Closure,WARN,No,2014-10-02 00:00:00,,,,
,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,See WARN,,,,,,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,"Pike, Perry, Whitley, Knox",212112,Closure,WARN,No,2014-10-27 00:00:00,,,,
,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,See WARN,,,,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,Letcher,212111,Closure,WARN,Yes,2014-11-21 00:00:00,,,,
,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,2015-01-31 00:00:00,,,,,,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,Fayette,624190,Closure,WARN,No,2014-12-03 00:00:00,,,,
,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,2015-01-31 00:00:00,,,,,,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,Jefferson,561720,Closure,WARN,No,2014-12-03 00:00:00,,,,
,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,See WARN,,,,,,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,Union,21211,Layoff,WARN,No,2015-02-03 00:00:00,,,,
,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",No,,,See WARN,,,,,,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,Union,21211,Layoff,WARN,Yes,2014-12-08 00:00:00,,,,
,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",No,,,See WARN,,,,,,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,Union,21211,Layoff,WARN,Yes,2014-12-08 00:00:00,,,,
,,,Customer service call center,"Sykes Enterprise, Incorporated",No,,,2015-02-27 00:00:00,,,,,,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,Nelson,561422,?,WARN,No,2014-12-16 00:00:00,,,,
,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,2015-02-14 00:00:00,,,,,,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,Hardin,561210,Layoff,WARN,No,2014-12-16 00:00:00,,,,
,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),No,,,2015-02-09 00:00:00,,,,,,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,Pike,325199,Closure,WARN,No,2014-12-17 00:00:00,,,,
,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,2015-02-12 00:00:00,,,,,,EKCEP ,,,,,,, in WARN,"Pike, Perry, Whitley, Knox",212112,Closure,,No,2014-12-30 00:00:00,,,,
,,,,"Morgan, Lewis & Bockius LLP ",No,,,2015-03-06 00:00:00,,,,,,Bluegrass,,,,,,,24,Fayette,541110,Closure,,No,2015-01-06 00:00:00,,,,
,,,,"JAD Coal Company, Inc. ",No,,,2015-01-23 00:00:00,,,,,,EKCEP,,,,,,,9,Harlan,212399,Closure,,No,2015-01-06 00:00:00,,,,
,,,,"Fox Knob Coal Company, Inc.",No,,,2015-01-23 00:00:00,,,,,,EKCEP,,,,,,,86,Harlan,212111,Closure,,No,2015-01-06 00:00:00,,,,
,,,,Your Community Bank,No,,,2015-03-13 00:00:00,,,,,,Lincoln Trail,,,,,,,52,Hardin,522110,Layoff,,No,2015-01-07 00:00:00,,,,
,,,,ShopKo Hometown #718,No,,,2015-04-15 00:00:00,,,,,,Cumberlands,,,,,,,24,Casey,452990,Closure,,No,2015-01-08 00:00:00,,,,
,,,,ShopKo Hometown #721,No,,,2015-04-15 00:00:00,,,,,,Barren River,,,,,,,20,Hart,452990,Closure,,No,2015-01-08 00:00:00,,,,
,,,,ShopKo Hometown #730,No,,,2015-04-15 00:00:00,,,,,,Lincoln Trail,,,,,,,22,Larue,452990,Closure,,No,2015-01-08 00:00:00,,,,
,,,,Market Day LLC,No,,,2015-03-07 00:00:00,,,,,,Kentuckianaworks,,,,,,,25,Jefferson,561499,Layoff,,No,2015-01-08 00:00:00,,,,
,,,,"Avantor Performance Materials, Inc.",No,,,2015-03-01 00:00:00,,,,,,Bluegrass,,,,,,,150,Bourbon,325411,Layoff,,No,2015-01-16 00:00:00,,,,
,,,,"Morgan, Lewis & Bockius LLP",No,,,04/03/2015 and  06/30/2015,,,,,,Bluegrass,,,,,,,76,Fayette,541110,Closure,,No,2015-01-28 00:00:00,,,,
,,,,"JAD Coal Company, Inc.",No,,,2015-02-13 00:00:00,,,,,,EKCEP,,,,,,,9,Harlan,212399,Closure,,No,2015-01-30 00:00:00,,,,
,,,,"Fox Knob Coal Company, Inc. ",No,,,2015-02-13 00:00:00,,,,,,EKCEP,,,,,,,86,Harlan,212111,Closure,, No,2015-01-30 00:00:00,,,,
,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,2015-03-31 00:00:00,,,,,,Western Kentucky,,,,,,,165,Fulton,622110,Closure,,No,2015-01-30 00:00:00,,,,
,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,2015-03-31 00:00:00,,,,,,Western Kentucky,,,,,,,18,Fulton,621111,Closure,,No,2015-01-30 00:00:00,,,,
,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,2015-03-31 00:00:00,,,,,,Western Kentucky,,,,,,,296,Christian,928110,Layoff,,No,2015-02-04 00:00:00,,,,
,,,,"Highland Mining Company, LLC ",No,,, 04/05/2015 ,,,,,,Western Kentucky,,,,,,,62,Union,212112,Closure,,No,2015-02-06 00:00:00,,,,
,,,,"Licking River Mining, LLC ",No,,,2015-03-13 00:00:00,,,,,,EKCEP,,,,,,,127,Morgan,212112,Closure,,No,2015-02-10 00:00:00,,,,
,,,,"Licking River Resources, Inc. ",No,,,2015-03-13 00:00:00,,,,,,EKCEP,,,,,,,8,Morgan,212111,Closure,,No,2015-02-10 00:00:00,,,,
,,,,"S. M. & J., Inc. ",No,,,2015-03-13 00:00:00,,,,,,TENCO,,,,,,,3,Boyd,122102,Closure,,No,2015-02-10 00:00:00,,,,
,,,,"Heritage Coal Company, LLC ",No,,,2015-04-04 00:00:00,,,,,,Green River,,,,,,,2,Union,213113,Closure,,No,2015-02-17 00:00:00,,,,
,,,,Fort Dearborn Company,Yes,,,2015-05-15 00:00:00,,,,,,Barren River,,,,,,,60,Warren,322220,Layoff,,Yes,2015-03-20 00:00:00,,,,
,,,,"Universal Well Services, Inc.",No,,,2015-03-25 00:00:00,,,,,,EKCEP,,,,,,,73,Floyd,213112,Closure,,No,2015-03-25 00:00:00,,,,
,,,,Gourmet Express LLC,No,,,2015-05-30 00:00:00,,,,,,Western Kentucky,,,,,,,98,Muhlenberg,454390,Closure,,No,2015-03-30 00:00:00,,,,
,,,,DAL Global Services,No,,,2015-04-30 00:00:00,,,,,,Northern Kentucky,,,,,,,63,Boone,481111,Layoff,,No,2015-04-08 00:00:00,,,,
,,,,"Quality Manufacturing, Inc. ",Yes,,,2015-06-29 00:00:00,,,,,,Bluegrass,,,,,,,62,Clark,334118,Layoff,,Yes,2015-04-10 00:00:00,,,,
,,,,"Quality Manufacturing, Inc. ",Yes,,,2015-06-29 00:00:00,,,,,,Bluegrass,,,,,,,4,Clark,334118,Layoff,,No,2015-04-10 00:00:00,,,,
,,,,"IPSCO Tubulars, (KY) Inc.",No,,,2015-06-07 00:00:00,,,,,,Northern Kentucky,,,,,,,115,Campbell,332312,Layoff,,Yes,2015-04-13 00:00:00,,,,
,,,,"Heritage Coal Company, LLC ",No,,,2015-04-04 00:00:00,,,,,,Green River,,,,,,,2,Union,213113,Closure,,No,2015-04-20 00:00:00,,,,
,,,,"Highland Mining Company, LLC ",No,,,2015-05-15 00:00:00,,,,,,Green River,,,,,,,37,Union,212112,Closure,,No,2015-04-20 00:00:00,,,,
,,,,"IPSCO Tubulars, (KY) Inc.",No,,,2015-07-07 00:00:00,,,,,,Northern Kentucky,,,,,,,36,Campbell,332312,Layoff,,Yes,2015-05-12 00:00:00,,,,
,,,,"IPSCO Tubulars, (KY) Inc.",No,,,2015-07-08 00:00:00,,,,,,Northern Kentucky,,,,,,,115,Campbell,332312,Layoff,,Yes,2015-05-12 00:00:00,,,,
,,,,Lee Adjustment Center ,No,,,2015-07-13 00:00:00,,,,,,EKCEP,,,,,,,154,Lee,921190,Layoff,,No,2015-05-14 00:00:00,,,,
,,,,Gourmet Express LLC,No,,,2015-06-26 00:00:00,,,,,,Western Kentucky,,,,,,,77,Muhlenberg,454390,Closure,,No,2015-05-18 00:00:00,,,,
,,,,"LATA Environmental Services of Kentucky, LLC",No,,,2015-07-25 00:00:00,,,,,,Western Kentucky,,,,,,,Unknown,"Ballard, McCracken",334512,Layoff,,Yes,2015-05-21 00:00:00,,,,
,,,,Joy Global - Salyersville Operations,No,,,2015-07-24 00:00:00,,,,,,EKCEP,,,,,,,38,Magoffin,333131,Layoff,,No,2015-05-28 00:00:00,,,,
