Closure/Layoff,NAICS Code,Company Name,County/Counties,Union,Closure or Layoff?,NAICS,Region,Industry,Comments,Source,Projected Dates,Local Area,Company Address,Employees,Notice Link,NAFTA/Trade,Location,Affected Occupation,Trade,SIC,County: Local  Name,Workforce Area,Notice URL,Affected Occupations,Congressional ,County,Company Contact,Date Received,NAICS/SIC,Projected Date,NEG
Layoff,,Time Warner Cable (TWC),,No,,561422,,,,WARN,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,,No,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,2014-01-21 00:00:00,,,
Closure,,Boeing,,No,,561110,,,,WARN,2014-03-04 00:00:00,,,49,,,,,No,,,Statewide,,Office Administration and Support,,Statewide,,2014-01-04 00:00:00,,,
Closure,,"Arch Coal, Inc.,  Flint Ridge ",,No,,322221,,,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,,No,,,EKCEP,,"Underground Mining, Utility ",,Breathitt,,2014-01-07 00:00:00,,,
Closure,,"Motorola Solutions, Inc.",,No,,811211,,,,WARN,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,Jefferson,,2014-01-09 00:00:00,,,
Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,425120,,,,WARN,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,,Statewide,,Store Merchandising,,Statewide,,2014-02-11 00:00:00,,,
Layoff,,United States Enrichment Corporation (USEC),,Yes,,325199,,,,WARN,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,Ballard,,2014-02-20 00:00:00,,,
Layoff,,"Brake Parts, Inc., LLC.",,No,,336340,,,,WARN,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Yes,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,2014-02-27 00:00:00,,,
Layoff,,"General Dynamics Information Technology, Inc.",,No,,541611,,,,WARN,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,,?,,,Cumberlands,,Call Center Inbound/Outbound,,Laurel,,2014-03-07 00:00:00,,,
Closure,,Cenveo,,No,,322230,,,,WARN,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,,Greater Louisville,,Manufacturing and Production Operations,,Shelby,,2014-04-04 00:00:00,,,
Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,315220/315240,,,,WARN,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",601,,,,,Yes,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,Russell,,2014-04-04 00:00:00,,,
Layoff,,Big Rivers Electric Corp. Coleman Station,,Yes,,221121,,,,WARN,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,,?,,,Green River,,Electric Bulk Power Transmission and Control,,Hancock,,2014-04-07 00:00:00,,,
Layoff,,United States Enrichment Corporation (USEC),,Yes,,325199,,,,WARN,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,Ballard,,2014-04-29 00:00:00,,,
Closure,,"Nielsen Company (US), LLC",,No,,561422,,,,WARN,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,,No,,,Lincoln Trail,,Call Center Inbound/Outbound,,Hardin,,2014-05-06 00:00:00,,,
Closure,,"Aphena Pharma Solutions, LLC",,No,,325412,,,,WARN,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,,?,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,Barren,,2014-05-29 00:00:00,,,
Closure,,"Carl Zeiss Vision, Inc.",,No,,333314,,,,WARN,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,,?,,,Northern Kentucky,,Manufacturing of Optical Systems,,Boone,,2014-05-29 00:00:00,,,
Closure,,Regal Beloit,,Yes,,336320,,,,WARN,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,,Yes,,,Bluegrass,,Manufacturing of electirc motors,,Clark / Montgomery,,2014-06-05 00:00:00,,,
Closure,,"Sodexo, Inc.",,No,,722310,,,,WARN,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,,No,,,Bluegrass,,Food Service Contractor,,Fayette,,2014-06-09 00:00:00,,,
Layoff,,"Harlan-Cumberland Coal Company, LLC",,No,,213113,,,,WARN,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,,No,,,EKCEP,,Coal mining support services,,Harlan,,2014-06-19 00:00:00,,,
See WARN,,BAE Systems,,No,,315210,,,,WARN,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,,No,,,EKCEP,,Military Uniforms manufacturing,,Jackson,,2014-06-26 00:00:00,,,
Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,,?,,,EKCEP,,Surface mining,,Letcher,,2014-07-22 00:00:00,,,
Layoff,,Joy Global - Salyersville Operations,,No,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,,No,,,EKCEP,,Mining equipment and supplies,,Magoffin,,2014-07-27 00:00:00,,,
Layoff,,United States Enrichment Corporation (USEC),,Yes,,325199,,,,WARN,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,Ballard,,2014-07-31 00:00:00,,,
Closure,,Federal - Mogul Corporation,,No,,541614,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,,No,,,Tenco,,Distribution center,,Mason,,2014-07-31 00:00:00,,,
Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,621491,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,,No,,,Bluegrass,,Administrative claims and customer service,,Fayette,,2014-09-05 00:00:00,,,
Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,212111,,,,WARN,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,,No,,,EKCEP,,Surface mining,,Letcher,,2014-09-19 00:00:00,,,
Layoff,,"Wolverine Services, LLC (an Akima Company)",,No,,561210,,,,WARN,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,,No,,,Lincoln Trail,,Base Facilities Operation Support Services,,Hardin,,2014-10-01 00:00:00,,,
Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,333242,,,,WARN,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,,Yes,,,Bluegrass,,Contract electronics for circuit boards,,Fayette,,2014-10-02 00:00:00,,,
Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,212112,,,,WARN,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,,No,,,EKCEP / Cumberlands,, Underground mining ,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,
Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,212111,,,,WARN,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,No,,,EKCEP,,Surface mining,,Letcher,,2014-11-21 00:00:00,,,
Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,624190,,,,WARN,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,,No,,,Bluegrass,,Testing and Counseling,,Fayette,,2014-12-03 00:00:00,,,
Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,561720,,,,WARN,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,,No,,,KentuckianaWorks,,Environmental Services,,Jefferson,,2014-12-03 00:00:00,,,
Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,21211,,,,WARN,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,,No,,,Green River,,Coal Mining,,Union,,2015-02-03 00:00:00,,,
Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,21211,,,,WARN,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,,No,,,Green River,,Coal Mining,,Union,,2014-12-08 00:00:00,,,
Layoff,,"Highland Mining Company, LLC (""Highland"")",,Yes,,21211,,,,WARN,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,,No,,,Green River,,Coal Mining,,Union,,2014-12-08 00:00:00,,,
?,,"Sykes Enterprise, Incorporated",,No,,561422,,,,WARN,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,,No,,,Lincoln Trail,,Customer service call center,,Nelson,,2014-12-16 00:00:00,,,
Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,561210,,,,WARN,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,,No,,,Lincoln Trail,,Base Facilities Operation Support Services,,Hardin,,2014-12-16 00:00:00,,,
Closure,,Kentucky Fuel Corporation (KFC),,No,,325199,,,,WARN,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,,No,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,Pike,,2014-12-17 00:00:00,,,
Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,212112,,,,,2015-02-12 00:00:00,,, in WARN,,,,,No,,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,
Closure,,"Morgan, Lewis & Bockius LLP ",,No,,541110,,,,,2015-03-06 00:00:00,,,24,,,,,No,,,Bluegrass,,,,Fayette,,2015-01-06 00:00:00,,,
Closure,,"JAD Coal Company, Inc. ",,No,,212399,,,,,2015-01-23 00:00:00,,,9,,,,,No,,,EKCEP,,,,Harlan,,2015-01-06 00:00:00,,,
Closure,,"Fox Knob Coal Company, Inc.",,No,,212111,,,,,2015-01-23 00:00:00,,,86,,,,,No,,,EKCEP,,,,Harlan,,2015-01-06 00:00:00,,,
Layoff,,Your Community Bank,,No,,522110,,,,,2015-03-13 00:00:00,,,52,,,,,No,,,Lincoln Trail,,,,Hardin,,2015-01-07 00:00:00,,,
Closure,,ShopKo Hometown #718,,No,,452990,,,,,2015-04-15 00:00:00,,,24,,,,,No,,,Cumberlands,,,,Casey,,2015-01-08 00:00:00,,,
Closure,,ShopKo Hometown #721,,No,,452990,,,,,2015-04-15 00:00:00,,,20,,,,,No,,,Barren River,,,,Hart,,2015-01-08 00:00:00,,,
Closure,,ShopKo Hometown #730,,No,,452990,,,,,2015-04-15 00:00:00,,,22,,,,,No,,,Lincoln Trail,,,,Larue,,2015-01-08 00:00:00,,,
Layoff,,Market Day LLC,,No,,561499,,,,,2015-03-07 00:00:00,,,25,,,,,No,,,Kentuckianaworks,,,,Jefferson,,2015-01-08 00:00:00,,,
Layoff,,"Avantor Performance Materials, Inc.",,No,,325411,,,,,2015-03-01 00:00:00,,,150,,,,,No,,,Bluegrass,,,,Bourbon,,2015-01-16 00:00:00,,,
Closure,,"Morgan, Lewis & Bockius LLP",,No,,541110,,,,,04/03/2015 and  06/30/2015,,,76,,,,,No,,,Bluegrass,,,,Fayette,,2015-01-28 00:00:00,,,
Closure,,"JAD Coal Company, Inc.",,No,,212399,,,,,2015-02-13 00:00:00,,,9,,,,,No,,,EKCEP,,,,Harlan,,2015-01-30 00:00:00,,,
Closure,,"Fox Knob Coal Company, Inc. ",, No,,212111,,,,,2015-02-13 00:00:00,,,86,,,,,No,,,EKCEP,,,,Harlan,,2015-01-30 00:00:00,,,
Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,622110,,,,,2015-03-31 00:00:00,,,165,,,,,No,,,Western Kentucky,,,,Fulton,,2015-01-30 00:00:00,,,
Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,621111,,,,,2015-03-31 00:00:00,,,18,,,,,No,,,Western Kentucky,,,,Fulton,,2015-01-30 00:00:00,,,
Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,928110,,,,,2015-03-31 00:00:00,,,296,,,,,No,,,Western Kentucky,,,,Christian,,2015-02-04 00:00:00,,,
Closure,,"Highland Mining Company, LLC ",,No,,212112,,,,, 04/05/2015 ,,,62,,,,,No,,,Western Kentucky,,,,Union,,2015-02-06 00:00:00,,,
Closure,,"Licking River Mining, LLC ",,No,,212112,,,,,2015-03-13 00:00:00,,,127,,,,,No,,,EKCEP,,,,Morgan,,2015-02-10 00:00:00,,,
Closure,,"Licking River Resources, Inc. ",,No,,212111,,,,,2015-03-13 00:00:00,,,8,,,,,No,,,EKCEP,,,,Morgan,,2015-02-10 00:00:00,,,
Closure,,"S. M. & J., Inc. ",,No,,122102,,,,,2015-03-13 00:00:00,,,3,,,,,No,,,TENCO,,,,Boyd,,2015-02-10 00:00:00,,,
Closure,,"Heritage Coal Company, LLC ",,No,,213113,,,,,2015-04-04 00:00:00,,,2,,,,,No,,,Green River,,,,Union,,2015-02-17 00:00:00,,,
Layoff,,Fort Dearborn Company,,Yes,,322220,,,,,2015-05-15 00:00:00,,,60,,,,,Yes,,,Barren River,,,,Warren,,2015-03-20 00:00:00,,,
Closure,,"Universal Well Services, Inc.",,No,,213112,,,,,2015-03-25 00:00:00,,,73,,,,,No,,,EKCEP,,,,Floyd,,2015-03-25 00:00:00,,,
Closure,,Gourmet Express LLC,,No,,454390,,,,,2015-05-30 00:00:00,,,98,,,,,No,,,Western Kentucky,,,,Muhlenberg,,2015-03-30 00:00:00,,,
Layoff,,DAL Global Services,,No,,481111,,,,,2015-04-30 00:00:00,,,63,,,,,No,,,Northern Kentucky,,,,Boone,,2015-04-08 00:00:00,,,
Layoff,,"Quality Manufacturing, Inc. ",,Yes,,334118,,,,,2015-06-29 00:00:00,,,62,,,,,Yes,,,Bluegrass,,,,Clark,,2015-04-10 00:00:00,,,
Layoff,,"Quality Manufacturing, Inc. ",,No,,334118,,,,,2015-06-29 00:00:00,,,4,,,,,Yes,,,Bluegrass,,,,Clark,,2015-04-10 00:00:00,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,,,,,2015-06-07 00:00:00,,,115,,,,,No,,,Northern Kentucky,,,,Campbell,,2015-04-13 00:00:00,,,
Closure,,"Heritage Coal Company, LLC ",,No,,213113,,,,,2015-04-04 00:00:00,,,2,,,,,No,,,Green River,,,,Union,,2015-04-20 00:00:00,,,
Closure,,"Highland Mining Company, LLC ",,No,,212112,,,,,2015-05-15 00:00:00,,,37,,,,,No,,,Green River,,,,Union,,2015-04-20 00:00:00,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,,,,,2015-07-07 00:00:00,,,36,,,,,No,,,Northern Kentucky,,,,Campbell,,2015-05-12 00:00:00,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,,,,,2015-07-08 00:00:00,,,115,,,,,No,,,Northern Kentucky,,,,Campbell,,2015-05-12 00:00:00,,,
Layoff,,Lee Adjustment Center ,,No,,921190,,,,,2015-07-13 00:00:00,,,154,,,,,No,,,EKCEP,,,,Lee,,2015-05-14 00:00:00,,,
Closure,,Gourmet Express LLC,,No,,454390,,,,,2015-06-26 00:00:00,,,77,,,,,No,,,Western Kentucky,,,,Muhlenberg,,2015-05-18 00:00:00,,,
Layoff,,"LATA Environmental Services of Kentucky, LLC",,Yes,,334512,,,,,2015-07-25 00:00:00,,,Unknown,,,,,No,,,Western Kentucky,,,,"Ballard, McCracken",,2015-05-21 00:00:00,,,
Layoff,,Joy Global - Salyersville Operations,,No,,333131,,,,,2015-07-24 00:00:00,,,38,,,,,No,,,EKCEP,,,,Magoffin,,2015-05-28 00:00:00,,,
Closure,,"Brake Parts Inc., LLC",,No,,336340,,,,,2015-07-31 00:00:00,,,Unknown,,,,,Yes,,,Bluegrass,,,,Lincoln,,2015-05-28 00:00:00,,,
Layoff,,RHINO CAM Mining LLC,,No,,212112,,,,,2015-08-01 00:00:00,,,58,,,,,No,,,EKCEP,,,,"Letcher , Pike",,2015-06-02 00:00:00,,,
Layoff,,Bechtel Parsons Blue Grass Project,,No,,541330,,,,,07/31/2015 and 10/30/2015,,,20,,,,,No,,,Bluegrass,,,,Madison,,2015-06-05 00:00:00,,,
Layoff,,ResCare,,No,,623210,,,,,2015-07-31 00:00:00,,,75,,,,,No,,,Kentuckianaworks,,,,Jefferson,,2015-06-01 00:00:00,,,
Closure,,Chegg,,No,,564614,,,,,2015-11-01 00:00:00,,,31,,,,,No,,,Kentuckianaworks,,,,Bullitt,,2015-06-10 00:00:00,,,
Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,561720,,,,,2015-08-09 00:00:00,,,169,,,,,No,,,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,
Closure,,"Straight Creek Coal Mining, Inc ",,No,,211111,,,,,2015-08-12 00:00:00,,,70,,,,,No,,,EKCEP,,,, Bell,,2015-06-16 00:00:00,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,,,,,2015-06-21 00:00:00,,,46,,,,,No,,,Northern Kentucky,,,,Campbell,,2015-06-19 00:00:00,,,
Closure,,Discover Home Loans or Discover,,No,,522310,,,,,2015-08-15 00:00:00,,,187,,,,,No,,,Kentuckianaworks,,,,Jefferson,,2015-06-22 00:00:00,,,
Closure,,Anthem Inc.,,No,,524114,,,,,2015-07-25 00:00:00,,,57,,,,,No,,,Kentuckianaworks,,,,Jefferson,,2015-06-24 00:00:00,,,
Closure,,RR Donnelley,,No,,32311,,,,,2015-09-05 00:00:00,,,91,,,,,No,,,Bluegrass,,,,Scott,,2015-07-07 00:00:00,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,,,,,2015-07-10 00:00:00,,,7,,,,,No,,,Northern Kentucky,,,,Campbell,,2015-07-07 00:00:00,,,
Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,21211,,,,,2015-09-06 00:00:00,,,292,,,,,No,,,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,425120,,,,,2015-07-06 00:00:00,,,24,,,,,No,,,Northern Kentucky,,,,Campbell,,2015-07-13 00:00:00,,,
Closure,,"CareCall, Inc",,No,,561422,,,,,2015-09-13 00:00:00,,,18,,,,,No,,,Northern Kentucky,,,,Kenton,,2015-07-15 00:00:00,,,
Closure,,United Recovery Systems,,No,,561440,,,,,2015-09-13 00:00:00,,,78,,,,,No,,,Northern Kentucky,,,,Kenton,,2015-07-15 00:00:00,,,
Layoff,,HAECO Airframe Services,,No,,488190,,,,,2015-09-30 00:00:00,,,99,,,,,No,,,Northern Kentucky,,,,Kenton,,2015-07-30 00:00:00,,,
Closure,,Coyne Textile Services,,No,,812332,,,,,2015-10-31 00:00:00,,,Unknown,,,,,No,,,Cumberlands,,,,Laurel,,2015-08-17 00:00:00,,,
Closure,,Century Aluminum of Kentucky -Hawesville ,,Yes,,331313,,,,,2015-10-24 00:00:00,,,624,,,,,TBD,,,Green River,,,,Hancock,,2015-08-31 00:00:00,,,
Layoff,,RHINO CAM Mining LLC,,No,,212112,,,,,2015-10-30 00:00:00,,,92,,,,,No,,,EKCEP,,,,"Letcher , Pike",,2015-08-31 00:00:00,,,
Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,No,,322121,,,,,2015-11-01 00:00:00,,,310,,,,,TBD,,,Western Kentucky,,,,Ballard,,2015-09-01 00:00:00,,,
Layoff,,Envoy Air,,No,,48111,,,,,2015-11-16 00:00:00,,,78,,,,,No,,,Kentuckianaworks,,,,Jefferson,,2015-09-23 00:00:00,,,
Layoff,,AK Steel Corporation -Ashland Works,,Yes,,331110,,,,,2015-12-18 00:00:00,,,733,,,,,TBD,,,TENCO,,,,Boyd,,2015-10-16 00:00:00,,,
Layoff,,"Lexington Metal Systems, LLC",,No,,336370,,,,,2015-12-19 00:00:00,,,100,,,,,TBD,,,TENCO,,,,Montgomery,,2015-10-19 00:00:00,,,
Closure,,CSX Transportation Inc.,,Yes,,488510,,,,,2015-10-20 00:00:00,,,225,,,,,TBD,,,Cumberlands,,,,Whitley,,2015-10-20 00:00:00,,,
Layoff,,STEIN INC. -Ashland KY Facility,,Yes,,327992,,,,,2015-12-20 00:00:00,,,53,,,,,TBD,,,TENCO,,,,Boyd,,2015-10-27 00:00:00,,,
Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,212111,,,,,2015-12-30 00:00:00,,,8,,,,,No,,,EKCEP,,,,Letcher ,,2015-10-30 00:00:00,,,
Layoff,,Century Aluminum Sebree LLC ,,Yes,,331313,,,,,2015-12-29 00:00:00,,,148,,,,,TBD,,,Green River,,,,Henderson,,2015-10-30 00:00:00,,,
Closure,,Joy Global - Salyersville Operations,,No,,333131,,,,,2015-12-28 00:00:00,,,57,,,,,No,,,EKCEP,,,,Magoffin,,2015-11-02 00:00:00,,,
Closure,,Armstrong Coal-Midway Preparation Plant,,No,,212111,,,,,2015-12-31 00:00:00,,,10,,,,,No,,,Green River,,,,Ohio,,2015-11-02 00:00:00,,,
Closure,,Armstrong Coal-Midway Mine,,No,,212111,,,,,2015-12-31 00:00:00,,,65,,,,,No,,,Green River,,,,Ohio,,2015-11-02 00:00:00,,,
Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,212111,,,,,2015-12-31 00:00:00,,,6,,,,,No,,,Western Kentucky,,,,Muhlenberg,,2015-11-02 00:00:00,,,
