Affected Occupations,Date Received,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Trade,NAICS Code,Industry,County/Counties,Workforce Area,Comments,Closure/Layoff,NEG,Company Contact,Union,County,Congressional ,Notice URL,Region,Projected Date,Location,Employees,SIC,Closure or Layoff?,Source,County: Local  Name,NAICS,Notice Link,Local Area,NAICS/SIC,Company Address
Administrative claims and customer service,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,Bluegrass,,Layoff,,,No,Fayette,,,,,,61,,,WARN,,621491,,,,"651 Perimeter Drive Lexington, Kentucky 40517"
Surface mining,2014-09-19 00:00:00,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,EKCEP,,Closure,,,Yes,Letcher,,,,,,213,,,WARN,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Base Facilities Operation Support Services,2014-10-01 00:00:00,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,No,,,,Lincoln Trail,,Layoff,,,No,Hardin,,,,,,199,,,WARN,,561210,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Contract electronics for circuit boards,2014-10-02 00:00:00,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,Bluegrass,,Closure,,,No,Fayette,,,,,,204,,,WARN,,333242,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
 Underground mining ,2014-10-27 00:00:00,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,EKCEP / Cumberlands,,Closure,,,No,"Pike, Perry, Whitley, Knox",,,,,,656,,,WARN,,212112,,,,"200 Allison Boulevard Corbin, Kentucky  40701"
Surface mining,2014-11-21 00:00:00,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,EKCEP,,Closure,,,Yes,Letcher,,,,,,See WARN,,,WARN,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Testing and Counseling,2014-12-03 00:00:00,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,Bluegrass,,Closure,,,No,Fayette,,,,,,125,,,WARN,,624190,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
Environmental Services,2014-12-03 00:00:00,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,KentuckianaWorks,,Closure,,,No,Jefferson,,,,,,144,,,WARN,,561720,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
Coal Mining,2015-02-03 00:00:00,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,Green River,,Layoff,,,No,Union,,,,,,135,,,WARN,,21211,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Coal Mining,2014-12-08 00:00:00,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,No,,,,Green River,,Layoff,,,Yes,Union,,,,,,66,,,WARN,,21211,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Coal Mining,2014-12-08 00:00:00,See WARN,,"Highland Mining Company, LLC (""Highland"")",,No,,,,Green River,,Layoff,,,Yes,Union,,,,,,483,,,WARN,,21211,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
Customer service call center,2014-12-16 00:00:00,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,No,,,,Lincoln Trail,,?,,,No,Nelson,,,,,,173,,,WARN,,561422,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
Base Facilities Operation Support Services,2014-12-16 00:00:00,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,Lincoln Trail,,Layoff,,,No,Hardin,,,,,,200,,,WARN,,561210,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,No,,,,EKCEP,,Closure,,,No,Pike,,,,,,52,,,WARN,,325199,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,2014-12-30 00:00:00,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,EKCEP ,,Closure,,,No,"Pike, Perry, Whitley, Knox",,,,,, in WARN,,,,,212112,,,,
,2015-01-06 00:00:00,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,No,,,,Bluegrass,,Closure,,,No,Fayette,,,,,,24,,,,,541110,,,,
,2015-01-06 00:00:00,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,No,,,,EKCEP,,Closure,,,No,Harlan,,,,,,9,,,,,212399,,,,
,2015-01-06 00:00:00,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,No,,,,EKCEP,,Closure,,,No,Harlan,,,,,,86,,,,,212111,,,,
,2015-01-07 00:00:00,2015-03-13 00:00:00,,Your Community Bank,,No,,,,Lincoln Trail,,Layoff,,,No,Hardin,,,,,,52,,,,,522110,,,,
,2015-01-08 00:00:00,2015-04-15 00:00:00,,ShopKo Hometown #718,,No,,,,Cumberlands,,Closure,,,No,Casey,,,,,,24,,,,,452990,,,,
,2015-01-08 00:00:00,2015-04-15 00:00:00,,ShopKo Hometown #721,,No,,,,Barren River,,Closure,,,No,Hart,,,,,,20,,,,,452990,,,,
,2015-01-08 00:00:00,2015-04-15 00:00:00,,ShopKo Hometown #730,,No,,,,Lincoln Trail,,Closure,,,No,Larue,,,,,,22,,,,,452990,,,,
,2015-01-08 00:00:00,2015-03-07 00:00:00,,Market Day LLC,,No,,,,Kentuckianaworks,,Layoff,,,No,Jefferson,,,,,,25,,,,,561499,,,,
,2015-01-16 00:00:00,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,No,,,,Bluegrass,,Layoff,,,No,Bourbon,,,,,,150,,,,,325411,,,,
,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,No,,,,Bluegrass,,Closure,,,No,Fayette,,,,,,76,,,,,541110,,,,
,2015-01-30 00:00:00,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,No,,,,EKCEP,,Closure,,,No,Harlan,,,,,,9,,,,,212399,,,,
,2015-01-30 00:00:00,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,No,,,,EKCEP,,Closure,,, No,Harlan,,,,,,86,,,,,212111,,,,
,2015-01-30 00:00:00,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,Western Kentucky,,Closure,,,No,Fulton,,,,,,165,,,,,622110,,,,
,2015-01-30 00:00:00,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,Western Kentucky,,Closure,,,No,Fulton,,,,,,18,,,,,621111,,,,
,2015-02-04 00:00:00,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,Western Kentucky,,Layoff,,,No,Christian,,,,,,296,,,,,928110,,,,
,2015-02-06 00:00:00, 04/05/2015 ,,"Highland Mining Company, LLC ",,No,,,,Western Kentucky,,Closure,,,No,Union,,,,,,62,,,,,212112,,,,
,2015-02-10 00:00:00,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,No,,,,EKCEP,,Closure,,,No,Morgan,,,,,,127,,,,,212112,,,,
,2015-02-10 00:00:00,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,No,,,,EKCEP,,Closure,,,No,Morgan,,,,,,8,,,,,212111,,,,
,2015-02-10 00:00:00,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,No,,,,TENCO,,Closure,,,No,Boyd,,,,,,3,,,,,122102,,,,
,2015-02-17 00:00:00,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,,,Green River,,Closure,,,No,Union,,,,,,2,,,,,213113,,,,
,2015-03-20 00:00:00,2015-05-15 00:00:00,,Fort Dearborn Company,,Yes,,,,Barren River,,Layoff,,,Yes,Warren,,,,,,60,,,,,322220,,,,
,2015-03-25 00:00:00,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,No,,,,EKCEP,,Closure,,,No,Floyd,,,,,,73,,,,,213112,,,,
,2015-03-30 00:00:00,2015-05-30 00:00:00,,Gourmet Express LLC,,No,,,,Western Kentucky,,Closure,,,No,Muhlenberg,,,,,,98,,,,,454390,,,,
,2015-04-08 00:00:00,2015-04-30 00:00:00,,DAL Global Services,,No,,,,Northern Kentucky,,Layoff,,,No,Boone,,,,,,63,,,,,481111,,,,
,2015-04-10 00:00:00,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,,,,Bluegrass,,Layoff,,,Yes,Clark,,,,,,62,,,,,334118,,,,
,2015-04-10 00:00:00,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,,,,Bluegrass,,Layoff,,,No,Clark,,,,,,4,,,,,334118,,,,
,2015-04-13 00:00:00,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,,Layoff,,,Yes,Campbell,,,,,,115,,,,,332312,,,,
,2015-04-20 00:00:00,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,,,Green River,,Closure,,,No,Union,,,,,,2,,,,,213113,,,,
,2015-04-20 00:00:00,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,No,,,,Green River,,Closure,,,No,Union,,,,,,37,,,,,212112,,,,
,2015-05-12 00:00:00,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,,Layoff,,,Yes,Campbell,,,,,,36,,,,,332312,,,,
,2015-05-12 00:00:00,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,,Layoff,,,Yes,Campbell,,,,,,115,,,,,332312,,,,
,2015-05-14 00:00:00,2015-07-13 00:00:00,,Lee Adjustment Center ,,No,,,,EKCEP,,Layoff,,,No,Lee,,,,,,154,,,,,921190,,,,
,2015-05-18 00:00:00,2015-06-26 00:00:00,,Gourmet Express LLC,,No,,,,Western Kentucky,,Closure,,,No,Muhlenberg,,,,,,77,,,,,454390,,,,
,2015-05-21 00:00:00,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,No,,,,Western Kentucky,,Layoff,,,Yes,"Ballard, McCracken",,,,,,Unknown,,,,,334512,,,,
,2015-05-28 00:00:00,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,No,,,,EKCEP,,Layoff,,,No,Magoffin,,,,,,38,,,,,333131,,,,
,2015-05-28 00:00:00,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,Yes,,,,Bluegrass,,Closure,,,No,Lincoln,,,,,,Unknown,,,,,336340,,,,
,2015-06-02 00:00:00,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,No,,,,EKCEP,,Layoff,,,No,"Letcher , Pike",,,,,,58,,,,,212112,,,,
,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,No,,,,Bluegrass,,Layoff,,,No,Madison,,,,,,20,,,,,541330,,,,
,2015-06-01 00:00:00,2015-07-31 00:00:00,,ResCare,,No,,,,Kentuckianaworks,,Layoff,,,No,Jefferson,,,,,,75,,,,,623210,,,,
,2015-06-10 00:00:00,2015-11-01 00:00:00,,Chegg,,No,,,,Kentuckianaworks,,Closure,,,No,Bullitt,,,,,,31,,,,,564614,,,,
,2015-06-09 00:00:00,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,Kentuckianaworks,,Closure,,,No,"Jefferson, Bullitt, Shelby",,,,,,169,,,,,561720,,,,
,2015-06-16 00:00:00,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,No,,,,EKCEP,,Closure,,,No, Bell,,,,,,70,,,,,211111,,,,
,2015-06-19 00:00:00,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,,Layoff,,,Yes,Campbell,,,,,,46,,,,,332312,,,,
,2015-06-22 00:00:00,2015-08-15 00:00:00,,Discover Home Loans or Discover,,No,,,,Kentuckianaworks,,Closure,,,No,Jefferson,,,,,,187,,,,,522310,,,,
,2015-06-24 00:00:00,2015-07-25 00:00:00,,Anthem Inc.,,No,,,,Kentuckianaworks,,Closure,,,No,Jefferson,,,,,,57,,,,,524114,,,,
,2015-07-07 00:00:00,2015-09-05 00:00:00,,RR Donnelley,,No,,,,Bluegrass,,Closure,,,No,Scott,,,,,,91,,,,,32311,,,,
,2015-07-07 00:00:00,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,,Layoff,,,Yes,Campbell,,,,,,7,,,,,332312,,,,
,2015-07-08 00:00:00,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,EKCEP,,Closure,,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,292,,,,,21211,,,,
,2015-07-13 00:00:00,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,,Layoff,,,Yes,Campbell,,,,,,24,,,,,425120,,,,
,2015-07-15 00:00:00,2015-09-13 00:00:00,,"CareCall, Inc",,No,,,,Northern Kentucky,,Closure,,,No,Kenton,,,,,,18,,,,,561422,,,,
,2015-07-15 00:00:00,2015-09-13 00:00:00,,United Recovery Systems,,No,,,,Northern Kentucky,,Closure,,,No,Kenton,,,,,,78,,,,,561440,,,,
,2015-07-30 00:00:00,2015-09-30 00:00:00,,HAECO Airframe Services,,No,,,,Northern Kentucky,,Layoff,,,No,Kenton,,,,,,99,,,,,488190,,,,
,2015-08-17 00:00:00,2015-10-31 00:00:00,,Coyne Textile Services,,No,,,,Cumberlands,,Closure,,,No,Laurel,,,,,,Unknown,,,,,812332,,,,
,2015-08-31 00:00:00,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,Green River,,Closure,,,Yes,Hancock,,,,,,624,,,,,331313,,,,
,2015-08-31 00:00:00,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,No,,,,EKCEP,,Layoff,,,No,"Letcher , Pike",,,,,,92,,,,,212112,,,,
,2015-09-01 00:00:00,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,Western Kentucky,,Layoff,,,No,Ballard,,,,,,310,,,,,322121,,,,
,2015-09-23 00:00:00,2015-11-16 00:00:00,,Envoy Air,,No,,,,Kentuckianaworks,,Layoff,,,No,Jefferson,,,,,,78,,,,,48111,,,,
,2015-10-16 00:00:00,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,TBD,,,,TENCO,,Layoff,,,Yes,Boyd,,,,,,733,,,,,331110,,,,
,2015-10-19 00:00:00,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,TBD,,,,TENCO,,Layoff,,,No,Montgomery,,,,,,100,,,,,336370,,,,
,2015-10-20 00:00:00,2015-10-20 00:00:00,,CSX Transportation Inc.,,TBD,,,,Cumberlands,,Closure,,,Yes,Whitley,,,,,,225,,,,,488510,,,,
,2015-10-27 00:00:00,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,TBD,,,,TENCO,,Layoff,,,Yes,Boyd,,,,,,53,,,,,327992,,,,
,2015-10-30 00:00:00,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,EKCEP,,Layoff,,,Yes,Letcher ,,,,,,8,,,,,212111,,,,
,2015-10-30 00:00:00,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,TBD,,,,Green River,,Layoff,,,Yes,Henderson,,,,,,148,,,,,331313,,,,
,2015-11-02 00:00:00,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,No,,,,EKCEP,,Closure,,,No,Magoffin,,,,,,57,,,,,333131,,,,
,2015-11-02 00:00:00,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,No,,,,Green River,,Closure,,,No,Ohio,,,,,,10,,,,,212111,,,,
,2015-11-02 00:00:00,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,No,,,,Green River,,Closure,,,No,Ohio,,,,,,65,,,,,212111,,,,
,2015-11-02 00:00:00,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,Western Kentucky,,Closure,,,No,Muhlenberg,,,,,,6,,,,,212111,,,,
,2015-11-02 00:00:00,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,No,,,,Western Kentucky,,Closure,,,No,Muhlenberg,,,,,,52,,,,,212111,,,,
,2015-11-04 00:00:00,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,Cumberlands,,Closure,,,No,"Adair,Metcalf, Russell",,,,,,153,,,,,622110,,,,
,2015-11-06 00:00:00,2016-01-06 00:00:00,,Sebree Mining LLC,,No,,,,Green River,,Closure,,,No,Webster,,,,,,140,,,,,212111,,,,
,2015-11-19 00:00:00,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,EKCEP,,Closure,,,No,Perry/Leslie,,,,,,159,,,,,212111,,,,
,2015-12-02 00:00:00,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,Green River,,Layoff,,,Yes,Hancock,,,,,,225,,,,,331313,,,,
,2015-12-29 00:00:00,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,Kentuckianaworks,,Layoff,,,Yes,Jefferson,,,,,,94,,,,,335311,,,,
,2016-12-12 00:00:00,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,No,,,,Northern Kentucky,,Closure,,,Yes,Boone,,,,,,648,,,,,336111,,,,
,2016-11-17 00:00:00,2017-03-31 00:00:00,,Vantiv,,No,,,,KentuckianaWorks,,Closure,,,No,Jefferson,,,,,,200,,,,,522390,,,,
,2016-11-07 00:00:00,2017-01-30 00:00:00,,Experience Works,,No,,,,EKCEP,,Closure,,,No,Lee,,,,,,31,,,,,624310,,,,
,2016-11-07 00:00:00,2017-01-09 00:00:00,,Harman International Industries,,Yes,,,,South Central,,Layoff,,,No,Simpson,,,,,,215,,,,,333430,,,,
,2016-09-27 00:00:00,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,No,,,,Kentuckianaworks,,Closure,,,No,Jefferson,,,,,,83,,,,,6231,,,,
,2016-09-27 00:00:00,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,No,,,,Kentuckianaworks,,Closure,,,No,Jefferson,,,,,,     124 ,,,,,6231,,,,
,2016-09-15 00:00:00,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,Western Kentucky,,Closure,,,Yes,Marshall,,,,,,138,,,,,33111,,,,
,2016-09-08 00:00:00,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,EKCEP,,Layoff,,,No,Pike,,,,,,117,,,,,21,,,,
,2016-06-10 00:00:00,2016-07-31 00:00:00,,St. Catherine College,,No,,,,Lincoln Trail,,Closure,,,No,Washington,,,,,,120,,,,,611310,,,,
,2016-06-09 00:00:00,2016-08-07 00:00:00,,Spurlock Mining LLC,,TBD,,,,EKCEP,,Closure,,,No,Floyd,,,,,,203,,,,,212112,,,,
,2016-06-06 00:00:00,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,TBD,,,,TENCO,,Closure,,,No,Mason,,,,,,110,,,,,423130,,,,
,2016-06-03 00:00:00,2016-07-01 00:00:00,,General Product's,,No,,,,South Central ,,Closure,,,No,Logan,,,,,,47,,,,,441310,,,,
,2016-06-01 00:00:00,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,No,,,,Kentuckianaworks,,Closure,,,No,Jefferson,,,,,,152,,,,,6231,,,,
,2016-05-31 00:00:00,2016-08-01 00:00:00,,Tantus Tobacco LLC,,TBD,,,,Cumberlands,,Layoff,,,No,Russell,,,,,,87,,,,,312230,,,,
,2016-05-27 00:00:00,2016-07-25 00:00:00,,Affinity Apparel,,TBD,,,,TENCO,,Layoff,,,No,Montgomery,,,,,,TBD,,,,,448190,,,,
,2016-05-24 00:00:00,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,TBD,,,,Kentuckianaworks,,Closure,,,No,Jefferson,,,,,,110,,,,,,,,,
,2016-05-13 00:00:00,2016-07-15 00:00:00,,Whayne Supply Company,,No,,,,Cumberlands,,Layoff,,,No,  Whitley,,,,,,TBD,,,,,423810,,,,
,2016-05-06 00:00:00,2016-07-29 00:00:00,,Remington Outdoor Company,,TBD,,,,Western Kentucky,,Closure,,,No,Graves,,,,,,189,,,,,332994,,,,
,2016-04-29 00:00:00,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,,TBD,,,,Western Kentucky,,Closure,,,No,Muhlenberg,,,,,,86,,,,,212,,,,
,2016-04-29 00:00:00,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,TBD,,,,Western Kentucky,,Closure,,,No,Muhlenberg,,,,,,20,,,,,212,,,,
,2016-04-28 00:00:00,2016-06-22 00:00:00,,KeyTronicEMS,,TBD,,,,Bluegrass,,Closure,,,No,Mercer,,,,,,73,,,,,334419,,,,
,2016-04-26 00:00:00,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,,Yes,,,,Northern Kentucky,,Layoff,,,No,Campbell,,,,,,113,,,,,425120,,,,
,2016-04-21 00:00:00,2016-06-30 00:00:00,,Johnson Controls Inc.,,TBD,,,,Kentuckianaworks,,Closure,,,Yes,Shelby,,,,,,122,,,,,336390,,,,
,2016-04-19 00:00:00,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,,South Central ,,Closure,,,Yes,Barren,,,,,,191,,,,,336350,,,,
,2016-04-08 00:00:00,2016-06-04 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,,,,Western Kentucky,,Closure,,,No,Ballard,,,,,,425,,,,,322121,,,,
,2016-04-05 00:00:00,2016-05-31 00:00:00,,IPSCO Tubluars (KY) Inc.,,Yes,,,,Northern Kentucky,,Layoff,,,No,Campbell,,,,,,6,,,,,425120,,,,
,2016-04-04 00:00:00,2016-05-27 00:00:00,,"Sodexo,Inc.",,No,,,,Kentuckianaworks,,Closure,,,No,Jefferson,,,,,,215,,,,,722310,,,,
,2016-03-23 00:00:00,2016-05-25 00:00:00,,Lexmark International Inc,,No,,,,Bluegrass,,Layoff,,,No,Fayette,,,,,,143,,,,,33318,,,,
,2016-03-21 00:00:00,2016-05-19 00:00:00,,Firstsource Group USA-REVISED,,TBD,,,,Kentuckianaworks,,Closure,,,No,Jefferson,,,,,,282,,,,,561110,,,,
,2016-03-09 00:00:00,2016-05-11 00:00:00,,Innotrac L.P.'s Facility,,TBD,,,,Northern Kentucky,,Closure,,,No,Boone,,,,,,338,,,,,541614,,,,
,2016-03-07 00:00:00,2016-03-11 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,,No,,,,TENCO,,Layoff,,,No,Mason,,,,,,76,,,,,212312,,,,
,2016-03-03 00:00:00,2016-04-30 00:00:00,,Convergys Corporation,,No,,,,Northern Kentucky,,Closure,,,No,Kenton,,,,,,94,,,,,541613,,,,
,2016-03-02 00:00:00,2016-04-29 00:00:00,,IPSCO Tubulars (KY) Inc.,,TBD,,,,Northern Kentucky,,Layoff,,,No,Campbell,,,,,,6,,,,,425120,,,,
,2016-02-25 00:00:00,2016-05-01 00:00:00,,Delta Air Lines,,No,,,,Northern Kentucky,,Layoff,,,No,Boone,,,,,,305,,,,,488119,,,,
,2016-02-22 00:00:00,2016-05-15 00:00:00,,Hearth & Home Technologies,,TBD,,,,Bluegrass,,Closure,,,No,Bourbon,,,,,,229,,,,,333414,,,,
,2016-02-05 00:00:00,2016-04-05 00:00:00,,Warrior Coal LLC,,No,,,,Western Kentucky,,Closure,,,No,Hopkins,,,,,,150,,,,,212112,,,,
,2016-02-05 00:00:00,2016-04-05 00:00:00,,Hopkins County Coal LLC,,No,,,,Western Kentucky,,Closure,,,No,Hopkins,,,,,,253,,,,,212112,,,,
,2016-02-01 00:00:00,2016-04-01 00:00:00,,Pine Branch Mining LLC,,No,,,,EKCEP,,Layoff,,,No,Perry,,,,,,156,,,,,212399,,,,
,2016-01-26 00:00:00,2016-03-11 00:00:00,,Novitex Government Solutions London,,No,,,,Cumberlands,,Layoff,,,No,Laurel,,,,,,64,,,,,518210,,,,
,2016-01-15 00:00:00,2016-08-01 00:00:00,,Belden Monticello,,Yes,,,,Cumberlands,,Closure,,,No,Wayne,,,,,,230,,,,,33142,,,,
