Closure or Layoff?,Congressional ,NAICS Code,NAICS,Comments,Date Received,Local Area,NAICS/SIC,Trade,Union,County/Counties,NEG,Company Contact,Industry,SIC,Affected Occupation,Notice Link,Projected Dates,Company Address,County: Local  Name,Source,Projected Date,Location,Affected Occupations,Company Name,Region,NAFTA/Trade,Closure/Layoff,Workforce Area,County,Employees,Notice URL
,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,N,Y,,,,,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,Green River,Hancock,693,
,,,561110,,2013-04-16 00:00:00,,,N,Y,,,,,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,Green River,Daviess,17,
,,,518210,,2013-04-15 00:00:00,,,N,,,,,,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,Cumberlands,Laurel,124,
,,,336370,,2013-04-11 00:00:00,,,N,N,,,,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,Unknown,GECOM Corporation,,,Layoff,Bluegrass,Franklin,85,
,,,541613,,2013-04-09 00:00:00,,,N,N,,,,,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,WARN,,,See WARN,"Gannett Driect Marketing Services, Inc.",,,Closure,Greater Louisville,Jefferson,59,
,,,327420,See WARN,2013-04-08 00:00:00,,,N,N,,,,,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,Bluegrass,Fayette,93,
,,,332992,,2013-03-06 00:00:00,,,N,N,,,,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,Unknown,"Serco, Inc.",,,Layoff,Cumberlands,Whitley,250,
,,,333131,,2013-03-01 00:00:00,,,N,,,,,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,See WARN,Joy Global,,,Closure,Bluegrass,Bourbon,147,
,,,336510,,2013-02-28 00:00:00,,,N,N,,,,,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,Lincoln Trail,Hardin,58,
,,,"551112, 323110",See WARN,2013-02-28 00:00:00,,,N,N,,,,,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,See WARN,"Fetter Printing Company, Fettergroup",,,Closure,Greater Louisville,Jefferson,54,
,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,N,N,,,,,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,See WARN,"JCIM US, LLC",,,Closure,Greater Louisville,Jefferson,347,
,,,621610,,2013-01-30 00:00:00,,,N,N,,,,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,See WARN,Conifer Health Solutions,,,Closure,Barren River,Warren,54,
,,,624190,See WARN,2013-01-22 00:00:00,,,N,N,,,,,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,See WARN,Community Alternatives KY Madisonville,,,Closure,Western Kentucky,Hopkins,70,
,,,,WARN never distributed,2013-01-18 00:00:00,,,N,N,,,,,,,,2013-03-22 00:00:00,See WARN ,,WARN,,,See WARN,The Boeing Company,,,Closure,Statewide,,2,
,,,493110,,2013-01-16 00:00:00,,,N,N,,,,,,,,2013-04-15 00:00:00,See WARN ,,WARN,,,See WARN,"Gap, Inc.",,,Closure,Northern Kentucky,,363,
,,,332618,,2013-01-08 00:00:00,,,?,N,,,,,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,See WARN,"Leggett & Platt, Incorporated",,,Closure,Green River,,71,
,,,212111,,2013-01-07 00:00:00,,,N,N,,,,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,EKCEP,,267,
,,,561110,,2013-01-04 00:00:00,,,N,N,,,,,,,,2013-03-04 00:00:00,See WARN ,,WARN,,,See WARN,The Boeing Company,,,Closure,Statewide,,49,
,,,561422,,2014-01-21 00:00:00,,,No,No,,,,,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,Layoff,Greater Louisville,Jefferson,97,
,,,561110,,2014-01-04 00:00:00,,,No,No,,,,,,,,2014-03-04 00:00:00,,,WARN,,,Office Administration and Support,Boeing,,,Closure,Statewide,Statewide,49,
,,,322221,,2014-01-07 00:00:00,,,No,No,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,Closure,EKCEP,Breathitt,131,
,,,811211,,2014-01-09 00:00:00,,,No,No,,,,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,Closure,Greater Louisville,Jefferson,,
,,,425120,,2014-02-11 00:00:00,,,No,No,,,,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,Statewide,Statewide,,
,,,325199,,2014-02-20 00:00:00,,,Yes,Yes,,,,,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Layoff,Western Kentucky,Ballard,360,
,,,336340,,2014-02-27 00:00:00,,,Yes,No,,,,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,Layoff,Bluegrass,Lincoln,,
,,,541611,,2014-03-07 00:00:00,,,?,No,,,,,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,Layoff,Cumberlands,Laurel,271,
,,,322230,,2014-04-04 00:00:00,,,No,No,,,,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,Manufacturing and Production Operations,Cenveo,,,Closure,Greater Louisville,Shelby,,
,,,315220/315240,,2014-04-04 00:00:00,,,Yes,No,,,,,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,Cumberlands,Russell,601,
,,,221121,,2014-04-07 00:00:00,,,?,Yes,,,,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,Layoff,Green River,Hancock,96,
,,,325199,,2014-04-29 00:00:00,,,Yes,Yes,,,,,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Layoff,Western Kentucky,Ballard,85,
,,,561422,,2014-05-06 00:00:00,,,No,No,,,,,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,Closure,Lincoln Trail,Hardin,237,
,,,325412,,2014-05-29 00:00:00,,,?,No,,,,,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,Closure,Barren River,Barren,54,
,,,333314,,2014-05-29 00:00:00,,,?,No,,,,,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,Closure,Northern Kentucky,Boone,67,
,,,336320,,2014-06-05 00:00:00,,,Yes,Yes,,,,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,Manufacturing of electirc motors,Regal Beloit,,,Closure,Bluegrass,Clark / Montgomery,242,
,,,722310,,2014-06-09 00:00:00,,,No,No,,,,,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,Food Service Contractor,"Sodexo, Inc.",,,Closure,Bluegrass,Fayette,57,
,,,213113,,2014-06-19 00:00:00,,,No,No,,,,,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,Layoff,EKCEP,Harlan,92,
,,,315210,,2014-06-26 00:00:00,,,No,No,,,,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,Military Uniforms manufacturing,BAE Systems,,,See WARN,EKCEP,Jackson,150,
,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,?,Yes,,,,,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,EKCEP,Letcher,See WARN,
,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,No,No,,,,,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,Layoff,EKCEP,Magoffin,73,
,,,325199,,2014-07-31 00:00:00,,,Yes,Yes,,,,,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Layoff,Western Kentucky,Ballard,375,
,,,541614,,2014-07-31 00:00:00,,,No,No,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,Distribution center,Federal - Mogul Corporation,,,Closure,Tenco,Mason,157,
,,,621491,,2014-09-05 00:00:00,,,No,No,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,Bluegrass,Fayette,61,
,,,212111,,2014-09-19 00:00:00,,,No,Yes,,,,,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,EKCEP,Letcher,213,
,,,561210,,2014-10-01 00:00:00,,,No,No,,,,,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,Layoff,Lincoln Trail,Hardin,199,
,,,333242,,2014-10-02 00:00:00,,,Yes,No,,,,,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,Bluegrass,Fayette,204,
,,,212112,,2014-10-27 00:00:00,,,No,No,,,,,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",656,
,,,212111,,2014-11-21 00:00:00,,,No,Yes,,,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,EKCEP,Letcher,See WARN,
,,,624190,,2014-12-03 00:00:00,,,No,No,,,,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,Bluegrass,Fayette,125,
,,,561720,,2014-12-03 00:00:00,,,No,No,,,,,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,KentuckianaWorks,Jefferson,144,
,,,21211,,2015-02-03 00:00:00,,,No,No,,,,,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,Green River,Union,135,
,,,21211,,2014-12-08 00:00:00,,,No,Yes,,,,,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,Green River,Union,66,
,,,21211,,2014-12-08 00:00:00,,,No,Yes,,,,,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,Layoff,Green River,Union,483,
,,,561422,,2014-12-16 00:00:00,,,No,No,,,,,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,Customer service call center,"Sykes Enterprise, Incorporated",,,?,Lincoln Trail,Nelson,173,
,,,561210,,2014-12-16 00:00:00,,,No,No,,,,,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,Lincoln Trail,Hardin,200,
,,,325199,,2014-12-17 00:00:00,,,No,No,,,,,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,Closure,EKCEP,Pike,52,
,,,212112,,2014-12-30 00:00:00,,,No,No,,,,,,,,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,EKCEP ,"Pike, Perry, Whitley, Knox", in WARN,
,,,541110,,2015-01-06 00:00:00,,,No,No,,,,,,,,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Closure,Bluegrass,Fayette,24,
,,,212399,,2015-01-06 00:00:00,,,No,No,,,,,,,,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,,Closure,EKCEP,Harlan,9,
,,,212111,,2015-01-06 00:00:00,,,No,No,,,,,,,,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,,Closure,EKCEP,Harlan,86,
,,,522110,,2015-01-07 00:00:00,,,No,No,,,,,,,,2015-03-13 00:00:00,,,,,,,Your Community Bank,,,Layoff,Lincoln Trail,Hardin,52,
,,,452990,,2015-01-08 00:00:00,,,No,No,,,,,,,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,,,Closure,Cumberlands,Casey,24,
,,,452990,,2015-01-08 00:00:00,,,No,No,,,,,,,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,,,Closure,Barren River,Hart,20,
,,,452990,,2015-01-08 00:00:00,,,No,No,,,,,,,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,,,Closure,Lincoln Trail,Larue,22,
,,,561499,,2015-01-08 00:00:00,,,No,No,,,,,,,,2015-03-07 00:00:00,,,,,,,Market Day LLC,,,Layoff,Kentuckianaworks,Jefferson,25,
,,,325411,,2015-01-16 00:00:00,,,No,No,,,,,,,,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,,Layoff,Bluegrass,Bourbon,150,
,,,541110,,2015-01-28 00:00:00,,,No,No,,,,,,,,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",,,Closure,Bluegrass,Fayette,76,
,,,212399,,2015-01-30 00:00:00,,,No,No,,,,,,,,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",,,Closure,EKCEP,Harlan,9,
,,,212111,,2015-01-30 00:00:00,,,No, No,,,,,,,,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,,Closure,EKCEP,Harlan,86,
,,,622110,,2015-01-30 00:00:00,,,No,No,,,,,,,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,Western Kentucky,Fulton,165,
,,,621111,,2015-01-30 00:00:00,,,No,No,,,,,,,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,Western Kentucky,Fulton,18,
,,,928110,,2015-02-04 00:00:00,,,No,No,,,,,,,,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,Western Kentucky,Christian,296,
,,,212112,,2015-02-06 00:00:00,,,No,No,,,,,,,, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",,,Closure,Western Kentucky,Union,62,
,,,212112,,2015-02-10 00:00:00,,,No,No,,,,,,,,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",,,Closure,EKCEP,Morgan,127,
,,,212111,,2015-02-10 00:00:00,,,No,No,,,,,,,,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",,,Closure,EKCEP,Morgan,8,
,,,122102,,2015-02-10 00:00:00,,,No,No,,,,,,,,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",,,Closure,TENCO,Boyd,3,
,,,213113,,2015-02-17 00:00:00,,,No,No,,,,,,,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,Closure,Green River,Union,2,
,,,322220,,2015-03-20 00:00:00,,,Yes,Yes,,,,,,,,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,,,Layoff,Barren River,Warren,60,
,,,213112,,2015-03-25 00:00:00,,,No,No,,,,,,,,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,,Closure,EKCEP,Floyd,73,
,,,454390,,2015-03-30 00:00:00,,,No,No,,,,,,,,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,,,Closure,Western Kentucky,Muhlenberg,98,
,,,481111,,2015-04-08 00:00:00,,,No,No,,,,,,,,2015-04-30 00:00:00,,,,,,,DAL Global Services,,,Layoff,Northern Kentucky,Boone,63,
,,,334118,,2015-04-10 00:00:00,,,Yes,Yes,,,,,,,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,Layoff,Bluegrass,Clark,62,
,,,334118,,2015-04-10 00:00:00,,,Yes,No,,,,,,,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,Layoff,Bluegrass,Clark,4,
,,,332312,,2015-04-13 00:00:00,,,No,Yes,,,,,,,,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,Northern Kentucky,Campbell,115,
,,,213113,,2015-04-20 00:00:00,,,No,No,,,,,,,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,Closure,Green River,Union,2,
,,,212112,,2015-04-20 00:00:00,,,No,No,,,,,,,,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",,,Closure,Green River,Union,37,
,,,332312,,2015-05-12 00:00:00,,,No,Yes,,,,,,,,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,Northern Kentucky,Campbell,36,
,,,332312,,2015-05-12 00:00:00,,,No,Yes,,,,,,,,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,Northern Kentucky,Campbell,115,
,,,921190,,2015-05-14 00:00:00,,,No,No,,,,,,,,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,,,Layoff,EKCEP,Lee,154,
,,,454390,,2015-05-18 00:00:00,,,No,No,,,,,,,,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,,,Closure,Western Kentucky,Muhlenberg,77,
,,,334512,,2015-05-21 00:00:00,,,No,Yes,,,,,,,,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,Western Kentucky,"Ballard, McCracken",Unknown,
,,,333131,,2015-05-28 00:00:00,,,No,No,,,,,,,,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,Layoff,EKCEP,Magoffin,38,
,,,336340,,2015-05-28 00:00:00,,,Yes,No,,,,,,,,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",,,Closure,Bluegrass,Lincoln,Unknown,
,,,212112,,2015-06-02 00:00:00,,,No,No,,,,,,,,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,,,Layoff,EKCEP,"Letcher , Pike",58,
,,,541330,,2015-06-05 00:00:00,,,No,No,,,,,,,,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,,,Layoff,Bluegrass,Madison,20,
