Notice Link,Industry,Comments,NAICS/SIC,Affected Occupation,Closure or Layoff?,Source,County: Local  Name,Region,Company Address,Employees,County/Counties,Location,Closure/Layoff,NAFTA/Trade,County,NAICS,SIC,Company Contact,NEG,Date Received,Congressional ,Workforce Area,Projected Date,Local Area,NAICS Code,Notice URL,Union,Affected Occupations,Trade,Company Name,Projected Dates
,,,,,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",601,,,Closure,,Russell,315220/315240,,,,2014-04-04 00:00:00,,Cumberlands,,,,,No,Cut and Sew Apparel Manufacturing,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00
,,,,,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,Layoff,,Hancock,221121,,,,2014-04-07 00:00:00,,Green River,,,,,Yes,Electric Bulk Power Transmission and Control,?,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00
,,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,Layoff,,Ballard,325199,,,,2014-04-29 00:00:00,,Western Kentucky,,,,,Yes,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),2014-06-27 00:00:00
,,,,,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,Closure,,Hardin,561422,,,,2014-05-06 00:00:00,,Lincoln Trail,,,,,No,Call Center Inbound/Outbound,No,"Nielsen Company (US), LLC",2014-07-31 00:00:00
,,,,,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,Closure,,Barren,325412,,,,2014-05-29 00:00:00,,Barren River,,,,,No,Pharmacuetical Packaging and Manufacturing ,?,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014
,,,,,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,Closure,,Boone,333314,,,,2014-05-29 00:00:00,,Northern Kentucky,,,,,No,Manufacturing of Optical Systems,?,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014
,,,,,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,Closure,,Clark / Montgomery,336320,,,,2014-06-05 00:00:00,,Bluegrass,,,,,Yes,Manufacturing of electirc motors,Yes,Regal Beloit,Beginning 08/22/2014
,,,,,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,Closure,,Fayette,722310,,,,2014-06-09 00:00:00,,Bluegrass,,,,,No,Food Service Contractor,No,"Sodexo, Inc.",2014-06-30 00:00:00
,,,,,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,Layoff,,Harlan,213113,,,,2014-06-19 00:00:00,,EKCEP,,,,,No,Coal mining support services,No,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014"
,,,,,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,See WARN,,Jackson,315210,,,,2014-06-26 00:00:00,,EKCEP,,,,,No,Military Uniforms manufacturing,No,BAE Systems,"Between June 30, 2014 and July 11, 2014"
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,Closure,,Letcher,212111,,,,2014-07-22 00:00:00,,EKCEP,,,,,Yes,Surface mining,?,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date"
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,Layoff,,Magoffin,423810,,,,2014-07-27 00:00:00,,EKCEP,,,,,No,Mining equipment and supplies,No,Joy Global - Salyersville Operations,2014-09-22 00:00:00
,,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,Layoff,,Ballard,325199,,,,2014-07-31 00:00:00,,Western Kentucky,,,,,Yes,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014"
,,,,,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,Closure,,Mason,541614,,,,2014-07-31 00:00:00,,Tenco,,,,,No,Distribution center,No,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015"
,,,,,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,Layoff,,Fayette,621491,,,,2014-09-05 00:00:00,,Bluegrass,,,,,No,Administrative claims and customer service,No,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN"
,,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,Closure,,Letcher,212111,,,,2014-09-19 00:00:00,,EKCEP,,,,,Yes,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN"
,,,,,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,Layoff,,Hardin,561210,,,,2014-10-01 00:00:00,,Lincoln Trail,,,,,No,Base Facilities Operation Support Services,No,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00
,,,,,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,Closure,,Fayette,333242,,,,2014-10-02 00:00:00,,Bluegrass,,,,,No,Contract electronics for circuit boards,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015"
,,,,,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,Closure,,"Pike, Perry, Whitley, Knox",212112,,,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,,,No, Underground mining ,No,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN
,,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,Closure,,Letcher,212111,,,,2014-11-21 00:00:00,,EKCEP,,,,,Yes,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN
,,,,,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,Closure,,Fayette,624190,,,,2014-12-03 00:00:00,,Bluegrass,,,,,No,Testing and Counseling,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00
,,,,,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,Closure,,Jefferson,561720,,,,2014-12-03 00:00:00,,KentuckianaWorks,,,,,No,Environmental Services,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00
,,,,,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,Layoff,,Union,21211,,,,2015-02-03 00:00:00,,Green River,,,,,No,Coal Mining,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN
,,,,,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,Layoff,,Union,21211,,,,2014-12-08 00:00:00,,Green River,,,,,Yes,Coal Mining,No,"Heritage Coal Company, LLC (""Heritage"")",See WARN
,,,,,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,Layoff,,Union,21211,,,,2014-12-08 00:00:00,,Green River,,,,,Yes,Coal Mining,No,"Highland Mining Company, LLC (""Highland"")",See WARN
,,,,,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,?,,Nelson,561422,,,,2014-12-16 00:00:00,,Lincoln Trail,,,,,No,Customer service call center,No,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00
,,,,,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,Layoff,,Hardin,561210,,,,2014-12-16 00:00:00,,Lincoln Trail,,,,,No,Base Facilities Operation Support Services,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00
,,,,,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,Closure,,Pike,325199,,,,2014-12-17 00:00:00,,EKCEP,,,,,No,Industrial Organic Chemicals Manufacturing,No,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00
,,,,,,,,,, in WARN,,,Closure,,"Pike, Perry, Whitley, Knox",212112,,,,2014-12-30 00:00:00,,EKCEP ,,,,,No,,No,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00
,,,,,,,,,,24,,,Closure,,Fayette,541110,,,,2015-01-06 00:00:00,,Bluegrass,,,,,No,,No,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00
,,,,,,,,,,9,,,Closure,,Harlan,212399,,,,2015-01-06 00:00:00,,EKCEP,,,,,No,,No,"JAD Coal Company, Inc. ",2015-01-23 00:00:00
,,,,,,,,,,86,,,Closure,,Harlan,212111,,,,2015-01-06 00:00:00,,EKCEP,,,,,No,,No,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00
,,,,,,,,,,52,,,Layoff,,Hardin,522110,,,,2015-01-07 00:00:00,,Lincoln Trail,,,,,No,,No,Your Community Bank,2015-03-13 00:00:00
,,,,,,,,,,24,,,Closure,,Casey,452990,,,,2015-01-08 00:00:00,,Cumberlands,,,,,No,,No,ShopKo Hometown #718,2015-04-15 00:00:00
,,,,,,,,,,20,,,Closure,,Hart,452990,,,,2015-01-08 00:00:00,,Barren River,,,,,No,,No,ShopKo Hometown #721,2015-04-15 00:00:00
,,,,,,,,,,22,,,Closure,,Larue,452990,,,,2015-01-08 00:00:00,,Lincoln Trail,,,,,No,,No,ShopKo Hometown #730,2015-04-15 00:00:00
,,,,,,,,,,25,,,Layoff,,Jefferson,561499,,,,2015-01-08 00:00:00,,Kentuckianaworks,,,,,No,,No,Market Day LLC,2015-03-07 00:00:00
,,,,,,,,,,150,,,Layoff,,Bourbon,325411,,,,2015-01-16 00:00:00,,Bluegrass,,,,,No,,No,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00
,,,,,,,,,,76,,,Closure,,Fayette,541110,,,,2015-01-28 00:00:00,,Bluegrass,,,,,No,,No,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015
,,,,,,,,,,9,,,Closure,,Harlan,212399,,,,2015-01-30 00:00:00,,EKCEP,,,,,No,,No,"JAD Coal Company, Inc.",2015-02-13 00:00:00
,,,,,,,,,,86,,,Closure,,Harlan,212111,,,,2015-01-30 00:00:00,,EKCEP,,,,, No,,No,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00
,,,,,,,,,,165,,,Closure,,Fulton,622110,,,,2015-01-30 00:00:00,,Western Kentucky,,,,,No,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00
,,,,,,,,,,18,,,Closure,,Fulton,621111,,,,2015-01-30 00:00:00,,Western Kentucky,,,,,No,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00
,,,,,,,,,,296,,,Layoff,,Christian,928110,,,,2015-02-04 00:00:00,,Western Kentucky,,,,,No,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00
,,,,,,,,,,62,,,Closure,,Union,212112,,,,2015-02-06 00:00:00,,Western Kentucky,,,,,No,,No,"Highland Mining Company, LLC ", 04/05/2015 
,,,,,,,,,,127,,,Closure,,Morgan,212112,,,,2015-02-10 00:00:00,,EKCEP,,,,,No,,No,"Licking River Mining, LLC ",2015-03-13 00:00:00
,,,,,,,,,,8,,,Closure,,Morgan,212111,,,,2015-02-10 00:00:00,,EKCEP,,,,,No,,No,"Licking River Resources, Inc. ",2015-03-13 00:00:00
,,,,,,,,,,3,,,Closure,,Boyd,122102,,,,2015-02-10 00:00:00,,TENCO,,,,,No,,No,"S. M. & J., Inc. ",2015-03-13 00:00:00
,,,,,,,,,,2,,,Closure,,Union,213113,,,,2015-02-17 00:00:00,,Green River,,,,,No,,No,"Heritage Coal Company, LLC ",2015-04-04 00:00:00
,,,,,,,,,,60,,,Layoff,,Warren,322220,,,,2015-03-20 00:00:00,,Barren River,,,,,Yes,,Yes,Fort Dearborn Company,2015-05-15 00:00:00
,,,,,,,,,,73,,,Closure,,Floyd,213112,,,,2015-03-25 00:00:00,,EKCEP,,,,,No,,No,"Universal Well Services, Inc.",2015-03-25 00:00:00
,,,,,,,,,,98,,,Closure,,Muhlenberg,454390,,,,2015-03-30 00:00:00,,Western Kentucky,,,,,No,,No,Gourmet Express LLC,2015-05-30 00:00:00
,,,,,,,,,,63,,,Layoff,,Boone,481111,,,,2015-04-08 00:00:00,,Northern Kentucky,,,,,No,,No,DAL Global Services,2015-04-30 00:00:00
,,,,,,,,,,62,,,Layoff,,Clark,334118,,,,2015-04-10 00:00:00,,Bluegrass,,,,,Yes,,Yes,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00
,,,,,,,,,,4,,,Layoff,,Clark,334118,,,,2015-04-10 00:00:00,,Bluegrass,,,,,No,,Yes,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00
,,,,,,,,,,115,,,Layoff,,Campbell,332312,,,,2015-04-13 00:00:00,,Northern Kentucky,,,,,Yes,,No,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00
,,,,,,,,,,2,,,Closure,,Union,213113,,,,2015-04-20 00:00:00,,Green River,,,,,No,,No,"Heritage Coal Company, LLC ",2015-04-04 00:00:00
,,,,,,,,,,37,,,Closure,,Union,212112,,,,2015-04-20 00:00:00,,Green River,,,,,No,,No,"Highland Mining Company, LLC ",2015-05-15 00:00:00
,,,,,,,,,,36,,,Layoff,,Campbell,332312,,,,2015-05-12 00:00:00,,Northern Kentucky,,,,,Yes,,No,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00
,,,,,,,,,,115,,,Layoff,,Campbell,332312,,,,2015-05-12 00:00:00,,Northern Kentucky,,,,,Yes,,No,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00
,,,,,,,,,,154,,,Layoff,,Lee,921190,,,,2015-05-14 00:00:00,,EKCEP,,,,,No,,No,Lee Adjustment Center ,2015-07-13 00:00:00
,,,,,,,,,,77,,,Closure,,Muhlenberg,454390,,,,2015-05-18 00:00:00,,Western Kentucky,,,,,No,,No,Gourmet Express LLC,2015-06-26 00:00:00
,,,,,,,,,,Unknown,,,Layoff,,"Ballard, McCracken",334512,,,,2015-05-21 00:00:00,,Western Kentucky,,,,,Yes,,No,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00
,,,,,,,,,,38,,,Layoff,,Magoffin,333131,,,,2015-05-28 00:00:00,,EKCEP,,,,,No,,No,Joy Global - Salyersville Operations,2015-07-24 00:00:00
,,,,,,,,,,Unknown,,,Closure,,Lincoln,336340,,,,2015-05-28 00:00:00,,Bluegrass,,,,,No,,Yes,"Brake Parts Inc., LLC",2015-07-31 00:00:00
,,,,,,,,,,58,,,Layoff,,"Letcher , Pike",212112,,,,2015-06-02 00:00:00,,EKCEP,,,,,No,,No,RHINO CAM Mining LLC,2015-08-01 00:00:00
,,,,,,,,,,20,,,Layoff,,Madison,541330,,,,2015-06-05 00:00:00,,Bluegrass,,,,,No,,No,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015
,,,,,,,,,,75,,,Layoff,,Jefferson,623210,,,,2015-06-01 00:00:00,,Kentuckianaworks,,,,,No,,No,ResCare,2015-07-31 00:00:00
,,,,,,,,,,31,,,Closure,,Bullitt,564614,,,,2015-06-10 00:00:00,,Kentuckianaworks,,,,,No,,No,Chegg,2015-11-01 00:00:00
,,,,,,,,,,169,,,Closure,,"Jefferson, Bullitt, Shelby",561720,,,,2015-06-09 00:00:00,,Kentuckianaworks,,,,,No,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00
,,,,,,,,,,70,,,Closure,, Bell,211111,,,,2015-06-16 00:00:00,,EKCEP,,,,,No,,No,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00
,,,,,,,,,,46,,,Layoff,,Campbell,332312,,,,2015-06-19 00:00:00,,Northern Kentucky,,,,,Yes,,No,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00
,,,,,,,,,,187,,,Closure,,Jefferson,522310,,,,2015-06-22 00:00:00,,Kentuckianaworks,,,,,No,,No,Discover Home Loans or Discover,2015-08-15 00:00:00
,,,,,,,,,,57,,,Closure,,Jefferson,524114,,,,2015-06-24 00:00:00,,Kentuckianaworks,,,,,No,,No,Anthem Inc.,2015-07-25 00:00:00
,,,,,,,,,,91,,,Closure,,Scott,32311,,,,2015-07-07 00:00:00,,Bluegrass,,,,,No,,No,RR Donnelley,2015-09-05 00:00:00
,,,,,,,,,,7,,,Layoff,,Campbell,332312,,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,Yes,,No,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00
,,,,,,,,,,292,,,Closure,,"Harlan,Letcher, (Appalachia VA)",21211,,,,2015-07-08 00:00:00,,EKCEP,,,,,No,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00
,,,,,,,,,,24,,,Layoff,,Campbell,425120,,,,2015-07-13 00:00:00,,Northern Kentucky,,,,,Yes,,No,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00
,,,,,,,,,,18,,,Closure,,Kenton,561422,,,,2015-07-15 00:00:00,,Northern Kentucky,,,,,No,,No,"CareCall, Inc",2015-09-13 00:00:00
,,,,,,,,,,78,,,Closure,,Kenton,561440,,,,2015-07-15 00:00:00,,Northern Kentucky,,,,,No,,No,United Recovery Systems,2015-09-13 00:00:00
,,,,,,,,,,99,,,Layoff,,Kenton,488190,,,,2015-07-30 00:00:00,,Northern Kentucky,,,,,No,,No,HAECO Airframe Services,2015-09-30 00:00:00
,,,,,,,,,,Unknown,,,Closure,,Laurel,812332,,,,2015-08-17 00:00:00,,Cumberlands,,,,,No,,No,Coyne Textile Services,2015-10-31 00:00:00
,,,,,,,,,,624,,,Closure,,Hancock,331313,,,,2015-08-31 00:00:00,,Green River,,,,,Yes,,TBD,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00
,,,,,,,,,,92,,,Layoff,,"Letcher , Pike",212112,,,,2015-08-31 00:00:00,,EKCEP,,,,,No,,No,RHINO CAM Mining LLC,2015-10-30 00:00:00
,,,,,,,,,,310,,,Layoff,,Ballard,322121,,,,2015-09-01 00:00:00,,Western Kentucky,,,,,No,,TBD,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00
,,,,,,,,,,78,,,Layoff,,Jefferson,48111,,,,2015-09-23 00:00:00,,Kentuckianaworks,,,,,No,,No,Envoy Air,2015-11-16 00:00:00
,,,,,,,,,,733,,,Layoff,,Boyd,331110,,,,2015-10-16 00:00:00,,TENCO,,,,,Yes,,TBD,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00
,,,,,,,,,,100,,,Layoff,,Montgomery,336370,,,,2015-10-19 00:00:00,,TENCO,,,,,No,,TBD,"Lexington Metal Systems, LLC",2015-12-19 00:00:00
,,,,,,,,,,225,,,Closure,,Whitley,488510,,,,2015-10-20 00:00:00,,Cumberlands,,,,,Yes,,TBD,CSX Transportation Inc.,2015-10-20 00:00:00
,,,,,,,,,,53,,,Layoff,,Boyd,327992,,,,2015-10-27 00:00:00,,TENCO,,,,,Yes,,TBD,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00
,,,,,,,,,,8,,,Layoff,,Letcher ,212111,,,,2015-10-30 00:00:00,,EKCEP,,,,,Yes,,No,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00
,,,,,,,,,,148,,,Layoff,,Henderson,331313,,,,2015-10-30 00:00:00,,Green River,,,,,Yes,,TBD,Century Aluminum Sebree LLC ,2015-12-29 00:00:00
,,,,,,,,,,57,,,Closure,,Magoffin,333131,,,,2015-11-02 00:00:00,,EKCEP,,,,,No,,No,Joy Global - Salyersville Operations,2015-12-28 00:00:00
,,,,,,,,,,10,,,Closure,,Ohio,212111,,,,2015-11-02 00:00:00,,Green River,,,,,No,,No,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00
,,,,,,,,,,65,,,Closure,,Ohio,212111,,,,2015-11-02 00:00:00,,Green River,,,,,No,,No,Armstrong Coal-Midway Mine,2015-12-31 00:00:00
,,,,,,,,,,6,,,Closure,,Muhlenberg,212111,,,,2015-11-02 00:00:00,,Western Kentucky,,,,,No,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00
,,,,,,,,,,52,,,Closure,,Muhlenberg,212111,,,,2015-11-02 00:00:00,,Western Kentucky,,,,,No,,No,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00
,,,,,,,,,,153,,,Closure,,"Adair,Metcalf, Russell",622110,,,,2015-11-04 00:00:00,,Cumberlands,,,,,No,,No,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00
,,,,,,,,,,140,,,Closure,,Webster,212111,,,,2015-11-06 00:00:00,,Green River,,,,,No,,No,Sebree Mining LLC,2016-01-06 00:00:00
,,,,,,,,,,159,,,Closure,,Perry/Leslie,212111,,,,2015-11-19 00:00:00,,EKCEP,,,,,No,,No,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00
,,,,,,,,,,225,,,Layoff,,Hancock,331313,,,,2015-12-02 00:00:00,,Green River,,,,,Yes,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00
,,,,,,,,,,94,,,Layoff,,Jefferson,335311,,,,2015-12-29 00:00:00,,Kentuckianaworks,,,,,Yes,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00
,,,,,,,,,,648,,,Closure,,Boone,336111,,,,2016-12-12 00:00:00,,Northern Kentucky,,,,,Yes,,No,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00
,,,,,,,,,,200,,,Closure,,Jefferson,522390,,,,2016-11-17 00:00:00,,KentuckianaWorks,,,,,No,,No,Vantiv,2017-03-31 00:00:00
,,,,,,,,,,31,,,Closure,,Lee,624310,,,,2016-11-07 00:00:00,,EKCEP,,,,,No,,No,Experience Works,2017-01-30 00:00:00
,,,,,,,,,,215,,,Layoff,,Simpson,333430,,,,2016-11-07 00:00:00,,South Central,,,,,No,,Yes,Harman International Industries,2017-01-09 00:00:00
,,,,,,,,,,83,,,Closure,,Jefferson,6231,,,,2016-09-27 00:00:00,,Kentuckianaworks,,,,,No,,No,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00
,,,,,,,,,,     124 ,,,Closure,,Jefferson,6231,,,,2016-09-27 00:00:00,,Kentuckianaworks,,,,,No,,No,Meadowview Rehab & Wellness,2016-11-27 00:00:00
,,,,,,,,,,138,,,Closure,,Marshall,33111,,,,2016-09-15 00:00:00,,Western Kentucky,,,,,Yes,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00
,,,,,,,,,,117,,,Layoff,,Pike,21,,,,2016-09-08 00:00:00,,EKCEP,,,,,No,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00
,,,,,,,,,,120,,,Closure,,Washington,611310,,,,2016-06-10 00:00:00,,Lincoln Trail,,,,,No,,No,St. Catherine College,2016-07-31 00:00:00
