Notice URL,Company Address,Region,Source,Workforce Area,County,Closure or Layoff?,County/Counties,Comments,Union,Company Name,Affected Occupation,NAICS/SIC,Location,Closure/Layoff,SIC,Industry,Local Area,Affected Occupations,County: Local  Name,Trade,NEG,NAICS Code,Notice Link,NAFTA/Trade,Company Contact,NAICS,Congressional ,Date Received,Projected Dates,Employees,Projected Date
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,EKCEP,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,,,,Surface mining,,?,,,,,,212111,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",See WARN,
,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,EKCEP,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,Joy Global - Salyersville Operations,,,,Layoff,,,,Mining equipment and supplies,,No,,,,,,423810,,2014-07-27 00:00:00,2014-09-22 00:00:00,73,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Western Kentucky,Ballard,,,,Yes,United States Enrichment Corporation (USEC),,,,Layoff,,,,Basic Organic Chemical Manufacturing,,Yes,,,,,,325199,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",375,
,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,Tenco,Mason,,,,No,Federal - Mogul Corporation,,,,Closure,,,,Distribution center,,No,,,,,,541614,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",157,
,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,Bluegrass,Fayette,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,Layoff,,,,Administrative claims and customer service,,No,,,,,,621491,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",61,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,EKCEP,Letcher,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,,,,Surface mining,,No,,,,,,212111,,2014-09-19 00:00:00,"September 19, 2014/See WARN",213,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,Lincoln Trail,Hardin,,,,No,"Wolverine Services, LLC (an Akima Company)",,,,Layoff,,,,Base Facilities Operation Support Services,,No,,,,,,561210,,2014-10-01 00:00:00,2014-11-30 00:00:00,199,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,Bluegrass,Fayette,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Closure,,,,Contract electronics for circuit boards,,Yes,,,,,,333242,,2014-10-02 00:00:00,"On or about January 31, 2015",204,
,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,Closure,,,, Underground mining ,,No,,,,,,212112,,2014-10-27 00:00:00,See WARN,656,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,EKCEP,Letcher,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,,,,Surface mining,,No,,,,,,212111,,2014-11-21 00:00:00,See WARN,See WARN,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Bluegrass,Fayette,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Closure,,,,Testing and Counseling,,No,,,,,,624190,,2014-12-03 00:00:00,2015-01-31 00:00:00,125,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,KentuckianaWorks,Jefferson,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Closure,,,,Environmental Services,,No,,,,,,561720,,2014-12-03 00:00:00,2015-01-31 00:00:00,144,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,Green River,Union,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Layoff,,,,Coal Mining,,No,,,,,,21211,,2015-02-03 00:00:00,See WARN,135,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,Green River,Union,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,Layoff,,,,Coal Mining,,No,,,,,,21211,,2014-12-08 00:00:00,See WARN,66,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,Green River,Union,,,,Yes,"Highland Mining Company, LLC (""Highland"")",,,,Layoff,,,,Coal Mining,,No,,,,,,21211,,2014-12-08 00:00:00,See WARN,483,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,Lincoln Trail,Nelson,,,,No,"Sykes Enterprise, Incorporated",,,,?,,,,Customer service call center,,No,,,,,,561422,,2014-12-16 00:00:00,2015-02-27 00:00:00,173,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,Lincoln Trail,Hardin,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Layoff,,,,Base Facilities Operation Support Services,,No,,,,,,561210,,2014-12-16 00:00:00,2015-02-14 00:00:00,200,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,EKCEP,Pike,,,,No,Kentucky Fuel Corporation (KFC),,,,Closure,,,,Industrial Organic Chemicals Manufacturing,,No,,,,,,325199,,2014-12-17 00:00:00,2015-02-09 00:00:00,52,
,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,Closure,,,,,,No,,,,,,212112,,2014-12-30 00:00:00,2015-02-12 00:00:00, in WARN,
,,,,Bluegrass,Fayette,,,,No,"Morgan, Lewis & Bockius LLP ",,,,Closure,,,,,,No,,,,,,541110,,2015-01-06 00:00:00,2015-03-06 00:00:00,24,
,,,,EKCEP,Harlan,,,,No,"JAD Coal Company, Inc. ",,,,Closure,,,,,,No,,,,,,212399,,2015-01-06 00:00:00,2015-01-23 00:00:00,9,
,,,,EKCEP,Harlan,,,,No,"Fox Knob Coal Company, Inc.",,,,Closure,,,,,,No,,,,,,212111,,2015-01-06 00:00:00,2015-01-23 00:00:00,86,
,,,,Lincoln Trail,Hardin,,,,No,Your Community Bank,,,,Layoff,,,,,,No,,,,,,522110,,2015-01-07 00:00:00,2015-03-13 00:00:00,52,
,,,,Cumberlands,Casey,,,,No,ShopKo Hometown #718,,,,Closure,,,,,,No,,,,,,452990,,2015-01-08 00:00:00,2015-04-15 00:00:00,24,
,,,,Barren River,Hart,,,,No,ShopKo Hometown #721,,,,Closure,,,,,,No,,,,,,452990,,2015-01-08 00:00:00,2015-04-15 00:00:00,20,
,,,,Lincoln Trail,Larue,,,,No,ShopKo Hometown #730,,,,Closure,,,,,,No,,,,,,452990,,2015-01-08 00:00:00,2015-04-15 00:00:00,22,
,,,,Kentuckianaworks,Jefferson,,,,No,Market Day LLC,,,,Layoff,,,,,,No,,,,,,561499,,2015-01-08 00:00:00,2015-03-07 00:00:00,25,
,,,,Bluegrass,Bourbon,,,,No,"Avantor Performance Materials, Inc.",,,,Layoff,,,,,,No,,,,,,325411,,2015-01-16 00:00:00,2015-03-01 00:00:00,150,
,,,,Bluegrass,Fayette,,,,No,"Morgan, Lewis & Bockius LLP",,,,Closure,,,,,,No,,,,,,541110,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,76,
,,,,EKCEP,Harlan,,,,No,"JAD Coal Company, Inc.",,,,Closure,,,,,,No,,,,,,212399,,2015-01-30 00:00:00,2015-02-13 00:00:00,9,
,,,,EKCEP,Harlan,,,, No,"Fox Knob Coal Company, Inc. ",,,,Closure,,,,,,No,,,,,,212111,,2015-01-30 00:00:00,2015-02-13 00:00:00,86,
,,,,Western Kentucky,Fulton,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Closure,,,,,,No,,,,,,622110,,2015-01-30 00:00:00,2015-03-31 00:00:00,165,
,,,,Western Kentucky,Fulton,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Closure,,,,,,No,,,,,,621111,,2015-01-30 00:00:00,2015-03-31 00:00:00,18,
,,,,Western Kentucky,Christian,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Layoff,,,,,,No,,,,,,928110,,2015-02-04 00:00:00,2015-03-31 00:00:00,296,
,,,,Western Kentucky,Union,,,,No,"Highland Mining Company, LLC ",,,,Closure,,,,,,No,,,,,,212112,,2015-02-06 00:00:00, 04/05/2015 ,62,
,,,,EKCEP,Morgan,,,,No,"Licking River Mining, LLC ",,,,Closure,,,,,,No,,,,,,212112,,2015-02-10 00:00:00,2015-03-13 00:00:00,127,
,,,,EKCEP,Morgan,,,,No,"Licking River Resources, Inc. ",,,,Closure,,,,,,No,,,,,,212111,,2015-02-10 00:00:00,2015-03-13 00:00:00,8,
,,,,TENCO,Boyd,,,,No,"S. M. & J., Inc. ",,,,Closure,,,,,,No,,,,,,122102,,2015-02-10 00:00:00,2015-03-13 00:00:00,3,
,,,,Green River,Union,,,,No,"Heritage Coal Company, LLC ",,,,Closure,,,,,,No,,,,,,213113,,2015-02-17 00:00:00,2015-04-04 00:00:00,2,
,,,,Barren River,Warren,,,,Yes,Fort Dearborn Company,,,,Layoff,,,,,,Yes,,,,,,322220,,2015-03-20 00:00:00,2015-05-15 00:00:00,60,
,,,,EKCEP,Floyd,,,,No,"Universal Well Services, Inc.",,,,Closure,,,,,,No,,,,,,213112,,2015-03-25 00:00:00,2015-03-25 00:00:00,73,
,,,,Western Kentucky,Muhlenberg,,,,No,Gourmet Express LLC,,,,Closure,,,,,,No,,,,,,454390,,2015-03-30 00:00:00,2015-05-30 00:00:00,98,
,,,,Northern Kentucky,Boone,,,,No,DAL Global Services,,,,Layoff,,,,,,No,,,,,,481111,,2015-04-08 00:00:00,2015-04-30 00:00:00,63,
,,,,Bluegrass,Clark,,,,Yes,"Quality Manufacturing, Inc. ",,,,Layoff,,,,,,Yes,,,,,,334118,,2015-04-10 00:00:00,2015-06-29 00:00:00,62,
,,,,Bluegrass,Clark,,,,No,"Quality Manufacturing, Inc. ",,,,Layoff,,,,,,Yes,,,,,,334118,,2015-04-10 00:00:00,2015-06-29 00:00:00,4,
,,,,Northern Kentucky,Campbell,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,,,No,,,,,,332312,,2015-04-13 00:00:00,2015-06-07 00:00:00,115,
,,,,Green River,Union,,,,No,"Heritage Coal Company, LLC ",,,,Closure,,,,,,No,,,,,,213113,,2015-04-20 00:00:00,2015-04-04 00:00:00,2,
,,,,Green River,Union,,,,No,"Highland Mining Company, LLC ",,,,Closure,,,,,,No,,,,,,212112,,2015-04-20 00:00:00,2015-05-15 00:00:00,37,
,,,,Northern Kentucky,Campbell,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,,,No,,,,,,332312,,2015-05-12 00:00:00,2015-07-07 00:00:00,36,
,,,,Northern Kentucky,Campbell,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,,,No,,,,,,332312,,2015-05-12 00:00:00,2015-07-08 00:00:00,115,
,,,,EKCEP,Lee,,,,No,Lee Adjustment Center ,,,,Layoff,,,,,,No,,,,,,921190,,2015-05-14 00:00:00,2015-07-13 00:00:00,154,
,,,,Western Kentucky,Muhlenberg,,,,No,Gourmet Express LLC,,,,Closure,,,,,,No,,,,,,454390,,2015-05-18 00:00:00,2015-06-26 00:00:00,77,
,,,,Western Kentucky,"Ballard, McCracken",,,,Yes,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,,,,,,No,,,,,,334512,,2015-05-21 00:00:00,2015-07-25 00:00:00,Unknown,
,,,,EKCEP,Magoffin,,,,No,Joy Global - Salyersville Operations,,,,Layoff,,,,,,No,,,,,,333131,,2015-05-28 00:00:00,2015-07-24 00:00:00,38,
,,,,Bluegrass,Lincoln,,,,No,"Brake Parts Inc., LLC",,,,Closure,,,,,,Yes,,,,,,336340,,2015-05-28 00:00:00,2015-07-31 00:00:00,Unknown,
,,,,EKCEP,"Letcher , Pike",,,,No,RHINO CAM Mining LLC,,,,Layoff,,,,,,No,,,,,,212112,,2015-06-02 00:00:00,2015-08-01 00:00:00,58,
,,,,Bluegrass,Madison,,,,No,Bechtel Parsons Blue Grass Project,,,,Layoff,,,,,,No,,,,,,541330,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,20,
,,,,Kentuckianaworks,Jefferson,,,,No,ResCare,,,,Layoff,,,,,,No,,,,,,623210,,2015-06-01 00:00:00,2015-07-31 00:00:00,75,
,,,,Kentuckianaworks,Bullitt,,,,No,Chegg,,,,Closure,,,,,,No,,,,,,564614,,2015-06-10 00:00:00,2015-11-01 00:00:00,31,
,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Closure,,,,,,No,,,,,,561720,,2015-06-09 00:00:00,2015-08-09 00:00:00,169,
,,,,EKCEP, Bell,,,,No,"Straight Creek Coal Mining, Inc ",,,,Closure,,,,,,No,,,,,,211111,,2015-06-16 00:00:00,2015-08-12 00:00:00,70,
,,,,Northern Kentucky,Campbell,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,,,No,,,,,,332312,,2015-06-19 00:00:00,2015-06-21 00:00:00,46,
,,,,Kentuckianaworks,Jefferson,,,,No,Discover Home Loans or Discover,,,,Closure,,,,,,No,,,,,,522310,,2015-06-22 00:00:00,2015-08-15 00:00:00,187,
,,,,Kentuckianaworks,Jefferson,,,,No,Anthem Inc.,,,,Closure,,,,,,No,,,,,,524114,,2015-06-24 00:00:00,2015-07-25 00:00:00,57,
,,,,Bluegrass,Scott,,,,No,RR Donnelley,,,,Closure,,,,,,No,,,,,,32311,,2015-07-07 00:00:00,2015-09-05 00:00:00,91,
,,,,Northern Kentucky,Campbell,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,,,No,,,,,,332312,,2015-07-07 00:00:00,2015-07-10 00:00:00,7,
,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,Closure,,,,,,No,,,,,,21211,,2015-07-08 00:00:00,2015-09-06 00:00:00,292,
,,,,Northern Kentucky,Campbell,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,,,No,,,,,,425120,,2015-07-13 00:00:00,2015-07-06 00:00:00,24,
,,,,Northern Kentucky,Kenton,,,,No,"CareCall, Inc",,,,Closure,,,,,,No,,,,,,561422,,2015-07-15 00:00:00,2015-09-13 00:00:00,18,
,,,,Northern Kentucky,Kenton,,,,No,United Recovery Systems,,,,Closure,,,,,,No,,,,,,561440,,2015-07-15 00:00:00,2015-09-13 00:00:00,78,
,,,,Northern Kentucky,Kenton,,,,No,HAECO Airframe Services,,,,Layoff,,,,,,No,,,,,,488190,,2015-07-30 00:00:00,2015-09-30 00:00:00,99,
,,,,Cumberlands,Laurel,,,,No,Coyne Textile Services,,,,Closure,,,,,,No,,,,,,812332,,2015-08-17 00:00:00,2015-10-31 00:00:00,Unknown,
,,,,Green River,Hancock,,,,Yes,Century Aluminum of Kentucky -Hawesville ,,,,Closure,,,,,,TBD,,,,,,331313,,2015-08-31 00:00:00,2015-10-24 00:00:00,624,
,,,,EKCEP,"Letcher , Pike",,,,No,RHINO CAM Mining LLC,,,,Layoff,,,,,,No,,,,,,212112,,2015-08-31 00:00:00,2015-10-30 00:00:00,92,
,,,,Western Kentucky,Ballard,,,,No,Wickliffe Paper Company LLC-Verso Corp ,,,,Layoff,,,,,,TBD,,,,,,322121,,2015-09-01 00:00:00,2015-11-01 00:00:00,310,
,,,,Kentuckianaworks,Jefferson,,,,No,Envoy Air,,,,Layoff,,,,,,No,,,,,,48111,,2015-09-23 00:00:00,2015-11-16 00:00:00,78,
,,,,TENCO,Boyd,,,,Yes,AK Steel Corporation -Ashland Works,,,,Layoff,,,,,,TBD,,,,,,331110,,2015-10-16 00:00:00,2015-12-18 00:00:00,733,
,,,,TENCO,Montgomery,,,,No,"Lexington Metal Systems, LLC",,,,Layoff,,,,,,TBD,,,,,,336370,,2015-10-19 00:00:00,2015-12-19 00:00:00,100,
,,,,Cumberlands,Whitley,,,,Yes,CSX Transportation Inc.,,,,Closure,,,,,,TBD,,,,,,488510,,2015-10-20 00:00:00,2015-10-20 00:00:00,225,
,,,,TENCO,Boyd,,,,Yes,STEIN INC. -Ashland KY Facility,,,,Layoff,,,,,,TBD,,,,,,327992,,2015-10-27 00:00:00,2015-12-20 00:00:00,53,
,,,,EKCEP,Letcher ,,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Layoff,,,,,,No,,,,,,212111,,2015-10-30 00:00:00,2015-12-30 00:00:00,8,
,,,,Green River,Henderson,,,,Yes,Century Aluminum Sebree LLC ,,,,Layoff,,,,,,TBD,,,,,,331313,,2015-10-30 00:00:00,2015-12-29 00:00:00,148,
,,,,EKCEP,Magoffin,,,,No,Joy Global - Salyersville Operations,,,,Closure,,,,,,No,,,,,,333131,,2015-11-02 00:00:00,2015-12-28 00:00:00,57,
,,,,Green River,Ohio,,,,No,Armstrong Coal-Midway Preparation Plant,,,,Closure,,,,,,No,,,,,,212111,,2015-11-02 00:00:00,2015-12-31 00:00:00,10,
,,,,Green River,Ohio,,,,No,Armstrong Coal-Midway Mine,,,,Closure,,,,,,No,,,,,,212111,,2015-11-02 00:00:00,2015-12-31 00:00:00,65,
,,,,Western Kentucky,Muhlenberg,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Closure,,,,,,No,,,,,,212111,,2015-11-02 00:00:00,2015-12-31 00:00:00,6,
,,,,Western Kentucky,Muhlenberg,,,,No,Armstrong Coal-Parkway Mine- Central City,,,,Closure,,,,,,No,,,,,,212111,,2015-11-02 00:00:00,2015-12-31 00:00:00,52,
,,,,Cumberlands,"Adair,Metcalf, Russell",,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,Closure,,,,,,No,,,,,,622110,,2015-11-04 00:00:00,2016-01-04 00:00:00,153,
,,,,Green River,Webster,,,,No,Sebree Mining LLC,,,,Closure,,,,,,No,,,,,,212111,,2015-11-06 00:00:00,2016-01-06 00:00:00,140,
,,,,EKCEP,Perry/Leslie,,,,No,Blue Diamond Mining Buckeye Mine Complex,,,,Closure,,,,,,No,,,,,,212111,,2015-11-19 00:00:00,2016-01-19 00:00:00,159,
,,,,Green River,Hancock,,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Layoff,,,,,,TBD,,,,,,331313,,2015-12-02 00:00:00,2015-12-02 00:00:00,225,
,,,,Kentuckianaworks,Jefferson,,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Layoff,,,,,,No,,,,,,335311,,2015-12-29 00:00:00,2016-02-28 00:00:00,94,
,,,,Northern Kentucky,Boone,,,,Yes,Toyota Motor Engineering & Manufacturing,,,,Closure,,,,,,No,,,,,,336111,,2016-12-12 00:00:00,2017-01-03 00:00:00,648,
,,,,KentuckianaWorks,Jefferson,,,,No,Vantiv,,,,Closure,,,,,,No,,,,,,522390,,2016-11-17 00:00:00,2017-03-31 00:00:00,200,
,,,,EKCEP,Lee,,,,No,Experience Works,,,,Closure,,,,,,No,,,,,,624310,,2016-11-07 00:00:00,2017-01-30 00:00:00,31,
,,,,South Central,Simpson,,,,No,Harman International Industries,,,,Layoff,,,,,,Yes,,,,,,333430,,2016-11-07 00:00:00,2017-01-09 00:00:00,215,
,,,,Kentuckianaworks,Jefferson,,,,No,Glenview Healthcare & Rehabilitation Center,,,,Closure,,,,,,No,,,,,,6231,,2016-09-27 00:00:00,2016-11-27 00:00:00,83,
,,,,Kentuckianaworks,Jefferson,,,,No,Meadowview Rehab & Wellness,,,,Closure,,,,,,No,,,,,,6231,,2016-09-27 00:00:00,2016-11-27 00:00:00,     124 ,
,,,,Western Kentucky,Marshall,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Closure,,,,,,Yes,,,,,,33111,,2016-09-15 00:00:00,2016-11-15 00:00:00,138,
,,,,EKCEP,Pike,,,,No,Alpha Natural Resources - Sidney Coal Company LLC,,,,Layoff,,,,,,TBD,,,,,,21,,2016-09-08 00:00:00,2016-12-16 00:00:00,117,
,,,,Lincoln Trail,Washington,,,,No,St. Catherine College,,,,Closure,,,,,,No,,,,,,611310,,2016-06-10 00:00:00,2016-07-31 00:00:00,120,
,,,,EKCEP,Floyd,,,,No,Spurlock Mining LLC,,,,Closure,,,,,,TBD,,,,,,212112,,2016-06-09 00:00:00,2016-08-07 00:00:00,203,
,,,,TENCO,Mason,,,,No,Federal-Mogul Motorparts,,,,Closure,,,,,,TBD,,,,,,423130,,2016-06-06 00:00:00,2016-08-01 00:00:00,110,
,,,,South Central ,Logan,,,,No,General Product's,,,,Closure,,,,,,No,,,,,,441310,,2016-06-03 00:00:00,2016-07-01 00:00:00,47,
,,,,Kentuckianaworks,Jefferson,,,,No,Kindred Nursing and Rehabilitation,,,,Closure,,,,,,No,,,,,,6231,,2016-06-01 00:00:00,2016-08-01 00:00:00,152,
,,,,Cumberlands,Russell,,,,No,Tantus Tobacco LLC,,,,Layoff,,,,,,TBD,,,,,,312230,,2016-05-31 00:00:00,2016-08-01 00:00:00,87,
,,,,TENCO,Montgomery,,,,No,Affinity Apparel,,,,Layoff,,,,,,TBD,,,,,,448190,,2016-05-27 00:00:00,2016-07-25 00:00:00,TBD,
,,,,Kentuckianaworks,Jefferson,,,,No,"ADP Benefits KY, Inc.",,,,Closure,,,,,,TBD,,,,,,,,2016-05-24 00:00:00,2016-07-22 00:00:00,110,
,,,,Cumberlands,  Whitley,,,,No,Whayne Supply Company,,,,Layoff,,,,,,No,,,,,,423810,,2016-05-13 00:00:00,2016-07-15 00:00:00,TBD,
,,,,Western Kentucky,Graves,,,,No,Remington Outdoor Company,,,,Closure,,,,,,TBD,,,,,,332994,,2016-05-06 00:00:00,2016-07-29 00:00:00,189,
,,,,Western Kentucky,Muhlenberg,,,,No,Armstrong Coal- Parkway underground mine,,,,Closure,,,,,,TBD,,,,,,212,,2016-04-29 00:00:00,2016-06-22 00:00:00,86,
,,,,Western Kentucky,Muhlenberg,,,,No,Armstrong Coal- Parkway Preparation Plant,,,,Closure,,,,,,TBD,,,,,,212,,2016-04-29 00:00:00,2016-06-22 00:00:00,20,
,,,,Bluegrass,Mercer,,,,No,KeyTronicEMS,,,,Closure,,,,,,TBD,,,,,,334419,,2016-04-28 00:00:00,2016-06-22 00:00:00,73,
,,,,Northern Kentucky,Campbell,,,,No,IPSCO Tubluars (KY) Inc.,,,,Layoff,,,,,,Yes,,,,,,425120,,2016-04-26 00:00:00,2016-06-22 00:00:00,113,
,,,,Kentuckianaworks,Shelby,,,,Yes,Johnson Controls Inc.,,,,Closure,,,,,,TBD,,,,,,336390,,2016-04-21 00:00:00,2016-06-30 00:00:00,122,
,,,,South Central ,Barren,,,,Yes,Dana Commercial Vehicle Manufacturing LLC ,,,,Closure,,,,,,TBD,,,,,,336350,,2016-04-19 00:00:00,2016-06-30 00:00:00,191,
,,,,Western Kentucky,Ballard,,,,No,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Closure,,,,,,Yes,,,,,,322121,,2016-04-08 00:00:00,2016-06-04 00:00:00,425,
,,,,Northern Kentucky,Campbell,,,,No,IPSCO Tubluars (KY) Inc.,,,,Layoff,,,,,,Yes,,,,,,425120,,2016-04-05 00:00:00,2016-05-31 00:00:00,6,
,,,,Kentuckianaworks,Jefferson,,,,No,"Sodexo,Inc.",,,,Closure,,,,,,No,,,,,,722310,,2016-04-04 00:00:00,2016-05-27 00:00:00,215,
,,,,Bluegrass,Fayette,,,,No,Lexmark International Inc,,,,Layoff,,,,,,No,,,,,,33318,,2016-03-23 00:00:00,2016-05-25 00:00:00,143,
,,,,Kentuckianaworks,Jefferson,,,,No,Firstsource Group USA-REVISED,,,,Closure,,,,,,TBD,,,,,,561110,,2016-03-21 00:00:00,2016-05-19 00:00:00,282,
,,,,Northern Kentucky,Boone,,,,No,Innotrac L.P.'s Facility,,,,Closure,,,,,,TBD,,,,,,541614,,2016-03-09 00:00:00,2016-05-11 00:00:00,338,
,,,,TENCO,Mason,,,,No,Carmeuse Lime & Stone -Maysville Operation ,,,,Layoff,,,,,,No,,,,,,212312,,2016-03-07 00:00:00,2016-03-11 00:00:00,76,
,,,,Northern Kentucky,Kenton,,,,No,Convergys Corporation,,,,Closure,,,,,,No,,,,,,541613,,2016-03-03 00:00:00,2016-04-30 00:00:00,94,
