Company Name,NAICS,Date Received,Workforce Area,Company Contact,County,County/Counties,Notice URL,Affected Occupations,Affected Occupation,Projected Date,Projected Dates,Union,Congressional ,Comments,Closure or Layoff?,NAICS Code,Local Area,Closure/Layoff,Company Address,Notice Link,Industry,SIC,NAFTA/Trade,Employees,NAICS/SIC,County: Local  Name,Location,Trade,Source,NEG,Region
United State Enrichment Corporation (USEC),325199,2013-05-31 00:00:00,Western Kentucky,,Ballard,,,Unknown,,,08/05/2013 - 08/13/2013,Y,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,160,,,,N,WARN,,
"Motorola Solutions, Inc.            ",811211,2013-05-21 00:00:00,Greater Louisville,,Jefferson,,,Unknown,,,2013-07-26 00:00:00,N,,"DBA, Motorola Mobility, Inc.",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56,,,,N,WARN,,
"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,Northern Kentucky,,Boone,,,Unknown,,,2013-06-30 00:00:00,N,,AMENDED,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,60,,,,N,WARN,,
"LATA Environmental Services of Kentucky, LLC",334512,2013-05-07 00:00:00,Western Kentucky,,Ballard,,,See WARN,,,07/03/2013 - 07/02/2014,Y,,See WARN,,,,Layoff,See WARN ,,,,,145,,,,N,WARN,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,2013-05-06 00:00:00,Bluegrass,,Fayette,,,See WARN,,,07/05/2013 - 12/31/2013,N,,See WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145,,,,N,WARN,,
"JCIM US, LLC",326199,2013-05-06 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,02/04/2013 - 07/05/2013,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,,,Y,WARN,,
"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,Northern Kentucky,,Boone,,,Unknown,,,2013-06-30 00:00:00,N,,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,50,,,,N,WARN,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,2013-04-16 00:00:00,Green River,,Hancock,,,See WARN,,,08/06/2013 - 08/20/2013,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,693,,,,N,WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",561110,2013-04-16 00:00:00,Green River,,Daviess,,,See WARN,,,08/06/2013 - 08/20/2013,Y,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,17,,,,N,WARN,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,2013-04-15 00:00:00,Cumberlands,,Laurel,,,See WARN,,,2013-06-14 00:00:00,,,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124,,,,N,WARN,,
GECOM Corporation,336370,2013-04-11 00:00:00,Bluegrass,,Franklin,,,Unknown,,,07/01/2013 - 09/01/2013,N,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,85,,,,N,WARN,,
"Gannett Driect Marketing Services, Inc.",541613,2013-04-09 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,2013-06-12 00:00:00,N,,,,,,Closure,"340 Robards Court                 Louisville, KY 40218",,,,,59,,,,N,WARN,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,2013-04-08 00:00:00,Bluegrass,,Fayette,,,Unknown,,,2013-06-10 00:00:00,N,,See WARN,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,93,,,,N,WARN,,
"Serco, Inc.",332992,2013-03-06 00:00:00,Cumberlands,,Whitley,,,Unknown,,,Unknown,N,,,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,250,,,,N,WARN,,
Joy Global,333131,2013-03-01 00:00:00,Bluegrass,,Bourbon,,,See WARN,,,50/01/2013 - 10/25/2013,,,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147,,,,N,WARN,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,2013-02-28 00:00:00,Lincoln Trail,,Hardin,,,See WARN,,,2013-04-30 00:00:00,N,,,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,58,,,,N,WARN,,
"Fetter Printing Company, Fettergroup","551112, 323110",2013-02-28 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,05/03/2013 - 06/15/2013,N,,See WARN,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,,54,,,,N,WARN,,
"JCIM US, LLC",326199,2013-02-19 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,02/04/2013 - 05/05/2013,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,,,N,WARN,,
Conifer Health Solutions,621610,2013-01-30 00:00:00,Barren River,,Warren,,,See WARN,,,2013-04-01 00:00:00,N,,,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,,54,,,,N,WARN,,
Community Alternatives KY Madisonville,624190,2013-01-22 00:00:00,Western Kentucky,,Hopkins,,,See WARN,,,2013-03-31 00:00:00,N,,See WARN,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,,70,,,,N,WARN,,
The Boeing Company,,2013-01-18 00:00:00,Statewide,,,,,See WARN,,,2013-03-22 00:00:00,N,,WARN never distributed,,,,Closure,See WARN ,,,,,2,,,,N,WARN,,
"Gap, Inc.",493110,2013-01-16 00:00:00,Northern Kentucky,,,,,See WARN,,,2013-04-15 00:00:00,N,,,,,,Closure,See WARN ,,,,,363,,,,N,WARN,,
"Leggett & Platt, Incorporated",332618,2013-01-08 00:00:00,Green River,,,,,See WARN,,,On or around 03/08/2013,N,,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,71,,,,?,WARN,,
Alpha Natural Resources         North Fork Coal Corporation ,212111,2013-01-07 00:00:00,EKCEP,,,,,See WARN,,,03/05/2013 or within the 2-week period afterward,N,,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,267,,,,N,WARN,,
The Boeing Company,561110,2013-01-04 00:00:00,Statewide,,,,,See WARN,,,2013-03-04 00:00:00,N,,,,,,Closure,See WARN ,,,,,49,,,,N,WARN,,
Time Warner Cable (TWC),561422,2014-01-21 00:00:00,Greater Louisville,,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,No,,,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,97,,,,No,WARN,,
Boeing,561110,2014-01-04 00:00:00,Statewide,,Statewide,,,Office Administration and Support,,,2014-03-04 00:00:00,No,,,,,,Closure,,,,,,49,,,,No,WARN,,
"Arch Coal, Inc.,  Flint Ridge ",322221,2014-01-07 00:00:00,EKCEP,,Breathitt,,,"Underground Mining, Utility ",,,,No,,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,131,,,,No,WARN,,
"Motorola Solutions, Inc.",811211,2014-01-09 00:00:00,Greater Louisville,,Jefferson,,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,No,,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,No,WARN,,
"HDA, Inc. and N-Store Merchandising, Inc.",425120,2014-02-11 00:00:00,Statewide,,Statewide,,,Store Merchandising,,,2014-02-03 00:00:00,No,,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,No,WARN,,
United States Enrichment Corporation (USEC),325199,2014-02-20 00:00:00,Western Kentucky,,Ballard,,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,Yes,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,360,,,,Yes,WARN,,
"Brake Parts, Inc., LLC.",336340,2014-02-27 00:00:00,Bluegrass,,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,No,,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,Yes,WARN,,
"General Dynamics Information Technology, Inc.",541611,2014-03-07 00:00:00,Cumberlands,,Laurel,,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,No,,,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,271,,,,?,WARN,,
Cenveo,322230,2014-04-04 00:00:00,Greater Louisville,,Shelby,,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,No,,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,No,WARN,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,2014-04-04 00:00:00,Cumberlands,,Russell,,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,No,,,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,,601,,,,Yes,WARN,,
Big Rivers Electric Corp. Coleman Station,221121,2014-04-07 00:00:00,Green River,,Hancock,,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,Yes,,,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,96,,,,?,WARN,,
United States Enrichment Corporation (USEC),325199,2014-04-29 00:00:00,Western Kentucky,,Ballard,,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,Yes,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,85,,,,Yes,WARN,,
"Nielsen Company (US), LLC",561422,2014-05-06 00:00:00,Lincoln Trail,,Hardin,,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,No,,,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,237,,,,No,WARN,,
"Aphena Pharma Solutions, LLC",325412,2014-05-29 00:00:00,Barren River,,Barren,,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,No,,,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,54,,,,?,WARN,,
"Carl Zeiss Vision, Inc.",333314,2014-05-29 00:00:00,Northern Kentucky,,Boone,,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,No,,,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,67,,,,?,WARN,,
Regal Beloit,336320,2014-06-05 00:00:00,Bluegrass,,Clark / Montgomery,,,Manufacturing of electirc motors,,,Beginning 08/22/2014,Yes,,,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,242,,,,Yes,WARN,,
"Sodexo, Inc.",722310,2014-06-09 00:00:00,Bluegrass,,Fayette,,,Food Service Contractor,,,2014-06-30 00:00:00,No,,,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,57,,,,No,WARN,,
"Harlan-Cumberland Coal Company, LLC",213113,2014-06-19 00:00:00,EKCEP,,Harlan,,,Coal mining support services,,,"On or shortly after August 18, 2014",No,,,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,92,,,,No,WARN,,
BAE Systems,315210,2014-06-26 00:00:00,EKCEP,,Jackson,,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",No,,,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,150,,,,No,WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",212111,2014-07-22 00:00:00,EKCEP,,Letcher,,,Surface mining,,,"September 19, 2014, or within the 14-day period after that date",Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,See WARN,,,,?,WARN,,
Joy Global - Salyersville Operations,423810,2014-07-27 00:00:00,EKCEP,,Magoffin,,,Mining equipment and supplies,,,2014-09-22 00:00:00,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,73,,,,No,WARN,,
United States Enrichment Corporation (USEC),325199,2014-07-31 00:00:00,Western Kentucky,,Ballard,,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",Yes,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,375,,,,Yes,WARN,,
Federal - Mogul Corporation,541614,2014-07-31 00:00:00,Tenco,,Mason,,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,,157,,,,No,WARN,,
"Bluegrass Family Health, Inc., (""BFH"")",621491,2014-09-05 00:00:00,Bluegrass,,Fayette,,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,61,,,,No,WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",212111,2014-09-19 00:00:00,EKCEP,,Letcher,,,Surface mining,,,"September 19, 2014/See WARN",Yes,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,213,,,,No,WARN,,
"Wolverine Services, LLC (an Akima Company)",561210,2014-10-01 00:00:00,Lincoln Trail,,Hardin,,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,No,,,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,199,,,,No,WARN,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,2014-10-02 00:00:00,Bluegrass,,Fayette,,,Contract electronics for circuit boards,,,"On or about January 31, 2015",No,,,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,204,,,,Yes,WARN,,
"TECO Coal Corporations (TECO Diversified, Inc.)",212112,2014-10-27 00:00:00,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,, Underground mining ,,,See WARN,No,,,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,656,,,,No,WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",212111,2014-11-21 00:00:00,EKCEP,,Letcher,,,Surface mining,,,See WARN,Yes,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,,,No,WARN,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,2014-12-03 00:00:00,Bluegrass,,Fayette,,,Testing and Counseling,,,2015-01-31 00:00:00,No,,,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,125,,,,No,WARN,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,2014-12-03 00:00:00,KentuckianaWorks,,Jefferson,,,Environmental Services,,,2015-01-31 00:00:00,No,,,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,144,,,,No,WARN,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,2015-02-03 00:00:00,Green River,,Union,,,Coal Mining,,,See WARN,No,,,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,135,,,,No,WARN,,
"Heritage Coal Company, LLC (""Heritage"")",21211,2014-12-08 00:00:00,Green River,,Union,,,Coal Mining,,,See WARN,Yes,,,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,66,,,,No,WARN,,
"Highland Mining Company, LLC (""Highland"")",21211,2014-12-08 00:00:00,Green River,,Union,,,Coal Mining,,,See WARN,Yes,,,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,483,,,,No,WARN,,
"Sykes Enterprise, Incorporated",561422,2014-12-16 00:00:00,Lincoln Trail,,Nelson,,,Customer service call center,,,2015-02-27 00:00:00,No,,,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,173,,,,No,WARN,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,2014-12-16 00:00:00,Lincoln Trail,,Hardin,,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,No,,,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,200,,,,No,WARN,,
Kentucky Fuel Corporation (KFC),325199,2014-12-17 00:00:00,EKCEP,,Pike,,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,No,,,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,52,,,,No,WARN,,
"TECO Coal Coal LLC, & Subsidiaries ",212112,2014-12-30 00:00:00,EKCEP ,,"Pike, Perry, Whitley, Knox",,,,,,2015-02-12 00:00:00,No,,,,,,Closure,,,,,, in WARN,,,,No,,,
"Morgan, Lewis & Bockius LLP ",541110,2015-01-06 00:00:00,Bluegrass,,Fayette,,,,,,2015-03-06 00:00:00,No,,,,,,Closure,,,,,,24,,,,No,,,
"JAD Coal Company, Inc. ",212399,2015-01-06 00:00:00,EKCEP,,Harlan,,,,,,2015-01-23 00:00:00,No,,,,,,Closure,,,,,,9,,,,No,,,
"Fox Knob Coal Company, Inc.",212111,2015-01-06 00:00:00,EKCEP,,Harlan,,,,,,2015-01-23 00:00:00,No,,,,,,Closure,,,,,,86,,,,No,,,
Your Community Bank,522110,2015-01-07 00:00:00,Lincoln Trail,,Hardin,,,,,,2015-03-13 00:00:00,No,,,,,,Layoff,,,,,,52,,,,No,,,
ShopKo Hometown #718,452990,2015-01-08 00:00:00,Cumberlands,,Casey,,,,,,2015-04-15 00:00:00,No,,,,,,Closure,,,,,,24,,,,No,,,
ShopKo Hometown #721,452990,2015-01-08 00:00:00,Barren River,,Hart,,,,,,2015-04-15 00:00:00,No,,,,,,Closure,,,,,,20,,,,No,,,
ShopKo Hometown #730,452990,2015-01-08 00:00:00,Lincoln Trail,,Larue,,,,,,2015-04-15 00:00:00,No,,,,,,Closure,,,,,,22,,,,No,,,
Market Day LLC,561499,2015-01-08 00:00:00,Kentuckianaworks,,Jefferson,,,,,,2015-03-07 00:00:00,No,,,,,,Layoff,,,,,,25,,,,No,,,
"Avantor Performance Materials, Inc.",325411,2015-01-16 00:00:00,Bluegrass,,Bourbon,,,,,,2015-03-01 00:00:00,No,,,,,,Layoff,,,,,,150,,,,No,,,
"Morgan, Lewis & Bockius LLP",541110,2015-01-28 00:00:00,Bluegrass,,Fayette,,,,,,04/03/2015 and  06/30/2015,No,,,,,,Closure,,,,,,76,,,,No,,,
"JAD Coal Company, Inc.",212399,2015-01-30 00:00:00,EKCEP,,Harlan,,,,,,2015-02-13 00:00:00,No,,,,,,Closure,,,,,,9,,,,No,,,
"Fox Knob Coal Company, Inc. ",212111,2015-01-30 00:00:00,EKCEP,,Harlan,,,,,,2015-02-13 00:00:00, No,,,,,,Closure,,,,,,86,,,,No,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,2015-01-30 00:00:00,Western Kentucky,,Fulton,,,,,,2015-03-31 00:00:00,No,,,,,,Closure,,,,,,165,,,,No,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,2015-01-30 00:00:00,Western Kentucky,,Fulton,,,,,,2015-03-31 00:00:00,No,,,,,,Closure,,,,,,18,,,,No,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,2015-02-04 00:00:00,Western Kentucky,,Christian,,,,,,2015-03-31 00:00:00,No,,,,,,Layoff,,,,,,296,,,,No,,,
"Highland Mining Company, LLC ",212112,2015-02-06 00:00:00,Western Kentucky,,Union,,,,,, 04/05/2015 ,No,,,,,,Closure,,,,,,62,,,,No,,,
"Licking River Mining, LLC ",212112,2015-02-10 00:00:00,EKCEP,,Morgan,,,,,,2015-03-13 00:00:00,No,,,,,,Closure,,,,,,127,,,,No,,,
"Licking River Resources, Inc. ",212111,2015-02-10 00:00:00,EKCEP,,Morgan,,,,,,2015-03-13 00:00:00,No,,,,,,Closure,,,,,,8,,,,No,,,
"S. M. & J., Inc. ",122102,2015-02-10 00:00:00,TENCO,,Boyd,,,,,,2015-03-13 00:00:00,No,,,,,,Closure,,,,,,3,,,,No,,,
"Heritage Coal Company, LLC ",213113,2015-02-17 00:00:00,Green River,,Union,,,,,,2015-04-04 00:00:00,No,,,,,,Closure,,,,,,2,,,,No,,,
Fort Dearborn Company,322220,2015-03-20 00:00:00,Barren River,,Warren,,,,,,2015-05-15 00:00:00,Yes,,,,,,Layoff,,,,,,60,,,,Yes,,,
"Universal Well Services, Inc.",213112,2015-03-25 00:00:00,EKCEP,,Floyd,,,,,,2015-03-25 00:00:00,No,,,,,,Closure,,,,,,73,,,,No,,,
Gourmet Express LLC,454390,2015-03-30 00:00:00,Western Kentucky,,Muhlenberg,,,,,,2015-05-30 00:00:00,No,,,,,,Closure,,,,,,98,,,,No,,,
DAL Global Services,481111,2015-04-08 00:00:00,Northern Kentucky,,Boone,,,,,,2015-04-30 00:00:00,No,,,,,,Layoff,,,,,,63,,,,No,,,
