County: Local  Name,NAFTA/Trade,Employees,Affected Occupation,Local Area,Notice URL,Source,Region,Location,Industry,Closure or Layoff?,Trade,Notice Link,NAICS Code,Union,County,County/Counties,Affected Occupations,Company Address,Comments,Closure/Layoff,Projected Dates,Congressional ,Workforce Area,SIC,Company Contact,NAICS,NEG,Company Name,Projected Date,Date Received,NAICS/SIC
,,67,,,,WARN,,,,,?,,,No,Boone,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Beginning 07/28/2014,,Northern Kentucky,,,333314,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,
,,242,,,,WARN,,,,,Yes,,,Yes,Clark / Montgomery,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Beginning 08/22/2014,,Bluegrass,,,336320,,Regal Beloit,,2014-06-05 00:00:00,
,,57,,,,WARN,,,,,No,,,No,Fayette,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,2014-06-30 00:00:00,,Bluegrass,,,722310,,"Sodexo, Inc.",,2014-06-09 00:00:00,
,,92,,,,WARN,,,,,No,,,No,Harlan,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,"On or shortly after August 18, 2014",,EKCEP,,,213113,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,
,,150,,,,WARN,,,,,No,,,No,Jackson,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,"Between June 30, 2014 and July 11, 2014",,EKCEP,,,315210,,BAE Systems,,2014-06-26 00:00:00,
,,See WARN,,,,WARN,,,,,?,,,Yes,Letcher,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,
,,73,,,,WARN,,,,,No,,,No,Magoffin,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,2014-09-22 00:00:00,,EKCEP,,,423810,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,
,,375,,,,WARN,,,,,Yes,,,Yes,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,"September 29, 2014, through October 12, 2014",,Western Kentucky,,,325199,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,
,,157,,,,WARN,,,,,No,,,No,Mason,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,,541614,,Federal - Mogul Corporation,,2014-07-31 00:00:00,
,,61,,,,WARN,,,,,No,,,No,Fayette,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,
,,213,,,,WARN,,,,,No,,,Yes,Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,"September 19, 2014/See WARN",,EKCEP,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,
,,199,,,,WARN,,,,,No,,,No,Hardin,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,2014-11-30 00:00:00,,Lincoln Trail,,,561210,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,
,,204,,,,WARN,,,,,Yes,,,No,Fayette,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,"On or about January 31, 2015",,Bluegrass,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,
,,656,,,,WARN,,,,,No,,,No,"Pike, Perry, Whitley, Knox",, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,See WARN,,EKCEP / Cumberlands,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,
,,See WARN,,,,WARN,,,,,No,,,Yes,Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,See WARN,,EKCEP,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,
,,125,,,,WARN,,,,,No,,,No,Fayette,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,2015-01-31 00:00:00,,Bluegrass,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,
,,144,,,,WARN,,,,,No,,,No,Jefferson,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,2015-01-31 00:00:00,,KentuckianaWorks,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,
,,135,,,,WARN,,,,,No,,,No,Union,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,See WARN,,Green River,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,
,,66,,,,WARN,,,,,No,,,Yes,Union,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,See WARN,,Green River,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,
,,483,,,,WARN,,,,,No,,,Yes,Union,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,See WARN,,Green River,,,21211,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,
,,173,,,,WARN,,,,,No,,,No,Nelson,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,2015-02-27 00:00:00,,Lincoln Trail,,,561422,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,
,,200,,,,WARN,,,,,No,,,No,Hardin,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,2015-02-14 00:00:00,,Lincoln Trail,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,
,,52,,,,WARN,,,,,No,,,No,Pike,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,2015-02-09 00:00:00,,EKCEP,,,325199,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,
,, in WARN,,,,,,,,,No,,,No,"Pike, Perry, Whitley, Knox",,,,,Closure,2015-02-12 00:00:00,,EKCEP ,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,
,,24,,,,,,,,,No,,,No,Fayette,,,,,Closure,2015-03-06 00:00:00,,Bluegrass,,,541110,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,
,,9,,,,,,,,,No,,,No,Harlan,,,,,Closure,2015-01-23 00:00:00,,EKCEP,,,212399,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,
,,86,,,,,,,,,No,,,No,Harlan,,,,,Closure,2015-01-23 00:00:00,,EKCEP,,,212111,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,
,,52,,,,,,,,,No,,,No,Hardin,,,,,Layoff,2015-03-13 00:00:00,,Lincoln Trail,,,522110,,Your Community Bank,,2015-01-07 00:00:00,
,,24,,,,,,,,,No,,,No,Casey,,,,,Closure,2015-04-15 00:00:00,,Cumberlands,,,452990,,ShopKo Hometown #718,,2015-01-08 00:00:00,
,,20,,,,,,,,,No,,,No,Hart,,,,,Closure,2015-04-15 00:00:00,,Barren River,,,452990,,ShopKo Hometown #721,,2015-01-08 00:00:00,
,,22,,,,,,,,,No,,,No,Larue,,,,,Closure,2015-04-15 00:00:00,,Lincoln Trail,,,452990,,ShopKo Hometown #730,,2015-01-08 00:00:00,
,,25,,,,,,,,,No,,,No,Jefferson,,,,,Layoff,2015-03-07 00:00:00,,Kentuckianaworks,,,561499,,Market Day LLC,,2015-01-08 00:00:00,
,,150,,,,,,,,,No,,,No,Bourbon,,,,,Layoff,2015-03-01 00:00:00,,Bluegrass,,,325411,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,
,,76,,,,,,,,,No,,,No,Fayette,,,,,Closure,04/03/2015 and  06/30/2015,,Bluegrass,,,541110,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,
,,9,,,,,,,,,No,,,No,Harlan,,,,,Closure,2015-02-13 00:00:00,,EKCEP,,,212399,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,
,,86,,,,,,,,,No,,, No,Harlan,,,,,Closure,2015-02-13 00:00:00,,EKCEP,,,212111,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,
,,165,,,,,,,,,No,,,No,Fulton,,,,,Closure,2015-03-31 00:00:00,,Western Kentucky,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,
,,18,,,,,,,,,No,,,No,Fulton,,,,,Closure,2015-03-31 00:00:00,,Western Kentucky,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,
,,296,,,,,,,,,No,,,No,Christian,,,,,Layoff,2015-03-31 00:00:00,,Western Kentucky,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,
,,62,,,,,,,,,No,,,No,Union,,,,,Closure, 04/05/2015 ,,Western Kentucky,,,212112,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,
,,127,,,,,,,,,No,,,No,Morgan,,,,,Closure,2015-03-13 00:00:00,,EKCEP,,,212112,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,
,,8,,,,,,,,,No,,,No,Morgan,,,,,Closure,2015-03-13 00:00:00,,EKCEP,,,212111,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,
,,3,,,,,,,,,No,,,No,Boyd,,,,,Closure,2015-03-13 00:00:00,,TENCO,,,122102,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,
,,2,,,,,,,,,No,,,No,Union,,,,,Closure,2015-04-04 00:00:00,,Green River,,,213113,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,
,,60,,,,,,,,,Yes,,,Yes,Warren,,,,,Layoff,2015-05-15 00:00:00,,Barren River,,,322220,,Fort Dearborn Company,,2015-03-20 00:00:00,
,,73,,,,,,,,,No,,,No,Floyd,,,,,Closure,2015-03-25 00:00:00,,EKCEP,,,213112,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,
,,98,,,,,,,,,No,,,No,Muhlenberg,,,,,Closure,2015-05-30 00:00:00,,Western Kentucky,,,454390,,Gourmet Express LLC,,2015-03-30 00:00:00,
,,63,,,,,,,,,No,,,No,Boone,,,,,Layoff,2015-04-30 00:00:00,,Northern Kentucky,,,481111,,DAL Global Services,,2015-04-08 00:00:00,
,,62,,,,,,,,,Yes,,,Yes,Clark,,,,,Layoff,2015-06-29 00:00:00,,Bluegrass,,,334118,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,
,,4,,,,,,,,,Yes,,,No,Clark,,,,,Layoff,2015-06-29 00:00:00,,Bluegrass,,,334118,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,
,,115,,,,,,,,,No,,,Yes,Campbell,,,,,Layoff,2015-06-07 00:00:00,,Northern Kentucky,,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,
,,2,,,,,,,,,No,,,No,Union,,,,,Closure,2015-04-04 00:00:00,,Green River,,,213113,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,
,,37,,,,,,,,,No,,,No,Union,,,,,Closure,2015-05-15 00:00:00,,Green River,,,212112,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,
,,36,,,,,,,,,No,,,Yes,Campbell,,,,,Layoff,2015-07-07 00:00:00,,Northern Kentucky,,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,
,,115,,,,,,,,,No,,,Yes,Campbell,,,,,Layoff,2015-07-08 00:00:00,,Northern Kentucky,,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,
,,154,,,,,,,,,No,,,No,Lee,,,,,Layoff,2015-07-13 00:00:00,,EKCEP,,,921190,,Lee Adjustment Center ,,2015-05-14 00:00:00,
,,77,,,,,,,,,No,,,No,Muhlenberg,,,,,Closure,2015-06-26 00:00:00,,Western Kentucky,,,454390,,Gourmet Express LLC,,2015-05-18 00:00:00,
,,Unknown,,,,,,,,,No,,,Yes,"Ballard, McCracken",,,,,Layoff,2015-07-25 00:00:00,,Western Kentucky,,,334512,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,
,,38,,,,,,,,,No,,,No,Magoffin,,,,,Layoff,2015-07-24 00:00:00,,EKCEP,,,333131,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,
,,Unknown,,,,,,,,,Yes,,,No,Lincoln,,,,,Closure,2015-07-31 00:00:00,,Bluegrass,,,336340,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,
,,58,,,,,,,,,No,,,No,"Letcher , Pike",,,,,Layoff,2015-08-01 00:00:00,,EKCEP,,,212112,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,
,,20,,,,,,,,,No,,,No,Madison,,,,,Layoff,07/31/2015 and 10/30/2015,,Bluegrass,,,541330,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,
,,75,,,,,,,,,No,,,No,Jefferson,,,,,Layoff,2015-07-31 00:00:00,,Kentuckianaworks,,,623210,,ResCare,,2015-06-01 00:00:00,
,,31,,,,,,,,,No,,,No,Bullitt,,,,,Closure,2015-11-01 00:00:00,,Kentuckianaworks,,,564614,,Chegg,,2015-06-10 00:00:00,
,,169,,,,,,,,,No,,,No,"Jefferson, Bullitt, Shelby",,,,,Closure,2015-08-09 00:00:00,,Kentuckianaworks,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,
,,70,,,,,,,,,No,,,No, Bell,,,,,Closure,2015-08-12 00:00:00,,EKCEP,,,211111,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,
,,46,,,,,,,,,No,,,Yes,Campbell,,,,,Layoff,2015-06-21 00:00:00,,Northern Kentucky,,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,
,,187,,,,,,,,,No,,,No,Jefferson,,,,,Closure,2015-08-15 00:00:00,,Kentuckianaworks,,,522310,,Discover Home Loans or Discover,,2015-06-22 00:00:00,
,,57,,,,,,,,,No,,,No,Jefferson,,,,,Closure,2015-07-25 00:00:00,,Kentuckianaworks,,,524114,,Anthem Inc.,,2015-06-24 00:00:00,
,,91,,,,,,,,,No,,,No,Scott,,,,,Closure,2015-09-05 00:00:00,,Bluegrass,,,32311,,RR Donnelley,,2015-07-07 00:00:00,
,,7,,,,,,,,,No,,,Yes,Campbell,,,,,Layoff,2015-07-10 00:00:00,,Northern Kentucky,,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,
,,292,,,,,,,,,No,,,No,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,2015-09-06 00:00:00,,EKCEP,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,
,,24,,,,,,,,,No,,,Yes,Campbell,,,,,Layoff,2015-07-06 00:00:00,,Northern Kentucky,,,425120,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,
,,18,,,,,,,,,No,,,No,Kenton,,,,,Closure,2015-09-13 00:00:00,,Northern Kentucky,,,561422,,"CareCall, Inc",,2015-07-15 00:00:00,
,,78,,,,,,,,,No,,,No,Kenton,,,,,Closure,2015-09-13 00:00:00,,Northern Kentucky,,,561440,,United Recovery Systems,,2015-07-15 00:00:00,
,,99,,,,,,,,,No,,,No,Kenton,,,,,Layoff,2015-09-30 00:00:00,,Northern Kentucky,,,488190,,HAECO Airframe Services,,2015-07-30 00:00:00,
,,Unknown,,,,,,,,,No,,,No,Laurel,,,,,Closure,2015-10-31 00:00:00,,Cumberlands,,,812332,,Coyne Textile Services,,2015-08-17 00:00:00,
,,624,,,,,,,,,TBD,,,Yes,Hancock,,,,,Closure,2015-10-24 00:00:00,,Green River,,,331313,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,
,,92,,,,,,,,,No,,,No,"Letcher , Pike",,,,,Layoff,2015-10-30 00:00:00,,EKCEP,,,212112,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,
,,310,,,,,,,,,TBD,,,No,Ballard,,,,,Layoff,2015-11-01 00:00:00,,Western Kentucky,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,
,,78,,,,,,,,,No,,,No,Jefferson,,,,,Layoff,2015-11-16 00:00:00,,Kentuckianaworks,,,48111,,Envoy Air,,2015-09-23 00:00:00,
,,733,,,,,,,,,TBD,,,Yes,Boyd,,,,,Layoff,2015-12-18 00:00:00,,TENCO,,,331110,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,
,,100,,,,,,,,,TBD,,,No,Montgomery,,,,,Layoff,2015-12-19 00:00:00,,TENCO,,,336370,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,
,,225,,,,,,,,,TBD,,,Yes,Whitley,,,,,Closure,2015-10-20 00:00:00,,Cumberlands,,,488510,,CSX Transportation Inc.,,2015-10-20 00:00:00,
,,53,,,,,,,,,TBD,,,Yes,Boyd,,,,,Layoff,2015-12-20 00:00:00,,TENCO,,,327992,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,
,,8,,,,,,,,,No,,,Yes,Letcher ,,,,,Layoff,2015-12-30 00:00:00,,EKCEP,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,
,,148,,,,,,,,,TBD,,,Yes,Henderson,,,,,Layoff,2015-12-29 00:00:00,,Green River,,,331313,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,
,,57,,,,,,,,,No,,,No,Magoffin,,,,,Closure,2015-12-28 00:00:00,,EKCEP,,,333131,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,
,,10,,,,,,,,,No,,,No,Ohio,,,,,Closure,2015-12-31 00:00:00,,Green River,,,212111,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,
,,65,,,,,,,,,No,,,No,Ohio,,,,,Closure,2015-12-31 00:00:00,,Green River,,,212111,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,
,,6,,,,,,,,,No,,,No,Muhlenberg,,,,,Closure,2015-12-31 00:00:00,,Western Kentucky,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,
,,52,,,,,,,,,No,,,No,Muhlenberg,,,,,Closure,2015-12-31 00:00:00,,Western Kentucky,,,212111,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,
,,153,,,,,,,,,No,,,No,"Adair,Metcalf, Russell",,,,,Closure,2016-01-04 00:00:00,,Cumberlands,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,
,,140,,,,,,,,,No,,,No,Webster,,,,,Closure,2016-01-06 00:00:00,,Green River,,,212111,,Sebree Mining LLC,,2015-11-06 00:00:00,
,,159,,,,,,,,,No,,,No,Perry/Leslie,,,,,Closure,2016-01-19 00:00:00,,EKCEP,,,212111,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,
,,225,,,,,,,,,TBD,,,Yes,Hancock,,,,,Layoff,2015-12-02 00:00:00,,Green River,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,
,,94,,,,,,,,,No,,,Yes,Jefferson,,,,,Layoff,2016-02-28 00:00:00,,Kentuckianaworks,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,
,,648,,,,,,,,,No,,,Yes,Boone,,,,,Closure,2017-01-03 00:00:00,,Northern Kentucky,,,336111,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,
,,200,,,,,,,,,No,,,No,Jefferson,,,,,Closure,2017-03-31 00:00:00,,KentuckianaWorks,,,522390,,Vantiv,,2016-11-17 00:00:00,
,,31,,,,,,,,,No,,,No,Lee,,,,,Closure,2017-01-30 00:00:00,,EKCEP,,,624310,,Experience Works,,2016-11-07 00:00:00,
,,215,,,,,,,,,Yes,,,No,Simpson,,,,,Layoff,2017-01-09 00:00:00,,South Central,,,333430,,Harman International Industries,,2016-11-07 00:00:00,
,,83,,,,,,,,,No,,,No,Jefferson,,,,,Closure,2016-11-27 00:00:00,,Kentuckianaworks,,,6231,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,
,,     124 ,,,,,,,,,No,,,No,Jefferson,,,,,Closure,2016-11-27 00:00:00,,Kentuckianaworks,,,6231,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,
,,138,,,,,,,,,Yes,,,Yes,Marshall,,,,,Closure,2016-11-15 00:00:00,,Western Kentucky,,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,
,,117,,,,,,,,,TBD,,,No,Pike,,,,,Layoff,2016-12-16 00:00:00,,EKCEP,,,21,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,
,,120,,,,,,,,,No,,,No,Washington,,,,,Closure,2016-07-31 00:00:00,,Lincoln Trail,,,611310,,St. Catherine College,,2016-06-10 00:00:00,
,,203,,,,,,,,,TBD,,,No,Floyd,,,,,Closure,2016-08-07 00:00:00,,EKCEP,,,212112,,Spurlock Mining LLC,,2016-06-09 00:00:00,
,,110,,,,,,,,,TBD,,,No,Mason,,,,,Closure,2016-08-01 00:00:00,,TENCO,,,423130,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,
,,47,,,,,,,,,No,,,No,Logan,,,,,Closure,2016-07-01 00:00:00,,South Central ,,,441310,,General Product's,,2016-06-03 00:00:00,
,,152,,,,,,,,,No,,,No,Jefferson,,,,,Closure,2016-08-01 00:00:00,,Kentuckianaworks,,,6231,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,
,,87,,,,,,,,,TBD,,,No,Russell,,,,,Layoff,2016-08-01 00:00:00,,Cumberlands,,,312230,,Tantus Tobacco LLC,,2016-05-31 00:00:00,
,,TBD,,,,,,,,,TBD,,,No,Montgomery,,,,,Layoff,2016-07-25 00:00:00,,TENCO,,,448190,,Affinity Apparel,,2016-05-27 00:00:00,
,,110,,,,,,,,,TBD,,,No,Jefferson,,,,,Closure,2016-07-22 00:00:00,,Kentuckianaworks,,,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,
,,TBD,,,,,,,,,No,,,No,  Whitley,,,,,Layoff,2016-07-15 00:00:00,,Cumberlands,,,423810,,Whayne Supply Company,,2016-05-13 00:00:00,
,,189,,,,,,,,,TBD,,,No,Graves,,,,,Closure,2016-07-29 00:00:00,,Western Kentucky,,,332994,,Remington Outdoor Company,,2016-05-06 00:00:00,
,,86,,,,,,,,,TBD,,,No,Muhlenberg,,,,,Closure,2016-06-22 00:00:00,,Western Kentucky,,,212,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,
