Closure/Layoff,Notice URL,Union,County: Local  Name,Employees,Comments,Region,Source,Company Address,NAICS Code,Projected Date,Congressional ,NAFTA/Trade,Local Area,Company Contact,Affected Occupation,County/Counties,SIC,NAICS,Trade,NEG,Industry,Projected Dates,Affected Occupations,Notice Link,Closure or Layoff?,County,Location,Date Received,Workforce Area,NAICS/SIC,Company Name
See WARN,,No,,150,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,315210,No,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,Jackson,,2014-06-26 00:00:00,EKCEP,,BAE Systems
Closure,,Yes,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,,,212111,?,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,Letcher,,2014-07-22 00:00:00,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Layoff,,No,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,,,423810,No,,,2014-09-22 00:00:00,Mining equipment and supplies,,,Magoffin,,2014-07-27 00:00:00,EKCEP,,Joy Global - Salyersville Operations
Layoff,,Yes,,375,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,325199,Yes,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,Ballard,,2014-07-31 00:00:00,Western Kentucky,,United States Enrichment Corporation (USEC)
Closure,,No,,157,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,541614,No,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,Mason,,2014-07-31 00:00:00,Tenco,,Federal - Mogul Corporation
Layoff,,No,,61,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,621491,No,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,Fayette,,2014-09-05 00:00:00,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")"
Closure,,Yes,,213,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,212111,No,,,"September 19, 2014/See WARN",Surface mining,,,Letcher,,2014-09-19 00:00:00,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Layoff,,No,,199,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,561210,No,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,Hardin,,2014-10-01 00:00:00,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)"
Closure,,No,,204,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,333242,Yes,,,"On or about January 31, 2015",Contract electronics for circuit boards,,,Fayette,,2014-10-02 00:00:00,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
Closure,,No,,656,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,212112,No,,,See WARN, Underground mining ,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)"
Closure,,Yes,,See WARN,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,212111,No,,,See WARN,Surface mining,,,Letcher,,2014-11-21 00:00:00,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Closure,,No,,125,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,624190,No,,,2015-01-31 00:00:00,Testing and Counseling,,,Fayette,,2014-12-03 00:00:00,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
Closure,,No,,144,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,561720,No,,,2015-01-31 00:00:00,Environmental Services,,,Jefferson,,2014-12-03 00:00:00,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Layoff,,No,,135,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,21211,No,,,See WARN,Coal Mining,,,Union,,2015-02-03 00:00:00,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Layoff,,Yes,,66,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,21211,No,,,See WARN,Coal Mining,,,Union,,2014-12-08 00:00:00,Green River,,"Heritage Coal Company, LLC (""Heritage"")"
Layoff,,Yes,,483,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,21211,No,,,See WARN,Coal Mining,,,Union,,2014-12-08 00:00:00,Green River,,"Highland Mining Company, LLC (""Highland"")"
?,,No,,173,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,561422,No,,,2015-02-27 00:00:00,Customer service call center,,,Nelson,,2014-12-16 00:00:00,Lincoln Trail,,"Sykes Enterprise, Incorporated"
Layoff,,No,,200,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,561210,No,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,Hardin,,2014-12-16 00:00:00,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
Closure,,No,,52,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,325199,No,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,Pike,,2014-12-17 00:00:00,EKCEP,,Kentucky Fuel Corporation (KFC)
Closure,,No,, in WARN,,,,,,,,,,,,,,212112,No,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries "
Closure,,No,,24,,,,,,,,,,,,,,541110,No,,,2015-03-06 00:00:00,,,,Fayette,,2015-01-06 00:00:00,Bluegrass,,"Morgan, Lewis & Bockius LLP "
Closure,,No,,9,,,,,,,,,,,,,,212399,No,,,2015-01-23 00:00:00,,,,Harlan,,2015-01-06 00:00:00,EKCEP,,"JAD Coal Company, Inc. "
Closure,,No,,86,,,,,,,,,,,,,,212111,No,,,2015-01-23 00:00:00,,,,Harlan,,2015-01-06 00:00:00,EKCEP,,"Fox Knob Coal Company, Inc."
Layoff,,No,,52,,,,,,,,,,,,,,522110,No,,,2015-03-13 00:00:00,,,,Hardin,,2015-01-07 00:00:00,Lincoln Trail,,Your Community Bank
Closure,,No,,24,,,,,,,,,,,,,,452990,No,,,2015-04-15 00:00:00,,,,Casey,,2015-01-08 00:00:00,Cumberlands,,ShopKo Hometown #718
Closure,,No,,20,,,,,,,,,,,,,,452990,No,,,2015-04-15 00:00:00,,,,Hart,,2015-01-08 00:00:00,Barren River,,ShopKo Hometown #721
Closure,,No,,22,,,,,,,,,,,,,,452990,No,,,2015-04-15 00:00:00,,,,Larue,,2015-01-08 00:00:00,Lincoln Trail,,ShopKo Hometown #730
Layoff,,No,,25,,,,,,,,,,,,,,561499,No,,,2015-03-07 00:00:00,,,,Jefferson,,2015-01-08 00:00:00,Kentuckianaworks,,Market Day LLC
Layoff,,No,,150,,,,,,,,,,,,,,325411,No,,,2015-03-01 00:00:00,,,,Bourbon,,2015-01-16 00:00:00,Bluegrass,,"Avantor Performance Materials, Inc."
Closure,,No,,76,,,,,,,,,,,,,,541110,No,,,04/03/2015 and  06/30/2015,,,,Fayette,,2015-01-28 00:00:00,Bluegrass,,"Morgan, Lewis & Bockius LLP"
Closure,,No,,9,,,,,,,,,,,,,,212399,No,,,2015-02-13 00:00:00,,,,Harlan,,2015-01-30 00:00:00,EKCEP,,"JAD Coal Company, Inc."
Closure,, No,,86,,,,,,,,,,,,,,212111,No,,,2015-02-13 00:00:00,,,,Harlan,,2015-01-30 00:00:00,EKCEP,,"Fox Knob Coal Company, Inc. "
Closure,,No,,165,,,,,,,,,,,,,,622110,No,,,2015-03-31 00:00:00,,,,Fulton,,2015-01-30 00:00:00,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
Closure,,No,,18,,,,,,,,,,,,,,621111,No,,,2015-03-31 00:00:00,,,,Fulton,,2015-01-30 00:00:00,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
Layoff,,No,,296,,,,,,,,,,,,,,928110,No,,,2015-03-31 00:00:00,,,,Christian,,2015-02-04 00:00:00,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
Closure,,No,,62,,,,,,,,,,,,,,212112,No,,, 04/05/2015 ,,,,Union,,2015-02-06 00:00:00,Western Kentucky,,"Highland Mining Company, LLC "
Closure,,No,,127,,,,,,,,,,,,,,212112,No,,,2015-03-13 00:00:00,,,,Morgan,,2015-02-10 00:00:00,EKCEP,,"Licking River Mining, LLC "
Closure,,No,,8,,,,,,,,,,,,,,212111,No,,,2015-03-13 00:00:00,,,,Morgan,,2015-02-10 00:00:00,EKCEP,,"Licking River Resources, Inc. "
Closure,,No,,3,,,,,,,,,,,,,,122102,No,,,2015-03-13 00:00:00,,,,Boyd,,2015-02-10 00:00:00,TENCO,,"S. M. & J., Inc. "
Closure,,No,,2,,,,,,,,,,,,,,213113,No,,,2015-04-04 00:00:00,,,,Union,,2015-02-17 00:00:00,Green River,,"Heritage Coal Company, LLC "
Layoff,,Yes,,60,,,,,,,,,,,,,,322220,Yes,,,2015-05-15 00:00:00,,,,Warren,,2015-03-20 00:00:00,Barren River,,Fort Dearborn Company
Closure,,No,,73,,,,,,,,,,,,,,213112,No,,,2015-03-25 00:00:00,,,,Floyd,,2015-03-25 00:00:00,EKCEP,,"Universal Well Services, Inc."
Closure,,No,,98,,,,,,,,,,,,,,454390,No,,,2015-05-30 00:00:00,,,,Muhlenberg,,2015-03-30 00:00:00,Western Kentucky,,Gourmet Express LLC
Layoff,,No,,63,,,,,,,,,,,,,,481111,No,,,2015-04-30 00:00:00,,,,Boone,,2015-04-08 00:00:00,Northern Kentucky,,DAL Global Services
Layoff,,Yes,,62,,,,,,,,,,,,,,334118,Yes,,,2015-06-29 00:00:00,,,,Clark,,2015-04-10 00:00:00,Bluegrass,,"Quality Manufacturing, Inc. "
Layoff,,No,,4,,,,,,,,,,,,,,334118,Yes,,,2015-06-29 00:00:00,,,,Clark,,2015-04-10 00:00:00,Bluegrass,,"Quality Manufacturing, Inc. "
Layoff,,Yes,,115,,,,,,,,,,,,,,332312,No,,,2015-06-07 00:00:00,,,,Campbell,,2015-04-13 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
Closure,,No,,2,,,,,,,,,,,,,,213113,No,,,2015-04-04 00:00:00,,,,Union,,2015-04-20 00:00:00,Green River,,"Heritage Coal Company, LLC "
Closure,,No,,37,,,,,,,,,,,,,,212112,No,,,2015-05-15 00:00:00,,,,Union,,2015-04-20 00:00:00,Green River,,"Highland Mining Company, LLC "
Layoff,,Yes,,36,,,,,,,,,,,,,,332312,No,,,2015-07-07 00:00:00,,,,Campbell,,2015-05-12 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
Layoff,,Yes,,115,,,,,,,,,,,,,,332312,No,,,2015-07-08 00:00:00,,,,Campbell,,2015-05-12 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
Layoff,,No,,154,,,,,,,,,,,,,,921190,No,,,2015-07-13 00:00:00,,,,Lee,,2015-05-14 00:00:00,EKCEP,,Lee Adjustment Center 
Closure,,No,,77,,,,,,,,,,,,,,454390,No,,,2015-06-26 00:00:00,,,,Muhlenberg,,2015-05-18 00:00:00,Western Kentucky,,Gourmet Express LLC
Layoff,,Yes,,Unknown,,,,,,,,,,,,,,334512,No,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",,2015-05-21 00:00:00,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC"
Layoff,,No,,38,,,,,,,,,,,,,,333131,No,,,2015-07-24 00:00:00,,,,Magoffin,,2015-05-28 00:00:00,EKCEP,,Joy Global - Salyersville Operations
Closure,,No,,Unknown,,,,,,,,,,,,,,336340,Yes,,,2015-07-31 00:00:00,,,,Lincoln,,2015-05-28 00:00:00,Bluegrass,,"Brake Parts Inc., LLC"
Layoff,,No,,58,,,,,,,,,,,,,,212112,No,,,2015-08-01 00:00:00,,,,"Letcher , Pike",,2015-06-02 00:00:00,EKCEP,,RHINO CAM Mining LLC
Layoff,,No,,20,,,,,,,,,,,,,,541330,No,,,07/31/2015 and 10/30/2015,,,,Madison,,2015-06-05 00:00:00,Bluegrass,,Bechtel Parsons Blue Grass Project
Layoff,,No,,75,,,,,,,,,,,,,,623210,No,,,2015-07-31 00:00:00,,,,Jefferson,,2015-06-01 00:00:00,Kentuckianaworks,,ResCare
Closure,,No,,31,,,,,,,,,,,,,,564614,No,,,2015-11-01 00:00:00,,,,Bullitt,,2015-06-10 00:00:00,Kentuckianaworks,,Chegg
Closure,,No,,169,,,,,,,,,,,,,,561720,No,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
Closure,,No,,70,,,,,,,,,,,,,,211111,No,,,2015-08-12 00:00:00,,,, Bell,,2015-06-16 00:00:00,EKCEP,,"Straight Creek Coal Mining, Inc "
Layoff,,Yes,,46,,,,,,,,,,,,,,332312,No,,,2015-06-21 00:00:00,,,,Campbell,,2015-06-19 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
Closure,,No,,187,,,,,,,,,,,,,,522310,No,,,2015-08-15 00:00:00,,,,Jefferson,,2015-06-22 00:00:00,Kentuckianaworks,,Discover Home Loans or Discover
Closure,,No,,57,,,,,,,,,,,,,,524114,No,,,2015-07-25 00:00:00,,,,Jefferson,,2015-06-24 00:00:00,Kentuckianaworks,,Anthem Inc.
Closure,,No,,91,,,,,,,,,,,,,,32311,No,,,2015-09-05 00:00:00,,,,Scott,,2015-07-07 00:00:00,Bluegrass,,RR Donnelley
Layoff,,Yes,,7,,,,,,,,,,,,,,332312,No,,,2015-07-10 00:00:00,,,,Campbell,,2015-07-07 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
Closure,,No,,292,,,,,,,,,,,,,,21211,No,,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
Layoff,,Yes,,24,,,,,,,,,,,,,,425120,No,,,2015-07-06 00:00:00,,,,Campbell,,2015-07-13 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
Closure,,No,,18,,,,,,,,,,,,,,561422,No,,,2015-09-13 00:00:00,,,,Kenton,,2015-07-15 00:00:00,Northern Kentucky,,"CareCall, Inc"
Closure,,No,,78,,,,,,,,,,,,,,561440,No,,,2015-09-13 00:00:00,,,,Kenton,,2015-07-15 00:00:00,Northern Kentucky,,United Recovery Systems
Layoff,,No,,99,,,,,,,,,,,,,,488190,No,,,2015-09-30 00:00:00,,,,Kenton,,2015-07-30 00:00:00,Northern Kentucky,,HAECO Airframe Services
Closure,,No,,Unknown,,,,,,,,,,,,,,812332,No,,,2015-10-31 00:00:00,,,,Laurel,,2015-08-17 00:00:00,Cumberlands,,Coyne Textile Services
Closure,,Yes,,624,,,,,,,,,,,,,,331313,TBD,,,2015-10-24 00:00:00,,,,Hancock,,2015-08-31 00:00:00,Green River,,Century Aluminum of Kentucky -Hawesville 
Layoff,,No,,92,,,,,,,,,,,,,,212112,No,,,2015-10-30 00:00:00,,,,"Letcher , Pike",,2015-08-31 00:00:00,EKCEP,,RHINO CAM Mining LLC
Layoff,,No,,310,,,,,,,,,,,,,,322121,TBD,,,2015-11-01 00:00:00,,,,Ballard,,2015-09-01 00:00:00,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp 
Layoff,,No,,78,,,,,,,,,,,,,,48111,No,,,2015-11-16 00:00:00,,,,Jefferson,,2015-09-23 00:00:00,Kentuckianaworks,,Envoy Air
Layoff,,Yes,,733,,,,,,,,,,,,,,331110,TBD,,,2015-12-18 00:00:00,,,,Boyd,,2015-10-16 00:00:00,TENCO,,AK Steel Corporation -Ashland Works
Layoff,,No,,100,,,,,,,,,,,,,,336370,TBD,,,2015-12-19 00:00:00,,,,Montgomery,,2015-10-19 00:00:00,TENCO,,"Lexington Metal Systems, LLC"
Closure,,Yes,,225,,,,,,,,,,,,,,488510,TBD,,,2015-10-20 00:00:00,,,,Whitley,,2015-10-20 00:00:00,Cumberlands,,CSX Transportation Inc.
Layoff,,Yes,,53,,,,,,,,,,,,,,327992,TBD,,,2015-12-20 00:00:00,,,,Boyd,,2015-10-27 00:00:00,TENCO,,STEIN INC. -Ashland KY Facility
Layoff,,Yes,,8,,,,,,,,,,,,,,212111,No,,,2015-12-30 00:00:00,,,,Letcher ,,2015-10-30 00:00:00,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company "
Layoff,,Yes,,148,,,,,,,,,,,,,,331313,TBD,,,2015-12-29 00:00:00,,,,Henderson,,2015-10-30 00:00:00,Green River,,Century Aluminum Sebree LLC 
Closure,,No,,57,,,,,,,,,,,,,,333131,No,,,2015-12-28 00:00:00,,,,Magoffin,,2015-11-02 00:00:00,EKCEP,,Joy Global - Salyersville Operations
Closure,,No,,10,,,,,,,,,,,,,,212111,No,,,2015-12-31 00:00:00,,,,Ohio,,2015-11-02 00:00:00,Green River,,Armstrong Coal-Midway Preparation Plant
Closure,,No,,65,,,,,,,,,,,,,,212111,No,,,2015-12-31 00:00:00,,,,Ohio,,2015-11-02 00:00:00,Green River,,Armstrong Coal-Midway Mine
Closure,,No,,6,,,,,,,,,,,,,,212111,No,,,2015-12-31 00:00:00,,,,Muhlenberg,,2015-11-02 00:00:00,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City
Closure,,No,,52,,,,,,,,,,,,,,212111,No,,,2015-12-31 00:00:00,,,,Muhlenberg,,2015-11-02 00:00:00,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City
Closure,,No,,153,,,,,,,,,,,,,,622110,No,,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital
Closure,,No,,140,,,,,,,,,,,,,,212111,No,,,2016-01-06 00:00:00,,,,Webster,,2015-11-06 00:00:00,Green River,,Sebree Mining LLC
Closure,,No,,159,,,,,,,,,,,,,,212111,No,,,2016-01-19 00:00:00,,,,Perry/Leslie,,2015-11-19 00:00:00,EKCEP,,Blue Diamond Mining Buckeye Mine Complex
Layoff,,Yes,,225,,,,,,,,,,,,,,331313,TBD,,,2015-12-02 00:00:00,,,,Hancock,,2015-12-02 00:00:00,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
Layoff,,Yes,,94,,,,,,,,,,,,,,335311,No,,,2016-02-28 00:00:00,,,,Jefferson,,2015-12-29 00:00:00,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
Closure,,Yes,,648,,,,,,,,,,,,,,336111,No,,,2017-01-03 00:00:00,,,,Boone,,2016-12-12 00:00:00,Northern Kentucky,,Toyota Motor Engineering & Manufacturing
Closure,,No,,200,,,,,,,,,,,,,,522390,No,,,2017-03-31 00:00:00,,,,Jefferson,,2016-11-17 00:00:00,KentuckianaWorks,,Vantiv
Closure,,No,,31,,,,,,,,,,,,,,624310,No,,,2017-01-30 00:00:00,,,,Lee,,2016-11-07 00:00:00,EKCEP,,Experience Works
Layoff,,No,,215,,,,,,,,,,,,,,333430,Yes,,,2017-01-09 00:00:00,,,,Simpson,,2016-11-07 00:00:00,South Central,,Harman International Industries
Closure,,No,,83,,,,,,,,,,,,,,6231,No,,,2016-11-27 00:00:00,,,,Jefferson,,2016-09-27 00:00:00,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center
Closure,,No,,     124 ,,,,,,,,,,,,,,6231,No,,,2016-11-27 00:00:00,,,,Jefferson,,2016-09-27 00:00:00,Kentuckianaworks,,Meadowview Rehab & Wellness
Closure,,Yes,,138,,,,,,,,,,,,,,33111,Yes,,,2016-11-15 00:00:00,,,,Marshall,,2016-09-15 00:00:00,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill
Layoff,,No,,117,,,,,,,,,,,,,,21,TBD,,,2016-12-16 00:00:00,,,,Pike,,2016-09-08 00:00:00,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC
Closure,,No,,120,,,,,,,,,,,,,,611310,No,,,2016-07-31 00:00:00,,,,Washington,,2016-06-10 00:00:00,Lincoln Trail,,St. Catherine College
Closure,,No,,203,,,,,,,,,,,,,,212112,TBD,,,2016-08-07 00:00:00,,,,Floyd,,2016-06-09 00:00:00,EKCEP,,Spurlock Mining LLC
Closure,,No,,110,,,,,,,,,,,,,,423130,TBD,,,2016-08-01 00:00:00,,,,Mason,,2016-06-06 00:00:00,TENCO,,Federal-Mogul Motorparts
Closure,,No,,47,,,,,,,,,,,,,,441310,No,,,2016-07-01 00:00:00,,,,Logan,,2016-06-03 00:00:00,South Central ,,General Product's
Closure,,No,,152,,,,,,,,,,,,,,6231,No,,,2016-08-01 00:00:00,,,,Jefferson,,2016-06-01 00:00:00,Kentuckianaworks,,Kindred Nursing and Rehabilitation
Layoff,,No,,87,,,,,,,,,,,,,,312230,TBD,,,2016-08-01 00:00:00,,,,Russell,,2016-05-31 00:00:00,Cumberlands,,Tantus Tobacco LLC
Layoff,,No,,TBD,,,,,,,,,,,,,,448190,TBD,,,2016-07-25 00:00:00,,,,Montgomery,,2016-05-27 00:00:00,TENCO,,Affinity Apparel
Closure,,No,,110,,,,,,,,,,,,,,,TBD,,,2016-07-22 00:00:00,,,,Jefferson,,2016-05-24 00:00:00,Kentuckianaworks,,"ADP Benefits KY, Inc."
Layoff,,No,,TBD,,,,,,,,,,,,,,423810,No,,,2016-07-15 00:00:00,,,,  Whitley,,2016-05-13 00:00:00,Cumberlands,,Whayne Supply Company
Closure,,No,,189,,,,,,,,,,,,,,332994,TBD,,,2016-07-29 00:00:00,,,,Graves,,2016-05-06 00:00:00,Western Kentucky,,Remington Outdoor Company
Closure,,No,,86,,,,,,,,,,,,,,212,TBD,,,2016-06-22 00:00:00,,,,Muhlenberg,,2016-04-29 00:00:00,Western Kentucky,,Armstrong Coal- Parkway underground mine
Closure,,No,,20,,,,,,,,,,,,,,212,TBD,,,2016-06-22 00:00:00,,,,Muhlenberg,,2016-04-29 00:00:00,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant
Closure,,No,,73,,,,,,,,,,,,,,334419,TBD,,,2016-06-22 00:00:00,,,,Mercer,,2016-04-28 00:00:00,Bluegrass,,KeyTronicEMS
Layoff,,No,,113,,,,,,,,,,,,,,425120,Yes,,,2016-06-22 00:00:00,,,,Campbell,,2016-04-26 00:00:00,Northern Kentucky,,IPSCO Tubluars (KY) Inc.
Closure,,Yes,,122,,,,,,,,,,,,,,336390,TBD,,,2016-06-30 00:00:00,,,,Shelby,,2016-04-21 00:00:00,Kentuckianaworks,,Johnson Controls Inc.
Closure,,Yes,,191,,,,,,,,,,,,,,336350,TBD,,,2016-06-30 00:00:00,,,,Barren,,2016-04-19 00:00:00,South Central ,,Dana Commercial Vehicle Manufacturing LLC 
Closure,,No,,425,,,,,,,,,,,,,,322121,Yes,,,2016-06-04 00:00:00,,,,Ballard,,2016-04-08 00:00:00,Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
Layoff,,No,,6,,,,,,,,,,,,,,425120,Yes,,,2016-05-31 00:00:00,,,,Campbell,,2016-04-05 00:00:00,Northern Kentucky,,IPSCO Tubluars (KY) Inc.
Closure,,No,,215,,,,,,,,,,,,,,722310,No,,,2016-05-27 00:00:00,,,,Jefferson,,2016-04-04 00:00:00,Kentuckianaworks,,"Sodexo,Inc."
Layoff,,No,,143,,,,,,,,,,,,,,33318,No,,,2016-05-25 00:00:00,,,,Fayette,,2016-03-23 00:00:00,Bluegrass,,Lexmark International Inc
