Region,Union,NAICS Code,NAFTA/Trade,Industry,Closure or Layoff?,Workforce Area,Closure/Layoff,NAICS/SIC,Company Contact,Local Area,Congressional ,Notice Link,County,County/Counties,Notice URL,Affected Occupation,Company Address,Trade,Employees,NEG,Date Received,SIC,Projected Date,Comments,Location,Projected Dates,Source,NAICS,Affected Occupations,County: Local  Name,Company Name
,No,,,,,Barren River,Closure,,,,,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,54,,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,WARN,325412,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC"
,No,,,,,Northern Kentucky,Closure,,,,,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,67,,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,WARN,333314,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc."
,Yes,,,,,Bluegrass,Closure,,,,,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,242,,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,WARN,336320,Manufacturing of electirc motors,,Regal Beloit
,No,,,,,Bluegrass,Closure,,,,,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,57,,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,WARN,722310,Food Service Contractor,,"Sodexo, Inc."
,No,,,,,EKCEP,Layoff,,,,,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,92,,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014",WARN,213113,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC"
,No,,,,,EKCEP,See WARN,,,,,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,150,,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",WARN,315210,Military Uniforms manufacturing,,BAE Systems
,Yes,,,,,EKCEP,Closure,,,,,,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,See WARN,,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",WARN,212111,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,No,,,,,EKCEP,Layoff,,,,,,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,73,,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,WARN,423810,Mining equipment and supplies,,Joy Global - Salyersville Operations
,Yes,,,,,Western Kentucky,Layoff,,,,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,375,,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",WARN,325199,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC)
,No,,,,,Tenco,Closure,,,,,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,157,,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,541614,Distribution center,,Federal - Mogul Corporation
,No,,,,,Bluegrass,Layoff,,,,,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,61,,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,621491,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")"
,Yes,,,,,EKCEP,Closure,,,,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,213,,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN",WARN,212111,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,No,,,,,Lincoln Trail,Layoff,,,,,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,199,,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,WARN,561210,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)"
,No,,,,,Bluegrass,Closure,,,,,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,204,,2014-10-02 00:00:00,,,,,"On or about January 31, 2015",WARN,333242,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,No,,,,,EKCEP / Cumberlands,Closure,,,,,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,656,,2014-10-27 00:00:00,,,,,See WARN,WARN,212112, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,Yes,,,,,EKCEP,Closure,,,,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,See WARN,,2014-11-21 00:00:00,,,,,See WARN,WARN,212111,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,No,,,,,Bluegrass,Closure,,,,,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,125,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,WARN,624190,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,No,,,,,KentuckianaWorks,Closure,,,,,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,144,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,WARN,561720,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,No,,,,,Green River,Layoff,,,,,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,135,,2015-02-03 00:00:00,,,,,See WARN,WARN,21211,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,Yes,,,,,Green River,Layoff,,,,,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,66,,2014-12-08 00:00:00,,,,,See WARN,WARN,21211,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")"
,Yes,,,,,Green River,Layoff,,,,,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,483,,2014-12-08 00:00:00,,,,,See WARN,WARN,21211,Coal Mining,,"Highland Mining Company, LLC (""Highland"")"
,No,,,,,Lincoln Trail,?,,,,,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,173,,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,WARN,561422,Customer service call center,,"Sykes Enterprise, Incorporated"
,No,,,,,Lincoln Trail,Layoff,,,,,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,200,,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,WARN,561210,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,No,,,,,EKCEP,Closure,,,,,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,52,,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,WARN,325199,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC)
,No,,,,,EKCEP ,Closure,,,,,,"Pike, Perry, Whitley, Knox",,,,,No, in WARN,,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,212112,,,"TECO Coal Coal LLC, & Subsidiaries "
,No,,,,,Bluegrass,Closure,,,,,,Fayette,,,,,No,24,,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,541110,,,"Morgan, Lewis & Bockius LLP "
,No,,,,,EKCEP,Closure,,,,,,Harlan,,,,,No,9,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,212399,,,"JAD Coal Company, Inc. "
,No,,,,,EKCEP,Closure,,,,,,Harlan,,,,,No,86,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,212111,,,"Fox Knob Coal Company, Inc."
,No,,,,,Lincoln Trail,Layoff,,,,,,Hardin,,,,,No,52,,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,522110,,,Your Community Bank
,No,,,,,Cumberlands,Closure,,,,,,Casey,,,,,No,24,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,452990,,,ShopKo Hometown #718
,No,,,,,Barren River,Closure,,,,,,Hart,,,,,No,20,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,452990,,,ShopKo Hometown #721
,No,,,,,Lincoln Trail,Closure,,,,,,Larue,,,,,No,22,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,452990,,,ShopKo Hometown #730
,No,,,,,Kentuckianaworks,Layoff,,,,,,Jefferson,,,,,No,25,,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,561499,,,Market Day LLC
,No,,,,,Bluegrass,Layoff,,,,,,Bourbon,,,,,No,150,,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,325411,,,"Avantor Performance Materials, Inc."
,No,,,,,Bluegrass,Closure,,,,,,Fayette,,,,,No,76,,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,541110,,,"Morgan, Lewis & Bockius LLP"
,No,,,,,EKCEP,Closure,,,,,,Harlan,,,,,No,9,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,212399,,,"JAD Coal Company, Inc."
, No,,,,,EKCEP,Closure,,,,,,Harlan,,,,,No,86,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,212111,,,"Fox Knob Coal Company, Inc. "
,No,,,,,Western Kentucky,Closure,,,,,,Fulton,,,,,No,165,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,No,,,,,Western Kentucky,Closure,,,,,,Fulton,,,,,No,18,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,No,,,,,Western Kentucky,Layoff,,,,,,Christian,,,,,No,296,,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,No,,,,,Western Kentucky,Closure,,,,,,Union,,,,,No,62,,2015-02-06 00:00:00,,,,, 04/05/2015 ,,212112,,,"Highland Mining Company, LLC "
,No,,,,,EKCEP,Closure,,,,,,Morgan,,,,,No,127,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,212112,,,"Licking River Mining, LLC "
,No,,,,,EKCEP,Closure,,,,,,Morgan,,,,,No,8,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,212111,,,"Licking River Resources, Inc. "
,No,,,,,TENCO,Closure,,,,,,Boyd,,,,,No,3,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,122102,,,"S. M. & J., Inc. "
,No,,,,,Green River,Closure,,,,,,Union,,,,,No,2,,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,213113,,,"Heritage Coal Company, LLC "
,Yes,,,,,Barren River,Layoff,,,,,,Warren,,,,,Yes,60,,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,322220,,,Fort Dearborn Company
,No,,,,,EKCEP,Closure,,,,,,Floyd,,,,,No,73,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,213112,,,"Universal Well Services, Inc."
,No,,,,,Western Kentucky,Closure,,,,,,Muhlenberg,,,,,No,98,,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,454390,,,Gourmet Express LLC
,No,,,,,Northern Kentucky,Layoff,,,,,,Boone,,,,,No,63,,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,481111,,,DAL Global Services
,Yes,,,,,Bluegrass,Layoff,,,,,,Clark,,,,,Yes,62,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,334118,,,"Quality Manufacturing, Inc. "
,No,,,,,Bluegrass,Layoff,,,,,,Clark,,,,,Yes,4,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,334118,,,"Quality Manufacturing, Inc. "
,Yes,,,,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,No,115,,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,332312,,,"IPSCO Tubulars, (KY) Inc."
,No,,,,,Green River,Closure,,,,,,Union,,,,,No,2,,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,213113,,,"Heritage Coal Company, LLC "
,No,,,,,Green River,Closure,,,,,,Union,,,,,No,37,,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,212112,,,"Highland Mining Company, LLC "
,Yes,,,,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,No,36,,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,332312,,,"IPSCO Tubulars, (KY) Inc."
,Yes,,,,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,No,115,,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,332312,,,"IPSCO Tubulars, (KY) Inc."
,No,,,,,EKCEP,Layoff,,,,,,Lee,,,,,No,154,,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,921190,,,Lee Adjustment Center 
,No,,,,,Western Kentucky,Closure,,,,,,Muhlenberg,,,,,No,77,,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,454390,,,Gourmet Express LLC
,Yes,,,,,Western Kentucky,Layoff,,,,,,"Ballard, McCracken",,,,,No,Unknown,,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,334512,,,"LATA Environmental Services of Kentucky, LLC"
,No,,,,,EKCEP,Layoff,,,,,,Magoffin,,,,,No,38,,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,333131,,,Joy Global - Salyersville Operations
,No,,,,,Bluegrass,Closure,,,,,,Lincoln,,,,,Yes,Unknown,,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,336340,,,"Brake Parts Inc., LLC"
,No,,,,,EKCEP,Layoff,,,,,,"Letcher , Pike",,,,,No,58,,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,212112,,,RHINO CAM Mining LLC
,No,,,,,Bluegrass,Layoff,,,,,,Madison,,,,,No,20,,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,541330,,,Bechtel Parsons Blue Grass Project
,No,,,,,Kentuckianaworks,Layoff,,,,,,Jefferson,,,,,No,75,,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,623210,,,ResCare
,No,,,,,Kentuckianaworks,Closure,,,,,,Bullitt,,,,,No,31,,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,564614,,,Chegg
,No,,,,,Kentuckianaworks,Closure,,,,,,"Jefferson, Bullitt, Shelby",,,,,No,169,,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,No,,,,,EKCEP,Closure,,,,,, Bell,,,,,No,70,,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,211111,,,"Straight Creek Coal Mining, Inc "
,Yes,,,,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,No,46,,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,332312,,,"IPSCO Tubulars, (KY) Inc."
,No,,,,,Kentuckianaworks,Closure,,,,,,Jefferson,,,,,No,187,,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,522310,,,Discover Home Loans or Discover
,No,,,,,Kentuckianaworks,Closure,,,,,,Jefferson,,,,,No,57,,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,524114,,,Anthem Inc.
,No,,,,,Bluegrass,Closure,,,,,,Scott,,,,,No,91,,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,32311,,,RR Donnelley
,Yes,,,,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,No,7,,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,332312,,,"IPSCO Tubulars, (KY) Inc."
,No,,,,,EKCEP,Closure,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,No,292,,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,Yes,,,,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,No,24,,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,425120,,,"IPSCO Tubulars, (KY) Inc."
,No,,,,,Northern Kentucky,Closure,,,,,,Kenton,,,,,No,18,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,561422,,,"CareCall, Inc"
,No,,,,,Northern Kentucky,Closure,,,,,,Kenton,,,,,No,78,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,561440,,,United Recovery Systems
,No,,,,,Northern Kentucky,Layoff,,,,,,Kenton,,,,,No,99,,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,488190,,,HAECO Airframe Services
,No,,,,,Cumberlands,Closure,,,,,,Laurel,,,,,No,Unknown,,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,812332,,,Coyne Textile Services
,Yes,,,,,Green River,Closure,,,,,,Hancock,,,,,TBD,624,,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,331313,,,Century Aluminum of Kentucky -Hawesville 
,No,,,,,EKCEP,Layoff,,,,,,"Letcher , Pike",,,,,No,92,,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,212112,,,RHINO CAM Mining LLC
,No,,,,,Western Kentucky,Layoff,,,,,,Ballard,,,,,TBD,310,,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,322121,,,Wickliffe Paper Company LLC-Verso Corp 
,No,,,,,Kentuckianaworks,Layoff,,,,,,Jefferson,,,,,No,78,,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,48111,,,Envoy Air
,Yes,,,,,TENCO,Layoff,,,,,,Boyd,,,,,TBD,733,,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,331110,,,AK Steel Corporation -Ashland Works
,No,,,,,TENCO,Layoff,,,,,,Montgomery,,,,,TBD,100,,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,336370,,,"Lexington Metal Systems, LLC"
,Yes,,,,,Cumberlands,Closure,,,,,,Whitley,,,,,TBD,225,,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,488510,,,CSX Transportation Inc.
,Yes,,,,,TENCO,Layoff,,,,,,Boyd,,,,,TBD,53,,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,327992,,,STEIN INC. -Ashland KY Facility
,Yes,,,,,EKCEP,Layoff,,,,,,Letcher ,,,,,No,8,,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company "
,Yes,,,,,Green River,Layoff,,,,,,Henderson,,,,,TBD,148,,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,331313,,,Century Aluminum Sebree LLC 
,No,,,,,EKCEP,Closure,,,,,,Magoffin,,,,,No,57,,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,333131,,,Joy Global - Salyersville Operations
,No,,,,,Green River,Closure,,,,,,Ohio,,,,,No,10,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,212111,,,Armstrong Coal-Midway Preparation Plant
,No,,,,,Green River,Closure,,,,,,Ohio,,,,,No,65,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,212111,,,Armstrong Coal-Midway Mine
,No,,,,,Western Kentucky,Closure,,,,,,Muhlenberg,,,,,No,6,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,No,,,,,Western Kentucky,Closure,,,,,,Muhlenberg,,,,,No,52,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,212111,,,Armstrong Coal-Parkway Mine- Central City
,No,,,,,Cumberlands,Closure,,,,,,"Adair,Metcalf, Russell",,,,,No,153,,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital
,No,,,,,Green River,Closure,,,,,,Webster,,,,,No,140,,2015-11-06 00:00:00,,,,,2016-01-06 00:00:00,,212111,,,Sebree Mining LLC
,No,,,,,EKCEP,Closure,,,,,,Perry/Leslie,,,,,No,159,,2015-11-19 00:00:00,,,,,2016-01-19 00:00:00,,212111,,,Blue Diamond Mining Buckeye Mine Complex
,Yes,,,,,Green River,Layoff,,,,,,Hancock,,,,,TBD,225,,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,Yes,,,,,Kentuckianaworks,Layoff,,,,,,Jefferson,,,,,No,94,,2015-12-29 00:00:00,,,,,2016-02-28 00:00:00,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,Yes,,,,,Northern Kentucky,Closure,,,,,,Boone,,,,,No,648,,2016-12-12 00:00:00,,,,,2017-01-03 00:00:00,,336111,,,Toyota Motor Engineering & Manufacturing
,No,,,,,KentuckianaWorks,Closure,,,,,,Jefferson,,,,,No,200,,2016-11-17 00:00:00,,,,,2017-03-31 00:00:00,,522390,,,Vantiv
,No,,,,,EKCEP,Closure,,,,,,Lee,,,,,No,31,,2016-11-07 00:00:00,,,,,2017-01-30 00:00:00,,624310,,,Experience Works
,No,,,,,South Central,Layoff,,,,,,Simpson,,,,,Yes,215,,2016-11-07 00:00:00,,,,,2017-01-09 00:00:00,,333430,,,Harman International Industries
,No,,,,,Kentuckianaworks,Closure,,,,,,Jefferson,,,,,No,83,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,6231,,,Glenview Healthcare & Rehabilitation Center
,No,,,,,Kentuckianaworks,Closure,,,,,,Jefferson,,,,,No,     124 ,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,6231,,,Meadowview Rehab & Wellness
,Yes,,,,,Western Kentucky,Closure,,,,,,Marshall,,,,,Yes,138,,2016-09-15 00:00:00,,,,,2016-11-15 00:00:00,,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,No,,,,,EKCEP,Layoff,,,,,,Pike,,,,,TBD,117,,2016-09-08 00:00:00,,,,,2016-12-16 00:00:00,,21,,,Alpha Natural Resources - Sidney Coal Company LLC
,No,,,,,Lincoln Trail,Closure,,,,,,Washington,,,,,No,120,,2016-06-10 00:00:00,,,,,2016-07-31 00:00:00,,611310,,,St. Catherine College
,No,,,,,EKCEP,Closure,,,,,,Floyd,,,,,TBD,203,,2016-06-09 00:00:00,,,,,2016-08-07 00:00:00,,212112,,,Spurlock Mining LLC
,No,,,,,TENCO,Closure,,,,,,Mason,,,,,TBD,110,,2016-06-06 00:00:00,,,,,2016-08-01 00:00:00,,423130,,,Federal-Mogul Motorparts
,No,,,,,South Central ,Closure,,,,,,Logan,,,,,No,47,,2016-06-03 00:00:00,,,,,2016-07-01 00:00:00,,441310,,,General Product's
,No,,,,,Kentuckianaworks,Closure,,,,,,Jefferson,,,,,No,152,,2016-06-01 00:00:00,,,,,2016-08-01 00:00:00,,6231,,,Kindred Nursing and Rehabilitation
,No,,,,,Cumberlands,Layoff,,,,,,Russell,,,,,TBD,87,,2016-05-31 00:00:00,,,,,2016-08-01 00:00:00,,312230,,,Tantus Tobacco LLC
,No,,,,,TENCO,Layoff,,,,,,Montgomery,,,,,TBD,TBD,,2016-05-27 00:00:00,,,,,2016-07-25 00:00:00,,448190,,,Affinity Apparel
,No,,,,,Kentuckianaworks,Closure,,,,,,Jefferson,,,,,TBD,110,,2016-05-24 00:00:00,,,,,2016-07-22 00:00:00,,,,,"ADP Benefits KY, Inc."
,No,,,,,Cumberlands,Layoff,,,,,,  Whitley,,,,,No,TBD,,2016-05-13 00:00:00,,,,,2016-07-15 00:00:00,,423810,,,Whayne Supply Company
,No,,,,,Western Kentucky,Closure,,,,,,Graves,,,,,TBD,189,,2016-05-06 00:00:00,,,,,2016-07-29 00:00:00,,332994,,,Remington Outdoor Company
