Notice Link,SIC,Union,County/Counties,Projected Date,Region,NAICS Code,NAICS/SIC,Local Area,Company Contact,Trade,Closure or Layoff?,Comments,Employees,NAICS,Closure/Layoff,Date Received,Industry,Congressional ,Location,Projected Dates,Source,Affected Occupations,Company Address,County: Local  Name,Affected Occupation,Notice URL,NEG,Workforce Area,NAFTA/Trade,Company Name,County
,,No,,,,,,,,No,,,92,213113,Layoff,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",WARN,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",Harlan
,,No,,,,,,,,No,,,150,315210,See WARN,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",WARN,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,,BAE Systems,Jackson
,,Yes,,,,,,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,212111,Closure,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",WARN,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher
,,No,,,,,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,423810,Layoff,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,WARN,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,EKCEP,,Joy Global - Salyersville Operations,Magoffin
,,Yes,,,,,,,,Yes,,,375,325199,Layoff,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",WARN,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,United States Enrichment Corporation (USEC),Ballard
,,No,,,,,,,,No,,,157,541614,Closure,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,,Federal - Mogul Corporation,Mason
,,No,,,,,,,,No,,,61,621491,Layoff,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette
,,Yes,,,,,,,,No,,,213,212111,Closure,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher
,,No,,,,,,,,No,,,199,561210,Layoff,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,WARN,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",Hardin
,,No,,,,,,,,Yes,,,204,333242,Closure,2014-10-02 00:00:00,,,,"On or about January 31, 2015",WARN,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette
,,No,,,,,,,,No,,,656,212112,Closure,2014-10-27 00:00:00,,,,See WARN,WARN, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox"
,,Yes,,,,,,,,No,,,See WARN,212111,Closure,2014-11-21 00:00:00,,,,See WARN,WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher
,,No,,,,,,,,No,,,125,624190,Closure,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,WARN,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette
,,No,,,,,,,,No,,,144,561720,Closure,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,WARN,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson
,,No,,,,,,,,No,,,135,21211,Layoff,2015-02-03 00:00:00,,,,See WARN,WARN,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union
,,Yes,,,,,,,,No,,,66,21211,Layoff,2014-12-08 00:00:00,,,,See WARN,WARN,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",Union
,,Yes,,,,,,,,No,,,483,21211,Layoff,2014-12-08 00:00:00,,,,See WARN,WARN,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,,"Highland Mining Company, LLC (""Highland"")",Union
,,No,,,,,,,,No,,,173,561422,?,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,WARN,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",Nelson
,,No,,,,,,,,No,,,200,561210,Layoff,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,WARN,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin
,,No,,,,,,,,No,,,52,325199,Closure,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,WARN,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,,Kentucky Fuel Corporation (KFC),Pike
,,No,,,,,,,,No,,, in WARN,212112,Closure,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,,,,,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox"
,,No,,,,,,,,No,,,24,541110,Closure,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,,,,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",Fayette
,,No,,,,,,,,No,,,9,212399,Closure,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,,,,,,,EKCEP,,"JAD Coal Company, Inc. ",Harlan
,,No,,,,,,,,No,,,86,212111,Closure,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,,,,,,,EKCEP,,"Fox Knob Coal Company, Inc.",Harlan
,,No,,,,,,,,No,,,52,522110,Layoff,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,,,,,,,,Lincoln Trail,,Your Community Bank,Hardin
,,No,,,,,,,,No,,,24,452990,Closure,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,,,,,,Cumberlands,,ShopKo Hometown #718,Casey
,,No,,,,,,,,No,,,20,452990,Closure,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,,,,,,Barren River,,ShopKo Hometown #721,Hart
,,No,,,,,,,,No,,,22,452990,Closure,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,,,,,,Lincoln Trail,,ShopKo Hometown #730,Larue
,,No,,,,,,,,No,,,25,561499,Layoff,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,,,,,,,,Kentuckianaworks,,Market Day LLC,Jefferson
,,No,,,,,,,,No,,,150,325411,Layoff,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,,,,,,,,Bluegrass,,"Avantor Performance Materials, Inc.",Bourbon
,,No,,,,,,,,No,,,76,541110,Closure,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,,,,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",Fayette
,,No,,,,,,,,No,,,9,212399,Closure,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,,,,,,,EKCEP,,"JAD Coal Company, Inc.",Harlan
,, No,,,,,,,,No,,,86,212111,Closure,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,,,,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",Harlan
,,No,,,,,,,,No,,,165,622110,Closure,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton
,,No,,,,,,,,No,,,18,621111,Closure,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton
,,No,,,,,,,,No,,,296,928110,Layoff,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian
,,No,,,,,,,,No,,,62,212112,Closure,2015-02-06 00:00:00,,,, 04/05/2015 ,,,,,,,,Western Kentucky,,"Highland Mining Company, LLC ",Union
,,No,,,,,,,,No,,,127,212112,Closure,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,,,,,,EKCEP,,"Licking River Mining, LLC ",Morgan
,,No,,,,,,,,No,,,8,212111,Closure,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,,,,,,EKCEP,,"Licking River Resources, Inc. ",Morgan
,,No,,,,,,,,No,,,3,122102,Closure,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,,,,,,TENCO,,"S. M. & J., Inc. ",Boyd
,,No,,,,,,,,No,,,2,213113,Closure,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,,,,,,,,Green River,,"Heritage Coal Company, LLC ",Union
,,Yes,,,,,,,,Yes,,,60,322220,Layoff,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,,,,,,,,Barren River,,Fort Dearborn Company,Warren
,,No,,,,,,,,No,,,73,213112,Closure,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,,,,,,EKCEP,,"Universal Well Services, Inc.",Floyd
,,No,,,,,,,,No,,,98,454390,Closure,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,,,,,,,,Western Kentucky,,Gourmet Express LLC,Muhlenberg
,,No,,,,,,,,No,,,63,481111,Layoff,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,,,,,,,,Northern Kentucky,,DAL Global Services,Boone
,,Yes,,,,,,,,Yes,,,62,334118,Layoff,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,,,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",Clark
,,No,,,,,,,,Yes,,,4,334118,Layoff,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,,,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",Clark
,,Yes,,,,,,,,No,,,115,332312,Layoff,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Campbell
,,No,,,,,,,,No,,,2,213113,Closure,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,,,,,,,,Green River,,"Heritage Coal Company, LLC ",Union
,,No,,,,,,,,No,,,37,212112,Closure,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,,,,,,,,Green River,,"Highland Mining Company, LLC ",Union
,,Yes,,,,,,,,No,,,36,332312,Layoff,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Campbell
,,Yes,,,,,,,,No,,,115,332312,Layoff,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Campbell
,,No,,,,,,,,No,,,154,921190,Layoff,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,,,,,,,,EKCEP,,Lee Adjustment Center ,Lee
,,No,,,,,,,,No,,,77,454390,Closure,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,,,,,,,,Western Kentucky,,Gourmet Express LLC,Muhlenberg
,,Yes,,,,,,,,No,,,Unknown,334512,Layoff,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,,,,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken"
,,No,,,,,,,,No,,,38,333131,Layoff,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,,,,,,,,EKCEP,,Joy Global - Salyersville Operations,Magoffin
,,No,,,,,,,,Yes,,,Unknown,336340,Closure,2015-05-28 00:00:00,,,,2015-07-31 00:00:00,,,,,,,,Bluegrass,,"Brake Parts Inc., LLC",Lincoln
,,No,,,,,,,,No,,,58,212112,Layoff,2015-06-02 00:00:00,,,,2015-08-01 00:00:00,,,,,,,,EKCEP,,RHINO CAM Mining LLC,"Letcher , Pike"
,,No,,,,,,,,No,,,20,541330,Layoff,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015,,,,,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,Madison
,,No,,,,,,,,No,,,75,623210,Layoff,2015-06-01 00:00:00,,,,2015-07-31 00:00:00,,,,,,,,Kentuckianaworks,,ResCare,Jefferson
,,No,,,,,,,,No,,,31,564614,Closure,2015-06-10 00:00:00,,,,2015-11-01 00:00:00,,,,,,,,Kentuckianaworks,,Chegg,Bullitt
,,No,,,,,,,,No,,,169,561720,Closure,2015-06-09 00:00:00,,,,2015-08-09 00:00:00,,,,,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby"
,,No,,,,,,,,No,,,70,211111,Closure,2015-06-16 00:00:00,,,,2015-08-12 00:00:00,,,,,,,,EKCEP,,"Straight Creek Coal Mining, Inc ", Bell
,,Yes,,,,,,,,No,,,46,332312,Layoff,2015-06-19 00:00:00,,,,2015-06-21 00:00:00,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Campbell
,,No,,,,,,,,No,,,187,522310,Closure,2015-06-22 00:00:00,,,,2015-08-15 00:00:00,,,,,,,,Kentuckianaworks,,Discover Home Loans or Discover,Jefferson
,,No,,,,,,,,No,,,57,524114,Closure,2015-06-24 00:00:00,,,,2015-07-25 00:00:00,,,,,,,,Kentuckianaworks,,Anthem Inc.,Jefferson
,,No,,,,,,,,No,,,91,32311,Closure,2015-07-07 00:00:00,,,,2015-09-05 00:00:00,,,,,,,,Bluegrass,,RR Donnelley,Scott
,,Yes,,,,,,,,No,,,7,332312,Layoff,2015-07-07 00:00:00,,,,2015-07-10 00:00:00,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Campbell
,,No,,,,,,,,No,,,292,21211,Closure,2015-07-08 00:00:00,,,,2015-09-06 00:00:00,,,,,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)"
,,Yes,,,,,,,,No,,,24,425120,Layoff,2015-07-13 00:00:00,,,,2015-07-06 00:00:00,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Campbell
,,No,,,,,,,,No,,,18,561422,Closure,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,,,,,,,,Northern Kentucky,,"CareCall, Inc",Kenton
,,No,,,,,,,,No,,,78,561440,Closure,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,,,,,,,,Northern Kentucky,,United Recovery Systems,Kenton
,,No,,,,,,,,No,,,99,488190,Layoff,2015-07-30 00:00:00,,,,2015-09-30 00:00:00,,,,,,,,Northern Kentucky,,HAECO Airframe Services,Kenton
,,No,,,,,,,,No,,,Unknown,812332,Closure,2015-08-17 00:00:00,,,,2015-10-31 00:00:00,,,,,,,,Cumberlands,,Coyne Textile Services,Laurel
,,Yes,,,,,,,,TBD,,,624,331313,Closure,2015-08-31 00:00:00,,,,2015-10-24 00:00:00,,,,,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,Hancock
,,No,,,,,,,,No,,,92,212112,Layoff,2015-08-31 00:00:00,,,,2015-10-30 00:00:00,,,,,,,,EKCEP,,RHINO CAM Mining LLC,"Letcher , Pike"
,,No,,,,,,,,TBD,,,310,322121,Layoff,2015-09-01 00:00:00,,,,2015-11-01 00:00:00,,,,,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,Ballard
,,No,,,,,,,,No,,,78,48111,Layoff,2015-09-23 00:00:00,,,,2015-11-16 00:00:00,,,,,,,,Kentuckianaworks,,Envoy Air,Jefferson
,,Yes,,,,,,,,TBD,,,733,331110,Layoff,2015-10-16 00:00:00,,,,2015-12-18 00:00:00,,,,,,,,TENCO,,AK Steel Corporation -Ashland Works,Boyd
,,No,,,,,,,,TBD,,,100,336370,Layoff,2015-10-19 00:00:00,,,,2015-12-19 00:00:00,,,,,,,,TENCO,,"Lexington Metal Systems, LLC",Montgomery
,,Yes,,,,,,,,TBD,,,225,488510,Closure,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,,,,,,,Cumberlands,,CSX Transportation Inc.,Whitley
,,Yes,,,,,,,,TBD,,,53,327992,Layoff,2015-10-27 00:00:00,,,,2015-12-20 00:00:00,,,,,,,,TENCO,,STEIN INC. -Ashland KY Facility,Boyd
,,Yes,,,,,,,,No,,,8,212111,Layoff,2015-10-30 00:00:00,,,,2015-12-30 00:00:00,,,,,,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher 
,,Yes,,,,,,,,TBD,,,148,331313,Layoff,2015-10-30 00:00:00,,,,2015-12-29 00:00:00,,,,,,,,Green River,,Century Aluminum Sebree LLC ,Henderson
,,No,,,,,,,,No,,,57,333131,Closure,2015-11-02 00:00:00,,,,2015-12-28 00:00:00,,,,,,,,EKCEP,,Joy Global - Salyersville Operations,Magoffin
,,No,,,,,,,,No,,,10,212111,Closure,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,,,,,Green River,,Armstrong Coal-Midway Preparation Plant,Ohio
,,No,,,,,,,,No,,,65,212111,Closure,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,,,,,Green River,,Armstrong Coal-Midway Mine,Ohio
,,No,,,,,,,,No,,,6,212111,Closure,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,,,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg
,,No,,,,,,,,No,,,52,212111,Closure,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,,,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg
,,No,,,,,,,,No,,,153,622110,Closure,2015-11-04 00:00:00,,,,2016-01-04 00:00:00,,,,,,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell"
,,No,,,,,,,,No,,,140,212111,Closure,2015-11-06 00:00:00,,,,2016-01-06 00:00:00,,,,,,,,Green River,,Sebree Mining LLC,Webster
,,No,,,,,,,,No,,,159,212111,Closure,2015-11-19 00:00:00,,,,2016-01-19 00:00:00,,,,,,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie
,,Yes,,,,,,,,TBD,,,225,331313,Layoff,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,,,,,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock
,,Yes,,,,,,,,No,,,94,335311,Layoff,2015-12-29 00:00:00,,,,2016-02-28 00:00:00,,,,,,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson
,,Yes,,,,,,,,No,,,648,336111,Closure,2016-12-12 00:00:00,,,,2017-01-03 00:00:00,,,,,,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,Boone
,,No,,,,,,,,No,,,200,522390,Closure,2016-11-17 00:00:00,,,,2017-03-31 00:00:00,,,,,,,,KentuckianaWorks,,Vantiv,Jefferson
,,No,,,,,,,,No,,,31,624310,Closure,2016-11-07 00:00:00,,,,2017-01-30 00:00:00,,,,,,,,EKCEP,,Experience Works,Lee
,,No,,,,,,,,Yes,,,215,333430,Layoff,2016-11-07 00:00:00,,,,2017-01-09 00:00:00,,,,,,,,South Central,,Harman International Industries,Simpson
,,No,,,,,,,,No,,,83,6231,Closure,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,,,,,,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,Jefferson
,,No,,,,,,,,No,,,     124 ,6231,Closure,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,,,,,,,,Kentuckianaworks,,Meadowview Rehab & Wellness,Jefferson
,,Yes,,,,,,,,Yes,,,138,33111,Closure,2016-09-15 00:00:00,,,,2016-11-15 00:00:00,,,,,,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall
,,No,,,,,,,,TBD,,,117,21,Layoff,2016-09-08 00:00:00,,,,2016-12-16 00:00:00,,,,,,,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,Pike
,,No,,,,,,,,No,,,120,611310,Closure,2016-06-10 00:00:00,,,,2016-07-31 00:00:00,,,,,,,,Lincoln Trail,,St. Catherine College,Washington
,,No,,,,,,,,TBD,,,203,212112,Closure,2016-06-09 00:00:00,,,,2016-08-07 00:00:00,,,,,,,,EKCEP,,Spurlock Mining LLC,Floyd
,,No,,,,,,,,TBD,,,110,423130,Closure,2016-06-06 00:00:00,,,,2016-08-01 00:00:00,,,,,,,,TENCO,,Federal-Mogul Motorparts,Mason
,,No,,,,,,,,No,,,47,441310,Closure,2016-06-03 00:00:00,,,,2016-07-01 00:00:00,,,,,,,,South Central ,,General Product's,Logan
,,No,,,,,,,,No,,,152,6231,Closure,2016-06-01 00:00:00,,,,2016-08-01 00:00:00,,,,,,,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,Jefferson
,,No,,,,,,,,TBD,,,87,312230,Layoff,2016-05-31 00:00:00,,,,2016-08-01 00:00:00,,,,,,,,Cumberlands,,Tantus Tobacco LLC,Russell
,,No,,,,,,,,TBD,,,TBD,448190,Layoff,2016-05-27 00:00:00,,,,2016-07-25 00:00:00,,,,,,,,TENCO,,Affinity Apparel,Montgomery
,,No,,,,,,,,TBD,,,110,,Closure,2016-05-24 00:00:00,,,,2016-07-22 00:00:00,,,,,,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",Jefferson
,,No,,,,,,,,No,,,TBD,423810,Layoff,2016-05-13 00:00:00,,,,2016-07-15 00:00:00,,,,,,,,Cumberlands,,Whayne Supply Company,  Whitley
,,No,,,,,,,,TBD,,,189,332994,Closure,2016-05-06 00:00:00,,,,2016-07-29 00:00:00,,,,,,,,Western Kentucky,,Remington Outdoor Company,Graves
,,No,,,,,,,,TBD,,,86,212,Closure,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,,,,,,,,Western Kentucky,,Armstrong Coal- Parkway underground mine,Muhlenberg
,,No,,,,,,,,TBD,,,20,212,Closure,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,,,,,,,,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,Muhlenberg
,,No,,,,,,,,TBD,,,73,334419,Closure,2016-04-28 00:00:00,,,,2016-06-22 00:00:00,,,,,,,,Bluegrass,,KeyTronicEMS,Mercer
,,No,,,,,,,,Yes,,,113,425120,Layoff,2016-04-26 00:00:00,,,,2016-06-22 00:00:00,,,,,,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,Campbell
,,Yes,,,,,,,,TBD,,,122,336390,Closure,2016-04-21 00:00:00,,,,2016-06-30 00:00:00,,,,,,,,Kentuckianaworks,,Johnson Controls Inc.,Shelby
,,Yes,,,,,,,,TBD,,,191,336350,Closure,2016-04-19 00:00:00,,,,2016-06-30 00:00:00,,,,,,,,South Central ,,Dana Commercial Vehicle Manufacturing LLC ,Barren
,,No,,,,,,,,Yes,,,425,322121,Closure,2016-04-08 00:00:00,,,,2016-06-04 00:00:00,,,,,,,,Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard
