SIC,NAFTA/Trade,NAICS Code,Congressional ,Affected Occupation,Affected Occupations,NAICS/SIC,Industry,Projected Date,Workforce Area,Trade,Notice URL,Local Area,Closure/Layoff,County: Local  Name,County,NAICS,Union,Source,County/Counties,Comments,Date Received,Company Contact,Company Name,Company Address,Employees,Projected Dates,Closure or Layoff?,NEG,Location,Region,Notice Link
,,,,,Surface mining,,,,EKCEP,No,,,Closure,,Letcher,212111,Yes,WARN,,,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",213,"September 19, 2014/See WARN",,,,,
,,,,,Base Facilities Operation Support Services,,,,Lincoln Trail,No,,,Layoff,,Hardin,561210,No,WARN,,,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,2014-11-30 00:00:00,,,,,
,,,,,Contract electronics for circuit boards,,,,Bluegrass,Yes,,,Closure,,Fayette,333242,No,WARN,,,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,"On or about January 31, 2015",,,,,
,,,,, Underground mining ,,,,EKCEP / Cumberlands,No,,,Closure,,"Pike, Perry, Whitley, Knox",212112,No,WARN,,,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",656,See WARN,,,,,
,,,,,Surface mining,,,,EKCEP,No,,,Closure,,Letcher,212111,Yes,WARN,,,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,See WARN,,,,,
,,,,,Testing and Counseling,,,,Bluegrass,No,,,Closure,,Fayette,624190,No,WARN,,,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,2015-01-31 00:00:00,,,,,
,,,,,Environmental Services,,,,KentuckianaWorks,No,,,Closure,,Jefferson,561720,No,WARN,,,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,2015-01-31 00:00:00,,,,,
,,,,,Coal Mining,,,,Green River,No,,,Layoff,,Union,21211,No,WARN,,,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,See WARN,,,,,
,,,,,Coal Mining,,,,Green River,No,,,Layoff,,Union,21211,Yes,WARN,,,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,See WARN,,,,,
,,,,,Coal Mining,,,,Green River,No,,,Layoff,,Union,21211,Yes,WARN,,,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,See WARN,,,,,
,,,,,Customer service call center,,,,Lincoln Trail,No,,,?,,Nelson,561422,No,WARN,,,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",173,2015-02-27 00:00:00,,,,,
,,,,,Base Facilities Operation Support Services,,,,Lincoln Trail,No,,,Layoff,,Hardin,561210,No,WARN,,,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,2015-02-14 00:00:00,,,,,
,,,,,Industrial Organic Chemicals Manufacturing,,,,EKCEP,No,,,Closure,,Pike,325199,No,WARN,,,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,2015-02-09 00:00:00,,,,,
,,,,,,,,,EKCEP ,No,,,Closure,,"Pike, Perry, Whitley, Knox",212112,No,,,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,2015-02-12 00:00:00,,,,,
,,,,,,,,,Bluegrass,No,,,Closure,,Fayette,541110,No,,,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,24,2015-03-06 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Harlan,212399,No,,,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,9,2015-01-23 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Harlan,212111,No,,,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,86,2015-01-23 00:00:00,,,,,
,,,,,,,,,Lincoln Trail,No,,,Layoff,,Hardin,522110,No,,,,2015-01-07 00:00:00,,Your Community Bank,,52,2015-03-13 00:00:00,,,,,
,,,,,,,,,Cumberlands,No,,,Closure,,Casey,452990,No,,,,2015-01-08 00:00:00,,ShopKo Hometown #718,,24,2015-04-15 00:00:00,,,,,
,,,,,,,,,Barren River,No,,,Closure,,Hart,452990,No,,,,2015-01-08 00:00:00,,ShopKo Hometown #721,,20,2015-04-15 00:00:00,,,,,
,,,,,,,,,Lincoln Trail,No,,,Closure,,Larue,452990,No,,,,2015-01-08 00:00:00,,ShopKo Hometown #730,,22,2015-04-15 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Layoff,,Jefferson,561499,No,,,,2015-01-08 00:00:00,,Market Day LLC,,25,2015-03-07 00:00:00,,,,,
,,,,,,,,,Bluegrass,No,,,Layoff,,Bourbon,325411,No,,,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,150,2015-03-01 00:00:00,,,,,
,,,,,,,,,Bluegrass,No,,,Closure,,Fayette,541110,No,,,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,76,04/03/2015 and  06/30/2015,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Harlan,212399,No,,,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,9,2015-02-13 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Harlan,212111, No,,,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,86,2015-02-13 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Closure,,Fulton,622110,No,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,2015-03-31 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Closure,,Fulton,621111,No,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,2015-03-31 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Layoff,,Christian,928110,No,,,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,2015-03-31 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Closure,,Union,212112,No,,,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,62, 04/05/2015 ,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Morgan,212112,No,,,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,127,2015-03-13 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Morgan,212111,No,,,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,8,2015-03-13 00:00:00,,,,,
,,,,,,,,,TENCO,No,,,Closure,,Boyd,122102,No,,,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,3,2015-03-13 00:00:00,,,,,
,,,,,,,,,Green River,No,,,Closure,,Union,213113,No,,,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,2,2015-04-04 00:00:00,,,,,
,,,,,,,,,Barren River,Yes,,,Layoff,,Warren,322220,Yes,,,,2015-03-20 00:00:00,,Fort Dearborn Company,,60,2015-05-15 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Floyd,213112,No,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,73,2015-03-25 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Closure,,Muhlenberg,454390,No,,,,2015-03-30 00:00:00,,Gourmet Express LLC,,98,2015-05-30 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Layoff,,Boone,481111,No,,,,2015-04-08 00:00:00,,DAL Global Services,,63,2015-04-30 00:00:00,,,,,
,,,,,,,,,Bluegrass,Yes,,,Layoff,,Clark,334118,Yes,,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,62,2015-06-29 00:00:00,,,,,
,,,,,,,,,Bluegrass,Yes,,,Layoff,,Clark,334118,No,,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,4,2015-06-29 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Layoff,,Campbell,332312,Yes,,,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,115,2015-06-07 00:00:00,,,,,
,,,,,,,,,Green River,No,,,Closure,,Union,213113,No,,,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",,2,2015-04-04 00:00:00,,,,,
,,,,,,,,,Green River,No,,,Closure,,Union,212112,No,,,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",,37,2015-05-15 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Layoff,,Campbell,332312,Yes,,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,36,2015-07-07 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Layoff,,Campbell,332312,Yes,,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,115,2015-07-08 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Layoff,,Lee,921190,No,,,,2015-05-14 00:00:00,,Lee Adjustment Center ,,154,2015-07-13 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Closure,,Muhlenberg,454390,No,,,,2015-05-18 00:00:00,,Gourmet Express LLC,,77,2015-06-26 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Layoff,,"Ballard, McCracken",334512,Yes,,,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,Unknown,2015-07-25 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Layoff,,Magoffin,333131,No,,,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,,38,2015-07-24 00:00:00,,,,,
,,,,,,,,,Bluegrass,Yes,,,Closure,,Lincoln,336340,No,,,,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",,Unknown,2015-07-31 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Layoff,,"Letcher , Pike",212112,No,,,,2015-06-02 00:00:00,,RHINO CAM Mining LLC,,58,2015-08-01 00:00:00,,,,,
,,,,,,,,,Bluegrass,No,,,Layoff,,Madison,541330,No,,,,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,,20,07/31/2015 and 10/30/2015,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Layoff,,Jefferson,623210,No,,,,2015-06-01 00:00:00,,ResCare,,75,2015-07-31 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Closure,,Bullitt,564614,No,,,,2015-06-10 00:00:00,,Chegg,,31,2015-11-01 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Closure,,"Jefferson, Bullitt, Shelby",561720,No,,,,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,2015-08-09 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,, Bell,211111,No,,,,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",,70,2015-08-12 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Layoff,,Campbell,332312,Yes,,,,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,46,2015-06-21 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Closure,,Jefferson,522310,No,,,,2015-06-22 00:00:00,,Discover Home Loans or Discover,,187,2015-08-15 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Closure,,Jefferson,524114,No,,,,2015-06-24 00:00:00,,Anthem Inc.,,57,2015-07-25 00:00:00,,,,,
,,,,,,,,,Bluegrass,No,,,Closure,,Scott,32311,No,,,,2015-07-07 00:00:00,,RR Donnelley,,91,2015-09-05 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Layoff,,Campbell,332312,Yes,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,7,2015-07-10 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,"Harlan,Letcher, (Appalachia VA)",21211,No,,,,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,2015-09-06 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Layoff,,Campbell,425120,Yes,,,,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,24,2015-07-06 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Closure,,Kenton,561422,No,,,,2015-07-15 00:00:00,,"CareCall, Inc",,18,2015-09-13 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Closure,,Kenton,561440,No,,,,2015-07-15 00:00:00,,United Recovery Systems,,78,2015-09-13 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Layoff,,Kenton,488190,No,,,,2015-07-30 00:00:00,,HAECO Airframe Services,,99,2015-09-30 00:00:00,,,,,
,,,,,,,,,Cumberlands,No,,,Closure,,Laurel,812332,No,,,,2015-08-17 00:00:00,,Coyne Textile Services,,Unknown,2015-10-31 00:00:00,,,,,
,,,,,,,,,Green River,TBD,,,Closure,,Hancock,331313,Yes,,,,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,624,2015-10-24 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Layoff,,"Letcher , Pike",212112,No,,,,2015-08-31 00:00:00,,RHINO CAM Mining LLC,,92,2015-10-30 00:00:00,,,,,
,,,,,,,,,Western Kentucky,TBD,,,Layoff,,Ballard,322121,No,,,,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,310,2015-11-01 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Layoff,,Jefferson,48111,No,,,,2015-09-23 00:00:00,,Envoy Air,,78,2015-11-16 00:00:00,,,,,
,,,,,,,,,TENCO,TBD,,,Layoff,,Boyd,331110,Yes,,,,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,,733,2015-12-18 00:00:00,,,,,
,,,,,,,,,TENCO,TBD,,,Layoff,,Montgomery,336370,No,,,,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",,100,2015-12-19 00:00:00,,,,,
,,,,,,,,,Cumberlands,TBD,,,Closure,,Whitley,488510,Yes,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,225,2015-10-20 00:00:00,,,,,
,,,,,,,,,TENCO,TBD,,,Layoff,,Boyd,327992,Yes,,,,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,,53,2015-12-20 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Layoff,,Letcher ,212111,Yes,,,,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,2015-12-30 00:00:00,,,,,
,,,,,,,,,Green River,TBD,,,Layoff,,Henderson,331313,Yes,,,,2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,,148,2015-12-29 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Magoffin,333131,No,,,,2015-11-02 00:00:00,,Joy Global - Salyersville Operations,,57,2015-12-28 00:00:00,,,,,
,,,,,,,,,Green River,No,,,Closure,,Ohio,212111,No,,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,,10,2015-12-31 00:00:00,,,,,
,,,,,,,,,Green River,No,,,Closure,,Ohio,212111,No,,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,,65,2015-12-31 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Closure,,Muhlenberg,212111,No,,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,2015-12-31 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Closure,,Muhlenberg,212111,No,,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,52,2015-12-31 00:00:00,,,,,
,,,,,,,,,Cumberlands,No,,,Closure,,"Adair,Metcalf, Russell",622110,No,,,,2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,153,2016-01-04 00:00:00,,,,,
,,,,,,,,,Green River,No,,,Closure,,Webster,212111,No,,,,2015-11-06 00:00:00,,Sebree Mining LLC,,140,2016-01-06 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Perry/Leslie,212111,No,,,,2015-11-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,159,2016-01-19 00:00:00,,,,,
,,,,,,,,,Green River,TBD,,,Layoff,,Hancock,331313,Yes,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,2015-12-02 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Layoff,,Jefferson,335311,Yes,,,,2015-12-29 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,2016-02-28 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Closure,,Boone,336111,Yes,,,,2016-12-12 00:00:00,,Toyota Motor Engineering & Manufacturing,,648,2017-01-03 00:00:00,,,,,
,,,,,,,,,KentuckianaWorks,No,,,Closure,,Jefferson,522390,No,,,,2016-11-17 00:00:00,,Vantiv,,200,2017-03-31 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Closure,,Lee,624310,No,,,,2016-11-07 00:00:00,,Experience Works,,31,2017-01-30 00:00:00,,,,,
,,,,,,,,,South Central,Yes,,,Layoff,,Simpson,333430,No,,,,2016-11-07 00:00:00,,Harman International Industries,,215,2017-01-09 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Closure,,Jefferson,6231,No,,,,2016-09-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,83,2016-11-27 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Closure,,Jefferson,6231,No,,,,2016-09-27 00:00:00,,Meadowview Rehab & Wellness,,     124 ,2016-11-27 00:00:00,,,,,
,,,,,,,,,Western Kentucky,Yes,,,Closure,,Marshall,33111,Yes,,,,2016-09-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,2016-11-15 00:00:00,,,,,
,,,,,,,,,EKCEP,TBD,,,Layoff,,Pike,21,No,,,,2016-09-08 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,117,2016-12-16 00:00:00,,,,,
,,,,,,,,,Lincoln Trail,No,,,Closure,,Washington,611310,No,,,,2016-06-10 00:00:00,,St. Catherine College,,120,2016-07-31 00:00:00,,,,,
,,,,,,,,,EKCEP,TBD,,,Closure,,Floyd,212112,No,,,,2016-06-09 00:00:00,,Spurlock Mining LLC,,203,2016-08-07 00:00:00,,,,,
,,,,,,,,,TENCO,TBD,,,Closure,,Mason,423130,No,,,,2016-06-06 00:00:00,,Federal-Mogul Motorparts,,110,2016-08-01 00:00:00,,,,,
,,,,,,,,,South Central ,No,,,Closure,,Logan,441310,No,,,,2016-06-03 00:00:00,,General Product's,,47,2016-07-01 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Closure,,Jefferson,6231,No,,,,2016-06-01 00:00:00,,Kindred Nursing and Rehabilitation,,152,2016-08-01 00:00:00,,,,,
,,,,,,,,,Cumberlands,TBD,,,Layoff,,Russell,312230,No,,,,2016-05-31 00:00:00,,Tantus Tobacco LLC,,87,2016-08-01 00:00:00,,,,,
,,,,,,,,,TENCO,TBD,,,Layoff,,Montgomery,448190,No,,,,2016-05-27 00:00:00,,Affinity Apparel,,TBD,2016-07-25 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,TBD,,,Closure,,Jefferson,,No,,,,2016-05-24 00:00:00,,"ADP Benefits KY, Inc.",,110,2016-07-22 00:00:00,,,,,
,,,,,,,,,Cumberlands,No,,,Layoff,,  Whitley,423810,No,,,,2016-05-13 00:00:00,,Whayne Supply Company,,TBD,2016-07-15 00:00:00,,,,,
,,,,,,,,,Western Kentucky,TBD,,,Closure,,Graves,332994,No,,,,2016-05-06 00:00:00,,Remington Outdoor Company,,189,2016-07-29 00:00:00,,,,,
,,,,,,,,,Western Kentucky,TBD,,,Closure,,Muhlenberg,212,No,,,,2016-04-29 00:00:00,,Armstrong Coal- Parkway underground mine,,86,2016-06-22 00:00:00,,,,,
,,,,,,,,,Western Kentucky,TBD,,,Closure,,Muhlenberg,212,No,,,,2016-04-29 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,20,2016-06-22 00:00:00,,,,,
,,,,,,,,,Bluegrass,TBD,,,Closure,,Mercer,334419,No,,,,2016-04-28 00:00:00,,KeyTronicEMS,,73,2016-06-22 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,Yes,,,Layoff,,Campbell,425120,No,,,,2016-04-26 00:00:00,,IPSCO Tubluars (KY) Inc.,,113,2016-06-22 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,TBD,,,Closure,,Shelby,336390,Yes,,,,2016-04-21 00:00:00,,Johnson Controls Inc.,,122,2016-06-30 00:00:00,,,,,
,,,,,,,,,South Central ,TBD,,,Closure,,Barren,336350,Yes,,,,2016-04-19 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,191,2016-06-30 00:00:00,,,,,
,,,,,,,,,Western Kentucky,Yes,,,Closure,,Ballard,322121,No,,,,2016-04-08 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,425,2016-06-04 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,Yes,,,Layoff,,Campbell,425120,No,,,,2016-04-05 00:00:00,,IPSCO Tubluars (KY) Inc.,,6,2016-05-31 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,No,,,Closure,,Jefferson,722310,No,,,,2016-04-04 00:00:00,,"Sodexo,Inc.",,215,2016-05-27 00:00:00,,,,,
,,,,,,,,,Bluegrass,No,,,Layoff,,Fayette,33318,No,,,,2016-03-23 00:00:00,,Lexmark International Inc,,143,2016-05-25 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,TBD,,,Closure,,Jefferson,561110,No,,,,2016-03-21 00:00:00,,Firstsource Group USA-REVISED,,282,2016-05-19 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,TBD,,,Closure,,Boone,541614,No,,,,2016-03-09 00:00:00,,Innotrac L.P.'s Facility,,338,2016-05-11 00:00:00,,,,,
,,,,,,,,,TENCO,No,,,Layoff,,Mason,212312,No,,,,2016-03-07 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,,76,2016-03-11 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Closure,,Kenton,541613,No,,,,2016-03-03 00:00:00,,Convergys Corporation,,94,2016-04-30 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,TBD,,,Layoff,,Campbell,425120,No,,,,2016-03-02 00:00:00,,IPSCO Tubulars (KY) Inc.,,6,2016-04-29 00:00:00,,,,,
,,,,,,,,,Northern Kentucky,No,,,Layoff,,Boone,488119,No,,,,2016-02-25 00:00:00,,Delta Air Lines,,305,2016-05-01 00:00:00,,,,,
,,,,,,,,,Bluegrass,TBD,,,Closure,,Bourbon,333414,No,,,,2016-02-22 00:00:00,,Hearth & Home Technologies,,229,2016-05-15 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Closure,,Hopkins,212112,No,,,,2016-02-05 00:00:00,,Warrior Coal LLC,,150,2016-04-05 00:00:00,,,,,
,,,,,,,,,Western Kentucky,No,,,Closure,,Hopkins,212112,No,,,,2016-02-05 00:00:00,,Hopkins County Coal LLC,,253,2016-04-05 00:00:00,,,,,
,,,,,,,,,EKCEP,No,,,Layoff,,Perry,212399,No,,,,2016-02-01 00:00:00,,Pine Branch Mining LLC,,156,2016-04-01 00:00:00,,,,,
,,,,,,,,,Cumberlands,No,,,Layoff,,Laurel,518210,No,,,,2016-01-26 00:00:00,,Novitex Government Solutions London,,64,2016-03-11 00:00:00,,,,,
,,,,,,,,,Cumberlands,Yes,,,Closure,,Wayne,33142,No,,,,2016-01-15 00:00:00,,Belden Monticello,,230,2016-08-01 00:00:00,,,,,
